year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax
2127,"ss","value",0,-.2140895,.3222314,0,11
2128,"ss","value",0,-.2150846,.3244333,0,11
2129,"ss","value",0,-.2160797,.3266351,0,11
2130,"ss","value",0,-.2170748,.3288369,0,11
2131,"ss","value",0,-.2180699,.3310387,0,11
2132,"ss","value",0,-.219065,.3332406,0,11
2133,"ss","value",0,-.2200601,.3354424,0,11
2134,"ss","value",0,-.2210552,.3376442,0,11
2135,"ss","value",0,-.2220502,.3398461,0,11
2136,"ss","value",0,-.2230453,.3420479,0,11
2137,"ss","value",0,-.2240404,.3442497,0,11
2138,"ss","value",0,-.2250355,.3464516,0,11
2139,"ss","value",0,-.2260306,.3486534,0,11
2140,"ss","value",0,-.2270257,.3508552,0,11
2141,"ss","value",0,-.2280208,.3530571,0,11
2142,"ss","value",0,-.2290159,.3552589,0,11
2143,"ss","value",0,-.230011,.3574607,0,11
2144,"ss","value",0,-.2310061,.3596625,0,11
2145,"ss","value",0,-.2320012,.3618644,0,11
2146,"ss","value",0,-.2329963,.3640662,0,11
2147,"ss","value",0,-.2339914,.366268,0,11
2148,"ss","value",0,-.2349865,.3684699,0,11
2149,"ss","value",0,-.2359816,.3706717,0,11
2150,"ss","value",0,-.2369767,.3728735,0,11
2151,"ss","value",0,-.2379718,.3750753,0,11
2152,"ss","value",0,-.2389669,.3772772,0,11
2153,"ss","value",0,-.239962,.379479,0,11
2154,"ss","value",0,-.2409571,.3816808,0,11
2155,"ss","value",0,-.2419522,.3838827,0,11
2156,"ss","value",0,-.2429473,.3860845,0,11
2157,"ss","value",0,-.2439424,.3882863,0,11
2158,"ss","value",0,-.2449375,.3904881,0,11
2159,"ss","value",0,-.2459326,.39269,0,11
2160,"ss","value",0,-.2469277,.3948918,0,11
2161,"ss","value",0,-.2479228,.3970936,0,11
2162,"ss","value",0,-.2489179,.3992955,0,11
2163,"ss","value",0,-.249913,.4014973,0,11
2164,"ss","value",0,-.2509081,.4036991,0,11
2165,"ss","value",0,-.2519032,.405901,0,11
2166,"ss","value",0,-.2528983,.4081028,0,11
2167,"ss","value",0,-.2538934,.4103046,0,11
2168,"ss","value",0,-.2548885,.4125064,0,11
2169,"ss","value",0,-.2558835,.4147083,0,11
2170,"ss","value",0,-.2568786,.4169101,0,11
2171,"ss","value",0,-.2578737,.4191119,0,11
2172,"ss","value",0,-.2588688,.4213138,0,11
2173,"ss","value",0,-.2598639,.4235156,0,11
2174,"ss","value",0,-.260859,.4257174,0,11
2175,"ss","value",0,-.2618541,.4279192,0,11
2176,"ss","value",0,-.2628492,.4301211,0,11
2177,"ss","value",0,-.2638443,.4323229,0,11
2178,"ss","value",0,-.2648394,.4345247,0,11
2179,"ss","value",0,-.2658345,.4367266,0,11
2180,"ss","value",0,-.2668296,.4389284,0,11
2181,"ss","value",0,-.2678247,.4411302,0,11
2182,"ss","value",0,-.2688198,.443332,0,11
2183,"ss","value",0,-.2698149,.4455339,0,11
2184,"ss","value",0,-.27081,.4477357,0,11
2185,"ss","value",0,-.2718051,.4499376,0,11
2186,"ss","value",0,-.2728002,.4521394,0,11
2187,"ss","value",0,-.2737953,.4543412,0,11
2188,"ss","value",0,-.2747904,.456543,0,11
2189,"ss","value",0,-.2757855,.4587449,0,11
2190,"ss","value",0,-.2767806,.4609467,0,11
2191,"ss","value",0,-.2777757,.4631485,0,11
2192,"ss","value",0,-.2787708,.4653504,0,11
2193,"ss","value",0,-.2797659,.4675522,0,11
2194,"ss","value",0,-.280761,.469754,0,11
2195,"ss","value",0,-.2817561,.4719558,0,11
2196,"ss","value",0,-.2827512,.4741577,0,11
2197,"ss","value",0,-.2837463,.4763595,0,11
2198,"ss","value",0,-.2847414,.4785613,0,11
2199,"ss","value",0,-.2857365,.4807632,0,11
2200,"ss","value",0,-.2867316,.482965,0,11
2201,"ss","value",0,-.2877267,.4851668,0,11
2202,"ss","value",0,-.2887218,.4873686,0,11
2203,"ss","value",0,-.2897169,.4895705,0,11
2204,"ss","value",0,-.290712,.4917723,0,11
2205,"ss","value",0,-.2917071,.4939741,0,11
2206,"ss","value",0,-.2927022,.496176,0,11
2207,"ss","value",0,-.2936973,.4983778,0,11
2208,"ss","value",0,-.2946924,.5005796,0,11
2209,"ss","value",0,-.2956875,.5027815,0,11
2210,"ss","value",0,-.2966825,.5049833,0,11
2211,"ss","value",0,-.2976776,.5071851,0,11
2212,"ss","value",0,-.2986727,.509387,0,11
2213,"ss","value",0,-.2996678,.5115888,0,11
2214,"ss","value",0,-.3006629,.5137906,0,11
2215,"ss","value",0,-.301658,.5159924,0,11
2216,"ss","value",0,-.3026531,.5181943,0,11
2217,"ss","value",0,-.3036482,.5203961,0,11
2218,"ss","value",0,-.3046433,.5225979,0,11
2219,"ss","value",0,-.3056384,.5247998,0,11
2220,"ss","value",0,-.3066335,.5270016,0,11
2221,"ss","value",0,-.3076286,.5292034,0,11
2222,"ss","value",0,-.3086237,.5314052,0,11
2223,"ss","value",0,-.3096188,.5336071,0,11
2224,"ss","value",0,-.3106139,.5358089,0,11
2225,"ss","value",0,-.311609,.5380107,0,11
2226,"ss","value",0,-.3126041,.5402126,0,11
2227,"ss","value",0,-.3135992,.5424144,0,11
2228,"ss","value",0,-.3145943,.5446162,0,11
2229,"ss","value",0,-.3155894,.546818,0,11
2230,"ss","value",0,-.3165845,.5490199,0,11
2231,"ss","value",0,-.3175796,.5512217,0,11
2232,"ss","value",0,-.3185747,.5534235,0,11
2233,"ss","value",0,-.3195698,.5556254,0,11
2234,"ss","value",0,-.3205649,.5578272,0,11
2235,"ss","value",0,-.32156,.560029,0,11
2236,"ss","value",0,-.3225551,.5622308,0,11
2237,"ss","value",0,-.3235502,.5644327,0,11
2238,"ss","value",0,-.3245453,.5666345,0,11
2239,"ss","value",0,-.3255404,.5688363,0,11
2240,"ss","value",0,-.3265355,.5710382,0,11
2241,"ss","value",0,-.3275306,.57324,0,11
2242,"ss","value",0,-.3285257,.5754418,0,11
2243,"ss","value",0,-.3295208,.5776436,0,11
2244,"ss","value",0,-.3305159,.5798455,0,11
2245,"ss","value",0,-.331511,.5820473,0,11
2246,"ss","value",0,-.3325061,.5842491,0,11
2247,"ss","value",0,-.3335012,.586451,0,11
2248,"ss","value",0,-.3344963,.5886528,0,11
2249,"ss","value",0,-.3354914,.5908546,0,11
2250,"ss","value",0,-.3364865,.5930564,0,11
2251,"ss","value",0,-.3374815,.5952583,0,11
2252,"ss","value",0,-.3384766,.5974601,0,11
2253,"ss","value",0,-.3394717,.5996619,0,11
2254,"ss","value",0,-.3404668,.6018638,0,11
2255,"ss","value",0,-.3414619,.6040656,0,11
2256,"ss","value",0,-.342457,.6062675,0,11
2257,"ss","value",0,-.3434521,.6084692,0,11
2258,"ss","value",0,-.3444472,.6106711,0,11
2259,"ss","value",0,-.3454423,.6128729,0,11
2260,"ss","value",0,-.3464374,.6150748,0,11
2261,"ss","value",0,-.3474325,.6172766,0,11
2262,"ss","value",0,-.3484276,.6194784,0,11
2263,"ss","value",0,-.3494227,.6216803,0,11
2264,"ss","value",0,-.3504178,.6238821,0,11
2265,"ss","value",0,-.3514129,.6260839,0,11
2266,"ss","value",0,-.352408,.6282857,0,11
2267,"ss","value",0,-.3534031,.6304876,0,11
2268,"ss","value",0,-.3543982,.6326894,0,11
2269,"ss","value",0,-.3553933,.6348912,0,11
2270,"ss","value",0,-.3563884,.6370931,0,11
2271,"ss","value",0,-.3573835,.6392949,0,11
2272,"ss","value",0,-.3583786,.6414967,0,11
2273,"ss","value",0,-.3593737,.6436985,0,11
2274,"ss","value",0,-.3603688,.6459004,0,11
2275,"ss","value",0,-.3613639,.6481022,0,11
2276,"ss","value",0,-.362359,.650304,0,11
2277,"ss","value",0,-.3633541,.6525059,0,11
2278,"ss","value",0,-.3643492,.6547077,0,11
2279,"ss","value",0,-.3653443,.6569095,0,11
2280,"ss","value",0,-.3663394,.6591113,0,11
2281,"ss","value",0,-.3673345,.6613132,0,11
2282,"ss","value",0,-.3683296,.663515,0,11
2283,"ss","value",0,-.3693247,.6657168,0,11
2284,"ss","value",0,-.3703198,.6679187,0,11
2285,"ss","value",0,-.3713149,.6701205,0,11
2286,"ss","value",0,-.37231,.6723223,0,11
2287,"ss","value",0,-.3733051,.6745241,0,11
2288,"ss","value",0,-.3743002,.676726,0,11
2289,"ss","value",0,-.3752953,.6789278,0,11
2290,"ss","value",0,-.3762904,.6811296,0,11
2291,"ss","value",0,-.3772855,.6833315,0,11
2292,"ss","value",0,-.3782805,.6855333,0,11
2293,"ss","value",0,-.3792756,.6877351,0,11
2294,"ss","value",0,-.3802707,.6899369,0,11
2295,"ss","value",0,-.3812658,.6921388,0,11
2296,"ss","value",0,-.3822609,.6943406,0,11
2297,"ss","value",0,-.383256,.6965424,0,11
2298,"ss","value",0,-.3842511,.6987443,0,11
2299,"ss","value",0,-.3852462,.7009461,0,11
2300,"ss","value",0,-.3862413,.7031479,0,11
