temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-7.5,27,-45.18726,69.445831,-181.2986,90.924072,275.3699,691.33337,-1079.6187,1630.3584
-7.4,27,-45.056282,69.244545,-180.77309,90.660522,274.57175,689.32953,-1076.4893,1625.6328
-7.3,27,-44.925308,69.043251,-180.24759,90.396973,273.77356,687.32562,-1073.36,1620.9071
-7.2,27,-44.794327,68.841957,-179.72208,90.13343,272.97537,685.32178,-1070.2306,1616.1814
-7.1,27,-44.663349,68.640663,-179.19658,89.869881,272.17722,683.31793,-1067.1013,1611.4557
-7,27,-44.532375,68.439369,-178.67108,89.606331,271.37903,681.31403,-1063.9719,1606.7301
-6.9,27,-44.401398,68.238083,-178.14557,89.342781,270.58087,679.31018,-1060.8427,1602.0044
-6.8,27,-44.27042,68.036789,-177.62007,89.079239,269.78268,677.30634,-1057.7133,1597.2787
-6.7,27,-44.139439,67.835495,-177.09457,88.815689,268.98453,675.30243,-1054.584,1592.553
-6.6,27,-44.008465,67.634201,-176.56906,88.552139,268.18634,673.29858,-1051.4546,1587.8274
-6.5,27,-43.877487,67.432907,-176.04356,88.288589,267.38818,671.29474,-1048.3253,1583.1017
-6.4,27,-43.74651,67.231621,-175.51807,88.02504,266.59,669.29089,-1045.196,1578.376
-6.3,27,-43.615532,67.030327,-174.99255,87.761497,265.79184,667.28699,-1042.0667,1573.6503
-6.2,27,-43.484554,66.829033,-174.46706,87.497948,264.99365,665.28314,-1038.9374,1568.9247
-6.1,27,-43.353577,66.627739,-173.94154,87.234398,264.19547,663.2793,-1035.808,1564.199
-6,27,-43.222599,66.426453,-173.41605,86.970848,263.39731,661.27539,-1032.6787,1559.4733
-5.9,27,-43.091621,66.225159,-172.89055,86.707306,262.59912,659.27155,-1029.5493,1554.7476
-5.8,27,-42.960644,66.023865,-172.36504,86.443756,261.80096,657.2677,-1026.42,1550.022
-5.7,27,-42.829666,65.822571,-171.83954,86.180206,261.00278,655.26379,-1023.2907,1545.2963
-5.6,27,-42.698689,65.621277,-171.31403,85.916656,260.20462,653.25995,-1020.1614,1540.5706
-5.5,27,-42.567711,65.419991,-170.78853,85.653114,259.40643,651.2561,-1017.032,1535.8448
-5.4,27,-42.436733,65.218697,-170.26303,85.389565,258.60828,649.2522,-1013.9027,1531.1193
-5.3,27,-42.305756,65.017403,-169.73752,85.126015,257.81009,647.24835,-1010.7734,1526.3936
-5.2,27,-42.174778,64.816109,-169.21202,84.862465,257.0119,645.24451,-1007.644,1521.6678
-5.1,27,-42.0438,64.614822,-168.68652,84.598915,256.21375,643.2406,-1004.5147,1516.9421
-5,27,-41.912823,64.413528,-168.16101,84.335373,255.41557,641.23676,-1001.3854,1512.2166
-4.9,27,-41.781845,64.212234,-167.63551,84.071823,254.6174,639.23291,-998.25604,1507.4908
-4.8,27,-41.650867,64.010941,-167.11002,83.808273,253.81921,637.229,-995.12671,1502.7651
-4.7,27,-41.51989,63.80965,-166.5845,83.544724,253.02104,635.22516,-991.99738,1498.0394
-4.6,27,-41.388912,63.608356,-166.05901,83.281181,252.22287,633.22131,-988.86804,1493.3138
-4.5,27,-41.257935,63.407066,-165.53349,83.017632,251.4247,631.21741,-985.73871,1488.5881
-4.4,27,-41.126957,63.205772,-165.008,82.754082,250.62653,629.21356,-982.60944,1483.8624
-4.3,27,-40.995979,63.004482,-164.4825,82.490532,249.82835,627.20972,-979.4801,1479.1368
-4.2,27,-40.865002,62.803188,-163.95699,82.226982,249.03018,625.20581,-976.35077,1474.4111
-4.1,27,-40.734024,62.601894,-163.43149,81.96344,248.23201,623.20197,-973.22144,1469.6854
-4,27,-40.603046,62.400604,-162.90599,81.69989,247.43384,621.19812,-970.0921,1464.9597
-3.9,27,-40.472069,62.19931,-162.38048,81.43634,246.63565,619.19427,-966.96277,1460.2341
-3.8,27,-40.341091,61.99802,-161.85498,81.172791,245.83748,617.19037,-963.83344,1455.5084
-3.7,27,-40.210114,61.796726,-161.32947,80.909248,245.03931,615.18652,-960.7041,1450.7827
-3.6,27,-40.079136,61.595436,-160.80397,80.645699,244.24113,613.18262,-957.57477,1446.057
-3.5,27,-39.948158,61.394142,-160.27847,80.382149,243.44296,611.17877,-954.44543,1441.3314
-3.4,27,-39.817181,61.192852,-159.75296,80.118599,242.64479,609.17493,-951.3161,1436.6057
-3.3,27,-39.686203,60.991558,-159.22746,79.855057,241.84662,607.17108,-948.18677,1431.88
-3.2,27,-39.555225,60.790264,-158.70197,79.591507,241.04845,605.16718,-945.05743,1427.1543
-3.1,27,-39.424248,60.588974,-158.17645,79.327957,240.25027,603.16333,-941.9281,1422.4287
-3,27,-39.29327,60.38768,-157.65096,79.064407,239.45209,601.15948,-938.79877,1417.703
-2.9,27,-39.162292,60.18639,-157.12544,78.800865,238.65392,599.15558,-935.66949,1412.9773
-2.8,27,-39.031315,59.985096,-156.59995,78.537315,237.85574,597.15173,-932.54016,1408.2516
-2.7,27,-38.900337,59.783806,-156.07445,78.273766,237.05757,595.14789,-929.41083,1403.526
-2.6,27,-38.76936,59.582512,-155.54893,78.010216,236.2594,593.14398,-926.28149,1398.8003
-2.5,27,-38.638382,59.381222,-155.02344,77.746666,235.46123,591.14014,-923.15216,1394.0746
-2.4,27,-38.507404,59.179928,-154.49794,77.483124,234.66306,589.13629,-920.02283,1389.3489
-2.3,27,-38.376427,58.978634,-153.97243,77.219574,233.86488,587.13239,-916.89349,1384.6233
-2.2,27,-38.245449,58.777344,-153.44693,76.956024,233.06671,585.12854,-913.76416,1379.8976
-2.1,27,-38.114471,58.57605,-152.92142,76.692474,232.26852,583.12469,-910.63483,1375.1719
-2,27,-37.983494,58.37476,-152.39592,76.428932,231.47035,581.12079,-907.50549,1370.4462
-1.9,27,-37.852516,58.173466,-151.87042,76.165382,230.67218,579.11694,-904.37616,1365.7206
-1.8,27,-37.721539,57.972176,-151.34491,75.901833,229.87401,577.1131,-901.24683,1360.9949
-1.7,27,-37.590561,57.770882,-150.81941,75.638283,229.07584,575.10919,-898.11749,1356.2692
-1.6,27,-37.459583,57.569592,-150.2939,75.374741,228.27766,573.10535,-894.98816,1351.5435
-1.5,27,-37.328606,57.368298,-149.7684,75.111191,227.47949,571.1015,-891.85883,1346.8179
-1.4,27,-37.197628,57.167004,-149.2429,74.847641,226.68132,569.0976,-888.72955,1342.0922
-1.3,27,-37.06665,56.965714,-148.71739,74.584091,225.88315,567.09375,-885.60022,1337.3665
-1.2,27,-36.935673,56.76442,-148.19189,74.320549,225.08498,565.0899,-882.47089,1332.6407
-1.1,27,-36.804695,56.563129,-147.6664,74.056999,224.28679,563.086,-879.34155,1327.9152
-1,27,-36.673717,56.361835,-147.14088,73.793449,223.48862,561.08215,-876.21222,1323.1895
-.9,27,-36.54274,56.160545,-146.61539,73.5299,222.69044,559.07831,-873.08289,1318.4637
-.8,27,-36.411766,55.959251,-146.08987,73.26635,221.89227,557.07446,-869.95355,1313.7382
-.7,27,-36.280788,55.757957,-145.56438,73.002808,221.0941,555.07056,-866.82422,1309.0125
-.6,27,-36.149811,55.556667,-145.03888,72.739258,220.29593,553.06671,-863.69489,1304.2867
-.5,27,-36.018833,55.355373,-144.51337,72.475708,219.49776,551.06287,-860.56555,1299.561
-.4,27,-35.887856,55.154083,-143.98787,72.212158,218.69958,549.05896,-857.43622,1294.8354
-.3,27,-35.756878,54.952789,-143.46237,71.948616,217.90141,547.05511,-854.30688,1290.1097
-.2,27,-35.6259,54.751499,-142.93686,71.685066,217.10323,545.05127,-851.17755,1285.384
-.1,27,-35.494923,54.550205,-142.41136,71.421516,216.30505,543.04736,-848.04822,1280.6583
0,27,-35.363945,54.348915,-141.88585,71.157967,215.50688,541.04352,-844.91895,1275.9327
.1,27,-35.232967,54.147621,-141.36035,70.894424,214.70871,539.03967,-841.78961,1271.207
.2,27,-35.10199,53.946327,-140.83485,70.630875,213.91054,537.03577,-838.66028,1266.4813
.3,27,-34.971012,53.745037,-140.30934,70.367325,213.11237,535.03192,-835.53094,1261.7556
.4,27,-34.840034,53.543743,-139.78384,70.103775,212.31419,533.02808,-832.40161,1257.03
.5,27,-34.709057,53.342453,-139.25835,69.840225,211.51602,531.02417,-829.27228,1252.3043
.6,27,-34.578079,53.141159,-138.73283,69.576683,210.71785,529.02032,-826.14294,1247.5786
.7,27,-34.447102,52.939869,-138.20734,69.313133,209.91966,527.01648,-823.01361,1242.8529
.8,27,-34.316124,52.738575,-137.68182,69.049583,209.12149,525.01257,-819.88428,1238.1273
.9,27,-34.185146,52.537281,-137.15633,68.786034,208.32332,523.00873,-816.75494,1233.4016
1,27,-34.054169,52.335991,-136.63083,68.522491,207.52515,521.00488,-813.62561,1228.6759
1.1,27,-33.923191,52.134697,-136.10532,68.258942,206.72697,519.00098,-810.49628,1223.9502
1.2,27,-33.792213,51.933407,-135.57982,67.995392,205.9288,516.99713,-807.36694,1219.2246
1.3,27,-33.661236,51.732113,-135.05432,67.731842,205.13063,514.99329,-804.23761,1214.4989
1.4,27,-33.530258,51.530823,-134.52881,67.4683,204.33246,512.98938,-801.10828,1209.7732
1.5,27,-33.399281,51.329529,-134.00331,67.20475,203.53429,510.98553,-797.979,1205.0475
1.6,27,-33.268303,51.128239,-133.4778,66.9412,202.7361,508.98169,-794.84967,1200.3219
1.7,27,-33.137325,50.926945,-132.9523,66.67765,201.93793,506.97781,-791.72034,1195.5962
1.8,27,-33.006348,50.725651,-132.4268,66.414108,201.13976,504.97394,-788.591,1190.8705
1.9,27,-32.87537,50.524361,-131.90129,66.150558,200.34158,502.97009,-785.46167,1186.1448
2,27,-32.744392,50.323067,-131.37579,65.887009,199.54341,500.96622,-782.33234,1181.4192
2.1,27,-32.613415,50.121777,-130.8503,65.623459,198.74524,498.96234,-779.203,1176.6935
2.2,27,-32.482437,49.920483,-130.32478,65.359909,197.94707,496.9585,-776.07367,1171.9678
2.3,27,-32.35146,49.719193,-129.79929,65.096367,197.1489,494.95462,-772.94434,1167.2421
2.4,27,-32.220482,49.517899,-129.27377,64.832817,196.35072,492.95074,-769.815,1162.5165
2.5,27,-32.089504,49.316605,-128.74828,64.569267,195.55254,490.9469,-766.68567,1157.7908
2.6,27,-31.958527,49.115314,-128.22278,64.305717,194.75436,488.94302,-763.55634,1153.0651
2.7,27,-31.827549,48.914021,-127.69727,64.042175,193.95619,486.93915,-760.427,1148.3394
2.8,27,-31.696571,48.71273,-127.17177,63.778625,193.15802,484.9353,-757.29767,1143.6138
2.9,27,-31.565594,48.511436,-126.64626,63.515076,192.35985,482.93143,-754.16833,1138.8881
3,27,-31.434616,48.310146,-126.12076,63.25153,191.56168,480.92758,-751.03906,1134.1624
3.1,27,-31.303638,48.108852,-125.59526,62.98798,190.7635,478.92371,-747.90973,1129.4368
3.2,27,-31.172661,47.907562,-125.06976,62.72443,189.96533,476.91983,-744.7804,1124.7111
3.3,27,-31.041683,47.706268,-124.54425,62.460884,189.16716,474.91599,-741.65106,1119.9854
3.4,27,-30.910706,47.504974,-124.01875,62.197334,188.36897,472.91211,-738.52173,1115.2596
3.5,27,-30.779728,47.303684,-123.49325,61.933788,187.5708,470.90823,-735.3924,1110.5341
3.6,27,-30.64875,47.10239,-122.96774,61.670238,186.77263,468.90439,-732.26306,1105.8083
3.7,27,-30.517773,46.9011,-122.44224,61.406693,185.97446,466.90051,-729.13373,1101.0826
3.8,27,-30.386797,46.699806,-121.91673,61.143143,185.17628,464.89664,-726.00439,1096.3569
3.9,27,-30.255817,46.498516,-121.39124,60.879597,184.37811,462.89279,-722.87506,1091.6313
4,27,-30.124842,46.297222,-120.86573,60.616047,183.57994,460.88892,-719.74573,1086.9056
4.1,27,-29.993864,46.095932,-120.34023,60.352501,182.78177,458.88507,-716.61639,1082.1799
4.2,27,-29.862886,45.894638,-119.81473,60.088951,181.9836,456.8812,-713.48706,1077.4542
4.3,27,-29.731909,45.693344,-119.28922,59.825401,181.18541,454.87732,-710.35773,1072.7286
4.4,27,-29.600931,45.492054,-118.76372,59.561855,180.38724,452.87344,-707.22839,1068.0029
4.5,27,-29.469954,45.29076,-118.23821,59.298309,179.58907,450.8696,-704.09912,1063.2772
4.6,27,-29.338976,45.08947,-117.71271,59.03476,178.79089,448.86572,-700.96979,1058.5515
4.7,27,-29.207998,44.888176,-117.18721,58.771214,177.99272,446.86188,-697.84045,1053.8259
4.8,27,-29.077021,44.686882,-116.66171,58.507664,177.19455,444.858,-694.71112,1049.1002
4.9,27,-28.946043,44.485592,-116.1362,58.244114,176.39638,442.85413,-691.58179,1044.3745
5,27,-28.815065,44.284298,-115.61069,57.980568,175.59821,440.85028,-688.45245,1039.6488
5.1,27,-28.684088,44.083008,-115.0852,57.717018,174.80003,438.84641,-685.32312,1034.9232
5.2,27,-28.55311,43.881714,-114.55969,57.453472,174.00186,436.84253,-682.19379,1030.1975
5.3,27,-28.422132,43.680424,-114.03419,57.189922,173.20367,434.83868,-679.06445,1025.4718
5.4,27,-28.291155,43.47913,-113.50868,56.926376,172.4055,432.83481,-675.93512,1020.7462
5.5,27,-28.160177,43.27784,-112.98318,56.662827,171.60733,430.83093,-672.80579,1016.0204
5.6,27,-28.0292,43.076546,-112.45768,56.399281,170.80916,428.82709,-669.67645,1011.2948
5.7,27,-27.898222,42.875256,-111.93217,56.135731,170.01099,426.82321,-666.54718,1006.5692
5.8,27,-27.767244,42.673962,-111.40667,55.872181,169.21281,424.81934,-663.41779,1001.8434
5.9,27,-27.636267,42.472668,-110.88117,55.608635,168.41464,422.81549,-660.28851,997.11774
6,27,-27.505289,42.271378,-110.35567,55.345085,167.61647,420.81161,-657.15918,992.39209
6.1,27,-27.374311,42.070084,-109.83016,55.081539,166.8183,418.80777,-654.02985,987.66644
6.2,27,-27.243334,41.868793,-109.30466,54.817993,166.02013,416.80389,-650.90051,982.94073
6.3,27,-27.112356,41.6675,-108.77915,54.554443,165.22194,414.80002,-647.77118,978.21503
6.4,27,-26.981379,41.466209,-108.25365,54.290894,164.42377,412.79617,-644.64185,973.48938
6.5,27,-26.850401,41.264915,-107.72815,54.027348,163.6256,410.7923,-641.51251,968.76373
6.6,27,-26.719423,41.063625,-107.20264,53.763798,162.82742,408.78842,-638.38318,964.03802
6.7,27,-26.588448,40.862331,-106.67715,53.500252,162.02925,406.78458,-635.25385,959.31238
6.8,27,-26.457468,40.661037,-106.15164,53.236702,161.23108,404.7807,-632.12451,954.58667
6.9,27,-26.32649,40.459747,-105.62614,52.973156,160.43291,402.77682,-628.99518,949.86102
7,27,-26.195515,40.258453,-105.10063,52.709606,159.63474,400.77298,-625.86584,945.13531
7.1,27,-26.064537,40.057163,-104.57513,52.44606,158.83656,398.7691,-622.73651,940.40967
7.2,27,-25.933559,39.855869,-104.04963,52.18251,158.03839,396.76526,-619.60724,935.68396
