year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2067,"ss","value",0,.3779531,.1396718,.65,4.603,"SSP4",3.078e+14,
2068,"ss","value",0,.3931614,.1396939,.66,4.753,"SSP2",3.982e+14,
2069,"ss","value",0,.3615029,.1563971,.66,4.863,"SSP3",2.719e+14,
2070,"ss","value",0,.3590192,.1644882,.66,4.983,"SSP3",2.741e+14,
2071,"ss","value",0,.3740666,.1615672,.67,5.093,"SSP3",2.762e+14,
2072,"ss","value",0,.3806835,.1652747,.67,5.203,"SSP2",4.224e+14,
2073,"ss","value",0,.3843237,.1702142,.67,5.313,"SSP4",3.223e+14,
2074,"ss","value",0,.3886651,.1750636,.67,5.423,"SSP2",4.348e+14,
2075,"ss","value",0,.3808006,.1851558,.68,5.553,"SSP2",4.412e+14,
2076,"ss","value",0,.3956808,.18613,.68,5.703,"SSP4",3.291e+14,
2077,"ss","value",0,.3909347,.1948975,.68,5.863,"SSP4",3.313e+14,
2078,"ss","value",0,.3947029,.2030332,.68,6.043,"SSP2",4.596e+14,
2079,"ss","value",0,.3951832,.2084516,.68,6.243,"SSP4",3.356e+14,
2080,"ss","value",0,.3830015,.2153088,.68,6.403,"SSP3",2.964e+14,
2081,"ss","value",0,.3550775,.2327705,.68,6.573,"SSP4",3.398e+14,
2082,"ss","value",0,.3427486,.2416594,.68,6.723,"SSP2",4.851e+14,
2083,"ss","value",0,.3069932,.2540081,.68,6.883,"SSP2",4.915e+14,
2084,"ss","value",0,.309458,.2597444,.68,7.033,"SSP3",3.057e+14,
2085,"ss","value",0,.313239,.2627055,.68,7.183,"SSP3",3.081e+14,
2086,"ss","value",0,.3063993,.266793,.68,7.303,"SSP4",3.499e+14,
2087,"ss","value",0,.2842487,.2776941,.68,7.433,"SSP2",5.177e+14,
2088,"ss","value",0,.2909811,.2820698,.69,7.553,"SSP4",3.538e+14,
2089,"ss","value",0,.2850818,.2868018,.69,7.773,"SSP2",5.311e+14,
2090,"ss","value",0,.276431,.2963112,.69,7.902999,"SSP2",5.379e+14,
2091,"ss","value",0,.2554989,.3067765,.69,8.033,"SSP3",3.230e+14,
2092,"ss","value",0,.2567562,.3103028,.69,8.163,"SSP2",5.513e+14,
2093,"ss","value",0,.2338302,.3205525,.69,8.283,"SSP3",3.282e+14,
2094,"ss","value",0,.2339166,.3247608,.69,8.403,"SSP2",5.651e+14,
2095,"ss","value",0,.2314197,.3272653,.69,8.513,"SSP2",5.723e+14,
2096,"ss","value",0,.2445253,.3294548,.69,8.653,"SSP2",5.790e+14,
2097,"ss","value",0,.2298634,.3386008,.69,8.873,"SSP4",3.711e+14,
2098,"ss","value",0,.2444119,.3370155,.69,9.073,"SSP2",5.927e+14,
2099,"ss","value",0,.2413965,.3414737,.69,9.243,"SSP2",5.998e+14,
2100,"ss","value",0,.3340043,.4724744,0,11,"SSP2",6.085e+14,1.383633
2101,"ss","value",0,.2083046,.2946626,0,11,"SSP4",3.795e+14,.8629146
2102,"ss","value",0,.3437275,.4862286,0,11,"SSP2",6.262e+14,1.423913
2103,"ss","value",0,.192617,.2724714,0,11,"SSP3",3.509e+14,.797928
2104,"ss","value",0,.193475,.273685,0,11,"SSP3",3.525e+14,.801482
2105,"ss","value",0,.3588456,.5076144,0,11,"SSP2",6.537e+14,1.48654
2106,"ss","value",0,.1952023,.2761284,0,11,"SSP3",3.556e+14,.8086376
2107,"ss","value",0,.2162547,.3059087,0,11,"SSP4",3.940e+14,.8958485
2108,"ss","value",0,.3746287,.5299407,0,11,"SSP2",6.825e+14,1.551923
2109,"ss","value",0,.2189716,.3097519,0,11,"SSP4",3.989e+14,.9071034
2110,"ss","value",0,.3855345,.5453678,0,11,"SSP2",7.023e+14,1.597101
2111,"ss","value",0,.1995884,.282333,0,11,"SSP3",3.636e+14,.8268074
2112,"ss","value",0,.2004774,.2835905,0,11,"SSP3",3.652e+14,.8304901
2113,"ss","value",0,.4024914,.5693547,0,11,"SSP2",7.332e+14,1.667346
2114,"ss","value",0,.2259141,.3195727,0,11,"SSP4",4.116e+14,.9358633
2115,"ss","value",0,.4142084,.5859292,0,11,"SSP2",7.546e+14,1.715884
2116,"ss","value",0,.2040731,.2886769,0,11,"SSP3",3.718e+14,.8453855
2117,"ss","value",0,.2049821,.2899627,0,11,"SSP3",3.734e+14,.8491509
2118,"ss","value",0,.4324265,.6117001,0,11,"SSP2",7.878e+14,1.791354
2119,"ss","value",0,.4386755,.6205398,0,11,"SSP2",7.992e+14,1.817241
2120,"ss","value",0,.2345363,.3317694,0,11,"SSP4",4.273e+14,.9715813
2121,"ss","value",0,.4514458,.6386043,0,11,"SSP2",8.224e+14,1.870142
2122,"ss","value",0,.4579697,.6478329,0,11,"SSP2",8.343e+14,1.897168
2123,"ss","value",0,.4645879,.6571949,0,11,"SSP2",8.464e+14,1.924584
2124,"ss","value",0,.4713017,.666692,0,11,"SSP2",8.586e+14,1.952397
2125,"ss","value",0,.2419724,.3422883,0,11,"SSP4",4.408e+14,1.002385
2126,"ss","value",0,.4850218,.6861002,0,11,"SSP2",8.836e+14,2.009233
2127,"ss","value",0,.2142973,.3031398,0,11,"SSP3",3.904e+14,.8877398
2128,"ss","value",0,.4991413,.7060733,0,11,"SSP2",9.093e+14,2.067724
2129,"ss","value",0,.2480905,.3509429,0,11,"SSP4",4.520e+14,1.02773
2130,"ss","value",0,.2171735,.3072085,0,11,"SSP3",3.956e+14,.8996549
2131,"ss","value",0,.521095,.7371284,0,11,"SSP2",9.493e+14,2.158668
2132,"ss","value",0,.2527805,.3575772,0,11,"SSP4",4.605e+14,1.047159
2133,"ss","value",0,.5362646,.758587,0,11,"SSP2",9.769e+14,2.221509
2134,"ss","value",0,.5440142,.7695494,0,11,"SSP2",9.911e+14,2.253613
2135,"ss","value",0,.2220534,.3141113,0,11,"SSP3",4.045e+14,.9198698
2136,"ss","value",0,.5598511,.7919518,0,11,"SSP2",1.020e+15,2.319218
2137,"ss","value",0,.5679415,.8033964,0,11,"SSP2",1.035e+15,2.352733
2138,"ss","value",0,.5761489,.8150064,0,11,"SSP2",1.050e+15,2.386733
2139,"ss","value",0,.5844749,.8267841,0,11,"SSP2",1.065e+15,2.421224
2140,"ss","value",0,.2657251,.3758883,0,11,"SSP4",4.841e+14,1.100783
2141,"ss","value",0,.2280541,.3225998,0,11,"SSP3",4.155e+14,.9447282
2142,"ss","value",0,.6101818,.8631485,0,11,"SSP2",1.112e+15,2.527716
2143,"ss","value",0,.2300901,.32548,0,11,"SSP3",4.192e+14,.9531627
2144,"ss","value",0,.6279448,.8882756,0,11,"SSP2",1.144e+15,2.6013
2145,"ss","value",0,.27415,.3878059,0,11,"SSP4",4.994e+14,1.135683
2146,"ss","value",0,.646225,.9141343,0,11,"SSP2",1.177e+15,2.677027
2147,"ss","value",0,.6555637,.9273446,0,11,"SSP2",1.194e+15,2.715713
2148,"ss","value",0,.2352602,.3327934,0,11,"SSP3",4.286e+14,.9745799
2149,"ss","value",0,.6746478,.9543405,0,11,"SSP2",1.229e+15,2.79477
2150,"ss","value",0,.6843972,.9681318,0,11,"SSP2",1.247e+15,2.835158
2151,"ss","value",0,.6942875,.9821224,0,11,"SSP2",1.265e+15,2.876129
2152,"ss","value",0,.7043207,.9963151,0,11,"SSP2",1.283e+15,2.917692
2153,"ss","value",0,.714499,1.010713,0,11,"SSP2",1.302e+15,2.959857
2154,"ss","value",0,.2416178,.3417867,0,11,"SSP3",4.402e+14,1.000917
2155,"ss","value",0,.7352988,1.040136,0,11,"SSP2",1.340e+15,3.046021
2156,"ss","value",0,.2936368,.4153715,0,11,"SSP4",5.349e+14,1.216409
2157,"ss","value",0,.2954756,.4179727,0,11,"SSP4",5.383e+14,1.224026
2158,"ss","value",0,.7676394,1.085884,0,11,"SSP2",1.398e+15,3.179994
2159,"ss","value",0,.2470469,.3494665,0,11,"SSP3",4.501e+14,1.023407
2160,"ss","value",0,.2481472,.3510231,0,11,"SSP3",4.521e+14,1.027965
2161,"ss","value",0,.2492525,.3525866,0,11,"SSP3",4.541e+14,1.032544
2162,"ss","value",0,.8129835,1.150027,0,11,"SSP2",1.481e+15,3.367835
2163,"ss","value",0,.824732,1.166646,0,11,"SSP2",1.502e+15,3.416504
2164,"ss","value",0,.2525979,.3573189,0,11,"SSP3",4.602e+14,1.046403
2165,"ss","value",0,.8487408,1.200608,0,11,"SSP2",1.546e+15,3.515962
2166,"ss","value",0,.8610061,1.217958,0,11,"SSP2",1.569e+15,3.566771
2167,"ss","value",0,.2559882,.3621148,0,11,"SSP3",4.663e+14,1.060447
2168,"ss","value",0,.8860709,1.253415,0,11,"SSP2",1.614e+15,3.670604
2169,"ss","value",0,.3184601,.450486,0,11,"SSP4",5.802e+14,1.319241
2170,"ss","value",0,.3204544,.4533071,0,11,"SSP4",5.838e+14,1.327502
2171,"ss","value",0,.2605796,.3686096,0,11,"SSP3",4.747e+14,1.079467
2172,"ss","value",0,.2617402,.3702514,0,11,"SSP3",4.768e+14,1.084275
2173,"ss","value",0,.3265123,.4618765,0,11,"SSP4",5.948e+14,1.352598
2174,"ss","value",0,.264077,.373557,0,11,"SSP3",4.811e+14,1.093955
2175,"ss","value",0,.9796848,1.385838,0,11,"SSP2",1.785e+15,4.058405
2176,"ss","value",0,.9938423,1.405865,0,11,"SSP2",1.811e+15,4.117054
2177,"ss","value",0,.2676214,.3785708,0,11,"SSP3",4.875e+14,1.108638
2178,"ss","value",0,.2688134,.380257,0,11,"SSP3",4.897e+14,1.113576
2179,"ss","value",0,.2700107,.3819507,0,11,"SSP3",4.919e+14,1.118536
2180,"ss","value",0,.2712134,.3836519,0,11,"SSP3",4.941e+14,1.123518
2181,"ss","value",0,.2724214,.3853607,0,11,"SSP3",4.963e+14,1.128523
2182,"ss","value",0,.2736348,.3870771,0,11,"SSP3",4.985e+14,1.133549
2183,"ss","value",0,1.098842,1.554396,0,11,"SSP2",2.002e+15,4.552022
2184,"ss","value",0,.2760778,.390533,0,11,"SSP3",5.029e+14,1.143669
2185,"ss","value",0,.2773075,.3922724,0,11,"SSP3",5.052e+14,1.148763
2186,"ss","value",0,.2785426,.3940196,0,11,"SSP3",5.074e+14,1.15388
2187,"ss","value",0,.2797832,.3957746,0,11,"SSP3",5.097e+14,1.159019
2188,"ss","value",0,.2810294,.3975374,0,11,"SSP3",5.120e+14,1.164182
2189,"ss","value",0,.3608091,.510392,0,11,"SSP4",6.573e+14,1.494674
2190,"ss","value",0,.2835384,.4010866,0,11,"SSP3",5.165e+14,1.174576
2191,"ss","value",0,.3653421,.5168042,0,11,"SSP4",6.656e+14,1.513453
2192,"ss","value",0,.36763,.5200405,0,11,"SSP4",6.697e+14,1.52293
2193,"ss","value",0,.3699321,.5232971,0,11,"SSP4",6.739e+14,1.532467
2194,"ss","value",0,.2886239,.4082804,0,11,"SSP3",5.258e+14,1.195642
2195,"ss","value",0,.3745797,.5298715,0,11,"SSP4",6.824e+14,1.55172
2196,"ss","value",0,.3769254,.5331896,0,11,"SSP4",6.867e+14,1.561437
2197,"ss","value",0,.3792858,.5365285,0,11,"SSP4",6.910e+14,1.571215
2198,"ss","value",0,1.362706,1.927651,0,11,"SSP2",2.483e+15,5.645095
2199,"ss","value",0,.3840509,.5432691,0,11,"SSP4",6.996e+14,1.590955
2200,"ss","value",0,.3864558,.5466711,0,11,"SSP4",7.040e+14,1.600917
2201,"ss","value",0,.2977439,.4211813,0,11,"SSP3",5.424e+14,1.233423
2202,"ss","value",0,.2990701,.4230573,0,11,"SSP3",5.448e+14,1.238916
2203,"ss","value",0,1.464056,2.071019,0,11,"SSP2",2.667e+15,6.064945
2204,"ss","value",0,1.485214,2.100948,0,11,"SSP2",2.706e+15,6.15259
2205,"ss","value",0,1.506677,2.131309,0,11,"SSP2",2.745e+15,6.241502
2206,"ss","value",0,1.52845,2.162108,0,11,"SSP2",2.784e+15,6.331698
2207,"ss","value",0,.30579,.4325632,0,11,"SSP3",5.571e+14,1.266754
2208,"ss","value",0,.3071521,.4344899,0,11,"SSP3",5.596e+14,1.272397
2209,"ss","value",0,.3085201,.4364252,0,11,"SSP3",5.620e+14,1.278064
2210,"ss","value",0,1.618735,2.289823,0,11,"SSP2",2.949e+15,6.705709
2211,"ss","value",0,.4139255,.5855291,0,11,"SSP4",7.541e+14,1.714712
2212,"ss","value",0,1.665858,2.356483,0,11,"SSP2",3.035e+15,6.90092
2213,"ss","value",0,.3140537,.4442527,0,11,"SSP3",5.721e+14,1.300987
2214,"ss","value",0,1.714353,2.425082,0,11,"SSP2",3.123e+15,7.101813
2215,"ss","value",0,1.739127,2.460127,0,11,"SSP2",3.168e+15,7.204442
2216,"ss","value",0,.4270491,.6040934,0,11,"SSP4",7.780e+14,1.769078
2217,"ss","value",0,1.789755,2.531744,0,11,"SSP2",3.260e+15,7.414171
2218,"ss","value",0,1.815619,2.568331,0,11,"SSP2",3.308e+15,7.521314
2219,"ss","value",0,1.841857,2.605446,0,11,"SSP2",3.355e+15,7.630005
2220,"ss","value",0,1.868473,2.643097,0,11,"SSP2",3.404e+15,7.740267
2221,"ss","value",0,1.895475,2.681293,0,11,"SSP2",3.453e+15,7.852123
2222,"ss","value",0,.4433478,.6271492,0,11,"SSP4",8.077e+14,1.836596
2223,"ss","value",0,1.950654,2.759349,0,11,"SSP2",3.554e+15,8.080707
2224,"ss","value",0,1.978843,2.799224,0,11,"SSP2",3.605e+15,8.197482
2225,"ss","value",0,.4517289,.6390049,0,11,"SSP4",8.229e+14,1.871315
2226,"ss","value",0,.4545577,.6430064,0,11,"SSP4",8.281e+14,1.883034
2227,"ss","value",0,.4574042,.647033,0,11,"SSP4",8.333e+14,1.894825
2228,"ss","value",0,2.095733,2.964573,0,11,"SSP2",3.818e+15,8.681704
2229,"ss","value",0,.4631508,.655162,0,11,"SSP4",8.437e+14,1.918631
2230,"ss","value",0,.3387001,.4791169,0,11,"SSP3",6.170e+14,1.403086
2231,"ss","value",0,2.187909,3.094964,0,11,"SSP2",3.986e+15,9.06355
2232,"ss","value",0,.4719063,.6675473,0,11,"SSP4",8.597e+14,1.954901
2233,"ss","value",0,.4748614,.6717275,0,11,"SSP4",8.651e+14,1.967143
2234,"ss","value",0,.3447749,.4877102,0,11,"SSP3",6.281e+14,1.428251
2235,"ss","value",0,2.317148,3.277782,0,11,"SSP2",4.221e+15,9.59893
2236,"ss","value",0,.347853,.4920645,0,11,"SSP3",6.337e+14,1.441003
2237,"ss","value",0,.3494024,.4942562,0,11,"SSP3",6.365e+14,1.447421
2238,"ss","value",0,2.419063,3.421948,0,11,"SSP2",4.407e+15,10.02112
2239,"ss","value",0,.4929849,.6973646,0,11,"SSP4",8.981e+14,2.042221
2240,"ss","value",0,.354092,.50089,0,11,"SSP3",6.451e+14,1.466848
2241,"ss","value",0,.3556691,.503121,0,11,"SSP3",6.479e+14,1.473382
2242,"ss","value",0,.5023044,.7105477,0,11,"SSP4",9.151e+14,2.080827
2243,"ss","value",0,2.598979,3.676453,0,11,"SSP2",4.735e+15,10.76643
2244,"ss","value",0,.5086151,.7194746,0,11,"SSP4",9.266e+14,2.10697
2245,"ss","value",0,2.674638,3.783479,0,11,"SSP2",4.873e+15,11.07985
2246,"ss","value",0,2.71329,3.838154,0,11,"SSP2",4.943e+15,11.23997
2247,"ss","value",0,.5182301,.7330757,0,11,"SSP4",9.441e+14,2.1468
2248,"ss","value",0,2.792276,3.949887,0,11,"SSP2",5.087e+15,11.56718
2249,"ss","value",0,.3685419,.5213305,0,11,"SSP3",6.714e+14,1.526708
2250,"ss","value",0,2.873563,4.064872,0,11,"SSP2",5.235e+15,11.90391
2251,"ss","value",0,.3718323,.5259849,0,11,"SSP3",6.774e+14,1.540338
2252,"ss","value",0,.5346606,.7563181,0,11,"SSP4",9.740e+14,2.214865
2253,"ss","value",0,2.99995,4.243657,0,11,"SSP2",5.465e+15,12.42748
2254,"ss","value",0,3.043303,4.304983,0,11,"SSP2",5.544e+15,12.60707
2255,"ss","value",0,.3785013,.5354188,0,11,"SSP3",6.895e+14,1.567965
2256,"ss","value",0,3.131897,4.430305,0,11,"SSP2",5.706e+15,12.97408
2257,"ss","value",0,.5516121,.7802972,0,11,"SSP4",1.005e+15,2.285088
2258,"ss","value",0,3.223069,4.559277,0,11,"SSP2",5.872e+15,13.35177
2259,"ss","value",0,.5585423,.7901005,0,11,"SSP4",1.018e+15,2.313796
2260,"ss","value",0,3.316896,4.692001,0,11,"SSP2",6.043e+15,13.74045
2261,"ss","value",0,.5655595,.8000269,0,11,"SSP4",1.030e+15,2.342865
2262,"ss","value",0,.3904613,.5523371,0,11,"SSP3",7.113e+14,1.61751
2263,"ss","value",0,.5726649,.810078,0,11,"SSP4",1.043e+15,2.3723
2264,"ss","value",0,.3939473,.5572684,0,11,"SSP3",7.177e+14,1.631951
2265,"ss","value",0,3.563588,5.040966,0,11,"SSP2",6.492e+15,14.76239
2266,"ss","value",0,.3974645,.5622436,0,11,"SSP3",7.241e+14,1.646521
2267,"ss","value",0,.3992348,.5647479,0,11,"SSP3",7.273e+14,1.653855
2268,"ss","value",0,3.720325,5.262682,0,11,"SSP2",6.777e+15,15.41168
2269,"ss","value",0,3.774088,5.338734,0,11,"SSP2",6.875e+15,15.63439
2270,"ss","value",0,.4045933,.5723279,0,11,"SSP3",7.371e+14,1.676053
2271,"ss","value",0,3.883955,5.49415,0,11,"SSP2",7.076e+15,16.08953
2272,"ss","value",0,.4082054,.5774376,0,11,"SSP3",7.436e+14,1.691016
2273,"ss","value",0,3.997022,5.65409,0,11,"SSP2",7.282e+15,16.55791
2274,"ss","value",0,.4118499,.582593,0,11,"SSP3",7.503e+14,1.706114
2275,"ss","value",0,4.113379,5.818687,0,11,"SSP2",7.494e+15,17.03993
2276,"ss","value",0,4.172822,5.902773,0,11,"SSP2",7.602e+15,17.28617
2277,"ss","value",0,.4173777,.5904124,0,11,"SSP3",7.604e+14,1.729013
2278,"ss","value",0,.4192367,.5930421,0,11,"SSP3",7.637e+14,1.736714
2279,"ss","value",0,4.356355,6.162395,0,11,"SSP2",7.936e+15,18.04647
2280,"ss","value",0,4.419309,6.251448,0,11,"SSP2",8.051e+15,18.30726
2281,"ss","value",0,4.483173,6.341789,0,11,"SSP2",8.167e+15,18.57182
2282,"ss","value",0,.6447805,.9120909,0,11,"SSP4",1.175e+15,2.671043
2283,"ss","value",0,.4286568,.6063676,0,11,"SSP3",7.809e+14,1.775737
2284,"ss","value",0,.6528811,.92355,0,11,"SSP4",1.189e+15,2.704601
2285,"ss","value",0,4.747993,6.716396,0,11,"SSP2",8.650e+15,19.66885
2286,"ss","value",0,.6610836,.9351529,0,11,"SSP4",1.204e+15,2.73858
2287,"ss","value",0,.436345,.6172432,0,11,"SSP3",7.949e+14,1.807586
2288,"ss","value",0,.4382886,.6199924,0,11,"SSP3",7.985e+14,1.815638
2289,"ss","value",0,.4402407,.6227539,0,11,"SSP3",8.020e+14,1.823725
2290,"ss","value",0,.4422016,.6255277,0,11,"SSP3",8.056e+14,1.831848
2291,"ss","value",0,.4441712,.6283138,0,11,"SSP3",8.092e+14,1.840007
2292,"ss","value",0,5.24962,7.425986,0,11,"SSP2",9.563e+15,21.74688
2293,"ss","value",0,.4481367,.6339234,0,11,"SSP3",8.164e+14,1.856434
2294,"ss","value",0,.4501328,.6367469,0,11,"SSP3",8.200e+14,1.864703
2295,"ss","value",0,5.480514,7.752602,0,11,"SSP2",9.984e+15,22.70337
2296,"ss","value",0,5.559713,7.864636,0,11,"SSP2",1.013e+16,23.03146
2297,"ss","value",0,.7080742,1.001625,0,11,"SSP4",1.290e+15,2.933241
2298,"ss","value",0,.7125082,1.007897,0,11,"SSP4",1.298e+15,2.951609
2299,"ss","value",0,5.804245,8.210546,0,11,"SSP2",1.057e+16,24.04445
2300,"ss","value",0,.4622971,.6539543,0,11,"SSP3",8.422e+14,1.915094
2020,"ss","value",0,.0948438,-.1817165,.1499573,.6357951,"SSP3",1.293e+14,
2020,"ss","value",0,.0948438,-.1817165,.1499573,.6357951,"SSP2",1.326e+14,
2021,"ss","value",0,.0880842,-.1188195,.1627564,.6857845,"SSP2",1.377e+14,
2021,"ss","value",0,.0880842,-.1188195,.1627564,.6857845,"SSP4",1.358e+14,
2022,"ss","value",0,.1222254,-.1586365,.185022,.7193935,"SSP4",1.407e+14,
2022,"ss","value",0,.1222254,-.1586365,.185022,.7193935,"SSP3",1.378e+14,
2023,"ss","value",0,.1391739,-.1567755,.2035401,.7588283,"SSP4",1.458e+14,
2023,"ss","value",0,.1391739,-.1567755,.2035401,.7588283,"SSP3",1.424e+14,
2024,"ss","value",0,.1515102,-.1392087,.2167926,.8046947,"SSP2",1.546e+14,
2024,"ss","value",0,.1515102,-.1392087,.2167926,.8046947,"SSP3",1.471e+14,
2025,"ss","value",0,.1377436,-.090156,.2303988,.8440318,"SSP4",1.566e+14,
2025,"ss","value",0,.1377436,-.090156,.2303988,.8440318,"SSP3",1.521e+14,
2026,"ss","value",0,.1508882,-.1122509,.25,.8832209,"SSP2",1.661e+14,
2026,"ss","value",0,.1508882,-.1122509,.25,.8832209,"SSP3",1.560e+14,
2027,"ss","value",0,.1599122,-.1135523,.27,.9260995,"SSP3",1.599e+14,
2027,"ss","value",0,.1599122,-.1135523,.27,.9260995,"SSP2",1.715e+14,
2028,"ss","value",0,.1412582,-.0682591,.2737382,.983,"SSP2",1.771e+14,
2028,"ss","value",0,.1412582,-.0682591,.2737382,.983,"SSP4",1.708e+14,
2029,"ss","value",0,.1195569,-.0302184,.2793244,1.043,"SSP2",1.830e+14,
2029,"ss","value",0,.1195569,-.0302184,.2793244,1.043,"SSP3",1.682e+14,
2030,"ss","value",0,.1157097,-.0152886,.296344,1.103,"SSP4",1.811e+14,
2030,"ss","value",0,.1157097,-.0152886,.296344,1.103,"SSP2",1.890e+14,
2031,"ss","value",0,.1265335,.0009144,.3052537,1.173,"SSP4",1.853e+14,
2031,"ss","value",0,.1265335,.0009144,.3052537,1.173,"SSP2",1.942e+14,
2032,"ss","value",0,.1610859,-.0224796,.3230438,1.233,"SSP2",1.995e+14,
2032,"ss","value",0,.1610859,-.0224796,.3230438,1.233,"SSP3",1.793e+14,
2033,"ss","value",0,.1569253,-.0140883,.34,1.303,"SSP4",1.943e+14,
2033,"ss","value",0,.1569253,-.0140883,.34,1.303,"SSP2",2.049e+14,
2034,"ss","value",0,.1822433,-.0359673,.3436951,1.363,"SSP2",2.105e+14,
2034,"ss","value",0,.1822433,-.0359673,.3436951,1.363,"SSP3",1.863e+14,
2035,"ss","value",0,.1799123,-.0166655,.3410126,1.443,"SSP3",1.900e+14,
2035,"ss","value",0,.1799123,-.0166655,.3410126,1.443,"SSP4",2.036e+14,
2036,"ss","value",0,.1718925,-.0040572,.3475724,1.513,"SSP3",1.930e+14,
2036,"ss","value",0,.1718925,-.0040572,.3475724,1.513,"SSP4",2.076e+14,
2037,"ss","value",0,.1746183,-.0040154,.3653474,1.593,"SSP4",2.116e+14,
2037,"ss","value",0,.1746183,-.0040154,.3653474,1.593,"SSP3",1.960e+14,
2038,"ss","value",0,.2078088,-.0190861,.3843217,1.663,"SSP2",2.320e+14,
2038,"ss","value",0,.2078088,-.0190861,.3843217,1.663,"SSP3",1.991e+14,
2039,"ss","value",0,.2359648,-.0295184,.4037126,1.733,"SSP4",2.200e+14,
2039,"ss","value",0,.2359648,-.0295184,.4037126,1.733,"SSP3",2.023e+14,
2040,"ss","value",0,.2429072,-.028509,.4052308,1.813,"SSP3",2.055e+14,
