year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2061,"ss","value",0,.3513121,.1122144,.62,3.803,"SSP2",3.569e+14,
2062,"ss","value",0,.3647192,.1148768,.63,3.903,"SSP2",3.627e+14,
2063,"ss","value",0,.3611672,.1192358,.63,3.993,"SSP2",3.685e+14,
2064,"ss","value",0,.3760137,.1184731,.64,4.123,"SSP2",3.745e+14,
2065,"ss","value",0,.3685292,.1294977,.64,4.263,"SSP2",3.806e+14,
2066,"ss","value",0,.3620694,.1402233,.65,4.423,"SSP2",3.863e+14,
2067,"ss","value",0,.3779531,.1396718,.65,4.603,"SSP2",3.922e+14,
2068,"ss","value",0,.3931614,.1396939,.66,4.753,"SSP2",3.982e+14,
2069,"ss","value",0,.3615029,.1563971,.66,4.863,"SSP2",4.043e+14,
2070,"ss","value",0,.3590192,.1644882,.66,4.983,"SSP2",4.106e+14,
2071,"ss","value",0,.3740666,.1615672,.67,5.093,"SSP2",4.164e+14,
2072,"ss","value",0,.3806835,.1652747,.67,5.203,"SSP2",4.224e+14,
2073,"ss","value",0,.3843237,.1702142,.67,5.313,"SSP2",4.286e+14,
2074,"ss","value",0,.3886651,.1750636,.67,5.423,"SSP2",4.348e+14,
2075,"ss","value",0,.3808006,.1851558,.68,5.553,"SSP2",4.412e+14,
2076,"ss","value",0,.3956808,.18613,.68,5.703,"SSP2",4.472e+14,
2077,"ss","value",0,.3909347,.1948975,.68,5.863,"SSP2",4.534e+14,
2078,"ss","value",0,.3947029,.2030332,.68,6.043,"SSP2",4.596e+14,
2079,"ss","value",0,.3951832,.2084516,.68,6.243,"SSP2",4.660e+14,
2080,"ss","value",0,.3830015,.2153088,.68,6.403,"SSP2",4.725e+14,
2081,"ss","value",0,.3550775,.2327705,.68,6.573,"SSP2",4.788e+14,
2082,"ss","value",0,.3427486,.2416594,.68,6.723,"SSP2",4.851e+14,
2083,"ss","value",0,.3069932,.2540081,.68,6.883,"SSP2",4.915e+14,
2084,"ss","value",0,.309458,.2597444,.68,7.033,"SSP2",4.981e+14,
2085,"ss","value",0,.313239,.2627055,.68,7.183,"SSP2",5.049e+14,
2086,"ss","value",0,.3063993,.266793,.68,7.303,"SSP2",5.112e+14,
2087,"ss","value",0,.2842487,.2776941,.68,7.433,"SSP2",5.177e+14,
2088,"ss","value",0,.2909811,.2820698,.69,7.553,"SSP2",5.243e+14,
2089,"ss","value",0,.2850818,.2868018,.69,7.773,"SSP2",5.311e+14,
2090,"ss","value",0,.276431,.2963112,.69,7.902999,"SSP2",5.379e+14,
2091,"ss","value",0,.2554989,.3067765,.69,8.033,"SSP2",5.446e+14,
2092,"ss","value",0,.2567562,.3103028,.69,8.163,"SSP2",5.513e+14,
2093,"ss","value",0,.2338302,.3205525,.69,8.283,"SSP2",5.582e+14,
2094,"ss","value",0,.2339166,.3247608,.69,8.403,"SSP2",5.651e+14,
2095,"ss","value",0,.2314197,.3272653,.69,8.513,"SSP2",5.723e+14,
2096,"ss","value",0,.2445253,.3294548,.69,8.653,"SSP2",5.790e+14,
2097,"ss","value",0,.2298634,.3386008,.69,8.873,"SSP2",5.858e+14,
2098,"ss","value",0,.2444119,.3370155,.69,9.073,"SSP2",5.927e+14,
2099,"ss","value",0,.2413965,.3414737,.69,9.243,"SSP2",5.998e+14,
2100,"ss","value",0,.244885,.3464084,0,11,"SSP2",6.085e+14,1.014451
2101,"ss","value",0,.2484238,.3514143,0,11,"SSP2",6.173e+14,1.029111
2102,"ss","value",0,.2520138,.3564927,0,11,"SSP2",6.262e+14,1.043983
2103,"ss","value",0,.2556557,.3616444,0,11,"SSP2",6.352e+14,1.05907
2104,"ss","value",0,.2593502,.3668706,0,11,"SSP2",6.444e+14,1.074374
2105,"ss","value",0,.2630981,.3721722,0,11,"SSP2",6.537e+14,1.0899
2106,"ss","value",0,.2669002,.3775505,0,11,"SSP2",6.632e+14,1.105651
2107,"ss","value",0,.2707572,.3830066,0,11,"SSP2",6.728e+14,1.121628
2108,"ss","value",0,.2746699,.3885414,0,11,"SSP2",6.825e+14,1.137837
2109,"ss","value",0,.2786392,.3941563,0,11,"SSP2",6.923e+14,1.15428
2110,"ss","value",0,.2826658,.3998523,0,11,"SSP2",7.023e+14,1.170961
2111,"ss","value",0,.2867507,.4056306,0,11,"SSP2",7.125e+14,1.187883
2112,"ss","value",0,.2908946,.4114924,0,11,"SSP2",7.228e+14,1.205049
2113,"ss","value",0,.2950983,.4174389,0,11,"SSP2",7.332e+14,1.222463
2114,"ss","value",0,.2993628,.4234714,0,11,"SSP2",7.438e+14,1.240129
2115,"ss","value",0,.3036889,.429591,0,11,"SSP2",7.546e+14,1.25805
2116,"ss","value",0,.3080776,.4357991,0,11,"SSP2",7.655e+14,1.27623
2117,"ss","value",0,.3125297,.4420969,0,11,"SSP2",7.766e+14,1.294673
2118,"ss","value",0,.317046,.4484857,0,11,"SSP2",7.878e+14,1.313383
2119,"ss","value",0,.3216277,.4549668,0,11,"SSP2",7.992e+14,1.332363
2120,"ss","value",0,.3262756,.4615416,0,11,"SSP2",8.107e+14,1.351617
2121,"ss","value",0,.3309906,.4682114,0,11,"SSP2",8.224e+14,1.371149
2122,"ss","value",0,.3357738,.4749776,0,11,"SSP2",8.343e+14,1.390964
2123,"ss","value",0,.3406261,.4818415,0,11,"SSP2",8.464e+14,1.411065
2124,"ss","value",0,.3455485,.4888046,0,11,"SSP2",8.586e+14,1.431456
2125,"ss","value",0,.3505421,.4958684,0,11,"SSP2",8.710e+14,1.452142
2126,"ss","value",0,.3556078,.5030343,0,11,"SSP2",8.836e+14,1.473128
2127,"ss","value",0,.3607468,.5103037,0,11,"SSP2",8.964e+14,1.494416
2128,"ss","value",0,.3659599,.5176781,0,11,"SSP2",9.093e+14,1.516012
2129,"ss","value",0,.3712485,.5251591,0,11,"SSP2",9.225e+14,1.53792
2130,"ss","value",0,.3766134,.5327483,0,11,"SSP2",9.358e+14,1.560145
2131,"ss","value",0,.3820559,.5404471,0,11,"SSP2",9.493e+14,1.58269
2132,"ss","value",0,.3875771,.5482572,0,11,"SSP2",9.630e+14,1.605562
2133,"ss","value",0,.393178,.5561801,0,11,"SSP2",9.769e+14,1.628764
2134,"ss","value",0,.3988598,.5642175,0,11,"SSP2",9.911e+14,1.652302
2135,"ss","value",0,.4046238,.5723711,0,11,"SSP2",1.005e+15,1.676179
2136,"ss","value",0,.4104711,.5806425,0,11,"SSP2",1.020e+15,1.700402
2137,"ss","value",0,.4164028,.5890334,0,11,"SSP2",1.035e+15,1.724975
2138,"ss","value",0,.4224204,.5975456,0,11,"SSP2",1.050e+15,1.749902
2139,"ss","value",0,.4285248,.6061808,0,11,"SSP2",1.065e+15,1.77519
2140,"ss","value",0,.4347174,.6149408,0,11,"SSP2",1.080e+15,1.800844
2141,"ss","value",0,.4409996,.6238274,0,11,"SSP2",1.096e+15,1.826868
2142,"ss","value",0,.4473725,.6328424,0,11,"SSP2",1.112e+15,1.853269
2143,"ss","value",0,.4538376,.6419877,0,11,"SSP2",1.128e+15,1.88005
2144,"ss","value",0,.460396,.6512651,0,11,"SSP2",1.144e+15,1.907219
2145,"ss","value",0,.4670493,.6606767,0,11,"SSP2",1.160e+15,1.934781
2146,"ss","value",0,.4737986,.6702241,0,11,"SSP2",1.177e+15,1.96274
2147,"ss","value",0,.4806456,.6799096,0,11,"SSP2",1.194e+15,1.991104
2148,"ss","value",0,.4875914,.6897351,0,11,"SSP2",1.212e+15,2.019878
2149,"ss","value",0,.4946377,.6997025,0,11,"SSP2",1.229e+15,2.049067
2150,"ss","value",0,.5017858,.709814,0,11,"SSP2",1.247e+15,2.078679
2151,"ss","value",0,.5090371,.7200716,0,11,"SSP2",1.265e+15,2.108718
2152,"ss","value",0,.5163932,.7304775,0,11,"SSP2",1.283e+15,2.139191
2153,"ss","value",0,.5238557,.7410336,0,11,"SSP2",1.302e+15,2.170105
2154,"ss","value",0,.531426,.7517424,0,11,"SSP2",1.320e+15,2.201465
2155,"ss","value",0,.5391057,.7626059,0,11,"SSP2",1.340e+15,2.233279
2156,"ss","value",0,.5468964,.7736264,0,11,"SSP2",1.359e+15,2.265552
2157,"ss","value",0,.5547996,.7848062,0,11,"SSP2",1.379e+15,2.298292
2158,"ss","value",0,.5628171,.7961475,0,11,"SSP2",1.398e+15,2.331505
2159,"ss","value",0,.5709504,.8076527,0,11,"SSP2",1.419e+15,2.365198
2160,"ss","value",0,.5792013,.8193242,0,11,"SSP2",1.439e+15,2.399377
2161,"ss","value",0,.5875714,.8311644,0,11,"SSP2",1.460e+15,2.434051
2162,"ss","value",0,.5960625,.8431756,0,11,"SSP2",1.481e+15,2.469226
2163,"ss","value",0,.6046763,.8553605,0,11,"SSP2",1.502e+15,2.504909
2164,"ss","value",0,.6134145,.8677214,0,11,"SSP2",1.524e+15,2.541108
2165,"ss","value",0,.622279,.8802609,0,11,"SSP2",1.546e+15,2.57783
2166,"ss","value",0,.6312717,.8929816,0,11,"SSP2",1.569e+15,2.615082
2167,"ss","value",0,.6403942,.9058862,0,11,"SSP2",1.591e+15,2.652873
2168,"ss","value",0,.6496486,.9189773,0,11,"SSP2",1.614e+15,2.69121
2169,"ss","value",0,.6590368,.9322575,0,11,"SSP2",1.638e+15,2.730101
2170,"ss","value",0,.6685606,.9457297,0,11,"SSP2",1.661e+15,2.769554
2171,"ss","value",0,.6782221,.9593965,0,11,"SSP2",1.685e+15,2.809577
2172,"ss","value",0,.6880231,.9732609,0,11,"SSP2",1.710e+15,2.850178
2173,"ss","value",0,.6979658,.9873256,0,11,"SSP2",1.734e+15,2.891367
2174,"ss","value",0,.7080522,1.001594,0,11,"SSP2",1.759e+15,2.93315
2175,"ss","value",0,.7182844,1.016068,0,11,"SSP2",1.785e+15,2.975538
2176,"ss","value",0,.7286643,1.030751,0,11,"SSP2",1.811e+15,3.018537
2177,"ss","value",0,.7391944,1.045647,0,11,"SSP2",1.837e+15,3.062159
2178,"ss","value",0,.7498766,1.060757,0,11,"SSP2",1.863e+15,3.10641
2179,"ss","value",0,.7607131,1.076086,0,11,"SSP2",1.890e+15,3.151301
2180,"ss","value",0,.7717063,1.091637,0,11,"SSP2",1.917e+15,3.196841
2181,"ss","value",0,.7828583,1.107412,0,11,"SSP2",1.945e+15,3.243039
2182,"ss","value",0,.7941715,1.123416,0,11,"SSP2",1.973e+15,3.289905
2183,"ss","value",0,.8056481,1.13965,0,11,"SSP2",2.002e+15,3.337447
2184,"ss","value",0,.8172907,1.15612,0,11,"SSP2",2.031e+15,3.385677
2185,"ss","value",0,.8291014,1.172827,0,11,"SSP2",2.060e+15,3.434604
2186,"ss","value",0,.8410829,1.189775,0,11,"SSP2",2.090e+15,3.484238
2187,"ss","value",0,.8532375,1.206969,0,11,"SSP2",2.120e+15,3.534589
2188,"ss","value",0,.8655677,1.224411,0,11,"SSP2",2.151e+15,3.585668
2189,"ss","value",0,.8780761,1.242105,0,11,"SSP2",2.182e+15,3.637485
2190,"ss","value",0,.8907652,1.260055,0,11,"SSP2",2.213e+15,3.69005
2191,"ss","value",0,.9036378,1.278264,0,11,"SSP2",2.245e+15,3.743376
2192,"ss","value",0,.9166964,1.296737,0,11,"SSP2",2.278e+15,3.797472
2193,"ss","value",0,.9299437,1.315476,0,11,"SSP2",2.311e+15,3.85235
2194,"ss","value",0,.9433824,1.334486,0,11,"SSP2",2.344e+15,3.90802
2195,"ss","value",0,.9570153,1.353771,0,11,"SSP2",2.378e+15,3.964495
2196,"ss","value",0,.9708452,1.373334,0,11,"SSP2",2.412e+15,4.021787
2197,"ss","value",0,.984875,1.39318,0,11,"SSP2",2.447e+15,4.079906
2198,"ss","value",0,.9991077,1.413314,0,11,"SSP2",2.483e+15,4.138865
2199,"ss","value",0,1.013546,1.433738,0,11,"SSP2",2.518e+15,4.198677
2200,"ss","value",0,1.028193,1.454457,0,11,"SSP2",2.555e+15,4.259352
2201,"ss","value",0,1.043051,1.475475,0,11,"SSP2",2.592e+15,4.320904
2202,"ss","value",0,1.058125,1.496797,0,11,"SSP2",2.629e+15,4.383347
2203,"ss","value",0,1.073416,1.518428,0,11,"SSP2",2.667e+15,4.446691
2204,"ss","value",0,1.088928,1.540371,0,11,"SSP2",2.706e+15,4.51095
2205,"ss","value",0,1.104664,1.562631,0,11,"SSP2",2.745e+15,4.576138
2206,"ss","value",0,1.120627,1.585212,0,11,"SSP2",2.784e+15,4.642269
2207,"ss","value",0,1.136822,1.608121,0,11,"SSP2",2.825e+15,4.709355
2208,"ss","value",0,1.15325,1.63136,0,11,"SSP2",2.866e+15,4.77741
2209,"ss","value",0,1.169916,1.654935,0,11,"SSP2",2.907e+15,4.846449
2210,"ss","value",0,1.186822,1.67885,0,11,"SSP2",2.949e+15,4.916486
2211,"ss","value",0,1.203973,1.703112,0,11,"SSP2",2.992e+15,4.987535
2212,"ss","value",0,1.221372,1.727724,0,11,"SSP2",3.035e+15,5.05961
2213,"ss","value",0,1.239022,1.752691,0,11,"SSP2",3.079e+15,5.132727
2214,"ss","value",0,1.256928,1.778019,0,11,"SSP2",3.123e+15,5.206901
2215,"ss","value",0,1.275092,1.803714,0,11,"SSP2",3.168e+15,5.282146
2216,"ss","value",0,1.293518,1.82978,0,11,"SSP2",3.214e+15,5.358479
2217,"ss","value",0,1.312211,1.856222,0,11,"SSP2",3.260e+15,5.435915
2218,"ss","value",0,1.331174,1.883046,0,11,"SSP2",3.308e+15,5.51447
2219,"ss","value",0,1.350411,1.910258,0,11,"SSP2",3.355e+15,5.59416
2220,"ss","value",0,1.369926,1.937864,0,11,"SSP2",3.404e+15,5.675002
2221,"ss","value",0,1.389723,1.965868,0,11,"SSP2",3.453e+15,5.757012
2222,"ss","value",0,1.409806,1.994277,0,11,"SSP2",3.503e+15,5.840208
2223,"ss","value",0,1.430179,2.023097,0,11,"SSP2",3.554e+15,5.924605
2224,"ss","value",0,1.450847,2.052333,0,11,"SSP2",3.605e+15,6.010222
2225,"ss","value",0,1.471813,2.081991,0,11,"SSP2",3.657e+15,6.097076
2226,"ss","value",0,1.493082,2.112078,0,11,"SSP2",3.710e+15,6.185186
2227,"ss","value",0,1.514659,2.1426,0,11,"SSP2",3.764e+15,6.274569
2228,"ss","value",0,1.536548,2.173563,0,11,"SSP2",3.818e+15,6.365243
2229,"ss","value",0,1.558752,2.204973,0,11,"SSP2",3.873e+15,6.457228
2230,"ss","value",0,1.581278,2.236838,0,11,"SSP2",3.929e+15,6.550542
2231,"ss","value",0,1.604129,2.269163,0,11,"SSP2",3.986e+15,6.645205
2232,"ss","value",0,1.627311,2.301955,0,11,"SSP2",4.043e+15,6.741236
2233,"ss","value",0,1.650827,2.33522,0,11,"SSP2",4.102e+15,6.838654
2234,"ss","value",0,1.674683,2.368967,0,11,"SSP2",4.161e+15,6.93748
2235,"ss","value",0,1.698884,2.403201,0,11,"SSP2",4.221e+15,7.037735
2236,"ss","value",0,1.723435,2.43793,0,11,"SSP2",4.282e+15,7.139438
2237,"ss","value",0,1.748341,2.473161,0,11,"SSP2",4.344e+15,7.24261
2238,"ss","value",0,1.773606,2.508901,0,11,"SSP2",4.407e+15,7.347274
2239,"ss","value",0,1.799237,2.545157,0,11,"SSP2",4.471e+15,7.453451
2240,"ss","value",0,1.825238,2.581938,0,11,"SSP2",4.535e+15,7.561162
2241,"ss","value",0,1.851615,2.619249,0,11,"SSP2",4.601e+15,7.670429
2242,"ss","value",0,1.878373,2.6571,0,11,"SSP2",4.667e+15,7.781275
2243,"ss","value",0,1.905517,2.695498,0,11,"SSP2",4.735e+15,7.893723
2244,"ss","value",0,1.933054,2.734452,0,11,"SSP2",4.803e+15,8.007796
2245,"ss","value",0,1.960989,2.773968,0,11,"SSP2",4.873e+15,8.123518
2246,"ss","value",0,1.989327,2.814054,0,11,"SSP2",4.943e+15,8.240911
2247,"ss","value",0,2.018075,2.85472,0,11,"SSP2",5.014e+15,8.360002
2248,"ss","value",0,2.047239,2.895974,0,11,"SSP2",5.087e+15,8.480813
2249,"ss","value",0,2.076823,2.937824,0,11,"SSP2",5.160e+15,8.603371
2250,"ss","value",0,2.106836,2.980279,0,11,"SSP2",5.235e+15,8.727698
2251,"ss","value",0,2.137282,3.023348,0,11,"SSP2",5.311e+15,8.853824
2252,"ss","value",0,2.168168,3.067039,0,11,"SSP2",5.387e+15,8.981771
2253,"ss","value",0,2.199501,3.111361,0,11,"SSP2",5.465e+15,9.111568
2254,"ss","value",0,2.231286,3.156323,0,11,"SSP2",5.544e+15,9.24324
2255,"ss","value",0,2.26353,3.201936,0,11,"SSP2",5.624e+15,9.376816
2256,"ss","value",0,2.296241,3.248207,0,11,"SSP2",5.706e+15,9.512321
2257,"ss","value",0,2.329424,3.295147,0,11,"SSP2",5.788e+15,9.649784
2258,"ss","value",0,2.363087,3.342766,0,11,"SSP2",5.872e+15,9.789235
2259,"ss","value",0,2.397236,3.391073,0,11,"SSP2",5.956e+15,9.9307
2260,"ss","value",0,2.431879,3.440078,0,11,"SSP2",6.043e+15,10.07421
2261,"ss","value",0,2.467022,3.48979,0,11,"SSP2",6.130e+15,10.21979
2262,"ss","value",0,2.502674,3.540222,0,11,"SSP2",6.218e+15,10.36748
2263,"ss","value",0,2.53884,3.591382,0,11,"SSP2",6.308e+15,10.5173
2264,"ss","value",0,2.575529,3.643281,0,11,"SSP2",6.399e+15,10.66929
2265,"ss","value",0,2.612748,3.695931,0,11,"SSP2",6.492e+15,10.82347
2266,"ss","value",0,2.650505,3.749341,0,11,"SSP2",6.586e+15,10.97988
2267,"ss","value",0,2.688808,3.803523,0,11,"SSP2",6.681e+15,11.13856
2268,"ss","value",0,2.727664,3.858488,0,11,"SSP2",6.777e+15,11.29952
2269,"ss","value",0,2.767082,3.914248,0,11,"SSP2",6.875e+15,11.46281
2270,"ss","value",0,2.80707,3.970813,0,11,"SSP2",6.975e+15,11.62846
2271,"ss","value",0,2.847635,4.028196,0,11,"SSP2",7.076e+15,11.7965
2272,"ss","value",0,2.888787,4.086408,0,11,"SSP2",7.178e+15,11.96698
2273,"ss","value",0,2.930533,4.145461,0,11,"SSP2",7.282e+15,12.13991
2274,"ss","value",0,2.972882,4.205368,0,11,"SSP2",7.387e+15,12.31535
2275,"ss","value",0,3.015844,4.26614,0,11,"SSP2",7.494e+15,12.49332
2276,"ss","value",0,3.059426,4.32779,0,11,"SSP2",7.602e+15,12.67386
2277,"ss","value",0,3.103638,4.390332,0,11,"SSP2",7.712e+15,12.85701
2278,"ss","value",0,3.148489,4.453777,0,11,"SSP2",7.823e+15,13.04281
2279,"ss","value",0,3.193988,4.518139,0,11,"SSP2",7.936e+15,13.23129
2280,"ss","value",0,3.240145,4.583431,0,11,"SSP2",8.051e+15,13.4225
2281,"ss","value",0,3.286969,4.649667,0,11,"SSP2",8.167e+15,13.61647
2282,"ss","value",0,3.334469,4.716859,0,11,"SSP2",8.285e+15,13.81324
2283,"ss","value",0,3.382656,4.785024,0,11,"SSP2",8.405e+15,14.01286
2284,"ss","value",0,3.431539,4.854172,0,11,"SSP2",8.526e+15,14.21536
2285,"ss","value",0,3.481129,4.924321,0,11,"SSP2",8.650e+15,14.42079
2286,"ss","value",0,3.531435,4.995482,0,11,"SSP2",8.775e+15,14.62919
2287,"ss","value",0,3.582468,5.067673,0,11,"SSP2",8.901e+15,14.8406
2288,"ss","value",0,3.634239,5.140906,0,11,"SSP2",9.030e+15,15.05506
2289,"ss","value",0,3.686757,5.215198,0,11,"SSP2",9.161e+15,15.27262
2290,"ss","value",0,3.740035,5.290564,0,11,"SSP2",9.293e+15,15.49333
2291,"ss","value",0,3.794083,5.367018,0,11,"SSP2",9.427e+15,15.71722
2292,"ss","value",0,3.848912,5.444577,0,11,"SSP2",9.563e+15,15.94436
2293,"ss","value",0,3.904532,5.523258,0,11,"SSP2",9.702e+15,16.17477
2294,"ss","value",0,3.960958,5.603075,0,11,"SSP2",9.842e+15,16.40851
2295,"ss","value",0,4.018198,5.684046,0,11,"SSP2",9.984e+15,16.64563
2296,"ss","value",0,4.076265,5.766186,0,11,"SSP2",1.013e+16,16.88618
2297,"ss","value",0,4.135171,5.849514,0,11,"SSP2",1.027e+16,17.13021
2298,"ss","value",0,4.19493,5.934046,0,11,"SSP2",1.042e+16,17.37776
2299,"ss","value",0,4.255551,6.0198,0,11,"SSP2",1.057e+16,17.62889
2300,"ss","value",0,4.317049,6.106793,0,11,"SSP2",1.073e+16,17.88364
