,discrate,year,rcp,damages,pulse,variable
45,1.0,2037.0,rcp85,0.05228896955002874,pulse,nocons_betas_SSP3
46,1.0,2038.0,rcp45,0.05301205654786143,pulse,nocons_betas_SSP3
47,1.0,2038.0,rcp85,0.052915049207292515,pulse,nocons_betas_SSP3
48,1.0,2039.0,rcp45,0.055783302696824785,pulse,nocons_betas_SSP3
49,1.0,2039.0,rcp85,0.054447265643601826,pulse,nocons_betas_SSP3
50,1.0,2040.0,rcp45,0.05602862303900327,pulse,nocons_betas_SSP3
51,1.0,2040.0,rcp85,0.05489057765722204,pulse,nocons_betas_SSP3
52,1.0,2041.0,rcp45,0.05765880696750735,pulse,nocons_betas_SSP3
53,1.0,2041.0,rcp85,0.05617609374313146,pulse,nocons_betas_SSP3
54,1.0,2042.0,rcp45,0.0624815604613257,pulse,nocons_betas_SSP3
55,1.0,2042.0,rcp85,0.06222470445013985,pulse,nocons_betas_SSP3
56,1.0,2043.0,rcp45,0.06519880460545786,pulse,nocons_betas_SSP3
57,1.0,2043.0,rcp85,0.0676992395983876,pulse,nocons_betas_SSP3
58,1.0,2044.0,rcp45,0.06699113549943826,pulse,nocons_betas_SSP3
59,1.0,2044.0,rcp85,0.07164123694603074,pulse,nocons_betas_SSP3
60,1.0,2045.0,rcp45,0.06913801584462625,pulse,nocons_betas_SSP3
61,1.0,2045.0,rcp85,0.07491587031741245,pulse,nocons_betas_SSP3
62,1.0,2046.0,rcp45,0.07168118147924561,pulse,nocons_betas_SSP3
63,1.0,2046.0,rcp85,0.08059493352150517,pulse,nocons_betas_SSP3
64,1.0,2047.0,rcp45,0.07311155180886884,pulse,nocons_betas_SSP3
65,1.0,2047.0,rcp85,0.0827814120257766,pulse,nocons_betas_SSP3
66,1.0,2048.0,rcp45,0.07454246977202819,pulse,nocons_betas_SSP3
67,1.0,2048.0,rcp85,0.08595676740113195,pulse,nocons_betas_SSP3
68,1.0,2049.0,rcp45,0.0771719112099239,pulse,nocons_betas_SSP3
69,1.0,2049.0,rcp85,0.08993194509446695,pulse,nocons_betas_SSP3
70,1.0,2050.0,rcp45,0.07893723152742266,pulse,nocons_betas_SSP3
71,1.0,2050.0,rcp85,0.09365293797557345,pulse,nocons_betas_SSP3
72,1.0,2051.0,rcp45,0.08196965575208821,pulse,nocons_betas_SSP3
73,1.0,2051.0,rcp85,0.09833422940291928,pulse,nocons_betas_SSP3
74,1.0,2052.0,rcp45,0.08215286323003806,pulse,nocons_betas_SSP3
75,1.0,2052.0,rcp85,0.09756305197172474,pulse,nocons_betas_SSP3
76,1.0,2053.0,rcp45,0.0847091373917623,pulse,nocons_betas_SSP3
77,1.0,2053.0,rcp85,0.10090704379140031,pulse,nocons_betas_SSP3
78,1.0,2054.0,rcp45,0.08577537751785728,pulse,nocons_betas_SSP3
79,1.0,2054.0,rcp85,0.10307457052228663,pulse,nocons_betas_SSP3
80,1.0,2055.0,rcp45,0.08748101877675105,pulse,nocons_betas_SSP3
81,1.0,2055.0,rcp85,0.10580494975933494,pulse,nocons_betas_SSP3
82,1.0,2056.0,rcp45,0.08717711967146857,pulse,nocons_betas_SSP3
83,1.0,2056.0,rcp85,0.10784187850350677,pulse,nocons_betas_SSP3
84,1.0,2057.0,rcp45,0.08896597707500208,pulse,nocons_betas_SSP3
85,1.0,2057.0,rcp85,0.11188767720882058,pulse,nocons_betas_SSP3
86,1.0,2058.0,rcp45,0.09078085714725559,pulse,nocons_betas_SSP3
87,1.0,2058.0,rcp85,0.11539238829811556,pulse,nocons_betas_SSP3
88,1.0,2059.0,rcp45,0.09311321141958864,pulse,nocons_betas_SSP3
89,1.0,2059.0,rcp85,0.11899850164601149,pulse,nocons_betas_SSP3
90,1.0,2060.0,rcp45,0.09423427668397569,pulse,nocons_betas_SSP3
91,1.0,2060.0,rcp85,0.12007955645306184,pulse,nocons_betas_SSP3
92,1.0,2061.0,rcp45,0.09592603147212077,pulse,nocons_betas_SSP3
93,1.0,2061.0,rcp85,0.12335505147520948,pulse,nocons_betas_SSP3
94,1.0,2062.0,rcp45,0.0972830712699592,pulse,nocons_betas_SSP3
95,1.0,2062.0,rcp85,0.12520392719910875,pulse,nocons_betas_SSP3
96,1.0,2063.0,rcp45,0.09638141269393836,pulse,nocons_betas_SSP3
97,1.0,2063.0,rcp85,0.12624861743136442,pulse,nocons_betas_SSP3
98,1.0,2064.0,rcp45,0.0969817888691296,pulse,nocons_betas_SSP3
99,1.0,2064.0,rcp85,0.1267521508368356,pulse,nocons_betas_SSP3
100,1.0,2065.0,rcp45,0.0980395973046912,pulse,nocons_betas_SSP3
101,1.0,2065.0,rcp85,0.1304858840518471,pulse,nocons_betas_SSP3
102,1.0,2066.0,rcp45,0.09931575903617383,pulse,nocons_betas_SSP3
103,1.0,2066.0,rcp85,0.13420394507133498,pulse,nocons_betas_SSP3
104,1.0,2067.0,rcp45,0.10064204959643469,pulse,nocons_betas_SSP3
105,1.0,2067.0,rcp85,0.1356112029241854,pulse,nocons_betas_SSP3
106,1.0,2068.0,rcp45,0.10228891201642909,pulse,nocons_betas_SSP3
107,1.0,2068.0,rcp85,0.1370974458399491,pulse,nocons_betas_SSP3
108,1.0,2069.0,rcp45,0.10225502301069987,pulse,nocons_betas_SSP3
109,1.0,2069.0,rcp85,0.1413189070692317,pulse,nocons_betas_SSP3
110,1.0,2070.0,rcp45,0.10339579872474262,pulse,nocons_betas_SSP3
111,1.0,2070.0,rcp85,0.1447469897856658,pulse,nocons_betas_SSP3
112,1.0,2071.0,rcp45,0.1031656321431102,pulse,nocons_betas_SSP3
113,1.0,2071.0,rcp85,0.14393896068845807,pulse,nocons_betas_SSP3
114,1.0,2072.0,rcp45,0.10372114137136372,pulse,nocons_betas_SSP3
115,1.0,2072.0,rcp85,0.14535394931115037,pulse,nocons_betas_SSP3
116,1.0,2073.0,rcp45,0.10433814174186827,pulse,nocons_betas_SSP3
117,1.0,2073.0,rcp85,0.14771348093886003,pulse,nocons_betas_SSP3
118,1.0,2074.0,rcp45,0.10487704039452309,pulse,nocons_betas_SSP3
119,1.0,2074.0,rcp85,0.15003278825158872,pulse,nocons_betas_SSP3
120,1.0,2075.0,rcp45,0.10551678430467186,pulse,nocons_betas_SSP3
121,1.0,2075.0,rcp85,0.15326156989343206,pulse,nocons_betas_SSP3
122,1.0,2076.0,rcp45,0.10652529032276918,pulse,nocons_betas_SSP3
123,1.0,2076.0,rcp85,0.15443505650919015,pulse,nocons_betas_SSP3
124,1.0,2077.0,rcp45,0.10741762701123043,pulse,nocons_betas_SSP3
125,1.0,2077.0,rcp85,0.15764804858765472,pulse,nocons_betas_SSP3
126,1.0,2078.0,rcp45,0.10918959037850144,pulse,nocons_betas_SSP3
127,1.0,2078.0,rcp85,0.1623011804119514,pulse,nocons_betas_SSP3
128,1.0,2079.0,rcp45,0.11003731872536274,pulse,nocons_betas_SSP3
129,1.0,2079.0,rcp85,0.16453609961877652,pulse,nocons_betas_SSP3
130,1.0,2080.0,rcp45,0.10978765178310346,pulse,nocons_betas_SSP3
131,1.0,2080.0,rcp85,0.16653089170996935,pulse,nocons_betas_SSP3
132,1.0,2081.0,rcp45,0.11092716640866081,pulse,nocons_betas_SSP3
133,1.0,2081.0,rcp85,0.17239169864152062,pulse,nocons_betas_SSP3
134,1.0,2082.0,rcp45,0.11108226340591226,pulse,nocons_betas_SSP3
135,1.0,2082.0,rcp85,0.1749612359414443,pulse,nocons_betas_SSP3
136,1.0,2083.0,rcp45,0.10946743330394385,pulse,nocons_betas_SSP3
137,1.0,2083.0,rcp85,0.1771797218698592,pulse,nocons_betas_SSP3
138,1.0,2084.0,rcp45,0.1105636378798197,pulse,nocons_betas_SSP3
139,1.0,2084.0,rcp85,0.17997470424051373,pulse,nocons_betas_SSP3
140,1.0,2085.0,rcp45,0.11067782606322517,pulse,nocons_betas_SSP3
141,1.0,2085.0,rcp85,0.18115473632370413,pulse,nocons_betas_SSP3
142,1.0,2086.0,rcp45,0.10950738740907533,pulse,nocons_betas_SSP3
143,1.0,2086.0,rcp85,0.1816901497596709,pulse,nocons_betas_SSP3
144,1.0,2087.0,rcp45,0.1092559013925705,pulse,nocons_betas_SSP3
145,1.0,2087.0,rcp85,0.18444737145087256,pulse,nocons_betas_SSP3
146,1.0,2088.0,rcp45,0.1102801545330251,pulse,nocons_betas_SSP3
147,1.0,2088.0,rcp85,0.18678726733833625,pulse,nocons_betas_SSP3
148,1.0,2089.0,rcp45,0.11031430414106215,pulse,nocons_betas_SSP3
149,1.0,2089.0,rcp85,0.18835717192274556,pulse,nocons_betas_SSP3
150,1.0,2090.0,rcp45,0.11146876812513964,pulse,nocons_betas_SSP3
151,1.0,2090.0,rcp85,0.19240629662739897,pulse,nocons_betas_SSP3
152,1.0,2091.0,rcp45,0.11204183120839581,pulse,nocons_betas_SSP3
153,1.0,2091.0,rcp85,0.19561600412207086,pulse,nocons_betas_SSP3
154,1.0,2092.0,rcp45,0.11291035059286762,pulse,nocons_betas_SSP3
155,1.0,2092.0,rcp85,0.1972957063642362,pulse,nocons_betas_SSP3
156,1.0,2093.0,rcp45,0.11303442592969949,pulse,nocons_betas_SSP3
157,1.0,2093.0,rcp85,0.2007016096262984,pulse,nocons_betas_SSP3
158,1.0,2094.0,rcp45,0.11346696309571527,pulse,nocons_betas_SSP3
159,1.0,2094.0,rcp85,0.2025401350518767,pulse,nocons_betas_SSP3
160,1.0,2095.0,rcp45,0.1131241847530143,pulse,nocons_betas_SSP3
161,1.0,2095.0,rcp85,0.20270053864579446,pulse,nocons_betas_SSP3
162,1.0,2096.0,rcp45,0.1142387497273594,pulse,nocons_betas_SSP3
163,1.0,2096.0,rcp85,0.20395235505511436,pulse,nocons_betas_SSP3
164,1.0,2097.0,rcp45,0.11453731776217728,pulse,nocons_betas_SSP3
165,1.0,2097.0,rcp85,0.2063535061186584,pulse,nocons_betas_SSP3
166,1.0,2098.0,rcp45,0.11422420217635285,pulse,nocons_betas_SSP3
167,1.0,2098.0,rcp85,0.20539069102010174,pulse,nocons_betas_SSP3
168,1.0,2099.0,rcp45,0.11391854249221181,pulse,nocons_betas_SSP3
169,1.0,2099.0,rcp85,0.2061202477240534,pulse,nocons_betas_SSP3
170,1.0,2100.0,rcp45,0.11436472682294009,pulse,nocons_betas_SSP3
171,1.0,2100.0,rcp85,0.20748279609085693,pulse,nocons_betas_SSP3
172,1.0,2101.0,rcp45,0.11503561267667564,pulse,nocons_betas_SSP3
173,1.0,2101.0,rcp85,0.2089896565948239,pulse,nocons_betas_SSP3
174,1.0,2102.0,rcp45,0.11561188888917406,pulse,nocons_betas_SSP3
175,1.0,2102.0,rcp85,0.21038540022128296,pulse,nocons_betas_SSP3
176,1.0,2103.0,rcp45,0.11611359040692538,pulse,nocons_betas_SSP3
177,1.0,2103.0,rcp85,0.21168796272750534,pulse,nocons_betas_SSP3
178,1.0,2104.0,rcp45,0.1164650053823405,pulse,nocons_betas_SSP3
179,1.0,2104.0,rcp85,0.21283960983301925,pulse,nocons_betas_SSP3
180,1.0,2105.0,rcp45,0.11659826611577623,pulse,nocons_betas_SSP3
181,1.0,2105.0,rcp85,0.2137897614274391,pulse,nocons_betas_SSP3
182,1.0,2106.0,rcp45,0.1166529612219578,pulse,nocons_betas_SSP3
183,1.0,2106.0,rcp85,0.21465158300669598,pulse,nocons_betas_SSP3
184,1.0,2107.0,rcp45,0.11666721313392553,pulse,nocons_betas_SSP3
185,1.0,2107.0,rcp85,0.21545711142081997,pulse,nocons_betas_SSP3
186,1.0,2108.0,rcp45,0.1167351605933898,pulse,nocons_betas_SSP3
187,1.0,2108.0,rcp85,0.2162813986014734,pulse,nocons_betas_SSP3
188,1.0,2109.0,rcp45,0.11691378424321437,pulse,nocons_betas_SSP3
189,1.0,2109.0,rcp85,0.21716935251201655,pulse,nocons_betas_SSP3
190,1.0,2110.0,rcp45,0.11731333644422558,pulse,nocons_betas_SSP3
191,1.0,2110.0,rcp85,0.21820603373175865,pulse,nocons_betas_SSP3
192,1.0,2111.0,rcp45,0.11809748463709077,pulse,nocons_betas_SSP3
193,1.0,2111.0,rcp85,0.21951558363151288,pulse,nocons_betas_SSP3
194,1.0,2112.0,rcp45,0.118773601160765,pulse,nocons_betas_SSP3
195,1.0,2112.0,rcp85,0.22071710145052895,pulse,nocons_betas_SSP3
196,1.0,2113.0,rcp45,0.11937185850367693,pulse,nocons_betas_SSP3
197,1.0,2113.0,rcp85,0.22183488965368153,pulse,nocons_betas_SSP3
198,1.0,2114.0,rcp45,0.11965063842549267,pulse,nocons_betas_SSP3
199,1.0,2114.0,rcp85,0.22268650226950637,pulse,nocons_betas_SSP3
200,1.0,2115.0,rcp45,0.11984851916773728,pulse,nocons_betas_SSP3
201,1.0,2115.0,rcp85,0.2234561472305964,pulse,nocons_betas_SSP3
202,1.0,2116.0,rcp45,0.11985007687874054,pulse,nocons_betas_SSP3
203,1.0,2116.0,rcp85,0.22405824482215578,pulse,nocons_betas_SSP3
204,1.0,2117.0,rcp45,0.11980042354818306,pulse,nocons_betas_SSP3
205,1.0,2117.0,rcp85,0.2246043397051102,pulse,nocons_betas_SSP3
206,1.0,2118.0,rcp45,0.11974574035641966,pulse,nocons_betas_SSP3
207,1.0,2118.0,rcp85,0.22513012336091448,pulse,nocons_betas_SSP3
208,1.0,2119.0,rcp45,0.11975568001426234,pulse,nocons_betas_SSP3
209,1.0,2119.0,rcp85,0.22568800269099495,pulse,nocons_betas_SSP3
210,1.0,2120.0,rcp45,0.1200015314535679,pulse,nocons_betas_SSP3
211,1.0,2120.0,rcp85,0.22640486201197874,pulse,nocons_betas_SSP3
212,1.0,2121.0,rcp45,0.12053180883718215,pulse,nocons_betas_SSP3
213,1.0,2121.0,rcp85,0.22731391312310056,pulse,nocons_betas_SSP3
214,1.0,2122.0,rcp45,0.12129484719915673,pulse,nocons_betas_SSP3
215,1.0,2122.0,rcp85,0.22837411457613443,pulse,nocons_betas_SSP3
216,1.0,2123.0,rcp45,0.12174371054271442,pulse,nocons_betas_SSP3
217,1.0,2123.0,rcp85,0.22918237810399392,pulse,nocons_betas_SSP3
218,1.0,2124.0,rcp45,0.12217876815424826,pulse,nocons_betas_SSP3
219,1.0,2124.0,rcp85,0.22996063094947586,pulse,nocons_betas_SSP3
220,1.0,2125.0,rcp45,0.12230256633035425,pulse,nocons_betas_SSP3
221,1.0,2125.0,rcp85,0.23049306573150644,pulse,nocons_betas_SSP3
222,1.0,2126.0,rcp45,0.12221274477282174,pulse,nocons_betas_SSP3
223,1.0,2126.0,rcp85,0.23085343079854972,pulse,nocons_betas_SSP3
224,1.0,2127.0,rcp45,0.12208090792306009,pulse,nocons_betas_SSP3
225,1.0,2127.0,rcp85,0.2311676830199604,pulse,nocons_betas_SSP3
226,1.0,2128.0,rcp45,0.12193162727528997,pulse,nocons_betas_SSP3
227,1.0,2128.0,rcp85,0.2314541407080122,pulse,nocons_betas_SSP3
228,1.0,2129.0,rcp45,0.1218845491579571,pulse,nocons_betas_SSP3
229,1.0,2129.0,rcp85,0.23179874524477934,pulse,nocons_betas_SSP3
230,1.0,2130.0,rcp45,0.1220799032000743,pulse,nocons_betas_SSP3
231,1.0,2130.0,rcp85,0.23230042507130846,pulse,nocons_betas_SSP3
232,1.0,2131.0,rcp45,0.12275949673655667,pulse,nocons_betas_SSP3
233,1.0,2131.0,rcp85,0.23312820305912518,pulse,nocons_betas_SSP3
234,1.0,2132.0,rcp45,0.12339802095248137,pulse,nocons_betas_SSP3
235,1.0,2132.0,rcp85,0.23390697029496066,pulse,nocons_betas_SSP3
236,1.0,2133.0,rcp45,0.12402271103828802,pulse,nocons_betas_SSP3
237,1.0,2133.0,rcp85,0.23465607285154017,pulse,nocons_betas_SSP3
238,1.0,2134.0,rcp45,0.12437752204399412,pulse,nocons_betas_SSP3
239,1.0,2134.0,rcp85,0.23519669399878967,pulse,nocons_betas_SSP3
240,1.0,2135.0,rcp45,0.12444533045233476,pulse,nocons_betas_SSP3
241,1.0,2135.0,rcp85,0.23551943559746402,pulse,nocons_betas_SSP3
242,1.0,2136.0,rcp45,0.12424827257245477,pulse,nocons_betas_SSP3
243,1.0,2136.0,rcp85,0.23564266752255014,pulse,nocons_betas_SSP3
244,1.0,2137.0,rcp45,0.12404867394875498,pulse,nocons_betas_SSP3
245,1.0,2137.0,rcp85,0.23575023409987117,pulse,nocons_betas_SSP3
246,1.0,2138.0,rcp45,0.12384697625051375,pulse,nocons_betas_SSP3
247,1.0,2138.0,rcp85,0.23584275357815954,pulse,nocons_betas_SSP3
248,1.0,2139.0,rcp45,0.12368882476304342,pulse,nocons_betas_SSP3
249,1.0,2139.0,rcp85,0.23595174892709841,pulse,nocons_betas_SSP3
250,1.0,2140.0,rcp45,0.12363593438699988,pulse,nocons_betas_SSP3
251,1.0,2140.0,rcp85,0.2361190376801788,pulse,nocons_betas_SSP3
252,1.0,2141.0,rcp45,0.12382521432763167,pulse,nocons_betas_SSP3
253,1.0,2141.0,rcp85,0.23643668913531343,pulse,nocons_betas_SSP3
254,1.0,2142.0,rcp45,0.12420381964334926,pulse,nocons_betas_SSP3
255,1.0,2142.0,rcp85,0.23686682737466547,pulse,nocons_betas_SSP3
256,1.0,2143.0,rcp45,0.1245559267256937,pulse,nocons_betas_SSP3
257,1.0,2143.0,rcp85,0.23726245755644412,pulse,nocons_betas_SSP3
258,1.0,2144.0,rcp45,0.12490417522748648,pulse,nocons_betas_SSP3
259,1.0,2144.0,rcp85,0.23763897317894345,pulse,nocons_betas_SSP3
260,1.0,2145.0,rcp45,0.12516852789893826,pulse,nocons_betas_SSP3
261,1.0,2145.0,rcp85,0.23794299749584008,pulse,nocons_betas_SSP3
262,1.0,2146.0,rcp45,0.12522947194881925,pulse,nocons_betas_SSP3
263,1.0,2146.0,rcp85,0.23809601106765552,pulse,nocons_betas_SSP3
264,1.0,2147.0,rcp45,0.12528642113723873,pulse,nocons_betas_SSP3
265,1.0,2147.0,rcp85,0.2382317733791785,pulse,nocons_betas_SSP3
266,1.0,2148.0,rcp45,0.1252451450863642,pulse,nocons_betas_SSP3
267,1.0,2148.0,rcp85,0.23828839552832884,pulse,nocons_betas_SSP3
268,1.0,2149.0,rcp45,0.12518384766668839,pulse,nocons_betas_SSP3
269,1.0,2149.0,rcp85,0.2383163480795952,pulse,nocons_betas_SSP3
270,1.0,2150.0,rcp45,0.1251419392784545,pulse,nocons_betas_SSP3
271,1.0,2150.0,rcp85,0.23834053116325257,pulse,nocons_betas_SSP3
272,1.0,2151.0,rcp45,0.1251481145189102,pulse,nocons_betas_SSP3
273,1.0,2151.0,rcp85,0.23838118692808058,pulse,nocons_betas_SSP3
274,1.0,2152.0,rcp45,0.1253561796468147,pulse,nocons_betas_SSP3
275,1.0,2152.0,rcp85,0.23853888216748542,pulse,nocons_betas_SSP3
276,1.0,2153.0,rcp45,0.1258750426410096,pulse,nocons_betas_SSP3
277,1.0,2153.0,rcp85,0.23888312532039865,pulse,nocons_betas_SSP3
278,1.0,2154.0,rcp45,0.12655658485381782,pulse,nocons_betas_SSP3
279,1.0,2154.0,rcp85,0.2393171179847734,pulse,nocons_betas_SSP3
280,1.0,2155.0,rcp45,0.12709834433218586,pulse,nocons_betas_SSP3
281,1.0,2155.0,rcp85,0.23964715931930758,pulse,nocons_betas_SSP3
282,1.0,2156.0,rcp45,0.12749884852526028,pulse,nocons_betas_SSP3
283,1.0,2156.0,rcp85,0.23987413419233494,pulse,nocons_betas_SSP3
284,1.0,2157.0,rcp45,0.1276870719388551,pulse,nocons_betas_SSP3
285,1.0,2157.0,rcp85,0.23995488145589688,pulse,nocons_betas_SSP3
286,1.0,2158.0,rcp45,0.12763998540068802,pulse,nocons_betas_SSP3
287,1.0,2158.0,rcp85,0.23987723178453552,pulse,nocons_betas_SSP3
288,1.0,2159.0,rcp45,0.12745501305877352,pulse,nocons_betas_SSP3
289,1.0,2159.0,rcp85,0.23970477687209873,pulse,nocons_betas_SSP3
290,1.0,2160.0,rcp45,0.1272472348614072,pulse,nocons_betas_SSP3
291,1.0,2160.0,rcp85,0.23951110210887933,pulse,nocons_betas_SSP3
292,1.0,2161.0,rcp45,0.12713231032756783,pulse,nocons_betas_SSP3
293,1.0,2161.0,rcp85,0.23936881157785228,pulse,nocons_betas_SSP3
294,1.0,2162.0,rcp45,0.12724178172922926,pulse,nocons_betas_SSP3
295,1.0,2162.0,rcp85,0.23935907650912933,pulse,nocons_betas_SSP3
296,1.0,2163.0,rcp45,0.12769429360002568,pulse,nocons_betas_SSP3
297,1.0,2163.0,rcp85,0.239553770847729,pulse,nocons_betas_SSP3
298,1.0,2164.0,rcp45,0.12839368972337667,pulse,nocons_betas_SSP3
299,1.0,2164.0,rcp85,0.2398912969421359,pulse,nocons_betas_SSP3
300,1.0,2165.0,rcp45,0.1288558767960485,pulse,nocons_betas_SSP3
301,1.0,2165.0,rcp85,0.24007338124626118,pulse,nocons_betas_SSP3
302,1.0,2166.0,rcp45,0.12928399042434036,pulse,nocons_betas_SSP3
303,1.0,2166.0,rcp85,0.24022594336704783,pulse,nocons_betas_SSP3
304,1.0,2167.0,rcp45,0.12933197151490503,pulse,nocons_betas_SSP3
305,1.0,2167.0,rcp85,0.2401390924578612,pulse,nocons_betas_SSP3
306,1.0,2168.0,rcp45,0.12917455834852323,pulse,nocons_betas_SSP3
307,1.0,2168.0,rcp85,0.23992174106345251,pulse,nocons_betas_SSP3
308,1.0,2169.0,rcp45,0.128924192097356,pulse,nocons_betas_SSP3
309,1.0,2169.0,rcp85,0.23964351181730853,pulse,nocons_betas_SSP3
310,1.0,2170.0,rcp45,0.12867181613471504,pulse,nocons_betas_SSP3
311,1.0,2170.0,rcp85,0.23936011477998131,pulse,nocons_betas_SSP3
312,1.0,2171.0,rcp45,0.1284837125375187,pulse,nocons_betas_SSP3
313,1.0,2171.0,rcp85,0.23911150010761958,pulse,nocons_betas_SSP3
314,1.0,2172.0,rcp45,0.12846139480207028,pulse,nocons_betas_SSP3
315,1.0,2172.0,rcp85,0.23895804053668201,pulse,nocons_betas_SSP3
316,1.0,2173.0,rcp45,0.12875718311033124,pulse,nocons_betas_SSP3
317,1.0,2173.0,rcp85,0.23898944098081465,pulse,nocons_betas_SSP3
318,1.0,2174.0,rcp45,0.1291768626211956,pulse,nocons_betas_SSP3
319,1.0,2174.0,rcp85,0.23908865637306403,pulse,nocons_betas_SSP3
320,1.0,2175.0,rcp45,0.12966811963076164,pulse,nocons_betas_SSP3
321,1.0,2175.0,rcp85,0.23922410726246454,pulse,nocons_betas_SSP3
322,1.0,2176.0,rcp45,0.13007945788894026,pulse,nocons_betas_SSP3
323,1.0,2176.0,rcp85,0.2393063556099749,pulse,nocons_betas_SSP3
324,1.0,2177.0,rcp45,0.13026852336546937,pulse,nocons_betas_SSP3
325,1.0,2177.0,rcp85,0.2392526648897997,pulse,nocons_betas_SSP3
326,1.0,2178.0,rcp45,0.1302276697836519,pulse,nocons_betas_SSP3
327,1.0,2178.0,rcp85,0.23906016759345725,pulse,nocons_betas_SSP3
328,1.0,2179.0,rcp45,0.13008991200915912,pulse,nocons_betas_SSP3
329,1.0,2179.0,rcp85,0.2388080333386204,pulse,nocons_betas_SSP3
330,1.0,2180.0,rcp45,0.12986668074449842,pulse,nocons_betas_SSP3
331,1.0,2180.0,rcp85,0.23850379625435025,pulse,nocons_betas_SSP3
332,1.0,2181.0,rcp45,0.12963567255751196,pulse,nocons_betas_SSP3
333,1.0,2181.0,rcp85,0.23819315585890416,pulse,nocons_betas_SSP3
334,1.0,2182.0,rcp45,0.12940615182370752,pulse,nocons_betas_SSP3
335,1.0,2182.0,rcp85,0.2378817391387638,pulse,nocons_betas_SSP3
336,1.0,2183.0,rcp45,0.12922358169462336,pulse,nocons_betas_SSP3
337,1.0,2183.0,rcp85,0.23759584979619155,pulse,nocons_betas_SSP3
338,1.0,2184.0,rcp45,0.12914028105923248,pulse,nocons_betas_SSP3
339,1.0,2184.0,rcp85,0.2373654521558755,pulse,nocons_betas_SSP3
340,1.0,2185.0,rcp45,0.12922573099465615,pulse,nocons_betas_SSP3
