,discrate,year,rcp,variable,pulse,damages
100,1.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.10867002359952484
101,1.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.15213054098645068
102,1.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.10842811620941083
103,1.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.15128129428448783
104,1.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.10901196199127208
105,1.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.15276846154776186
106,1.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.10966043558171347
107,1.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.15524835300201725
108,1.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.11022682348163572
109,1.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.15768596829690773
110,1.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.1108992007601926
111,1.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.16107945025211567
112,1.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.1119591507202253
113,1.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.16231279647890537
114,1.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.11289700554740817
115,1.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.165689683444248
116,1.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.11475935685461161
117,1.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.17058017175602627
118,1.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.11565032786693745
119,1.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.1729290943037095
120,1.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.11538792540149022
121,1.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.1750256408393176
122,1.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.11658556672527881
123,1.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.1811854078261777
124,1.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.1167485752282717
125,1.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.1838860173500795
126,1.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.1150513725616263
127,1.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.18621766835277317
128,1.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.11620349458769498
129,1.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.18915522291040085
130,1.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.11632350751581264
131,1.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.1903954484855149
132,1.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.11509336472686128
133,1.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.190958173386256
134,1.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.11482905039579015
135,1.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.19385604109344537
136,1.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.11590555073993415
137,1.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.19631529518820046
138,1.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.11594144232101519
139,1.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.19796528068426836
140,1.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.11715479557047732
141,1.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.20222095144208893
142,1.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.11775709063007833
143,1.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.20559438627656024
144,1.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.11866991323154154
145,1.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.20735977021246324
146,1.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.1188003176570652
147,1.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.21093940876813624
148,1.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.11925491856521005
149,1.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.2128717174666331
150,1.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.11889465508170355
151,1.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.2130403032576058
152,1.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.12006607407099391
153,1.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.2143559748893696
154,1.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.12037987207611606
155,1.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.21687960878902293
156,1.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.12005078444868293
157,1.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.21586768044602186
158,1.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.11972953304860393
159,1.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.21663445187526903
160,1.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.11974375040526684
161,1.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.2172415299742384
162,1.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.11999043330710821
163,1.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.21799126964500395
164,1.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.12013511434658576
165,1.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.21861656575458194
166,1.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.12019969741563821
167,1.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.21913738787884243
168,1.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.12010696422747019
169,1.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.21949528471348154
170,1.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.1197890116147608
171,1.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.21964018088318812
172,1.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.11939120523102979
173,1.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.2196901908398011
174,1.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.11895336600167751
175,1.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.21967910217742642
176,1.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.11857158177539907
177,1.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.21968383274849587
178,1.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.11830285243385871
179,1.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.21974956862372255
180,1.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.1182571016757478
181,1.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.21996146297101998
182,1.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.11859609025756028
183,1.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.22044237847924114
184,1.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.1188226349929045
185,1.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.2208082247490762
186,1.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.11896807146498913
187,1.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.22108451006939045
188,1.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.11879338674148271
189,1.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.2210910377066532
190,1.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.11853820192441197
191,1.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.22101307596384426
192,1.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.11808973533698694
193,1.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.2207673081133098
194,1.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.11759258396500895
195,1.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.22046503751047705
196,1.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.11709245789812942
197,1.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.22014176937382846
198,1.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.11665731235281568
199,1.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.21984891174406157
200,1.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.1164526229609909
201,1.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.21970919653074808
202,1.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.11652267187875139
203,1.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.21975298147575975
204,1.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.11681457351231911
205,1.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.21993864852911527
206,1.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.11680105493230998
207,1.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.2198778366972871
208,1.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.11677266188224723
209,1.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.21978544408875522
210,1.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.11644632941950629
211,1.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.2194563235476538
212,1.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.11591808272548935
213,1.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.21896314633643887
214,1.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.11535237461159865
215,1.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.21842679533666653
216,1.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.11477277377050159
217,1.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.21786499946075788
218,1.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.11429164910559968
219,1.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.2173586484802515
220,1.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.11403891528282198
221,1.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.2169995868403623
222,1.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.11423695089077811
223,1.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.21694333833667453
224,1.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.11439365848606763
225,1.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.21683876019046483
226,1.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.1145346667260171
227,1.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.21670430479651362
228,1.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.11442451518267246
229,1.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.21637565319446495
230,1.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.11405047298366314
231,1.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.21584661396230664
232,1.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.1134356711405007
233,1.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.21513606267405844
234,1.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.1128214982123333
235,1.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.21441337477779146
236,1.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.11220836008158325
237,1.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.2136792483345006
238,1.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.11163746619867353
239,1.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.21296228892752575
240,1.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.11116386064797805
241,1.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.21229995815937283
242,1.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.11090907060794684
243,1.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.21177409929360583
244,1.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.11082340519564911
245,1.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.21134928362683936
246,1.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.11071316936750876
247,1.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.21089384838451627
248,1.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.11059862808512069
249,1.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.21042166330508408
250,1.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.11040925936186721
251,1.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.20988590777767185
252,1.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.11004089341528867
253,1.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.2092183031595841
254,1.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.10967012782854627
255,1.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.2085374348241083
256,1.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.10921486183560614
257,1.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.20778956303844934
258,1.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.10874400061194928
259,1.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.2070193069827167
260,1.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.10829180814031564
261,1.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.20624842024829732
262,1.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.10788284715442317
263,1.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.20549443448550328
264,1.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.10764872619902757
265,1.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.2048435667648061
266,1.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.10768058433336057
267,1.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.2043540478369922
268,1.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.1078491825727706
269,1.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.20394162505924546
270,1.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.10789613895272691
271,1.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.20344091406972026
272,1.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.10782162650318118
273,1.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.20285374868337908
274,1.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.10756717588069722
275,1.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.20214473353760343
276,1.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.10711553151966652
277,1.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.20130507718468207
278,1.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.10655040397511802
279,1.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.20038945866421265
280,1.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.10596896282466399
281,1.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.19946007719166706
282,1.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.1054673381347038
283,1.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.19857730068074267
284,1.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.10515337790952892
285,1.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.1978077856363587
286,1.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.10512258852817864
287,1.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.19720938168451108
288,1.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.10529286128087828
289,1.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.19672961381414866
290,1.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.10526639420298115
291,1.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.1961234515602883
292,1.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.10521077682124373
293,1.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.19549487920648767
294,1.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.10484579580992079
295,1.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.1946740165919624
296,1.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.10431609471814787
297,1.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.19375099309273452
298,1.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.10371406040533934
299,1.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.1927830691423799
300,1.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.10311340992578592
301,1.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.1918154144896457
302,1.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.10256706308135725
303,1.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.1908799463797321
304,1.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.10215516351381645
305,1.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.1900243843433233
306,1.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.10199681501624079
307,1.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.18931884977725022
308,1.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.10193584381327747
309,1.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.18866926732981434
310,1.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.10193001594638885
311,1.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.18805020864203656
312,1.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.10186007462859524
313,1.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.18739133422373178
314,1.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.10161567500560735
315,1.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.18662851490557114
316,1.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.1011929226057331
317,1.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.18576080584558158
318,1.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.10069682362529128
319,1.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.18485069323122327
320,1.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.10013705607881358
321,1.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.18390450865933872
322,1.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.09957404340486607
323,1.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.18295778615783964
324,1.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.09901492895143275
325,1.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.1820148672480879
326,1.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.09849436945247006
327,1.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.181095843461504
328,1.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.09805163253036395
329,1.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.18022316399618452
330,1.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.09773840011403646
331,1.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.17942604430484801
332,1.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.09765319850149566
333,1.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.1787599818257484
334,1.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.09754882089449429
335,1.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.17808355174343585
336,1.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.09746111047855677
337,1.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.1774172580769769
338,1.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.0973660597532823
339,1.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.17674761781745338
