,discrate,year,rcp,variable,pulse,damages
94,1.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.10617446269211406
95,1.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.14295447015058943
96,1.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.10789659549557928
97,1.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.1445057267201474
98,1.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.10788924843882161
99,1.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.14897101310945834
100,1.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.10909950965267569
101,1.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.15258428066869364
102,1.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.1088439993635938
103,1.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.15171904082148915
104,1.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.10942692735235564
105,1.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.15320360821283563
106,1.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.11008138421131
107,1.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.15568810204075695
108,1.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.11065368700886777
109,1.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.15813018708304616
110,1.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.11133769341324361
111,1.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.16153400140232568
112,1.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.1123917424714973
113,1.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.16275947155092718
114,1.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.11333892295036327
115,1.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.16614417716288243
116,1.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.11521476630442021
117,1.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.1710466610078538
118,1.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.11610795115085112
119,1.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.17339594587786716
120,1.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.11585231535148222
121,1.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.17549744478153637
122,1.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.1170732016820028
123,1.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.18167878540350565
124,1.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.11724316054330398
125,1.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.18438437535834074
126,1.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.11555962851218483
127,1.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.186727720266339
128,1.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.11671440936783715
129,1.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.18966588199254084
130,1.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.11683245184798349
131,1.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.1909021159534853
132,1.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.11560296809784742
133,1.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.19146350238354654
134,1.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.11534740023085703
135,1.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.19436804309761127
136,1.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.11642416828576706
137,1.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.19682558628430794
138,1.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.11646072565401583
139,1.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.1984742716323588
140,1.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.11768299259432283
141,1.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.20273670983146339
142,1.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.11829222985373378
143,1.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.20611494569122882
144,1.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.11920284995931363
145,1.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.2078762334264788
146,1.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.11934310833339141
147,1.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.2114634453786239
148,1.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.11979837824681727
149,1.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.2133944348051623
150,1.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.11943381939941711
151,1.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.2135569526807208
152,1.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.12060074219615134
153,1.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.21486640850033187
154,1.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.1209189432612602
155,1.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.2173923359344934
156,1.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.1205808231649963
157,1.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.21636995092996725
158,1.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.12025869043167826
159,1.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.21713403632809147
160,1.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.12027029217966602
161,1.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.217736813475578
162,1.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.12051438263995846
163,1.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.21848229357913818
164,1.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.12065649889145423
165,1.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.21910336971452374
166,1.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.12071854646519084
167,1.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.21962001011908006
168,1.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.12062330754518667
169,1.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.21997376256084403
170,1.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.12030287848102053
171,1.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.2201145510782636
172,1.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.11990262399996196
173,1.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.22016049002130983
174,1.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.11946236417769836
175,1.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.22014536688464464
176,1.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.11907818586875757
177,1.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.22014609923763884
178,1.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.118807087949365
179,1.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.22020787249901413
180,1.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.11875899335553532
181,1.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.22041583904082912
182,1.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.11909565971527611
183,1.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.22089286004864153
184,1.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.11931990203628119
185,1.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.2212548432233431
186,1.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.11946305402527643
187,1.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.22152729564556364
188,1.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.11928610156391982
189,1.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.22153001980506698
190,1.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.11902866477284212
191,1.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.2214482840763404
192,1.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.11857796176721487
193,1.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.2211987719199526
194,1.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.11807858915422799
195,1.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.22089278697930026
196,1.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.11757625697475022
197,1.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.22056583465642218
198,1.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.11713892049101676
199,1.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.2202693230214066
200,1.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.11693205541863892
201,1.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.22012598373876036
202,1.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.1169999408935787
203,1.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.2201661737154135
204,1.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.11728968977497975
205,1.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.22034827393863826
206,1.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.11727402806167773
207,1.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.2202839221588586
208,1.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.1172435003416972
209,1.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.22018801608586944
210,1.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.11691504148916032
211,1.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.2198554082863798
212,1.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.11638467636960881
213,1.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.21935877016283095
214,1.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.1158168579286428
215,1.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.21881898499673652
216,1.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.11523515503522919
217,1.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.218253781767359
218,1.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.11475193703407117
219,1.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.21774405039949346
220,1.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.11449711892498662
221,1.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.21738163508292738
222,1.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.11469307923556131
223,1.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.21732205900300666
224,1.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.11484772086691893
225,1.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.21721417832481693
226,1.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.11498667204688606
227,1.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.2170764446430416
228,1.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.114874472145515
229,1.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.2167445384313849
230,1.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.1144983900380376
231,1.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.2162122682397163
232,1.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.11388155640316747
233,1.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.21549850973343973
234,1.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.11326535976776828
235,1.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.21477263875537247
236,1.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.1126502061196148
237,1.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.21403535342317
238,1.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.11207730509103496
239,1.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.21331525936907614
240,1.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.11160170089942648
241,1.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.21264981806227756
242,1.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.11134492088458586
243,1.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.21212087245928
244,1.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.11125727426879085
245,1.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.2116929932253104
246,1.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.11114506626823333
247,1.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.21123451708962182
248,1.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.11102856144925456
249,1.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.21075931314394258
250,1.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.11083723773170137
251,1.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.21022056041041023
252,1.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.1104669251987647
253,1.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.2095499799952045
254,1.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.11009422109991392
255,1.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.20886615711453863
256,1.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.10963702476745317
257,1.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.2081153519565955
258,1.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.10916423793172128
259,1.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.20734218356283268
260,1.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.10871012383542304
261,1.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.20656840538077353
262,1.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.1082992451197938
263,1.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.20581155375356588
264,1.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.10806321085650304
265,1.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.20515784910793122
266,1.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.10809316060572181
267,1.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.20466552411578556
268,1.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.10825985618966752
269,1.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.20425032728255466
270,1.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.10830491610734357
271,1.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.20374687479021406
272,1.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.1082285136396826
273,1.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.2031570008141728
274,1.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.1079721795091278
275,1.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.2024453100941046
276,1.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.10751865822625196
277,1.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.20160301130143707
278,1.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.10695166027253127
279,1.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.2006847834555276
280,1.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.10636835543381343
281,1.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.199752825812571
282,1.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.10586487382633344
283,1.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.19886750592945412
284,1.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.1055490637803634
285,1.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.19809548000652227
286,1.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.10551643195262521
287,1.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.19749459713697948
288,1.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.10568486975609633
289,1.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.19701238147095446
290,1.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.10565657540127063
291,1.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.19640380184729547
292,1.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.10559913792698661
293,1.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.19577284191120367
294,1.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.10523234398503171
295,1.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.1949496210362471
296,1.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.10470083663677505
297,1.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.19402426819327862
298,1.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.10409700266053354
299,1.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.1930540435832927
300,1.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.10349455922232088
301,1.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.19208411675602732
302,1.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.10294642602782754
303,1.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.19114640454848353
304,1.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.10253274684680304
305,1.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.19028862615332076
306,1.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.10237262558623679
307,1.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.18958090250814594
308,1.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.10230988866005143
309,1.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.18892915767598928
310,1.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.10230230206288851
311,1.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.1883079627244779
312,1.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.10223060902016094
313,1.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.18764697769802155
314,1.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.10198446444792957
315,1.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.18688207294867548
316,1.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.10155997369265035
317,1.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.18601230335025434
318,1.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.10106214275741265
319,1.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.18510015481788356
320,1.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.1005006497430344
321,1.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.1841519587988457
322,1.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.09993591796713239
323,1.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.18320324907126082
324,1.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.09937509080509678
325,1.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.18225836691784944
326,1.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.0988528250390456
327,1.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.1813374036507826
328,1.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.09840838835681238
329,1.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.18046280820273045
330,1.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.09809346273571558
331,1.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.17966379569650714
332,1.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.09800657457738104
333,1.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.17899586319828484
334,1.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.09790051731359772
335,1.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.17831758551241167
336,1.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.09781113397404291
337,1.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.17764946629544712
338,1.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.09771441703818162
339,1.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.17697802222238532
