,discrate,year,rcp,damages,pulse,variable
24,1.0,2032.0,rcp45,0.0455422246657816,pulse,nocons_betas_SSP3
25,1.0,2032.0,rcp85,0.04452114417545903,pulse,nocons_betas_SSP3
26,1.0,2033.0,rcp45,0.04542680693019944,pulse,nocons_betas_SSP3
27,1.0,2033.0,rcp85,0.04621602778477664,pulse,nocons_betas_SSP3
28,1.0,2034.0,rcp45,0.04518709574057583,pulse,nocons_betas_SSP3
29,1.0,2034.0,rcp85,0.043132745037245984,pulse,nocons_betas_SSP3
30,1.0,2035.0,rcp45,0.04912754366597867,pulse,nocons_betas_SSP3
31,1.0,2035.0,rcp85,0.04931224203038841,pulse,nocons_betas_SSP3
32,1.0,2036.0,rcp45,0.049666092358191145,pulse,nocons_betas_SSP3
33,1.0,2036.0,rcp85,0.05160941316779901,pulse,nocons_betas_SSP3
34,1.0,2037.0,rcp45,0.05004813996411163,pulse,nocons_betas_SSP3
35,1.0,2037.0,rcp85,0.05228896955002874,pulse,nocons_betas_SSP3
36,1.0,2038.0,rcp45,0.05301205654786143,pulse,nocons_betas_SSP3
37,1.0,2038.0,rcp85,0.052915049207292515,pulse,nocons_betas_SSP3
38,1.0,2039.0,rcp45,0.055783302696824785,pulse,nocons_betas_SSP3
39,1.0,2039.0,rcp85,0.054447265643601826,pulse,nocons_betas_SSP3
40,1.0,2040.0,rcp45,0.05602862303900327,pulse,nocons_betas_SSP3
41,1.0,2040.0,rcp85,0.05489057765722204,pulse,nocons_betas_SSP3
42,1.0,2041.0,rcp45,0.05765880696750735,pulse,nocons_betas_SSP3
43,1.0,2041.0,rcp85,0.05617609374313146,pulse,nocons_betas_SSP3
44,1.0,2042.0,rcp45,0.0624815604613257,pulse,nocons_betas_SSP3
45,1.0,2042.0,rcp85,0.06222470445013985,pulse,nocons_betas_SSP3
46,1.0,2043.0,rcp45,0.06519880460545786,pulse,nocons_betas_SSP3
47,1.0,2043.0,rcp85,0.0676992395983876,pulse,nocons_betas_SSP3
48,1.0,2044.0,rcp45,0.06699113549943826,pulse,nocons_betas_SSP3
49,1.0,2044.0,rcp85,0.07164123694603074,pulse,nocons_betas_SSP3
50,1.0,2045.0,rcp45,0.06913801584462625,pulse,nocons_betas_SSP3
51,1.0,2045.0,rcp85,0.07491587031741245,pulse,nocons_betas_SSP3
52,1.0,2046.0,rcp45,0.07168118147924561,pulse,nocons_betas_SSP3
53,1.0,2046.0,rcp85,0.08059493352150517,pulse,nocons_betas_SSP3
54,1.0,2047.0,rcp45,0.07311155180886884,pulse,nocons_betas_SSP3
55,1.0,2047.0,rcp85,0.0827814120257766,pulse,nocons_betas_SSP3
56,1.0,2048.0,rcp45,0.07454246977202819,pulse,nocons_betas_SSP3
57,1.0,2048.0,rcp85,0.08595676740113195,pulse,nocons_betas_SSP3
58,1.0,2049.0,rcp45,0.0771719112099239,pulse,nocons_betas_SSP3
59,1.0,2049.0,rcp85,0.08993194509446695,pulse,nocons_betas_SSP3
60,1.0,2050.0,rcp45,0.07893723152742266,pulse,nocons_betas_SSP3
61,1.0,2050.0,rcp85,0.09365293797557345,pulse,nocons_betas_SSP3
62,1.0,2051.0,rcp45,0.08196965575208821,pulse,nocons_betas_SSP3
63,1.0,2051.0,rcp85,0.09833422940291928,pulse,nocons_betas_SSP3
64,1.0,2052.0,rcp45,0.08215286323003806,pulse,nocons_betas_SSP3
65,1.0,2052.0,rcp85,0.09756305197172474,pulse,nocons_betas_SSP3
66,1.0,2053.0,rcp45,0.0847091373917623,pulse,nocons_betas_SSP3
67,1.0,2053.0,rcp85,0.10090704379140031,pulse,nocons_betas_SSP3
68,1.0,2054.0,rcp45,0.08577537751785728,pulse,nocons_betas_SSP3
69,1.0,2054.0,rcp85,0.10307457052228663,pulse,nocons_betas_SSP3
70,1.0,2055.0,rcp45,0.08748101877675105,pulse,nocons_betas_SSP3
71,1.0,2055.0,rcp85,0.10580494975933494,pulse,nocons_betas_SSP3
72,1.0,2056.0,rcp45,0.08717711967146857,pulse,nocons_betas_SSP3
73,1.0,2056.0,rcp85,0.10784187850350677,pulse,nocons_betas_SSP3
74,1.0,2057.0,rcp45,0.08896597707500208,pulse,nocons_betas_SSP3
75,1.0,2057.0,rcp85,0.11188767720882058,pulse,nocons_betas_SSP3
76,1.0,2058.0,rcp45,0.09078085714725559,pulse,nocons_betas_SSP3
77,1.0,2058.0,rcp85,0.11539238829811556,pulse,nocons_betas_SSP3
78,1.0,2059.0,rcp45,0.09311321141958864,pulse,nocons_betas_SSP3
79,1.0,2059.0,rcp85,0.11899850164601149,pulse,nocons_betas_SSP3
80,1.0,2060.0,rcp45,0.09423427668397569,pulse,nocons_betas_SSP3
81,1.0,2060.0,rcp85,0.12007955645306184,pulse,nocons_betas_SSP3
82,1.0,2061.0,rcp45,0.09592603147212077,pulse,nocons_betas_SSP3
83,1.0,2061.0,rcp85,0.12335505147520948,pulse,nocons_betas_SSP3
84,1.0,2062.0,rcp45,0.0972830712699592,pulse,nocons_betas_SSP3
85,1.0,2062.0,rcp85,0.12520392719910875,pulse,nocons_betas_SSP3
86,1.0,2063.0,rcp45,0.09638141269393836,pulse,nocons_betas_SSP3
87,1.0,2063.0,rcp85,0.12624861743136442,pulse,nocons_betas_SSP3
88,1.0,2064.0,rcp45,0.0969817888691296,pulse,nocons_betas_SSP3
89,1.0,2064.0,rcp85,0.1267521508368356,pulse,nocons_betas_SSP3
90,1.0,2065.0,rcp45,0.0980395973046912,pulse,nocons_betas_SSP3
91,1.0,2065.0,rcp85,0.1304858840518471,pulse,nocons_betas_SSP3
92,1.0,2066.0,rcp45,0.09931575903617383,pulse,nocons_betas_SSP3
93,1.0,2066.0,rcp85,0.13420394507133498,pulse,nocons_betas_SSP3
94,1.0,2067.0,rcp45,0.10064204959643469,pulse,nocons_betas_SSP3
95,1.0,2067.0,rcp85,0.1356112029241854,pulse,nocons_betas_SSP3
96,1.0,2068.0,rcp45,0.10228891201642909,pulse,nocons_betas_SSP3
97,1.0,2068.0,rcp85,0.1370974458399491,pulse,nocons_betas_SSP3
98,1.0,2069.0,rcp45,0.10225502301069987,pulse,nocons_betas_SSP3
99,1.0,2069.0,rcp85,0.1413189070692317,pulse,nocons_betas_SSP3
100,1.0,2070.0,rcp45,0.10339579872474262,pulse,nocons_betas_SSP3
101,1.0,2070.0,rcp85,0.1447469897856658,pulse,nocons_betas_SSP3
102,1.0,2071.0,rcp45,0.1031656321431102,pulse,nocons_betas_SSP3
103,1.0,2071.0,rcp85,0.14393896068845807,pulse,nocons_betas_SSP3
104,1.0,2072.0,rcp45,0.10372114137136372,pulse,nocons_betas_SSP3
105,1.0,2072.0,rcp85,0.14535394931115037,pulse,nocons_betas_SSP3
106,1.0,2073.0,rcp45,0.10433814174186827,pulse,nocons_betas_SSP3
107,1.0,2073.0,rcp85,0.14771348093886003,pulse,nocons_betas_SSP3
108,1.0,2074.0,rcp45,0.10487704039452309,pulse,nocons_betas_SSP3
109,1.0,2074.0,rcp85,0.15003278825158872,pulse,nocons_betas_SSP3
110,1.0,2075.0,rcp45,0.10551678430467186,pulse,nocons_betas_SSP3
111,1.0,2075.0,rcp85,0.15326156989343206,pulse,nocons_betas_SSP3
112,1.0,2076.0,rcp45,0.10652529032276918,pulse,nocons_betas_SSP3
113,1.0,2076.0,rcp85,0.15443505650919015,pulse,nocons_betas_SSP3
114,1.0,2077.0,rcp45,0.10741762701123043,pulse,nocons_betas_SSP3
115,1.0,2077.0,rcp85,0.15764804858765472,pulse,nocons_betas_SSP3
116,1.0,2078.0,rcp45,0.10918959037850144,pulse,nocons_betas_SSP3
117,1.0,2078.0,rcp85,0.1623011804119514,pulse,nocons_betas_SSP3
118,1.0,2079.0,rcp45,0.11003731872536274,pulse,nocons_betas_SSP3
119,1.0,2079.0,rcp85,0.16453609961877652,pulse,nocons_betas_SSP3
120,1.0,2080.0,rcp45,0.10978765178310346,pulse,nocons_betas_SSP3
121,1.0,2080.0,rcp85,0.16653089170996935,pulse,nocons_betas_SSP3
122,1.0,2081.0,rcp45,0.11092716640866081,pulse,nocons_betas_SSP3
123,1.0,2081.0,rcp85,0.17239169864152062,pulse,nocons_betas_SSP3
124,1.0,2082.0,rcp45,0.11108226340591226,pulse,nocons_betas_SSP3
125,1.0,2082.0,rcp85,0.1749612359414443,pulse,nocons_betas_SSP3
126,1.0,2083.0,rcp45,0.10946743330394385,pulse,nocons_betas_SSP3
127,1.0,2083.0,rcp85,0.1771797218698592,pulse,nocons_betas_SSP3
128,1.0,2084.0,rcp45,0.1105636378798197,pulse,nocons_betas_SSP3
129,1.0,2084.0,rcp85,0.17997470424051373,pulse,nocons_betas_SSP3
130,1.0,2085.0,rcp45,0.11067782606322517,pulse,nocons_betas_SSP3
131,1.0,2085.0,rcp85,0.18115473632370413,pulse,nocons_betas_SSP3
132,1.0,2086.0,rcp45,0.10950738740907533,pulse,nocons_betas_SSP3
133,1.0,2086.0,rcp85,0.1816901497596709,pulse,nocons_betas_SSP3
134,1.0,2087.0,rcp45,0.1092559013925705,pulse,nocons_betas_SSP3
135,1.0,2087.0,rcp85,0.18444737145087256,pulse,nocons_betas_SSP3
136,1.0,2088.0,rcp45,0.1102801545330251,pulse,nocons_betas_SSP3
137,1.0,2088.0,rcp85,0.18678726733833625,pulse,nocons_betas_SSP3
138,1.0,2089.0,rcp45,0.11031430414106215,pulse,nocons_betas_SSP3
139,1.0,2089.0,rcp85,0.18835717192274556,pulse,nocons_betas_SSP3
140,1.0,2090.0,rcp45,0.11146876812513964,pulse,nocons_betas_SSP3
141,1.0,2090.0,rcp85,0.19240629662739897,pulse,nocons_betas_SSP3
142,1.0,2091.0,rcp45,0.11204183120839581,pulse,nocons_betas_SSP3
143,1.0,2091.0,rcp85,0.19561600412207086,pulse,nocons_betas_SSP3
144,1.0,2092.0,rcp45,0.11291035059286762,pulse,nocons_betas_SSP3
145,1.0,2092.0,rcp85,0.1972957063642362,pulse,nocons_betas_SSP3
146,1.0,2093.0,rcp45,0.11303442592969949,pulse,nocons_betas_SSP3
147,1.0,2093.0,rcp85,0.2007016096262984,pulse,nocons_betas_SSP3
148,1.0,2094.0,rcp45,0.11346696309571527,pulse,nocons_betas_SSP3
149,1.0,2094.0,rcp85,0.2025401350518767,pulse,nocons_betas_SSP3
150,1.0,2095.0,rcp45,0.1131241847530143,pulse,nocons_betas_SSP3
151,1.0,2095.0,rcp85,0.20270053864579446,pulse,nocons_betas_SSP3
152,1.0,2096.0,rcp45,0.1142387497273594,pulse,nocons_betas_SSP3
153,1.0,2096.0,rcp85,0.20395235505511436,pulse,nocons_betas_SSP3
154,1.0,2097.0,rcp45,0.11453731776217728,pulse,nocons_betas_SSP3
155,1.0,2097.0,rcp85,0.2063535061186584,pulse,nocons_betas_SSP3
156,1.0,2098.0,rcp45,0.11422420217635285,pulse,nocons_betas_SSP3
157,1.0,2098.0,rcp85,0.20539069102010174,pulse,nocons_betas_SSP3
158,1.0,2099.0,rcp45,0.11391854249221181,pulse,nocons_betas_SSP3
159,1.0,2099.0,rcp85,0.2061202477240534,pulse,nocons_betas_SSP3
160,1.0,2100.0,rcp45,0.11342686160613943,pulse,nocons_betas_SSP3
161,1.0,2100.0,rcp85,0.20578130214789192,pulse,nocons_betas_SSP3
162,1.0,2101.0,rcp45,0.11315652584462547,pulse,nocons_betas_SSP3
163,1.0,2101.0,rcp85,0.20557584651443986,pulse,nocons_betas_SSP3
164,1.0,2102.0,rcp45,0.11279059085178363,pulse,nocons_betas_SSP3
165,1.0,2102.0,rcp85,0.2052513270906224,pulse,nocons_betas_SSP3
166,1.0,2103.0,rcp45,0.11235080763753219,pulse,nocons_betas_SSP3
167,1.0,2103.0,rcp85,0.2048279922804951,pulse,nocons_betas_SSP3
168,1.0,2104.0,rcp45,0.11176630949518522,pulse,nocons_betas_SSP3
169,1.0,2104.0,rcp85,0.20425275191370437,pulse,nocons_betas_SSP3
170,1.0,2105.0,rcp45,0.11097613695067185,pulse,nocons_betas_SSP3
171,1.0,2105.0,rcp85,0.20348125802367914,pulse,nocons_betas_SSP3
172,1.0,2106.0,rcp45,0.11011713036033809,pulse,nocons_betas_SSP3
173,1.0,2106.0,rcp85,0.20262508660535514,pulse,nocons_betas_SSP3
174,1.0,2107.0,rcp45,0.10922679662359025,pulse,nocons_betas_SSP3
175,1.0,2107.0,rcp85,0.20171639877431033,pulse,nocons_betas_SSP3
176,1.0,2108.0,rcp45,0.10839343503099391,pulse,nocons_betas_SSP3
177,1.0,2108.0,rcp85,0.20082624292857443,pulse,nocons_betas_SSP3
178,1.0,2109.0,rcp45,0.10766821980427244,pulse,nocons_betas_SSP3
179,1.0,2109.0,rcp85,0.19999555796549204,pulse,nocons_betas_SSP3
180,1.0,2110.0,rcp45,0.10714932164920818,pulse,nocons_betas_SSP3
181,1.0,2110.0,rcp85,0.19930068619611194,pulse,nocons_betas_SSP3
182,1.0,2111.0,rcp45,0.106979975662626,pulse,nocons_betas_SSP3
183,1.0,2111.0,rcp85,0.1988507384905755,pulse,nocons_betas_SSP3
184,1.0,2112.0,rcp45,0.10670904257505459,pulse,nocons_betas_SSP3
185,1.0,2112.0,rcp85,0.1982975220815272,pulse,nocons_betas_SSP3
186,1.0,2113.0,rcp45,0.10636588486786883,pulse,nocons_betas_SSP3
187,1.0,2113.0,rcp85,0.19766521739557308,pulse,nocons_betas_SSP3
188,1.0,2114.0,rcp45,0.10573873898322567,pulse,nocons_betas_SSP3
189,1.0,2114.0,rcp85,0.19679451990344193,pulse,nocons_betas_SSP3
190,1.0,2115.0,rcp45,0.10504373145654686,pulse,nocons_betas_SSP3
191,1.0,2115.0,rcp85,0.19585279508498576,pulse,nocons_betas_SSP3
192,1.0,2116.0,rcp45,0.10418227704720448,pulse,nocons_betas_SSP3
193,1.0,2116.0,rcp85,0.19476748669706487,pulse,nocons_betas_SSP3
194,1.0,2117.0,rcp45,0.10328364048656642,pulse,nocons_betas_SSP3
195,1.0,2117.0,rcp85,0.1936383304075366,pulse,nocons_betas_SSP3
196,1.0,2118.0,rcp45,0.10238832838629483,pulse,nocons_betas_SSP3
197,1.0,2118.0,rcp85,0.1924970086981969,pulse,nocons_betas_SSP3
198,1.0,2119.0,rcp45,0.10155549592476133,pulse,nocons_betas_SSP3
199,1.0,2119.0,rcp85,0.1913884754636558,pulse,nocons_betas_SSP3
200,1.0,2120.0,rcp45,0.10092775886724148,pulse,nocons_betas_SSP3
201,1.0,2120.0,rcp85,0.1904186973794028,pulse,nocons_betas_SSP3
202,1.0,2121.0,rcp45,0.10054066362522754,pulse,nocons_betas_SSP3
203,1.0,2121.0,rcp85,0.18961211903711772,pulse,nocons_betas_SSP3
204,1.0,2122.0,rcp45,0.10034557890547817,pulse,nocons_betas_SSP3
205,1.0,2122.0,rcp85,0.18893080226556613,pulse,nocons_betas_SSP3
206,1.0,2123.0,rcp45,0.09988904921015562,pulse,nocons_betas_SSP3
207,1.0,2123.0,rcp85,0.18804100643092062,pulse,nocons_betas_SSP3
208,1.0,2124.0,rcp45,0.09942193091942952,pulse,nocons_betas_SSP3
209,1.0,2124.0,rcp85,0.18712850201496106,pulse,nocons_betas_SSP3
210,1.0,2125.0,rcp45,0.0987044516453563,pulse,nocons_betas_SSP3
211,1.0,2125.0,rcp85,0.18601974132836144,pulse,nocons_betas_SSP3
212,1.0,2126.0,rcp45,0.09782099311409946,pulse,nocons_betas_SSP3
213,1.0,2126.0,rcp85,0.18477869836309027,pulse,nocons_betas_SSP3
214,1.0,2127.0,rcp45,0.09691194386313644,pulse,nocons_betas_SSP3
215,1.0,2127.0,rcp85,0.18350870746054637,pulse,nocons_betas_SSP3
216,1.0,2128.0,rcp45,0.09599742861107244,pulse,nocons_betas_SSP3
217,1.0,2128.0,rcp85,0.18222509568449402,pulse,nocons_betas_SSP3
218,1.0,2129.0,rcp45,0.09517110876845512,pulse,nocons_betas_SSP3
219,1.0,2129.0,rcp85,0.1809954073366634,pulse,nocons_betas_SSP3
220,1.0,2130.0,rcp45,0.09453956582697645,pulse,nocons_betas_SSP3
221,1.0,2130.0,rcp85,0.1798951409918312,pulse,nocons_betas_SSP3
222,1.0,2131.0,rcp45,0.094283794185689,pulse,nocons_betas_SSP3
223,1.0,2131.0,rcp85,0.17905100656239445,pulse,nocons_betas_SSP3
224,1.0,2132.0,rcp45,0.09399446831716614,pulse,nocons_betas_SSP3
225,1.0,2132.0,rcp85,0.17817110089335583,pulse,nocons_betas_SSP3
226,1.0,2133.0,rcp45,0.0936930177748058,pulse,nocons_betas_SSP3
227,1.0,2133.0,rcp85,0.17727104634879678,pulse,nocons_betas_SSP3
228,1.0,2134.0,rcp45,0.09318785369519096,pulse,nocons_betas_SSP3
229,1.0,2134.0,rcp85,0.17621733127715875,pulse,nocons_betas_SSP3
230,1.0,2135.0,rcp45,0.0924713518965691,pulse,nocons_betas_SSP3
231,1.0,2135.0,rcp85,0.17500697442050903,pulse,nocons_betas_SSP3
232,1.0,2136.0,rcp45,0.09156503868859146,pulse,nocons_betas_SSP3
233,1.0,2136.0,rcp85,0.1736573842474364,pulse,nocons_betas_SSP3
234,1.0,2137.0,rcp45,0.09066544231301532,pulse,nocons_betas_SSP3
235,1.0,2137.0,rcp85,0.17230655252991922,pulse,nocons_betas_SSP3
236,1.0,2138.0,rcp45,0.0897728638795569,pulse,nocons_betas_SSP3
237,1.0,2138.0,rcp85,0.1709551585226438,pulse,nocons_betas_SSP3
238,1.0,2139.0,rcp45,0.08892006472246147,pulse,nocons_betas_SSP3
239,1.0,2139.0,rcp85,0.1696260343217032,pulse,nocons_betas_SSP3
240,1.0,2140.0,rcp45,0.08815020849907311,pulse,nocons_betas_SSP3
241,1.0,2140.0,rcp85,0.16834864768978353,pulse,nocons_betas_SSP3
242,1.0,2141.0,rcp45,0.08755816909363395,pulse,nocons_betas_SSP3
243,1.0,2141.0,rcp85,0.16718697941619298,pulse,nocons_betas_SSP3
244,1.0,2142.0,rcp45,0.08710258944057384,pulse,nocons_betas_SSP3
245,1.0,2142.0,rcp85,0.16611175163156017,pulse,nocons_betas_SSP3
246,1.0,2143.0,rcp45,0.08663008032360715,pulse,nocons_betas_SSP3
247,1.0,2143.0,rcp85,0.16501876963161408,pulse,nocons_betas_SSP3
248,1.0,2144.0,rcp45,0.08615670701909056,pulse,nocons_betas_SSP3
249,1.0,2144.0,rcp85,0.1639191903813035,pulse,nocons_betas_SSP3
250,1.0,2145.0,rcp45,0.08562779960786816,pulse,nocons_betas_SSP3
251,1.0,2145.0,rcp85,0.16277682424097722,pulse,nocons_betas_SSP3
252,1.0,2146.0,rcp45,0.08496367846945573,pulse,nocons_betas_SSP3
253,1.0,2146.0,rcp85,0.16153955328092467,pulse,nocons_betas_SSP3
254,1.0,2147.0,rcp45,0.08430192674329186,pulse,nocons_betas_SSP3
255,1.0,2147.0,rcp85,0.16029987309324026,pulse,nocons_betas_SSP3
256,1.0,2148.0,rcp45,0.08357969579987165,pulse,nocons_betas_SSP3
257,1.0,2148.0,rcp85,0.15901671561088485,pulse,nocons_betas_SSP3
258,1.0,2149.0,rcp45,0.08285033117752531,pulse,nocons_betas_SSP3
259,1.0,2149.0,rcp85,0.15772472979757837,pulse,nocons_betas_SSP3
260,1.0,2150.0,rcp45,0.08213995391648664,pulse,nocons_betas_SSP3
261,1.0,2150.0,rcp85,0.15644060138880428,pulse,nocons_betas_SSP3
262,1.0,2151.0,rcp45,0.08146690341936078,pulse,nocons_betas_SSP3
263,1.0,2151.0,rcp85,0.15517754464768044,pulse,nocons_betas_SSP3
264,1.0,2152.0,rcp45,0.08092963267193874,pulse,nocons_betas_SSP3
265,1.0,2152.0,rcp85,0.15400009980963553,pulse,nocons_betas_SSP3
266,1.0,2153.0,rcp45,0.08059460988595832,pulse,nocons_betas_SSP3
267,1.0,2153.0,rcp85,0.15295083120483507,pulse,nocons_betas_SSP3
268,1.0,2154.0,rcp45,0.08036285969359228,pulse,nocons_betas_SSP3
269,1.0,2154.0,rcp85,0.15196528841456697,pulse,nocons_betas_SSP3
270,1.0,2155.0,rcp45,0.08004134138070047,pulse,nocons_betas_SSP3
271,1.0,2155.0,rcp85,0.1509199843089937,pulse,nocons_betas_SSP3
272,1.0,2156.0,rcp45,0.07963137502799657,pulse,nocons_betas_SSP3
273,1.0,2156.0,rcp85,0.14981709589304296,pulse,nocons_betas_SSP3
274,1.0,2157.0,rcp45,0.07909117524649692,pulse,nocons_betas_SSP3
275,1.0,2157.0,rcp85,0.1486314420245466,pulse,nocons_betas_SSP3
276,1.0,2158.0,rcp45,0.07840984909125118,pulse,nocons_betas_SSP3
277,1.0,2158.0,rcp85,0.14735772141872186,pulse,nocons_betas_SSP3
278,1.0,2159.0,rcp45,0.07765031706814113,pulse,nocons_betas_SSP3
279,1.0,2159.0,rcp85,0.14603703388081754,pulse,nocons_betas_SSP3
280,1.0,2160.0,rcp45,0.07688412611921534,pulse,nocons_betas_SSP3
281,1.0,2160.0,rcp85,0.14471514334492594,pulse,nocons_betas_SSP3
282,1.0,2161.0,rcp45,0.07618086955123007,pulse,nocons_betas_SSP3
283,1.0,2161.0,rcp85,0.14343579559287897,pulse,nocons_betas_SSP3
284,1.0,2162.0,rcp45,0.07561728759050132,pulse,nocons_betas_SSP3
285,1.0,2162.0,rcp85,0.14224638971492207,pulse,nocons_betas_SSP3
286,1.0,2163.0,rcp45,0.07525992761968829,pulse,nocons_betas_SSP3
287,1.0,2163.0,rcp85,0.14118719782869357,pulse,nocons_betas_SSP3
288,1.0,2164.0,rcp45,0.0750475686388435,pulse,nocons_betas_SSP3
289,1.0,2164.0,rcp85,0.14021918554843435,pulse,nocons_betas_SSP3
290,1.0,2165.0,rcp45,0.07469600157695243,pulse,nocons_betas_SSP3
291,1.0,2165.0,rcp85,0.13916727846837634,pulse,nocons_betas_SSP3
292,1.0,2166.0,rcp45,0.07432548771001295,pulse,nocons_betas_SSP3
293,1.0,2166.0,rcp85,0.13810612056769117,pulse,nocons_betas_SSP3
294,1.0,2167.0,rcp45,0.07373920262702759,pulse,nocons_betas_SSP3
295,1.0,2167.0,rcp85,0.1369163787934196,pulse,nocons_betas_SSP3
296,1.0,2168.0,rcp45,0.07304132922465599,pulse,nocons_betas_SSP3
297,1.0,2168.0,rcp85,0.13566295956385038,pulse,nocons_betas_SSP3
298,1.0,2169.0,rcp45,0.07229777777941594,pulse,nocons_betas_SSP3
299,1.0,2169.0,rcp85,0.13438667415392436,pulse,nocons_betas_SSP3
300,1.0,2170.0,rcp45,0.0715603325207281,pulse,nocons_betas_SSP3
301,1.0,2170.0,rcp85,0.1331192016907628,pulse,nocons_betas_SSP3
302,1.0,2171.0,rcp45,0.07086553138438706,pulse,nocons_betas_SSP3
303,1.0,2171.0,rcp85,0.13188257992900862,pulse,nocons_betas_SSP3
304,1.0,2172.0,rcp45,0.07026796205346757,pulse,nocons_betas_SSP3
305,1.0,2172.0,rcp85,0.13070926485302695,pulse,nocons_betas_SSP3
306,1.0,2173.0,rcp45,0.06984793103114166,pulse,nocons_betas_SSP3
307,1.0,2173.0,rcp85,0.1296464987455122,pulse,nocons_betas_SSP3
308,1.0,2174.0,rcp45,0.06949663309434388,pulse,nocons_betas_SSP3
309,1.0,2174.0,rcp85,0.12862873710221395,pulse,nocons_betas_SSP3
310,1.0,2175.0,rcp45,0.06918451117082983,pulse,nocons_betas_SSP3
311,1.0,2175.0,rcp85,0.12763818071968114,pulse,nocons_betas_SSP3
312,1.0,2176.0,rcp45,0.06883045963724173,pulse,nocons_betas_SSP3
313,1.0,2176.0,rcp85,0.1266269609096552,pulse,nocons_betas_SSP3
314,1.0,2177.0,rcp45,0.0683608275078499,pulse,nocons_betas_SSP3
315,1.0,2177.0,rcp85,0.12555228041818928,pulse,nocons_betas_SSP3
316,1.0,2178.0,rcp45,0.06777455157481076,pulse,nocons_betas_SSP3
317,1.0,2178.0,rcp85,0.12441438636580142,pulse,nocons_betas_SSP3
318,1.0,2179.0,rcp45,0.0671432307015374,pulse,nocons_betas_SSP3
319,1.0,2179.0,rcp85,0.12325585207000696,pulse,nocons_betas_SSP3
320,1.0,2180.0,rcp45,0.06647390259423318,pulse,nocons_betas_SSP3
321,1.0,2180.0,rcp85,0.1220811842632518,pulse,nocons_betas_SSP3
322,1.0,2181.0,rcp45,0.06580704784440322,pulse,nocons_betas_SSP3
323,1.0,2181.0,rcp85,0.12091416030392099,pulse,nocons_betas_SSP3
324,1.0,2182.0,rcp45,0.06514736870061327,pulse,nocons_betas_SSP3
325,1.0,2182.0,rcp85,0.11975759399879787,pulse,nocons_betas_SSP3
326,1.0,2183.0,rcp45,0.06451749921043835,pulse,nocons_betas_SSP3
327,1.0,2183.0,rcp85,0.11862455662380177,pulse,nocons_betas_SSP3
328,1.0,2184.0,rcp45,0.06394268113817018,pulse,nocons_betas_SSP3
329,1.0,2184.0,rcp85,0.1175294285854012,pulse,nocons_betas_SSP3
330,1.0,2185.0,rcp45,0.06345577478007344,pulse,nocons_betas_SSP3
331,1.0,2185.0,rcp85,0.11649074104778,pulse,nocons_betas_SSP3
332,1.0,2186.0,rcp45,0.06311932278615787,pulse,nocons_betas_SSP3
333,1.0,2186.0,rcp85,0.11554367107858744,pulse,nocons_betas_SSP3
334,1.0,2187.0,rcp45,0.06277226438481878,pulse,nocons_betas_SSP3
335,1.0,2187.0,rcp85,0.11459603158597965,pulse,nocons_betas_SSP3
336,1.0,2188.0,rcp45,0.06243772120535069,pulse,nocons_betas_SSP3
337,1.0,2188.0,rcp85,0.113661020584313,pulse,nocons_betas_SSP3
338,1.0,2189.0,rcp45,0.06210022671440256,pulse,nocons_betas_SSP3
339,1.0,2189.0,rcp85,0.11272990997855104,pulse,nocons_betas_SSP3
