,discrate,year,rcp,variable,pulse,damages
94,1.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.10617446269211406
95,1.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.14295447015058943
96,1.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.10789659549557928
97,1.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.1445057267201474
98,1.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.10788924843882161
99,1.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.14897101310945834
100,1.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.10909950965267569
101,1.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.15258428066869364
102,1.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.1088439993635938
103,1.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.15171904082148915
104,1.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.10942692735235564
105,1.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.15320360821283563
106,1.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.11008138421131
107,1.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.15568810204075695
108,1.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.11065368700886777
109,1.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.15813018708304616
110,1.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.11133769341324361
111,1.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.16153400140232568
112,1.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.1123917424714973
113,1.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.16275947155092718
114,1.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.11333892295036327
115,1.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.16614417716288243
116,1.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.11521476630442021
117,1.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.1710466610078538
118,1.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.11610795115085112
119,1.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.17339594587786716
120,1.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.11585231535148222
121,1.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.17549744478153637
122,1.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.1170732016820028
123,1.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.18167878540350565
124,1.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.11724316054330398
125,1.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.18438437535834074
126,1.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.11555962851218483
127,1.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.186727720266339
128,1.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.11671440936783715
129,1.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.18966588199254084
130,1.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.11683245184798349
131,1.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.1909021159534853
132,1.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.11560296809784742
133,1.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.19146350238354654
134,1.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.11534740023085703
135,1.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.19436804309761127
136,1.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.11642416828576706
137,1.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.19682558628430794
138,1.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.11646072565401583
139,1.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.1984742716323588
140,1.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.11768299259432283
141,1.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.20273670983146339
142,1.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.11829222985373378
143,1.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.20611494569122882
144,1.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.11920284995931363
145,1.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.2078762334264788
146,1.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.11934310833339141
147,1.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.2114634453786239
148,1.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.11979837824681727
149,1.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.2133944348051623
150,1.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.11943381939941711
151,1.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.2135569526807208
152,1.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.12060074219615134
153,1.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.21486640850033187
154,1.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.1209189432612602
155,1.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.2173923359344934
156,1.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.1205808231649963
157,1.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.21636995092996725
158,1.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.12025869043167826
159,1.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.21713403632809147
160,1.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.11973697842676709
161,1.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.21677130393666905
162,1.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.11944795883954072
163,1.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.21654895963834694
164,1.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.11905852386581214
165,1.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.21620156428799422
166,1.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.11859153510856758
167,1.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.2157503970610108
168,1.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.11797251078705408
169,1.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.2151396579163273
170,1.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.11713738087685176
171,1.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.21432273539998078
172,1.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.11622996452337234
173,1.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.21341689616693849
174,1.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.11528968044081053
175,1.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.21245594099172677
176,1.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.11440933058063983
177,1.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.21151454144222753
178,1.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.11364269814556023
179,1.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.21063572340389677
180,1.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.11309296016360953
181,1.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.2098997218082701
182,1.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.11291065484921221
183,1.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.20942121128079788
184,1.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.1126216280866408
185,1.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.20883423519850053
186,1.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.11225673793785532
187,1.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.20816420563899296
188,1.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.11159341731363984
189,1.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.20724369061990064
190,1.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.11085881608577978
191,1.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.20624859239258533
192,1.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.10994931954968708
193,1.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.2051026531149791
194,1.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.1090007855916194
195,1.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.20391069568478812
196,1.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.10805578669408976
197,1.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.20270601828299467
198,1.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.10717649520666182
199,1.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.20153586729622158
200,1.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.1065128014336281
201,1.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.20051161391991318
202,1.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.10610206203752581
203,1.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.19965894840703
204,1.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.10589316320504297
205,1.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.1989379957895094
206,1.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.10540951746142502
207,1.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.1979979896627104
208,1.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.10491477610252589
209,1.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.19703417579105204
210,1.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.10415693552678063
211,1.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.19586415302777058
212,1.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.10322468125154208
213,1.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.19455515827792572
214,1.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.10226556283972249
215,1.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.1932157967385019
216,1.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.10130073161775091
217,1.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.19186217694850238
218,1.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.1004286266895725
219,1.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.19056528816119916
220,1.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.09976126635552326
221,1.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.18940447942256866
222,1.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.09948887728243247
223,1.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.18851292310887974
224,1.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.09918125423662158
225,1.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.18758382462219977
226,1.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.09886091931168328
227,1.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.18663360207815324
228,1.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.09832651029036381
229,1.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.18552193244025514
230,1.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.09757001353116324
231,1.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.18424568181009493
232,1.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.09661405297844781
233,1.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.18282314635599192
234,1.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.09566518146827897
235,1.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.18139935664097487
236,1.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.09472371542172627
237,1.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.179975026229364
238,1.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.09382408720573164
239,1.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.17857415142420222
240,1.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.09301166212127951
241,1.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.17722770255996634
242,1.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.09238615347477323
243,1.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.1760029233807482
244,1.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.09190409453285352
245,1.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.17486904165930242
246,1.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.09140427151139396
247,1.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.17371654675528067
248,1.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.09090356877512222
249,1.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.1725571639209963
250,1.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.0903445273581776
251,1.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.17135285673127199
252,1.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.08964340280642186
253,1.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.1700488480800017
254,1.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.08894479595218016
255,1.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.16874235128007586
256,1.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.08818265205524883
257,1.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.1673902028691146
258,1.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.08741303487469729
259,1.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.16602881878204115
260,1.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.08666339714241574
261,1.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.16467573539793898
262,1.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.08595301355840373
263,1.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.16334484441571429
264,1.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.08538535932262081
265,1.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.16210398039546445
266,1.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.08503029355528288
267,1.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.16099788002386667
268,1.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.08478379256069413
269,1.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.15995880565375728
270,1.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.08444296879879883
271,1.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.1588569710065906
272,1.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.08400920966480767
273,1.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.157694663903299
274,1.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.08343859822454092
275,1.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.15644541835168083
276,1.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.08271968572351938
277,1.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.1551036622274964
278,1.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.0819186020565744
279,1.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.15371259137823637
280,1.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.0811105436507933
281,1.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.15232030362234295
282,1.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.08036865375918702
283,1.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.1509727755755941
284,1.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.07977358712247887
285,1.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.14971982340188347
286,1.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.07939528571356719
287,1.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.14860377261937133
288,1.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.07916940565066803
289,1.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.14758359669491655
290,1.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.07879724020026464
291,1.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.1464752896385085
292,1.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.07840518468167987
293,1.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.14535730216346016
294,1.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.07778637440740419
295,1.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.1441042132250425
296,1.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.0770503061958957
297,1.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.14278423947282892
298,1.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.07626625215894597
299,1.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.14144027337000173
300,1.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.07548863788104894
301,1.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.1401056093995718
302,1.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.07475586495052437
303,1.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.13880340883768932
304,1.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.07412530545085676
305,1.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.13756778259053393
306,1.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.07368136224739945
307,1.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.13644838206207952
308,1.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.07330967994254968
309,1.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.13537631854124282
310,1.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.07297919357132918
311,1.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.13433288412452418
312,1.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.07260466010067351
313,1.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.1332677676139266
314,1.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.07210867132686909
315,1.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.13213598801177515
316,1.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.07149010949308501
317,1.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.13093780448337086
318,1.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.07082422546188519
319,1.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.1297179615180786
320,1.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.07011841578223277
321,1.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.12848119525734678
322,1.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.06941522577071134
323,1.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.12725249547176137
324,1.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.06871959740302208
325,1.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.12603481901887337
326,1.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.06805531915602996
327,1.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.12484190345217992
328,1.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.06744892026375203
329,1.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.12368886222246446
330,1.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.06693493713223231
331,1.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.12259517125243814
332,1.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.06657910264207567
333,1.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.1215978014552548
334,1.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.06621214028008926
335,1.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.12059986269368783
336,1.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.06585835087651058
337,1.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.11961522568450526
338,1.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.06550147877318976
339,1.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.11863471660945858
