ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2052,9.38e+10,-7.88e+09,1.14e+11,.55,2.863
"vv","aa","ss",2053,1.67e+11,-8.43e+10,1.36e+11,.56,2.983
"vv","aa","ss",2054,1.89e+11,-1.10e+11,1.46e+11,.57,3.083
"vv","aa","ss",2055,1.46e+11,-4.77e+10,1.32e+11,.58,3.173
"vv","aa","ss",2056,1.51e+11,-4.70e+10,1.33e+11,.5668915,3.273
"vv","aa","ss",2057,1.84e+11,-7.79e+10,1.42e+11,.4566315,3.373
"vv","aa","ss",2058,1.56e+11,-3.51e+10,1.35e+11,.5690279,3.463
"vv","aa","ss",2059,1.86e+11,-5.00e+10,1.39e+11,.61,3.583
"vv","aa","ss",2060,2.13e+11,-5.46e+10,1.37e+11,.61,3.713
"vv","aa","ss",2061,2.20e+11,-4.95e+10,1.41e+11,.62,3.803
"vv","aa","ss",2062,2.35e+11,-3.64e+10,1.39e+11,.4280365,3.903
"vv","aa","ss",2063,3.04e+11,-9.13e+10,1.49e+11,.4245885,3.993
"vv","aa","ss",2064,2.99e+11,-6.10e+10,1.42e+11,.64,4.123
"vv","aa","ss",2065,3.23e+11,-8.11e+10,1.48e+11,.6196865,4.263
"vv","aa","ss",2066,3.99e+11,-1.50e+11,1.62e+11,.65,4.423
"vv","aa","ss",2067,3.80e+11,-1.22e+11,1.56e+11,.65,4.603
"vv","aa","ss",2068,3.39e+11,-7.26e+10,1.47e+11,.5796475,4.753
"vv","aa","ss",2069,3.48e+11,-1.05e+11,1.57e+11,.5591405,4.863
"vv","aa","ss",2070,3.56e+11,-1.08e+11,1.60e+11,.5639315,4.983
"vv","aa","ss",2071,3.24e+11,-6.48e+10,1.50e+11,.6183445,5.093
"vv","aa","ss",2072,3.08e+11,-4.33e+10,1.47e+11,.67,5.203
"vv","aa","ss",2073,3.21e+11,-5.06e+10,1.50e+11,.67,5.313
"vv","aa","ss",2074,3.30e+11,-4.55e+10,1.49e+11,.5767795,5.423
"vv","aa","ss",2075,3.34e+11,-4.84e+10,1.54e+11,.6257295,5.553
"vv","aa","ss",2076,3.65e+11,-5.21e+10,1.53e+11,.5862395,5.703
"vv","aa","ss",2077,3.71e+11,-5.64e+10,1.57e+11,.6261565,5.863
"vv","aa","ss",2078,3.65e+11,-5.57e+10,1.62e+11,.68,6.043
"vv","aa","ss",2079,3.56e+11,-5.35e+10,1.64e+11,.6430325,6.243
"vv","aa","ss",2080,3.83e+11,-7.86e+10,1.68e+11,.68,6.403
"vv","aa","ss",2081,3.78e+11,-9.48e+10,1.78e+11,.5753445,6.573
"vv","aa","ss",2082,3.99e+11,-1.11e+11,1.82e+11,.5878575,6.723
"vv","aa","ss",2083,4.17e+11,-1.42e+11,1.89e+11,.5288975,6.883
"vv","aa","ss",2084,4.32e+11,-1.50e+11,1.92e+11,.6570405,7.033
"vv","aa","ss",2085,4.29e+11,-1.46e+11,1.91e+11,.5746435,7.183
"vv","aa","ss",2086,4.40e+11,-1.49e+11,1.92e+11,.68,7.303
"vv","aa","ss",2087,4.75e+11,-1.77e+11,1.98e+11,.68,7.433
"vv","aa","ss",2088,5.09e+11,-1.88e+11,2.01e+11,.6326565,7.553
"vv","aa","ss",2089,5.06e+11,-1.82e+11,2.02e+11,.6408665,7.773
"vv","aa","ss",2090,5.11e+11,-1.85e+11,2.06e+11,.69,7.902999
"vv","aa","ss",2091,4.91e+11,-1.93e+11,2.09e+11,.5692105,8.033
"vv","aa","ss",2092,4.51e+11,-1.73e+11,2.08e+11,.5683865,8.163
"vv","aa","ss",2093,4.45e+11,-1.92e+11,2.13e+11,.6647915,8.283
"vv","aa","ss",2094,4.64e+11,-2.10e+11,2.16e+11,.69,8.403
"vv","aa","ss",2095,4.45e+11,-2.04e+11,2.16e+11,.5614595,8.513
"vv","aa","ss",2096,4.33e+11,-1.94e+11,2.15e+11,.5649685,8.653
"vv","aa","ss",2097,4.25e+11,-1.93e+11,2.16e+11,.6889615,8.873
"vv","aa","ss",2098,4.07e+11,-1.74e+11,2.12e+11,.69,9.073
"vv","aa","ss",2099,3.68e+11,-1.56e+11,2.12e+11,.6362275,5.401422
"vv","aa","ss",2100,4.15e+11,-1.92e+11,2.21e+11,0,11
"vv","aa","ss",2101,4.10e+11,-1.93e+11,2.23e+11,0,11
"vv","aa","ss",2102,4.06e+11,-1.94e+11,2.24e+11,0,11
"vv","aa","ss",2103,4.01e+11,-1.95e+11,2.26e+11,0,11
"vv","aa","ss",2104,3.96e+11,-1.97e+11,2.28e+11,0,11
"vv","aa","ss",2105,3.92e+11,-1.98e+11,2.29e+11,0,11
"vv","aa","ss",2106,3.87e+11,-1.99e+11,2.31e+11,0,11
"vv","aa","ss",2107,3.82e+11,-2.00e+11,2.33e+11,0,11
"vv","aa","ss",2108,3.78e+11,-2.01e+11,2.34e+11,0,11
"vv","aa","ss",2109,3.73e+11,-2.02e+11,2.36e+11,0,11
"vv","aa","ss",2110,3.68e+11,-2.03e+11,2.38e+11,0,11
"vv","aa","ss",2111,3.64e+11,-2.05e+11,2.39e+11,0,11
"vv","aa","ss",2112,3.59e+11,-2.06e+11,2.41e+11,0,11
"vv","aa","ss",2113,3.54e+11,-2.07e+11,2.43e+11,0,11
"vv","aa","ss",2114,3.50e+11,-2.08e+11,2.44e+11,0,11
"vv","aa","ss",2115,3.45e+11,-2.09e+11,2.46e+11,0,11
"vv","aa","ss",2116,3.41e+11,-2.10e+11,2.48e+11,0,11
"vv","aa","ss",2117,3.36e+11,-2.11e+11,2.49e+11,0,11
"vv","aa","ss",2118,3.31e+11,-2.13e+11,2.51e+11,0,11
"vv","aa","ss",2119,3.27e+11,-2.14e+11,2.53e+11,0,11
"vv","aa","ss",2120,3.22e+11,-2.15e+11,2.54e+11,0,11
"vv","aa","ss",2121,3.17e+11,-2.16e+11,2.56e+11,0,11
"vv","aa","ss",2122,3.13e+11,-2.17e+11,2.57e+11,0,11
"vv","aa","ss",2123,3.08e+11,-2.18e+11,2.59e+11,0,11
"vv","aa","ss",2124,3.03e+11,-2.20e+11,2.61e+11,0,11
"vv","aa","ss",2125,2.99e+11,-2.21e+11,2.62e+11,0,11
"vv","aa","ss",2126,2.94e+11,-2.22e+11,2.64e+11,0,11
"vv","aa","ss",2127,2.89e+11,-2.23e+11,2.66e+11,0,11
"vv","aa","ss",2128,2.85e+11,-2.24e+11,2.67e+11,0,11
"vv","aa","ss",2129,2.80e+11,-2.25e+11,2.69e+11,0,11
"vv","aa","ss",2130,2.75e+11,-2.26e+11,2.71e+11,0,11
"vv","aa","ss",2131,2.71e+11,-2.28e+11,2.72e+11,0,11
"vv","aa","ss",2132,2.66e+11,-2.29e+11,2.74e+11,0,11
"vv","aa","ss",2133,2.61e+11,-2.30e+11,2.76e+11,0,11
"vv","aa","ss",2134,2.57e+11,-2.31e+11,2.77e+11,0,11
"vv","aa","ss",2135,2.52e+11,-2.32e+11,2.79e+11,0,11
"vv","aa","ss",2136,2.47e+11,-2.33e+11,2.81e+11,0,11
"vv","aa","ss",2137,2.43e+11,-2.34e+11,2.82e+11,0,11
"vv","aa","ss",2138,2.38e+11,-2.36e+11,2.84e+11,0,11
"vv","aa","ss",2139,2.33e+11,-2.37e+11,2.86e+11,0,11
"vv","aa","ss",2140,2.29e+11,-2.38e+11,2.87e+11,0,11
"vv","aa","ss",2141,2.24e+11,-2.39e+11,2.89e+11,0,11
"vv","aa","ss",2142,2.19e+11,-2.40e+11,2.91e+11,0,11
"vv","aa","ss",2143,2.15e+11,-2.41e+11,2.92e+11,0,11
"vv","aa","ss",2144,2.10e+11,-2.42e+11,2.94e+11,0,11
"vv","aa","ss",2145,2.05e+11,-2.44e+11,2.96e+11,0,11
"vv","aa","ss",2146,2.01e+11,-2.45e+11,2.97e+11,0,11
"vv","aa","ss",2147,1.96e+11,-2.46e+11,2.99e+11,0,11
"vv","aa","ss",2148,1.91e+11,-2.47e+11,3.00e+11,0,11
"vv","aa","ss",2149,1.87e+11,-2.48e+11,3.02e+11,0,11
"vv","aa","ss",2150,1.82e+11,-2.49e+11,3.04e+11,0,11
"vv","aa","ss",2151,1.77e+11,-2.51e+11,3.05e+11,0,11
"vv","aa","ss",2152,1.73e+11,-2.52e+11,3.07e+11,0,11
"vv","aa","ss",2153,1.68e+11,-2.53e+11,3.09e+11,0,11
"vv","aa","ss",2154,1.64e+11,-2.54e+11,3.10e+11,0,11
"vv","aa","ss",2155,1.59e+11,-2.55e+11,3.12e+11,0,11
"vv","aa","ss",2156,1.54e+11,-2.56e+11,3.14e+11,0,11
"vv","aa","ss",2157,1.50e+11,-2.57e+11,3.15e+11,0,11
"vv","aa","ss",2158,1.45e+11,-2.59e+11,3.17e+11,0,11
"vv","aa","ss",2159,1.40e+11,-2.60e+11,3.19e+11,0,11
"vv","aa","ss",2160,1.36e+11,-2.61e+11,3.20e+11,0,11
"vv","aa","ss",2161,1.31e+11,-2.62e+11,3.22e+11,0,11
"vv","aa","ss",2162,1.26e+11,-2.63e+11,3.24e+11,0,11
"vv","aa","ss",2163,1.22e+11,-2.64e+11,3.25e+11,0,11
"vv","aa","ss",2164,1.17e+11,-2.65e+11,3.27e+11,0,11
"vv","aa","ss",2165,1.12e+11,-2.67e+11,3.29e+11,0,11
"vv","aa","ss",2166,1.08e+11,-2.68e+11,3.30e+11,0,11
"vv","aa","ss",2167,1.03e+11,-2.69e+11,3.32e+11,0,11
"vv","aa","ss",2168,9.83e+10,-2.70e+11,3.34e+11,0,11
"vv","aa","ss",2169,9.36e+10,-2.71e+11,3.35e+11,0,11
"vv","aa","ss",2170,8.90e+10,-2.72e+11,3.37e+11,0,11
"vv","aa","ss",2171,8.43e+10,-2.73e+11,3.39e+11,0,11
"vv","aa","ss",2172,7.97e+10,-2.75e+11,3.40e+11,0,11
"vv","aa","ss",2173,7.50e+10,-2.76e+11,3.42e+11,0,11
"vv","aa","ss",2174,7.03e+10,-2.77e+11,3.44e+11,0,11
"vv","aa","ss",2175,6.57e+10,-2.78e+11,3.45e+11,0,11
"vv","aa","ss",2176,6.10e+10,-2.79e+11,3.47e+11,0,11
"vv","aa","ss",2177,5.64e+10,-2.80e+11,3.48e+11,0,11
"vv","aa","ss",2178,5.17e+10,-2.82e+11,3.50e+11,0,11
"vv","aa","ss",2179,4.71e+10,-2.83e+11,3.52e+11,0,11
"vv","aa","ss",2180,4.24e+10,-2.84e+11,3.53e+11,0,11
"vv","aa","ss",2181,3.77e+10,-2.85e+11,3.55e+11,0,11
"vv","aa","ss",2182,3.31e+10,-2.86e+11,3.57e+11,0,11
"vv","aa","ss",2183,2.84e+10,-2.87e+11,3.58e+11,0,11
"vv","aa","ss",2184,2.38e+10,-2.88e+11,3.60e+11,0,11
"vv","aa","ss",2185,1.91e+10,-2.90e+11,3.62e+11,0,11
"vv","aa","ss",2186,1.44e+10,-2.91e+11,3.63e+11,0,11
"vv","aa","ss",2187,9.79e+09,-2.92e+11,3.65e+11,0,11
"vv","aa","ss",2188,5.13e+09,-2.93e+11,3.67e+11,0,11
"vv","aa","ss",2189,4.73e+08,-2.94e+11,3.68e+11,0,11
"vv","aa","ss",2190,-4.18e+09,-2.95e+11,3.70e+11,0,11
"vv","aa","ss",2191,-8.84e+09,-2.96e+11,3.72e+11,0,11
"vv","aa","ss",2192,-1.35e+10,-2.98e+11,3.73e+11,0,11
"vv","aa","ss",2193,-1.82e+10,-2.99e+11,3.75e+11,0,11
"vv","aa","ss",2194,-2.28e+10,-3.00e+11,3.77e+11,0,11
"vv","aa","ss",2195,-2.75e+10,-3.01e+11,3.78e+11,0,11
"vv","aa","ss",2196,-3.21e+10,-3.02e+11,3.80e+11,0,11
"vv","aa","ss",2197,-3.68e+10,-3.03e+11,3.82e+11,0,11
"vv","aa","ss",2198,-4.14e+10,-3.04e+11,3.83e+11,0,11
"vv","aa","ss",2199,-4.61e+10,-3.06e+11,3.85e+11,0,11
"vv","aa","ss",2200,-5.08e+10,-3.07e+11,3.87e+11,0,11
"vv","aa","ss",2201,-5.54e+10,-3.08e+11,3.88e+11,0,11
"vv","aa","ss",2202,-6.01e+10,-3.09e+11,3.90e+11,0,11
"vv","aa","ss",2203,-6.47e+10,-3.10e+11,3.92e+11,0,11
"vv","aa","ss",2204,-6.94e+10,-3.11e+11,3.93e+11,0,11
"vv","aa","ss",2205,-7.41e+10,-3.12e+11,3.95e+11,0,11
"vv","aa","ss",2206,-7.87e+10,-3.14e+11,3.96e+11,0,11
"vv","aa","ss",2207,-8.34e+10,-3.15e+11,3.98e+11,0,11
"vv","aa","ss",2208,-8.80e+10,-3.16e+11,4.00e+11,0,11
"vv","aa","ss",2209,-9.27e+10,-3.17e+11,4.01e+11,0,11
"vv","aa","ss",2210,-9.73e+10,-3.18e+11,4.03e+11,0,11
"vv","aa","ss",2211,-1.02e+11,-3.19e+11,4.05e+11,0,11
"vv","aa","ss",2212,-1.07e+11,-3.21e+11,4.06e+11,0,11
"vv","aa","ss",2213,-1.11e+11,-3.22e+11,4.08e+11,0,11
"vv","aa","ss",2214,-1.16e+11,-3.23e+11,4.10e+11,0,11
"vv","aa","ss",2215,-1.21e+11,-3.24e+11,4.11e+11,0,11
"vv","aa","ss",2216,-1.25e+11,-3.25e+11,4.13e+11,0,11
"vv","aa","ss",2217,-1.30e+11,-3.26e+11,4.15e+11,0,11
"vv","aa","ss",2218,-1.35e+11,-3.27e+11,4.16e+11,0,11
"vv","aa","ss",2219,-1.39e+11,-3.29e+11,4.18e+11,0,11
"vv","aa","ss",2220,-1.44e+11,-3.30e+11,4.20e+11,0,11
"vv","aa","ss",2221,-1.49e+11,-3.31e+11,4.21e+11,0,11
"vv","aa","ss",2222,-1.53e+11,-3.32e+11,4.23e+11,0,11
"vv","aa","ss",2223,-1.58e+11,-3.33e+11,4.25e+11,0,11
"vv","aa","ss",2224,-1.63e+11,-3.34e+11,4.26e+11,0,11
"vv","aa","ss",2225,-1.67e+11,-3.35e+11,4.28e+11,0,11
"vv","aa","ss",2226,-1.72e+11,-3.37e+11,4.30e+11,0,11
"vv","aa","ss",2227,-1.77e+11,-3.38e+11,4.31e+11,0,11
"vv","aa","ss",2228,-1.81e+11,-3.39e+11,4.33e+11,0,11
"vv","aa","ss",2229,-1.86e+11,-3.40e+11,4.35e+11,0,11
"vv","aa","ss",2230,-1.91e+11,-3.41e+11,4.36e+11,0,11
"vv","aa","ss",2231,-1.95e+11,-3.42e+11,4.38e+11,0,11
"vv","aa","ss",2232,-2.00e+11,-3.43e+11,4.40e+11,0,11
"vv","aa","ss",2233,-2.04e+11,-3.45e+11,4.41e+11,0,11
"vv","aa","ss",2234,-2.09e+11,-3.46e+11,4.43e+11,0,11
"vv","aa","ss",2235,-2.14e+11,-3.47e+11,4.44e+11,0,11
"vv","aa","ss",2236,-2.18e+11,-3.48e+11,4.46e+11,0,11
"vv","aa","ss",2237,-2.23e+11,-3.49e+11,4.48e+11,0,11
"vv","aa","ss",2238,-2.28e+11,-3.50e+11,4.49e+11,0,11
"vv","aa","ss",2239,-2.32e+11,-3.52e+11,4.51e+11,0,11
"vv","aa","ss",2240,-2.37e+11,-3.53e+11,4.53e+11,0,11
"vv","aa","ss",2241,-2.42e+11,-3.54e+11,4.54e+11,0,11
"vv","aa","ss",2242,-2.46e+11,-3.55e+11,4.56e+11,0,11
"vv","aa","ss",2243,-2.51e+11,-3.56e+11,4.58e+11,0,11
"vv","aa","ss",2244,-2.56e+11,-3.57e+11,4.59e+11,0,11
"vv","aa","ss",2245,-2.60e+11,-3.58e+11,4.61e+11,0,11
"vv","aa","ss",2246,-2.65e+11,-3.60e+11,4.63e+11,0,11
"vv","aa","ss",2247,-2.70e+11,-3.61e+11,4.64e+11,0,11
"vv","aa","ss",2248,-2.74e+11,-3.62e+11,4.66e+11,0,11
"vv","aa","ss",2249,-2.79e+11,-3.63e+11,4.68e+11,0,11
"vv","aa","ss",2250,-2.84e+11,-3.64e+11,4.69e+11,0,11
"vv","aa","ss",2251,-2.88e+11,-3.65e+11,4.71e+11,0,11
"vv","aa","ss",2252,-2.93e+11,-3.66e+11,4.73e+11,0,11
"vv","aa","ss",2253,-2.98e+11,-3.68e+11,4.74e+11,0,11
"vv","aa","ss",2254,-3.02e+11,-3.69e+11,4.76e+11,0,11
"vv","aa","ss",2255,-3.07e+11,-3.70e+11,4.78e+11,0,11
"vv","aa","ss",2256,-3.12e+11,-3.71e+11,4.79e+11,0,11
"vv","aa","ss",2257,-3.16e+11,-3.72e+11,4.81e+11,0,11
"vv","aa","ss",2258,-3.21e+11,-3.73e+11,4.83e+11,0,11
"vv","aa","ss",2259,-3.26e+11,-3.74e+11,4.84e+11,0,11
"vv","aa","ss",2260,-3.30e+11,-3.76e+11,4.86e+11,0,11
"vv","aa","ss",2261,-3.35e+11,-3.77e+11,4.88e+11,0,11
"vv","aa","ss",2262,-3.40e+11,-3.78e+11,4.89e+11,0,11
"vv","aa","ss",2263,-3.44e+11,-3.79e+11,4.91e+11,0,11
"vv","aa","ss",2264,-3.49e+11,-3.80e+11,4.92e+11,0,11
"vv","aa","ss",2265,-3.54e+11,-3.81e+11,4.94e+11,0,11
"vv","aa","ss",2266,-3.58e+11,-3.83e+11,4.96e+11,0,11
"vv","aa","ss",2267,-3.63e+11,-3.84e+11,4.97e+11,0,11
"vv","aa","ss",2268,-3.68e+11,-3.85e+11,4.99e+11,0,11
"vv","aa","ss",2269,-3.72e+11,-3.86e+11,5.01e+11,0,11
"vv","aa","ss",2270,-3.77e+11,-3.87e+11,5.02e+11,0,11
"vv","aa","ss",2271,-3.81e+11,-3.88e+11,5.04e+11,0,11
"vv","aa","ss",2272,-3.86e+11,-3.89e+11,5.06e+11,0,11
"vv","aa","ss",2273,-3.91e+11,-3.91e+11,5.07e+11,0,11
"vv","aa","ss",2274,-3.95e+11,-3.92e+11,5.09e+11,0,11
"vv","aa","ss",2275,-4.00e+11,-3.93e+11,5.11e+11,0,11
"vv","aa","ss",2276,-4.05e+11,-3.94e+11,5.12e+11,0,11
"vv","aa","ss",2277,-4.09e+11,-3.95e+11,5.14e+11,0,11
"vv","aa","ss",2278,-4.14e+11,-3.96e+11,5.16e+11,0,11
"vv","aa","ss",2279,-4.19e+11,-3.97e+11,5.17e+11,0,11
"vv","aa","ss",2280,-4.23e+11,-3.99e+11,5.19e+11,0,11
"vv","aa","ss",2281,-4.28e+11,-4.00e+11,5.21e+11,0,11
"vv","aa","ss",2282,-4.33e+11,-4.01e+11,5.22e+11,0,11
"vv","aa","ss",2283,-4.37e+11,-4.02e+11,5.24e+11,0,11
"vv","aa","ss",2284,-4.42e+11,-4.03e+11,5.26e+11,0,11
"vv","aa","ss",2285,-4.47e+11,-4.04e+11,5.27e+11,0,11
"vv","aa","ss",2286,-4.51e+11,-4.05e+11,5.29e+11,0,11
"vv","aa","ss",2287,-4.56e+11,-4.07e+11,5.31e+11,0,11
"vv","aa","ss",2288,-4.61e+11,-4.08e+11,5.32e+11,0,11
"vv","aa","ss",2289,-4.65e+11,-4.09e+11,5.34e+11,0,11
"vv","aa","ss",2290,-4.70e+11,-4.10e+11,5.36e+11,0,11
"vv","aa","ss",2291,-4.75e+11,-4.11e+11,5.37e+11,0,11
"vv","aa","ss",2292,-4.79e+11,-4.12e+11,5.39e+11,0,11
"vv","aa","ss",2293,-4.84e+11,-4.14e+11,5.40e+11,0,11
"vv","aa","ss",2294,-4.89e+11,-4.15e+11,5.42e+11,0,11
"vv","aa","ss",2295,-4.93e+11,-4.16e+11,5.44e+11,0,11
"vv","aa","ss",2296,-4.98e+11,-4.17e+11,5.45e+11,0,11
"vv","aa","ss",2297,-5.03e+11,-4.18e+11,5.47e+11,0,11
"vv","aa","ss",2298,-5.07e+11,-4.19e+11,5.49e+11,0,11
"vv","aa","ss",2299,-5.12e+11,-4.20e+11,5.50e+11,0,11
"vv","aa","ss",2300,-5.17e+11,-4.22e+11,5.52e+11,0,11
