ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2047,-5.37e+11,4.64e+11,-3.21e+11,.7743959,2.443
"vv","aa","ss",2048,-5.13e+11,4.35e+11,-3.15e+11,.822,2.533
"vv","aa","ss",2049,-3.65e+11,2.27e+11,-2.54e+11,.8419999,2.623
"vv","aa","ss",2050,-4.16e+11,2.98e+11,-2.87e+11,.872,2.703
"vv","aa","ss",2051,-4.82e+11,3.67e+11,-3.06e+11,.8519991,2.783
"vv","aa","ss",2052,-2.31e+11,4.85e+10,-2.13e+11,.922,2.863
"vv","aa","ss",2053,-3.82e+11,1.90e+11,-2.55e+11,.9408361,2.983
"vv","aa","ss",2054,-4.87e+11,2.99e+11,-2.88e+11,.8994269,3.083
"vv","aa","ss",2055,-6.02e+11,3.73e+11,-3.04e+11,1.002,3.173
"vv","aa","ss",2056,-7.10e+11,4.59e+11,-3.28e+11,1.022,3.273
"vv","aa","ss",2057,-7.37e+11,4.67e+11,-3.34e+11,1.052,3.373
"vv","aa","ss",2058,-7.54e+11,4.49e+11,-3.32e+11,1.06828,3.463
"vv","aa","ss",2059,-9.17e+11,5.46e+11,-3.53e+11,1.112,3.583
"vv","aa","ss",2060,-7.85e+11,3.80e+11,-3.15e+11,1.132,3.713
"vv","aa","ss",2061,-8.74e+11,4.38e+11,-3.37e+11,1.162,3.803
"vv","aa","ss",2062,-1.09e+12,5.42e+11,-3.56e+11,1.124158,3.903
"vv","aa","ss",2063,-1.16e+12,5.71e+11,-3.58e+11,1.222,3.993
"vv","aa","ss",2064,-1.09e+12,4.48e+11,-3.32e+11,1.242,4.123
"vv","aa","ss",2065,-1.29e+12,5.86e+11,-3.58e+11,1.272,4.263
"vv","aa","ss",2066,-1.65e+12,8.64e+11,-4.09e+11,1.302,4.423
"vv","aa","ss",2067,-1.65e+12,8.11e+11,-3.94e+11,1.332,4.603
"vv","aa","ss",2068,-1.55e+12,6.92e+11,-3.71e+11,1.362,4.753
"vv","aa","ss",2069,-1.63e+12,7.90e+11,-3.97e+11,1.382,4.863
"vv","aa","ss",2070,-1.81e+12,8.82e+11,-4.15e+11,1.412,4.983
"vv","aa","ss",2071,-1.61e+12,7.03e+11,-3.81e+11,1.442,5.093
"vv","aa","ss",2072,-1.42e+12,5.63e+11,-3.61e+11,1.472,5.203
"vv","aa","ss",2073,-1.54e+12,6.14e+11,-3.70e+11,1.502,5.313
"vv","aa","ss",2074,-1.76e+12,7.20e+11,-3.83e+11,1.532,5.423
"vv","aa","ss",2075,-1.81e+12,7.77e+11,-4.00e+11,1.552,5.553
"vv","aa","ss",2076,-2.10e+12,9.01e+11,-4.13e+11,1.582,5.703
"vv","aa","ss",2077,-2.29e+12,1.00e+12,-4.32e+11,1.612,5.863
"vv","aa","ss",2078,-2.46e+12,1.11e+12,-4.52e+11,1.642,6.043
"vv","aa","ss",2079,-2.45e+12,1.10e+12,-4.54e+11,1.672,6.243
"vv","aa","ss",2080,-2.52e+12,1.15e+12,-4.61e+11,1.702,6.403
"vv","aa","ss",2081,-2.51e+12,1.18e+12,-4.82e+11,1.732,6.573
"vv","aa","ss",2082,-2.49e+12,1.19e+12,-4.87e+11,1.752,6.723
"vv","aa","ss",2083,-2.16e+12,1.04e+12,-4.76e+11,1.782,6.883
"vv","aa","ss",2084,-2.17e+12,1.06e+12,-4.81e+11,1.812,7.033
"vv","aa","ss",2085,-2.31e+12,1.11e+12,-4.86e+11,1.842,7.183
"vv","aa","ss",2086,-2.24e+12,1.07e+12,-4.82e+11,1.872,7.303
"vv","aa","ss",2087,-2.20e+12,1.09e+12,-4.92e+11,1.902,7.433
"vv","aa","ss",2088,-2.67e+12,1.30e+12,-5.16e+11,1.932,7.553
"vv","aa","ss",2089,-2.77e+12,1.32e+12,-5.20e+11,1.962,7.773
"vv","aa","ss",2090,-2.88e+12,1.36e+12,-5.31e+11,1.992,7.902999
"vv","aa","ss",2091,-3.00e+12,1.46e+12,-5.47e+11,2.022,8.033
"vv","aa","ss",2092,-3.27e+12,1.57e+12,-5.59e+11,2.042,8.163
"vv","aa","ss",2093,-3.15e+12,1.56e+12,-5.64e+11,2.072,8.283
"vv","aa","ss",2094,-3.47e+12,1.69e+12,-5.76e+11,2.092,8.403
"vv","aa","ss",2095,-3.56e+12,1.74e+12,-5.81e+11,2.122,8.513
"vv","aa","ss",2096,-3.95e+12,1.90e+12,-5.96e+11,2.152,8.653
"vv","aa","ss",2097,6.48e+11,-6.11e+11,-2.55e+11,2.172,8.873
"vv","aa","ss",2098,7.80e+11,-7.83e+11,-2.17e+11,2.202,9.073
"vv","aa","ss",2099,1.79e+12,-1.34e+12,-1.37e+11,2.222,9.243
"vv","aa","ss",2100,2.30e+12,-1.69e+12,-1.06e+11,0,11
"vv","aa","ss",2101,2.90e+12,-2.05e+12,-5.61e+10,0,11
"vv","aa","ss",2102,3.50e+12,-2.41e+12,-6.34e+09,0,11
"vv","aa","ss",2103,4.10e+12,-2.78e+12,4.34e+10,0,11
"vv","aa","ss",2104,4.71e+12,-3.14e+12,9.31e+10,0,11
"vv","aa","ss",2105,5.31e+12,-3.50e+12,1.43e+11,0,11
"vv","aa","ss",2106,5.91e+12,-3.86e+12,1.93e+11,0,11
"vv","aa","ss",2107,6.51e+12,-4.23e+12,2.42e+11,0,11
"vv","aa","ss",2108,7.12e+12,-4.59e+12,2.92e+11,0,11
"vv","aa","ss",2109,7.72e+12,-4.95e+12,3.42e+11,0,11
"vv","aa","ss",2110,8.32e+12,-5.31e+12,3.91e+11,0,11
"vv","aa","ss",2111,8.92e+12,-5.68e+12,4.41e+11,0,11
"vv","aa","ss",2112,9.52e+12,-6.04e+12,4.91e+11,0,11
"vv","aa","ss",2113,1.01e+13,-6.40e+12,5.41e+11,0,11
"vv","aa","ss",2114,1.07e+13,-6.76e+12,5.90e+11,0,11
"vv","aa","ss",2115,1.13e+13,-7.13e+12,6.40e+11,0,11
"vv","aa","ss",2116,1.19e+13,-7.49e+12,6.90e+11,0,11
"vv","aa","ss",2117,1.25e+13,-7.85e+12,7.39e+11,0,11
"vv","aa","ss",2118,1.31e+13,-8.21e+12,7.89e+11,0,11
"vv","aa","ss",2119,1.37e+13,-8.58e+12,8.39e+11,0,11
"vv","aa","ss",2120,1.43e+13,-8.94e+12,8.89e+11,0,11
"vv","aa","ss",2121,1.49e+13,-9.30e+12,9.38e+11,0,11
"vv","aa","ss",2122,1.55e+13,-9.67e+12,9.88e+11,0,11
"vv","aa","ss",2123,1.61e+13,-1.00e+13,1.04e+12,0,11
"vv","aa","ss",2124,1.67e+13,-1.04e+13,1.09e+12,0,11
"vv","aa","ss",2125,1.73e+13,-1.08e+13,1.14e+12,0,11
"vv","aa","ss",2126,1.80e+13,-1.11e+13,1.19e+12,0,11
"vv","aa","ss",2127,1.86e+13,-1.15e+13,1.24e+12,0,11
"vv","aa","ss",2128,1.92e+13,-1.18e+13,1.29e+12,0,11
"vv","aa","ss",2129,1.98e+13,-1.22e+13,1.34e+12,0,11
"vv","aa","ss",2130,2.04e+13,-1.26e+13,1.39e+12,0,11
"vv","aa","ss",2131,2.10e+13,-1.29e+13,1.44e+12,0,11
"vv","aa","ss",2132,2.16e+13,-1.33e+13,1.49e+12,0,11
"vv","aa","ss",2133,2.22e+13,-1.37e+13,1.53e+12,0,11
"vv","aa","ss",2134,2.28e+13,-1.40e+13,1.58e+12,0,11
"vv","aa","ss",2135,2.34e+13,-1.44e+13,1.63e+12,0,11
"vv","aa","ss",2136,2.40e+13,-1.47e+13,1.68e+12,0,11
"vv","aa","ss",2137,2.46e+13,-1.51e+13,1.73e+12,0,11
"vv","aa","ss",2138,2.52e+13,-1.55e+13,1.78e+12,0,11
"vv","aa","ss",2139,2.58e+13,-1.58e+13,1.83e+12,0,11
"vv","aa","ss",2140,2.64e+13,-1.62e+13,1.88e+12,0,11
"vv","aa","ss",2141,2.70e+13,-1.66e+13,1.93e+12,0,11
"vv","aa","ss",2142,2.76e+13,-1.69e+13,1.98e+12,0,11
"vv","aa","ss",2143,2.82e+13,-1.73e+13,2.03e+12,0,11
"vv","aa","ss",2144,2.88e+13,-1.76e+13,2.08e+12,0,11
"vv","aa","ss",2145,2.94e+13,-1.80e+13,2.13e+12,0,11
"vv","aa","ss",2146,3.00e+13,-1.84e+13,2.18e+12,0,11
"vv","aa","ss",2147,3.06e+13,-1.87e+13,2.23e+12,0,11
"vv","aa","ss",2148,3.12e+13,-1.91e+13,2.28e+12,0,11
"vv","aa","ss",2149,3.18e+13,-1.95e+13,2.33e+12,0,11
"vv","aa","ss",2150,3.24e+13,-1.98e+13,2.38e+12,0,11
"vv","aa","ss",2151,3.30e+13,-2.02e+13,2.43e+12,0,11
"vv","aa","ss",2152,3.36e+13,-2.05e+13,2.48e+12,0,11
"vv","aa","ss",2153,3.42e+13,-2.09e+13,2.53e+12,0,11
"vv","aa","ss",2154,3.48e+13,-2.13e+13,2.58e+12,0,11
"vv","aa","ss",2155,3.54e+13,-2.16e+13,2.63e+12,0,11
"vv","aa","ss",2156,3.60e+13,-2.20e+13,2.68e+12,0,11
"vv","aa","ss",2157,3.66e+13,-2.24e+13,2.73e+12,0,11
"vv","aa","ss",2158,3.72e+13,-2.27e+13,2.78e+12,0,11
"vv","aa","ss",2159,3.78e+13,-2.31e+13,2.83e+12,0,11
"vv","aa","ss",2160,3.84e+13,-2.34e+13,2.88e+12,0,11
"vv","aa","ss",2161,3.90e+13,-2.38e+13,2.93e+12,0,11
"vv","aa","ss",2162,3.96e+13,-2.42e+13,2.98e+12,0,11
"vv","aa","ss",2163,4.02e+13,-2.45e+13,3.03e+12,0,11
"vv","aa","ss",2164,4.08e+13,-2.49e+13,3.08e+12,0,11
"vv","aa","ss",2165,4.14e+13,-2.53e+13,3.13e+12,0,11
"vv","aa","ss",2166,4.20e+13,-2.56e+13,3.18e+12,0,11
"vv","aa","ss",2167,4.26e+13,-2.60e+13,3.23e+12,0,11
"vv","aa","ss",2168,4.32e+13,-2.63e+13,3.27e+12,0,11
"vv","aa","ss",2169,4.38e+13,-2.67e+13,3.32e+12,0,11
"vv","aa","ss",2170,4.44e+13,-2.71e+13,3.37e+12,0,11
"vv","aa","ss",2171,4.50e+13,-2.74e+13,3.42e+12,0,11
"vv","aa","ss",2172,4.56e+13,-2.78e+13,3.47e+12,0,11
"vv","aa","ss",2173,4.62e+13,-2.82e+13,3.52e+12,0,11
"vv","aa","ss",2174,4.69e+13,-2.85e+13,3.57e+12,0,11
"vv","aa","ss",2175,4.75e+13,-2.89e+13,3.62e+12,0,11
"vv","aa","ss",2176,4.81e+13,-2.92e+13,3.67e+12,0,11
"vv","aa","ss",2177,4.87e+13,-2.96e+13,3.72e+12,0,11
"vv","aa","ss",2178,4.93e+13,-3.00e+13,3.77e+12,0,11
"vv","aa","ss",2179,4.99e+13,-3.03e+13,3.82e+12,0,11
"vv","aa","ss",2180,5.05e+13,-3.07e+13,3.87e+12,0,11
"vv","aa","ss",2181,5.11e+13,-3.11e+13,3.92e+12,0,11
"vv","aa","ss",2182,5.17e+13,-3.14e+13,3.97e+12,0,11
"vv","aa","ss",2183,5.23e+13,-3.18e+13,4.02e+12,0,11
"vv","aa","ss",2184,5.29e+13,-3.21e+13,4.07e+12,0,11
"vv","aa","ss",2185,5.35e+13,-3.25e+13,4.12e+12,0,11
"vv","aa","ss",2186,5.41e+13,-3.29e+13,4.17e+12,0,11
"vv","aa","ss",2187,5.47e+13,-3.32e+13,4.22e+12,0,11
"vv","aa","ss",2188,5.53e+13,-3.36e+13,4.27e+12,0,11
"vv","aa","ss",2189,5.59e+13,-3.40e+13,4.32e+12,0,11
"vv","aa","ss",2190,5.65e+13,-3.43e+13,4.37e+12,0,11
"vv","aa","ss",2191,5.71e+13,-3.47e+13,4.42e+12,0,11
"vv","aa","ss",2192,5.77e+13,-3.50e+13,4.47e+12,0,11
"vv","aa","ss",2193,5.83e+13,-3.54e+13,4.52e+12,0,11
"vv","aa","ss",2194,5.89e+13,-3.58e+13,4.57e+12,0,11
"vv","aa","ss",2195,5.95e+13,-3.61e+13,4.62e+12,0,11
"vv","aa","ss",2196,6.01e+13,-3.65e+13,4.67e+12,0,11
"vv","aa","ss",2197,6.07e+13,-3.69e+13,4.72e+12,0,11
"vv","aa","ss",2198,6.13e+13,-3.72e+13,4.77e+12,0,11
"vv","aa","ss",2199,6.19e+13,-3.76e+13,4.82e+12,0,11
"vv","aa","ss",2200,6.25e+13,-3.79e+13,4.87e+12,0,11
"vv","aa","ss",2201,6.31e+13,-3.83e+13,4.92e+12,0,11
"vv","aa","ss",2202,6.37e+13,-3.87e+13,4.97e+12,0,11
"vv","aa","ss",2203,6.43e+13,-3.90e+13,5.02e+12,0,11
"vv","aa","ss",2204,6.49e+13,-3.94e+13,5.06e+12,0,11
"vv","aa","ss",2205,6.55e+13,-3.98e+13,5.11e+12,0,11
"vv","aa","ss",2206,6.61e+13,-4.01e+13,5.16e+12,0,11
"vv","aa","ss",2207,6.67e+13,-4.05e+13,5.21e+12,0,11
"vv","aa","ss",2208,6.73e+13,-4.08e+13,5.26e+12,0,11
"vv","aa","ss",2209,6.79e+13,-4.12e+13,5.31e+12,0,11
"vv","aa","ss",2210,6.85e+13,-4.16e+13,5.36e+12,0,11
"vv","aa","ss",2211,6.91e+13,-4.19e+13,5.41e+12,0,11
"vv","aa","ss",2212,6.97e+13,-4.23e+13,5.46e+12,0,11
"vv","aa","ss",2213,7.03e+13,-4.27e+13,5.51e+12,0,11
"vv","aa","ss",2214,7.09e+13,-4.30e+13,5.56e+12,0,11
"vv","aa","ss",2215,7.15e+13,-4.34e+13,5.61e+12,0,11
"vv","aa","ss",2216,7.21e+13,-4.37e+13,5.66e+12,0,11
"vv","aa","ss",2217,7.27e+13,-4.41e+13,5.71e+12,0,11
"vv","aa","ss",2218,7.33e+13,-4.45e+13,5.76e+12,0,11
"vv","aa","ss",2219,7.39e+13,-4.48e+13,5.81e+12,0,11
"vv","aa","ss",2220,7.45e+13,-4.52e+13,5.86e+12,0,11
"vv","aa","ss",2221,7.51e+13,-4.56e+13,5.91e+12,0,11
"vv","aa","ss",2222,7.57e+13,-4.59e+13,5.96e+12,0,11
"vv","aa","ss",2223,7.64e+13,-4.63e+13,6.01e+12,0,11
"vv","aa","ss",2224,7.70e+13,-4.67e+13,6.06e+12,0,11
"vv","aa","ss",2225,7.76e+13,-4.70e+13,6.11e+12,0,11
"vv","aa","ss",2226,7.82e+13,-4.74e+13,6.16e+12,0,11
"vv","aa","ss",2227,7.88e+13,-4.77e+13,6.21e+12,0,11
"vv","aa","ss",2228,7.94e+13,-4.81e+13,6.26e+12,0,11
"vv","aa","ss",2229,8.00e+13,-4.85e+13,6.31e+12,0,11
"vv","aa","ss",2230,8.06e+13,-4.88e+13,6.36e+12,0,11
"vv","aa","ss",2231,8.12e+13,-4.92e+13,6.41e+12,0,11
"vv","aa","ss",2232,8.18e+13,-4.96e+13,6.46e+12,0,11
"vv","aa","ss",2233,8.24e+13,-4.99e+13,6.51e+12,0,11
"vv","aa","ss",2234,8.30e+13,-5.03e+13,6.56e+12,0,11
"vv","aa","ss",2235,8.36e+13,-5.06e+13,6.61e+12,0,11
"vv","aa","ss",2236,8.42e+13,-5.10e+13,6.66e+12,0,11
"vv","aa","ss",2237,8.48e+13,-5.14e+13,6.71e+12,0,11
"vv","aa","ss",2238,8.54e+13,-5.17e+13,6.76e+12,0,11
"vv","aa","ss",2239,8.60e+13,-5.21e+13,6.80e+12,0,11
"vv","aa","ss",2240,8.66e+13,-5.25e+13,6.85e+12,0,11
"vv","aa","ss",2241,8.72e+13,-5.28e+13,6.90e+12,0,11
"vv","aa","ss",2242,8.78e+13,-5.32e+13,6.95e+12,0,11
"vv","aa","ss",2243,8.84e+13,-5.35e+13,7.00e+12,0,11
"vv","aa","ss",2244,8.90e+13,-5.39e+13,7.05e+12,0,11
"vv","aa","ss",2245,8.96e+13,-5.43e+13,7.10e+12,0,11
"vv","aa","ss",2246,9.02e+13,-5.46e+13,7.15e+12,0,11
"vv","aa","ss",2247,9.08e+13,-5.50e+13,7.20e+12,0,11
"vv","aa","ss",2248,9.14e+13,-5.54e+13,7.25e+12,0,11
"vv","aa","ss",2249,9.20e+13,-5.57e+13,7.30e+12,0,11
"vv","aa","ss",2250,9.26e+13,-5.61e+13,7.35e+12,0,11
"vv","aa","ss",2251,9.32e+13,-5.64e+13,7.40e+12,0,11
"vv","aa","ss",2252,9.38e+13,-5.68e+13,7.45e+12,0,11
"vv","aa","ss",2253,9.44e+13,-5.72e+13,7.50e+12,0,11
"vv","aa","ss",2254,9.50e+13,-5.75e+13,7.55e+12,0,11
"vv","aa","ss",2255,9.56e+13,-5.79e+13,7.60e+12,0,11
"vv","aa","ss",2256,9.62e+13,-5.83e+13,7.65e+12,0,11
"vv","aa","ss",2257,9.68e+13,-5.86e+13,7.70e+12,0,11
"vv","aa","ss",2258,9.74e+13,-5.90e+13,7.75e+12,0,11
"vv","aa","ss",2259,9.80e+13,-5.93e+13,7.80e+12,0,11
"vv","aa","ss",2260,9.86e+13,-5.97e+13,7.85e+12,0,11
"vv","aa","ss",2261,9.92e+13,-6.01e+13,7.90e+12,0,11
"vv","aa","ss",2262,9.98e+13,-6.04e+13,7.95e+12,0,11
"vv","aa","ss",2263,1.00e+14,-6.08e+13,8.00e+12,0,11
"vv","aa","ss",2264,1.01e+14,-6.12e+13,8.05e+12,0,11
"vv","aa","ss",2265,1.02e+14,-6.15e+13,8.10e+12,0,11
"vv","aa","ss",2266,1.02e+14,-6.19e+13,8.15e+12,0,11
"vv","aa","ss",2267,1.03e+14,-6.22e+13,8.20e+12,0,11
"vv","aa","ss",2268,1.03e+14,-6.26e+13,8.25e+12,0,11
"vv","aa","ss",2269,1.04e+14,-6.30e+13,8.30e+12,0,11
"vv","aa","ss",2270,1.05e+14,-6.33e+13,8.35e+12,0,11
"vv","aa","ss",2271,1.05e+14,-6.37e+13,8.40e+12,0,11
"vv","aa","ss",2272,1.06e+14,-6.41e+13,8.45e+12,0,11
"vv","aa","ss",2273,1.06e+14,-6.44e+13,8.50e+12,0,11
"vv","aa","ss",2274,1.07e+14,-6.48e+13,8.54e+12,0,11
"vv","aa","ss",2275,1.08e+14,-6.51e+13,8.59e+12,0,11
"vv","aa","ss",2276,1.08e+14,-6.55e+13,8.64e+12,0,11
"vv","aa","ss",2277,1.09e+14,-6.59e+13,8.69e+12,0,11
"vv","aa","ss",2278,1.09e+14,-6.62e+13,8.74e+12,0,11
"vv","aa","ss",2279,1.10e+14,-6.66e+13,8.79e+12,0,11
"vv","aa","ss",2280,1.11e+14,-6.70e+13,8.84e+12,0,11
"vv","aa","ss",2281,1.11e+14,-6.73e+13,8.89e+12,0,11
"vv","aa","ss",2282,1.12e+14,-6.77e+13,8.94e+12,0,11
"vv","aa","ss",2283,1.12e+14,-6.80e+13,8.99e+12,0,11
"vv","aa","ss",2284,1.13e+14,-6.84e+13,9.04e+12,0,11
"vv","aa","ss",2285,1.14e+14,-6.88e+13,9.09e+12,0,11
"vv","aa","ss",2286,1.14e+14,-6.91e+13,9.14e+12,0,11
"vv","aa","ss",2287,1.15e+14,-6.95e+13,9.19e+12,0,11
"vv","aa","ss",2288,1.15e+14,-6.99e+13,9.24e+12,0,11
"vv","aa","ss",2289,1.16e+14,-7.02e+13,9.29e+12,0,11
"vv","aa","ss",2290,1.17e+14,-7.06e+13,9.34e+12,0,11
"vv","aa","ss",2291,1.17e+14,-7.09e+13,9.39e+12,0,11
"vv","aa","ss",2292,1.18e+14,-7.13e+13,9.44e+12,0,11
"vv","aa","ss",2293,1.18e+14,-7.17e+13,9.49e+12,0,11
"vv","aa","ss",2294,1.19e+14,-7.20e+13,9.54e+12,0,11
"vv","aa","ss",2295,1.20e+14,-7.24e+13,9.59e+12,0,11
"vv","aa","ss",2296,1.20e+14,-7.28e+13,9.64e+12,0,11
"vv","aa","ss",2297,1.21e+14,-7.31e+13,9.69e+12,0,11
"vv","aa","ss",2298,1.22e+14,-7.35e+13,9.74e+12,0,11
"vv","aa","ss",2299,1.22e+14,-7.38e+13,9.79e+12,0,11
"vv","aa","ss",2300,1.23e+14,-7.42e+13,9.84e+12,0,11
