ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2055,1.51e+11,-5.76e+10,1.35e+11,.58,3.173
"vv","aa","ss",2056,1.47e+11,-4.64e+10,1.33e+11,.5668915,3.273
"vv","aa","ss",2057,1.74e+11,-7.00e+10,1.41e+11,.4566315,3.373
"vv","aa","ss",2058,1.41e+11,-1.98e+10,1.32e+11,.5690279,3.463
"vv","aa","ss",2059,1.68e+11,-3.14e+10,1.36e+11,.61,3.583
"vv","aa","ss",2060,1.90e+11,-2.96e+10,1.33e+11,.61,3.713
"vv","aa","ss",2061,1.90e+11,-1.55e+10,1.34e+11,.62,3.803
"vv","aa","ss",2062,2.06e+11,-4.31e+08,1.32e+11,.4280365,3.903
"vv","aa","ss",2063,2.78e+11,-6.14e+10,1.43e+11,.4245885,3.993
"vv","aa","ss",2064,2.75e+11,-3.19e+10,1.37e+11,.64,4.123
"vv","aa","ss",2065,3.00e+11,-5.35e+10,1.43e+11,.6196865,4.263
"vv","aa","ss",2066,3.82e+11,-1.30e+11,1.59e+11,.65,4.423
"vv","aa","ss",2067,3.58e+11,-9.72e+10,1.51e+11,.65,4.603
"vv","aa","ss",2068,3.15e+11,-4.41e+10,1.42e+11,.5796475,4.753
"vv","aa","ss",2069,3.23e+11,-7.57e+10,1.52e+11,.5591405,4.863
"vv","aa","ss",2070,3.32e+11,-8.12e+10,1.56e+11,.5639315,4.983
"vv","aa","ss",2071,3.04e+11,-4.28e+10,1.47e+11,.6183445,5.093
"vv","aa","ss",2072,2.92e+11,-2.73e+10,1.45e+11,.67,5.203
"vv","aa","ss",2073,3.09e+11,-4.01e+10,1.48e+11,.67,5.313
"vv","aa","ss",2074,3.21e+11,-3.87e+10,1.49e+11,.5767795,5.423
"vv","aa","ss",2075,3.24e+11,-4.02e+10,1.53e+11,.6257295,5.553
"vv","aa","ss",2076,3.60e+11,-4.65e+10,1.53e+11,.5862395,5.703
"vv","aa","ss",2077,3.61e+11,-4.77e+10,1.56e+11,.6261565,5.863
"vv","aa","ss",2078,3.53e+11,-4.29e+10,1.60e+11,.68,6.043
"vv","aa","ss",2079,3.41e+11,-4.03e+10,1.62e+11,.6430325,6.243
"vv","aa","ss",2080,3.72e+11,-6.95e+10,1.67e+11,.68,6.403
"vv","aa","ss",2081,3.57e+11,-7.78e+10,1.76e+11,.5753445,6.573
"vv","aa","ss",2082,3.81e+11,-9.43e+10,1.81e+11,.5878575,6.723
"vv","aa","ss",2083,3.98e+11,-1.24e+11,1.87e+11,.5288975,6.883
"vv","aa","ss",2084,4.14e+11,-1.32e+11,1.90e+11,.6570405,7.033
"vv","aa","ss",2085,4.16e+11,-1.30e+11,1.89e+11,.5746435,7.183
"vv","aa","ss",2086,4.30e+11,-1.36e+11,1.91e+11,.68,7.303
"vv","aa","ss",2087,4.65e+11,-1.66e+11,1.97e+11,.68,7.433
"vv","aa","ss",2088,5.00e+11,-1.78e+11,2.00e+11,.6326565,7.553
"vv","aa","ss",2089,4.92e+11,-1.70e+11,2.01e+11,.6408665,7.773
"vv","aa","ss",2090,4.87e+11,-1.66e+11,2.04e+11,.69,7.902999
"vv","aa","ss",2091,4.63e+11,-1.73e+11,2.08e+11,.5692105,8.033
"vv","aa","ss",2092,4.18e+11,-1.48e+11,2.06e+11,.5683865,8.163
"vv","aa","ss",2093,4.07e+11,-1.66e+11,2.11e+11,.6647915,8.283
"vv","aa","ss",2094,4.30e+11,-1.87e+11,2.14e+11,.69,8.403
"vv","aa","ss",2095,4.15e+11,-1.84e+11,2.14e+11,.5614595,8.513
"vv","aa","ss",2096,4.05e+11,-1.73e+11,2.14e+11,.5649685,8.653
"vv","aa","ss",2097,-1.51e+11,3.04e+11,1.18e+11,.6889615,8.873
"vv","aa","ss",2098,-2.33e+11,3.83e+11,9.99e+10,.69,9.073
"vv","aa","ss",2099,-3.78e+11,5.04e+11,7.36e+10,.6362275,9.243
"vv","aa","ss",2100,-4.62e+11,5.70e+11,7.15e+10,0,11
"vv","aa","ss",2101,-5.63e+11,6.53e+11,5.68e+10,0,11
"vv","aa","ss",2102,-6.64e+11,7.35e+11,4.22e+10,0,11
"vv","aa","ss",2103,-7.64e+11,8.18e+11,2.75e+10,0,11
"vv","aa","ss",2104,-8.65e+11,9.01e+11,1.29e+10,0,11
"vv","aa","ss",2105,-9.66e+11,9.83e+11,-1.75e+09,0,11
"vv","aa","ss",2106,-1.07e+12,1.07e+12,-1.64e+10,0,11
"vv","aa","ss",2107,-1.17e+12,1.15e+12,-3.10e+10,0,11
"vv","aa","ss",2108,-1.27e+12,1.23e+12,-4.57e+10,0,11
"vv","aa","ss",2109,-1.37e+12,1.31e+12,-6.03e+10,0,11
"vv","aa","ss",2110,-1.47e+12,1.40e+12,-7.50e+10,0,11
"vv","aa","ss",2111,-1.57e+12,1.48e+12,-8.96e+10,0,11
"vv","aa","ss",2112,-1.67e+12,1.56e+12,-1.04e+11,0,11
"vv","aa","ss",2113,-1.77e+12,1.64e+12,-1.19e+11,0,11
"vv","aa","ss",2114,-1.87e+12,1.73e+12,-1.34e+11,0,11
"vv","aa","ss",2115,-1.97e+12,1.81e+12,-1.48e+11,0,11
"vv","aa","ss",2116,-2.07e+12,1.89e+12,-1.63e+11,0,11
"vv","aa","ss",2117,-2.17e+12,1.97e+12,-1.78e+11,0,11
"vv","aa","ss",2118,-2.28e+12,2.06e+12,-1.92e+11,0,11
"vv","aa","ss",2119,-2.38e+12,2.14e+12,-2.07e+11,0,11
"vv","aa","ss",2120,-2.48e+12,2.22e+12,-2.21e+11,0,11
"vv","aa","ss",2121,-2.58e+12,2.31e+12,-2.36e+11,0,11
"vv","aa","ss",2122,-2.68e+12,2.39e+12,-2.51e+11,0,11
"vv","aa","ss",2123,-2.78e+12,2.47e+12,-2.65e+11,0,11
"vv","aa","ss",2124,-2.88e+12,2.55e+12,-2.80e+11,0,11
"vv","aa","ss",2125,-2.98e+12,2.64e+12,-2.95e+11,0,11
"vv","aa","ss",2126,-3.08e+12,2.72e+12,-3.09e+11,0,11
"vv","aa","ss",2127,-3.18e+12,2.80e+12,-3.24e+11,0,11
"vv","aa","ss",2128,-3.28e+12,2.88e+12,-3.39e+11,0,11
"vv","aa","ss",2129,-3.38e+12,2.97e+12,-3.53e+11,0,11
"vv","aa","ss",2130,-3.48e+12,3.05e+12,-3.68e+11,0,11
"vv","aa","ss",2131,-3.59e+12,3.13e+12,-3.83e+11,0,11
"vv","aa","ss",2132,-3.69e+12,3.21e+12,-3.97e+11,0,11
"vv","aa","ss",2133,-3.79e+12,3.30e+12,-4.12e+11,0,11
"vv","aa","ss",2134,-3.89e+12,3.38e+12,-4.27e+11,0,11
"vv","aa","ss",2135,-3.99e+12,3.46e+12,-4.41e+11,0,11
"vv","aa","ss",2136,-4.09e+12,3.54e+12,-4.56e+11,0,11
"vv","aa","ss",2137,-4.19e+12,3.63e+12,-4.70e+11,0,11
"vv","aa","ss",2138,-4.29e+12,3.71e+12,-4.85e+11,0,11
"vv","aa","ss",2139,-4.39e+12,3.79e+12,-5.00e+11,0,11
"vv","aa","ss",2140,-4.49e+12,3.88e+12,-5.14e+11,0,11
"vv","aa","ss",2141,-4.59e+12,3.96e+12,-5.29e+11,0,11
"vv","aa","ss",2142,-4.69e+12,4.04e+12,-5.44e+11,0,11
"vv","aa","ss",2143,-4.79e+12,4.12e+12,-5.58e+11,0,11
"vv","aa","ss",2144,-4.90e+12,4.21e+12,-5.73e+11,0,11
"vv","aa","ss",2145,-5.00e+12,4.29e+12,-5.88e+11,0,11
"vv","aa","ss",2146,-5.10e+12,4.37e+12,-6.02e+11,0,11
"vv","aa","ss",2147,-5.20e+12,4.45e+12,-6.17e+11,0,11
"vv","aa","ss",2148,-5.30e+12,4.54e+12,-6.32e+11,0,11
"vv","aa","ss",2149,-5.40e+12,4.62e+12,-6.46e+11,0,11
"vv","aa","ss",2150,-5.50e+12,4.70e+12,-6.61e+11,0,11
"vv","aa","ss",2151,-5.60e+12,4.78e+12,-6.76e+11,0,11
"vv","aa","ss",2152,-5.70e+12,4.87e+12,-6.90e+11,0,11
"vv","aa","ss",2153,-5.80e+12,4.95e+12,-7.05e+11,0,11
"vv","aa","ss",2154,-5.90e+12,5.03e+12,-7.20e+11,0,11
"vv","aa","ss",2155,-6.00e+12,5.11e+12,-7.34e+11,0,11
"vv","aa","ss",2156,-6.10e+12,5.20e+12,-7.49e+11,0,11
"vv","aa","ss",2157,-6.20e+12,5.28e+12,-7.63e+11,0,11
"vv","aa","ss",2158,-6.31e+12,5.36e+12,-7.78e+11,0,11
"vv","aa","ss",2159,-6.41e+12,5.44e+12,-7.93e+11,0,11
"vv","aa","ss",2160,-6.51e+12,5.53e+12,-8.07e+11,0,11
"vv","aa","ss",2161,-6.61e+12,5.61e+12,-8.22e+11,0,11
"vv","aa","ss",2162,-6.71e+12,5.69e+12,-8.37e+11,0,11
"vv","aa","ss",2163,-6.81e+12,5.78e+12,-8.51e+11,0,11
"vv","aa","ss",2164,-6.91e+12,5.86e+12,-8.66e+11,0,11
"vv","aa","ss",2165,-7.01e+12,5.94e+12,-8.81e+11,0,11
"vv","aa","ss",2166,-7.11e+12,6.02e+12,-8.95e+11,0,11
"vv","aa","ss",2167,-7.21e+12,6.11e+12,-9.10e+11,0,11
"vv","aa","ss",2168,-7.31e+12,6.19e+12,-9.25e+11,0,11
"vv","aa","ss",2169,-7.41e+12,6.27e+12,-9.39e+11,0,11
"vv","aa","ss",2170,-7.51e+12,6.35e+12,-9.54e+11,0,11
"vv","aa","ss",2171,-7.62e+12,6.44e+12,-9.69e+11,0,11
"vv","aa","ss",2172,-7.72e+12,6.52e+12,-9.83e+11,0,11
"vv","aa","ss",2173,-7.82e+12,6.60e+12,-9.98e+11,0,11
"vv","aa","ss",2174,-7.92e+12,6.68e+12,-1.01e+12,0,11
"vv","aa","ss",2175,-8.02e+12,6.77e+12,-1.03e+12,0,11
"vv","aa","ss",2176,-8.12e+12,6.85e+12,-1.04e+12,0,11
"vv","aa","ss",2177,-8.22e+12,6.93e+12,-1.06e+12,0,11
"vv","aa","ss",2178,-8.32e+12,7.01e+12,-1.07e+12,0,11
"vv","aa","ss",2179,-8.42e+12,7.10e+12,-1.09e+12,0,11
"vv","aa","ss",2180,-8.52e+12,7.18e+12,-1.10e+12,0,11
"vv","aa","ss",2181,-8.62e+12,7.26e+12,-1.12e+12,0,11
"vv","aa","ss",2182,-8.72e+12,7.35e+12,-1.13e+12,0,11
"vv","aa","ss",2183,-8.82e+12,7.43e+12,-1.14e+12,0,11
"vv","aa","ss",2184,-8.93e+12,7.51e+12,-1.16e+12,0,11
"vv","aa","ss",2185,-9.03e+12,7.59e+12,-1.17e+12,0,11
"vv","aa","ss",2186,-9.13e+12,7.68e+12,-1.19e+12,0,11
"vv","aa","ss",2187,-9.23e+12,7.76e+12,-1.20e+12,0,11
"vv","aa","ss",2188,-9.33e+12,7.84e+12,-1.22e+12,0,11
"vv","aa","ss",2189,-9.43e+12,7.92e+12,-1.23e+12,0,11
"vv","aa","ss",2190,-9.53e+12,8.01e+12,-1.25e+12,0,11
"vv","aa","ss",2191,-9.63e+12,8.09e+12,-1.26e+12,0,11
"vv","aa","ss",2192,-9.73e+12,8.17e+12,-1.28e+12,0,11
"vv","aa","ss",2193,-9.83e+12,8.25e+12,-1.29e+12,0,11
"vv","aa","ss",2194,-9.93e+12,8.34e+12,-1.31e+12,0,11
"vv","aa","ss",2195,-1.00e+13,8.42e+12,-1.32e+12,0,11
"vv","aa","ss",2196,-1.01e+13,8.50e+12,-1.33e+12,0,11
"vv","aa","ss",2197,-1.02e+13,8.58e+12,-1.35e+12,0,11
"vv","aa","ss",2198,-1.03e+13,8.67e+12,-1.36e+12,0,11
"vv","aa","ss",2199,-1.04e+13,8.75e+12,-1.38e+12,0,11
"vv","aa","ss",2200,-1.05e+13,8.83e+12,-1.39e+12,0,11
"vv","aa","ss",2201,-1.06e+13,8.91e+12,-1.41e+12,0,11
"vv","aa","ss",2202,-1.07e+13,9.00e+12,-1.42e+12,0,11
"vv","aa","ss",2203,-1.08e+13,9.08e+12,-1.44e+12,0,11
"vv","aa","ss",2204,-1.09e+13,9.16e+12,-1.45e+12,0,11
"vv","aa","ss",2205,-1.10e+13,9.25e+12,-1.47e+12,0,11
"vv","aa","ss",2206,-1.11e+13,9.33e+12,-1.48e+12,0,11
"vv","aa","ss",2207,-1.12e+13,9.41e+12,-1.50e+12,0,11
"vv","aa","ss",2208,-1.13e+13,9.49e+12,-1.51e+12,0,11
"vv","aa","ss",2209,-1.14e+13,9.58e+12,-1.53e+12,0,11
"vv","aa","ss",2210,-1.15e+13,9.66e+12,-1.54e+12,0,11
"vv","aa","ss",2211,-1.16e+13,9.74e+12,-1.55e+12,0,11
"vv","aa","ss",2212,-1.17e+13,9.82e+12,-1.57e+12,0,11
"vv","aa","ss",2213,-1.18e+13,9.91e+12,-1.58e+12,0,11
"vv","aa","ss",2214,-1.19e+13,9.99e+12,-1.60e+12,0,11
"vv","aa","ss",2215,-1.20e+13,1.01e+13,-1.61e+12,0,11
"vv","aa","ss",2216,-1.21e+13,1.02e+13,-1.63e+12,0,11
"vv","aa","ss",2217,-1.22e+13,1.02e+13,-1.64e+12,0,11
"vv","aa","ss",2218,-1.24e+13,1.03e+13,-1.66e+12,0,11
"vv","aa","ss",2219,-1.25e+13,1.04e+13,-1.67e+12,0,11
"vv","aa","ss",2220,-1.26e+13,1.05e+13,-1.69e+12,0,11
"vv","aa","ss",2221,-1.27e+13,1.06e+13,-1.70e+12,0,11
"vv","aa","ss",2222,-1.28e+13,1.07e+13,-1.72e+12,0,11
"vv","aa","ss",2223,-1.29e+13,1.07e+13,-1.73e+12,0,11
"vv","aa","ss",2224,-1.30e+13,1.08e+13,-1.74e+12,0,11
"vv","aa","ss",2225,-1.31e+13,1.09e+13,-1.76e+12,0,11
"vv","aa","ss",2226,-1.32e+13,1.10e+13,-1.77e+12,0,11
"vv","aa","ss",2227,-1.33e+13,1.11e+13,-1.79e+12,0,11
"vv","aa","ss",2228,-1.34e+13,1.11e+13,-1.80e+12,0,11
"vv","aa","ss",2229,-1.35e+13,1.12e+13,-1.82e+12,0,11
"vv","aa","ss",2230,-1.36e+13,1.13e+13,-1.83e+12,0,11
"vv","aa","ss",2231,-1.37e+13,1.14e+13,-1.85e+12,0,11
"vv","aa","ss",2232,-1.38e+13,1.15e+13,-1.86e+12,0,11
"vv","aa","ss",2233,-1.39e+13,1.16e+13,-1.88e+12,0,11
"vv","aa","ss",2234,-1.40e+13,1.16e+13,-1.89e+12,0,11
"vv","aa","ss",2235,-1.41e+13,1.17e+13,-1.91e+12,0,11
"vv","aa","ss",2236,-1.42e+13,1.18e+13,-1.92e+12,0,11
"vv","aa","ss",2237,-1.43e+13,1.19e+13,-1.94e+12,0,11
"vv","aa","ss",2238,-1.44e+13,1.20e+13,-1.95e+12,0,11
"vv","aa","ss",2239,-1.45e+13,1.21e+13,-1.96e+12,0,11
"vv","aa","ss",2240,-1.46e+13,1.21e+13,-1.98e+12,0,11
"vv","aa","ss",2241,-1.47e+13,1.22e+13,-1.99e+12,0,11
"vv","aa","ss",2242,-1.48e+13,1.23e+13,-2.01e+12,0,11
"vv","aa","ss",2243,-1.49e+13,1.24e+13,-2.02e+12,0,11
"vv","aa","ss",2244,-1.50e+13,1.25e+13,-2.04e+12,0,11
"vv","aa","ss",2245,-1.51e+13,1.26e+13,-2.05e+12,0,11
"vv","aa","ss",2246,-1.52e+13,1.26e+13,-2.07e+12,0,11
"vv","aa","ss",2247,-1.53e+13,1.27e+13,-2.08e+12,0,11
"vv","aa","ss",2248,-1.54e+13,1.28e+13,-2.10e+12,0,11
"vv","aa","ss",2249,-1.55e+13,1.29e+13,-2.11e+12,0,11
"vv","aa","ss",2250,-1.56e+13,1.30e+13,-2.13e+12,0,11
"vv","aa","ss",2251,-1.57e+13,1.30e+13,-2.14e+12,0,11
"vv","aa","ss",2252,-1.58e+13,1.31e+13,-2.16e+12,0,11
"vv","aa","ss",2253,-1.59e+13,1.32e+13,-2.17e+12,0,11
"vv","aa","ss",2254,-1.60e+13,1.33e+13,-2.18e+12,0,11
"vv","aa","ss",2255,-1.61e+13,1.34e+13,-2.20e+12,0,11
"vv","aa","ss",2256,-1.62e+13,1.35e+13,-2.21e+12,0,11
"vv","aa","ss",2257,-1.63e+13,1.35e+13,-2.23e+12,0,11
"vv","aa","ss",2258,-1.64e+13,1.36e+13,-2.24e+12,0,11
"vv","aa","ss",2259,-1.65e+13,1.37e+13,-2.26e+12,0,11
"vv","aa","ss",2260,-1.66e+13,1.38e+13,-2.27e+12,0,11
"vv","aa","ss",2261,-1.67e+13,1.39e+13,-2.29e+12,0,11
"vv","aa","ss",2262,-1.68e+13,1.40e+13,-2.30e+12,0,11
"vv","aa","ss",2263,-1.69e+13,1.40e+13,-2.32e+12,0,11
"vv","aa","ss",2264,-1.70e+13,1.41e+13,-2.33e+12,0,11
"vv","aa","ss",2265,-1.71e+13,1.42e+13,-2.35e+12,0,11
"vv","aa","ss",2266,-1.72e+13,1.43e+13,-2.36e+12,0,11
"vv","aa","ss",2267,-1.73e+13,1.44e+13,-2.37e+12,0,11
"vv","aa","ss",2268,-1.74e+13,1.45e+13,-2.39e+12,0,11
"vv","aa","ss",2269,-1.75e+13,1.45e+13,-2.40e+12,0,11
"vv","aa","ss",2270,-1.76e+13,1.46e+13,-2.42e+12,0,11
"vv","aa","ss",2271,-1.77e+13,1.47e+13,-2.43e+12,0,11
"vv","aa","ss",2272,-1.78e+13,1.48e+13,-2.45e+12,0,11
"vv","aa","ss",2273,-1.79e+13,1.49e+13,-2.46e+12,0,11
"vv","aa","ss",2274,-1.80e+13,1.49e+13,-2.48e+12,0,11
"vv","aa","ss",2275,-1.81e+13,1.50e+13,-2.49e+12,0,11
"vv","aa","ss",2276,-1.82e+13,1.51e+13,-2.51e+12,0,11
"vv","aa","ss",2277,-1.83e+13,1.52e+13,-2.52e+12,0,11
"vv","aa","ss",2278,-1.84e+13,1.53e+13,-2.54e+12,0,11
"vv","aa","ss",2279,-1.85e+13,1.54e+13,-2.55e+12,0,11
"vv","aa","ss",2280,-1.86e+13,1.54e+13,-2.57e+12,0,11
"vv","aa","ss",2281,-1.87e+13,1.55e+13,-2.58e+12,0,11
"vv","aa","ss",2282,-1.88e+13,1.56e+13,-2.59e+12,0,11
"vv","aa","ss",2283,-1.89e+13,1.57e+13,-2.61e+12,0,11
"vv","aa","ss",2284,-1.90e+13,1.58e+13,-2.62e+12,0,11
"vv","aa","ss",2285,-1.91e+13,1.59e+13,-2.64e+12,0,11
"vv","aa","ss",2286,-1.92e+13,1.59e+13,-2.65e+12,0,11
"vv","aa","ss",2287,-1.93e+13,1.60e+13,-2.67e+12,0,11
"vv","aa","ss",2288,-1.94e+13,1.61e+13,-2.68e+12,0,11
"vv","aa","ss",2289,-1.95e+13,1.62e+13,-2.70e+12,0,11
"vv","aa","ss",2290,-1.96e+13,1.63e+13,-2.71e+12,0,11
"vv","aa","ss",2291,-1.97e+13,1.64e+13,-2.73e+12,0,11
"vv","aa","ss",2292,-1.98e+13,1.64e+13,-2.74e+12,0,11
"vv","aa","ss",2293,-1.99e+13,1.65e+13,-2.76e+12,0,11
"vv","aa","ss",2294,-2.00e+13,1.66e+13,-2.77e+12,0,11
"vv","aa","ss",2295,-2.01e+13,1.67e+13,-2.78e+12,0,11
"vv","aa","ss",2296,-2.02e+13,1.68e+13,-2.80e+12,0,11
"vv","aa","ss",2297,-2.03e+13,1.68e+13,-2.81e+12,0,11
"vv","aa","ss",2298,-2.04e+13,1.69e+13,-2.83e+12,0,11
"vv","aa","ss",2299,-2.05e+13,1.70e+13,-2.84e+12,0,11
"vv","aa","ss",2300,-2.06e+13,1.71e+13,-2.86e+12,0,11
