temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
16.8,18,.0000525846320656,.0000334811602443,14,.0000525086329617,.000026102817742,4,7.59991038990e-08,7.37834250231e-06
16.9,12,.0000369550453563,.0000239984173049,9,.0000368967819213,.0000183419351742,3,5.82634349655e-08,5.65648213069e-06
17,22,.0000684600693326,.0000369256057411,20,.0000684301162437,.0000340176221698,2,2.99530888981e-08,2.90798357128e-06
17.1,5,.000020728869913,.0000103046273807,5,.000020728869913,.0000103046273807,0,0,0
17.2,4,.0000139488495279,6.93417928233e-06,4,.0000139488495279,6.93417928233e-06,0,0,0
17.3,8,.0000291746589482,.0000145031539205,8,.0000291746589482,.0000145031539205,0,0,0
17.4,13,.0000455689560113,.0000226530017926,13,.0000455689560113,.0000226530017926,0,0,0
17.5,42,.0001128187014068,.0000730209336552,31,.0001126433464833,.0000559966717901,11,1.75354923471e-07,.0000170242618651
17.6,10,.0000348518276425,.0000191722717773,9,.0000348327059783,.0000173158528014,1,1.91216642520e-08,1.85641897588e-06
17.7,13,.0000538666222383,.0000267778926855,13,.0000538666222383,.0000267778926855,0,0,0
17.8,12,.000042560369593,.0000211573885736,12,.000042560369593,.0000211573885736,0,0,0
17.9,16,.0000300269646045,.0000237355619674,10,.0000299357652693,.0000148815116745,6,9.11993351949e-08,8.85405029294e-06
18,11,.0000403773658491,.0000200721852934,11,.0000403773658491,.0000200721852934,0,0,0
18.1,12,.0000446618882961,.0000222020845513,12,.0000446618882961,.0000222020845513,0,0,0
18.2,6,.0000220630033709,.000010967844787,6,.0000220630033709,.000010967844787,0,0,0
18.3,13,.0000501784970766,.0000249444723295,13,.0000501784970766,.0000249444723295,0,0,0
18.4,17,.0000555166606642,.0000291110709441,16,.0000555009969503,.0000275903656757,1,1.56637138815e-08,1.52070526838e-06
18.5,3,9.33203136810e-06,4.63909077553e-06,3,9.33203136810e-06,4.63909077553e-06,0,0,0
18.6,6,.0000243260253683,.0000120928265233,6,.0000243260253683,.0000120928265233,0,0,0
18.7,1,2.92429876936e-06,1.45371200233e-06,1,2.92429876936e-06,1.45371200233e-06,0,0,0
18.8,2,5.70524957766e-06,2.83616395791e-06,2,5.70524957766e-06,2.83616395791e-06,0,0,0
18.9,13,.0000497793796512,.0000247460652645,13,.0000497793796512,.0000247460652645,0,0,0
19,8,.0000294946482882,.0000146622254533,8,.0000294946482882,.0000146622254533,0,0,0
19.1,6,.0000184875229294,.0000110873129415,5,.0000184678838195,9.18065791211e-06,1,1.96391098939e-08,1.90665502942e-06
19.2,9,.0000346542410625,.0000172271354586,9,.0000346542410625,.0000172271354586,0,0,0
19.3,19,.0000649897789859,.0000352868169102,17,.0000649589319437,.0000322920443523,2,3.08470422539e-08,2.99477255794e-06
19.4,32,.0001081717266889,.0000569714426319,30,.0001081386201349,.0000537573063184,2,3.31065539427e-08,3.21413631355e-06
19.5,2,5.97722578277e-06,2.97136739391e-06,2,5.97722578277e-06,2.97136739391e-06,0,0,0
19.6,14,.0000440707517555,.0000219082219246,14,.0000440707517555,.0000219082219246,0,0,0
19.7,7,.0000231096062873,.0000132817909844,6,.0000230910359278,.0000114788952033,1,1.85703594724e-08,1.80289578111e-06
19.8,53,.0001842867915425,.0000991216369357,49,.0001842090387072,.0000915730344104,4,7.77528352813e-08,7.54860252528e-06
19.9,3,.0000102727151443,5.10671839038e-06,3,.0000102727151443,5.10671839038e-06,0,0,0
20,13,.0000288556218928,.0000201710430474,9,.0000287952984763,.0000143145686025,4,6.03234164842e-08,5.85647444495e-06
20.1,13,.0000417338812895,.0000207465291169,13,.0000417338812895,.0000207465291169,0,0,0
20.2,3,.0000112311095108,5.58315036869e-06,3,.0000112311095108,5.58315036869e-06,0,0,0
20.3,7,.0000275724487437,.0000137066713251,7,.0000275724487437,.0000137066713251,0,0,0
20.4,16,.0000562080024338,.0000279418287619,16,.0000562080024338,.0000279418287619,0,0,0
20.5,8,.000020135715868,.0000130008218093,6,.0000201047485007,9.99436747406e-06,2,3.09673673371e-08,3.00645433526e-06
20.6,6,.0000180007484687,8.94843822152e-06,6,.0000180007484687,8.94843822152e-06,0,0,0
20.7,8,.0000301017921629,.0000149640452491,8,.0000301017921629,.0000149640452491,0,0,0
20.8,12,.00003752789533,.0000221890078365,10,.0000374913136056,.0000186374859368,2,3.65817243164e-08,3.55152189968e-06
20.9,4,.0000110446828003,7.40724067327e-06,3,.0000110248379315,5.48060961592e-06,1,1.98448688593e-08,1.92663105736e-06
21,3,8.82666313373e-06,4.38786469203e-06,3,8.82666313373e-06,4.38786469203e-06,0,0,0
21.1,16,.0000519979266755,.0000258489377529,16,.0000519979266755,.0000258489377529,0,0,0
21.2,9,.0000279000732775,.0000157722114409,8,.0000278803743186,.0000138597459909,1,1.96989589085e-08,1.91246545000e-06
21.4,12,.0000481649060475,.0000239434868945,12,.0000481649060475,.0000239434868945,0,0,0
21.5,2,7.51194170334e-06,3.73429736555e-06,2,7.51194170334e-06,3.73429736555e-06,0,0,0
21.6,4,.0000114133431453,5.67374149796e-06,4,.0000114133431453,5.67374149796e-06,0,0,0
21.7,23,.0000780988627334,.0000406451151775,22,.0000780800091889,.0000388147263948,1,1.88535445034e-08,1.83038878276e-06
21.8,13,.0000451546768545,.0000224470570629,13,.0000451546768545,.0000224470570629,0,0,0
21.9,6,.0000145498600475,8.72202963365e-06,5,.000014534443153,7.22528659480e-06,1,1.54168944277e-08,1.49674303884e-06
22,19,.0000625704598978,.0000340083084893,17,.0000625403979484,.0000310897562485,2,3.00619493743e-08,2.91855224077e-06
22.1,7,.0000262412008851,.0000130448886466,7,.0000262412008851,.0000130448886466,0,0,0
22.2,2,8.65343827172e-06,4.30175168731e-06,2,8.65343827172e-06,4.30175168731e-06,0,0,0
22.3,8,.0000307186514874,.0000152706953713,8,.0000307186514874,.0000152706953713,0,0,0
22.4,7,.0000212158822706,.0000105467285039,7,.0000212158822706,.0000105467285039,0,0,0
22.5,10,.0000202350046621,.0000159375558724,6,.0000201741434012,.0000100288649492,4,6.08612609199e-08,5.90869092321e-06
22.6,19,.0000603046930792,.0000299783546325,19,.0000603046930792,.0000299783546325,0,0,0
22.7,3,6.67361999263e-06,4.76194043131e-06,2,6.65866582494e-06,3.31012108745e-06,1,1.49541676819e-08,1.45181934386e-06
22.8,14,.0000450066296835,.0000242902266336,13,.0000449867848147,.0000223635955763,1,1.98448688593e-08,1.92663105736e-06
22.9,2,5.90529862166e-06,2.93561129183e-06,2,5.90529862166e-06,2.93561129183e-06,0,0,0
23,9,.0000200995932662,.0000144632671208,6,.0000200532988401,9.96879145987e-06,3,4.62944260704e-08,4.49447566098e-06
23.1,5,3.13619068848e-06,9.00864552023e-06,1,3.05906269205e-06,1.52070526838e-06,4,7.71279964340e-08,7.48794025185e-06
23.2,24,.0000742275830561,.0000409976720448,21,.0000741851547446,.0000368785364344,3,4.24283115308e-08,4.11913561038e-06
23.3,4,8.10227387404e-08,7.86605949088e-06,0,0,0,4,8.10227387404e-08,7.86605949088e-06
23.4,16,.0000588894854445,.0000292748336506,16,.0000588894854445,.0000292748336506,0,0,0
23.5,28,.0000919040591416,.0000490796170425,26,.000091868932941,.0000456694040167,2,3.51262006149e-08,3.41021302575e-06
23.6,9,.0000268739609055,.0000133594430736,9,.0000268739609055,.0000133594430736,0,0,0
23.7,13,.0000510756162839,.0000253904437386,13,.0000510756162839,.0000253904437386,0,0,0
23.8,17,.0000442733951438,.0000281926018033,13,.0000442093739821,.0000219771330876,4,6.40211617053e-08,6.21546871571e-06
23.9,21,.0000797320309598,.0000417586678623,20,.000079710054024,.0000396250460426,1,2.19769358267e-08,2.13362181967e-06
24,24,.0000658771986064,.0000430877271356,18,.0000657701536966,.0000326953154399,6,1.07044909825e-07,.0000103924116956
24.1,31,.0001165135208794,.0000579205924396,31,.0001165135208794,.0000579205924396,0,0,0
24.2,8,.0000229707829078,.0000147494741896,6,.0000229363026847,.0000114019754847,2,3.44802231211e-08,3.34749870490e-06
24.3,6,.0000235212005464,.0000116927363933,6,.0000235212005464,.0000116927363933,0,0,0
24.4,29,.0000839321848325,.0000557308248972,22,.0000837871671138,.0000416518387283,7,1.45017718722e-07,.0000140789861689
24.5,19,.0000521405586476,.0000349732094946,14,.0000520468263403,.0000258732463863,5,9.37323072492e-08,9.09996310838e-06
24.6,12,.0000467532493076,.0000232417313555,12,.0000467532493076,.0000232417313555,0,0,0
24.7,6,.0000224654495469,.0000111679071324,6,.0000224654495469,.0000111679071324,0,0,0
24.8,15,.0000535556737304,.0000266233170123,15,.0000535556737304,.0000266233170123,0,0,0
24.9,4,.0000105264984285,7.34619936793e-06,3,.0000105046185581,5.22200105024e-06,1,2.18798703600e-08,2.12419831769e-06
25,3,.0000117795893857,5.85580812640e-06,3,.0000117795893857,5.85580812640e-06,0,0,0
25.1,5,.0000135575675237,8.15195392079e-06,4,.0000135429456805,6.73239821936e-06,1,1.46218432917e-08,1.41955570143e-06
25.2,6,.0000150672998132,8.88315628345e-06,5,.0000150528778704,7.48300783471e-06,1,1.44219427511e-08,1.40014844874e-06
25.3,15,.0000479217290614,.0000273027934554,13,.0000478856975406,.0000238046877712,2,3.60315208781e-08,3.49810568423e-06
25.4,9,.0000237414990742,.0000176447242666,6,.0000236810101342,.0000117721799597,3,6.04889400790e-08,5.87254430684e-06
25.5,6,.000022926790507,.0000113972463396,6,.000022926790507,.0000113972463396,0,0,0
25.6,13,.0000407241245961,.0000230419055924,11,.000040695162852,.0000202301663421,2,2.89617441140e-08,2.81173925032e-06
25.7,6,.0000206461209018,.0000102634921859,6,.0000206461209018,.0000102634921859,0,0,0
25.8,12,.0000379847379008,.0000188827742704,12,.0000379847379008,.0000188827742704,0,0,0
25.9,27,.0000854775946664,.0000424921759077,27,.0000854775946664,.0000424921759077,0,0,0
26,7,.0000235049926687,.0000116846794072,7,.0000235049926687,.0000116846794072,0,0,0
26.1,4,7.22961976063e-06,6.30719932815e-06,2,7.20152866052e-06,3.57998624168e-06,2,2.80911001127e-08,2.72721308647e-06
26.2,2,6.35860646980e-06,3.16095713515e-06,2,6.35860646980e-06,3.16095713515e-06,0,0,0
26.3,1,2.24250307213e-08,2.17712499762e-06,0,0,0,1,2.24250307213e-08,2.17712499762e-06
26.4,13,.000046406151796,.0000230691834986,13,.000046406151796,.0000230691834986,0,0,0
26.5,5,.0000104546138591,8.18209969111e-06,3,.0000104237096821,5.18178012499e-06,2,3.09041769953e-08,3.00031956613e-06
26.9,6,.0000218960271923,.0000108848388436,6,.0000218960271923,.0000108848388436,0,0,0
27,11,.000035500209485,.0000216735086269,9,.0000354585288278,.0000176269586518,2,4.16806571479e-08,4.04654997510e-06
27.1,1,3.62671926268e-06,1.80289578111e-06,1,3.62671926268e-06,1.80289578111e-06,0,0,0
27.2,12,.0000478547347029,.0000237892957102,12,.0000478547347029,.0000237892957102,0,0,0
27.3,1,4.37952212451e-06,2.17712499762e-06,1,4.37952212451e-06,2.17712499762e-06,0,0,0
27.4,8,.0000182333230692,.0000144037811651,5,.0000181780392268,9.03657166873e-06,3,5.52838423928e-08,5.36720949640e-06
27.5,8,.0000227017227576,.000015250337924,6,.0000226606721299,.0000112649544235,2,4.10506277859e-08,3.98538350055e-06
27.6,12,.0000336779057104,.0000181517032161,11,.0000336633083862,.0000167345278896,1,1.45973242383e-08,1.41717532642e-06
27.7,9,.0000297882409086,.0000148081746829,9,.0000297882409086,.0000148081746829,0,0,0
27.8,7,.0000233002836669,.0000134653475925,6,.0000232807942666,.0000115732271979,1,1.94894003158e-08,1.89212039459e-06
27.9,14,.0000460695139868,.0000246282752414,13,.0000460516396288,.0000228929503692,1,1.78743579937e-08,1.73532487224e-06
28,13,.0000479513414575,.0000238373203274,13,.0000479513414575,.0000238373203274,0,0,0
28.1,8,.0000263123750726,.0000144676939726,7,.0000262980106527,.0000130731300487,1,1.43644198758e-08,1.39456392390e-06
28.2,6,.0000152657959873,9.08639913177e-06,5,.0000152502914261,7.58114515520e-06,1,1.55045611905e-08,1.50525397657e-06
28.5,1,1.59424171642e-08,1.54776319050e-06,0,0,0,1,1.59424171642e-08,1.54776319050e-06
28.6,2,6.23444498160e-06,3.09923461828e-06,2,6.23444498160e-06,3.09923461828e-06,0,0,0
28.7,2,7.53691369937e-06,3.74671105874e-06,2,7.53691369937e-06,3.74671105874e-06,0,0,0
28.8,3,9.29945508688e-06,4.62289642655e-06,3,9.29945508688e-06,4.62289642655e-06,0,0,0
29,21,.0000657549645826,.0000355574577497,19,.0000657252537621,.0000326729947346,2,2.97108204705e-08,2.88446301511e-06
29.1,16,.0000531974134503,.0000300996633769,14,.0000531595778739,.0000264264117504,2,3.78355764497e-08,3.67325162642e-06
29.3,1,3.97936128138e-06,1.97819917958e-06,1,3.97936128138e-06,1.97819917958e-06,0,0,0
29.4,6,.0000145677377752,.0000113885832889,4,.0000145248052377,7.22049526303e-06,2,4.29325375251e-08,4.16808802584e-06
29.5,1,2.74385115517e-06,1.36400899464e-06,1,2.74385115517e-06,1.36400899464e-06,0,0,0
29.8,9,.0000233420580109,.0000145106492937,7,.0000233119612858,.0000115887208949,2,3.00967251121e-08,2.92192839879e-06
29.9,11,.0000379125207104,.0000207924050528,10,.0000378923780318,.0000188368613863,1,2.01426786361e-08,1.95554366655e-06
30,5,.000018936328388,9.41352823247e-06,5,.000018936328388,9.41352823247e-06,0,0,0
30.6,8,.000023689401317,.0000151093048544,6,.0000236548942212,.0000117591972639,2,3.45070958474e-08,3.35010759045e-06
30.8,3,.0000108292424557,5.38337633316e-06,3,.0000108292424557,5.38337633316e-06,0,0,0
30.9,1,4.02114847020e-06,1.99897249331e-06,1,4.02114847020e-06,1.99897249331e-06,0,0,0
31.3,6,.0000184832463219,9.18829493912e-06,6,.0000184832463219,9.18829493912e-06,0,0,0
31.4,6,.0000218317686631,.0000108528948886,6,.0000218317686631,.0000108528948886,0,0,0
31.5,4,.0000116450257792,5.78891467740e-06,4,.0000116450257792,5.78891467740e-06,0,0,0
31.8,3,.0000108942522274,5.41569374946e-06,3,.0000108942522274,5.41569374946e-06,0,0,0
31.9,1,2.92429876936e-06,1.45371200233e-06,1,2.92429876936e-06,1.45371200233e-06,0,0,0
32,1,3.91391904486e-06,1.94566700884e-06,1,3.91391904486e-06,1.94566700884e-06,0,0,0
32.5,1,4.28630119131e-06,2.13078374145e-06,1,4.28630119131e-06,2.13078374145e-06,0,0,0
33.3,4,6.51995856948e-06,6.25735412996e-06,2,6.48873106002e-06,3.22564392263e-06,2,3.12275094672e-08,3.03171020732e-06
33.6,1,3.54539656655e-06,1.76246908268e-06,1,3.54539656655e-06,1.76246908268e-06,0,0,0
33.8,5,.0000147455291426,7.33022056920e-06,5,.0000147455291426,7.33022056920e-06,0,0,0
34.4,5,.0000151129763708,7.51288393985e-06,5,.0000151129763708,7.51288393985e-06,0,0,0
34.7,2,7.86735972724e-06,3.91098080854e-06,2,7.86735972724e-06,3.91098080854e-06,0,0,0
35.3,4,.0000118629707231,5.89725812006e-06,4,.0000118629707231,5.89725812006e-06,0,0,0
36.1,2,8.24054950499e-06,4.09649896937e-06,2,8.24054950499e-06,4.09649896937e-06,0,0,0
