temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
-3.1,32,.0001566735227243,.0000743637237974,32,.0001566735227243,.0000743637237974,0,0,0
-3,15,.0000930365192744,.0000441589738216,15,.0000930365192744,.0000441589738216,0,0,0
-2.9,25,.0001197500042736,.0000568382979509,25,.0001197500042736,.0000568382979509,0,0,0
-2.8,25,.0000829235547144,.0000393589444343,25,.0000829235547144,.0000393589444343,0,0,0
-2.7,23,.0001870968754929,.0000906482557923,23,.0001870968754929,.0000906482557923,0,0,0
-2.6,20,.0000974322515503,.0000462453717773,20,.0000974322515503,.0000462453717773,0,0,0
-2.5,36,.0003626666497212,.0001721365733829,36,.0003626666497212,.0001721365733829,0,0,0
-2.4,35,.0001658814574057,.0000787341917885,35,.0001658814574057,.0000787341917885,0,0,0
-2.3,51,.0003195071959681,.0001516513110573,51,.0003195071959681,.0001516513110573,0,0,0
-2.2,30,.0001788139267092,.0000848724761227,30,.0001788139267092,.0000848724761227,0,0,0
-2.1,39,.0002554946493674,.0001230708257367,38,.0002554913065751,.0001212667294226,1,3.34279226522e-09,1.80409631412e-06
-2,40,.0001788534748259,.0000917607724773,36,.0001788407351455,.0000848851994419,4,1.27396804217e-08,6.87557303536e-06
-1.9,48,.0002326537937165,.0001104270992869,48,.0002326537937165,.0001104270992869,0,0,0
-1.8,33,.0001863544750904,.000089060590085,33,.0001863544750904,.000089060590085,0,0,0
-1.7,35,.0001671929107943,.0000793566620132,35,.0001671929107943,.0000793566620132,0,0,0
-1.6,22,.0000906735897388,.0000430374321638,22,.0000906735897388,.0000430374321638,0,0,0
-1.5,37,.0001737689669881,.0000824779306186,37,.0001737689669881,.0000824779306186,0,0,0
-1.4,36,.0001959866080199,.0001059382246922,34,.0001958568341252,.0000938879260275,2,1.29773894741e-07,.0000120502986647
-1.3,44,.0002020592680876,.0000980447703114,42,.000202055301088,.0000959037906796,2,3.96699961769e-09,2.14097963180e-06
-1.2,26,.0001259854246882,.0000597978882411,26,.0001259854246882,.0000597978882411,0,0,0
-1.1,32,.0001213892441569,.0000576163505457,32,.0001213892441569,.0000576163505457,0,0,0
-1,29,.0001902172866721,.00009028498323,29,.0001902172866721,.00009028498323,0,0,0
-.9,27,.0001170374497406,.0000555508090656,27,.0001170374497406,.0000555508090656,0,0,0
-.8,31,.0002011685369325,.0000954828990132,31,.0002011685369325,.0000954828990132,0,0,0
-.7,41,.0002470599781645,.0001172648685497,41,.0002470599781645,.0001172648685497,0,0,0
-.6,34,.0002062802174114,.0001015099600181,32,.0002062735395612,.0000979059412884,2,6.67785027275e-09,3.60401872967e-06
-.5,49,.000275993110904,.0001325404839463,49,.000275993110904,.0001325404839463,0,0,0
-.4,49,.0003199011689858,.0001706615178705,45,.000319866260952,.0001518217407579,4,3.49080337969e-08,.0000188397771126
-.3,51,.0002279542911765,.0001081965226604,51,.0002279542911765,.0001081965226604,0,0,0
-.2,40,.00018225904671,.0000865076709999,40,.00018225904671,.0000865076709999,0,0,0
-.1,44,.0001779703070497,.0000844720597115,44,.0001779703070497,.0000844720597115,0,0,0
0,70,.0004240817714845,.0002043765176154,70,.0004240817714845,.0002043765176154,0,0,0
.1,48,.0002614865672399,.000125423503107,48,.0002614865672399,.000125423503107,0,0,0
.2,64,.0003806279137279,.0001818922496,64,.0003806279137279,.0001818922496,0,0,0
.3,47,.0003298810073034,.0001565751549606,47,.0003298810073034,.0001565751549606,0,0,0
.4,41,.000201215157889,.000122725613096,35,.0002009968147831,.0000954013927412,6,2.18343105818e-07,.0000273242203548
.5,81,.0004201947619187,.0002082743857272,77,.0004201759564353,.0001994841229589,4,1.88054833927e-08,8.79026276834e-06
.6,50,.0003441212417101,.000165212795153,50,.0003441212417101,.000165212795153,0,0,0
.7,89,.000495921229642,.0002365314661574,88,.0004959189880083,.0002357095384014,1,2.24163376750e-09,8.21927756078e-07
.8,70,.0003727486888465,.0001797438682729,69,.0003727447242454,.0001782901893534,1,3.96460109187e-09,1.45367891946e-06
.9,64,.0004717819919537,.0002260231709101,63,.0004717797264675,.0002251924972256,1,2.26548624305e-09,8.30673684504e-07
1,58,.0003833824983985,.0001819691681817,58,.0003833824983985,.0001819691681817,0,0,0
1.1,42,.0001973323945679,.0000959337981499,40,.0001973281945311,.0000936670490432,2,4.20003676282e-09,2.26674910664e-06
1.2,72,.0004332978899515,.000209587155382,70,.0004332918246064,.0002063137040977,2,6.06534511505e-09,3.27345128426e-06
1.3,66,.0003554935291605,.0001785239694527,61,.0003554761233318,.0001694847517797,5,1.74058287783e-08,9.03921767303e-06
1.4,43,.0001612495841834,.0000810291876974,41,.0001612422015569,.000077044802822,2,7.38262651012e-09,3.98438487537e-06
1.5,79,.0003892004886882,.0001857852572016,78,.0003891997786241,.0001854020374026,1,7.10064118614e-10,3.83219799005e-07
1.6,79,.000638383016657,.0003154079119554,77,.0006382552114701,.000303540419452,2,1.27805186878e-07,.0000118674925034
1.7,49,.0004166398104777,.0002085181096732,47,.0004165466251607,.0001986085295016,2,9.31853170183e-08,9.90958017155e-06
1.8,59,.0003697896390182,.000177726836057,58,.0003697875196167,.0001769497264945,1,2.11940154315e-09,7.77109562478e-07
1.9,56,.0002915974448889,.0001433897724041,54,.0002915882546404,.0001384298184917,2,9.19024856216e-09,4.95995391248e-06
2,74,.000590282473905,.000283140734922,73,.0005902799525757,.0002817799799857,1,2.52132936751e-09,1.36075493629e-06
2.1,54,.0003383652171864,.000171604565196,51,.0003383462420743,.0001613637458036,3,1.89751121482e-08,.0000102408193925
2.2,90,.0004815649420653,.0002366295572926,87,.0004815524370656,.0002298806409442,3,1.25049997024e-08,6.74891634844e-06
2.3,101,.0003667707548227,.000178738174327,100,.0003667633932309,.0001760389393439,1,7.36159178061e-09,2.69923498308e-06
2.4,99,.000436436199047,.0002242236363372,95,.0004362991387552,.000208919671195,4,1.37060291783e-07,.0000153039651423
2.5,54,.000279713647501,.0001333410729956,54,.000279713647501,.0001333410729956,0,0,0
2.6,64,.0003804666399674,.0001806216966429,64,.0003804666399674,.0001806216966429,0,0,0
2.7,83,.0004539596367295,.0002174801678052,83,.0004539596367295,.0002174801678052,0,0,0
2.8,110,.0007205175192553,.0003428266962828,110,.0007205175192553,.0003428266962828,0,0,0
2.9,57,.0003789809363752,.0001814443930357,57,.0003789809363752,.0001814443930357,0,0,0
3,77,.0004339522034229,.0002086354698179,77,.0004339522034229,.0002086354698179,0,0,0
3.1,130,.0007089643232909,.0003423076415174,129,.0007089620658007,.0003414798997028,1,2.25749019478e-09,8.27741814646e-07
3.2,163,.0009983057191385,.0004795855780628,162,.0009982985122861,.0004769430800877,1,7.20685244815e-09,2.64249797510e-06
3.3,105,.0006789368650455,.0003316679895704,102,.0006789230574213,.0003247294668824,3,1.38076241551e-08,6.93852268796e-06
3.4,109,.0006622302431092,.0003225941658229,107,.0006622201104847,.0003171256142878,2,1.01326245172e-08,5.46855153516e-06
3.5,85,.000377743594441,.0001816703442614,84,.0003777391129915,.0001800271552952,1,4.48144943377e-09,1.64318896623e-06
3.6,121,.0007807572914089,.0003760817478451,121,.0007807572914089,.0003760817478451,0,0,0
3.7,91,.0006117451690342,.0002926627674356,90,.0006117438590536,.0002919557742302,1,1.30998056846e-09,7.06993205313e-07
3.8,76,.0004820693228567,.0002295389624578,76,.0004820693228567,.0002295389624578,0,0,0
3.9,85,.0005593139242417,.0002716858986105,83,.0005593088252454,.0002698162770685,2,5.09899633627e-09,1.86962154203e-06
4,116,.0006151534175789,.0003176959801579,111,.0006150569990382,.0002956836376882,5,9.64185407071e-08,.0000220123424697
4.1,104,.0007480417009447,.0003595757804646,104,.0007480417009447,.0003595757804646,0,0,0
4.2,124,.0008660771679347,.0004194077620809,120,.0008660655013273,.0004142846481159,4,1.16666074579e-08,5.12311396506e-06
4.3,94,.0006604700595427,.0003193132998831,92,.0006604640482237,.0003160690063169,2,6.01131899813e-09,3.24429356624e-06
4.4,115,.0007208609119349,.0003519190798045,114,.0007208414266415,.0003447745123424,1,1.94852933788e-08,7.14456746209e-06
4.5,148,.0008451172894401,.0004083843220428,146,.000845110503974,.0004058963316993,2,6.78546618893e-09,2.48799034352e-06
4.6,104,.0006686890144607,.0003308792170174,103,.0006685916147262,.0003218350561838,1,9.73997345000e-08,9.04416083358e-06
4.7,129,.0009001551727614,.0004521832782132,125,.0009001187012245,.0004324996828302,4,3.64715369017e-08,.000019683595383
4.8,102,.0009005209053612,.0004290323397527,102,.0009005209053612,.0004290323397527,0,0,0
4.9,155,.0011258417726339,.0005477853827642,154,.0011257640910571,.000540572173918,1,7.76815767267e-08,7.21320884622e-06
5,127,.0008558169363511,.0004155215672199,126,.0008557399036135,.0004083686069407,1,7.70327375221e-08,7.15296027920e-06
5.1,160,.0008372919264747,.0004122025956121,159,.0008372686656912,.000403673688993,1,2.32607835216e-08,8.52890661918e-06
5.2,160,.000975784093817,.0004724538774212,155,.0009757544100921,.0004663582640205,5,2.96837249225e-08,6.09561340070e-06
5.3,136,.0009772812443742,.0004758733158212,135,.0009772609471952,.0004684310584651,1,2.02971790486e-08,7.44225735616e-06
5.4,151,.0010346751199755,.0005009689995177,149,.0010346721435894,.0004993626516807,2,2.97638602653e-09,1.60634783697e-06
5.5,150,.0012736032466947,.0006301571496863,147,.0012733945734453,.0006107805642444,3,2.08673249347e-07,.0000193765854419
5.6,136,.0009870491950768,.0005075386856106,128,.0009868026286881,.0004726624991918,8,2.46566388640e-07,.0000348761864188
5.7,239,.0014211621616691,.0006961432945332,236,.0014211344815749,.0006817532234322,3,2.76800942167e-08,.0000143900711009
5.8,150,.0008939486759705,.0004280655946616,149,.0008939465694766,.0004272932178822,1,2.10649386823e-09,7.72376779423e-07
5.9,143,.001054429613351,.00051000069152,142,.0010543722854663,.0005046774467701,1,5.73278846616e-08,5.32324474989e-06
6,121,.0008733540563526,.0004173840100066,121,.0008733540563526,.0004173840100066,0,0,0
6.1,147,.0012649575582273,.000623073729912,145,.0012648297530404,.0006112062374086,2,1.27805186878e-07,.0000118674925034
6.2,212,.0013507556424135,.0006532131577899,210,.0013507501808476,.0006512105948389,2,5.46156586623e-09,2.00256295102e-06
6.3,200,.001435030948149,.0006959584799233,197,.0014350202364426,.0006901773994059,3,1.07117064108e-08,5.78108051741e-06
6.4,207,.0014629388235368,.0007359161680824,200,.0014627260487714,.0007019635222605,7,2.12774765362e-07,.000033952645822
6.5,177,.001256638810446,.0006019854765213,177,.001256638810446,.0006019854765213,0,0,0
6.6,150,.0007567714914671,.0003626898708831,150,.0007567714914671,.0003626898708831,0,0,0
6.7,146,.0009073295020734,.0004424681214914,144,.0009072504618644,.0004350508339712,2,7.90402090445e-08,7.41728752018e-06
6.8,183,.0011693389681682,.0005614802556124,183,.0011693389681682,.0005614802556124,0,0,0
6.9,234,.0012532302000603,.0006154995338647,229,.0012530925415604,.0006008872856,5,1.37658499932e-07,.0000146122482647
7,189,.0010640030399605,.0005121265569414,187,.0010639987335708,.0005105475561891,2,4.30638968929e-09,1.57900075237e-06
7.1,96,.00067679546612,.0003253865891111,96,.00067679546612,.0003253865891111,0,0,0
7.2,130,.0010425074634668,.0004989726519682,130,.0010425074634668,.0004989726519682,0,0,0
7.3,174,.0010515354317633,.0005152700467193,172,.0010514008621385,.0005027744358017,2,1.34569624777e-07,.0000124956109175
7.4,230,.0014183403712655,.0006823494860271,228,.0014183347309995,.0006802814000082,2,5.64026603200e-09,2.06808601888e-06
7.5,138,.0009711262034102,.0004648169597772,138,.0009711262034102,.0004648169597772,0,0,0
7.6,259,.0014586401387291,.0007137498527356,256,.0014586182737162,.0007033501707667,3,2.18650129113e-08,.0000103996819689
7.7,179,.0015010449794359,.0007313902795687,177,.0015010384409493,.0007278614751414,2,6.53848664101e-09,3.52880442733e-06
7.8,284,.001674303706299,.0008151876441786,278,.0016742843775717,.0008067257813593,6,1.93287272854e-08,8.46186281933e-06
7.9,160,.001152186894128,.0005608614451944,156,.0011521730752975,.0005541445368635,4,1.38188305243e-08,6.71690833087e-06
8,178,.0009042598249036,.000449523567795,173,.0009041046001812,.0004331150583994,5,1.55224722409e-07,.0000164085093957
8.1,224,.0016013610640424,.0007725793648774,222,.0016013568294966,.0007710267067864,2,4.23454582510e-09,1.55265809099e-06
8.199999999999999,210,.0012776477112684,.0006270585617898,203,.0012775402138629,.0006126253905308,7,1.07497405422e-07,.000014433171259
8.300000000000001,347,.0016732396919004,.00082287680641,341,.0016731409515387,.0008056239404368,6,9.87403616648e-08,.0000172528659732
8.4,219,.0013047194198688,.0006303779278483,216,.001304712841204,.0006279657642949,3,6.57866472409e-09,2.41216355334e-06
8.5,133,.0010688130016945,.0005252660357087,131,.0010686832277997,.000513215737044,2,1.29773894741e-07,.0000120502986647
8.6,213,.0015874550226445,.0007707636367087,209,.0015873866403524,.0007626007914183,4,6.83822920511e-08,8.16284529037e-06
8.699999999999999,204,.0013719701752788,.0006732861461956,200,.0013718314287416,.0006592085932766,4,1.38746537148e-07,.0000140775529189
8.800000000000001,226,.0015261256741272,.0007667707515111,219,.0015257818814121,.0007347186653988,7,3.43792715185e-07,.0000320520861123
8.9,171,.0012951254267644,.0006260145004831,168,.001295116389656,.0006211371959921,3,9.03710839495e-09,4.87730449095e-06
9,231,.0015080398785017,.0007386781564378,229,.001507911769977,.000726782497793,2,1.28108524677e-07,.0000118956586448
9.1,197,.0015497880925182,.0007554491703274,194,.0015496299183155,.0007406741242164,3,1.58174202625e-07,.000014775046111
9.199999999999999,264,.0018293011728021,.0008944554511174,261,.0018292740381867,.0008831410428058,3,2.71346154435e-08,.0000113144083116
9.300000000000001,232,.0015334467456705,.0007534909738069,225,.001533356121854,.0007360943741332,7,9.06238164511e-08,.0000173965996737
9.4,257,.0014492577874956,.0006973532534289,255,.0014492517951794,.0006951560830544,2,5.99231619880e-09,2.19717037453e-06
9.5,208,.0012788156526806,.0006241845468367,206,.0012787461088237,.0006169415664772,2,6.95438568954e-08,7.24298035948e-06
9.6,205,.0017135094115517,.000832913170143,204,.0017134190387651,.0008245215053648,1,9.03727865875e-08,8.39166477817e-06
9.699999999999999,189,.0012882365766913,.00063254584785,187,.0012881056010201,.0006203839564591,2,1.30975671198e-07,.0000121618913909
9.800000000000001,209,.0013874249622177,.0006697929520669,209,.0013874249622177,.0006697929520669,0,0,0
9.9,184,.001026508160042,.0005066985141866,181,.0010263704675708,.00049267248869,3,1.37692471203e-07,.0000140260254966
10,181,.0014223379788518,.0006837878293595,181,.0014223379788518,.0006837878293595,0,0,0
10.1,200,.0016389350910675,.0008208754217378,196,.0016386630372835,.0007890105486297,4,2.72053783945e-07,.0000318648731081
10.2,188,.001503538497917,.0007329682374575,185,.0015034694965834,.0007233330110239,3,6.90013335358e-08,9.63522643360e-06
10.3,213,.0013651348085393,.0006625045363364,211,.0013651048846555,.0006595993883423,2,2.99238838153e-08,2.90514799417e-06
10.4,160,.001236628234361,.0006090011151798,158,.0012365142065391,.0005919359859661,2,1.14027821851e-07,.0000170651292137
10.5,206,.0019278568358914,.0009305477753401,206,.0019278568358914,.0009305477753401,0,0,0
10.6,177,.0012400513894262,.0005998724419101,173,.0012400314648175,.0005959549764611,4,1.99246086297e-08,3.91746544892e-06
10.7,206,.001222739056189,.0006055312171043,203,.0012226050008621,.0005930201445494,3,1.34055326839e-07,.0000125110725548
10.8,207,.001383198551256,.000696656129719,202,.0013829170083568,.0006704499346029,5,2.81542899216e-07,.0000262061951162
10.9,223,.0014615225987098,.0007451889567278,213,.0014612130595424,.000704534784461,10,3.09539167409e-07,.0000406541722668
11,183,.0013187858927863,.0006602694155617,176,.0013185358174042,.0006337152328797,7,2.50075382180e-07,.000026554182682
11.1,230,.0016603760198564,.0008454072908251,224,.0016599388678742,.0008048150593538,6,4.37151982169e-07,.0000405922314712
11.2,219,.0012974063516076,.000652712362978,213,.0012971869621197,.0006261239113314,6,2.19389487910e-07,.0000265884516466
11.3,141,.0011264895325311,.0005521676302465,140,.0011264189129179,.000545610167535,1,7.06196132683e-08,6.55746271150e-06
11.4,184,.0011683590823102,.000569413026966,182,.0011682987872632,.0005630018288514,2,6.02950469553e-08,6.41119811462e-06
11.5,219,.0013741249036876,.000715301111029,209,.0013736263326223,.0006686519131449,10,4.98571065322e-07,.0000466491978841
11.6,227,.0018042445119466,.0009166985379352,219,.0018039784960706,.0008705634937769,8,2.66015875994e-07,.0000461350441583
11.7,146,.0008731430530151,.0004424278923238,143,.0008730518662219,.0004232391107166,3,9.11867932274e-08,.0000191887816072
11.8,171,.0012424132716302,.0006278512701385,166,.0012421127725588,.0005987360872552,5,3.00499071404e-07,.0000291151828833
11.9,157,.0010204490999612,.0005394486234138,148,.0010199606707602,.0004939388473133,9,4.88429201084e-07,.0000455097761005
12,185,.0013461187267794,.0006865257188053,179,.0013457188471762,.0006493944561896,6,3.99879603208e-07,.0000371312626157
12.1,183,.0013015246202657,.0006429820226117,179,.001301489219486,.0006317877322886,4,3.54007796410e-08,.0000111942903231
12.2,192,.0014280650818144,.0006976658492022,191,.0014280077539297,.0006923426044523,1,5.73278846616e-08,5.32324474989e-06
12.3,167,.0010196942091287,.0005062320812783,164,.0010195458086741,.000492365695635,3,1.48400454592e-07,.0000138663856433
12.4,166,.0012962085183315,.0006271059262133,165,.0012961988319375,.0006235542684578,1,9.68639390919e-09,3.55165775545e-06
12.5,194,.0013835685343224,.000665865615133,194,.0013835685343224,.000665865615133,0,0,0
12.6,171,.0013250205485158,.0006503399089866,169,.0013249273308702,.0006404128810686,2,9.32176456026e-08,9.92702791791e-06
12.7,152,.0009859306539681,.0004818346261573,149,.0009858720923148,.0004761491917407,3,5.85616533044e-08,5.68543441659e-06
12.8,192,.0013041215420011,.0006671955143247,180,.0013038421856209,.0006299027628529,12,2.79356380251e-07,.0000372927514718
12.9,188,.0012656543430367,.0006276454186604,186,.0012654585424343,.0006094641370851,2,1.95800602398e-07,.0000181812815754
13,207,.0018522822240925,.0008866921409947,207,.0018522822240925,.0008866921409947,0,0,0
13.1,156,.0009270022208545,.0004614220732151,152,.0009268523957644,.0004473839682646,4,1.49825090112e-07,.0000140381049505
13.2,175,.0012251316929124,.0005969708327598,174,.0012250704236294,.0005912816055229,1,6.12692829804e-08,5.68922723687e-06
13.3,159,.000930274579833,.0004561608666052,158,.0009302525432986,.0004480808492815,1,2.20365343750e-08,8.08001732366e-06
13.4,178,.0014787179202038,.0007397758109278,172,.0014785089186944,.0007135808323824,6,2.09001509432e-07,.0000261949785454
13.5,189,.0014387712240733,.0007244860743469,185,.0014384414397455,.0006938635855533,4,3.29784327846e-07,.0000306224887936
