temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-14.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-14,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-13,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-12,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-11,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-10,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.8999996,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.8000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.6999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.6000004,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.3999996,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.3000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.1999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9.1000004,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.8999996,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.8000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.6999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.6000004,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.3999996,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.3000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.1999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8.1000004,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.9000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.8000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.6999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.5999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.4000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.3000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.1999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7.0999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.9000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.8000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.6999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.5999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.4000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.3000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.1999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6.0999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.9000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.8000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.6999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.5999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.4000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.3000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.1999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5.0999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.9000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.8000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.6999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.5999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.4000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.3000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.1999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4.0999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.9000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.5999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.4000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3.0999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.9000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.5999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.4000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2.0999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.9,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.8,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.7,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.6,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.4,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.3,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.89999998,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.80000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.69999999,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.60000002,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.5,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.40000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.30000001,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.2,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
-.1,22,-18.214924,29.646971,-76.321915,39.892071,-100.39586,66.98175,-231.67767,30.885963
0,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.1,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.2,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.30000001,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.40000001,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.5,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.60000002,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.69999999,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.80000001,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
.89999998,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.1,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.2,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.3,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.4,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.5,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.6,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.7,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.8,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
1.9,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.0999999,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.2,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.3,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.4000001,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.5,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.5999999,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.7,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.8,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
2.9000001,22,-31.839207,46.979321,-123.91698,60.238571,-50.046547,135.17252,-314.9798,214.88672
3,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.0999999,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.2,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.3,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.4000001,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.5,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.5999999,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.7,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.8,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
3.9000001,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.0999999,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.1999998,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.3000002,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.4000001,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.5,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.5999999,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.6999998,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.8000002,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
4.9000001,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.0999999,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.1999998,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.3000002,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.4000001,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.5,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.5999999,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.6999998,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.8000002,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
5.9000001,22,4.2580352,30.753984,-56.018665,64.534737,-139.86307,132.5932,-399.74097,120.01484
6,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.0999999,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.1999998,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.3000002,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.4000001,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.5,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.5999999,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.6999998,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.8000002,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
6.9000001,22,-70.112381,22.649723,-114.50503,-25.719742,-82.534332,59.610336,-199.36845,34.299778
