year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2075,"ss","value",0,.2267406,.1906183,.68,5.553,"SSP3",2.851e+14,
2076,"ss","value",0,.2397134,.1899495,.68,5.703,"SSP3",2.873e+14,
2077,"ss","value",0,.2359836,.1959772,.68,5.863,"SSP3",2.895e+14,
2078,"ss","value",0,.2323967,.2039482,.68,6.043,"SSP3",2.918e+14,
2079,"ss","value",0,.233654,.2069329,.68,6.243,"SSP3",2.941e+14,
2080,"ss","value",0,.2223425,.2120119,.68,6.403,"SSP3",2.964e+14,
2081,"ss","value",0,.2022601,.224751,.68,6.573,"SSP3",2.987e+14,
2082,"ss","value",0,.1936574,.230125,.68,6.723,"SSP3",3.010e+14,
2083,"ss","value",0,.1662666,.2387343,.68,6.883,"SSP3",3.033e+14,
2084,"ss","value",0,.1701418,.2422638,.68,7.033,"SSP3",3.057e+14,
2085,"ss","value",0,.1739687,.2436224,.68,7.183,"SSP3",3.081e+14,
2086,"ss","value",0,.1660851,.2462558,.68,7.303,"SSP3",3.105e+14,
2087,"ss","value",0,.1544067,.2528624,.68,7.433,"SSP3",3.129e+14,
2088,"ss","value",0,.1612869,.2553963,.69,7.553,"SSP3",3.154e+14,
2089,"ss","value",0,.1591512,.2581527,.69,7.773,"SSP3",3.179e+14,
2090,"ss","value",0,.1528837,.2650762,.69,7.902999,"SSP3",3.204e+14,
2091,"ss","value",0,.1435289,.2711075,.69,8.033,"SSP3",3.230e+14,
2092,"ss","value",0,.1466259,.2725509,.69,8.163,"SSP3",3.256e+14,
2093,"ss","value",0,.1300805,.2802197,.69,8.283,"SSP3",3.282e+14,
2094,"ss","value",0,.1299446,.2832213,.69,8.403,"SSP3",3.309e+14,
2095,"ss","value",0,.1319857,.2836418,.69,8.513,"SSP3",3.337e+14,
2096,"ss","value",0,.1469031,.283937,.69,8.653,"SSP3",3.364e+14,
2097,"ss","value",0,.1432964,.2889819,.69,8.873,"SSP3",3.391e+14,
2098,"ss","value",0,.1535581,.2868252,.69,9.073,"SSP3",3.419e+14,
2099,"ss","value",0,.1511927,.2890535,.69,9.243,"SSP3",3.447e+14,
2100,"ss","value",0,.1518661,.290341,0,11,"SSP3",3.463e+14,1.004454
2101,"ss","value",0,.1525426,.2916342,0,11,"SSP3",3.478e+14,1.008928
2102,"ss","value",0,.153222,.2929331,0,11,"SSP3",3.493e+14,1.013422
2103,"ss","value",0,.1539045,.2942379,0,11,"SSP3",3.509e+14,1.017936
2104,"ss","value",0,.15459,.2955485,0,11,"SSP3",3.525e+14,1.02247
2105,"ss","value",0,.1552785,.2968648,0,11,"SSP3",3.540e+14,1.027024
2106,"ss","value",0,.1559701,.2981871,0,11,"SSP3",3.556e+14,1.031598
2107,"ss","value",0,.1566648,.2995152,0,11,"SSP3",3.572e+14,1.036193
2108,"ss","value",0,.1573626,.3008493,0,11,"SSP3",3.588e+14,1.040808
2109,"ss","value",0,.1580635,.3021893,0,11,"SSP3",3.604e+14,1.045444
2110,"ss","value",0,.1587676,.3035353,0,11,"SSP3",3.620e+14,1.050101
2111,"ss","value",0,.1594747,.3048873,0,11,"SSP3",3.636e+14,1.054778
2112,"ss","value",0,.1601851,.3062452,0,11,"SSP3",3.652e+14,1.059476
2113,"ss","value",0,.1608985,.3076093,0,11,"SSP3",3.668e+14,1.064195
2114,"ss","value",0,.1616152,.3089794,0,11,"SSP3",3.685e+14,1.068935
2115,"ss","value",0,.162335,.3103556,0,11,"SSP3",3.701e+14,1.073696
2116,"ss","value",0,.1630581,.311738,0,11,"SSP3",3.718e+14,1.078478
2117,"ss","value",0,.1637844,.3131265,0,11,"SSP3",3.734e+14,1.083282
2118,"ss","value",0,.1645139,.3145212,0,11,"SSP3",3.751e+14,1.088107
2119,"ss","value",0,.1652466,.3159221,0,11,"SSP3",3.768e+14,1.092953
2120,"ss","value",0,.1659826,.3173292,0,11,"SSP3",3.784e+14,1.097822
2121,"ss","value",0,.1667219,.3187426,0,11,"SSP3",3.801e+14,1.102711
2122,"ss","value",0,.1674645,.3201623,0,11,"SSP3",3.818e+14,1.107623
2123,"ss","value",0,.1682104,.3215883,0,11,"SSP3",3.835e+14,1.112556
2124,"ss","value",0,.1689596,.3230207,0,11,"SSP3",3.852e+14,1.117512
2125,"ss","value",0,.1697122,.3244595,0,11,"SSP3",3.869e+14,1.122489
2126,"ss","value",0,.1704681,.3259046,0,11,"SSP3",3.887e+14,1.127489
2127,"ss","value",0,.1712274,.3273562,0,11,"SSP3",3.904e+14,1.132511
2128,"ss","value",0,.17199,.3288143,0,11,"SSP3",3.921e+14,1.137555
2129,"ss","value",0,.1727561,.3302788,0,11,"SSP3",3.939e+14,1.142622
2130,"ss","value",0,.1735256,.33175,0,11,"SSP3",3.956e+14,1.147711
2131,"ss","value",0,.1742985,.3332276,0,11,"SSP3",3.974e+14,1.152823
2132,"ss","value",0,.1750748,.3347118,0,11,"SSP3",3.992e+14,1.157958
2133,"ss","value",0,.1758546,.3362027,0,11,"SSP3",4.009e+14,1.163116
2134,"ss","value",0,.1766379,.3377001,0,11,"SSP3",4.027e+14,1.168296
2135,"ss","value",0,.1774246,.3392043,0,11,"SSP3",4.045e+14,1.1735
2136,"ss","value",0,.1782149,.3407151,0,11,"SSP3",4.063e+14,1.178727
2137,"ss","value",0,.1790087,.3422327,0,11,"SSP3",4.081e+14,1.183977
2138,"ss","value",0,.179806,.343757,0,11,"SSP3",4.100e+14,1.18925
2139,"ss","value",0,.1806069,.3452881,0,11,"SSP3",4.118e+14,1.194547
2140,"ss","value",0,.1814113,.346826,0,11,"SSP3",4.136e+14,1.199868
2141,"ss","value",0,.1822193,.3483709,0,11,"SSP3",4.155e+14,1.205212
2142,"ss","value",0,.1830309,.3499225,0,11,"SSP3",4.173e+14,1.21058
2143,"ss","value",0,.1838462,.3514811,0,11,"SSP3",4.192e+14,1.215972
2144,"ss","value",0,.184665,.3530466,0,11,"SSP3",4.210e+14,1.221388
2145,"ss","value",0,.1854875,.3546191,0,11,"SSP3",4.229e+14,1.226828
2146,"ss","value",0,.1863137,.3561986,0,11,"SSP3",4.248e+14,1.232293
2147,"ss","value",0,.1871436,.3577851,0,11,"SSP3",4.267e+14,1.237782
2148,"ss","value",0,.1879771,.3593787,0,11,"SSP3",4.286e+14,1.243295
2149,"ss","value",0,.1888144,.3609794,0,11,"SSP3",4.305e+14,1.248832
2150,"ss","value",0,.1896554,.3625873,0,11,"SSP3",4.324e+14,1.254395
2151,"ss","value",0,.1905001,.3642022,0,11,"SSP3",4.343e+14,1.259982
2152,"ss","value",0,.1913486,.3658245,0,11,"SSP3",4.363e+14,1.265594
2153,"ss","value",0,.1922009,.3674538,0,11,"SSP3",4.382e+14,1.271231
2154,"ss","value",0,.193057,.3690905,0,11,"SSP3",4.402e+14,1.276893
2155,"ss","value",0,.1939169,.3707345,0,11,"SSP3",4.421e+14,1.282581
2156,"ss","value",0,.1947806,.3723857,0,11,"SSP3",4.441e+14,1.288293
2157,"ss","value",0,.1956481,.3740444,0,11,"SSP3",4.461e+14,1.294032
2158,"ss","value",0,.1965196,.3757104,0,11,"SSP3",4.481e+14,1.299795
2159,"ss","value",0,.1973949,.3773838,0,11,"SSP3",4.501e+14,1.305585
2160,"ss","value",0,.1982741,.3790647,0,11,"SSP3",4.521e+14,1.3114
2161,"ss","value",0,.1991572,.3807531,0,11,"SSP3",4.541e+14,1.317241
2162,"ss","value",0,.2000443,.382449,0,11,"SSP3",4.561e+14,1.323108
2163,"ss","value",0,.2009353,.3841525,0,11,"SSP3",4.581e+14,1.329001
2164,"ss","value",0,.2018303,.3858635,0,11,"SSP3",4.602e+14,1.334921
2165,"ss","value",0,.2027293,.3875822,0,11,"SSP3",4.622e+14,1.340866
2166,"ss","value",0,.2036322,.3893085,0,11,"SSP3",4.643e+14,1.346839
2167,"ss","value",0,.2045392,.3910425,0,11,"SSP3",4.663e+14,1.352838
2168,"ss","value",0,.2054503,.3927842,0,11,"SSP3",4.684e+14,1.358863
2169,"ss","value",0,.2063653,.3945337,0,11,"SSP3",4.705e+14,1.364916
2170,"ss","value",0,.2072845,.396291,0,11,"SSP3",4.726e+14,1.370995
2171,"ss","value",0,.2082078,.3980561,0,11,"SSP3",4.747e+14,1.377102
2172,"ss","value",0,.2091351,.3998291,0,11,"SSP3",4.768e+14,1.383235
2173,"ss","value",0,.2100666,.4016099,0,11,"SSP3",4.789e+14,1.389396
2174,"ss","value",0,.2110023,.4033988,0,11,"SSP3",4.811e+14,1.395585
2175,"ss","value",0,.2119421,.4051955,0,11,"SSP3",4.832e+14,1.401801
2176,"ss","value",0,.2128861,.4070003,0,11,"SSP3",4.854e+14,1.408045
2177,"ss","value",0,.2138343,.4088131,0,11,"SSP3",4.875e+14,1.414316
2178,"ss","value",0,.2147868,.410634,0,11,"SSP3",4.897e+14,1.420616
2179,"ss","value",0,.2157434,.4124629,0,11,"SSP3",4.919e+14,1.426943
2180,"ss","value",0,.2167044,.4143001,0,11,"SSP3",4.941e+14,1.433299
2181,"ss","value",0,.2176696,.4161454,0,11,"SSP3",4.963e+14,1.439683
2182,"ss","value",0,.2186391,.417999,0,11,"SSP3",4.985e+14,1.446095
2183,"ss","value",0,.2196129,.4198608,0,11,"SSP3",5.007e+14,1.452536
2184,"ss","value",0,.2205911,.4217308,0,11,"SSP3",5.029e+14,1.459006
2185,"ss","value",0,.2215736,.4236093,0,11,"SSP3",5.052e+14,1.465505
2186,"ss","value",0,.2225605,.4254961,0,11,"SSP3",5.074e+14,1.472032
2187,"ss","value",0,.2235518,.4273913,0,11,"SSP3",5.097e+14,1.478589
2188,"ss","value",0,.2245476,.4292949,0,11,"SSP3",5.120e+14,1.485174
2189,"ss","value",0,.2255477,.431207,0,11,"SSP3",5.142e+14,1.491789
2190,"ss","value",0,.2265523,.4331276,0,11,"SSP3",5.165e+14,1.498434
2191,"ss","value",0,.2275614,.4350568,0,11,"SSP3",5.188e+14,1.505108
2192,"ss","value",0,.228575,.4369946,0,11,"SSP3",5.211e+14,1.511812
2193,"ss","value",0,.2295931,.438941,0,11,"SSP3",5.235e+14,1.518546
2194,"ss","value",0,.2306157,.440896,0,11,"SSP3",5.258e+14,1.525309
2195,"ss","value",0,.2316429,.4428598,0,11,"SSP3",5.281e+14,1.532103
2196,"ss","value",0,.2326746,.4448324,0,11,"SSP3",5.305e+14,1.538927
2197,"ss","value",0,.233711,.4468137,0,11,"SSP3",5.329e+14,1.545782
2198,"ss","value",0,.2347519,.4488038,0,11,"SSP3",5.352e+14,1.552667
2199,"ss","value",0,.2357975,.4508028,0,11,"SSP3",5.376e+14,1.559582
2200,"ss","value",0,.2368478,.4528107,0,11,"SSP3",5.400e+14,1.566529
2201,"ss","value",0,.2379027,.4548276,0,11,"SSP3",5.424e+14,1.573506
2202,"ss","value",0,.2389624,.4568534,0,11,"SSP3",5.448e+14,1.580515
2203,"ss","value",0,.2400267,.4588883,0,11,"SSP3",5.473e+14,1.587555
2204,"ss","value",0,.2410958,.4609322,0,11,"SSP3",5.497e+14,1.594626
2205,"ss","value",0,.2421697,.4629852,0,11,"SSP3",5.521e+14,1.601728
2206,"ss","value",0,.2432483,.4650474,0,11,"SSP3",5.546e+14,1.608863
2207,"ss","value",0,.2443318,.4671188,0,11,"SSP3",5.571e+14,1.616029
2208,"ss","value",0,.24542,.4691993,0,11,"SSP3",5.596e+14,1.623226
2209,"ss","value",0,.2465132,.4712892,0,11,"SSP3",5.620e+14,1.630456
2210,"ss","value",0,.2476111,.4733883,0,11,"SSP3",5.645e+14,1.637719
2211,"ss","value",0,.248714,.4754968,0,11,"SSP3",5.671e+14,1.645013
2212,"ss","value",0,.2498218,.4776148,0,11,"SSP3",5.696e+14,1.65234
2213,"ss","value",0,.2509345,.4797421,0,11,"SSP3",5.721e+14,1.6597
2214,"ss","value",0,.2520522,.4818789,0,11,"SSP3",5.747e+14,1.667092
2215,"ss","value",0,.2531749,.4840252,0,11,"SSP3",5.772e+14,1.674518
2216,"ss","value",0,.2543025,.4861811,0,11,"SSP3",5.798e+14,1.681976
2217,"ss","value",0,.2554352,.4883465,0,11,"SSP3",5.824e+14,1.689468
2218,"ss","value",0,.2565729,.4905217,0,11,"SSP3",5.850e+14,1.696993
2219,"ss","value",0,.2577157,.4927065,0,11,"SSP3",5.876e+14,1.704551
2220,"ss","value",0,.2588636,.4949011,0,11,"SSP3",5.902e+14,1.712143
2221,"ss","value",0,.2600166,.4971054,0,11,"SSP3",5.928e+14,1.719769
2222,"ss","value",0,.2611747,.4993195,0,11,"SSP3",5.955e+14,1.727429
2223,"ss","value",0,.262338,.5015435,0,11,"SSP3",5.981e+14,1.735123
2224,"ss","value",0,.2635065,.5037774,0,11,"SSP3",6.008e+14,1.742852
2225,"ss","value",0,.2646802,.5060213,0,11,"SSP3",6.035e+14,1.750615
2226,"ss","value",0,.2658591,.5082752,0,11,"SSP3",6.062e+14,1.758412
2227,"ss","value",0,.2670433,.5105391,0,11,"SSP3",6.089e+14,1.766244
2228,"ss","value",0,.2682327,.512813,0,11,"SSP3",6.116e+14,1.774111
2229,"ss","value",0,.2694274,.5150971,0,11,"SSP3",6.143e+14,1.782013
2230,"ss","value",0,.2706275,.5173914,0,11,"SSP3",6.170e+14,1.78995
2231,"ss","value",0,.2718328,.5196959,0,11,"SSP3",6.198e+14,1.797923
2232,"ss","value",0,.2730436,.5220107,0,11,"SSP3",6.225e+14,1.805931
2233,"ss","value",0,.2742598,.5243357,0,11,"SSP3",6.253e+14,1.813975
2234,"ss","value",0,.2754813,.5266712,0,11,"SSP3",6.281e+14,1.822054
2235,"ss","value",0,.2767083,.529017,0,11,"SSP3",6.309e+14,1.83017
2236,"ss","value",0,.2779408,.5313733,0,11,"SSP3",6.337e+14,1.838321
2237,"ss","value",0,.2791788,.5337401,0,11,"SSP3",6.365e+14,1.846509
2238,"ss","value",0,.2804223,.5361174,0,11,"SSP3",6.394e+14,1.854734
2239,"ss","value",0,.2816713,.5385053,0,11,"SSP3",6.422e+14,1.862995
2240,"ss","value",0,.2829259,.5409038,0,11,"SSP3",6.451e+14,1.871293
2241,"ss","value",0,.2841861,.5433131,0,11,"SSP3",6.479e+14,1.879628
2242,"ss","value",0,.2854519,.545733,0,11,"SSP3",6.508e+14,1.888
2243,"ss","value",0,.2867233,.5481638,0,11,"SSP3",6.537e+14,1.896409
2244,"ss","value",0,.2880003,.5506053,0,11,"SSP3",6.566e+14,1.904856
2245,"ss","value",0,.2892831,.5530577,0,11,"SSP3",6.596e+14,1.91334
2246,"ss","value",0,.2905716,.5555211,0,11,"SSP3",6.625e+14,1.921862
2247,"ss","value",0,.2918659,.5579954,0,11,"SSP3",6.654e+14,1.930423
2248,"ss","value",0,.2931658,.5604808,0,11,"SSP3",6.684e+14,1.939021
2249,"ss","value",0,.2944716,.5629772,0,11,"SSP3",6.714e+14,1.947657
2250,"ss","value",0,.2957832,.5654848,0,11,"SSP3",6.744e+14,1.956332
2251,"ss","value",0,.2971006,.5680035,0,11,"SSP3",6.774e+14,1.965046
2252,"ss","value",0,.2984239,.5705334,0,11,"SSP3",6.804e+14,1.973798
2253,"ss","value",0,.2997532,.5730746,0,11,"SSP3",6.834e+14,1.98259
2254,"ss","value",0,.3010883,.5756271,0,11,"SSP3",6.865e+14,1.99142
2255,"ss","value",0,.3024293,.578191,0,11,"SSP3",6.895e+14,2.00029
2256,"ss","value",0,.3037764,.5807663,0,11,"SSP3",6.926e+14,2.0092
2257,"ss","value",0,.3051294,.583353,0,11,"SSP3",6.957e+14,2.018149
2258,"ss","value",0,.3064885,.5859514,0,11,"SSP3",6.988e+14,2.027138
2259,"ss","value",0,.3078536,.5885612,0,11,"SSP3",7.019e+14,2.036167
2260,"ss","value",0,.3092248,.5911827,0,11,"SSP3",7.050e+14,2.045236
2261,"ss","value",0,.3106022,.5938159,0,11,"SSP3",7.082e+14,2.054346
2262,"ss","value",0,.3119856,.5964608,0,11,"SSP3",7.113e+14,2.063496
2263,"ss","value",0,.3133752,.5991175,0,11,"SSP3",7.145e+14,2.072687
2264,"ss","value",0,.314771,.601786,0,11,"SSP3",7.177e+14,2.081919
2265,"ss","value",0,.316173,.6044664,0,11,"SSP3",7.209e+14,2.091192
2266,"ss","value",0,.3175812,.6071587,0,11,"SSP3",7.241e+14,2.100506
2267,"ss","value",0,.3189958,.6098631,0,11,"SSP3",7.273e+14,2.109862
2268,"ss","value",0,.3204166,.6125794,0,11,"SSP3",7.305e+14,2.119259
2269,"ss","value",0,.3218438,.6153079,0,11,"SSP3",7.338e+14,2.128699
2270,"ss","value",0,.3232773,.6180485,0,11,"SSP3",7.371e+14,2.13818
2271,"ss","value",0,.3247172,.6208014,0,11,"SSP3",7.403e+14,2.147704
2272,"ss","value",0,.3261635,.6235664,0,11,"SSP3",7.436e+14,2.15727
2273,"ss","value",0,.3276162,.6263438,0,11,"SSP3",7.470e+14,2.166878
2274,"ss","value",0,.3290755,.6291336,0,11,"SSP3",7.503e+14,2.17653
2275,"ss","value",0,.3305412,.6319358,0,11,"SSP3",7.536e+14,2.186224
2276,"ss","value",0,.3320135,.6347505,0,11,"SSP3",7.570e+14,2.195962
2277,"ss","value",0,.3334923,.6375778,0,11,"SSP3",7.604e+14,2.205743
2278,"ss","value",0,.3349777,.6404176,0,11,"SSP3",7.637e+14,2.215567
2279,"ss","value",0,.3364697,.6432701,0,11,"SSP3",7.671e+14,2.225436
2280,"ss","value",0,.3379683,.6461352,0,11,"SSP3",7.706e+14,2.235348
2281,"ss","value",0,.3394737,.6490132,0,11,"SSP3",7.740e+14,2.245304
2282,"ss","value",0,.3409857,.6519039,0,11,"SSP3",7.774e+14,2.255305
2283,"ss","value",0,.3425045,.6548075,0,11,"SSP3",7.809e+14,2.26535
2284,"ss","value",0,.3440301,.6577241,0,11,"SSP3",7.844e+14,2.27544
2285,"ss","value",0,.3455624,.6606537,0,11,"SSP3",7.879e+14,2.285575
2286,"ss","value",0,.3471015,.6635962,0,11,"SSP3",7.914e+14,2.295755
2287,"ss","value",0,.3486475,.6665519,0,11,"SSP3",7.949e+14,2.305981
2288,"ss","value",0,.3502004,.6695208,0,11,"SSP3",7.985e+14,2.316252
2289,"ss","value",0,.3517602,.6725029,0,11,"SSP3",8.020e+14,2.326569
2290,"ss","value",0,.353327,.6754983,0,11,"SSP3",8.056e+14,2.336931
2291,"ss","value",0,.3549008,.678507,0,11,"SSP3",8.092e+14,2.34734
2292,"ss","value",0,.3564815,.6815291,0,11,"SSP3",8.128e+14,2.357795
2293,"ss","value",0,.3580693,.6845647,0,11,"SSP3",8.164e+14,2.368297
2294,"ss","value",0,.3596642,.6876138,0,11,"SSP3",8.200e+14,2.378846
2295,"ss","value",0,.3612662,.6906765,0,11,"SSP3",8.237e+14,2.389441
2296,"ss","value",0,.3628753,.6937528,0,11,"SSP3",8.273e+14,2.400084
2297,"ss","value",0,.3644915,.6968428,0,11,"SSP3",8.310e+14,2.410774
2298,"ss","value",0,.366115,.6999466,0,11,"SSP3",8.347e+14,2.421512
2299,"ss","value",0,.3677457,.7030643,0,11,"SSP3",8.385e+14,2.432298
2300,"ss","value",0,.3693837,.7061957,0,11,"SSP3",8.422e+14,2.443131
