var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2236,.5,,,0,11
"value",2237,.5,,,0,11
"value",2238,.5,,,0,11
"value",2239,.5,,,0,11
"value",2240,.5,,,0,11
"value",2241,.5,,,0,11
"value",2242,.5,,,0,11
"value",2243,.5,,,0,11
"value",2244,.5,,,0,11
"value",2245,.5,,,0,11
"value",2246,.5,,,0,11
"value",2247,.5,,,0,11
"value",2248,.5,,,0,11
"value",2249,.5,,,0,11
"value",2250,.5,,,0,11
"value",2251,.5,,,0,11
"value",2252,.5,,,0,11
"value",2253,.5,,,0,11
"value",2254,.5,,,0,11
"value",2255,.5,,,0,11
"value",2256,.5,,,0,11
"value",2257,.5,,,0,11
"value",2258,.5,,,0,11
"value",2259,.5,,,0,11
"value",2260,.5,,,0,11
"value",2261,.5,,,0,11
"value",2262,.5,,,0,11
"value",2263,.5,,,0,11
"value",2264,.5,,,0,11
"value",2265,.5,,,0,11
"value",2266,.5,,,0,11
"value",2267,.5,,,0,11
"value",2268,.5,,,0,11
"value",2269,.5,,,0,11
"value",2270,.5,,,0,11
"value",2271,.5,,,0,11
"value",2272,.5,,,0,11
"value",2273,.5,,,0,11
"value",2274,.5,,,0,11
"value",2275,.5,,,0,11
"value",2276,.5,,,0,11
"value",2277,.5,,,0,11
"value",2278,.5,,,0,11
"value",2279,.5,,,0,11
"value",2280,.5,,,0,11
"value",2281,.5,,,0,11
"value",2282,.5,,,0,11
"value",2283,.5,,,0,11
"value",2284,.5,,,0,11
"value",2285,.5,,,0,11
"value",2286,.5,,,0,11
"value",2287,.5,,,0,11
"value",2288,.5,,,0,11
"value",2289,.5,,,0,11
"value",2290,.5,,,0,11
"value",2291,.5,,,0,11
"value",2292,.5,,,0,11
"value",2293,.5,,,0,11
"value",2294,.5,,,0,11
"value",2295,.5,,,0,11
"value",2296,.5,,,0,11
"value",2297,.5,,,0,11
"value",2298,.5,,,0,11
"value",2299,.5,,,0,11
"value",2300,.5,,,0,11
"value",2015,.1,-.5896119,.7988003,.0913345,.4047082
"value",2016,.1,-.4535373,.3082529,.1043945,.452688
"value",2017,.1,-.4541309,.2660166,.1150177,.4898569
"value",2018,.1,-.4190996,.1325848,.1313385,.5439752
"value",2019,.1,-.4109566,.0978091,.1356659,.5908411
"value",2020,.1,-.4000232,.0755967,.1499573,.6357951
"value",2021,.1,-.3965963,.1159701,.1627564,.6857845
"value",2022,.1,-.3807144,.1142818,.185022,.7193935
"value",2023,.1,-.324636,.0320471,.2035401,.7588283
"value",2024,.1,-.2853999,.0133323,.2167926,.8046947
"value",2025,.1,-.2796683,.0227679,.2303988,.8440318
"value",2026,.1,-.3078837,.0406214,.25,.8832209
"value",2027,.1,-.2785144,-.0272102,.27,.9260995
"value",2028,.1,-.2684366,-.0263368,.2737382,.983
"value",2029,.1,-.3067182,.0175802,.2793244,1.043
"value",2030,.1,-.294969,-.0070358,.296344,1.103
"value",2031,.1,-.2873378,.0119452,.3052537,1.173
"value",2032,.1,-.26746,.006546,.3230438,1.233
"value",2033,.1,-.3196432,.0640502,.34,1.303
"value",2034,.1,-.2987627,.0408214,.3436951,1.363
"value",2035,.1,-.3174866,.0738652,.3410126,1.443
"value",2036,.1,-.3282669,.0823738,.3475724,1.513
"value",2037,.1,-.345749,.0983302,.3653474,1.593
"value",2038,.1,-.3529318,.1094666,.3843217,1.663
"value",2039,.1,-.3163495,.0782384,.4037126,1.733
"value",2040,.1,-.2817336,.0492784,.4052308,1.813
"value",2041,.1,-.2759407,.0478062,.4187425,1.893
"value",2042,.1,-.2729031,.0665791,.4325287,1.983
"value",2043,.1,-.2526115,.0621637,.46,2.073
"value",2044,.1,-.2654291,.0835441,.47,2.173
"value",2045,.1,-.2737235,.1008976,.48,2.273
"value",2046,.1,-.2714394,.1046943,.49,2.353
"value",2047,.1,-.2761597,.1065863,.5,2.443
"value",2048,.1,-.3030511,.1232932,.51,2.533
"value",2049,.1,-.3037254,.1260609,.52,2.623
"value",2050,.1,-.2976771,.1251004,.53,2.703
"value",2051,.1,-.2949474,.1323651,.54,2.783
"value",2052,.1,-.2864403,.1274458,.55,2.863
"value",2053,.1,-.2377948,.101432,.56,2.983
"value",2054,.1,-.2185749,.0938702,.57,3.083
"value",2055,.1,-.2352185,.1089978,.58,3.173
"value",2056,.1,-.2515673,.1153501,.59,3.273
"value",2057,.1,-.2447131,.1156252,.59,3.373
"value",2058,.1,-.2681086,.1334156,.6,3.463
"value",2059,.1,-.2617599,.1341719,.61,3.583
"value",2060,.1,-.2492122,.1286015,.61,3.713
"value",2061,.1,-.2434197,.1283279,.62,3.803
"value",2062,.1,-.2367563,.1290606,.63,3.903
"value",2063,.1,-.2460932,.1323763,.63,3.993
"value",2064,.1,-.2413207,.1319368,.64,4.123
"value",2065,.1,-.2441615,.1365132,.64,4.263
"value",2066,.1,-.2269906,.1343444,.65,4.423
"value",2067,.1,-.2358476,.1397341,.65,4.603
"value",2068,.1,-.2393371,.1436481,.66,4.753
"value",2069,.1,-.2761145,.1579506,.66,4.863
"value",2070,.1,-.2831644,.1602923,.66,4.983
"value",2071,.1,-.2907462,.162204,.67,5.093
"value",2072,.1,-.2910252,.1624264,.67,5.203
"value",2073,.1,-.2785858,.1601326,.67,5.313
"value",2074,.1,-.2753935,.1593374,.67,5.423
"value",2075,.1,-.2708535,.1602417,.68,5.553
"value",2076,.1,-.2345404,.1504726,.68,5.703
"value",2077,.1,-.2427103,.1546994,.68,5.863
"value",2078,.1,-.2589462,.162815,.68,6.043
"value",2079,.1,-.2724028,.1686242,.68,6.243
"value",2080,.1,-.2773768,.1705492,.68,6.403
"value",2081,.1,-.298906,.1815177,.68,6.573
"value",2082,.1,-.2859009,.180031,.68,6.723
"value",2083,.1,-.2982562,.1830798,.68,6.883
"value",2084,.1,-.2955201,.1835959,.68,7.033
"value",2085,.1,-.2983551,.1845452,.68,7.183
"value",2086,.1,-.2926886,.1832888,.68,7.303
"value",2087,.1,-.2955295,.1859406,.68,7.433
"value",2088,.1,-.2812341,.1853471,.69,7.553
"value",2089,.1,-.274844,.1844087,.69,7.773
"value",2090,.1,-.2723908,.1873738,.69,7.902999
"value",2091,.1,-.2760948,.1892651,.69,8.033
"value",2092,.1,-.2737924,.1899466,.69,8.163
"value",2093,.1,-.2807167,.1920624,.69,8.283
"value",2094,.1,-.2779756,.1925609,.69,8.403
"value",2095,.1,-.2730701,.1911524,.69,8.513
"value",2096,.1,-.2571277,.1892865,.69,8.653
"value",2097,.1,-.2678153,.1944519,.69,8.873
"value",2098,.1,-.2639086,.1925109,.69,9.073
"value",2099,.1,-.2699969,.1964722,.69,9.243
"value",2100,.1,,,0,11
"value",2101,.1,,,0,11
"value",2102,.1,,,0,11
"value",2103,.1,,,0,11
"value",2104,.1,,,0,11
"value",2105,.1,,,0,11
"value",2106,.1,,,0,11
"value",2107,.1,,,0,11
"value",2108,.1,,,0,11
"value",2109,.1,,,0,11
"value",2110,.1,,,0,11
"value",2111,.1,,,0,11
"value",2112,.1,,,0,11
"value",2113,.1,,,0,11
"value",2114,.1,,,0,11
"value",2115,.1,,,0,11
"value",2116,.1,,,0,11
"value",2117,.1,,,0,11
"value",2118,.1,,,0,11
"value",2119,.1,,,0,11
"value",2120,.1,,,0,11
"value",2121,.1,,,0,11
"value",2122,.1,,,0,11
"value",2123,.1,,,0,11
"value",2124,.1,,,0,11
"value",2125,.1,,,0,11
"value",2126,.1,,,0,11
"value",2127,.1,,,0,11
"value",2128,.1,,,0,11
"value",2129,.1,,,0,11
"value",2130,.1,,,0,11
"value",2131,.1,,,0,11
"value",2132,.1,,,0,11
"value",2133,.1,,,0,11
"value",2134,.1,,,0,11
"value",2135,.1,,,0,11
"value",2136,.1,,,0,11
"value",2137,.1,,,0,11
"value",2138,.1,,,0,11
"value",2139,.1,,,0,11
"value",2140,.1,,,0,11
"value",2141,.1,,,0,11
"value",2142,.1,,,0,11
"value",2143,.1,,,0,11
"value",2144,.1,,,0,11
"value",2145,.1,,,0,11
"value",2146,.1,,,0,11
"value",2147,.1,,,0,11
"value",2148,.1,,,0,11
"value",2149,.1,,,0,11
"value",2150,.1,,,0,11
"value",2151,.1,,,0,11
"value",2152,.1,,,0,11
"value",2153,.1,,,0,11
"value",2154,.1,,,0,11
"value",2155,.1,,,0,11
"value",2156,.1,,,0,11
"value",2157,.1,,,0,11
"value",2158,.1,,,0,11
"value",2159,.1,,,0,11
"value",2160,.1,,,0,11
"value",2161,.1,,,0,11
"value",2162,.1,,,0,11
"value",2163,.1,,,0,11
"value",2164,.1,,,0,11
"value",2165,.1,,,0,11
"value",2166,.1,,,0,11
"value",2167,.1,,,0,11
"value",2168,.1,,,0,11
"value",2169,.1,,,0,11
"value",2170,.1,,,0,11
"value",2171,.1,,,0,11
"value",2172,.1,,,0,11
"value",2173,.1,,,0,11
"value",2174,.1,,,0,11
"value",2175,.1,,,0,11
"value",2176,.1,,,0,11
"value",2177,.1,,,0,11
"value",2178,.1,,,0,11
"value",2179,.1,,,0,11
"value",2180,.1,,,0,11
"value",2181,.1,,,0,11
"value",2182,.1,,,0,11
"value",2183,.1,,,0,11
"value",2184,.1,,,0,11
"value",2185,.1,,,0,11
"value",2186,.1,,,0,11
"value",2187,.1,,,0,11
"value",2188,.1,,,0,11
"value",2189,.1,,,0,11
"value",2190,.1,,,0,11
"value",2191,.1,,,0,11
"value",2192,.1,,,0,11
"value",2193,.1,,,0,11
"value",2194,.1,,,0,11
"value",2195,.1,,,0,11
"value",2196,.1,,,0,11
"value",2197,.1,,,0,11
"value",2198,.1,,,0,11
"value",2199,.1,,,0,11
"value",2200,.1,,,0,11
"value",2201,.1,,,0,11
"value",2202,.1,,,0,11
"value",2203,.1,,,0,11
"value",2204,.1,,,0,11
"value",2205,.1,,,0,11
"value",2206,.1,,,0,11
"value",2207,.1,,,0,11
"value",2208,.1,,,0,11
"value",2209,.1,,,0,11
"value",2210,.1,,,0,11
"value",2211,.1,,,0,11
"value",2212,.1,,,0,11
"value",2213,.1,,,0,11
"value",2214,.1,,,0,11
"value",2215,.1,,,0,11
"value",2216,.1,,,0,11
"value",2217,.1,,,0,11
"value",2218,.1,,,0,11
"value",2219,.1,,,0,11
"value",2220,.1,,,0,11
"value",2221,.1,,,0,11
"value",2222,.1,,,0,11
"value",2223,.1,,,0,11
"value",2224,.1,,,0,11
"value",2225,.1,,,0,11
"value",2226,.1,,,0,11
"value",2227,.1,,,0,11
"value",2228,.1,,,0,11
"value",2229,.1,,,0,11
"value",2230,.1,,,0,11
"value",2231,.1,,,0,11
"value",2232,.1,,,0,11
"value",2233,.1,,,0,11
"value",2234,.1,,,0,11
"value",2235,.1,,,0,11
"value",2236,.1,,,0,11
"value",2237,.1,,,0,11
"value",2238,.1,,,0,11
"value",2239,.1,,,0,11
"value",2240,.1,,,0,11
"value",2241,.1,,,0,11
"value",2242,.1,,,0,11
"value",2243,.1,,,0,11
"value",2244,.1,,,0,11
"value",2245,.1,,,0,11
"value",2246,.1,,,0,11
"value",2247,.1,,,0,11
"value",2248,.1,,,0,11
"value",2249,.1,,,0,11
"value",2250,.1,,,0,11
"value",2251,.1,,,0,11
"value",2252,.1,,,0,11
"value",2253,.1,,,0,11
"value",2254,.1,,,0,11
"value",2255,.1,,,0,11
"value",2256,.1,,,0,11
"value",2257,.1,,,0,11
"value",2258,.1,,,0,11
"value",2259,.1,,,0,11
"value",2260,.1,,,0,11
"value",2261,.1,,,0,11
"value",2262,.1,,,0,11
"value",2263,.1,,,0,11
"value",2264,.1,,,0,11
"value",2265,.1,,,0,11
"value",2266,.1,,,0,11
"value",2267,.1,,,0,11
"value",2268,.1,,,0,11
"value",2269,.1,,,0,11
"value",2270,.1,,,0,11
"value",2271,.1,,,0,11
"value",2272,.1,,,0,11
"value",2273,.1,,,0,11
"value",2274,.1,,,0,11
"value",2275,.1,,,0,11
"value",2276,.1,,,0,11
"value",2277,.1,,,0,11
"value",2278,.1,,,0,11
"value",2279,.1,,,0,11
"value",2280,.1,,,0,11
"value",2281,.1,,,0,11
"value",2282,.1,,,0,11
"value",2283,.1,,,0,11
"value",2284,.1,,,0,11
"value",2285,.1,,,0,11
"value",2286,.1,,,0,11
"value",2287,.1,,,0,11
"value",2288,.1,,,0,11
"value",2289,.1,,,0,11
"value",2290,.1,,,0,11
"value",2291,.1,,,0,11
"value",2292,.1,,,0,11
"value",2293,.1,,,0,11
"value",2294,.1,,,0,11
"value",2295,.1,,,0,11
"value",2296,.1,,,0,11
"value",2297,.1,,,0,11
"value",2298,.1,,,0,11
"value",2299,.1,,,0,11
"value",2300,.1,,,0,11
"value",2015,.15,-.4373131,.587676,.0913345,.4047082
"value",2016,.15,-.3273324,.2137438,.1043945,.452688
"value",2017,.15,-.3116906,.120775,.1150177,.4898569
"value",2018,.15,-.2781156,-.0060187,.1313385,.5439752
"value",2019,.15,-.2894415,.0108618,.1356659,.5908411
"value",2020,.15,-.2934255,.0244844,.1499573,.6357951
"value",2021,.15,-.2962813,.0887012,.1627564,.6857845
"value",2022,.15,-.2605007,.0425973,.185022,.7193935
"value",2023,.15,-.2117628,-.0230876,.2035401,.7588283
"value",2024,.15,-.1741022,-.0429232,.2167926,.8046947
"value",2025,.15,-.1925214,.0162031,.2303988,.8440318
"value",2026,.15,-.210414,.0155741,.25,.8832209
"value",2027,.15,-.2017111,.0005261,.27,.9260995
"value",2028,.15,-.1796937,-.0166389,.2737382,.983
"value",2029,.15,-.2156639,.0249402,.2793244,1.043
"value",2030,.15,-.2101888,.0088799,.296344,1.103
"value",2031,.15,-.1962131,.0272306,.3052537,1.173
"value",2032,.15,-.1876608,.0257703,.3230438,1.233
"value",2033,.15,-.2293777,.06926,.34,1.303
"value",2034,.15,-.2216332,.0592662,.3436951,1.363
"value",2035,.15,-.2379535,.0873874,.3410126,1.443
"value",2036,.15,-.2489417,.0948275,.3475724,1.513
"value",2037,.15,-.2625265,.106408,.3653474,1.593
"value",2038,.15,-.2601192,.1075987,.3843217,1.663
"value",2039,.15,-.2180021,.0747194,.4037126,1.733
"value",2040,.15,-.1924028,.0502637,.4052308,1.813
"value",2041,.15,-.1932556,.0557624,.4187425,1.893
"value",2042,.15,-.1836226,.0667214,.4325287,1.983
"value",2043,.15,-.1485527,.0507439,.46,2.073
"value",2044,.15,-.160307,.0692065,.47,2.173
"value",2045,.15,-.1669568,.0809727,.48,2.273
"value",2046,.15,-.1696681,.0897632,.49,2.353
"value",2047,.15,-.181792,.0970523,.5,2.443
"value",2048,.15,-.2105815,.1188853,.51,2.533
"value",2049,.15,-.2100393,.1212458,.52,2.623
"value",2050,.15,-.2121477,.1281835,.53,2.703
"value",2051,.15,-.2035574,.1303657,.54,2.783
"value",2052,.15,-.1874278,.1201885,.55,2.863
"value",2053,.15,-.1558324,.1066738,.56,2.983
"value",2054,.15,-.1456812,.1050647,.57,3.083
"value",2055,.15,-.1478346,.1121685,.58,3.173
"value",2056,.15,-.1762014,.1252472,.59,3.273
"value",2057,.15,-.1792078,.1313707,.59,3.373
"value",2058,.15,-.1835978,.1367432,.6,3.463
"value",2059,.15,-.1805569,.1390068,.61,3.583
"value",2060,.15,-.1586183,.1295502,.61,3.713
"value",2061,.15,-.1457067,.1268302,.62,3.803
"value",2062,.15,-.1367293,.1262392,.63,3.903
"value",2063,.15,-.1417984,.1280638,.63,3.993
"value",2064,.15,-.1465818,.131968,.64,4.123
"value",2065,.15,-.151153,.1371575,.64,4.263
"value",2066,.15,-.1435896,.1381083,.65,4.423
"value",2067,.15,-.1414181,.1386128,.65,4.603
"value",2068,.15,-.147966,.1434514,.66,4.753
"value",2069,.15,-.1737026,.1546522,.66,4.863
"value",2070,.15,-.1823285,.1594143,.66,4.983
"value",2071,.15,-.1897885,.1612079,.67,5.093
"value",2072,.15,-.1912538,.1629131,.67,5.203
"value",2073,.15,-.1839994,.1638328,.67,5.313
"value",2074,.15,-.1740805,.1620466,.67,5.423
"value",2075,.15,-.1705563,.164014,.68,5.553
"value",2076,.15,-.1454831,.1576753,.68,5.703
"value",2077,.15,-.1500997,.1624402,.68,5.863
"value",2078,.15,-.1590449,.168502,.68,6.043
"value",2079,.15,-.1668054,.1722882,.68,6.243
"value",2080,.15,-.1632463,.1716993,.68,6.403
"value",2081,.15,-.1667213,.1772978,.68,6.573
"value",2082,.15,-.1612069,.1777074,.68,6.723
"value",2083,.15,-.1799978,.182042,.68,6.883
"value",2084,.15,-.1692599,.1817258,.68,7.033
"value",2085,.15,-.1696413,.1821365,.68,7.183
"value",2086,.15,-.1714456,.1827091,.68,7.303
"value",2087,.15,-.1839022,.1884865,.68,7.433
"value",2088,.15,-.1668908,.187527,.69,7.553
"value",2089,.15,-.1639511,.1877346,.69,7.773
"value",2090,.15,-.1589865,.1910101,.69,7.902999
"value",2091,.15,-.1700373,.1958857,.69,8.033
"value",2092,.15,-.1662558,.1954072,.69,8.163
"value",2093,.15,-.1766174,.1994868,.69,8.283
"value",2094,.15,-.1740856,.2008691,.69,8.403
"value",2095,.15,-.1762267,.2019684,.69,8.513
"value",2096,.15,-.1560604,.2000374,.69,8.653
"value",2097,.15,-.1573836,.2046419,.69,8.873
"value",2098,.15,-.1441258,.2014672,.69,9.073
"value",2099,.15,-.1477533,.2041032,.69,9.243
"value",2100,.15,,,0,11
"value",2101,.15,,,0,11
"value",2102,.15,,,0,11
"value",2103,.15,,,0,11
"value",2104,.15,,,0,11
"value",2105,.15,,,0,11
"value",2106,.15,,,0,11
"value",2107,.15,,,0,11
"value",2108,.15,,,0,11
"value",2109,.15,,,0,11
"value",2110,.15,,,0,11
"value",2111,.15,,,0,11
"value",2112,.15,,,0,11
"value",2113,.15,,,0,11
"value",2114,.15,,,0,11
"value",2115,.15,,,0,11
"value",2116,.15,,,0,11
"value",2117,.15,,,0,11
"value",2118,.15,,,0,11
"value",2119,.15,,,0,11
"value",2120,.15,,,0,11
"value",2121,.15,,,0,11
"value",2122,.15,,,0,11
"value",2123,.15,,,0,11
"value",2124,.15,,,0,11
"value",2125,.15,,,0,11
"value",2126,.15,,,0,11
"value",2127,.15,,,0,11
"value",2128,.15,,,0,11
"value",2129,.15,,,0,11
"value",2130,.15,,,0,11
"value",2131,.15,,,0,11
"value",2132,.15,,,0,11
"value",2133,.15,,,0,11
"value",2134,.15,,,0,11
"value",2135,.15,,,0,11
"value",2136,.15,,,0,11
"value",2137,.15,,,0,11
"value",2138,.15,,,0,11
"value",2139,.15,,,0,11
"value",2140,.15,,,0,11
"value",2141,.15,,,0,11
"value",2142,.15,,,0,11
"value",2143,.15,,,0,11
"value",2144,.15,,,0,11
"value",2145,.15,,,0,11
"value",2146,.15,,,0,11
"value",2147,.15,,,0,11
"value",2148,.15,,,0,11
"value",2149,.15,,,0,11
"value",2150,.15,,,0,11
"value",2151,.15,,,0,11
"value",2152,.15,,,0,11
"value",2153,.15,,,0,11
"value",2154,.15,,,0,11
"value",2155,.15,,,0,11
"value",2156,.15,,,0,11
"value",2157,.15,,,0,11
"value",2158,.15,,,0,11
"value",2159,.15,,,0,11
"value",2160,.15,,,0,11
"value",2161,.15,,,0,11
"value",2162,.15,,,0,11
