var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2021,"0.80",.4405685,-.3430524,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.85",.5228465,-.3888826,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.90",.6381097,-.4565549,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.95",.8303379,-.5844212,.1627564,.6857845,"SSP3",1.334e+14,
"value",2022,"0.05",-.5456268,.1566382,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.10",-.3730345,.1119764,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.15",-.2552459,.0417381,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.20",-.149724,-.0421877,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.25",-.0828108,-.0788213,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.30",-.0262547,-.1056439,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.35",.025738,-.1354807,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.40",.0741385,-.1654016,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.45",.1256372,-.2034999,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.50",.1681486,-.2205217,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.55",.2133022,-.2465797,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.60",.2592834,-.2709523,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.65",.2994733,-.2797944,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.70",.3665535,-.3427301,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.75",.4287839,-.3787133,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.80",.5052957,-.4274454,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.85",.582526,-.4617488,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.90",.7005459,-.5364761,.185022,.7193935,"SSP3",1.378e+14,
"value",2022,"0.95",.8912603,-.6511356,.185022,.7193935,"SSP3",1.378e+14,
"value",2023,"0.05",-.4933615,.0916878,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.10",-.3180874,.0314007,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.15",-.2074911,-.0226219,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.20",-.1141098,-.0783538,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.25",-.0472633,-.112607,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.30",-.0095673,-.0996863,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.35",.040944,-.1262378,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.40",.0885547,-.1550521,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.45",.1314566,-.1689239,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.50",.1716943,-.1841114,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.55",.2170353,-.2113437,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.60",.2636564,-.2334641,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.65",.3156834,-.2673455,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.70",.3724549,-.3015912,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.75",.4278698,-.3194059,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.80",.5028405,-.3671854,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.85",.5720165,-.378542,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.90",.6882877,-.4379243,.2035401,.7588283,"SSP3",1.424e+14,
"value",2023,"0.95",.8881676,-.5435027,.2035401,.7588283,"SSP3",1.424e+14,
"value",2024,"0.05",-.4492751,.059153,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.10",-.2796427,.0130634,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.15",-.1705902,-.0420574,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.20",-.0857406,-.0804916,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.25",-.0301864,-.0937169,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.30",.016625,-.1017418,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.35",.0653724,-.130159,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.40",.1106611,-.1483799,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.45",.1507203,-.1609064,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.50",.1893435,-.1755525,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.55",.2367552,-.1995504,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.60",.2833463,-.2267275,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.65",.334256,-.2562972,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.70",.375216,-.2585392,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.75",.4387228,-.2923393,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.80",.4989302,-.3043903,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.85",.5738268,-.3292274,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.90",.6946568,-.3983625,.2167926,.8046947,"SSP3",1.471e+14,
"value",2024,"0.95",.879573,-.4769182,.2167926,.8046947,"SSP3",1.471e+14,
"value",2025,"0.05",-.4477115,.0677048,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.10",-.2740268,.0223086,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.15",-.1886378,.0158763,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.20",-.102235,-.033892,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.25",-.050049,-.0382444,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.30",.0015792,-.0574026,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.35",.0440279,-.0698837,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.40",.0838019,-.0779843,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.45",.1280181,-.0974992,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.50",.1665627,-.110776,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.55",.2173029,-.1404038,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.60",.2671651,-.1733263,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.65",.3085117,-.1772395,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.70",.3550548,-.1934932,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.75",.4046114,-.199432,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.80",.4733176,-.2204934,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.85",.5524744,-.2537478,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.90",.6670842,-.3036368,.2303988,.8440318,"SSP3",1.521e+14,
"value",2025,"0.95",.8510324,-.3779125,.2303988,.8440318,"SSP3",1.521e+14,
"value",2026,"0.05",-.4907652,.1130685,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.10",-.301673,.039802,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.15",-.2061695,.0152599,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.20",-.1193592,-.0256935,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.25",-.0643139,-.0349551,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.30",-.0037237,-.0629332,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.35",.0425986,-.0794683,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.40",.0854825,-.0925592,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.45",.1285616,-.1066974,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.50",.1783594,-.1348671,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.55",.2355431,-.1724669,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.60",.2812453,-.1921939,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.65",.3257684,-.1966238,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.70",.3770697,-.2159958,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.75",.4258358,-.2188104,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.80",.4978938,-.2471199,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.85",.5914266,-.2932979,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.90",.724389,-.3680223,.25,.8832209,"SSP3",1.560e+14,
"value",2026,"0.95",.8992594,-.4250684,.25,.8832209,"SSP3",1.560e+14,
"value",2027,"0.05",-.4252176,-.006661,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.10",-.2728961,-.0266612,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.15",-.1976421,.0005155,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.20",-.1091636,-.0363888,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.25",-.0543167,-.0446838,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.30",.0055807,-.0688297,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.35",.0506476,-.0830733,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.40",.0908711,-.0922926,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.45",.1310136,-.1022931,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.50",.181273,-.1280384,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.55",.2311373,-.1529593,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.60",.2843011,-.1808539,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.65",.3261435,-.1834211,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.70",.3821566,-.2078954,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.75",.4290275,-.2053619,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.80",.5044485,-.2383275,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.85",.5905411,-.2695373,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.90",.7193097,-.3245561,.27,.9260995,"SSP3",1.599e+14,
"value",2027,"0.95",.8994271,-.3949313,.27,.9260995,"SSP3",1.599e+14,
"value",2028,"0.05",-.3992697,-.0316106,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.10",-.2630216,-.0258054,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.15",-.1760688,-.0163033,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.20",-.1072764,-.0248727,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.25",-.0512577,-.0370389,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.30",.0004289,-.045857,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.35",.0388885,-.0499258,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.40",.076124,-.0564986,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.45",.1144611,-.0647114,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.50",.1602264,-.0835992,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.55",.2100844,-.1070515,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.60",.2493872,-.1077622,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.65",.3013185,-.1274445,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.70",.3354857,-.1178826,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.75",.386113,-.1207096,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.80",.4488679,-.1320055,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.85",.5305846,-.1551076,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.90",.6605774,-.2114329,.2737382,.983,"SSP3",1.640e+14,
"value",2028,"0.95",.8293295,-.2503068,.2737382,.983,"SSP3",1.640e+14,
"value",2029,"0.05",-.4320926,.0049882,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.10",-.300531,.0172256,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.15",-.2113135,.024437,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.20",-.1312516,.0028298,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.25",-.0735547,-.0087778,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.30",-.0204045,-.0168323,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.35",.0184592,-.0208861,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.40",.052923,-.0200646,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.45",.0878288,-.0224098,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.50",.1351263,-.0397955,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.55",.1770301,-.0523089,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.60",.2282992,-.0694153,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.65",.2709261,-.0713912,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.70",.310069,-.0644083,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.75",.3675591,-.0815594,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.80",.4394951,-.1009291,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.85",.5232904,-.1256459,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.90",.6552036,-.1804605,.2793244,1.043,"SSP3",1.682e+14,
"value",2029,"0.95",.8563634,-.2470649,.2793244,1.043,"SSP3",1.682e+14,
"value",2030,"0.05",-.4219815,-.0106867,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.10",-.2890188,-.0068938,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.15",-.2059488,.0087008,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.20",-.1338316,.0021418,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.25",-.0728434,-.0119271,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.30",-.0176207,-.0205642,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.35",.0192093,-.0216595,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.40",.0558312,-.019779,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.45",.0915212,-.0222737,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.50",.137699,-.0371099,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.55",.1753846,-.0382965,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.60",.2155589,-.0383666,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.65",.2605391,-.0422893,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.70",.3064983,-.0418247,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.75",.3599677,-.0498797,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.80",.4157524,-.0442323,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.85",.513055,-.0776864,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.90",.6301231,-.0957335,.296344,1.103,"SSP3",1.725e+14,
"value",2030,"0.95",.8498273,-.197032,.296344,1.103,"SSP3",1.725e+14,
"value",2031,"0.05",-.4301047,.0209419,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.10",-.2815415,.0117042,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.15",-.1922551,.0266813,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.20",-.118917,.0133384,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.25",-.059503,.003912,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.30",-.0147793,.0035993,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.35",.008437,.0206091,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.40",.0495897,.0156143,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.45",.0910701,.0063185,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.50",.1296552,.0035645,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.55",.1642802,.0069814,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.60",.2062667,.0026028,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.65",.2485019,.0047727,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.70",.2961767,-.002855,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.75",.3468158,-.0036923,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.80",.4103077,-.0105784,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.85",.4927213,-.0197174,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.90",.6141235,-.049833,.3052537,1.173,"SSP3",1.758e+14,
"value",2031,"0.95",.8307819,-.1438507,.3052537,1.173,"SSP3",1.758e+14,
"value",2032,"0.05",-.4120373,.0191497,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.10",-.2620647,.0064139,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.15",-.1838753,.0252505,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.20",-.1059628,.0118524,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.25",-.0507108,.0082555,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.30",.0001517,-.0014966,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.35",.0312052,.0091438,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.40",.0754975,.0006468,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.45",.113935,-.0022606,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.50",.1549538,-.0093766,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.55",.1941749,-.0068399,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.60",.23345,-.0071872,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.65",.2737857,-.0063211,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.70",.3292825,-.0215838,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.75",.3796287,-.0207611,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.80",.4463105,-.031533,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.85",.5259868,-.0412572,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.90",.6573628,-.079366,.3230438,1.233,"SSP3",1.793e+14,
"value",2032,"0.95",.8577507,-.142609,.3230438,1.233,"SSP3",1.793e+14,
"value",2033,"0.05",-.4523235,.0628962,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.10",-.3131952,.0627581,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.15",-.2247506,.0678629,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.20",-.1476206,.0565286,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.25",-.0907826,.0495096,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.30",-.0350582,.0387456,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.35",.0028627,.0391612,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.40",.0443892,.0359318,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.45",.0952015,.0204524,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.50",.1350301,.0168287,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.55",.1822248,.0062206,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.60",.2179158,.0124945,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.65",.2719235,-.0036169,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.70",.3285357,-.0181474,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.75",.384418,-.0212215,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.80",.4597833,-.0408882,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.85",.5413211,-.0525077,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.90",.6830613,-.0994137,.34,1.303,"SSP3",1.828e+14,
"value",2033,"0.95",.886886,-.1643232,.34,1.303,"SSP3",1.828e+14,
"value",2034,"0.05",-.4504401,.0561992,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.10",-.2927359,.0399979,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.15",-.2171623,.0580707,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.20",-.1458011,.0539358,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.25",-.0770752,.0338231,.3436951,1.363,"SSP3",1.863e+14,
