,discrate,year,rcp,variable,pulse,damages
53,1.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.10821425413145236
54,1.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.09816776942356142
55,1.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.11115069780985302
56,1.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.10011491504107935
57,1.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.11543610507837185
58,1.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.10365544261408674
59,1.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.12077973464477068
60,1.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.106049881557328
61,1.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.1257948112290856
62,1.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.11013226491516351
63,1.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.13208602238702102
64,1.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.11034447286982896
65,1.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.1310158243255936
66,1.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.1137710774277923
67,1.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.13549632814579632
68,1.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.11520723832882027
69,1.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.13840646046342864
70,1.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.1174977135951744
71,1.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.14206820439989612
72,1.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.11711806443921824
73,1.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.1448233711003051
74,1.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.11953809204214175
75,1.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.15026559466400916
76,1.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.12198212562118073
77,1.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.15497146582836813
78,1.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.1251119557674831
79,1.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.15980541389865754
80,1.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.12659972140544576
81,1.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.16123683919849044
82,1.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.12887554819843644
83,1.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.16563192217554762
84,1.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.13068756860101322
85,1.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.16810022712468348
86,1.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.1294934166171496
87,1.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.16951059619689524
88,1.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.13028449790592667
89,1.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.17016934442358375
90,1.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.13172309341311458
91,1.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.17518960991563023
92,1.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.1334500737371927
93,1.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.18018453597684184
94,1.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.13521593966373396
95,1.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.18205624068077064
96,1.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.13740912829678456
97,1.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.18403182623046999
98,1.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.13739972323472815
99,1.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.18971839978278215
100,1.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.13894108772179156
101,1.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.1943200968674857
102,1.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.13861568394258592
103,1.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.19321817129711374
104,1.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.13935803798137442
105,1.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.19510879114344148
106,1.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.140191502381658
107,1.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.19827283773248794
108,1.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.14092037581918213
109,1.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.20138294457161945
110,1.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.14179143574351052
111,1.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.20571773400048607
112,1.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.1431338304346663
113,1.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.2072784574666029
114,1.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.14434007158851928
115,1.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.21158894136476833
116,1.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.14672901052637205
117,1.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.2178323911980583
118,1.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.14786645121791855
119,1.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.22082418084509575
120,1.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.14754094675440654
121,1.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.22350057574420049
122,1.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.1490957783667696
123,1.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.23137268364615482
124,1.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.14931220088419384
125,1.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.2348182844274026
126,1.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.14716819495723577
127,1.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.23780261319015633
128,1.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.14863886235116214
129,1.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.24154448270805995
130,1.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.14878911837630315
131,1.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.2431187300886959
132,1.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.14722335092532682
133,1.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.2438336878484478
134,1.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.14689790019837312
135,1.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.2475327416224869
136,1.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.14826919805438346
137,1.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.250662474446899
138,1.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.14831580843261202
139,1.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.252762222823742
140,1.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.14987238573601114
141,1.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.25819052083613014
142,1.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.15064824798412776
143,1.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.26249278195724146
144,1.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.15180794694096034
145,1.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.2647358209452867
146,1.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.15198651408238417
147,1.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.2693041218120117
148,1.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.1525663218554737
149,1.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.2717633086109041
150,1.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.15210209415004694
151,1.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.2719703682079994
152,1.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.153588224471222
153,1.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.27363802525014835
154,1.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.15399342811301514
155,1.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.276854808072329
156,1.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.15356279916805526
157,1.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.2755527497720251
158,1.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.15315257358418596
159,1.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.27652586048312694
160,1.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.15316736455438335
161,1.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.2772935477420908
162,1.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.15347823593381643
163,1.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.2782429544839936
164,1.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.15365919472962988
165,1.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.27903385606336073
166,1.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.1537382450339116
167,1.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.27969186783655053
168,1.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.1536169673067627
169,1.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.2801424044132684
170,1.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.1532088373975379
171,1.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.28032160194889405
172,1.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.15269912179618203
173,1.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.280380147560711
174,1.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.15213841780749948
175,1.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.2803608452952183
176,1.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.1516491692804466
177,1.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.2803618042519974
178,1.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.15130392838789783
179,1.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.280440492920255
180,1.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.151242688250874
181,1.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.2807053498068364
182,1.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.15167144966705318
183,1.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.28131287486191736
184,1.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.15195700566004067
185,1.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.28177380598777824
186,1.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.15213931932368885
187,1.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.2821208136408859
188,1.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.15191397051603633
189,1.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.2821242809690849
190,1.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.15158611381356044
191,1.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.28202018635213816
192,1.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.15101215178720567
193,1.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.2817024618298438
194,1.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.15037618715378454
195,1.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.28131277460782295
196,1.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.14973646123690165
197,1.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.2808964101360061
198,1.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.1491794999390922
199,1.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.2805187978739362
200,1.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.14891602427079326
201,1.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.28033620030667117
202,1.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.14900249007205124
203,1.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.2803874069992689
204,1.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.1493714882651427
205,1.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.2806193053769035
206,1.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.1493515266826673
207,1.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.2805373167334856
208,1.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.14931264901180236
209,1.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.2804151855746839
210,1.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.1488943727091155
211,1.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.2799916434454537
212,1.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.14821892062525951
213,1.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.2793591239422828
214,1.0,2127.0,rcp45,nocons_betas_SSP3,pulse,0.14749578116220335
215,1.0,2127.0,rcp85,nocons_betas_SSP3,pulse,0.2786716726413517
216,1.0,2128.0,rcp45,nocons_betas_SSP3,pulse,0.14675498559623124
217,1.0,2128.0,rcp85,nocons_betas_SSP3,pulse,0.2779519190935078
218,1.0,2129.0,rcp45,nocons_betas_SSP3,pulse,0.14613957396575722
219,1.0,2129.0,rcp85,nocons_betas_SSP3,pulse,0.2773027123916753
220,1.0,2130.0,rcp45,nocons_betas_SSP3,pulse,0.14581509639889442
221,1.0,2130.0,rcp85,nocons_betas_SSP3,pulse,0.27684124720609254
222,1.0,2131.0,rcp45,nocons_betas_SSP3,pulse,0.14606464546573122
223,1.0,2131.0,rcp85,nocons_betas_SSP3,pulse,0.2767653493922041
224,1.0,2132.0,rcp45,nocons_betas_SSP3,pulse,0.1462615673043729
225,1.0,2132.0,rcp85,nocons_betas_SSP3,pulse,0.27662793142209635
226,1.0,2133.0,rcp45,nocons_betas_SSP3,pulse,0.1464385545446318
227,1.0,2133.0,rcp85,nocons_betas_SSP3,pulse,0.2764525817829737
228,1.0,2134.0,rcp45,nocons_betas_SSP3,pulse,0.14629565642159068
229,1.0,2134.0,rcp85,nocons_betas_SSP3,pulse,0.27602986501008603
230,1.0,2135.0,rcp45,nocons_betas_SSP3,pulse,0.14581671122818826
231,1.0,2135.0,rcp85,nocons_betas_SSP3,pulse,0.27535202812485604
232,1.0,2136.0,rcp45,nocons_betas_SSP3,pulse,0.1450311492623418
233,1.0,2136.0,rcp85,nocons_betas_SSP3,pulse,0.2744430142389377
234,1.0,2137.0,rcp45,nocons_betas_SSP3,pulse,0.14424640888869167
235,1.0,2137.0,rcp85,nocons_betas_SSP3,pulse,0.27351860124501726
236,1.0,2138.0,rcp45,nocons_betas_SSP3,pulse,0.1434629908962611
237,1.0,2138.0,rcp85,nocons_betas_SSP3,pulse,0.2725796418867144
238,1.0,2139.0,rcp45,nocons_betas_SSP3,pulse,0.14273338956661813
239,1.0,2139.0,rcp85,nocons_betas_SSP3,pulse,0.27166258691568407
240,1.0,2140.0,rcp45,nocons_betas_SSP3,pulse,0.14212768000929082
241,1.0,2140.0,rcp85,nocons_betas_SSP3,pulse,0.2708151016676309
242,1.0,2141.0,rcp45,nocons_betas_SSP3,pulse,0.14180068970056264
243,1.0,2141.0,rcp85,nocons_betas_SSP3,pulse,0.27014153668544943
244,1.0,2142.0,rcp45,nocons_betas_SSP3,pulse,0.14168906122181446
245,1.0,2142.0,rcp85,nocons_betas_SSP3,pulse,0.26959660251890605
246,1.0,2143.0,rcp45,nocons_betas_SSP3,pulse,0.14154615682153
247,1.0,2143.0,rcp85,nocons_betas_SSP3,pulse,0.26901270284693457
248,1.0,2144.0,rcp45,nocons_betas_SSP3,pulse,0.14139777070069048
249,1.0,2144.0,rcp85,nocons_betas_SSP3,pulse,0.26840749863849545
250,1.0,2145.0,rcp45,nocons_betas_SSP3,pulse,0.14115412177651623
251,1.0,2145.0,rcp85,nocons_betas_SSP3,pulse,0.2677214003723662
252,1.0,2146.0,rcp45,nocons_betas_SSP3,pulse,0.14068252069049492
253,1.0,2146.0,rcp85,nocons_betas_SSP3,pulse,0.26686739792061037
254,1.0,2147.0,rcp45,nocons_betas_SSP3,pulse,0.1402078772889105
255,1.0,2147.0,rcp85,nocons_betas_SSP3,pulse,0.26599653097348175
256,1.0,2148.0,rcp45,nocons_betas_SSP3,pulse,0.13962561303685206
257,1.0,2148.0,rcp85,nocons_betas_SSP3,pulse,0.26504034562905443
258,1.0,2149.0,rcp45,nocons_betas_SSP3,pulse,0.13902350484206877
259,1.0,2149.0,rcp85,nocons_betas_SSP3,pulse,0.26405568444934446
260,1.0,2150.0,rcp45,nocons_betas_SSP3,pulse,0.13844519998006724
261,1.0,2150.0,rcp85,nocons_betas_SSP3,pulse,0.2630703004713844
262,1.0,2151.0,rcp45,nocons_betas_SSP3,pulse,0.1379219157742805
263,1.0,2151.0,rcp85,nocons_betas_SSP3,pulse,0.26210639565173555
264,1.0,2152.0,rcp45,nocons_betas_SSP3,pulse,0.13762134114049965
265,1.0,2152.0,rcp85,nocons_betas_SSP3,pulse,0.26127393218103706
266,1.0,2153.0,rcp45,nocons_betas_SSP3,pulse,0.1376594513261419
267,1.0,2153.0,rcp85,nocons_betas_SSP3,pulse,0.2606468758698408
268,1.0,2154.0,rcp45,nocons_betas_SSP3,pulse,0.1378717605510289
269,1.0,2154.0,rcp85,nocons_betas_SSP3,pulse,0.26011814241294934
270,1.0,2155.0,rcp45,nocons_betas_SSP3,pulse,0.13792916495000265
271,1.0,2155.0,rcp85,nocons_betas_SSP3,pulse,0.25947702074768864
272,1.0,2156.0,rcp45,nocons_betas_SSP3,pulse,0.13783182660310045
273,1.0,2156.0,rcp85,nocons_betas_SSP3,pulse,0.2587257282883372
274,1.0,2157.0,rcp45,nocons_betas_SSP3,pulse,0.13750539616731103
275,1.0,2157.0,rcp85,nocons_betas_SSP3,pulse,0.25781941593844276
276,1.0,2158.0,rcp45,nocons_betas_SSP3,pulse,0.1369278228744475
277,1.0,2158.0,rcp85,nocons_betas_SSP3,pulse,0.25674671275853844
278,1.0,2159.0,rcp45,nocons_betas_SSP3,pulse,0.136205736492718
279,1.0,2159.0,rcp85,nocons_betas_SSP3,pulse,0.2555773254771919
280,1.0,2160.0,rcp45,nocons_betas_SSP3,pulse,0.1354628674029794
281,1.0,2160.0,rcp85,nocons_betas_SSP3,pulse,0.2543904256921086
282,1.0,2161.0,rcp45,nocons_betas_SSP3,pulse,0.13482168138846776
283,1.0,2161.0,rcp85,nocons_betas_SSP3,pulse,0.2532629760493331
284,1.0,2162.0,rcp45,nocons_betas_SSP3,pulse,0.1344194953978839
285,1.0,2162.0,rcp85,nocons_betas_SSP3,pulse,0.2522797886717378
286,1.0,2163.0,rcp45,nocons_betas_SSP3,pulse,0.13437793999544004
287,1.0,2163.0,rcp85,nocons_betas_SSP3,pulse,0.25151455242627707
288,1.0,2164.0,rcp45,nocons_betas_SSP3,pulse,0.13459244919145538
289,1.0,2164.0,rcp85,nocons_betas_SSP3,pulse,0.2509004341628877
290,1.0,2165.0,rcp45,nocons_betas_SSP3,pulse,0.1345564272395801
291,1.0,2165.0,rcp85,nocons_betas_SSP3,pulse,0.25012541018228973
292,1.0,2166.0,rcp45,nocons_betas_SSP3,pulse,0.1344832719164629
293,1.0,2166.0,rcp85,nocons_betas_SSP3,pulse,0.24932186036480314
294,1.0,2167.0,rcp45,nocons_betas_SSP3,pulse,0.13401613614267438
295,1.0,2167.0,rcp85,nocons_betas_SSP3,pulse,0.24827343871350918
296,1.0,2168.0,rcp45,nocons_betas_SSP3,pulse,0.13333924920917853
297,1.0,2168.0,rcp85,nocons_betas_SSP3,pulse,0.24709497330103844
298,1.0,2169.0,rcp45,nocons_betas_SSP3,pulse,0.13257026031220412
299,1.0,2169.0,rcp85,nocons_betas_SSP3,pulse,0.24585939664862308
300,1.0,2170.0,rcp45,nocons_betas_SSP3,pulse,0.1318030329830819
301,1.0,2170.0,rcp85,nocons_betas_SSP3,pulse,0.2446241638596168
302,1.0,2171.0,rcp45,nocons_betas_SSP3,pulse,0.13110497531235207
303,1.0,2171.0,rcp85,nocons_betas_SSP3,pulse,0.2434299675629378
304,1.0,2172.0,rcp45,nocons_betas_SSP3,pulse,0.13057814315623525
305,1.0,2172.0,rcp85,nocons_betas_SSP3,pulse,0.24233757285585567
306,1.0,2173.0,rcp45,nocons_betas_SSP3,pulse,0.13037420083214712
307,1.0,2173.0,rcp85,nocons_betas_SSP3,pulse,0.24143621877875976
308,1.0,2174.0,rcp45,nocons_betas_SSP3,pulse,0.1302943329933448
309,1.0,2174.0,rcp85,nocons_betas_SSP3,pulse,0.24060625958282467
310,1.0,2175.0,rcp45,nocons_betas_SSP3,pulse,0.1302846587311576
311,1.0,2175.0,rcp85,nocons_betas_SSP3,pulse,0.23981512718787695
312,1.0,2176.0,rcp45,nocons_betas_SSP3,pulse,0.13019335728482268
313,1.0,2176.0,rcp85,nocons_betas_SSP3,pulse,0.23897335013769228
314,1.0,2177.0,rcp45,nocons_betas_SSP3,pulse,0.12987988518994548
315,1.0,2177.0,rcp85,nocons_betas_SSP3,pulse,0.23799922317891786
316,1.0,2178.0,rcp45,nocons_betas_SSP3,pulse,0.12933929298979255
317,1.0,2178.0,rcp85,nocons_betas_SSP3,pulse,0.2368915581711422
318,1.0,2179.0,rcp45,nocons_betas_SSP3,pulse,0.12870527061262063
319,1.0,2179.0,rcp85,nocons_betas_SSP3,pulse,0.23572987626857292
320,1.0,2180.0,rcp45,nocons_betas_SSP3,pulse,0.12799020936841993
321,1.0,2180.0,rcp85,nocons_betas_SSP3,pulse,0.2345223466617656
322,1.0,2181.0,rcp45,nocons_betas_SSP3,pulse,0.12727099912910492
323,1.0,2181.0,rcp85,nocons_betas_SSP3,pulse,0.2333141241782621
324,1.0,2182.0,rcp45,nocons_betas_SSP3,pulse,0.1265567901118363
325,1.0,2182.0,rcp85,nocons_betas_SSP3,pulse,0.23211083039263317
326,1.0,2183.0,rcp45,nocons_betas_SSP3,pulse,0.1258916704479247
327,1.0,2183.0,rcp85,nocons_betas_SSP3,pulse,0.23093796154914278
328,1.0,2184.0,rcp45,nocons_betas_SSP3,pulse,0.12532564088342968
329,1.0,2184.0,rcp85,nocons_betas_SSP3,pulse,0.22982408416072928
330,1.0,2185.0,rcp45,nocons_betas_SSP3,pulse,0.12492459196693097
331,1.0,2185.0,rcp85,nocons_betas_SSP3,pulse,0.22880655838732403
332,1.0,2186.0,rcp45,nocons_betas_SSP3,pulse,0.12481394547711003
333,1.0,2186.0,rcp85,nocons_betas_SSP3,pulse,0.22795594532494234
334,1.0,2187.0,rcp45,nocons_betas_SSP3,pulse,0.1246788802495188
335,1.0,2187.0,rcp85,nocons_betas_SSP3,pulse,0.2270921423077737
336,1.0,2188.0,rcp45,nocons_betas_SSP3,pulse,0.12456504708335459
337,1.0,2188.0,rcp85,nocons_betas_SSP3,pulse,0.22624126371452358
338,1.0,2189.0,rcp45,nocons_betas_SSP3,pulse,0.12444186498234786
339,1.0,2189.0,rcp85,nocons_betas_SSP3,pulse,0.2253861477057187
