temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
25.2,20,.0013099675015837,13,.000856054470205,1,.0000596954851062,6,.0003942175462726
25.3,58,.0041518782236381,39,.0027864421208506,3,.000213236293348,16,.0011521998094395
25.4,31,.0025394117838005,19,.0015441130162799,4,.0003406021423871,8,.0006546966251335
25.5,36,.0027172492991667,25,.0018817798263626,1,.0000678712385707,10,.0007675982342334
25.6,50,.0038362578670785,31,.0023337655802607,3,.0002074787153106,16,.0012950135715073
25.7,28,.0019670851179399,19,.0013052375834377,1,.0000635106116533,8,.0005983369228488
25.8,50,.003679011373606,37,.0026512693148106,0,0,13,.0010277420587954
25.9,77,.0058189694100292,50,.0037930931976007,2,.0001415678816556,25,.0018843083307729
26,21,.0014777479991608,16,.0011316520358378,0,0,5,.000346095963323
26.1,20,.0014647179814347,14,.0010466879393789,2,.0001162750377262,4,.0003017550043296
26.2,42,.0031204782062559,27,.0019983187885373,2,.0001439265142835,13,.0009782329034351
26.3,23,.0015104275153135,12,.0008021319772524,5,.000339025802532,6,.0003692697355291
26.4,32,.0024439389671898,22,.0017133236397058,0,0,10,.000730615327484
26.5,53,.0039280329037865,36,.0026854784482566,3,.0002188861690229,14,.001023668286507
26.6,19,.001533064598334,14,.0011619038268691,0,0,5,.0003711607714649
26.7,49,.003910671450285,38,.002996315353812,0,0,11,.0009143560964731
26.8,22,.0017393746529706,14,.0011116228306491,0,0,8,.0006277518223214
26.9,47,.0037400878136395,28,.0022073035070207,2,.0001408297757735,17,.0013919545308454
27,72,.0052284518933448,45,.003268867276347,7,.0005026769867982,20,.0014569076301996
27.1,4,.0003110682955594,3,.0002443684352329,0,0,1,.0000666998603265
27.2,42,.0035619872796815,27,.0023116143638617,2,.0001678954504314,13,.0010824774653884
27.3,61,.0048537002476223,37,.0029831746323907,4,.0003010789951077,20,.0015694466201239
27.4,19,.0014750281261513,14,.0010840941868082,3,.0002288315772603,2,.0001621023620828
27.5,38,.0029724118794547,24,.0018763799525914,2,.0001699172717053,12,.000926114655158
27.6,48,.0033929545679712,32,.0023106340777304,6,.0004115739175177,10,.0006707465727231
27.7,54,.0039222263694683,44,.0032580252336629,1,.0000619791753707,9,.0006022219604347
27.8,30,.0022601210257562,19,.0014743410429219,3,.0002232945698779,8,.0005624854129564
27.9,47,.003349575901666,33,.0023738384370517,1,.0000739857714507,13,.0009017516931635
28,47,.0037758056932944,30,.0024348077786271,1,.0000826682517072,16,.00125832966296
28.1,15,.0011556187600945,8,.0006612114157178,2,.0001418662832293,5,.0003525410611473
28.2,45,.0035882401243725,35,.0028070971929992,1,.0000641766673652,9,.0007169662640081
28.3,33,.0025749113774509,21,.0016515643364983,2,.0001592665721546,10,.0007640804687981
28.4,9,.0006249032339838,6,.0003816583448497,0,0,3,.0002432448891341
28.5,45,.0035573795175878,36,.0028708052486763,1,.0000659890574752,8,.0006205852114363
28.6,58,.0044746824969479,47,.0036099712851865,1,.0000824088929221,10,.0007823023188394
28.7,30,.00238801236992,17,.0013380461605266,0,0,13,.0010499662093935
28.8,13,.0008562581133447,9,.0005910168401897,0,0,4,.000265241273155
28.9,5,.0003904612894985,1,.0000757568195695,2,.000151867774548,2,.000162836695381
29,59,.0042415640418767,37,.0026647030936147,9,.0006050764022802,13,.0009717845459818
29.1,41,.0031989185845305,28,.0021749920451839,2,.0001566094942973,11,.0008673170450493
29.2,84,.0062221416446846,61,.0044377685153449,8,.0006693549003103,15,.0011150182290294
29.3,32,.0020918151712976,25,.0016346301381418,0,0,7,.0004571850331558
29.4,28,.0022255498115555,17,.0012921488305437,3,.0002621760286274,8,.0006712249523844
29.5,42,.0030969797335274,33,.0024420360605291,1,.0000611481227679,8,.0005937955502304
29.6,39,.0030793512923992,29,.0023145609593485,0,0,10,.0007647903330508
29.7,30,.0024567243563069,21,.0017362005019095,0,0,9,.0007205238543975
29.8,22,.001497990990174,12,.0008377831691178,2,.0001245767452929,8,.0005356310757634
29.9,18,.0014013750187587,13,.0010109138966072,1,.0000833748272271,4,.0003070862949244
30,88,.0065918511645577,63,.0047579454803781,2,.00012838535622,23,.0017055203279597
30.1,59,.0043684592819773,32,.0023409083478327,2,.0001474215823691,25,.0018801293517754
30.2,43,.0029183213810029,33,.002233515628177,0,0,10,.0006848057528259
30.3,33,.0025075195044337,20,.0015090461529326,2,.000151867774548,11,.0008466055769532
30.4,14,.001145847607404,10,.0008086073430604,1,.0000780388290877,3,.0002592014352558
30.5,46,.0034551460812509,25,.0019083311199211,0,0,21,.0015468149613298
30.6,26,.0019387378852116,16,.0011662907490972,2,.0001428322138963,8,.000629614922218
30.7,53,.0042113034978684,31,.0024488282833772,2,.0001650771446293,20,.0015973980698618
30.8,36,.0029588328761747,22,.0017962367273867,1,.0000943788982113,13,.0010682172505767
30.9,37,.0027507238046383,18,.0013291344730533,0,0,19,.001421589331585
31,51,.0037066391305416,37,.0026955750618072,2,.0001260588032892,12,.0008850052654452
31.1,24,.0016111235090648,17,.0011401487063267,1,.0000596954851062,6,.0004112793176319
31.2,45,.0034062688609993,35,.0026565477928671,1,.0000637670382275,9,.0006859540299047
31.3,71,.0053606385590683,46,.0035362176968192,3,.0002449323510518,22,.0015794885111973
31.4,58,.0040698442862777,33,.0022840772398922,6,.0004159810050623,19,.0013697860413231
31.5,48,.0037509337234951,30,.0023360153609246,3,.0002534932209528,15,.0011614251416177
31.6,46,.0037278322815837,29,.0023285863426281,0,0,17,.0013992459389556
31.7,12,.000892734475201,11,.0008223378099501,1,.0000703966652509,0,0
31.8,45,.0034580591091071,29,.0022406675489037,2,.0001345432247035,14,.0010828483354999
31.9,6,.0005065716904937,3,.0002475163055351,1,.0000783280192991,2,.0001807273656595
32,24,.0017366411666444,18,.0013092008921376,2,.0001221930870088,4,.000305247187498
32.1,32,.0022976583786658,14,.0009420337883057,2,.0001332685787929,16,.0012223560115672
32.2,19,.0014306215998658,16,.0012085357120668,0,0,3,.000222085887799
32.3,40,.0030626353618572,30,.0022780819708714,0,0,10,.0007845533909858
32.4,9,.0006842820730526,7,.0005235615972197,2,.0001607204758329,0,0
32.5,56,.0045189337834017,36,.0028949612606084,2,.0001615575238247,18,.0014624149989686
32.6,49,.0035940631350968,36,.0025837823050097,1,.0000882544190972,12,.0009220264109899
32.7,28,.0021894230667385,15,.0012184333318146,2,.0001401796398568,11,.0008308100950671
32.8,2,.0001893505905173,2,.0001893505905173,0,0,0,0
32.9,54,.0042530111750239,31,.0023851165024098,1,.0000794614752522,22,.0017884331973619
33,14,.0008957710706454,12,.0007736424086033,0,0,2,.0001221286620421
33.1,18,.0014412911623367,15,.0012327051372267,0,0,3,.00020858602511
33.2,11,.0007393586201943,9,.0006108107263572,0,0,2,.0001285478938371
33.3,25,.0018830316330423,15,.0011649005391519,3,.0001927679186338,7,.0005253631752566
33.4,24,.001602436430403,18,.0011960301635554,1,.0000665687184664,5,.0003398375483812
33.5,24,.0016755385477154,16,.0011528722752701,1,.0000601683968853,7,.0004624978755601
33.6,48,.0039308342311415,29,.0023598315383424,6,.0004889617266599,13,.0010820409661392
33.7,25,.0019272569188615,19,.0015037112461869,1,.0000637670382275,5,.0003597786344471
33.8,33,.0021017670624133,20,.0012654031488637,3,.0001949080979102,10,.0006414558156393
33.9,23,.0016980808504741,14,.0010197301307926,2,.0001305136684095,7,.0005478370512719
34,21,.0014812979170529,15,.0010685197012208,2,.0001434611112927,4,.0002693171045394
34.1,21,.0014548010367434,15,.001024408142257,2,.0001513098686701,4,.0002790830258164
34.2,19,.0014424595865421,8,.0005948527323199,2,.000154742912855,9,.0006928639413672
34.3,15,.0011115615816379,10,.0007507054360758,0,0,5,.0003608561455621
34.4,25,.0019113120579277,22,.0016797111093183,1,.0000611481227679,2,.0001704528258415
34.5,21,.0017420941803721,11,.0008887274016161,3,.000272956538538,7,.000580410240218
34.6,13,.0009376115376654,11,.0007884896513133,0,0,2,.0001491218863521
34.7,42,.0035148867682437,29,.0024401678529102,0,0,13,.0010747189153335
34.8,20,.0016425233625341,14,.0011210982265766,0,0,6,.0005214251359575
34.9,15,.001258850490558,12,.0009859488636721,1,.000090967208962,2,.0001819344179239
35,53,.0040232997343992,28,.0020666846539825,5,.0004044813395012,20,.0015521337409155
35.1,19,.0014527606908814,16,.0012061236702721,0,0,3,.0002466370206093
35.2,17,.0012234526438988,12,.000898996629985,2,.0001260956996703,3,.0001983603142435
35.3,23,.0016787934109743,18,.0012878617162642,1,.0000829537311802,4,.00030797796353
35.4,13,.001044999811711,11,.0008800955074548,0,0,2,.0001649043042562
35.5,20,.0014647518837592,17,.0012609133846126,1,.000061882135924,2,.0001419563632226
35.6,22,.0013967359736853,14,.0008846188029565,1,.0000612867152086,7,.0004508304555202
35.7,7,.0005364076278056,7,.0005364076278056,0,0,0,0
35.8,3,.0002362786399317,1,.0000768666650401,0,0,2,.0001594119748916
35.9,19,.0015678387426306,10,.0008135408279486,4,.0003272567919339,5,.0004270411227481
36,3,.000226734970056,3,.000226734970056,0,0,0,0
36.1,30,.0024364804812649,23,.0018632645624166,1,.0000635969918221,6,.0005096189270262
36.2,8,.0004948818095727,7,.0004340398627392,0,0,1,.0000608419468335
36.3,6,.000479815309518,4,.000313193166221,0,0,2,.000166622143297
36.4,7,.0004718283889815,6,.0004052596705151,0,0,1,.0000665687184664
36.5,9,.0007723515955149,5,.0004475736495806,3,.0002420427335892,1,.0000827352123451
36.6,2,.0001651068378123,2,.0001651068378123,0,0,0,0
36.8,27,.0021063899694127,18,.0014030926467967,1,.0000648354398436,8,.0006384618827724
37,7,.0005876089053345,7,.0005876089053345,0,0,0,0
37.1,3,.0002061331833829,2,.000124466860143,0,0,1,.0000816663232399
37.2,2,.0001689189448371,2,.0001689189448371,0,0,0,0
37.3,1,.0000799504996394,0,0,0,0,1,.0000799504996394
37.4,3,.0002579075735412,3,.0002579075735412,0,0,0,0
