temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
4.6,24,.0028006781249132,24,.0028006781249132,0,0,0,0
4.7,46,.0032555088655499,39,.0027195675484109,7,.0005359413171391,0,0
4.8,9,.0014435679404414,8,.0013326890184544,1,.000110878921987,0,0
4.9,51,.0051384968464845,40,.0038348658890754,11,.001303630957409,0,0
5,40,.0042136997981288,37,.004003457903309,3,.0002102418948198,0,0
5.1,74,.0039748299186613,65,.0033767719742173,9,.000598057944444,0,0
5.2,57,.0050324268268014,44,.0033505984156363,13,.001681828411165,0,0
5.3,54,.0076853171194671,43,.0057700491179276,11,.0019152680015395,0,0
5.4,43,.005261021618935,38,.004618182512786,5,.000642839106149,0,0
5.5,35,.0033645207477093,27,.0026588458404149,8,.0007056749072945,0,0
5.6,52,.0059548551125772,44,.0045807476108166,8,.0013741075017606,0,0
5.7,122,.0098780639182223,102,.0079601389952586,20,.0019179249229637,0,0
5.8,57,.0053851085558563,45,.0043645321766235,12,.0010205763792328,0,0
5.9,42,.006980630561884,36,.0062695863744011,6,.0007110441874829,0,0
6,27,.0041008390617208,26,.0039848781889305,1,.0001159608727903,0,0
6.1,43,.0067633884827956,36,.0057995685274363,7,.0009638199553592,0,0
6.2,113,.0097692704785004,91,.0081775848757388,22,.0015916856027616,0,0
6.3,91,.0109430416650866,73,.0080156814583461,18,.0029273602067406,0,0
6.4,87,.007226148247355,76,.0063378927607118,11,.0008882554866432,0,0
6.5,87,.0097137947996089,79,.0087816624400148,8,.0009321323595941,0,0
6.6,59,.0036989079726482,45,.0027470586028358,14,.0009518493698124,0,0
6.7,53,.0061475227266783,47,.0053091993395356,6,.0008383233871427,0,0
6.8,70,.0047630093977205,58,.003730032231033,12,.0010329771666875,0,0
6.9,133,.0089771971324808,106,.0065776114097389,27,.0023995857227419,0,0
7,60,.0038879263738636,50,.0030531782413163,10,.0008347481325472,0,0
7.1,29,.0037198275713308,24,.0033197069005837,5,.0004001206707471,0,0
7.2,37,.0067218883432361,32,.0057848453161569,5,.0009370430270792,0,0
7.3,58,.005075929359009,51,.0042925687448587,7,.0007833606141503,0,0
7.4,125,.0089242643862235,103,.0063640240241511,22,.0025602403620724,0,0
7.5,40,.0039293355275731,30,.0032502693120477,10,.0006790662155254,0,0
7.6,124,.0090597229536797,103,.0069330379046733,21,.0021266850490065,0,0
7.7,50,.0063326315939776,39,.004600327283697,11,.0017323043102806,0,0
7.8,166,.0123391596280271,135,.0106114548452751,31,.001727704782752,0,0
7.9,48,.0064843820982787,43,.0055286790775426,5,.0009557030207361,0,0
8,86,.0050218678043166,72,.0042013231341116,14,.000820544670205,0,0
8.1,105,.0075430642045831,90,.0059390964615886,15,.0016039677429944,0,0
8.199999999999999,104,.0095541676782886,89,.0075267052034178,15,.0020274624748708,0,0
8.300000000000001,214,.0133939943443693,161,.010493310262973,53,.0029006840813963,0,0
8.4,69,.0071041722931113,62,.0062656572299602,7,.0008385150631511,0,0
8.5,42,.0050449154186936,32,.004035175046738,10,.0010097403719556,0,0
8.6,62,.0060516205903696,54,.005284458744427,8,.0007671618459426,0,0
8.699999999999999,79,.0070959788663458,64,.0055449373394367,15,.0015510415269091,0,0
8.800000000000001,55,.0042244580345141,48,.0037096184696566,7,.0005148395648575,0,0
8.9,46,.0051850560903404,40,.0048041106729215,6,.0003809454174188,0,0
9,101,.0100588743280241,80,.0077174680736789,21,.0023414062543452,0,0
9.1,43,.0048490391109226,37,.0039936912562553,6,.0008553478546673,0,0
9.199999999999999,101,.010068876290461,82,.0080332480247307,19,.0020356282657303,0,0
9.300000000000001,90,.0077431210411305,74,.0067223388923594,16,.0010207821487711,0,0
9.4,134,.0084500259836204,118,.0067339319703024,16,.0017160940133181,0,0
9.5,50,.0043096415720356,45,.0035400346750976,5,.0007696068969381,0,0
9.6,62,.0116117114193912,55,.0099727515553241,7,.0016389598640671,0,0
9.699999999999999,26,.0033666252711555,22,.0030279812199296,4,.0003386440512259,0,0
9.800000000000001,57,.0064966975278367,44,.0050582216790644,13,.0014384758487722,0,0
9.9,33,.0025929429284588,28,.0019414048383624,5,.0006515380900964,0,0
10,60,.0078059022162051,50,.0061010969184281,10,.0017048052977771,0,0
10.1,52,.0062043106536294,43,.0054287032417051,9,.0007756074119243,0,0
10.2,52,.0082281390496064,40,.006049423100194,12,.0021787159494124,0,0
10.3,52,.0052436195001064,41,.0044357208844303,11,.0008078986156761,0,0
10.4,27,.0053896676035947,19,.0035909714315494,8,.0017986961720453,0,0
10.5,39,.0075346281755628,31,.0062712890467083,8,.0012633391288546,0,0
10.6,32,.0039567854728375,26,.0035178951366106,6,.0004388903362269,0,0
10.7,48,.0034205942374683,42,.0029882640919823,6,.000432330145486,0,0
10.8,36,.0037418568408611,28,.0033762195271265,8,.0003656373137346,0,0
10.9,69,.0070412732002296,63,.006570411098437,6,.0004708621017926,0,0
11,40,.004463216440854,33,.0036579068528226,7,.0008053095880314,0,0
11.1,60,.0075839526216441,49,.005742267036112,11,.0018416855855321,0,0
11.2,29,.0053619731206709,24,.0047982882606448,5,.0005636848600261,0,0
11.3,9,.0020944659045199,7,.0016500631754752,2,.0004444027290447,0,0
11.4,58,.0057255351621279,52,.0048724635362305,6,.0008530716258974,0,0
11.5,16,.0018255731592944,14,.0015071336820256,2,.0003184394772688,0,0
11.6,27,.0057170303334715,21,.0044505947153084,6,.0012664356181631,0,0
11.7,26,.0020492971252679,25,.001998137913688,1,.0000511592115799,0,0
11.8,21,.0036842399276793,18,.003039018731215,3,.0006452211964643,0,0
11.9,3,.0005328552106221,2,.0002625655797601,1,.000270289630862,0,0
12,21,.003539116736647,18,.0030125569282973,3,.0005265598083497,0,0
12.1,18,.0026243643587804,15,.0019127589112031,3,.0007116054475773,0,0
12.2,22,.0038416710576712,18,.0029086654813,4,.0009330055763712,0,0
12.3,7,.001321416169958,4,.0007187413175416,3,.0006026748524164,0,0
12.4,23,.0046679419829161,20,.0040881712266128,3,.0005797707563033,0,0
12.5,20,.003744952242414,15,.0028215430756973,5,.0009234091667167,0,0
12.6,23,.0034689261228777,20,.0027921136206714,3,.0006768125022063,0,0
12.7,5,.0010425284999656,4,.000776743676397,1,.0002657848235685,0,0
12.8,14,.0018750751914922,12,.001706266990368,2,.0001688082011242,0,0
12.9,23,.0047797988154343,22,.0045280026606633,1,.000251796154771,0,0
13,37,.0075526452237682,28,.0055882700798975,9,.0019643751438707,0,0
13.1,8,.0013473335238814,7,.0012991836774745,1,.0000481498464069,0,0
13.2,17,.0027691332397808,13,.0019644168241939,4,.0008047164155869,0,0
13.3,11,.0018064599898935,10,.0015851006210141,1,.0002213593688793,0,0
13.4,14,.0029344068825594,13,.0026641172516975,1,.000270289630862,0,0
13.5,8,.0013638260825246,8,.0013638260825246,0,0,0,0
13.6,19,.0028140569447714,17,.0024271839174617,2,.0003868730273098,0,0
13.7,19,.0026137352506339,17,.0023769582512614,2,.0002367769993725,0,0
13.8,20,.003462183260126,16,.0028331150570011,4,.0006290682031249,0,0
13.9,11,.0017820397188189,10,.0017293511009484,1,.0000526886178704,0,0
14,11,.0016472633324156,6,.0007865971056162,5,.0008606662267994,0,0
14.1,22,.0047767867799848,18,.0037903309275862,4,.0009864558523986,0,0
14.2,17,.0033429808572691,13,.0023743174424453,4,.0009686634148238,0,0
14.3,24,.0039002716439427,23,.0036457968308241,1,.0002544748131186,0,0
14.4,33,.0065522626900929,29,.0060318660580378,4,.0005203966320551,0,0
14.5,21,.0032075936251204,14,.0019491208004183,7,.001258472824702,0,0
14.6,6,.0010792275497806,5,.0008373342207051,1,.0002418933290755,0,0
14.7,39,.0062830461574777,28,.0045736831270915,11,.0017093630303862,0,0
14.8,48,.0075188042246737,39,.0063332694517158,9,.0011855347729579,0,0
14.9,13,.0017042073159246,10,.0011198147840332,3,.0005843925318914,0,0
15,17,.0035647934091685,12,.00232363259056,5,.0012411608186085,0,0
15.1,23,.0038617214959231,20,.0034358416160103,3,.0004258798799128,0,0
15.2,16,.0020215178774379,14,.0017381194993504,2,.0002833983780874,0,0
15.3,12,.0021791565959575,11,.0019472348503768,1,.0002319217455806,0,0
15.4,17,.002865812231903,15,.0025633423465479,2,.0003024698853551,0,0
15.5,20,.004041507767397,19,.0037757229438284,1,.0002657848235685,0,0
15.6,23,.0036350784575916,22,.0035237560150563,1,.0001113224425353,0,0
15.7,35,.0062354831243283,24,.0040603245652164,11,.0021751585591119,0,0
15.8,32,.0052432432057685,22,.0039526906584797,10,.0012905525472888,0,0
15.9,27,.0036748128259205,23,.0027208780156798,4,.0009539348102408,0,0
16,19,.0034766520038829,17,.0030260403800639,2,.000450611623819,0,0
16.1,36,.0062662741947861,32,.0054822904494358,4,.0007839837453503,0,0
16.2,29,.0051896880941058,18,.0028660337229667,11,.0023236543711391,0,0
16.3,20,.0028646602877416,12,.0016927577962633,8,.0011719024914782,0,0
16.4,30,.003805997523159,27,.0034474177919037,3,.0003585797312553,0,0
16.5,41,.0059394972049631,39,.0055803380528232,2,.0003591591521399,0,0
16.6,41,.0064851712741074,38,.0060572491820494,3,.000427922092058,0,0
16.7,48,.008069128038187,40,.0061456497787731,8,.001923478259414,0,0
16.8,23,.0030971488704381,18,.0023186220932985,5,.0007785267771396,0,0
16.9,28,.0025703434002935,21,.0021410660556285,7,.000429277344665,0,0
17,17,.0025888742275129,16,.002534385312174,1,.0000544889153389,0,0
17.1,22,.0035632715917018,18,.0030964233337727,4,.0004668482579291,0,0
17.2,18,.0028409023143467,18,.0028409023143467,0,0,0,0
17.3,43,.0077143827511463,34,.0061128718079999,9,.0016015109431464,0,0
17.4,38,.0071047151068342,32,.0058623994591471,6,.0012423156476871,0,0
17.5,28,.0050489416025812,19,.0035574019129854,9,.0014915396895958,0,0
17.6,38,.0049412558946642,37,.0047090167281567,1,.0002322391665075,0,0
17.7,62,.0094277769312612,47,.0071347787452396,15,.0022929981860216,0,0
17.8,37,.0063365231144417,30,.0048163315404963,7,.0015201915739453,0,0
17.9,9,.00132061108161,8,.001068814926839,1,.000251796154771,0,0
18,22,.0041656564062578,17,.0030358253206941,5,.0011298310855636,0,0
18.1,52,.0079264948362834,42,.0065674258075887,10,.0013590690286946,0,0
18.2,50,.0099338278851064,43,.0082572232022358,7,.0016766046828707,0,0
18.3,27,.0036965973922634,24,.0035433784796624,3,.000153218912601,0,0
18.4,39,.005021709112043,35,.0044969918708375,4,.0005247172412055,0,0
18.5,44,.0085035125557624,33,.0060616420123552,11,.0024418705434073,0,0
18.6,21,.0034311045565119,15,.0025319110318378,6,.000899193524674,0,0
18.7,38,.005865068789717,32,.0050390312608215,6,.0008260375288955,0,0
18.8,32,.0056048988626571,29,.0051062849670416,3,.0004986138956156,0,0
18.9,51,.0095395179341722,42,.0076275699429971,9,.0019119479911751,0,0
19,47,.0081958299415419,39,.0065608636687102,8,.0016349662728317,0,0
19.1,29,.0050785936109605,25,.0042505613273534,4,.0008280322836072,0,0
19.2,40,.0065712914474716,34,.0057713407441042,6,.0007999507033674,0,0
19.3,68,.0115458098152885,61,.01025227788341,7,.0012935319318785,0,0
19.4,12,.001769773545675,9,.0012552176158351,3,.0005145559298398,0,0
19.5,65,.011293577736069,55,.0095997740427265,10,.0016938036933425,0,0
19.6,36,.006891849621752,30,.0055275709928537,6,.0013642786288983,0,0
19.7,39,.0068919238365197,37,.0065684208311723,2,.0003235030053474,0,0
19.8,28,.0044349001072987,24,.0037408867428894,4,.0006940133644093,0,0
19.9,32,.0057714578942978,24,.0042095346543647,8,.0015619232399331,0,0
20,26,.0047209932272381,20,.0038649611160508,6,.0008560321111872,0,0
20.1,25,.0041753164950933,22,.0037303147473722,3,.0004450017477211,0,0
20.2,39,.0051579161190602,35,.0047263983396988,4,.0004315177793615,0,0
20.3,38,.0068477969689411,27,.0045919714575575,11,.0022558255113836,0,0
20.4,37,.0056934669446491,32,.0047170970174193,5,.0009763699272298,0,0
20.5,25,.0041777067526709,22,.0035907371639041,3,.0005869695887668,0,0
20.6,38,.0077442759429687,28,.0053640164478566,10,.0023802594951121,0,0
20.7,22,.0041471587610431,19,.0036917014440405,3,.0004554573170026,0,0
20.8,36,.006222915413673,30,.0053116724157007,6,.0009112429979723,0,0
20.9,31,.0057808749261312,27,.0049320254474878,4,.0008488494786434,0,0
21,8,.001710238873784,7,.0015773464619997,1,.0001328924117843,0,0
21.1,15,.0019780824732152,11,.0016361314301321,4,.0003419510430831,0,0
21.2,17,.0022432377045334,14,.0018376806765446,3,.0004055570279888,0,0
21.3,38,.0053252647485351,32,.004866909730481,6,.0004583550180541,0,0
21.4,28,.0055928864167072,24,.0046933928242652,4,.000899493592442,0,0
21.5,18,.0030551623021893,15,.0023024920192256,3,.0007526702829637,0,0
21.6,31,.0059102233390149,22,.0041040211908694,9,.0018062021481455,0,0
21.7,17,.0026383423719381,15,.0023638959100936,2,.0002744464618445,0,0
21.8,24,.0032188113800657,20,.0025453240596107,4,.000673487320455,0,0
21.9,22,.0043418557179393,18,.0035984400019515,4,.0007434157159878,0,0
22,4,.0005885888967896,3,.000330704744556,1,.0002578841522336,0,0
22.1,12,.0021945602093183,10,.0018394417456875,2,.0003551184636308,0,0
22.2,7,.0013483519724105,7,.0013483519724105,0,0,0,0
22.3,32,.0054957543725322,29,.0051449798665999,3,.0003507745059323,0,0
22.4,17,.0027058861523983,14,.0021851246601727,3,.0005207614922256,0,0
22.5,23,.0041933949105442,18,.0033033267427527,5,.0008900681677915,0,0
22.6,13,.0016289538834826,11,.0014529937216139,2,.0001759601618687,0,0
22.7,38,.0072916270728456,35,.0068519416709023,3,.0004396854019433,0,0
22.8,15,.0023489852210332,12,.0018475205251889,3,.0005014646958443,0,0
22.9,7,.00041476021579,6,.0003602713004511,1,.0000544889153389,0,0
23,8,.0009601143065083,7,.0009074256886379,1,.0000526886178704,0,0
23.1,7,.001031862138916,7,.001031862138916,0,0,0,0
23.2,4,.0005311737731972,2,.0001607380872883,2,.0003704356859089,0,0
23.3,8,.001282684992475,6,.0009343262427137,2,.0003483587497612,0,0
23.4,1,.0002322391665075,1,.0002322391665075,0,0,0,0
23.5,10,.0012242138800502,9,.0009724177252792,1,.000251796154771,0,0
23.6,3,.0002082829305436,3,.0002082829305436,0,0,0,0
23.7,5,.001007930659398,4,.0008970517374109,1,.000110878921987,0,0
23.8,8,.0016769396315794,7,.001430395670468,1,.0002465439611115,0,0
23.9,5,.0010954148565361,3,.0005540794481931,2,.000541335408343,0,0
24,17,.0019223626550229,14,.001537236115837,3,.0003851265391859,0,0
24.1,2,.0003067148718401,2,.0003067148718401,0,0,0,0
24.2,9,.0018433762743371,8,.0016423665510956,1,.0002010097232414,0,0
24.3,4,.0007829326641513,2,.0004535985353868,2,.0003293341287645,0,0
24.4,2,.0004858542524744,1,.0002155646216124,1,.000270289630862,0,0
24.5,1,.0000481498464069,0,0,1,.0000481498464069,0,0
24.7,3,.0005349770508474,2,.0004236546083121,1,.0001113224425353,0,0
24.9,4,.0001935457621585,3,.0001453959157516,1,.0000481498464069,0,0
25.1,1,.0000442718701379,1,.0000442718701379,0,0,0,0
26.2,1,.0002226448850706,0,0,1,.0002226448850706,0,0
26.8,3,.0001921429538925,3,.0001921429538925,0,0,0,0
