temp,no_wgt_comm,risk_adj_sample_wgt_sector_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_sector_low,pop_adj_sample_wgt_low,no_wgt_ag,risk_adj_sample_wgt_sector_ag,pop_adj_sample_wgt_ag,no_wgt_nonag,risk_adj_sample_wgt_sector_nonag,pop_adj_sample_wgt_nonag
-4.4,14,.0000558457088573,.000025460175948,7,.0000293047544346,.0000149585334839,0,0,0,7,.0000265409544227,.0000105016424641
-4.3,17,.0001029510624448,.0000499911639054,14,.0000806462717264,.0000411656744745,0,0,0,3,.0000223047907184,8.82548943082e-06
-4.2,25,.0001057205150801,.0000528031843032,22,.0000955996846415,.0000487986058033,0,0,0,3,.0000101208304386,4.00457849992e-06
-4.1,24,.0001602265545557,.0000882969342229,18,.0001441756071472,.000073594054129,2,1.54325903168e-08,8.35799801280e-06,4,.0000160355148182,6.34488208107e-06
-4,21,.0001364765560652,.0000665526516741,16,.0001093664357654,.0000558258038836,0,0,0,5,.0000271101202998,.0000107268477905
-3.9,15,.000060168791606,.000030713000001,15,.000060168791606,.000030713000001,0,0,0,0,0,0
-3.8,10,.0000425605178407,.0000217249030356,10,.0000425605178407,.0000217249030356,0,0,0,0,0,0
-3.7,23,.0001788667067331,.0000836059494702,18,.0001118103863291,.0000570733146503,0,0,0,5,.0000670563204039,.0000265326348199
-3.6,27,.0001860128684257,.0000800852869816,14,.0000564979554838,.0000288392313337,0,0,0,13,.0001295149129419,.0000512460556479
-3.5,14,.0001157197730208,.0000561425998455,11,.0000902232354747,.000046054209264,0,0,0,3,.0000254965375461,.0000100883905816
-3.4,24,.0000913312831017,.0000447187997565,21,.0000747676947412,.0000381649709311,0,0,0,3,.0000165635883604,6.55382882542e-06
-3.3,16,.0001280597100504,.0000563156622206,13,.000049188598723,.0000251081887086,0,0,0,3,.0000788711113273,.000031207473512
-3.2,11,.0000695297574111,.0000348389463056,9,.0000638459498532,.0000325899948734,0,0,0,2,5.68380755794e-06,2.24895143219e-06
-3.1,32,.000168337914829,.0000743637237974,18,.0000675810072153,.0000344965450267,0,0,0,14,.0001007569076137,.0000398671787707
-3,15,.0000962882118074,.0000441589738216,10,.0000528006457898,.0000269519485414,0,0,0,5,.0000434875660176,.0000172070252802
-2.9,25,.0001166608802805,.0000568382979509,22,.0000930403599568,.0000474922042031,0,0,0,3,.0000236205203237,9.34609374781e-06
-2.8,25,.0000830918443171,.0000393589444343,17,.0000564729232337,.0000288264531605,0,0,0,8,.0000266189210834,.0000105324912738
-2.7,23,.00015674213941,.0000906482557923,13,.0001205981303087,.0000624131421603,2,6.65714907200e-07,.0000141971727317,8,.000035478294194,.0000140379409004
-2.6,20,.0000924105647755,.0000462453717773,18,.0000843478997012,.0000430551615409,0,0,0,2,8.06266507425e-06,3.19021023643e-06
-2.5,36,.0003804568451642,.0001721365733829,28,.0001881895501583,.0000960608500691,0,0,0,8,.0001922672950059,.0000760757233138
-2.4,35,.0001594799044824,.0000787341917885,31,.0001361995244906,.0000695226838161,0,0,0,4,.0000232803799918,9.21150797240e-06
-2.3,51,.0002992696228148,.0001516513110573,49,.0002895975413821,.0001478242919575,0,0,0,2,9.67208143265e-06,3.82701909984e-06
-2.2,30,.0001725830019268,.0000848724761227,25,.0001445091068035,.0000737642848208,0,0,0,5,.0000280738951233,.0000111081913019
-2.1,39,.0002501178346674,.0001230708257367,28,.0001943200660435,.0000991901605971,1,3.33116623175e-09,1.80409631412e-06,10,.0000557944374577,.0000220765688255
-2,40,.0001802831914892,.0000917607724773,23,.0001181169310485,.0000602924715736,4,1.26953727531e-08,6.87557303536e-06,13,.000062153565068,.0000245927278684
-1.9,48,.000223891196697,.0001104270992869,38,.0001902800637481,.0000971279513919,0,0,0,10,.0000336111329489,.0000132991478949
-1.8,33,.000177067884465,.000089060590085,29,.0001616539715315,.0000829616614055,0,0,0,4,.0000154139129336,6.09892867942e-06
-1.7,35,.0001704829787741,.0000793566620132,30,.0001036894927893,.0000529280247292,0,0,0,5,.0000667934859848,.000026428637284
-1.6,22,.0000843131678039,.0000430374321638,22,.0000843131678039,.0000430374321638,0,0,0,0,0,0
-1.5,37,.0001774453855887,.0000824779306186,22,.0001068819835837,.0000545576234572,0,0,0,15,.0000705634020051,.0000279203071614
-1.4,36,.0002179810555845,.0001059382246922,32,.0001619694023702,.0000837757082763,0,0,0,4,.0000560116532142,.0000221625164158
-1.3,44,.0002028725651533,.0000980447703114,33,.0001362142427297,.0000695301985161,2,3.95320309821e-09,2.14097963180e-06,9,.0000666543692205,.0000263735921635
-1.2,26,.0001339170336223,.0000597978882411,16,.0000593359499135,.0000302878772231,0,0,0,10,.0000745810837088,.0000295100110179
-1.1,32,.0001132614409585,.0000576163505457,31,.0001115392976203,.0000569349382431,0,0,0,1,1.72214333816e-06,6.81412302583e-07
-1,29,.0001957373946198,.00009028498323,20,.000111842543788,.0000570897301486,0,0,0,9,.0000838948508317,.0000331952530814
-.9,27,.0001088276999326,.0000555508090656,27,.0001088276999326,.0000555508090656,0,0,0,0,0,0
-.8,31,.0001976236067094,.0000954828990132,25,.0001506294224782,.0000768883864168,0,0,0,6,.0000469941842312,.0000185945125963
-.7,41,.0002401691639307,.0001172648685497,37,.0001937387415865,.0000988934233419,0,0,0,4,.0000464304223442,.0000183714452078
-.6,34,.0001979538490904,.0001015099600181,26,.0001706259072307,.0000870955396408,2,6.65462529525e-09,3.60401872967e-06,6,.0000273212872344,.0000108104016476
-.5,49,.0002552825674798,.0001325404839463,30,.0001264792663278,.0000651040559774,2,7.86981615875e-07,.0000167833295563,17,.0001280163195361,.0000506530984126
-.4,49,.0003110626694713,.0001706615178705,34,.0002505452609967,.0001278901654018,4,3.47866269124e-08,.0000188397771126,11,.0000604826218478,.0000239315753561
-.3,51,.0002252555958648,.0001081965226604,40,.0001661411234863,.0000848062920795,0,0,0,11,.0000591144723785,.0000233902305808
-.2,40,.0001767016349277,.0000865076709999,33,.0001445573990395,.0000737889396021,0,0,0,7,.0000321442358882,.0000127187313979
-.1,44,.0001783375165587,.0000844720597115,35,.000121181237887,.0000618566410822,0,0,0,9,.0000571562786718,.0000226154186294
0,70,.0004093286447215,.0002043765176154,45,.0002687130889854,.0001390903299239,4,4.72930949513e-07,9.83499091944e-06,21,.0001401426247867,.0000554511967721
.1,48,.0002233321921494,.000125423503107,32,.0001351952444111,.0000692103645292,3,1.01953412468e-06,.0000217427918869,13,.0000871174136137,.0000344703466908
.2,64,.0003720280733432,.0001818922496,53,.0002944017033997,.0001511772901495,0,0,0,11,.0000776263699436,.0000307149594505
.3,47,.0003164664822748,.0001565751549606,37,.0002732121620852,.0001394604203711,0,0,0,10,.0000432543201896,.0000171147345895
.4,41,.0002472648919389,.000122725613096,28,.0001369963437128,.0000705864148358,3,1.57219370855e-08,8.51470258567e-06,10,.0001102528262891,.0000436244956745
.5,81,.0004210201945973,.0002082743857272,54,.0002991198343807,.000151859625305,4,8.30560686893e-08,8.21446974442e-06,23,.000121817304148,.0000482002906779
.6,50,.0003285913389419,.000165212795153,37,.000268537436682,.0001384375585332,2,1.52130340325e-07,3.07349137074e-06,11,.0000599017719196,.0000237017452491
.7,89,.0004925259263189,.0002365314661574,69,.000346734456798,.0001766132004377,2,7.07632068497e-08,2.25995120218e-06,18,.000145720706314,.0000576583145175
.8,70,.0003520126844911,.0001797438682729,59,.0003144339666505,.0001608713305359,2,1.26929737831e-07,4.05373123158e-06,9,.0000374517881028,.0000148188065054
.9,64,.0004626553439522,.0002260231709101,48,.0003497540443504,.0001790364629528,2,7.33732150593e-08,2.34330661897e-06,14,.0001128279263867,.0000446434013384
1,58,.0004115898630062,.0001819691681817,41,.0001665287084052,.0000850041366789,0,0,0,17,.000245061154601,.0000969650315028
1.1,42,.0002012149254171,.0000959337981499,24,.0001233654260204,.0000628654584602,2,4.18542933645e-09,2.26674910664e-06,16,.0000778453139674,.000030801590583
1.2,72,.0004291307583957,.000209587155382,48,.0002582671158962,.0001320754906828,3,3.22988573664e-07,.0000100326703887,21,.0001705406539259,.0000674789943105
1.3,66,.0003432173007538,.0001785239694527,52,.0002968787205191,.0001519072507108,4,1.53027328587e-08,8.28766928862e-06,10,.0000463232775019,.0000183290494533
1.4,43,.000167124881207,.0000810291876974,24,.0000918794813742,.0000472748478728,2,7.35695060428e-09,3.98438487537e-06,17,.0000752380428821,.0000297699549492
1.5,79,.0003680475410845,.0001857852572016,69,.000334502020678,.0001694390838338,4,8.59945400999e-08,3.10701295803e-06,6,.0000334595258664,.0000132391604097
1.6,79,.0006143209318168,.0003154079119554,67,.0005764179271637,.0002948867583541,1,2.63911687171e-07,5.62823470318e-06,11,.0000376390929659,.0000148929188981
1.7,49,.0004156188926161,.0002085181096732,37,.0002999647280149,.0001535005349638,2,3.72554068040e-07,9.40330721733e-06,10,.0001152816105332,.0000456142674921
1.8,59,.0003718896919125,.000177726836057,49,.0001920770788502,.0000982470602935,2,3.70327718713e-07,8.47860928843e-06,8,.0001794422853436,.0000710011664751
1.9,56,.0002872756005798,.0001433897724041,43,.0002116841607176,.0001076577127037,3,3.66126995388e-08,5.83676035149e-06,10,.0000755548271627,.0000298952993489
2,74,.0005543961286665,.000283140734922,58,.0004595901285143,.000235106009967,3,3.92335141708e-07,.0000106774206188,13,.0000944136650105,.0000373573043362
2.1,54,.0003330320810435,.000171604565196,37,.0001808692438772,.0000926181804175,5,4.31172138438e-07,.0000189496743133,12,.0001517316650279,.0000600367104653
2.2,99,.0004624112636784,.0002501291275792,69,.0003354397841235,.0001701609444069,10,1.08573014268e-06,.0000301581023905,20,.0001258857494122,.0000498100807818
2.3,101,.0003290831650169,.000178738174327,89,.0003094600190821,.000153547992511,8,7.32524657820e-07,.0000177155997676,4,.000018890621277,7.47458204842e-06
2.4,99,.0004187728708271,.0002242236363372,79,.0003455414569089,.0001746042253785,10,7.94483750344e-07,.0000209577922874,10,.0000724369301679,.0000286616186713
2.5,54,.0002571464365246,.0001333410729956,44,.0002201432541824,.0001125762718459,1,2.92562958748e-07,6.23925780019e-06,9,.0000367106193835,.0000145255433495
2.6,64,.0003885012624778,.0001806216966429,47,.0002392536307525,.0001215678603899,0,0,0,17,.0001492476317253,.000059053836253
2.7,83,.0004205701225644,.0002174801678052,66,.000370346709019,.0001881134410269,4,4.33622680873e-07,9.66605790609e-06,13,.0000497897908645,.0000197006688722
2.8,112,.0006603647318926,.0003467047572485,94,.0005964565223167,.0003032392522755,3,5.76342735314e-07,.0000184065494295,15,.0000633318668406,.0000250589555435
2.9,57,.0003369446847614,.0001814443930357,42,.0002530349352128,.0001285894779244,3,8.20866546292e-07,.0000199785658879,12,.0000830888830023,.0000328763492234
3,77,.0003887556245559,.0002086354698179,58,.0003203806940064,.0001634802634101,3,8.64805144829e-07,.0000184430114132,16,.0000675101254046,.0000267121949946
3.1,130,.0006218313791013,.0003423076415174,107,.0005587921309598,.0002840817376182,9,1.37169157632e-06,.0000338254770895,14,.0000616675565652,.0000244004268097
3.2,163,.0009654288110639,.0004795855780628,131,.0006701723561946,.0003372479335155,7,1.14479899338e-06,.000025964462111,25,.0002941116558759,.0001163731824363
3.3,105,.0005924374333777,.0003316679895704,81,.0005028306585473,.0002555805729401,9,1.29661939674e-06,.0000411451302398,15,.0000883101554336,.0000349422863906
3.4,113,.0006321121785184,.000328745279262,71,.0003908714614909,.0001970877201529,9,1.23084143056e-06,.0000366911991705,33,.000240009875597,.0000949663599386
3.5,85,.0003422169603802,.0001816703442614,68,.0002887480436584,.0001439131160055,7,6.86838379949e-07,.0000168725800904,10,.0000527820783418,.0000208846481655
3.6,121,.000684617002868,.0003760817478451,83,.0004986631528254,.0002544059175307,12,2.15377927049e-06,.0000489503920562,26,.0001838000707721,.0000727254382582
3.7,91,.000594891776886,.0002926627674356,78,.0004803785951708,.000240465856848,2,2.96578336445e-07,7.00404393683e-06,11,.0001142166033787,.0000451928666507
3.8,76,.0004599028803369,.0002295389624578,67,.0004081875226802,.0002079455737203,1,3.58521248245e-08,1.14500267046e-06,8,.0000516795055319,.0000204483860671
3.9,85,.000521326107048,.0002716858986105,61,.0003779298549489,.0001940854886584,6,9.22919809909e-07,.0000212270069824,18,.0001424733322892,.0000563734029697
4,116,.0004907229719198,.0003176959801579,82,.0003633830191347,.0001844559150754,17,2.72848406446e-06,.0000839341887513,17,.0001246114687206,.0000493058763311
4.1,104,.0006578730025524,.0003595757804646,77,.0005209549168512,.0002615914603439,6,2.09306713828e-06,.0000446371777798,21,.0001348250185629,.000053347142341
4.2,125,.0007689657182359,.0004208631028746,102,.0006675084605376,.0003341260056118,12,1.81420233414e-06,.0000473106440495,11,.0000996430553641,.0000394264532133
4.3,102,.0006105555797125,.0003345935191419,71,.0004809222233462,.0002439531849632,14,1.66852571271e-06,.0000400076088454,17,.0001279648306536,.0000506327253333
4.4,115,.0006550701553607,.0003519190798045,97,.0005927608567049,.0002967061420236,6,1.30005845733e-06,.000031072991078,12,.0000610092401985,.0000241399467029
4.5,148,.0008027578117353,.0004083843220428,115,.0005986865272689,.000300942720969,9,1.00395292613e-06,.0000270925532391,24,.0002030673315403,.0000803490478347
4.6,104,.0006074056038585,.0003308792170174,95,.0005642870747806,.0002841136927145,5,1.42893085808e-06,.0000302699143049,4,.0000416895982198,.0000164956099979
4.7,129,.0008248092990044,.0004521832782132,94,.000651085375921,.0003289606908368,14,1.42670519665e-06,.0000550485617055,21,.0001722972178868,.0000681740256709
4.8,102,.0008511647111789,.0004290323397527,88,.0007394700356826,.0003751998740995,2,4.03972052254e-07,9.79730907602e-06,12,.000111290703444,.0000440351565771
4.9,155,.0009547661998965,.0005477853827642,119,.0008268057347323,.0004162619109138,19,3.20825856193e-06,.0000821619095177,17,.0001247522066024,.0000493615623327
5,134,.000874275710018,.0004287915064651,106,.0006387404658881,.0003186244738913,6,7.13942355901e-07,.0000172536751393,22,.000234821301774,.0000929133574346
5.1,163,.0007535007608865,.0004181069350579,135,.0006520125028828,.0003284331942268,14,2.06643108669e-06,.0000503348229586,14,.000099421826917,.0000393389178726
5.2,161,.0008454560140527,.000473880559241,136,.0007325731440915,.0003680849443413,17,1.95804327552e-06,.0000619052258912,8,.0001109248266857,.0000438903890085
5.3,136,.0008469488747291,.0004758733158212,93,.0006425994841948,.0003166671349675,14,2.76775269548e-06,.0000794449882164,29,.0002015816378389,.0000797611926373
5.4,151,.0008709847335755,.0005009689995177,114,.0007477804181235,.0003752146490115,21,3.31612494087e-06,.0000783173659329,16,.0001198881905111,.0000474369845733
5.5,156,.0012050553268335,.0006420002640937,120,.0010387272337198,.0005287762688511,13,1.91153540463e-06,.0000481681643691,23,.000164416557709,.0000650558308735
5.6,136,.0009053151548679,.0005075386856106,111,.0007536774399455,.0003767013437255,15,2.31492528346e-06,.0000717537629953,10,.000149322789639,.0000590835788898
5.7,240,.0012425625251815,.0006976389406077,190,.0010400413345906,.0005159505412848,27,3.27849686599e-06,.0001028526712048,23,.000199242693725,.0000788357281181
5.8,150,.0007543381011601,.0004280655946616,122,.0006905644920892,.0003431100076057,18,2.35338117704e-06,.0000606530218192,10,.0000614202278939,.0000243025652367
5.9,143,.0009767605517084,.00051000069152,116,.0008427646556584,.0004178610691952,10,1.51489635414e-06,.0000397199545432,17,.0001324809996959,.0000524196677816
6,122,.0008327593339885,.0004190590638018,103,.0006953800108249,.0003469998024457,4,7.91105989606e-07,.0000180144614887,15,.000136588217174,.0000540447998674
6.1,147,.0010779697137746,.000623073729912,115,.0009877894929105,.0004964213915741,17,3.85534934644e-06,.000092495582976,15,.0000863248715177,.0000341567553619
6.2,212,.0010760399696839,.0006532131577899,168,.0010336118320993,.0005125252087907,34,5.10883489291e-06,.0001259215635514,10,.0000373193026917,.0000147663854477
6.3,203,.0011602067895804,.0007015584600367,152,.00100713297428,.0004999535054253,28,4.99291975831e-06,.0001430127672961,23,.0001480808955421,.0000585921873153
6.4,208,.0013156925324393,.0007379070915476,175,.0012378302917568,.000621331875891,21,2.95534754979e-06,.0000869362889944,12,.0000749068931327,.0000296389266623
6.5,177,.0011572397628985,.0006019854765213,146,.0009927992156236,.0004890384504392,11,1.81285059320e-06,.0000485990063908,20,.0001626276966817,.0000643480196914
6.6,150,.0006410188104145,.0003626898708831,118,.0005826804426192,.0002928104150897,21,1.78087860725e-06,.0000475009646266,11,.000056557489188,.0000223784911668
6.7,155,.0008574308596998,.0004589713820451,135,.0008012637380261,.0004006295096133,11,1.32446314538e-06,.0000366419003512,9,.0000548426585283,.0000216999720806
6.8,183,.0010463335439912,.0005614802556124,141,.0008614025219913,.0004347583708864,17,2.03995366554e-06,.0000543561183122,25,.0001828910683344,.0000723657664139
6.9,240,.0010803431238369,.0006273539972881,191,.0009692065322042,.0004834864340637,32,3.56051466177e-06,.0001013021973222,17,.0001075760769709,.0000425653659022
7,208,.0010059466919436,.0005474995064105,157,.0007097736501009,.0003596527293439,24,2.99569850526e-06,.0000718432796702,27,.0002931773433374,.0001160034973964
7.1,98,.0006043438990329,.0003283315286353,88,.000593664383473,.0002978002860345,8,1.05707071008e-06,.0000267238638116,2,9.62244484981e-06,3.80737878913e-06
7.2,140,.0009270610428622,.0005157213832092,111,.0008574551159199,.0004264733892114,17,2.51104652094e-06,.0000627001008979,12,.0000670948804213,.0000265478930999
7.3,176,.0009934192643151,.0005194185908408,142,.0007477201219217,.0003741159454762,11,1.89835168030e-06,.0000488363109525,23,.0002438007907131,.0000964663344121
7.4,235,.0011765272849047,.0006898093642747,184,.0010295055003553,.0005142370777662,29,4.30874379020e-06,.0001191040367985,22,.0001427130407592,.00005646824971
7.5,138,.0008669269951191,.0004648169597772,103,.0006985809652633,.0003506035833425,13,1.92842668767e-06,.0000483657798895,22,.0001664176031682,.0000658475965452
7.6,262,.0011926634547725,.0007194619373934,214,.0010795602258895,.0005405138905132,34,4.99281149668e-06,.0001361712537005,14,.0001081104173863,.0000427767931797
7.7,183,.001270022752673,.0007379791780551,138,.0010643538108468,.0005417233199552,24,4.45436172436e-06,.000116639898124,21,.0002012145801018,.0000796159599759
7.8,286,.0014817778747744,.0008180368001547,226,.0013145333115858,.0006532548372604,40,3.64432517763e-06,.0001000491338345,20,.000163600238011,.0000647328290597
