temp,risk,bins,poly_2,poly_3,poly_4,spline
-16.700001,low,-18.214924,-41.645344,15.094703,-95.164154,-44.904903
-16.6,high,-100.39586,-312.92535,-12.925572,-31.655548,-204.20044
-16.6,low,-18.214924,-41.544926,14.626222,-94.110619,-44.800858
-16.5,high,-100.39586,-311.68814,-14.424791,-32.913181,-203.72575
-16.5,low,-18.214924,-41.444527,14.161144,-93.068336,-44.696812
-16.4,high,-100.39586,-310.45331,-15.911093,-34.160091,-203.25107
-16.4,low,-18.214924,-41.344158,13.699463,-92.037224,-44.59277
-16.299999,high,-100.39586,-309.22089,-17.384516,-35.396309,-202.77638
-16.299999,low,-18.214924,-41.243809,13.241167,-91.017204,-44.488724
-16.200001,high,-100.39586,-307.99088,-18.845076,-36.621841,-202.30171
-16.200001,low,-18.214924,-41.143486,12.786256,-90.008224,-44.384682
-16.1,high,-100.39586,-306.76321,-20.292868,-37.836761,-201.82703
-16.1,low,-18.214924,-41.043182,12.334702,-89.010162,-44.280636
-16,high,-100.39586,-305.53793,-21.727903,-39.041073,-201.35234
-16,low,-18.214924,-40.942905,11.886503,-88.022957,-44.17659
-15.9,high,-100.39586,-304.31506,-23.150227,-40.234802,-200.87766
-15.9,low,-18.214924,-40.842651,11.441651,-87.046539,-44.072544
-15.8,high,-100.39586,-303.09457,-24.559862,-41.417973,-200.40297
-15.8,low,-18.214924,-40.74242,11.00014,-86.080833,-43.968502
-15.7,high,-100.39586,-301.87646,-25.956877,-42.59063,-199.92828
-15.7,low,-18.214924,-40.642212,10.561953,-85.125748,-43.864456
-15.6,high,-100.39586,-300.66077,-27.341288,-43.752781,-199.45361
-15.6,low,-18.214924,-40.54203,10.127086,-84.181221,-43.76041
-15.5,high,-100.39586,-299.44745,-28.71316,-44.904476,-198.97893
-15.5,low,-18.214924,-40.441868,9.6955223,-83.247154,-43.656364
-15.4,high,-100.39586,-298.23651,-30.072519,-46.045734,-198.50424
-15.4,low,-18.214924,-40.341732,9.2672567,-82.323494,-43.552322
-15.3,high,-100.39586,-297.02798,-31.419397,-47.176575,-198.02956
-15.3,low,-18.214924,-40.241619,8.8422832,-81.410164,-43.448277
-15.2,high,-100.39586,-295.82181,-32.75386,-48.297043,-197.55487
-15.2,low,-18.214924,-40.141529,8.4205828,-80.507072,-43.344231
-15.1,high,-100.39586,-294.61804,-34.075920000000004,-49.407146,-197.0802
-15.1,low,-18.214924,-40.041466,8.0021563,-79.614166,-43.240189
-15,high,-100.39586,-293.41666,-35.385643,-50.506939,-196.60551
-15,low,-18.214924,-39.941422,7.5869832,-78.731339,-43.136143
-14.9,high,-100.39586,-292.21768,-36.68306,-51.596436,-196.13083
-14.9,low,-18.214924,-39.8414,7.1750593,-77.858543,-43.032097
-14.8,high,-100.39586,-291.02106,-37.968197,-52.675655,-195.65614
-14.8,low,-18.214924,-39.741405,6.7663789,-76.995697,-42.928055
-14.7,high,-100.39586,-289.82684,-39.241123,-53.744648,-195.18146
-14.7,low,-18.214924,-39.641434,6.3609238,-76.142715,-42.824009
-14.6,high,-100.39586,-288.63504,-40.50185,-54.803421,-194.70679
-14.6,low,-18.214924,-39.541485,5.9586921,-75.299538,-42.719963
-14.5,high,-100.39586,-287.44559,-41.750446,-55.852024,-194.2321
-14.5,low,-18.214924,-39.441559,5.5596662,-74.46608,-42.615921
-14.4,high,-100.39586,-286.25854,-42.986935,-56.890476,-193.75742
-14.4,low,-18.214924,-39.341656,5.1638408,-73.642265,-42.511875
-14.3,high,-100.39586,-285.07388,-44.211353,-57.918793,-193.28273
-14.3,low,-18.214924,-39.241779,4.7712092,-72.828041,-42.407829
-14.2,high,-100.39586,-283.8916,-45.423759,-58.937027,-192.80804
-14.2,low,-18.214924,-39.141926,4.3817549,-72.023315,-42.303783
-14.1,high,-100.39586,-282.71173,-46.624172,-59.945187,-192.33337
-14.1,low,-18.214924,-39.042095,3.9954748,-71.228027,-42.199741
-14,high,-100.39586,-281.53424,-47.812653,-60.943321,-191.85869
-14,low,-18.214924,-38.942284,3.6123521,-70.442093,-42.095695
-13.9,high,-100.39586,-280.35913,-48.989235,-61.931446,-191.384
-13.9,low,-18.214924,-38.842499,3.2323811,-69.665443,-41.99165
-13.8,high,-100.39586,-279.1864,-50.153946,-62.90958,-190.90932
-13.8,low,-18.214924,-38.742741,2.8555551,-68.89801,-41.887608
-13.7,high,-100.39586,-278.01608,-51.30685,-63.877781,-190.43463
-13.7,low,-18.214924,-38.643002,2.4818573,-68.139717,-41.783562
-13.6,high,-100.39586,-276.84814,-52.447968,-64.836044,-189.95996
-13.6,low,-18.214924,-38.543289,2.1112852,-67.390495,-41.679516
-13.5,high,-100.39586,-275.68259,-53.577354,-65.784431,-189.48528
-13.5,low,-18.214924,-38.443600000000004,1.7438217,-66.650269,-41.575474
-13.4,high,-100.39586,-274.51941,-54.695045,-66.722954,-189.01059
-13.4,low,-18.214924,-38.343929,1.3794611,-65.918976,-41.471428
-13.3,high,-100.39586,-273.35864,-55.801071,-67.651634,-188.5359
-13.3,low,-18.214924,-38.244289,1.0181965,-65.196541,-41.367382
-13.2,high,-100.39586,-272.20026,-56.895493,-68.570526,-188.06122
-13.2,low,-18.214924,-38.144669,0.66001165,-64.482887,-41.26334
-13.1,high,-100.39586,-271.04425,-57.978329,-69.479622,-187.58653
-13.1,low,-18.214924,-38.045071,0.30490348,-63.77795,-41.159294
-13,high,-100.39586,-269.89066,-59.049641,-70.37899,-187.11186
-13,low,-18.214924,-37.945499,-0.047144502,-63.081657,-41.055248
-12.9,high,-100.39586,-268.73941,-60.109459,-71.268639,-186.63718
-12.9,low,-18.214924,-37.845947,-0.39613867,-62.393944,-40.951202
-12.8,high,-100.39586,-267.59058,-61.157814,-72.148598,-186.16249
-12.8,low,-18.214924,-37.746422,-0.74208552,-61.714737,-40.84716
-12.7,high,-100.39586,-266.44415,-62.194767,-73.018898,-185.68781
-12.7,low,-18.214924,-37.646919,-1.0850013,-61.043964,-40.743114
-12.6,high,-100.39586,-265.30008,-63.220341,-73.87957,-185.21312
-12.6,low,-18.214924,-37.547443,-1.4248893,-60.381565,-40.639072
-12.5,high,-100.39586,-264.15842,-64.234596,-74.730652,-184.73845
-12.5,low,-18.214924,-37.447987,-1.7617658,-59.727459,-40.535027
-12.4,high,-100.39586,-263.01913,-65.237556,-75.572159,-184.26376
-12.4,low,-18.214924,-37.348553,-2.0956373,-59.081585,-40.430981
-12.3,high,-100.39586,-261.88223,-66.229263,-76.404121,-183.78908
-12.3,low,-18.214924,-37.249146,-2.4265103,-58.443878,-40.326935
-12.2,high,-100.39586,-260.74774,-67.20977,-77.226578,-183.31439
-12.2,low,-18.214924,-37.149761,-2.754401,-57.814259,-40.222893
-12.1,high,-100.39586,-259.61563,-68.179092,-78.039551,-182.83971
-12.1,low,-18.214924,-37.0504,-3.0793128,-57.192673,-40.118847
-12,high,-100.39586,-258.4859,-69.137306,-78.843079,-182.36502
-12,low,-18.214924,-36.951061,-3.4012616,-56.579037,-40.014801
-11.9,high,-100.39586,-257.35855,-70.084435,-79.637177,-181.89035
-11.9,low,-18.214924,-36.851746,-3.7202542,-55.973297,-39.910759
-11.8,high,-100.39586,-256.23361,-71.0205,-80.421883,-181.41566
-11.8,low,-18.214924,-36.752457,-4.0362973,-55.375385,-39.806713
-11.7,high,-100.39586,-255.11105,-71.94558,-81.197235,-180.94098
-11.7,low,-18.214924,-36.653187,-4.3494067,-54.785221,-39.702667
-11.6,high,-100.39586,-253.99089,-72.85968,-81.963249,-180.46629
-11.6,low,-18.214924,-36.553944,-4.659586,-54.202759,-39.598625
-11.5,high,-100.39586,-252.87309,-73.762863,-82.719963,-179.99161
-11.5,low,-18.214924,-36.454723,-4.9668512,-53.627914,-39.494579
-11.4,high,-100.39586,-251.75769,-74.655174,-83.467407,-179.51692
-11.4,low,-18.214924,-36.355526,-5.2712088,-53.060627,-39.390533
-11.3,high,-100.39586,-250.6447,-75.536621,-84.205605,-179.04225
-11.3,low,-18.214924,-36.256351,-5.5726657,-52.500839,-39.286491
-11.2,high,-100.39586,-249.53407,-76.407288,-84.934586,-178.56757
-11.2,low,-18.214924,-36.1572,-5.8712378,-51.948475,-39.182446
-11.1,high,-100.39586,-248.42584,-77.267181,-85.654388,-178.09288
-11.1,low,-18.214924,-36.058075,-6.1669288,-51.403477,-39.0784
-11,high,-100.39586,-247.32001,-78.116356,-86.365036,-177.61819
-11,low,-18.214924,-35.958973,-6.459754,-50.865768,-38.974354
-10.9,high,-100.39586,-246.21655,-78.954865,-87.066559,-177.14351
-10.9,low,-18.214924,-35.85989,-6.7497206,-50.335293,-38.870312
-10.8,high,-100.39586,-245.11549,-79.782715,-87.758987,-176.66884
-10.8,low,-18.214924,-35.760834,-7.0368352,-49.811993,-38.766266
-10.7,high,-100.39586,-244.0168,-80.599983,-88.44236,-176.19415
-10.7,low,-18.214924,-35.6618,-7.3211136,-49.295788,-38.66222
-10.6,high,-100.39586,-242.92052,-81.406685,-89.116684,-175.71947
-10.6,low,-18.214924,-35.562794,-7.6025596,-48.786629,-38.558178
-10.5,high,-100.39586,-241.82661,-82.202873,-89.782021,-175.24478
-10.5,low,-18.214924,-35.463806,-7.8811889,-48.284443,-38.454132
-10.4,high,-100.39586,-240.73511,-82.988594,-90.438377,-174.7701
-10.4,low,-18.214924,-35.364845,-8.1570082,-47.789165,-38.350086
-10.3,high,-100.39586,-239.646,-83.76387,-91.085793,-174.29543
-10.3,low,-18.214924,-35.265907,-8.4300251,-47.300743,-38.246044
-10.2,high,-100.39586,-238.55925,-84.528755,-91.724297000000007,-173.82074
-10.2,low,-18.214924,-35.166992,-8.7002535,-46.819103,-38.141998
-10.1,high,-100.39586,-237.47491,-85.283279,-92.353912,-173.34605
-10.1,low,-18.214924,-35.0681,-8.9676991,-46.344189,-38.037952
-10,high,-100.39586,-236.39294,-86.027504,-92.974678,-172.87137
-10,low,-18.214924,-34.969231,-9.2323761,-45.875935,-37.933907
-9.8999996,high,-100.39586,-235.31337,-86.761452,-93.586624,-172.39668
-9.8999996,low,-18.214924,-34.870384,-9.4942913,-45.414276,-37.829865
-9.8000002,high,-100.39586,-234.23621,-87.485161,-94.189774,-171.92201
-9.8000002,low,-18.214924,-34.771564,-9.7534533,-44.95916,-37.725819
-9.6999998,high,-100.39586,-233.16141,-88.198692,-94.784172,-171.44733
-9.6999998,low,-18.214924,-34.672768,-10.009876,-44.510509,-37.621773
-9.6000004,high,-100.39586,-232.089,-88.902061,-95.369827,-170.97264
-9.6000004,low,-18.214924,-34.573994,-10.263565,-44.068283,-37.517731
-9.5,high,-100.39586,-231.019,-89.595329,-95.946793,-170.49796
-9.5,low,-18.214924,-34.475243,-10.514534,-43.632401,-37.413685
-9.3999996,high,-100.39586,-229.95135,-90.278526,-96.515083,-170.02327
-9.3999996,low,-18.214924,-34.376514,-10.76279,-43.202812,-37.309639
-9.3000002,high,-100.39586,-228.88612,-90.951691,-97.074738,-169.5486
-9.3000002,low,-18.214924,-34.277809,-11.008341,-42.779457,-37.205597
-9.1999998,high,-100.39586,-227.82327,-91.614876,-97.625778,-169.07391
-9.1999998,low,-18.214924,-34.179131,-11.251203,-42.362267,-37.101551
-9.1000004,high,-100.39586,-226.76282,-92.268112,-98.168243,-168.59923
-9.1000004,low,-18.214924,-34.080471,-11.491378,-41.951191,-36.997505
-9,high,-100.39586,-225.70474,-92.911438,-98.702164,-168.12454
-9,low,-18.214924,-33.981838,-11.728882,-41.546162,-36.893463
-8.8999996,high,-100.39586,-224.64905,-93.544907,-99.227562,-167.64986
-8.8999996,low,-18.214924,-33.883228,-11.963722,-41.147121,-36.789417
-8.8000002,high,-100.39586,-223.59576,-94.168549,-99.744476,-167.17519
-8.8000002,low,-18.214924,-33.784641,-12.195908,-40.754021,-36.685371
-8.6999998,high,-100.39586,-222.54485,-94.782402,-100.25294,-166.7005
-8.6999998,low,-18.214924,-33.686077,-12.42545,-40.366783,-36.581326
-8.6000004,high,-100.39586,-221.49634,-95.386513,-100.75297,-166.22581
-8.6000004,low,-18.214924,-33.58754,-12.652356,-39.985363,-36.477283
-8.5,high,-100.39586,-220.45021,-95.980927,-101.24461,-165.75113
-8.5,low,-18.214924,-33.489025,-12.876639,-39.609692,-36.373238
-8.3999996,high,-100.39586,-219.40646,-96.565681,-101.72789,-165.27644
-8.3999996,low,-18.214924,-33.39053,-13.098309,-39.239719,-36.269192
-8.3000002,high,-100.39586,-218.36511,-97.140808,-102.20283,-164.80176
-8.3000002,low,-18.214924,-33.292061,-13.31737,-38.875385,-36.16515
-8.1999998,high,-100.39586,-217.32614,-97.70636,-102.66947,-164.32709
-8.1999998,low,-18.214924,-33.193615,-13.533839,-38.516628,-36.061104
-8.1000004,high,-100.39586,-216.28957,-98.262367,-103.12785,-163.8524
-8.1000004,low,-18.214924,-33.095196,-13.74772,-38.163399,-35.957058
-8,high,-100.39586,-215.25539,-98.808876,-103.57798,-163.37772
-8,low,-18.214924,-32.996796,-13.959027,-37.815628,-35.853016
-7.9000001,high,-100.39586,-214.22359,-99.345932,-104.0199,-162.90303
-7.9000001,low,-18.214924,-32.898422,-14.167767,-37.473267,-35.74897
-7.8000002,high,-100.39586,-213.19417,-99.873566,-104.45364,-162.42834
-7.8000002,low,-18.214924,-32.800068,-14.373951,-37.136257,-35.644924
-7.6999998,high,-100.39586,-212.16714,-100.39183,-104.87925,-161.95366
-7.6999998,low,-18.214924,-32.70174,-14.577589,-36.804539,-35.540882
-7.5999999,high,-100.39586,-211.14252,-100.90075,-105.29673,-161.47899
-7.5999999,low,-18.214924,-32.603436,-14.778689,-36.478062,-35.436836
-7.5,high,-100.39586,-210.12027,-101.40038,-105.70613,-161.0043
-7.5,low,-18.214924,-32.505154,-14.977262,-36.156765,-35.33279
-7.4000001,high,-100.39586,-209.1004,-101.89075,-106.10748,-160.52962
-7.4000001,low,-18.214924,-32.406898,-15.173318,-35.840591,-35.228748
-7.3000002,high,-100.39586,-208.08295,-102.37192,-106.50081,-160.05493
-7.3000002,low,-18.214924,-32.308662,-15.366867,-35.529491,-35.124702
-7.1999998,high,-100.39586,-207.06786,-102.8439,-106.88614,-159.58025
-7.1999998,low,-18.214924,-32.210453,-15.557919,-35.223404,-35.020657
-7.0999999,high,-100.39586,-206.05516,-103.30676,-107.26352,-159.10558
-7.0999999,low,-18.214924,-32.112267,-15.746481,-34.922276,-34.916611
-7,high,-100.39586,-205.04486,-103.76052,-107.63297,-158.63089
-7,low,-18.214924,-32.014103,-15.932566,-34.626053,-34.812569
-6.9000001,high,-100.39586,-204.03694,-104.20523,-107.99451,-158.1562
-6.9000001,low,-18.214924,-31.91596,-16.11618,-34.334679,-34.708523
-6.8000002,high,-100.39586,-203.03142,-104.64094,-108.3482,-157.68152
-6.8000002,low,-18.214924,-31.817844,-16.297338,-34.048103,-34.604477
-6.6999998,high,-100.39586,-202.02827,-105.06767,-108.69405,-157.20683
-6.6999998,low,-18.214924,-31.719751,-16.476048,-33.766266,-34.500435
-6.5999999,high,-100.39586,-201.02753,-105.48547,-109.0321,-156.73216
-6.5999999,low,-18.214924,-31.621681,-16.652317,-33.489117,-34.396389
-6.5,high,-100.39586,-200.02917,-105.89439,-109.36238,-156.25748
-6.5,low,-18.214924,-31.523634,-16.826155,-33.216606,-34.292343
-6.4000001,high,-100.39586,-199.0332,-106.29446,-109.68491,-155.78279
-6.4000001,low,-18.214924,-31.425611,-16.997576,-32.948673,-34.188301
-6.3000002,high,-100.39586,-198.03961,-106.68572,-109.99975,-155.30811
-6.3000002,low,-18.214924,-31.327612,-17.166584,-32.685268,-34.084255
-6.1999998,high,-100.39586,-197.04842,-107.06821,-110.3069,-154.83342
-6.1999998,low,-18.214924,-31.229637,-17.333195,-32.426338,-33.980209
-6.0999999,high,-100.39586,-196.0596,-107.44199,-110.60641,-154.35873
-6.0999999,low,-18.214924,-31.131683,-17.497414,-32.171833,-33.876167
-6,high,-100.39586,-195.0732,-107.80708,-110.89831,-153.88406
-6,low,-18.214924,-31.033756,-17.659252,-31.921696,-33.772121
-5.9000001,high,-100.39586,-194.08916,-108.16351,-111.18262,-153.40938
-5.9000001,low,-18.214924,-30.93585,-17.81872,-31.675877,-33.668076
-5.8000002,high,-100.39586,-193.10751,-108.51135,-111.45939,-152.93469
-5.8000002,low,-18.214924,-30.837969,-17.975824,-31.434324,-33.564034
-5.6999998,high,-100.39586,-192.12827,-108.85063,-111.72864,-152.46001
-5.6999998,low,-18.214924,-30.74011,-18.130581,-31.196987,-33.459988
-5.5999999,high,-100.39586,-191.1514,-109.18139,-111.99039,-151.98532
-5.5999999,low,-18.214924,-30.642275,-18.282993,-30.963814,-33.355942
-5.5,high,-100.39586,-190.17693,-109.50366,-112.2447,-151.51065
-5.5,low,-18.214924,-30.544464,-18.433075,-30.734753,-33.251896
-5.4000001,high,-100.39586,-189.20483,-109.8175,-112.49158,-151.03596
-5.4000001,low,-18.214924,-30.446676,-18.580833,-30.509754,-33.147854
-5.3000002,high,-100.39586,-188.23514,-110.12292,-112.73108,-150.56128
-5.3000002,low,-18.214924,-30.348911,-18.726278,-30.288765,-33.043808
-5.1999998,high,-100.39586,-187.26782,-110.42001,-112.96321,-150.08659
-5.1999998,low,-18.214924,-30.251169,-18.869423,-30.071737,-32.939762
-5.0999999,high,-100.39586,-186.3029,-110.70876,-113.18802,-149.61191
-5.0999999,low,-18.214924,-30.153452,-19.010275,-29.858622,-32.83572
-5,high,-100.39586,-185.34036,-110.98924,-113.40553,-149.13724
-5,low,-18.214924,-30.055759,-19.148842,-29.649368,-32.731674
-4.9000001,high,-100.39586,-184.38022,-111.26148,-113.61578,-148.66255
-4.9000001,low,-18.214924,-29.958088,-19.285135,-29.443924,-32.627628
-4.8000002,high,-100.39586,-183.42245,-111.52553,-113.8188,-148.18787
-4.8000002,low,-18.214924,-29.860441,-19.419167,-29.242245,-32.523586
-4.6999998,high,-100.39586,-182.46709,-111.78142,-114.01463,-147.71318
-4.6999998,low,-18.214924,-29.762817,-19.550943,-29.044275,-32.41954
-4.5999999,high,-100.39586,-181.5141,-112.0292,-114.20328,-147.23849
-4.5999999,low,-18.214924,-29.665216,-19.680475,-28.849974,-32.315495
-4.5,high,-100.39586,-180.56351,-112.2689,-114.3848,-146.76382
-4.5,low,-18.214924,-29.56764,-19.807774,-28.659288,-32.211452
-4.4000001,high,-100.39586,-179.61531,-112.50056,-114.55921,-146.28914
-4.4000001,low,-18.214924,-29.470087,-19.932846,-28.47217,-32.107407
-4.3000002,high,-100.39586,-178.66949,-112.72424,-114.72656,-145.81445
-4.3000002,low,-18.214924,-29.372559,-20.055704,-28.288572,-32.003361
-4.1999998,high,-100.39586,-177.72606,-112.93997,-114.88687,-145.33977
-4.1999998,low,-18.214924,-29.275051,-20.176359,-28.108446,-31.899317
-4.0999999,high,-100.39586,-176.78503,-113.14778,-115.04018,-144.86508
-4.0999999,low,-18.214924,-29.17757,-20.294817,-27.931746,-31.795271
-4,high,-100.39586,-175.84637,-113.34772,-115.18651,-144.3904
-4,low,-18.214924,-29.080111,-20.411089,-27.758421,-31.691227
-3.9000001,high,-100.39586,-174.91011,-113.53984,-115.3259,-143.91573
-3.9000001,low,-18.214924,-28.982676,-20.525185,-27.58843,-31.587183
-3.8,high,-100.39586,-173.97624,-113.72416,-115.45838,-143.44104
-3.8,low,-18.214924,-28.885263,-20.637115,-27.421721,-31.483137
-3.7,high,-100.39586,-173.04475,-113.90073,-115.58399,-142.96635
-3.7,low,-18.214924,-28.787874,-20.746889,-27.258249,-31.379093
-3.5999999,high,-100.39586,-172.11566,-114.0696,-115.70276,-142.49167
-3.5999999,low,-18.214924,-28.690508,-20.854517,-27.097971,-31.275049
-3.5,high,-100.39586,-171.18895,-114.2308,-115.81471,-142.01698
-3.5,low,-18.214924,-28.593166,-20.960007,-26.940836,-31.171003
-3.4000001,high,-100.39586,-170.26463,-114.38438,-115.91988,-141.54231
-3.4000001,low,-18.214924,-28.49585,-21.06337,-26.786802,-31.066959
-3.3,high,-100.39586,-169.3427,-114.53037,-116.01831,-141.06763
-3.3,low,-18.214924,-28.398554,-21.164616,-26.635822,-30.962914
-3.2,high,-100.39586,-168.42316,-114.66882,-116.11003,-140.59294
-3.2,low,-18.214924,-28.301283,-21.263754,-26.48785,-30.85887
-3.0999999,high,-100.39586,-167.50601,-114.79976,-116.19507,-140.11826
-3.0999999,low,-18.214924,-28.204035,-21.360794,-26.342844,-30.754826
-3,high,-100.39586,-166.59125,-114.92323,-116.27345,-139.64357
-3,low,-18.214924,-28.106812,-21.455748,-26.200758,-30.65078
-2.9000001,high,-100.39586,-165.67886,-115.03928,-116.34523,-139.1689
-2.9000001,low,-18.214924,-28.009611,-21.54862,-26.061544,-30.546736
-2.8,high,-100.39586,-164.76888,-115.14796,-116.41042,-138.69421
-2.8,low,-18.214924,-27.912434,-21.639427,-25.925163,-30.442692
-2.7,high,-100.39586,-163.86127,-115.24929,-116.46906,-138.21953
-2.7,low,-18.214924,-27.815279,-21.728172,-25.791571,-30.338646
-2.5999999,high,-100.39586,-162.95605,-115.34332,-116.52119,-137.74484
-2.5999999,low,-18.214924,-27.718149,-21.814871,-25.660719,-30.234602
-2.5,high,-100.39586,-162.05324,-115.43009,-116.56683,-137.27016
-2.5,low,-18.214924,-27.621042,-21.899529,-25.53257,-30.130556
-2.4000001,high,-100.39586,-161.1528,-115.50964,-116.60601,-136.79549
-2.4000001,low,-18.214924,-27.523958,-21.982159,-25.407076,-30.026512
-2.3,high,-100.39586,-160.25476,-115.58202,-116.63879,-136.3208
-2.3,low,-18.214924,-27.426899,-22.062767,-25.284197,-29.922468
-2.2,high,-100.39586,-159.3591,-115.64725,-116.66517,-135.84612
-2.2,low,-18.214924,-27.329863,-22.141365,-25.163889,-29.818422
-2.0999999,high,-100.39586,-158.46582,-115.70539,-116.6852,-135.37143
-2.0999999,low,-18.214924,-27.232849,-22.217964,-25.046108,-29.714378
-2,high,-100.39586,-157.57495,-115.75647,-116.69892,-134.89674
-2,low,-18.214924,-27.13586,-22.292572,-24.930817,-29.610332
-1.9,high,-100.39586,-156.68645,-115.80054,-116.70635,-134.42206
-1.9,low,-18.214924,-27.038895,-22.3652,-24.817968,-29.506289
-1.8,high,-100.39586,-155.80035,-115.83762,-116.70753,-133.94739
-1.8,low,-18.214924,-26.941952,-22.435856,-24.707525,-29.402245
-1.7,high,-100.39586,-154.91664,-115.86778,-116.70248,-133.4727
-1.7,low,-18.214924,-26.845034,-22.504551,-24.599443,-29.298199
-1.6,high,-100.39586,-154.03531,-115.89104,-116.69125,-132.99802
-1.6,low,-18.214924,-26.748138,-22.571295,-24.493683,-29.194155
-1.5,high,-100.39586,-153.15637,-115.90746,-116.67387,-132.52333
-1.5,low,-18.214924,-26.651266,-22.636095,-24.390202,-29.090111
