temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-12,27,-1.9498779,11.161572,-23.826157,19.926401,-28.328642,27.632605,-82.487549,25.830269
-11.9,27,-1.9448782,11.132953,-23.765064,19.875307,-28.256004,27.561752,-82.276047,25.764036
-11.8,27,-1.9398786,11.104333,-23.703972,19.824215,-28.183367,27.4909,-82.064537,25.697805
-11.7,27,-1.9348788,11.075714,-23.642879,19.773121,-28.110729,27.420046,-81.853035,25.631575
-11.6,27,-1.9298792,11.047094,-23.581787,19.722029,-28.038092,27.349194,-81.641525,25.565344
-11.5,27,-1.9248794,11.018475,-23.520693,19.670935,-27.965454,27.278341,-81.430023,25.499111
-11.4,27,-1.9198798,10.989856,-23.4596,19.619841,-27.892817,27.207487,-81.218513,25.43288
-11.3,27,-1.9148802,10.961236,-23.398508,19.568748,-27.820179,27.136635,-81.007004,25.366648
-11.2,27,-1.9098804,10.932616,-23.337416,19.517654,-27.747541,27.065783,-80.795502,25.300417
-11.1,27,-1.9048808,10.903997,-23.276323,19.466562,-27.674904,26.99493,-80.583992,25.234186
-11,27,-1.899881,10.875378,-23.215229,19.415468,-27.602266,26.924076,-80.37249,25.167953
-10.9,27,-1.8948814,10.846758,-23.154137,19.364374,-27.529629,26.853224,-80.16098,25.101723
-10.8,27,-1.8898816,10.818139,-23.093044,19.313282,-27.456991,26.782372,-79.949478,25.035492
-10.7,27,-1.884882,10.789519,-23.031952,19.262188,-27.384354,26.711517,-79.737968,24.969259
-10.6,27,-1.8798823,10.7609,-22.97086,19.211094,-27.311716,26.640665,-79.526459,24.903028
-10.5,27,-1.8748826,10.732281,-22.909767,19.160002,-27.239079,26.569813,-79.314957,24.836798
-10.4,27,-1.8698829,10.703661,-22.848673,19.108908,-27.166441,26.498959,-79.103447,24.770565
-10.3,27,-1.8648832,10.675042,-22.78758,19.057814,-27.093803,26.428106,-78.891945,24.704334
-10.2,27,-1.8598835,10.646422,-22.726488,19.006721,-27.021166,26.357254,-78.680435,24.638102
-10.1,27,-1.8548839,10.617804,-22.665396,18.955627,-26.948528,26.286402,-78.468925,24.571871
-10,27,-1.8498842,10.589184,-22.604303,18.904535,-26.875891,26.215548,-78.257423,24.50564
-9.8999996,27,-1.8448845,10.560564,-22.543209,18.853441,-26.803253,26.144695,-78.045914,24.439407
-9.8000002,27,-1.8398848,10.531945,-22.482117,18.802347,-26.730616,26.073843,-77.834412,24.373177
-9.6999998,27,-1.8348851,10.503325,-22.421024,18.751255,-26.657978,26.002989,-77.622902,24.306946
-9.6000004,27,-1.8298855,10.474706,-22.359932,18.700161,-26.58534,25.932137,-77.4114,24.240713
-9.5,27,-1.8248857,10.446087,-22.29884,18.649067,-26.512703,25.861284,-77.19989,24.174482
-9.3999996,27,-1.819886,10.417467,-22.237747,18.597975,-26.440065,25.790432,-76.98838,24.10825
-9.3000002,27,-1.8148863,10.388847,-22.176655,18.546881,-26.367428,25.719578,-76.776878,24.042019
-9.1999998,27,-1.8098867,10.360229,-22.115561,18.495789,-26.29479,25.648726,-76.565369,23.975788
-9.1000004,27,-1.8048871,10.331609,-22.054468,18.444695,-26.222153,25.577873,-76.353867,23.909557
-9,27,-1.7998873,10.30299,-21.993376,18.3936,-26.149515,25.507021,-76.142357,23.843325
-8.8999996,27,-1.7948875,10.27437,-21.932283,18.342508,-26.076878,25.436167,-75.930847,23.777094
-8.8000002,27,-1.7898879,10.24575,-21.871191,18.291414,-26.00424,25.365314,-75.719345,23.710861
-8.6999998,27,-1.7848883,10.217132,-21.810097,18.24032,-25.931602,25.294462,-75.507835,23.64463
-8.6000004,27,-1.7798885,10.188512,-21.749004,18.189228,-25.858965,25.223608,-75.296333,23.5784
-8.5,27,-1.7748889,10.159892,-21.687912,18.138134,-25.786327,25.152756,-75.084824,23.512167
-8.3999996,27,-1.7698891,10.131273,-21.62682,18.08704,-25.71369,25.081903,-74.873314,23.445936
-8.3000002,27,-1.7648895,10.102654,-21.565727,18.035948,-25.641052,25.011051,-74.661812,23.379705
-8.1999998,27,-1.7598898,10.074034,-21.504633,17.984854,-25.568415,24.940197,-74.450302,23.313473
-8.1000004,27,-1.7548901,10.045415,-21.443541,17.933762,-25.495777,24.869345,-74.2388,23.247242
-8,27,-1.7498904,10.016795,-21.382448,17.882668,-25.42314,24.798492,-74.02729,23.181011
-7.9000001,27,-1.7448907,9.9881763,-21.321356,17.831573,-25.350502,24.727638,-73.815788,23.114779
-7.8000002,27,-1.7398911,9.9595566,-21.260263,17.780481,-25.277864,24.656786,-73.604279,23.048548
-7.6999998,27,-1.7348913,9.9309368,-21.199171,17.729387,-25.205227,24.585934,-73.392769,22.982315
-7.5999999,27,-1.7298917,9.902318,-21.138077,17.678295,-25.132589,24.515079,-73.181267,22.916084
-7.5,27,-1.724892,9.8736982,-21.076984,17.627201,-25.059952,24.444227,-72.969757,22.849854
-7.4000001,27,-1.7198923,9.8450785,-21.015892,17.576107,-24.987314,24.373375,-72.758255,22.783621
-7.3000002,27,-1.7148926,9.8164597,-20.9548,17.525015,-24.914677,24.302523,-72.546745,22.71739
-7.1999998,27,-1.7098929,9.7878399,-20.893707,17.473921,-24.842039,24.231668,-72.335236,22.651159
-7.0999999,27,-1.7048932,9.7592201,-20.832615,17.422827,-24.769402,24.160816,-72.123734,22.584927
-7,27,-1.6998936,9.7306013,-20.771521,17.371735,-24.696764,24.089964,-71.912224,22.518696
-6.9000001,27,-1.6948938,9.7019815,-20.710428,17.320641,-24.624126,24.01911,-71.700722,22.452465
-6.8000002,27,-1.6898942,9.6733627,-20.649336,17.269548,-24.551491,23.948257,-71.489212,22.386232
-6.6999998,27,-1.6848944,9.644743,-20.588243,17.218454,-24.478851,23.877405,-71.277702,22.320002
-6.5999999,27,-1.6798948,9.6161232,-20.527151,17.16736,-24.406214,23.806553,-71.0662,22.253769
-6.5,27,-1.6748952,9.5875044,-20.466059,17.116268,-24.333576,23.735699,-70.854691,22.187538
-6.4000001,27,-1.6698954,9.5588846,-20.404964,17.065174,-24.260941,23.664846,-70.643188,22.121307
-6.3000002,27,-1.6648958,9.5302658,-20.343872,17.014082,-24.188303,23.593994,-70.431679,22.055077
-6.1999998,27,-1.659896,9.501646,-20.28278,16.962988,-24.115664,23.52314,-70.220169,21.988844
-6.0999999,27,-1.6548964,9.4730263,-20.221687,16.911894,-24.043026,23.452288,-70.008667,21.922613
-6,27,-1.6498967,9.4444075,-20.160595,16.860802,-23.97039,23.381435,-69.797157,21.85638
-5.9000001,27,-1.644897,9.4157877,-20.099503,16.809708,-23.897753,23.310583,-69.585655,21.79015
-5.8000002,27,-1.6398973,9.3871679,-20.038408,16.758614,-23.825115,23.239729,-69.374146,21.723919
-5.6999998,27,-1.6348976,9.3585491,-19.977316,16.707521,-23.752476,23.168877,-69.162643,21.657686
-5.5999999,27,-1.629898,9.3299294,-19.916224,16.656427,-23.679838,23.098024,-68.951134,21.591455
-5.5,27,-1.6248982,9.3013096,-19.855131,16.605335,-23.607203,23.02717,-68.739624,21.525225
-5.4000001,27,-1.6198986,9.2726908,-19.794039,16.554241,-23.534565,22.956318,-68.528122,21.458992
-5.3000002,27,-1.6148989,9.244071,-19.732946,16.503147,-23.461927,22.885466,-68.316612,21.392761
-5.1999998,27,-1.6098992,9.2154512,-19.671852,16.452055,-23.389288,22.814611,-68.10511,21.326529
-5.0999999,27,-1.6048995,9.1868324,-19.61076,16.400961,-23.316652,22.743759,-67.8936,21.260298
-5,27,-1.5998998,9.1582127,-19.549667,16.349867,-23.244015,22.672907,-67.682091,21.194067
-4.9000001,27,-1.5949001,9.1295938,-19.488575,16.298775,-23.171377,22.602055,-67.470589,21.127834
-4.8000002,27,-1.5899005,9.1009741,-19.427483,16.247681,-23.09874,22.5312,-67.259079,21.061604
-4.6999998,27,-1.5849007,9.0723543,-19.366388,16.196587,-23.026102,22.460348,-67.047577,20.995373
-4.5999999,27,-1.5799011,9.0437355,-19.305296,16.145494,-22.953465,22.389496,-66.836067,20.92914
-4.5,27,-1.5749013,9.0151157,-19.244204,16.0944,-22.880827,22.318642,-66.624565,20.862909
-4.4000001,27,-1.5699017,8.986496,-19.183111,16.043308,-22.808189,22.247789,-66.413055,20.796679
-4.3000002,27,-1.5649021,8.9578772,-19.122019,15.992214,-22.735552,22.176937,-66.201546,20.730446
-4.1999998,27,-1.5599023,8.9292574,-19.060925,15.941121,-22.662914,22.106085,-65.990044,20.664215
-4.0999999,27,-1.5549027,8.9006386,-18.999832,15.890028,-22.590277,22.035231,-65.778534,20.597984
-4,27,-1.5499029,8.8720188,-18.93874,15.838934,-22.517639,21.964378,-65.567032,20.531752
-3.9000001,27,-1.5449033,8.843399,-18.877647,15.787841,-22.445002,21.893526,-65.355522,20.465521
-3.8,27,-1.5399035,8.8147802,-18.816555,15.736748,-22.372364,21.822672,-65.144012,20.399288
-3.7,27,-1.5349039,8.7861605,-18.755463,15.685655,-22.299726,21.75182,-64.93251,20.333057
-3.5999999,27,-1.5299042,8.7575407,-18.694368,15.634561,-22.227089,21.680967,-64.721001,20.266827
-3.5,27,-1.5249045,8.7289219,-18.633276,15.583467,-22.154451,21.610115,-64.509499,20.200594
-3.4000001,27,-1.5199049,8.7003021,-18.572184,15.532374,-22.081814,21.539261,-64.297989,20.134363
-3.3,27,-1.5149051,8.6716824,-18.511091,15.481281,-22.009176,21.468409,-64.086487,20.068132
-3.2,27,-1.5099055,8.6430635,-18.449999,15.430187,-21.936539,21.397556,-63.874977,20.0019
-3.0999999,27,-1.5049057,8.6144438,-18.388906,15.379094,-21.863901,21.326702,-63.663471,19.935669
-3,27,-1.4999061,8.585825,-18.327812,15.328001,-21.791264,21.25585,-63.451965,19.869438
-2.9000001,27,-1.4949064,8.5572052,-18.26672,15.276908,-21.718626,21.184998,-63.240456,19.803205
-2.8,27,-1.4899067,8.5285854,-18.205627,15.225814,-21.645988,21.114143,-63.02895,19.736975
-2.7,27,-1.484907,8.4999666,-18.144535,15.174721,-21.573351,21.043291,-62.817444,19.670744
-2.5999999,27,-1.4799073,8.4713469,-18.083443,15.123628,-21.500713,20.972439,-62.605938,19.604511
-2.5,27,-1.4749076,8.4427271,-18.02235,15.072535,-21.428076,20.901587,-62.394432,19.53828
-2.4000001,27,-1.469908,8.4141083,-17.961256,15.021441,-21.355438,20.830732,-62.182926,19.472048
-2.3,27,-1.4649082,8.3854885,-17.900164,14.970347,-21.282801,20.75988,-61.971416,19.405817
-2.2,27,-1.4599086,8.3568697,-17.839071,14.919254,-21.210163,20.689028,-61.759911,19.339586
-2.0999999,27,-1.4549088,8.3282499,-17.777979,14.868161,-21.137526,20.618174,-61.548405,19.273354
-2,27,-1.4499092,8.2996302,-17.716887,14.817067,-21.064888,20.547321,-61.336899,19.207123
-1.9,27,-1.4449096,8.2710114,-17.655794,14.765974,-20.99225,20.476469,-61.125393,19.140892
-1.8,27,-1.4399098,8.2423916,-17.5947,14.714881,-20.919613,20.405617,-60.913883,19.074659
-1.7,27,-1.4349102,8.2137718,-17.533607,14.663788,-20.846975,20.334763,-60.702377,19.008429
-1.6,27,-1.4299104,8.185153,-17.472515,14.612694,-20.774338,20.26391,-60.490871,18.942198
-1.5,27,-1.4249108,8.1565332,-17.411423,14.561601,-20.7017,20.193058,-60.279366,18.875965
-1.4,27,-1.419911,8.1279135,-17.35033,14.510508,-20.629063,20.122204,-60.06786,18.809734
-1.3,27,-1.4149114,8.0992947,-17.289236,14.459414,-20.556425,20.051352,-59.856354,18.743502
-1.2,27,-1.4099118,8.0706749,-17.228144,14.40832,-20.483788,19.980499,-59.644844,18.677271
-1.1,27,-1.404912,8.0420561,-17.167051,14.357227,-20.41115,19.909647,-59.433338,18.61104
-1,27,-1.3999124,8.0134363,-17.105959,14.306134,-20.338512,19.838793,-59.221832,18.544807
-.89999998,27,-1.3949126,7.984817,-17.044867,14.255041,-20.265875,19.767941,-59.010326,18.478577
-.80000001,27,-1.389913,7.9561973,-16.983774,14.203947,-20.193237,19.697088,-58.79882,18.412346
-.69999999,27,-1.3849133,7.927578,-16.92268,14.152854,-20.1206,19.626234,-58.587315,18.346113
-.60000002,27,-1.3799136,7.8989587,-16.861588,14.101761,-20.047962,19.555382,-58.375805,18.279882
-.5,27,-1.3749139,7.8703394,-16.800495,14.050668,-19.975325,19.484529,-58.164299,18.213652
-.40000001,27,-1.3699142,7.8417196,-16.739403,13.999574,-19.902687,19.413677,-57.952793,18.147419
-.30000001,27,-1.3649145,7.8131003,-16.67831,13.948481,-19.83005,19.342823,-57.741287,18.081188
-.2,27,-1.3599149,7.784481,-16.617218,13.897388,-19.757412,19.271971,-57.529781,18.014957
-.1,27,-1.3549151,7.7558618,-16.556124,13.846294,-19.684774,19.201118,-57.318275,17.948725
0,27,-1.3499155,7.727242,-16.495031,13.7952,-19.612137,19.130264,-57.106766,17.882494
.1,27,-1.3449157,7.6986227,-16.433939,13.744107,-19.539499,19.059412,-56.89526,17.816261
.2,27,-1.3399161,7.6700034,-16.372847,13.693014,-19.466862,18.98856,-56.683754,17.750031
.30000001,27,-1.3349164,7.6413836,-16.311754,13.641921,-19.394224,18.917707,-56.472248,17.6838
.40000001,27,-1.3299167,7.6127644,-16.250662,13.590827,-19.321587,18.846853,-56.260742,17.617567
.5,27,-1.3249171,7.5841451,-16.189568,13.539734,-19.248949,18.776001,-56.049236,17.551336
.60000002,27,-1.3199173,7.5555258,-16.128475,13.488641,-19.176311,18.705149,-55.837727,17.485106
.69999999,27,-1.3149177,7.526906,-16.067383,13.437548,-19.103674,18.634295,-55.626221,17.418873
.80000001,27,-1.3099179,7.4982867,-16.00629,13.386455,-19.031036,18.563442,-55.414715,17.352642
.89999998,27,-1.3049183,7.4696674,-15.945197,13.335361,-18.958399,18.49259,-55.203209,17.286411
1,27,-1.2999187,7.4410481,-15.884105,13.284267,-18.885761,18.421736,-54.991703,17.220179
1.1,27,-1.2949189,7.4124284,-15.823012,13.233174,-18.813124,18.350883,-54.780193,17.153948
1.2,27,-1.2899193,7.3838091,-15.761919,13.182081,-18.740486,18.280031,-54.568687,17.087717
1.3,27,-1.2849195,7.3551898,-15.700827,13.130987,-18.667849,18.209179,-54.357182,17.021484
1.4,27,-1.2799199,7.3265705,-15.639734,13.079894,-18.595211,18.138325,-54.145676,16.955254
1.5,27,-1.2749201,7.2979507,-15.578641,13.028801,-18.522573,18.067472,-53.93417,16.889021
1.6,27,-1.2699205,7.2693315,-15.517549,12.977708,-18.449936,17.99662,-53.722664,16.82279
1.7,27,-1.2649208,7.2407122,-15.456455,12.926614,-18.377298,17.925766,-53.511154,16.756559
1.8,27,-1.2599211,7.2120929,-15.395363,12.875521,-18.304661,17.854914,-53.299648,16.690327
1.9,27,-1.2549214,7.1834731,-15.33427,12.824428,-18.232023,17.784061,-53.088142,16.624096
2,27,-1.2499217,7.1548538,-15.273177,12.773335,-18.159386,17.713209,-52.876637,16.557865
2.0999999,27,-1.244922,7.1262345,-15.212085,12.72224,-18.086748,17.642355,-52.665131,16.491632
2.2,27,-1.2399224,7.0976148,-15.150992,12.671147,-18.014111,17.571503,-52.453625,16.425402
2.3,27,-1.2349226,7.0689955,-15.089899,12.620054,-17.941473,17.50065,-52.242115,16.359171
2.4000001,27,-1.229923,7.0403762,-15.028807,12.568961,-17.868835,17.429796,-52.030609,16.292938
2.5,27,-1.2249233,7.0117569,-14.967714,12.517867,-17.796198,17.358944,-51.819103,16.226707
2.5999999,27,-1.2199236,6.9831371,-14.906621,12.466774,-17.72356,17.288092,-51.607597,16.160477
2.7,27,-1.214924,6.9545178,-14.845529,12.415681,-17.650923,17.217239,-51.396091,16.094244
2.8,27,-1.2099242,6.9258986,-14.784436,12.364588,-17.578285,17.146385,-51.184586,16.028013
2.9000001,27,-1.2049246,6.8972793,-14.723343,12.313494,-17.505648,17.075533,-50.973076,15.961782
3,27,-1.1999248,6.8686595,-14.662251,12.262401,-17.43301,17.004681,-50.76157,15.89555
3.0999999,27,-1.1949252,6.8400402,-14.601158,12.211308,-17.360373,16.933826,-50.550064,15.829319
3.2,27,-1.1899254,6.8114209,-14.540065,12.160214,-17.287735,16.862974,-50.338558,15.763087
3.3,27,-1.1849258,6.7828016,-14.478972,12.10912,-17.215097,16.792122,-50.127052,15.696856
3.4000001,27,-1.1799262,6.7541819,-14.417879,12.058027,-17.14246,16.721268,-49.915543,15.630624
3.5,27,-1.1749264,6.7255626,-14.356787,12.006934,-17.069822,16.650415,-49.704037,15.564393
3.5999999,27,-1.1699268,6.6969433,-14.295694,11.955841,-16.997185,16.579563,-49.492531,15.498161
3.7,27,-1.164927,6.6683235,-14.234601,11.904747,-16.924547,16.508711,-49.281025,15.43193
3.8,27,-1.1599274,6.6397042,-14.173509,11.853654,-16.85191,16.437857,-49.069519,15.365698
3.9000001,27,-1.1549277,6.6110849,-14.112416,11.802561,-16.779272,16.367004,-48.858013,15.299467
4,27,-1.149928,6.5824656,-14.051323,11.751468,-16.706635,16.296152,-48.646507,15.233235
4.0999999,27,-1.1449283,6.5538464,-13.990231,11.700374,-16.633997,16.2253,-48.434998,15.167004
4.1999998,27,-1.1399286,6.5252266,-13.929138,11.649281,-16.561359,16.154446,-48.223492,15.100773
4.3000002,27,-1.1349289,6.4966073,-13.868045,11.598187,-16.488722,16.083593,-48.011986,15.034541
4.4000001,27,-1.1299292,6.467988,-13.806952,11.547094,-16.416084,16.012741,-47.80048,14.968309
4.5,27,-1.1249295,6.4393682,-13.74586,11.496,-16.343447,15.941888,-47.588974,14.902078
4.5999999,27,-1.1199299,6.410749,-13.684767,11.444907,-16.270809,15.871035,-47.377468,14.835847
4.6999998,27,-1.1149302,6.3821297,-13.623674,11.393814,-16.198172,15.800182,-47.165958,14.769615
4.8000002,27,-1.1099305,6.3535104,-13.562582,11.342721,-16.125534,15.729329,-46.954453,14.703383
4.9000001,27,-1.1049308,6.3248906,-13.501489,11.291627,-16.052896,15.658476,-46.742947,14.637152
5,27,-1.0999311,6.2962713,-13.440396,11.240534,-15.98026,15.587624,-46.531441,14.570921
5.0999999,27,-1.0949315,6.267652,-13.379304,11.189441,-15.907622,15.51677,-46.319935,14.504689
5.1999998,27,-1.0899317,6.2390327,-13.318211,11.138348,-15.834985,15.445918,-46.108429,14.438458
5.3000002,27,-1.0849321,6.210413,-13.257118,11.087254,-15.762347,15.375065,-45.896919,14.372227
5.4000001,27,-1.0799323,6.1817937,-13.196025,11.03616,-15.68971,15.304212,-45.685413,14.305995
5.5,27,-1.0749327,6.1531744,-13.134933,10.985067,-15.617072,15.233359,-45.473907,14.239763
5.5999999,27,-1.0699331,6.1245551,-13.07384,10.933974,-15.544435,15.162506,-45.262402,14.173532
5.6999998,27,-1.0649333,6.0959353,-13.012748,10.882881,-15.471797,15.091654,-45.050896,14.107301
5.8000002,27,-1.0599337,6.0673161,-12.951654,10.831787,-15.399159,15.020801,-44.839386,14.041069
5.9000001,27,-1.0549339,6.0386968,-12.890562,10.780694,-15.326522,14.949947,-44.62788,13.974837
6,27,-1.0499343,6.010077,-12.829469,10.729601,-15.253884,14.879095,-44.416374,13.908607
6.0999999,27,-1.0449346,5.9814577,-12.768376,10.678508,-15.181247,14.808242,-44.204868,13.842375
6.1999998,27,-1.0399349,5.9528384,-12.707284,10.627414,-15.108609,14.73739,-43.993362,13.776143
6.3000002,27,-1.0349352,5.9242191,-12.646191,10.576321,-15.035972,14.666536,-43.781853,13.709911
