,year,cons,beta1,beta2
205,2220,1.748209950371626,-0.45769299076994935,0.5556892752942935
206,2221,1.7574706666022066,-0.45973369903183103,0.5580789123665425
207,2222,1.766731382832787,-0.4617744072937128,0.5604685494387917
208,2223,1.7759920990633677,-0.46381511555559435,0.5628581865110407
209,2224,1.7852528152939482,-0.4658558238174761,0.5652478235832896
210,2225,1.7945135315245286,-0.4678965320793578,0.5676374606555387
211,2226,1.803774247755109,-0.4699372403412395,0.5700270977277877
212,2227,1.8130349639856898,-0.4719779486031211,0.5724167348000367
213,2228,1.8222956802162702,-0.47401865686500283,0.5748063718722858
214,2229,1.8315563964468509,-0.4760593651268845,0.5771960089445349
215,2230,1.840817112677431,-0.47810007338876626,0.579585646016784
216,2231,1.8500778289080118,-0.48014078165064783,0.581975283089033
217,2232,1.8593385451385922,-0.4821814899125295,0.5843649201612819
218,2233,1.8685992613691729,-0.48422219817441126,0.586754557233531
219,2234,1.877859977599753,-0.48626290643629283,0.58914419430578
220,2235,1.8871206938303338,-0.48830361469817457,0.5915338313780292
221,2236,1.8963814100609142,-0.49034432296005626,0.5939234684502782
222,2237,1.9056421262914949,-0.492385031221938,0.5963131055225273
223,2238,1.9149028425220755,-0.49442573948381957,0.5987027425947763
224,2239,1.9241635587526558,-0.4964664477457013,0.6010923796670252
225,2240,1.9334242749832364,-0.498507156007583,0.6034820167392743
226,2241,1.9426849912138169,-0.5005478642694647,0.6058716538115233
227,2242,1.9519457074443975,-0.5025885725313464,0.6082612908837723
228,2243,1.961206423674978,-0.504629280793228,0.6106509279560214
229,2244,1.9704671399055584,-0.5066699890551097,0.6130405650282705
230,2245,1.9797278561361389,-0.5087106973169915,0.6154302021005196
231,2246,1.9889885723667196,-0.510751405578873,0.6178198391727685
232,2247,1.9982492885973,-0.5127921138407547,0.6202094762450175
233,2248,2.0075100048278807,-0.5148328221026365,0.6225991133172666
234,2249,2.016770721058461,-0.5168735303645182,0.6249887503895156
235,2250,2.0260314372890416,-0.5189142386263997,0.6273783874617648
236,2251,2.0352921535196224,-0.5209549468882815,0.6297680245340138
237,2252,2.0445528697502025,-0.5229956551501632,0.6321576616062629
238,2253,2.053813585980783,-0.525036363412045,0.6345472986785119
239,2254,2.0630743022113633,-0.5270770716739265,0.6369369357507608
240,2255,2.0723350184419442,-0.5291177799358082,0.6393265728230099
241,2256,2.0815957346725247,-0.53115848819769,0.6417162098952589
242,2257,2.090856450903105,-0.5331991964595717,0.6441058469675081
243,2258,2.1001171671336856,-0.5352399047214532,0.6464954840397571
244,2259,2.1093778833642665,-0.537280612983335,0.6488851211120061
245,2260,2.118638599594847,-0.5393213212452167,0.6512747581842552
246,2261,2.1278993158254274,-0.5413620295070984,0.6536643952565041
247,2262,2.1371600320560074,-0.54340273776898,0.6560540323287531
248,2263,2.1464207482865882,-0.5454434460308617,0.6584436694010023
249,2264,2.1556814645171687,-0.5474841542927434,0.6608333064732513
250,2265,2.164942180747749,-0.5495248625546251,0.6632229435455004
251,2266,2.17420289697833,-0.5515655708165067,0.6656125806177494
252,2267,2.1834636132089105,-0.5536062790783884,0.6680022176899985
253,2268,2.192724329439491,-0.5556469873402702,0.6703918547622474
254,2269,2.2019850456700714,-0.5576876956021517,0.6727814918344964
255,2270,2.211245761900652,-0.5597284038640334,0.6751711289067456
256,2271,2.220506478131232,-0.5617691121259152,0.6775607659789946
257,2272,2.2297671943618127,-0.5638098203877969,0.6799504030512437
258,2273,2.239027910592393,-0.5658505286496784,0.6823400401234927
259,2274,2.2482886268229736,-0.5678912369115602,0.6847296771957417
260,2275,2.257549343053554,-0.5699319451734419,0.6871193142679908
261,2276,2.266810059284135,-0.5719726534353237,0.6895089513402398
262,2277,2.2760707755147154,-0.5740133616972052,0.6918985884124889
263,2278,2.285331491745296,-0.5760540699590869,0.6942882254847379
264,2279,2.2945922079758763,-0.5780947782209687,0.6966778625569869
265,2280,2.303852924206457,-0.5801354864828502,0.699067499629236
266,2281,2.313113640437037,-0.5821761947447319,0.701457136701485
267,2282,2.3223743566676176,-0.5842169030066137,0.7038467737737341
268,2283,2.331635072898198,-0.5862576112684954,0.7062364108459832
269,2284,2.340895789128779,-0.5882983195303769,0.7086260479182321
270,2285,2.3501565053593594,-0.5903390277922587,0.7110156849904812
271,2286,2.35941722158994,-0.5923797360541404,0.7134053220627302
272,2287,2.3686779378205207,-0.5944204443160221,0.7157949591349793
273,2288,2.377938654051101,-0.5964611525779037,0.7181845962072283
274,2289,2.3871993702816816,-0.5985018608397854,0.7205742332794774
275,2290,2.396460086512262,-0.6005425691016671,0.7229638703517265
276,2291,2.4057208027428425,-0.6025832773635488,0.7253535074239754
277,2292,2.414981518973423,-0.6046239856254304,0.7277431444962245
278,2293,2.4242422352040034,-0.6066646938873121,0.7301327815684735
279,2294,2.433502951434584,-0.6087054021491939,0.7325224186407225
280,2295,2.4427636676651647,-0.6107461104110755,0.7349120557129716
281,2296,2.452024383895745,-0.6127868186729571,0.7373016927852207
282,2297,2.4612851001263256,-0.6148275269348389,0.7396913298574698
283,2298,2.470545816356906,-0.6168682351967206,0.7420809669297187
284,2299,2.479806532587487,-0.6189089434586021,0.7444706040019677
285,2300,2.4890672488180674,-0.6209496517204839,0.7468602410742168
