year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2042,"ss","value",0,.3104088,.0506212,.672,1.983,"SSP5",3.353e+14,
2043,"ss","value",0,.302123,.07399,.692,2.073,"SSP5",3.462e+14,
2044,"ss","value",0,.3134899,.0777408,.722,2.173,"SSP5",3.575e+14,
2045,"ss","value",0,.3274525,.0841057,.742,2.273,"SSP5",3.692e+14,
2046,"ss","value",0,.287278,.1257535,.772,2.353,"SSP5",3.797e+14,
2047,"ss","value",0,.2946058,.1306634,.792,2.443,"SSP5",3.906e+14,
2048,"ss","value",0,.2818784,.1449023,.822,2.533,"SSP5",4.018e+14,
2049,"ss","value",0,.2824005,.1572553,.8419999,2.623,"SSP5",4.134e+14,
2050,"ss","value",0,.2579507,.1844289,.872,2.703,"SSP5",4.254e+14,
2051,"ss","value",0,.2621681,.1969812,.892,2.783,"SSP5",4.364e+14,
2052,"ss","value",0,.3093513,.1766024,.922,2.863,"SSP5",4.477e+14,
2053,"ss","value",0,.3224435,.1869172,.952,2.983,"SSP5",4.594e+14,
2054,"ss","value",0,.3416075,.1868145,.9720001,3.083,"SSP5",4.715e+14,
2055,"ss","value",0,.3815586,.1775918,1.002,3.173,"SSP5",4.839e+14,
2056,"ss","value",0,.3621076,.1936008,1.022,3.273,"SSP5",4.955e+14,
2057,"ss","value",0,.3357871,.2159197,1.052,3.373,"SSP5",5.076e+14,
2058,"ss","value",0,.3410716,.2200473,1.082,3.463,"SSP5",5.199e+14,
2059,"ss","value",0,.3489515,.2298348,1.112,3.583,"SSP5",5.326e+14,
2060,"ss","value",0,.3432915,.2370469,1.132,3.713,"SSP5",5.457e+14,
2061,"ss","value",0,.3323945,.2508549,1.162,3.803,"SSP5",5.581e+14,
2062,"ss","value",0,.3737067,.2462106,1.192,3.903,"SSP5",5.709e+14,
2063,"ss","value",0,.3587701,.2558236,1.222,3.993,"SSP5",5.840e+14,
2064,"ss","value",0,.3910848,.2486854,1.242,4.123,"SSP5",5.974e+14,
2065,"ss","value",0,.3841784,.262052,1.272,4.263,"SSP5",6.113e+14,
2066,"ss","value",0,.3541638,.2817951,1.302,4.423,"SSP5",6.242e+14,
2067,"ss","value",0,.3691911,.2819565,1.332,4.603,"SSP5",6.375e+14,
2068,"ss","value",0,.3951293,.2785275,1.362,4.753,"SSP5",6.511e+14,
2069,"ss","value",0,.3467296,.3013875,1.382,4.863,"SSP5",6.650e+14,
2070,"ss","value",0,.3459497,.3120223,1.412,4.983,"SSP5",6.793e+14,
2071,"ss","value",0,.366572,.3068424,1.442,5.093,"SSP5",6.927e+14,
2072,"ss","value",0,.3684359,.3119852,1.472,5.203,"SSP5",7.064e+14,
2073,"ss","value",0,.3894154,.314331,1.502,5.313,"SSP5",7.203e+14,
2074,"ss","value",0,.3870973,.3216425,1.532,5.423,"SSP5",7.346e+14,
2075,"ss","value",0,.3480132,.3401142,1.552,5.553,"SSP5",7.493e+14,
2076,"ss","value",0,.3634011,.3410882,1.582,5.703,"SSP5",7.631e+14,
2077,"ss","value",0,.3595658,.3519849,1.612,5.863,"SSP5",7.772e+14,
2078,"ss","value",0,.3253683,.3690203,1.642,6.043,"SSP5",7.916e+14,
2079,"ss","value",0,.3167768,.3771383,1.672,6.243,"SSP5",8.063e+14,
2080,"ss","value",0,.2870124,.3880956,1.702,6.403,"SSP5",8.213e+14,
2081,"ss","value",0,.234736,.414288,1.732,6.573,"SSP5",8.356e+14,
2082,"ss","value",0,.2011064,.4287634,1.752,6.723,"SSP5",8.501e+14,
2083,"ss","value",0,.148178,.4453118,1.782,6.883,"SSP5",8.649e+14,
2084,"ss","value",0,.1232986,.457085,1.812,7.033,"SSP5",8.799e+14,
2085,"ss","value",0,.1286248,.4598794,1.842,7.183,"SSP5",8.953e+14,
2086,"ss","value",0,.1067943,.4667089,1.872,7.303,"SSP5",9.098e+14,
2087,"ss","value",0,.049809,.4861045,1.902,7.433,"SSP5",9.245e+14,
2088,"ss","value",0,.0606486,.4908549,1.932,7.553,"SSP5",9.395e+14,
2089,"ss","value",0,.0608249,.4942132,1.962,7.773,"SSP5",9.548e+14,
2090,"ss","value",0,.0399831,.5083698,1.992,7.902999,"SSP5",9.703e+14,
2091,"ss","value",0,-.0013301,.5242512,2.022,8.033,"SSP5",9.851e+14,
2092,"ss","value",0,-.0067825,.5297831,2.042,8.163,"SSP5",1.000e+15,
2093,"ss","value",0,-.065475,.5460583,2.072,8.283,"SSP5",1.015e+15,
2094,"ss","value",0,-.0729762,.5523327,2.092,8.403,"SSP5",1.031e+15,
2095,"ss","value",0,-.093068,.5570447,2.122,8.513,"SSP5",1.047e+15,
2096,"ss","value",0,-.1022194,.5627095,2.152,8.653,"SSP5",1.061e+15,
2097,"ss","value",0,-.1578914,.5789873,2.172,8.873,"SSP5",1.076e+15,
2098,"ss","value",0,-.1349682,.5769354,2.202,9.073,"SSP5",1.092e+15,
2099,"ss","value",0,-.1523456,.585075,2.222,9.243,"SSP5",1.107e+15,
2100,"ss","value",0,-.1554291,.5969169,0,11,"SSP5",1.129e+15,1.02024
2101,"ss","value",0,-.158575,.6089985,0,11,"SSP5",1.152e+15,1.04089
2102,"ss","value",0,-.1617845,.6213247,0,11,"SSP5",1.176e+15,1.061957
2103,"ss","value",0,-.1650591,.6339003,0,11,"SSP5",1.199e+15,1.083451
2104,"ss","value",0,-.1683999,.6467305,0,11,"SSP5",1.224e+15,1.10538
2105,"ss","value",0,-.1718083,.6598203,0,11,"SSP5",1.248e+15,1.127753
2106,"ss","value",0,-.1752857,.673175,0,11,"SSP5",1.274e+15,1.150579
2107,"ss","value",0,-.1788335,.6868001,0,11,"SSP5",1.300e+15,1.173867
2108,"ss","value",0,-.1824531,.700701,0,11,"SSP5",1.326e+15,1.197626
2109,"ss","value",0,-.1861459,.7148831,0,11,"SSP5",1.353e+15,1.221866
2110,"ss","value",0,-.1899135,.7293524,0,11,"SSP5",1.380e+15,1.246596
2111,"ss","value",0,-.1937574,.7441145,0,11,"SSP5",1.408e+15,1.271827
2112,"ss","value",0,-.197679,.7591754,0,11,"SSP5",1.436e+15,1.297569
2113,"ss","value",0,-.20168,.7745411,0,11,"SSP5",1.466e+15,1.323832
2114,"ss","value",0,-.205762,.7902178,0,11,"SSP5",1.495e+15,1.350626
2115,"ss","value",0,-.2099267,.8062118,0,11,"SSP5",1.525e+15,1.377963
2116,"ss","value",0,-.2141756,.8225296,0,11,"SSP5",1.556e+15,1.405853
2117,"ss","value",0,-.2185105,.8391775,0,11,"SSP5",1.588e+15,1.434308
2118,"ss","value",0,-.2229331,.8561625,0,11,"SSP5",1.620e+15,1.463338
2119,"ss","value",0,-.2274453,.8734912,0,11,"SSP5",1.653e+15,1.492956
2120,"ss","value",0,-.2320488,.8911707,0,11,"SSP5",1.686e+15,1.523173
2121,"ss","value",0,-.2367455,.909208,0,11,"SSP5",1.720e+15,1.554002
2122,"ss","value",0,-.2415372,.9276103,0,11,"SSP5",1.755e+15,1.585455
2123,"ss","value",0,-.2464259,.9463853,0,11,"SSP5",1.791e+15,1.617545
2124,"ss","value",0,-.2514136,.9655401,0,11,"SSP5",1.827e+15,1.650284
2125,"ss","value",0,-.2565022,.9850826,0,11,"SSP5",1.864e+15,1.683686
2126,"ss","value",0,-.2616938,1.005021,0,11,"SSP5",1.902e+15,1.717764
2127,"ss","value",0,-.2669905,1.025362,0,11,"SSP5",1.940e+15,1.752531
2128,"ss","value",0,-.2723944,1.046116,0,11,"SSP5",1.979e+15,1.788003
2129,"ss","value",0,-.2779076,1.067289,0,11,"SSP5",2.019e+15,1.824192
2130,"ss","value",0,-.2835325,1.088891,0,11,"SSP5",2.060e+15,1.861113
2131,"ss","value",0,-.2892712,1.11093,0,11,"SSP5",2.102e+15,1.898782
2132,"ss","value",0,-.2951261,1.133415,0,11,"SSP5",2.145e+15,1.937214
2133,"ss","value",0,-.3010994,1.156356,0,11,"SSP5",2.188e+15,1.976423
2134,"ss","value",0,-.3071937,1.17976,0,11,"SSP5",2.232e+15,2.016426
2135,"ss","value",0,-.3134113,1.203639,0,11,"SSP5",2.277e+15,2.057238
2136,"ss","value",0,-.3197547,1.228,0,11,"SSP5",2.324e+15,2.098877
2137,"ss","value",0,-.3262266,1.252855,0,11,"SSP5",2.371e+15,2.141358
2138,"ss","value",0,-.3328294,1.278213,0,11,"SSP5",2.419e+15,2.184699
2139,"ss","value",0,-.3395658,1.304084,0,11,"SSP5",2.468e+15,2.228918
2140,"ss","value",0,-.3464387,1.330479,0,11,"SSP5",2.517e+15,2.274031
2141,"ss","value",0,-.3534506,1.357407,0,11,"SSP5",2.568e+15,2.320057
2142,"ss","value",0,-.3606044,1.384881,0,11,"SSP5",2.620e+15,2.367015
2143,"ss","value",0,-.3679031,1.412912,0,11,"SSP5",2.673e+15,2.414924
2144,"ss","value",0,-.3753494,1.441509,0,11,"SSP5",2.728e+15,2.463802
2145,"ss","value",0,-.3829465,1.470685,0,11,"SSP5",2.783e+15,2.513669
2146,"ss","value",0,-.3906973,1.500452,0,11,"SSP5",2.839e+15,2.564546
2147,"ss","value",0,-.398605,1.530821,0,11,"SSP5",2.897e+15,2.616452
2148,"ss","value",0,-.4066728,1.561805,0,11,"SSP5",2.955e+15,2.669409
2149,"ss","value",0,-.4149039,1.593416,0,11,"SSP5",3.015e+15,2.723438
2150,"ss","value",0,-.4233015,1.625666,0,11,"SSP5",3.076e+15,2.77856
2151,"ss","value",0,-.4318692,1.65857,0,11,"SSP5",3.138e+15,2.834799
2152,"ss","value",0,-.4406102,1.692139,0,11,"SSP5",3.202e+15,2.892175
2153,"ss","value",0,-.4495281,1.726388,0,11,"SSP5",3.267e+15,2.950712
2154,"ss","value",0,-.4586266,1.76133,0,11,"SSP5",3.333e+15,3.010435
2155,"ss","value",0,-.4679092,1.79698,0,11,"SSP5",3.400e+15,3.071366
2156,"ss","value",0,-.4773797,1.833351,0,11,"SSP5",3.469e+15,3.133531
2157,"ss","value",0,-.4870419,1.870458,0,11,"SSP5",3.539e+15,3.196953
2158,"ss","value",0,-.4968996,1.908316,0,11,"SSP5",3.611e+15,3.26166
2159,"ss","value",0,-.5069569,1.94694,0,11,"SSP5",3.684e+15,3.327676
2160,"ss","value",0,-.5172176,1.986346,0,11,"SSP5",3.758e+15,3.395028
2161,"ss","value",0,-.5276861,2.02655,0,11,"SSP5",3.835e+15,3.463743
2162,"ss","value",0,-.5383665,2.067567,0,11,"SSP5",3.912e+15,3.533849
2163,"ss","value",0,-.5492631,2.109415,0,11,"SSP5",3.991e+15,3.605375
2164,"ss","value",0,-.5603802,2.152109,0,11,"SSP5",4.072e+15,3.678347
2165,"ss","value",0,-.5717222,2.195668,0,11,"SSP5",4.155e+15,3.752797
2166,"ss","value",0,-.5832939,2.240108,0,11,"SSP5",4.239e+15,3.828754
2167,"ss","value",0,-.5950998,2.285448,0,11,"SSP5",4.324e+15,3.906248
2168,"ss","value",0,-.6071446,2.331706,0,11,"SSP5",4.412e+15,3.98531
2169,"ss","value",0,-.6194332,2.378899,0,11,"SSP5",4.501e+15,4.065973
2170,"ss","value",0,-.6319705,2.427048,0,11,"SSP5",4.592e+15,4.148268
2171,"ss","value",0,-.6447616,2.476171,0,11,"SSP5",4.685e+15,4.232229
2172,"ss","value",0,-.6578116,2.526289,0,11,"SSP5",4.780e+15,4.31789
2173,"ss","value",0,-.6711258,2.577422,0,11,"SSP5",4.877e+15,4.405284
2174,"ss","value",0,-.6847093,2.629589,0,11,"SSP5",4.976e+15,4.494447
2175,"ss","value",0,-.6985678,2.682811,0,11,"SSP5",5.076e+15,4.585414
2176,"ss","value",0,-.7127069,2.737112,0,11,"SSP5",5.179e+15,4.678223
2177,"ss","value",0,-.7271321,2.792511,0,11,"SSP5",5.284e+15,4.772911
2178,"ss","value",0,-.7418492,2.849031,0,11,"SSP5",5.391e+15,4.869514
2179,"ss","value",0,-.7568642,2.906696,0,11,"SSP5",5.500e+15,4.968073
2180,"ss","value",0,-.7721832,2.965527,0,11,"SSP5",5.611e+15,5.068627
2181,"ss","value",0,-.7878122,3.025549,0,11,"SSP5",5.725e+15,5.171216
2182,"ss","value",0,-.8037575,3.086787,0,11,"SSP5",5.841e+15,5.275882
2183,"ss","value",0,-.8200256,3.149263,0,11,"SSP5",5.959e+15,5.382666
2184,"ss","value",0,-.8366228,3.213004,0,11,"SSP5",6.080e+15,5.491611
2185,"ss","value",0,-.8535561,3.278035,0,11,"SSP5",6.203e+15,5.602761
2186,"ss","value",0,-.8708321,3.344383,0,11,"SSP5",6.328e+15,5.716161
2187,"ss","value",0,-.8884578,3.412073,0,11,"SSP5",6.456e+15,5.831856
2188,"ss","value",0,-.9064402,3.481134,0,11,"SSP5",6.587e+15,5.949893
2189,"ss","value",0,-.9247865,3.551592,0,11,"SSP5",6.720e+15,6.070319
2190,"ss","value",0,-.9435042,3.623476,0,11,"SSP5",6.856e+15,6.193182
2191,"ss","value",0,-.9626007,3.696815,0,11,"SSP5",6.995e+15,6.318532
2192,"ss","value",0,-.9820838,3.771639,0,11,"SSP5",7.137e+15,6.446419
2193,"ss","value",0,-1.001961,3.847977,0,11,"SSP5",7.281e+15,6.576895
2194,"ss","value",0,-1.022241,3.92586,0,11,"SSP5",7.428e+15,6.710011
2195,"ss","value",0,-1.042931,4.00532,0,11,"SSP5",7.579e+15,6.845822
2196,"ss","value",0,-1.06404,4.086387,0,11,"SSP5",7.732e+15,6.984381
2197,"ss","value",0,-1.085576,4.169096,0,11,"SSP5",7.889e+15,7.125745
2198,"ss","value",0,-1.107548,4.253478,0,11,"SSP5",8.048e+15,7.26997
2199,"ss","value",0,-1.129965,4.339569,0,11,"SSP5",8.211e+15,7.417115
2200,"ss","value",0,-1.152835,4.427402,0,11,"SSP5",8.377e+15,7.567237
2201,"ss","value",0,-1.176169,4.517012,0,11,"SSP5",8.547e+15,7.720398
2202,"ss","value",0,-1.199975,4.608437,0,11,"SSP5",8.720e+15,7.876659
2203,"ss","value",0,-1.224262,4.701711,0,11,"SSP5",8.896e+15,8.036082
2204,"ss","value",0,-1.249041,4.796874,0,11,"SSP5",9.076e+15,8.198733
2205,"ss","value",0,-1.274322,4.893963,0,11,"SSP5",9.260e+15,8.364676
2206,"ss","value",0,-1.300114,4.993017,0,11,"SSP5",9.448e+15,8.533977
2207,"ss","value",0,-1.326428,5.094075,0,11,"SSP5",9.639e+15,8.706704
2208,"ss","value",0,-1.353275,5.197179,0,11,"SSP5",9.834e+15,8.882928
2209,"ss","value",0,-1.380666,5.30237,0,11,"SSP5",1.003e+16,9.062718
2210,"ss","value",0,-1.40861,5.40969,0,11,"SSP5",1.024e+16,9.246148
2211,"ss","value",0,-1.437121,5.519183,0,11,"SSP5",1.044e+16,9.43329
2212,"ss","value",0,-1.466208,5.630891,0,11,"SSP5",1.065e+16,9.62422
2213,"ss","value",0,-1.495884,5.74486,0,11,"SSP5",1.087e+16,9.819015
2214,"ss","value",0,-1.526161,5.861136,0,11,"SSP5",1.109e+16,10.01775
2215,"ss","value",0,-1.55705,5.979765,0,11,"SSP5",1.131e+16,10.22051
2216,"ss","value",0,-1.588565,6.100796,0,11,"SSP5",1.154e+16,10.42737
2217,"ss","value",0,-1.620717,6.224276,0,11,"SSP5",1.178e+16,10.63842
2218,"ss","value",0,-1.653521,6.350255,0,11,"SSP5",1.202e+16,10.85375
2219,"ss","value",0,-1.686988,6.478785,0,11,"SSP5",1.226e+16,11.07343
2220,"ss","value",0,-1.721133,6.609916,0,11,"SSP5",1.251e+16,11.29755
2221,"ss","value",0,-1.755968,6.7437,0,11,"SSP5",1.276e+16,11.52621
2222,"ss","value",0,-1.791509,6.880193,0,11,"SSP5",1.302e+16,11.75951
2223,"ss","value",0,-1.827769,7.019448,0,11,"SSP5",1.328e+16,11.99752
2224,"ss","value",0,-1.864763,7.161522,0,11,"SSP5",1.355e+16,12.24035
2225,"ss","value",0,-1.902506,7.306471,0,11,"SSP5",1.383e+16,12.48809
2226,"ss","value",0,-1.941013,7.454354,0,11,"SSP5",1.410e+16,12.74085
2227,"ss","value",0,-1.980299,7.60523,0,11,"SSP5",1.439e+16,12.99873
2228,"ss","value",0,-2.02038,7.75916,0,11,"SSP5",1.468e+16,13.26182
2229,"ss","value",0,-2.061273,7.916205,0,11,"SSP5",1.498e+16,13.53024
2230,"ss","value",0,-2.102993,8.076429,0,11,"SSP5",1.528e+16,13.80409
2231,"ss","value",0,-2.145558,8.239896,0,11,"SSP5",1.559e+16,14.08349
2232,"ss","value",0,-2.188984,8.406672,0,11,"SSP5",1.591e+16,14.36854
2233,"ss","value",0,-2.233289,8.576823,0,11,"SSP5",1.623e+16,14.65936
2234,"ss","value",0,-2.278491,8.750418,0,11,"SSP5",1.656e+16,14.95606
2235,"ss","value",0,-2.324607,8.927526,0,11,"SSP5",1.689e+16,15.25877
2236,"ss","value",0,-2.371657,9.108219,0,11,"SSP5",1.723e+16,15.56761
2237,"ss","value",0,-2.41966,9.29257,0,11,"SSP5",1.758e+16,15.8827
2238,"ss","value",0,-2.468634,9.480652,0,11,"SSP5",1.794e+16,16.20416
2239,"ss","value",0,-2.518599,9.672541,0,11,"SSP5",1.830e+16,16.53214
2240,"ss","value",0,-2.569575,9.868312,0,11,"SSP5",1.867e+16,16.86675
2241,"ss","value",0,-2.621583,10.06805,0,11,"SSP5",1.905e+16,17.20813
2242,"ss","value",0,-2.674644,10.27182,0,11,"SSP5",1.944e+16,17.55642
2243,"ss","value",0,-2.728779,10.47973,0,11,"SSP5",1.983e+16,17.91177
2244,"ss","value",0,-2.78401,10.69184,0,11,"SSP5",2.023e+16,18.2743
2245,"ss","value",0,-2.840358,10.90824,0,11,"SSP5",2.064e+16,18.64417
2246,"ss","value",0,-2.897847,11.12902,0,11,"SSP5",2.106e+16,19.02153
2247,"ss","value",0,-2.9565,11.35427,0,11,"SSP5",2.148e+16,19.40653
2248,"ss","value",0,-3.016339,11.58408,0,11,"SSP5",2.192e+16,19.79931
2249,"ss","value",0,-3.07739,11.81855,0,11,"SSP5",2.236e+16,20.20005
2250,"ss","value",0,-3.139676,12.05775,0,11,"SSP5",2.282e+16,20.6089
2251,"ss","value",0,-3.203223,12.3018,0,11,"SSP5",2.328e+16,21.02603
2252,"ss","value",0,-3.268056,12.55079,0,11,"SSP5",2.375e+16,21.45159
2253,"ss","value",0,-3.334202,12.80482,0,11,"SSP5",2.423e+16,21.88577
2254,"ss","value",0,-3.401686,13.06399,0,11,"SSP5",2.472e+16,22.32874
2255,"ss","value",0,-3.470536,13.3284,0,11,"SSP5",2.522e+16,22.78068
2256,"ss","value",0,-3.54078,13.59817,0,11,"SSP5",2.573e+16,23.24176
2257,"ss","value",0,-3.612445,13.8734,0,11,"SSP5",2.625e+16,23.71217
2258,"ss","value",0,-3.685561,14.1542,0,11,"SSP5",2.678e+16,24.1921
2259,"ss","value",0,-3.760157,14.44068,0,11,"SSP5",2.732e+16,24.68175
2260,"ss","value",0,-3.836262,14.73296,0,11,"SSP5",2.788e+16,25.18131
2261,"ss","value",0,-3.913909,15.03115,0,11,"SSP5",2.844e+16,25.69098
2262,"ss","value",0,-3.993126,15.33538,0,11,"SSP5",2.902e+16,26.21097
2263,"ss","value",0,-4.073947,15.64577,0,11,"SSP5",2.960e+16,26.74148
2264,"ss","value",0,-4.156404,15.96244,0,11,"SSP5",3.020e+16,27.28272
2265,"ss","value",0,-4.24053,16.28552,0,11,"SSP5",3.081e+16,27.83493
2266,"ss","value",0,-4.326358,16.61514,0,11,"SSP5",3.144e+16,28.39831
2267,"ss","value",0,-4.413923,16.95143,0,11,"SSP5",3.207e+16,28.97309
2268,"ss","value",0,-4.503261,17.29453,0,11,"SSP5",3.272e+16,29.5595
2269,"ss","value",0,-4.594408,17.64457,0,11,"SSP5",3.339e+16,30.15779
2270,"ss","value",0,-4.687398,18.0017,0,11,"SSP5",3.406e+16,30.76818
2271,"ss","value",0,-4.782271,18.36605,0,11,"SSP5",3.475e+16,31.39093
2272,"ss","value",0,-4.879064,18.73778,0,11,"SSP5",3.545e+16,32.02628
2273,"ss","value",0,-4.977817,19.11703,0,11,"SSP5",3.617e+16,32.6745
2274,"ss","value",0,-5.078568,19.50396,0,11,"SSP5",3.690e+16,33.33583
2275,"ss","value",0,-5.181358,19.89872,0,11,"SSP5",3.765e+16,34.01054
2276,"ss","value",0,-5.286228,20.30147,0,11,"SSP5",3.841e+16,34.69892
2277,"ss","value",0,-5.393222,20.71237,0,11,"SSP5",3.919e+16,35.40123
2278,"ss","value",0,-5.50238,21.13159,0,11,"SSP5",3.998e+16,36.11774
2279,"ss","value",0,-5.613749,21.5593,0,11,"SSP5",4.079e+16,36.84877
2280,"ss","value",0,-5.727371,21.99566,0,11,"SSP5",4.162e+16,37.59459
2281,"ss","value",0,-5.843293,22.44085,0,11,"SSP5",4.246e+16,38.3555
2282,"ss","value",0,-5.961562,22.89505,0,11,"SSP5",4.332e+16,39.13182
2283,"ss","value",0,-6.082223,23.35845,0,11,"SSP5",4.420e+16,39.92385
2284,"ss","value",0,-6.205328,23.83122,0,11,"SSP5",4.509e+16,40.73191
2285,"ss","value",0,-6.330924,24.31356,0,11,"SSP5",4.601e+16,41.55632
2286,"ss","value",0,-6.459062,24.80567,0,11,"SSP5",4.694e+16,42.39742
2287,"ss","value",0,-6.589793,25.30774,0,11,"SSP5",4.789e+16,43.25555
2288,"ss","value",0,-6.723171,25.81997,0,11,"SSP5",4.886e+16,44.13104
2289,"ss","value",0,-6.859248,26.34256,0,11,"SSP5",4.984e+16,45.02425
2290,"ss","value",0,-6.998079,26.87574,0,11,"SSP5",5.085e+16,45.93554
2291,"ss","value",0,-7.13972,27.4197,0,11,"SSP5",5.188e+16,46.86528
2292,"ss","value",0,-7.284228,27.97468,0,11,"SSP5",5.293e+16,47.81383
2293,"ss","value",0,-7.431661,28.54089,0,11,"SSP5",5.400e+16,48.78158
2294,"ss","value",0,-7.582078,29.11855,0,11,"SSP5",5.510e+16,49.76892
2295,"ss","value",0,-7.735539,29.70791,0,11,"SSP5",5.621e+16,50.77625
2296,"ss","value",0,-7.892107,30.3092,0,11,"SSP5",5.735e+16,51.80396
2297,"ss","value",0,-8.051843,30.92266,0,11,"SSP5",5.851e+16,52.85247
2298,"ss","value",0,-8.214812,31.54853,0,11,"SSP5",5.969e+16,53.9222
2299,"ss","value",0,-8.381081,32.18708,0,11,"SSP5",6.090e+16,55.01359
2300,"ss","value",0,-8.550714,32.83855,0,11,"SSP5",6.214e+16,56.12707
