ph1,ph2,ph3,year,cons,beta1,beta2,anomalymin,anomalymax
"vv","aa","ss",2063,.3548307,-.1591638,.1870284,.4245885,3.993
"vv","aa","ss",2064,.3546049,-.1428338,.1818755,.64,4.123
"vv","aa","ss",2065,.375171,-.1564308,.1871,.6196865,4.263
"vv","aa","ss",2066,.447385,-.2131375,.2005046,.65,4.423
"vv","aa","ss",2067,.4131822,-.1648501,.1904689,.65,4.603
"vv","aa","ss",2068,.3688746,-.1060714,.1787316,.5796475,4.753
"vv","aa","ss",2069,.3574128,-.1107502,.1845557,.5591405,4.863
"vv","aa","ss",2070,.3809597,-.1294911,.1913069,.5639315,4.983
"vv","aa","ss",2071,.3425421,-.0863168,.181618,.6183445,5.093
"vv","aa","ss",2072,.3323255,-.0692403,.1795222,.67,5.203
"vv","aa","ss",2073,.362906,-.0898177,.1852804,.67,5.313
"vv","aa","ss",2074,.3636178,-.0851532,.1866923,.5767795,5.423
"vv","aa","ss",2075,.3711847,-.0903783,.1910077,.6257295,5.553
"vv","aa","ss",2076,.3886849,-.0881736,.1909311,.5862395,5.703
"vv","aa","ss",2077,.3926648,-.0906087,.1945795,.6261565,5.863
"vv","aa","ss",2078,.3833587,-.0813584,.1980489,.68,6.043
"vv","aa","ss",2079,.383395,-.0752429,.1988609,.6430325,6.243
"vv","aa","ss",2080,.408095,-.0930096,.2030597,.68,6.403
"vv","aa","ss",2081,.4110131,-.1038817,.2113618,.5753445,6.573
"vv","aa","ss",2082,.4267786,-.1129105,.2149143,.5878575,6.723
"vv","aa","ss",2083,.433734,-.1327338,.2205473,.5288975,6.883
"vv","aa","ss",2084,.4596277,-.1404033,.2238422,.6570405,7.033
"vv","aa","ss",2085,.4605907,-.1348003,.2239489,.5746435,7.183
"vv","aa","ss",2086,.4811367,-.1491259,.2265905,.68,7.303
"vv","aa","ss",2087,.5166323,-.1766493,.2333519,.68,7.433
"vv","aa","ss",2088,.5668406,-.1959687,.2376031,.6326565,7.553
"vv","aa","ss",2089,.5652059,-.1943499,.2388574,.6408665,7.773
"vv","aa","ss",2090,.5765757,-.2018192,.24412,.69,7.902999
"vv","aa","ss",2091,.5718899,-.2008549,.2473335,.5692105,8.033
"vv","aa","ss",2092,.5485063,-.1766784,.2456899,.5683865,8.163
"vv","aa","ss",2093,.5578152,-.1900317,.2513695,.6647915,8.283
"vv","aa","ss",2094,.5830613,-.1975395,.254045,.69,8.403
"vv","aa","ss",2095,.5733186,-.1861635,.2527283,.5614595,8.513
"vv","aa","ss",2096,.5815778,-.1803902,.2531229,.5649685,8.653
"vv","aa","ss",2097,.6070009,-.196646,.2579072,.6889615,8.873
"vv","aa","ss",2098,.6054589,-.1887113,.2560391,.69,9.073
"vv","aa","ss",2099,.6099942,-.1895239,.2609706,0,11
"vv","aa","ss",2100,.6181707,-.1910139,.2632676,0,11
"vv","aa","ss",2101,.6263473,-.192504,.2655646,0,11
"vv","aa","ss",2102,.6345239,-.193994,.2678616,0,11
"vv","aa","ss",2103,.6427004,-.1954841,.2701586,0,11
"vv","aa","ss",2104,.6508771,-.1969741,.2724557,0,11
"vv","aa","ss",2105,.6590536,-.1984641,.2747527,0,11
"vv","aa","ss",2106,.6672302,-.1999542,.2770497,0,11
"vv","aa","ss",2107,.6754068,-.2014442,.2793467,0,11
"vv","aa","ss",2108,.6835833,-.2029343,.2816437,0,11
"vv","aa","ss",2109,.6917599,-.2044243,.2839407,0,11
"vv","aa","ss",2110,.6999365,-.2059143,.2862377,0,11
"vv","aa","ss",2111,.7081131,-.2074044,.2885347,0,11
"vv","aa","ss",2112,.7162896,-.2088944,.2908317,0,11
"vv","aa","ss",2113,.7244662,-.2103845,.2931287,0,11
"vv","aa","ss",2114,.7326428,-.2118745,.2954257,0,11
"vv","aa","ss",2115,.7408194,-.2133646,.2977228,0,11
"vv","aa","ss",2116,.748996,-.2148546,.3000198,0,11
"vv","aa","ss",2117,.7571725,-.2163446,.3023168,0,11
"vv","aa","ss",2118,.7653491,-.2178347,.3046138,0,11
"vv","aa","ss",2119,.7735257,-.2193247,.3069108,0,11
"vv","aa","ss",2120,.7817023,-.2208148,.3092078,0,11
"vv","aa","ss",2121,.7898788,-.2223048,.3115048,0,11
"vv","aa","ss",2122,.7980554,-.2237948,.3138018,0,11
"vv","aa","ss",2123,.806232,-.2252849,.3160988,0,11
"vv","aa","ss",2124,.8144085,-.2267749,.3183959,0,11
"vv","aa","ss",2125,.8225851,-.228265,.3206928,0,11
"vv","aa","ss",2126,.8307617,-.229755,.3229899,0,11
"vv","aa","ss",2127,.8389383,-.2312451,.3252869,0,11
"vv","aa","ss",2128,.8471149,-.2327351,.3275839,0,11
"vv","aa","ss",2129,.8552914,-.2342251,.3298809,0,11
"vv","aa","ss",2130,.863468,-.2357152,.3321779,0,11
"vv","aa","ss",2131,.8716446,-.2372052,.3344749,0,11
"vv","aa","ss",2132,.8798212,-.2386953,.3367719,0,11
"vv","aa","ss",2133,.8879977,-.2401853,.3390689,0,11
"vv","aa","ss",2134,.8961743,-.2416753,.3413659,0,11
"vv","aa","ss",2135,.9043509,-.2431654,.3436629,0,11
"vv","aa","ss",2136,.9125274,-.2446554,.34596,0,11
"vv","aa","ss",2137,.9207041,-.2461455,.348257,0,11
"vv","aa","ss",2138,.9288806,-.2476355,.350554,0,11
"vv","aa","ss",2139,.9370572,-.2491256,.352851,0,11
"vv","aa","ss",2140,.9452338,-.2506156,.355148,0,11
"vv","aa","ss",2141,.9534103,-.2521057,.357445,0,11
"vv","aa","ss",2142,.961587,-.2535957,.359742,0,11
"vv","aa","ss",2143,.9697635,-.2550857,.362039,0,11
"vv","aa","ss",2144,.9779401,-.2565758,.364336,0,11
"vv","aa","ss",2145,.9861166,-.2580658,.366633,0,11
"vv","aa","ss",2146,.9942932,-.2595558,.36893,0,11
"vv","aa","ss",2147,1.00247,-.2610459,.3712271,0,11
"vv","aa","ss",2148,1.010646,-.2625359,.3735241,0,11
"vv","aa","ss",2149,1.018823,-.264026,.3758211,0,11
"vv","aa","ss",2150,1.026999,-.265516,.3781181,0,11
"vv","aa","ss",2151,1.035176,-.2670061,.3804151,0,11
"vv","aa","ss",2152,1.043353,-.2684961,.3827121,0,11
"vv","aa","ss",2153,1.051529,-.2699862,.3850091,0,11
"vv","aa","ss",2154,1.059706,-.2714762,.3873061,0,11
"vv","aa","ss",2155,1.067882,-.2729662,.3896031,0,11
"vv","aa","ss",2156,1.076059,-.2744563,.3919001,0,11
"vv","aa","ss",2157,1.084236,-.2759463,.3941971,0,11
"vv","aa","ss",2158,1.092412,-.2774363,.3964942,0,11
"vv","aa","ss",2159,1.100589,-.2789264,.3987912,0,11
"vv","aa","ss",2160,1.108765,-.2804164,.4010882,0,11
"vv","aa","ss",2161,1.116942,-.2819065,.4033852,0,11
"vv","aa","ss",2162,1.125118,-.2833965,.4056822,0,11
"vv","aa","ss",2163,1.133295,-.2848866,.4079792,0,11
"vv","aa","ss",2164,1.141472,-.2863766,.4102762,0,11
"vv","aa","ss",2165,1.149648,-.2878667,.4125732,0,11
"vv","aa","ss",2166,1.157825,-.2893567,.4148702,0,11
"vv","aa","ss",2167,1.166001,-.2908467,.4171672,0,11
"vv","aa","ss",2168,1.174178,-.2923368,.4194643,0,11
"vv","aa","ss",2169,1.182354,-.2938268,.4217612,0,11
"vv","aa","ss",2170,1.190531,-.2953168,.4240583,0,11
"vv","aa","ss",2171,1.198708,-.2968069,.4263553,0,11
"vv","aa","ss",2172,1.206884,-.2982969,.4286523,0,11
"vv","aa","ss",2173,1.215061,-.299787,.4309493,0,11
"vv","aa","ss",2174,1.223237,-.301277,.4332463,0,11
"vv","aa","ss",2175,1.231414,-.3027671,.4355433,0,11
"vv","aa","ss",2176,1.239591,-.3042571,.4378403,0,11
"vv","aa","ss",2177,1.247767,-.3057472,.4401373,0,11
"vv","aa","ss",2178,1.255944,-.3072372,.4424343,0,11
"vv","aa","ss",2179,1.26412,-.3087272,.4447314,0,11
"vv","aa","ss",2180,1.272297,-.3102173,.4470284,0,11
"vv","aa","ss",2181,1.280473,-.3117073,.4493254,0,11
"vv","aa","ss",2182,1.28865,-.3131973,.4516224,0,11
"vv","aa","ss",2183,1.296826,-.3146874,.4539194,0,11
"vv","aa","ss",2184,1.305003,-.3161774,.4562164,0,11
"vv","aa","ss",2185,1.31318,-.3176675,.4585134,0,11
"vv","aa","ss",2186,1.321356,-.3191575,.4608104,0,11
"vv","aa","ss",2187,1.329533,-.3206476,.4631074,0,11
"vv","aa","ss",2188,1.337709,-.3221376,.4654044,0,11
"vv","aa","ss",2189,1.345886,-.3236277,.4677014,0,11
"vv","aa","ss",2190,1.354063,-.3251177,.4699984,0,11
"vv","aa","ss",2191,1.362239,-.3266077,.4722955,0,11
"vv","aa","ss",2192,1.370416,-.3280978,.4745925,0,11
"vv","aa","ss",2193,1.378592,-.3295878,.4768895,0,11
"vv","aa","ss",2194,1.386769,-.3310778,.4791865,0,11
"vv","aa","ss",2195,1.394946,-.3325679,.4814835,0,11
"vv","aa","ss",2196,1.403122,-.3340579,.4837805,0,11
"vv","aa","ss",2197,1.411299,-.335548,.4860775,0,11
"vv","aa","ss",2198,1.419475,-.337038,.4883745,0,11
"vv","aa","ss",2199,1.427652,-.3385281,.4906715,0,11
"vv","aa","ss",2200,1.435828,-.3400181,.4929685,0,11
"vv","aa","ss",2201,1.444005,-.3415082,.4952655,0,11
"vv","aa","ss",2202,1.452181,-.3429982,.4975626,0,11
"vv","aa","ss",2203,1.460358,-.3444882,.4998596,0,11
"vv","aa","ss",2204,1.468535,-.3459783,.5021566,0,11
"vv","aa","ss",2205,1.476711,-.3474683,.5044536,0,11
"vv","aa","ss",2206,1.484888,-.3489583,.5067506,0,11
"vv","aa","ss",2207,1.493064,-.3504484,.5090476,0,11
"vv","aa","ss",2208,1.501241,-.3519384,.5113446,0,11
"vv","aa","ss",2209,1.509418,-.3534285,.5136416,0,11
"vv","aa","ss",2210,1.517594,-.3549185,.5159386,0,11
"vv","aa","ss",2211,1.525771,-.3564086,.5182356,0,11
"vv","aa","ss",2212,1.533947,-.3578986,.5205327,0,11
"vv","aa","ss",2213,1.542124,-.3593886,.5228297,0,11
"vv","aa","ss",2214,1.5503,-.3608787,.5251267,0,11
"vv","aa","ss",2215,1.558477,-.3623687,.5274237,0,11
"vv","aa","ss",2216,1.566653,-.3638588,.5297207,0,11
"vv","aa","ss",2217,1.57483,-.3653488,.5320177,0,11
"vv","aa","ss",2218,1.583007,-.3668388,.5343147,0,11
"vv","aa","ss",2219,1.591183,-.3683289,.5366117,0,11
"vv","aa","ss",2220,1.59936,-.3698189,.5389087,0,11
"vv","aa","ss",2221,1.607536,-.371309,.5412057,0,11
"vv","aa","ss",2222,1.615713,-.372799,.5435027,0,11
"vv","aa","ss",2223,1.62389,-.3742891,.5457997,0,11
"vv","aa","ss",2224,1.632066,-.3757791,.5480968,0,11
"vv","aa","ss",2225,1.640243,-.3772691,.5503938,0,11
"vv","aa","ss",2226,1.648419,-.3787592,.5526908,0,11
"vv","aa","ss",2227,1.656596,-.3802492,.5549878,0,11
"vv","aa","ss",2228,1.664772,-.3817393,.5572848,0,11
"vv","aa","ss",2229,1.672949,-.3832293,.5595818,0,11
"vv","aa","ss",2230,1.681126,-.3847193,.5618788,0,11
"vv","aa","ss",2231,1.689302,-.3862094,.5641758,0,11
"vv","aa","ss",2232,1.697479,-.3876994,.5664728,0,11
"vv","aa","ss",2233,1.705655,-.3891895,.5687698,0,11
"vv","aa","ss",2234,1.713832,-.3906795,.5710669,0,11
"vv","aa","ss",2235,1.722008,-.3921696,.5733638,0,11
"vv","aa","ss",2236,1.730185,-.3936596,.5756609,0,11
"vv","aa","ss",2237,1.738362,-.3951496,.5779579,0,11
"vv","aa","ss",2238,1.746538,-.3966397,.5802549,0,11
"vv","aa","ss",2239,1.754715,-.3981297,.5825519,0,11
"vv","aa","ss",2240,1.762891,-.3996198,.5848489,0,11
"vv","aa","ss",2241,1.771068,-.4011098,.5871459,0,11
"vv","aa","ss",2242,1.779245,-.4025998,.5894429,0,11
"vv","aa","ss",2243,1.787421,-.4040899,.59174,0,11
"vv","aa","ss",2244,1.795598,-.4055799,.5940369,0,11
"vv","aa","ss",2245,1.803774,-.40707,.596334,0,11
"vv","aa","ss",2246,1.811951,-.40856,.598631,0,11
"vv","aa","ss",2247,1.820127,-.4100501,.6009279,0,11
"vv","aa","ss",2248,1.828304,-.4115401,.603225,0,11
"vv","aa","ss",2249,1.83648,-.4130301,.605522,0,11
"vv","aa","ss",2250,1.844657,-.4145202,.607819,0,11
"vv","aa","ss",2251,1.852834,-.4160102,.610116,0,11
"vv","aa","ss",2252,1.86101,-.4175003,.612413,0,11
"vv","aa","ss",2253,1.869187,-.4189903,.61471,0,11
"vv","aa","ss",2254,1.877363,-.4204803,.617007,0,11
"vv","aa","ss",2255,1.88554,-.4219704,.6193041,0,11
"vv","aa","ss",2256,1.893717,-.4234604,.621601,0,11
"vv","aa","ss",2257,1.901893,-.4249505,.6238981,0,11
"vv","aa","ss",2258,1.91007,-.4264405,.6261951,0,11
"vv","aa","ss",2259,1.918246,-.4279306,.6284921,0,11
"vv","aa","ss",2260,1.926423,-.4294206,.6307891,0,11
"vv","aa","ss",2261,1.934599,-.4309106,.6330861,0,11
"vv","aa","ss",2262,1.942776,-.4324007,.6353831,0,11
"vv","aa","ss",2263,1.950953,-.4338907,.6376801,0,11
"vv","aa","ss",2264,1.959129,-.4353808,.6399771,0,11
"vv","aa","ss",2265,1.967306,-.4368708,.6422741,0,11
"vv","aa","ss",2266,1.975482,-.4383608,.6445711,0,11
"vv","aa","ss",2267,1.983659,-.4398509,.6468682,0,11
"vv","aa","ss",2268,1.991835,-.4413409,.6491652,0,11
"vv","aa","ss",2269,2.000012,-.442831,.6514622,0,11
"vv","aa","ss",2270,2.008189,-.444321,.6537592,0,11
"vv","aa","ss",2271,2.016365,-.4458111,.6560562,0,11
"vv","aa","ss",2272,2.024542,-.4473011,.6583532,0,11
"vv","aa","ss",2273,2.032718,-.4487911,.6606502,0,11
"vv","aa","ss",2274,2.040895,-.4502812,.6629472,0,11
"vv","aa","ss",2275,2.049072,-.4517712,.6652442,0,11
"vv","aa","ss",2276,2.057248,-.4532613,.6675413,0,11
"vv","aa","ss",2277,2.065425,-.4547513,.6698382,0,11
"vv","aa","ss",2278,2.073601,-.4562413,.6721352,0,11
"vv","aa","ss",2279,2.081778,-.4577314,.6744323,0,11
"vv","aa","ss",2280,2.089954,-.4592214,.6767293,0,11
"vv","aa","ss",2281,2.098131,-.4607115,.6790263,0,11
"vv","aa","ss",2282,2.106308,-.4622015,.6813233,0,11
"vv","aa","ss",2283,2.114484,-.4636916,.6836203,0,11
"vv","aa","ss",2284,2.122661,-.4651816,.6859173,0,11
"vv","aa","ss",2285,2.130837,-.4666716,.6882143,0,11
"vv","aa","ss",2286,2.139014,-.4681617,.6905113,0,11
"vv","aa","ss",2287,2.14719,-.4696517,.6928083,0,11
"vv","aa","ss",2288,2.155367,-.4711418,.6951054,0,11
"vv","aa","ss",2289,2.163543,-.4726318,.6974024,0,11
"vv","aa","ss",2290,2.17172,-.4741218,.6996993,0,11
"vv","aa","ss",2291,2.179897,-.4756119,.7019964,0,11
"vv","aa","ss",2292,2.188073,-.4771019,.7042934,0,11
"vv","aa","ss",2293,2.19625,-.478592,.7065904,0,11
"vv","aa","ss",2294,2.204427,-.480082,.7088874,0,11
"vv","aa","ss",2295,2.212603,-.4815721,.7111844,0,11
"vv","aa","ss",2296,2.22078,-.4830621,.7134814,0,11
"vv","aa","ss",2297,2.228956,-.4845521,.7157784,0,11
"vv","aa","ss",2298,2.237133,-.4860422,.7180755,0,11
"vv","aa","ss",2299,2.245309,-.4875322,.7203724,0,11
"vv","aa","ss",2300,2.253486,-.4890223,.7226695,0,11
