var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2061,.05,-.0032676,-.2776004,.0827543,.62,3.803
"value",2062,.05,-.0403308,-.222363,.068983,.4280365,3.903
"value",2063,.05,-.0039823,-.2555323,.0748896,.4245885,3.993
"value",2064,.05,.0065107,-.2619444,.0758276,.64,4.123
"value",2065,.05,.0664727,-.3199831,.0889945,.6196865,4.263
"value",2066,.05,.1351199,-.3890469,.1054118,.65,4.423
"value",2067,.05,.1201778,-.3730901,.1020902,.65,4.603
"value",2068,.05,.0898053,-.3430092,.096814,.5796475,4.753
"value",2069,.05,-.0160387,-.2640655,.0877268,.5591405,4.863
"value",2070,.05,-.0876695,-.193395,.0729916,.5639315,4.983
"value",2071,.05,-.0880483,-.1941629,.0732512,.6183445,5.093
"value",2072,.05,-.0907294,-.1987823,.0764589,.67,5.203
"value",2073,.05,-.0795255,-.2024752,.0771883,.67,5.313
"value",2074,.05,-.0443907,-.2439626,.0867307,.5767795,5.423
"value",2075,.05,.0128349,-.2916977,.0970612,.6257295,5.553
"value",2076,.05,.0379066,-.2916468,.0959128,.5862395,5.703
"value",2077,.05,.0333695,-.2810523,.0942181,.6261565,5.863
"value",2078,.05,.0371779,-.2981024,.1010714,.68,6.043
"value",2079,.05,-.0318137,-.226948,.0880211,.6430325,6.243
"value",2080,.05,.007929,-.2715259,.0992315,.68,6.403
"value",2081,.05,.0141151,-.2914827,.1059194,.5753445,6.573
"value",2082,.05,.0706822,-.3376184,.1140717,.5878575,6.723
"value",2083,.05,.0678064,-.3376224,.1142855,.5288975,6.883
"value",2084,.05,.1216801,-.3929433,.1261905,.6570405,7.033
"value",2085,.05,.1058682,-.3897178,.127805,.5746435,7.183
"value",2086,.05,.0917625,-.3689041,.1236756,.68,7.303
"value",2087,.05,.089857,-.360558,.1217907,.68,7.433
"value",2088,.05,.0788094,-.3349272,.1163295,.6326565,7.553
"value",2089,.05,.1191591,-.3584558,.1197938,.6408665,7.773
"value",2090,.05,.1681654,-.3993546,.1266453,.69,7.902999
"value",2091,.05,.1706116,-.4115346,.130704,.5692105,8.033
"value",2092,.05,.1507465,-.3942439,.1283582,.5683865,8.163
"value",2093,.05,.2125534,-.4602372,.1432445,.6647915,8.283
"value",2094,.05,.2234576,-.4664729,.1449161,.69,8.403
"value",2095,.05,.2021302,-.449293,.1425371,.5614595,8.513
"value",2096,.05,.1768081,-.428414,.1405001,.5649685,8.653
"value",2097,.05,.1383584,-.4001202,.1370755,.6889615,8.873
"value",2098,.05,.1006922,-.3693833,.1313667,.69,9.073
"value",2099,.05,.0857188,-.3628321,.1307108,.6362275,9.243
"value",2100,.05,.157735,-.4125113,.1402537,0,11
"value",2101,.05,.1615676,-.4154387,.1415607,0,11
"value",2102,.05,.1654002,-.4183662,.1428677,0,11
"value",2103,.05,.1692328,-.4212936,.1441747,0,11
"value",2104,.05,.1730654,-.4242211,.1454817,0,11
"value",2105,.05,.176898,-.4271485,.1467887,0,11
"value",2106,.05,.1807306,-.430076,.1480957,0,11
"value",2107,.05,.1845632,-.4330034,.1494027,0,11
"value",2108,.05,.1883958,-.4359309,.1507097,0,11
"value",2109,.05,.1922284,-.4388583,.1520167,0,11
"value",2110,.05,.196061,-.4417858,.1533237,0,11
"value",2111,.05,.1998936,-.4447132,.1546307,0,11
"value",2112,.05,.2037262,-.4476407,.1559377,0,11
"value",2113,.05,.2075588,-.4505681,.1572447,0,11
"value",2114,.05,.2113914,-.4534956,.1585517,0,11
"value",2115,.05,.215224,-.456423,.1598587,0,11
"value",2116,.05,.2190566,-.4593504,.1611657,0,11
"value",2117,.05,.2228892,-.4622779,.1624727,0,11
"value",2118,.05,.2267218,-.4652053,.1637797,0,11
"value",2119,.05,.2305544,-.4681328,.1650867,0,11
"value",2120,.05,.234387,-.4710602,.1663937,0,11
"value",2121,.05,.2382196,-.4739877,.1677007,0,11
"value",2122,.05,.2420522,-.4769151,.1690077,0,11
"value",2123,.05,.2458848,-.4798426,.1703147,0,11
"value",2124,.05,.2497174,-.48277,.1716218,0,11
"value",2125,.05,.25355,-.4856975,.1729288,0,11
"value",2126,.05,.2573826,-.4886249,.1742358,0,11
"value",2127,.05,.2612152,-.4915524,.1755428,0,11
"value",2128,.05,.2650478,-.4944798,.1768498,0,11
"value",2129,.05,.2688804,-.4974073,.1781568,0,11
"value",2130,.05,.272713,-.5003347,.1794638,0,11
"value",2131,.05,.2765456,-.5032622,.1807708,0,11
"value",2132,.05,.2803782,-.5061896,.1820778,0,11
"value",2133,.05,.2842108,-.5091171,.1833848,0,11
"value",2134,.05,.2880434,-.5120445,.1846918,0,11
"value",2135,.05,.291876,-.5149719,.1859988,0,11
"value",2136,.05,.2957086,-.5178994,.1873058,0,11
"value",2137,.05,.2995412,-.5208268,.1886128,0,11
"value",2138,.05,.3033738,-.5237543,.1899198,0,11
"value",2139,.05,.3072065,-.5266817,.1912268,0,11
"value",2140,.05,.311039,-.5296092,.1925338,0,11
"value",2141,.05,.3148716,-.5325366,.1938408,0,11
"value",2142,.05,.3187042,-.535464,.1951478,0,11
"value",2143,.05,.3225369,-.5383915,.1964548,0,11
"value",2144,.05,.3263694,-.541319,.1977618,0,11
"value",2145,.05,.330202,-.5442464,.1990688,0,11
"value",2146,.05,.3340347,-.5471739,.2003758,0,11
"value",2147,.05,.3378673,-.5501013,.2016828,0,11
"value",2148,.05,.3416998,-.5530288,.2029898,0,11
"value",2149,.05,.3455324,-.5559562,.2042968,0,11
"value",2150,.05,.3493651,-.5588837,.2056038,0,11
"value",2151,.05,.3531977,-.5618111,.2069108,0,11
"value",2152,.05,.3570303,-.5647385,.2082178,0,11
"value",2153,.05,.3608629,-.567666,.2095248,0,11
"value",2154,.05,.3646955,-.5705934,.2108318,0,11
"value",2155,.05,.3685281,-.5735209,.2121388,0,11
"value",2156,.05,.3723607,-.5764483,.2134458,0,11
"value",2157,.05,.3761933,-.5793757,.2147528,0,11
"value",2158,.05,.3800259,-.5823032,.2160598,0,11
"value",2159,.05,.3838585,-.5852306,.2173668,0,11
"value",2160,.05,.3876911,-.5881581,.2186738,0,11
"value",2161,.05,.3915237,-.5910856,.2199809,0,11
"value",2162,.05,.3953563,-.594013,.2212878,0,11
"value",2163,.05,.3991889,-.5969405,.2225948,0,11
"value",2164,.05,.4030215,-.5998679,.2239019,0,11
"value",2165,.05,.4068541,-.6027954,.2252088,0,11
"value",2166,.05,.4106867,-.6057228,.2265159,0,11
"value",2167,.05,.4145193,-.6086503,.2278229,0,11
"value",2168,.05,.4183519,-.6115777,.2291299,0,11
"value",2169,.05,.4221845,-.6145051,.2304369,0,11
"value",2170,.05,.4260171,-.6174326,.2317439,0,11
"value",2171,.05,.4298497,-.62036,.2330509,0,11
"value",2172,.05,.4336823,-.6232875,.2343579,0,11
"value",2173,.05,.4375149,-.6262149,.2356649,0,11
"value",2174,.05,.4413475,-.6291423,.2369719,0,11
"value",2175,.05,.4451801,-.6320698,.2382789,0,11
"value",2176,.05,.4490127,-.6349972,.2395859,0,11
"value",2177,.05,.4528453,-.6379247,.2408929,0,11
"value",2178,.05,.4566779,-.6408522,.2421999,0,11
"value",2179,.05,.4605105,-.6437796,.2435069,0,11
"value",2180,.05,.4643431,-.6467071,.2448139,0,11
"value",2181,.05,.4681757,-.6496345,.2461209,0,11
"value",2182,.05,.4720083,-.652562,.2474279,0,11
"value",2183,.05,.4758409,-.6554894,.2487349,0,11
"value",2184,.05,.4796735,-.6584169,.2500419,0,11
"value",2185,.05,.4835061,-.6613443,.2513489,0,11
"value",2186,.05,.4873387,-.6642717,.2526559,0,11
"value",2187,.05,.4911713,-.6671992,.2539629,0,11
"value",2188,.05,.4950039,-.6701266,.2552699,0,11
"value",2189,.05,.4988365,-.6730541,.2565769,0,11
"value",2190,.05,.5026691,-.6759815,.2578839,0,11
"value",2191,.05,.5065017,-.6789089,.2591909,0,11
"value",2192,.05,.5103343,-.6818364,.2604979,0,11
"value",2193,.05,.514167,-.6847638,.2618049,0,11
"value",2194,.05,.5179995,-.6876913,.2631119,0,11
"value",2195,.05,.5218321,-.6906188,.2644189,0,11
"value",2196,.05,.5256647,-.6935462,.2657259,0,11
"value",2197,.05,.5294973,-.6964737,.2670329,0,11
"value",2198,.05,.5333299,-.6994011,.2683399,0,11
"value",2199,.05,.5371625,-.7023286,.2696469,0,11
"value",2200,.05,.5409951,-.705256,.270954,0,11
"value",2201,.05,.5448278,-.7081835,.2722609,0,11
"value",2202,.05,.5486603,-.7111109,.2735679,0,11
"value",2203,.05,.5524929,-.7140383,.274875,0,11
"value",2204,.05,.5563256,-.7169658,.276182,0,11
"value",2205,.05,.5601581,-.7198932,.2774889,0,11
"value",2206,.05,.5639908,-.7228207,.278796,0,11
"value",2207,.05,.5678234,-.7257481,.280103,0,11
"value",2208,.05,.5716559,-.7286755,.2814099,0,11
"value",2209,.05,.5754886,-.731603,.282717,0,11
"value",2210,.05,.5793211,-.7345304,.284024,0,11
"value",2211,.05,.5831537,-.7374579,.285331,0,11
"value",2212,.05,.5869864,-.7403854,.286638,0,11
"value",2213,.05,.5908189,-.7433128,.287945,0,11
"value",2214,.05,.5946516,-.7462403,.289252,0,11
"value",2215,.05,.5984842,-.7491677,.290559,0,11
"value",2216,.05,.6023167,-.7520952,.291866,0,11
"value",2217,.05,.6061494,-.7550226,.293173,0,11
"value",2218,.05,.609982,-.7579501,.29448,0,11
"value",2219,.05,.6138146,-.7608775,.295787,0,11
"value",2220,.05,.6176472,-.7638049,.297094,0,11
"value",2221,.05,.6214797,-.7667324,.298401,0,11
"value",2222,.05,.6253124,-.7696598,.299708,0,11
"value",2223,.05,.629145,-.7725873,.301015,0,11
"value",2224,.05,.6329775,-.7755147,.302322,0,11
"value",2225,.05,.6368102,-.7784421,.303629,0,11
"value",2226,.05,.6406428,-.7813696,.304936,0,11
"value",2227,.05,.6444754,-.784297,.306243,0,11
"value",2228,.05,.648308,-.7872245,.30755,0,11
"value",2229,.05,.6521406,-.790152,.308857,0,11
"value",2230,.05,.6559732,-.7930794,.310164,0,11
"value",2231,.05,.6598058,-.7960069,.311471,0,11
"value",2232,.05,.6636384,-.7989343,.312778,0,11
"value",2233,.05,.667471,-.8018618,.314085,0,11
"value",2234,.05,.6713036,-.8047892,.315392,0,11
"value",2235,.05,.6751362,-.8077167,.316699,0,11
"value",2236,.05,.6789688,-.8106441,.318006,0,11
"value",2237,.05,.6828014,-.8135715,.319313,0,11
"value",2238,.05,.686634,-.816499,.32062,0,11
"value",2239,.05,.6904666,-.8194264,.321927,0,11
"value",2240,.05,.6942992,-.8223539,.3232341,0,11
"value",2241,.05,.6981318,-.8252813,.324541,0,11
"value",2242,.05,.7019644,-.8282087,.325848,0,11
"value",2243,.05,.705797,-.8311362,.3271551,0,11
"value",2244,.05,.7096296,-.8340636,.3284621,0,11
"value",2245,.05,.7134622,-.8369911,.329769,0,11
"value",2246,.05,.7172948,-.8399186,.3310761,0,11
"value",2247,.05,.7211274,-.842846,.3323831,0,11
"value",2248,.05,.72496,-.8457735,.33369,0,11
"value",2249,.05,.7287926,-.8487009,.3349971,0,11
"value",2250,.05,.7326252,-.8516284,.3363041,0,11
"value",2251,.05,.7364578,-.8545558,.3376111,0,11
"value",2252,.05,.7402904,-.8574833,.3389181,0,11
"value",2253,.05,.744123,-.8604107,.3402251,0,11
"value",2254,.05,.7479556,-.8633381,.3415321,0,11
"value",2255,.05,.7517882,-.8662656,.3428391,0,11
"value",2256,.05,.7556208,-.869193,.3441461,0,11
"value",2257,.05,.7594534,-.8721205,.3454531,0,11
"value",2258,.05,.7632861,-.8750479,.3467601,0,11
"value",2259,.05,.7671186,-.8779753,.3480671,0,11
"value",2260,.05,.7709512,-.8809028,.3493741,0,11
"value",2261,.05,.7747838,-.8838302,.3506811,0,11
"value",2262,.05,.7786164,-.8867577,.3519881,0,11
"value",2263,.05,.7824491,-.8896852,.3532951,0,11
"value",2264,.05,.7862816,-.8926126,.3546021,0,11
"value",2265,.05,.7901142,-.8955401,.3559091,0,11
"value",2266,.05,.7939469,-.8984675,.3572161,0,11
"value",2267,.05,.7977794,-.901395,.3585231,0,11
"value",2268,.05,.801612,-.9043224,.3598301,0,11
"value",2269,.05,.8054447,-.9072499,.3611371,0,11
"value",2270,.05,.8092772,-.9101773,.3624441,0,11
"value",2271,.05,.8131099,-.9131047,.3637511,0,11
"value",2272,.05,.8169425,-.9160322,.3650581,0,11
"value",2273,.05,.820775,-.9189596,.3663651,0,11
"value",2274,.05,.8246077,-.9218871,.3676721,0,11
"value",2275,.05,.8284402,-.9248145,.3689791,0,11
"value",2276,.05,.8322729,-.9277419,.3702861,0,11
"value",2277,.05,.8361055,-.9306694,.3715931,0,11
"value",2278,.05,.839938,-.9335968,.3729001,0,11
"value",2279,.05,.8437707,-.9365243,.3742071,0,11
"value",2280,.05,.8476033,-.9394518,.3755141,0,11
"value",2281,.05,.8514358,-.9423792,.3768211,0,11
"value",2282,.05,.8552685,-.9453067,.3781281,0,11
"value",2283,.05,.8591011,-.9482341,.3794352,0,11
"value",2284,.05,.8629337,-.9511616,.3807422,0,11
"value",2285,.05,.8667663,-.954089,.3820491,0,11
"value",2286,.05,.8705989,-.9570165,.3833562,0,11
"value",2287,.05,.8744315,-.9599439,.3846632,0,11
"value",2288,.05,.8782641,-.9628713,.3859701,0,11
"value",2289,.05,.8820967,-.9657988,.3872772,0,11
"value",2290,.05,.8859293,-.9687262,.3885842,0,11
"value",2291,.05,.8897619,-.9716537,.3898912,0,11
"value",2292,.05,.8935945,-.9745811,.3911982,0,11
"value",2293,.05,.8974271,-.9775085,.3925052,0,11
"value",2294,.05,.9012597,-.980436,.3938122,0,11
"value",2295,.05,.9050923,-.9833634,.3951192,0,11
"value",2296,.05,.9089249,-.9862909,.3964262,0,11
"value",2297,.05,.9127575,-.9892184,.3977332,0,11
"value",2298,.05,.9165901,-.9921458,.3990402,0,11
"value",2299,.05,.9204227,-.9950733,.4003472,0,11
"value",2300,.05,.9242553,-.9980007,.4016542,0,11
"value",2015,.1,-.0731927,.0742032,-.1829541,-.1475855,.6120303
"value",2016,.1,-.0696991,.0783396,-.3173269,-.1465827,.5393157
"value",2017,.1,-.0695045,.0691879,-.3273531,-.0514101,.5996702
"value",2018,.1,-.0719822,.0602967,-.3341639,-.0322141,.5642603
"value",2019,.1,-.0720846,-.0109237,-.1911274,-.1148715,.674127
"value",2020,.1,-.0661868,-.0493488,-.147376,-.0691401,.714441
"value",2021,.1,-.0687504,-.0423864,-.1285536,.0586825,.750299
"value",2022,.1,-.0575827,-.0999822,-.0537234,-.0393405,.7959229
"value",2023,.1,-.0492919,-.0980443,-.0726561,.0350583,.831049
"value",2024,.1,-.0436991,-.0898487,-.0722514,.1639829,.7773013
"value",2025,.1,-.0320092,-.1481834,.0047595,.1467255,.8871613
"value",2026,.1,-.031922,-.1800204,.0227392,.1196255,1.026382
"value",2027,.1,-.042937,-.1159842,-.0538576,.1614349,1.07991
"value",2028,.1,-.0540497,-.0604858,-.1009358,.1199315,1.121271
"value",2029,.1,-.0114091,-.2563216,.065837,.2484673,1.072992
"value",2030,.1,.0127073,-.3223077,.0919665,.1377079,1.201318
"value",2031,.1,.051442,-.4425599,.1959085,.2831849,1.173
"value",2032,.1,.0296778,-.3548308,.1331673,.2354705,1.288705
"value",2033,.1,.0274016,-.3644483,.1449621,.1482515,1.361282
"value",2034,.1,.0150412,-.307202,.0935819,.2427335,1.368209
"value",2035,.1,-.0386913,-.1764924,.0335073,.2774935,1.443
"value",2036,.1,-.0516142,-.1482273,.0153664,.2354095,1.513
"value",2037,.1,-.0291422,-.230691,.0697536,.1182525,1.593
"value",2038,.1,-.0347718,-.2239864,.0727663,.1167265,1.663
"value",2039,.1,-.0264046,-.2066776,.053425,.2255215,1.733
"value",2040,.1,-.0010609,-.2351294,.0525815,.1780675,1.813
"value",2041,.1,.0074512,-.2513421,.0643548,.4144865,1.893
"value",2042,.1,-.0169745,-.1929971,.0499351,.3137175,1.983
"value",2043,.1,.0880048,-.3758707,.1289177,.2821935,2.073
"value",2044,.1,.0902567,-.3865399,.1450529,.2434665,2.173
"value",2045,.1,.0464309,-.3009453,.1153451,.2779205,2.273
"value",2046,.1,.05426,-.3065246,.1182786,.4751255,2.353
"value",2047,.1,.04703,-.301561,.1164573,.5,2.443
"value",2048,.1,.0051409,-.247078,.1011563,.5077485,2.533
"value",2049,.1,-.0341965,-.1829867,.0805701,.3319065,2.623
"value",2050,.1,-.0451016,-.1633312,.0762452,.5136995,2.703
"value",2051,.1,-.0644016,-.1300431,.0694053,.54,2.783
"value",2052,.1,-.0233837,-.1917606,.0904748,.55,2.863
"value",2053,.1,.0479702,-.2632958,.1074705,.56,2.983
"value",2054,.1,.1440666,-.380603,.1419849,.57,3.083
"value",2055,.1,.1020964,-.3279249,.1298981,.58,3.173
"value",2056,.1,.0582456,-.2812722,.117099,.5668915,3.273
"value",2057,.1,.0837239,-.3057769,.1243981,.4566315,3.373
"value",2058,.1,.0737885,-.3049182,.1317149,.5690279,3.463
"value",2059,.1,.0524458,-.2752653,.1257446,.61,3.583
"value",2060,.1,.0842958,-.2956987,.126996,.61,3.713
"value",2061,.1,.0865036,-.2935678,.1273139,.62,3.803
"value",2062,.1,.0778681,-.2695804,.1208155,.4280365,3.903
"value",2063,.1,.1189346,-.3237534,.1351326,.4245885,3.993
"value",2064,.1,.1343385,-.3369666,.1375068,.64,4.123
"value",2065,.1,.1919999,-.4040104,.1569929,.6196865,4.263
"value",2066,.1,.2537736,-.4465086,.1650164,.65,4.423
"value",2067,.1,.2345244,-.4263264,.1613721,.65,4.603
"value",2068,.1,.1828357,-.3647503,.1483427,.5796475,4.753
"value",2069,.1,.1383936,-.341616,.1475059,.5591405,4.863
"value",2070,.1,.0988928,-.3157469,.1442336,.5639315,4.983
"value",2071,.1,.0628082,-.2800404,.1357511,.6183445,5.093
"value",2072,.1,.0629078,-.2832152,.1373191,.67,5.203
"value",2073,.1,.0681015,-.2797965,.1372034,.67,5.313
"value",2074,.1,.0928747,-.2949574,.1394091,.5767795,5.423
"value",2075,.1,.1251929,-.3207673,.1464711,.6257295,5.553
"value",2076,.1,.1521198,-.3287628,.147058,.5862395,5.703
"value",2077,.1,.1597873,-.3360339,.1489746,.6261565,5.863
"value",2078,.1,.1666976,-.3479543,.1525034,.68,6.043
"value",2079,.1,.1159361,-.3083293,.146641,.6430325,6.243
"value",2080,.1,.1431501,-.3349121,.1519413,.68,6.403
"value",2081,.1,.1396854,-.3429844,.1572806,.5753445,6.573
"value",2082,.1,.1681012,-.3547526,.1594655,.5878575,6.723
"value",2083,.1,.1577521,-.3515016,.159234,.5288975,6.883
"value",2084,.1,.1920705,-.3709515,.1623113,.6570405,7.033
"value",2085,.1,.1551489,-.3425204,.1581051,.5746435,7.183
"value",2086,.1,.1667033,-.3461768,.1582744,.68,7.303
"value",2087,.1,.1710974,-.3536585,.1609752,.68,7.433
"value",2088,.1,.1513501,-.3271968,.157398,.6326565,7.553
"value",2089,.1,.1630705,-.328236,.15775,.6408665,7.773
"value",2090,.1,.1848375,-.344147,.1615439,.69,7.902999
"value",2091,.1,.1768002,-.3405766,.1621074,.5692105,8.033
"value",2092,.1,.159777,-.3206371,.159714,.5683865,8.163
"value",2093,.1,.1923999,-.3449254,.1644817,.6647915,8.283
"value",2094,.1,.1850268,-.3384362,.1639227,.69,8.403
"value",2095,.1,.1710819,-.3280225,.1627011,.5614595,8.513
"value",2096,.1,.1525085,-.3098342,.1608706,.5649685,8.653
"value",2097,.1,.1261498,-.293081,.1598201,.6889615,8.873
"value",2098,.1,.1055775,-.2799789,.1581185,.69,9.073
"value",2099,.1,.0904953,-.2695357,.1573267,.6362275,9.243
"value",2100,.1,.1252686,-.2781403,.159471,0,11
"value",2101,.1,.1225068,-.2732401,.1594926,0,11
"value",2102,.1,.119745,-.2683398,.1595141,0,11
"value",2103,.1,.1169832,-.2634396,.1595357,0,11
"value",2104,.1,.1142213,-.2585394,.1595573,0,11
"value",2105,.1,.1114595,-.2536392,.1595788,0,11
"value",2106,.1,.1086977,-.248739,.1596004,0,11
"value",2107,.1,.1059359,-.2438387,.159622,0,11
"value",2108,.1,.1031741,-.2389385,.1596435,0,11
"value",2109,.1,.1004123,-.2340383,.1596651,0,11
"value",2110,.1,.0976505,-.2291381,.1596867,0,11
"value",2111,.1,.0948887,-.2242379,.1597082,0,11
"value",2112,.1,.0921269,-.2193376,.1597298,0,11
"value",2113,.1,.0893651,-.2144374,.1597514,0,11
"value",2114,.1,.0866033,-.2095372,.1597729,0,11
"value",2115,.1,.0838415,-.204637,.1597945,0,11
"value",2116,.1,.0810797,-.1997368,.1598161,0,11
"value",2117,.1,.0783179,-.1948365,.1598376,0,11
"value",2118,.1,.0755561,-.1899363,.1598592,0,11
"value",2119,.1,.0727943,-.1850361,.1598808,0,11
"value",2120,.1,.0700325,-.1801359,.1599023,0,11
"value",2121,.1,.0672707,-.1752357,.1599239,0,11
"value",2122,.1,.0645089,-.1703355,.1599455,0,11
"value",2123,.1,.0617471,-.1654352,.159967,0,11
"value",2124,.1,.0589853,-.160535,.1599886,0,11
"value",2125,.1,.0562234,-.1556348,.1600102,0,11
"value",2126,.1,.0534616,-.1507346,.1600317,0,11
"value",2127,.1,.0506998,-.1458344,.1600533,0,11
"value",2128,.1,.047938,-.1409341,.1600749,0,11
"value",2129,.1,.0451762,-.1360339,.1600964,0,11
"value",2130,.1,.0424144,-.1311337,.160118,0,11
"value",2131,.1,.0396526,-.1262335,.1601396,0,11
"value",2132,.1,.0368908,-.1213333,.1601611,0,11
"value",2133,.1,.034129,-.116433,.1601827,0,11
"value",2134,.1,.0313672,-.1115328,.1602043,0,11
"value",2135,.1,.0286054,-.1066326,.1602258,0,11
"value",2136,.1,.0258436,-.1017324,.1602474,0,11
"value",2137,.1,.0230818,-.0968322,.160269,0,11
"value",2138,.1,.02032,-.0919319,.1602905,0,11
"value",2139,.1,.0175582,-.0870317,.1603121,0,11
"value",2140,.1,.0147964,-.0821315,.1603337,0,11
"value",2141,.1,.0120346,-.0772313,.1603552,0,11
"value",2142,.1,.0092728,-.0723311,.1603768,0,11
"value",2143,.1,.006511,-.0674309,.1603983,0,11
"value",2144,.1,.0037492,-.0625306,.1604199,0,11
"value",2145,.1,.0009874,-.0576304,.1604415,0,11
"value",2146,.1,-.0017745,-.0527302,.1604631,0,11
"value",2147,.1,-.0045363,-.04783,.1604846,0,11
"value",2148,.1,-.0072981,-.0429298,.1605062,0,11
"value",2149,.1,-.0100599,-.0380295,.1605278,0,11
"value",2150,.1,-.0128217,-.0331293,.1605493,0,11
"value",2151,.1,-.0155835,-.0282291,.1605709,0,11
"value",2152,.1,-.0183453,-.0233289,.1605925,0,11
"value",2153,.1,-.0211071,-.0184287,.160614,0,11
"value",2154,.1,-.0238689,-.0135284,.1606356,0,11
"value",2155,.1,-.0266307,-.0086282,.1606572,0,11
"value",2156,.1,-.0293925,-.003728,.1606787,0,11
"value",2157,.1,-.0321543,.0011722,.1607003,0,11
"value",2158,.1,-.0349161,.0060724,.1607218,0,11
"value",2159,.1,-.0376779,.0109727,.1607434,0,11
"value",2160,.1,-.0404397,.0158729,.160765,0,11
"value",2161,.1,-.0432015,.0207731,.1607865,0,11
"value",2162,.1,-.0459633,.0256733,.1608081,0,11
"value",2163,.1,-.0487251,.0305735,.1608297,0,11
"value",2164,.1,-.0514869,.0354737,.1608512,0,11
"value",2165,.1,-.0542487,.040374,.1608728,0,11
"value",2166,.1,-.0570105,.0452742,.1608944,0,11
"value",2167,.1,-.0597724,.0501744,.1609159,0,11
"value",2168,.1,-.0625342,.0550746,.1609375,0,11
"value",2169,.1,-.065296,.0599748,.1609591,0,11
"value",2170,.1,-.0680578,.0648751,.1609806,0,11
"value",2171,.1,-.0708196,.0697753,.1610022,0,11
"value",2172,.1,-.0735814,.0746755,.1610238,0,11
"value",2173,.1,-.0763432,.0795757,.1610453,0,11
"value",2174,.1,-.079105,.0844759,.1610669,0,11
"value",2175,.1,-.0818668,.0893762,.1610885,0,11
"value",2176,.1,-.0846286,.0942764,.16111,0,11
"value",2177,.1,-.0873904,.0991766,.1611316,0,11
"value",2178,.1,-.0901522,.1040768,.1611532,0,11
"value",2179,.1,-.092914,.108977,.1611747,0,11
"value",2180,.1,-.0956758,.1138773,.1611963,0,11
"value",2181,.1,-.0984376,.1187775,.1612179,0,11
"value",2182,.1,-.1011994,.1236777,.1612394,0,11
