inc_log,yhat,se_hi,lowerci_hi,upperci_hi
8.7948246,.44726121,.013881228,.42005453,.47446793
8.8098631,.44478351,.013899546,.41754088,.47202611
8.8246775,.4423427,.013917923,.41506407,.46962133
8.8392763,.43993738,.013936354,.41262263,.46725214
8.8536654,.43756667,.01395483,.41021571,.46491763
8.8678503,.43522957,.013973346,.40784231,.4626168
8.8818359,.43292528,.013991892,.40550169,.4603489
8.8956299,.43065262,.014010467,.40319261,.45811263
8.909235,.42841104,.01402906,.40091461,.45590749
8.922658,.4261995,.014047669,.39866656,.4537324
8.9359035,.42401716,.014066289,.39644775,.45158657
8.9489756,.42186341,.014084915,.39425749,.44946936
8.9618788,.41973749,.014103541,.39209506,.44737992
8.974618,.4176386,.014122167,.38995966,.44531754
8.9871969,.41556609,.014140785,.38785067,.44328153
8.9996195,.41351935,.014159393,.38576746,.44127128
9.0118895,.41149777,.014177989,.38370943,.43928611
9.0240107,.40950069,.014196568,.38167593,.43732545
9.0359869,.40752748,.014215128,.37966636,.43538862
9.047821,.40557772,.014233666,.37768024,.43347517
9.0595179,.40365055,.014252181,.37571678,.4315843
9.0710783,.40174586,.014270667,.37377587,.42971584
9.0825071,.39986286,.014289126,.37185669,.42786902
9.0938063,.39800122,.014307552,.36995894,.42604351
9.1049795,.3961603,.014325946,.36808199,.42423865
9.1160297,.39433968,.014344306,.36622536,.422454
9.1269588,.39253902,.014362629,.36438879,.42068925
9.1377697,.39075783,.014380912,.36257175,.41894391
9.1484652,.38899565,.014399158,.36077383,.41721749
9.1590471,.38725218,.014417361,.35899466,.41550967
9.1695185,.38552693,.014435523,.35723382,.41382003
9.1798811,.38381958,.014453641,.35549095,.41214821
9.1901379,.38212967,.014471714,.35376564,.41049373
9.2002897,.38045707,.014489742,.3520577,.40885645
9.2103405,.37880111,.014507724,.3503665,.40723574
9.2202911,.37716165,.014525658,.34869188,.40563142
9.2301426,.37553853,.014543542,.34703371,.40404335
9.2398996,.37393096,.01456138,.34539118,.40247074
9.2495613,.37233913,.014579166,.34376448,.40091375
9.2591305,.3707625,.014596902,.3421531,.39937192
9.268609,.36920083,.014614586,.34055677,.39784488
9.2779989,.36765376,.014632219,.33897513,.39633238
9.2873011,.36612114,.014649801,.33740807,.39483422
9.2965183,.36460251,.01466733,.33585507,.39334995
9.3056507,.36309788,.014684806,.33431616,.39187956
9.3147001,.3616069,.014702227,.33279106,.39042273
9.3236694,.36012912,.014719597,.33127922,.38897899
9.3325577,.35866469,.01473691,.32978088,.38754851
9.3413687,.35721299,.014754171,.32829535,.38613063
9.3501024,.35577404,.014771378,.32682267,.38472539
9.3587608,.35434747,.014788529,.3253625,.38333246
9.3673439,.35293335,.014805623,.32391486,.38195184
9.3758545,.35153115,.014822665,.32247925,.38058302
9.3842936,.35014072,.01483965,.32105553,.37922591
9.392662,.34876195,.014856581,.31964359,.37788031
9.4009609,.34739462,.014873456,.31824318,.37654606
9.4091911,.34603861,.014890275,.31685421,.37522301
9.4173546,.3446936,.014907039,.31547636,.37391087
9.4254513,.34335962,.014923746,.31410959,.37260962
9.4334841,.34203613,.0149404,.31275347,.37131879
9.441452,.34072334,.014956996,.31140816,.37003851
9.449357,.33942091,.014973537,.31007332,.36876851
9.4572001,.33812869,.014990022,.30874878,.36750859
9.464983,.33684638,.015006455,.30743429,.3662585
9.4727049,.33557412,.015022829,.30612993,.36501834
9.4803677,.33431163,.015039149,.30483544,.3637878
9.4879723,.33305869,.015055412,.30355063,.36256677
9.4955196,.33181518,.015071622,.30227536,.36135504
9.5030098,.33058113,.015087775,.30100963,.3601526
9.5104446,.32935616,.015103874,.2997531,.3589592
9.5178251,.32814017,.015119919,.29850566,.35777465
9.5251513,.32693312,.015135908,.29726726,.35659894
9.532424,.32573485,.015151843,.29603779,.35543191
9.5396442,.32454526,.015167723,.29481706,.35427344
9.546813,.32336414,.015183551,.29360491,.35312334
9.5539303,.32219151,.015199322,.29240137,.35198161
9.560997,.32102719,.01521504,.29120624,.35084811
9.5680151,.31987089,.015230706,.29001924,.34972253
9.5749836,.31872275,.015246317,.28884053,.34860501
9.5819035,.31758267,.015261873,.28766993,.34749538
9.5887766,.31645024,.015277378,.28650713,.34639335
9.595603,.31532553,.015292831,.28535214,.34529892
9.6023827,.31420851,.015308229,.28420493,.34421209
9.6091166,.31309903,.015323576,.28306538,.3431327
9.6158056,.31199697,.01533887,.28193334,.3420606
9.6224499,.31090224,.015354111,.28080875,.34099576
9.6290503,.30981478,.0153693,.27969152,.33993804
9.6356077,.30873439,.015384438,.27858144,.33888733
9.6421232,.30766088,.015399527,.27747837,.33784342
9.6485949,.30659461,.015414561,.27638263,.3368066
9.6550264,.30553496,.015429547,.27529362,.33577633
9.6614161,.30448222,.01544448,.27421159,.33475283
9.6677656,.30343607,.015459364,.27313626,.33373585
9.6740742,.30239666,.015474196,.27206782,.33272552
9.6803436,.30136371,.015488978,.27100587,.33172154
9.6865749,.30033705,.015503713,.26995033,.33072376
9.6927662,.29931697,.015518394,.2689015,.32973248
9.6989202,.29830304,.015533029,.26785886,.32874721
9.7050362,.29729539,.015547614,.26682264,.32776815
9.7111158,.29629371,.015562151,.26579246,.32679495
9.7171583,.29529816,.015576638,.26476851,.32582781
9.7231636,.29430872,.015591076,.26375079,.32486668
9.7291346,.29332495,.015605468,.26273879,.3239111
9.7350693,.29234716,.015619812,.26173288,.32296142
9.7409687,.29137516,.015634106,.26073289,.32201746
9.7468338,.29040885,.015648354,.25973862,.32107905
9.7526646,.28944817,.015662553,.25875014,.3201462
9.758462,.28849301,.015676709,.2577672,.31921878
9.764226,.28754333,.015690815,.25678989,.31829676
9.7699566,.28659916,.015704876,.25581816,.31738013
9.7756538,.28566048,.015718888,.25485203,.31646892
9.7813196,.28472698,.015732856,.25389114,.31556281
9.7869539,.28379866,.01574678,.25293556,.3146618
9.7925558,.28287572,.015760656,.2519854,.31376603
9.7981272,.28195778,.015774488,.25104034,.31287521
9.8036671,.28104502,.015788276,.25010058,.31198949
9.8091764,.2801373,.015802016,.24916592,.31110871
9.8146563,.27923447,.015815714,.24823622,.3102327
9.8201056,.27833664,.015829368,.24731165,.30936164
9.8255262,.27744353,.015842978,.24639186,.30849519
9.8309164,.27655545,.015856542,.2454772,.3076337
9.8362789,.27567193,.015870064,.24456717,.30677667
9.8416119,.27479327,.015883543,.2436621,.30592445
9.8469172,.27391917,.015896978,.24276167,.30507669
9.8521938,.2730498,.01591037,.24186604,.30423355
9.8574438,.27218482,.015923722,.24097489,.30339473
9.8626652,.27132455,.015937027,.24008855,.30256054
9.8678608,.2704685,.015950294,.23920652,.30173051
9.8730288,.26961705,.015963517,.23832913,.30090496
9.87817,.26876998,.015976699,.23745622,.30008373
9.8832846,.26792732,.015989838,.23658781,.29926682
9.8883743,.26708871,.016002938,.23572354,.2984539
9.8934374,.26625454,.016015995,.23486376,.2976453
9.8984747,.26542458,.016029011,.23400831,.29684088
9.9034872,.26459873,.016041987,.23315702,.29604045
9.9084749,.26377696,.016054925,.23230989,.29524404
9.9134378,.26295927,.01606782,.23146692,.29445162
9.918376,.26214567,.016080676,.23062813,.2936632
9.9232903,.261336,.016093493,.22979333,.29287866
9.9281797,.26053041,.016106268,.2289627,.2920981
9.9330463,.25972858,.016119007,.22813591,.29132128
9.9378891,.25893071,.016131705,.22731315,.29054826
9.942708,.25813675,.016144365,.22649437,.28977913
9.947504,.25734654,.016156984,.22567944,.28901365
9.9522781,.25655997,.01616957,.22486819,.28825176
9.9570284,.25577733,.016182113,.22406097,.28749368
9.9617567,.2549983,.016194621,.22325742,.28673917
9.9664621,.25422302,.016207088,.22245772,.28598833
9.9711466,.25345123,.016219521,.22166155,.28524089
9.9758081,.25268319,.016231913,.22086923,.28449714
9.9804487,.25191861,.01624427,.22008042,.28375679
9.9850674,.25115764,.016256589,.21929531,.28301996
9.989665,.25040013,.016268872,.21851373,.28228652
9.9942417,.24964608,.016281119,.21773568,.28155649
9.9987974,.2488955,.016293328,.21696116,.28082982
10.003333,.24814819,.016305503,.21619,.2801064
10.007848,.24740435,.016317641,.21542236,.27938634
10.012341,.24666397,.016329741,.21465828,.27866969
10.016816,.24592674,.016341809,.21389738,.2779561
10.021271,.2451928,.01635384,.21313986,.27724573
10.025705,.24446216,.016365837,.21238571,.27653861
10.03012,.24373482,.016377795,.21163493,.27583471
10.034515,.24301063,.016389722,.21088736,.27513388
10.038892,.24228957,.016401613,.210143,.27443615
10.043249,.24157165,.016413471,.20940185,.27374145
10.047588,.24085672,.016425297,.20866375,.27304971
10.051908,.2401451,.016437083,.20792902,.27236119
10.056209,.23943646,.016448839,.20719732,.27167559
10.060492,.2387308,.01646056,.2064687,.2709929
10.064755,.23802829,.016472246,.20574328,.27031329
10.069002,.2373286,.016483903,.20502076,.26963645
10.073231,.2366319,.016495524,.20430127,.26896253
10.077441,.23593819,.016507113,.20358485,.26829153
10.081634,.23524746,.016518667,.20287147,.26762345
10.085809,.23455957,.01653019,.20216098,.26695815
10.089967,.23387448,.01654168,.20145339,.26629558
10.094108,.23319225,.016553139,.2007487,.26563579
10.098231,.23251283,.016564565,.20004688,.26497877
10.102339,.23183608,.01657596,.19934779,.26432437
10.106428,.23116232,.016587321,.19865178,.26367289
10.110501,.23049124,.016598651,.19795847,.263024
10.114558,.22982281,.016609952,.19726792,.26237774
10.118599,.22915708,.016621221,.19658008,.26173407
10.122623,.228494,.016632458,.19589497,.26109302
10.126631,.22783375,.016643662,.19521277,.26045474
10.130623,.22717603,.016654838,.19453314,.25981891
10.1346,.22652081,.016665986,.19385608,.25918552
10.138559,.2258684,.016677096,.1931819,.25855494
10.142505,.22521837,.016688183,.19251014,.25792661
10.146434,.22457102,.016699236,.19184111,.25730091
10.150348,.22392617,.016710261,.19117466,.25667769
10.154246,.22328383,.016721254,.19051078,.25605687
10.15813,.22264402,.016732218,.18984947,.25543857
10.161998,.22200671,.016743151,.18919073,.25482267
10.165852,.22137176,.016754059,.18853441,.2542091
10.16969,.22073932,.016764935,.18788065,.253598
10.173514,.22010924,.016775781,.18722932,.25298917
10.177324,.21948153,.016786601,.18658039,.25238267
10.181119,.21885632,.01679739,.18593404,.2517786
10.1849,.2182333,.016808152,.18528993,.25117669
10.188666,.21761282,.016818885,.18464841,.25057721
10.192419,.21699452,.016829589,.18400913,.24997991
10.196157,.21637858,.016840266,.18337227,.24938489
10.199882,.215765,.016850913,.18273783,.24879219
10.203592,.21515362,.016861534,.18210563,.24820162
10.207289,.21454461,.016872125,.18147585,.24761336
10.210972,.21393777,.01688269,.18084832,.24702725
10.214642,.21333316,.016893227,.18022303,.24644327
10.218298,.21273074,.016903738,.17960002,.24586144
10.221941,.2121305,.016914221,.17897925,.24528177
10.225571,.21153249,.016924676,.17836073,.24470423
10.229188,.2109365,.016935106,.1777443,.2441287
10.232791,.21034287,.016945507,.1771303,.24355546
10.236382,.20975129,.016955882,.17651838,.24298421
10.23996,.20916176,.016966233,.17590855,.24241495
10.243525,.20857441,.016976554,.17530099,.24184784
10.247077,.20798911,.016986851,.17469551,.24128273
10.250617,.20740587,.016997121,.17409211,.24071962
10.254145,.20682465,.017007366,.17349082,.24015848
10.257659,.20624565,.017017582,.1728918,.2395995
10.261162,.20566851,.017027777,.17229469,.23904234
10.264652,.20509343,.017037943,.17169967,.23848718
10.26813,.20452039,.017048085,.17110676,.23793402
10.271597,.20394923,.017058201,.17051578,.2373827
10.275051,.20338012,.017068293,.16992688,.23683336
10.278494,.2028129,.017078361,.16933993,.23628587
10.281924,.20224771,.0170884,.16875505,.23574036
10.285343,.2016844,.017098418,.16817212,.23519669
10.28875,.20112315,.017108407,.16759129,.23465501
10.292146,.20056362,.017118374,.16701223,.23411502
10.295529,.20000614,.017128315,.16643526,.23357701
10.298903,.19945037,.017138233,.16586006,.23304071
10.302263,.19889666,.017148126,.16528696,.23250638
10.305614,.19834468,.017157996,.16471563,.23197374
10.308952,.19779457,.01716784,.16414623,.23144293
10.312281,.19724621,.017177664,.1635786,.2309138
10.315598,.19669972,.017187461,.16301292,.23038653
10.318903,.19615512,.017197235,.16244917,.22986108
10.322198,.19561225,.017206984,.16188717,.22933732
10.325482,.1950711,.017216712,.16132696,.22881524
10.328755,.19453184,.017226415,.16076869,.228295
10.332018,.19399431,.017236095,.16021219,.22777644
10.33527,.19345851,.017245753,.15965746,.22725956
10.338511,.19292444,.017255386,.1591045,.22674437
10.341743,.1923921,.017264998,.15855332,.22623086
10.344963,.19186148,.017274585,.15800391,.22571903
10.348173,.19133258,.017284151,.15745628,.22520889
10.351374,.19080527,.017293695,.15691026,.22470029
10.354563,.19027984,.017303213,.15636615,.22419351
10.357743,.18975581,.017312715,.15582353,.22368811
10.360912,.18923369,.017322188,.15528283,.22318456
10.364072,.18871312,.017331641,.15474373,.22268252
10.367222,.18819414,.017341074,.15420626,.22218202
10.370361,.18767688,.017350484,.15367055,.2216832
10.373491,.18716118,.017359871,.15313646,.22118591
10.376612,.18664707,.017369239,.15260398,.22069015
10.379722,.18613468,.017378582,.15207328,.22019607
10.382822,.18562385,.017387902,.1515442,.21970353
10.385914,.18511446,.017397206,.15101655,.21921235
10.388995,.18460678,.017406484,.15049069,.21872286
10.392068,.18410051,.017415745,.14996628,.21823475
10.39513,.18359599,.01742498,.14944364,.21774831
10.398184,.18309286,.017434197,.14892246,.21726325
10.401228,.1825913,.017443392,.14840288,.21677974
10.404263,.18209134,.017452566,.14788494,.21629773
10.407289,.18159278,.017461721,.14736843,.21581711
10.410305,.18109578,.017470853,.14685354,.21533802
10.413313,.1806002,.017479965,.1463401,.21486031
10.416311,.18010619,.017489057,.14582828,.21438412
10.419301,.17961361,.01749813,.1453179,.21390931
10.422281,.17912258,.017507179,.14480914,.21343602
10.425253,.17863297,.017516209,.14430183,.21296412
10.428216,.17814478,.01752522,.14379598,.21249358
10.43117,.17765801,.017534211,.14329158,.21202442
10.434115,.17717279,.01754318,.1427888,.21155679
10.437053,.17668885,.017552132,.1422873,.21109039
10.439981,.17620647,.017561061,.14178741,.21062551
10.442901,.17572534,.017569974,.14128883,.21016186
10.445812,.17524564,.017578866,.14079168,.20969959
10.448714,.17476749,.017587736,.14029618,.20923883
10.451609,.17429063,.017596589,.13980193,.20877931
10.454495,.173815,.017605424,.139309,.20832099
10.457373,.17334095,.017614236,.13881768,.20786421
10.460242,.17286815,.017623032,.13832764,.20740867
10.463103,.17239676,.017631806,.13783906,.20695448
10.465957,.17192665,.017640565,.13735178,.20650151
10.468801,.17145795,.0176493,.13686594,.20604993
10.471639,.17099048,.017658021,.1363814,.20559958
10.474467,.17052445,.01766672,.13589832,.20515059
10.477288,.17005967,.017675402,.13541652,.20470282
10.480101,.1695963,.017684061,.13493618,.20425643
10.482906,.16913404,.017692707,.13445696,.20381111
10.485703,.16867319,.017701333,.1339792,.20336716
10.488493,.16821359,.017709941,.13350274,.20292443
10.491274,.16775541,.017718527,.13302773,.20248307
10.494048,.16729832,.017727097,.13255385,.2020428
10.496815,.16684251,.017735651,.13208126,.20160374
10.499573,.16638809,.017744184,.13161013,.20116605
10.502324,.16593477,.017752701,.13114013,.20072943
10.505068,.16548273,.017761201,.13067141,.20029403
10.507804,.16503192,.017769681,.13020399,.19985986
10.510532,.16458239,.017778143,.12973787,.1994269
10.513253,.1641341,.017786587,.12927303,.19899517
10.515966,.16368708,.017795013,.1288095,.19856466
10.518673,.16324115,.017803423,.12834708,.19813523
10.521372,.16279648,.017811816,.12788597,.197707
10.524064,.16235292,.017820191,.12742598,.19727986
10.526749,.16191061,.017828548,.1269673,.19685392
10.529426,.16146955,.017836887,.12650989,.19642921
10.532096,.16102959,.017845212,.12605363,.19600557
10.53476,.16059074,.017853519,.12559849,.195583
10.537416,.16015314,.017861808,.12514465,.19516164
10.540065,.15971665,.01787008,.12469193,.19474135
10.542706,.1592814,.017878335,.12424051,.19432229
10.545341,.15884726,.017886572,.12379023,.1939043
10.54797,.15841421,.017894793,.12334107,.19348738
10.550591,.15798244,.017902996,.12289321,.19307166
10.553205,.1575516,.017911186,.12244631,.19265687
10.555813,.15712202,.017919358,.12200072,.19224331
10.558414,.15669353,.017927513,.12155624,.1918308
10.561007,.15626614,.01793565,.12111291,.19141938
10.563595,.15583986,.017943773,.12067071,.191009
10.566175,.15541467,.017951878,.12022964,.19059971
10.568749,.15499058,.017959967,.1197897,.19019148
10.571317,.1545676,.017968042,.11935089,.18978432
10.573877,.15414572,.017976098,.11891321,.18937822
10.576432,.15372477,.017984141,.1184765,.18897304
10.578979,.15330508,.017992165,.11804109,.18856908
10.581521,.15288635,.018000174,.11760665,.18816604
10.584056,.1524687,.018008169,.11717334,.18776406
10.586584,.15205216,.018016145,.11674117,.18736316
10.589107,.15163656,.018024107,.11630996,.18696316
10.591622,.15122207,.018032055,.11587988,.18656424
10.594131,.15080866,.018039985,.11545094,.18616638
10.596635,.1503962,.018047901,.11502296,.18576944
10.599132,.14998484,.0180558,.11459613,.18537356
10.601623,.14957443,.018063685,.11417025,.1849786
10.604107,.14916511,.018071553,.11374552,.18458471
10.606586,.14875674,.018079408,.11332175,.18419173
10.609057,.14834946,.018087246,.11289912,.18379982
10.611524,.14794314,.018095069,.11247746,.18340883
10.613983,.1475379,.018102875,.11205693,.18301889
10.616437,.14713362,.018110668,.11163737,.18262988
10.618885,.14673027,.018118447,.11121877,.18224178
10.621327,.14632788,.01812621,.11080116,.18185459
10.623763,.14592658,.018133957,.11038467,.18146847
10.626194,.14552605,.018141693,.109969,.18108313
10.628618,.14512664,.018149411,.10955445,.18069884
10.631036,.14472833,.018157113,.10914104,.18031561
10.633449,.1443308,.018164802,.10872844,.17993316
10.635856,.14393421,.018172478,.1083168,.17955162
10.638256,.14353871,.018180136,.1079063,.17917113
10.640652,.14314401,.018187784,.10749662,.17879142
10.643041,.14275041,.018195413,.10708806,.17841277
10.645425,.1423576,.018203031,.10668031,.17803489
10.647803,.14196572,.018210635,.10627354,.17765792
10.650175,.14157495,.018218219,.10586789,.17728201
10.652542,.14118496,.018225795,.10546306,.17690687
10.654903,.14079592,.018233355,.1050592,.17653263
10.657259,.14040782,.018240899,.10465631,.17615932
10.65961,.14002049,.018248433,.10425422,.17578676
10.661954,.13963428,.018255949,.10385328,.17541528
10.664293,.13924885,.018263454,.10345314,.17504455
10.666627,.13886435,.018270941,.10305396,.17467475
10.668956,.13848065,.01827842,.10265561,.17430569
10.671278,.13809805,.01828588,.10225838,.17393772
10.673595,.13771623,.018293329,.10186197,.1735705
10.675908,.1373352,.018300764,.10146636,.17320403
10.678215,.13695511,.018308185,.10107172,.17283849
10.680516,.13657597,.018315593,.10067806,.17247386
10.682813,.1361976,.018322987,.10028521,.17210999
10.685103,.13582018,.018330365,.099893324,.17174704
10.687389,.13544355,.018337734,.099502251,.17138486
10.68967,.13506787,.018345086,.099112153,.17102356
10.691945,.13469295,.018352427,.09872286,.17066306
10.694215,.13431899,.018359752,.098334543,.17030345
10.69648,.13394582,.018367067,.097947031,.16994461
10.69874,.13357343,.018374367,.097560331,.16958652
10.700994,.13320199,.018381653,.0971746,.16922936
10.703244,.13283132,.018388929,.09678968,.16887295
10.705489,.13246144,.018396189,.096405573,.16851731
10.707728,.13209251,.018403437,.096022435,.16816258
10.709964,.13172421,.018410673,.095639944,.16780846
10.712193,.13135684,.018417897,.09525843,.16745526
10.714417,.13099042,.018425103,.094877884,.16710296
10.716638,.13062464,.018432301,.094497986,.16675128
10.718852,.13025978,.018439483,.094119057,.16640051
10.721063,.12989557,.018446656,.093740784,.16605034
10.723268,.12953229,.018453814,.093363471,.16570109
10.725468,.12916979,.018460959,.092986979,.16535261
10.727663,.1288081,.018468093,.092611291,.16500488
10.729854,.12844718,.018475214,.092236415,.16465792
10.732039,.12808703,.018482322,.091862351,.16431172
10.734221,.12772769,.018489417,.091489092,.16396628
10.736397,.12736912,.0184965,.091116644,.1636216
10.738568,.12701134,.018503571,.090745009,.16327767
10.740735,.12665436,.018510628,.090374187,.16293453
10.742897,.12629814,.018517675,.090004168,.16259213
10.745055,.12594257,.01852471,.089634806,.16225034
10.747208,.12558794,.01853173,.089266412,.16190946
10.749356,.12523393,.018538741,.088898659,.16156919
10.751499,.12488087,.018545737,.088531889,.16122983
10.753638,.12452843,.018552722,.08816576,.1608911
10.755773,.12417678,.018559696,.087800443,.16055311
10.757903,.12382576,.018566659,.087435775,.16021574
10.760028,.12347568,.018573606,.087072082,.15987928
10.762149,.12312623,.018580543,.08670903,.15954342
10.764266,.12277741,.018587472,.086346634,.15920818
10.766377,.12242953,.018594384,.085985206,.15887386
10.768485,.12208228,.018601287,.085624427,.15854013
10.770588,.12173582,.018608175,.085264459,.15820716
10.772687,.12138998,.018615056,.08490514,.15787482
10.774781,.12104493,.018621923,.084546633,.15754323
10.776871,.12070066,.018628778,.084188931,.15721239
10.778956,.12035703,.018635621,.083831884,.15688218
10.781037,.12001418,.018642453,.083475642,.15655272
10.783114,.11967196,.018649274,.083120048,.15622386
10.785187,.11933052,.018656082,.082765266,.15589577
10.787255,.11898971,.018662881,.082411133,.15556829
10.789319,.11864969,.018669667,.082057811,.15524156
10.791379,.1183103,.018676443,.081705138,.15491545
10.793434,.11797169,.018683206,.081353277,.1545901
10.795485,.11763371,.018689958,.081002064,.15426536
10.797533,.11729635,.018696701,.080651499,.15394121
10.799576,.11695979,.018703431,.080301739,.15361784
10.801615,.11662386,.018710149,.079952635,.15329507
10.803649,.11628871,.018716857,.079604335,.15297307
10.805679,.11595418,.018723553,.079256691,.15265167
10.807706,.11562029,.01873024,.078909688,.15233088
10.809728,.11528718,.018736912,.078563504,.15201086
10.811746,.1149547,.018743576,.078217961,.15169144
10.81376,.11462285,.018750228,.077873074,.15137261
10.81577,.11429162,.018756872,.077528827,.15105441
10.817777,.11396103,.018763505,.077185236,.15073682
10.819778,.11363122,.018770123,.07684245,.15041998
10.821776,.11330204,.018776733,.076500319,.15010376
10.823771,.11297349,.018783331,.076158829,.14978814
10.82576,.11264572,.018789917,.075818159,.14947328
10.827746,.11231843,.018796496,.075477973,.14915888
10.829729,.11199176,.018803064,.075138427,.14884509
10.831707,.11166587,.018809618,.074799702,.14853205
10.833681,.11134063,.018816164,.074461624,.14821963
10.835651,.111016,.018822698,.074124195,.14790781
10.837618,.11069201,.018829223,.073787406,.1475966
10.839581,.11036864,.018835736,.073451273,.147286
10.841539,.1100459,.018842239,.073115788,.14697601
10.843494,.10972379,.018848732,.072780952,.14666663
10.845446,.10940231,.018855214,.072446771,.14635785
10.847393,.10908145,.018861687,.072113231,.14604968
10.849337,.10876124,.018868148,.071780339,.14574212
