inc_log,yhat,se_hi,lowerci_hi,upperci_hi
9.6518164,.32763156,.012626948,.30288321,.35237992
9.658226,.32657552,.012642665,.30179635,.35135469
9.6645956,.32552606,.012658336,.30071619,.35033596
9.6709251,.32448322,.012673961,.29964271,.34932372
9.6772137,.32344714,.012689536,.29857609,.34831816
9.6834641,.32241732,.012705066,.29751584,.3473188
9.6896753,.32139397,.012720549,.29646215,.34632576
9.6958485,.32037687,.012735984,.29541481,.34533894
9.7019835,.31936607,.012751373,.29437384,.3443583
9.7080803,.31836155,.012766711,.29333928,.34338385
9.7141418,.31736287,.012782008,.2923106,.34241515
9.7201653,.31637046,.012797255,.29128829,.34145263
9.7261534,.31538385,.012812457,.29027191,.34049582
9.7321062,.31440306,.012827613,.2892614,.33954474
9.7380228,.31342825,.012842721,.28825697,.33859953
9.7439051,.31245911,.012857784,.2872583,.3376599
9.749753,.3114956,.012872801,.28626537,.33672583
9.7555676,.31053761,.012887774,.28527802,.33579716
9.7613478,.30958524,.012902699,.28429642,.33487406
9.7670946,.30863839,.012917578,.28332043,.33395639
9.772809,.30769691,.012932413,.28234982,.33304396
9.778491,.30676073,.012947204,.28138468,.33213678
9.7841406,.30582991,.012961948,.28042498,.33123487
9.7897587,.30490428,.012976648,.27947053,.33033806
9.7953453,.30398384,.012991304,.27852136,.32944632
9.8009014,.30306843,.013005916,.27757728,.32855955
9.806426,.30215818,.013020482,.27663851,.32767785
9.8119202,.30125299,.013035003,.27570483,.32680112
9.8173847,.30035263,.013049481,.27477613,.32592916
9.8228197,.29945716,.013063916,.27385238,.32506198
9.8282251,.29856658,.013078307,.27293357,.32419959
9.833601,.29768085,.013092652,.27201974,.323342
9.8389492,.29679969,.013106958,.27111053,.32248884
9.8442678,.29592341,.013121217,.27020627,.32164052
9.8495588,.29505166,.013135434,.26930669,.32079664
9.8548222,.29418448,.01314961,.26841173,.31995723
9.8600578,.29332185,.013163742,.26752138,.31912231
9.8652668,.29246363,.013177834,.26663554,.31829169
9.8704481,.29160994,.013191881,.26575434,.31746557
9.8756027,.2907607,.013205886,.26487762,.31664374
9.8807306,.2899158,.013219849,.26400539,.31582624
9.8858328,.2890752,.013233771,.26313746,.3150129
9.8909092,.28823879,.013247652,.26227388,.31420371
9.8959589,.2874068,.013261489,.26141477,.31339887
9.9009848,.28657874,.013275288,.26055968,.31259784
9.9059849,.28575495,.013289046,.25970888,.31180099
9.9109592,.28493536,.013302759,.25886244,.3110083
9.9159098,.28411973,.013316435,.25801998,.31021947
9.9208364,.283308,.013330071,.25718156,.30943447
9.9257383,.28250039,.013343666,.25634727,.30865347
9.9306164,.28169668,.01335722,.25551701,.30787635
9.9354706,.2808969,.013370735,.25469074,.30710307
9.9403019,.28010088,.01338421,.25386831,.30633345
9.9451094,.27930883,.013397645,.25304991,.30556771
9.949894,.27852052,.01341104,.25223535,.30480567
9.9546556,.27773598,.013424397,.25142464,.30404732
9.9593954,.27695507,.013437716,.25061762,.30329251
9.9641123,.27617791,.013450995,.24981445,.30254138
9.9688072,.27540436,.013464236,.24901496,.30179378
9.9734802,.27463445,.013477438,.24821916,.30104974
9.9781313,.27386814,.013490601,.24742705,.30030924
9.9827604,.27310544,.013503727,.24663864,.29957226
9.9873686,.27234623,.013516814,.24585375,.29883868
9.9919558,.27159044,.013529864,.24507239,.29810849
9.9965219,.27083811,.013542877,.24429457,.29738167
10.001068,.27008909,.013555854,.24352011,.29665807
10.005592,.26934367,.01356879,.24274935,.29593801
10.010098,.26860142,.013581692,.24198179,.29522103
10.014582,.26786262,.013594557,.24121776,.29450744
10.019046,.2671271,.013607384,.24045712,.29379708
10.02349,.26639488,.013620174,.23969984,.29308993
10.027915,.26566583,.01363293,.23894577,.29238588
10.03232,.26494005,.013645647,.23819508,.29168501
10.036706,.26421744,.01365833,.23744759,.29098725
10.041073,.26349795,.013670977,.23670332,.29029256
10.045421,.26278159,.013683588,.23596226,.28960094
10.04975,.26206824,.013696167,.23522425,.28891224
10.05406,.2613582,.013708705,.23448962,.28822675
10.058352,.26065096,.013721213,.23375788,.28754404
10.062626,.25994688,.013733683,.23302935,.2868644
10.066881,.25924578,.013746118,.23230387,.28618768
10.071118,.25854766,.01375852,.23158146,.28551388
10.075337,.25785252,.013770885,.2308621,.28484297
10.079539,.25716025,.013783218,.23014562,.28417486
10.083724,.25647077,.013795519,.22943205,.28350949
10.087891,.25578427,.013807783,.22872151,.28284705
10.09204,.25510061,.013820014,.22801389,.28218734
10.096172,.25441977,.013832211,.22730915,.28153041
10.100287,.25374177,.013844375,.22660731,.28087625
10.104385,.2530666,.013856504,.22590837,.28022486
10.108467,.25239411,.013868602,.22521214,.27957606
10.112533,.25172427,.013880668,.22451867,.27892989
10.116581,.25105727,.013892699,.22382809,.27828646
10.120613,.25039294,.013904697,.22314024,.27764565
10.124629,.24973129,.013916664,.22245513,.27700743
10.128629,.2490723,.013928597,.22177275,.27637184
10.132613,.24841581,.0139405,.22109294,.27573869
10.136581,.24776201,.01395237,.22041588,.27510816
10.140534,.24711072,.01396421,.21974137,.27448007
10.144471,.24646211,.013976015,.21906962,.27385458
10.148393,.24581599,.01398779,.21840043,.27323157
10.152299,.24517241,.013999534,.21773383,.27261099
10.15619,.24453133,.014011246,.21706979,.27199286
10.160066,.24389277,.014022926,.21640834,.27137721
10.163927,.24325655,.014034578,.21574929,.27076381
10.167773,.24262287,.014046198,.21509282,.2701529
10.171604,.24199168,.014057784,.21443895,.26954445
10.175422,.24136271,.014069345,.2137873,.26893812
10.179224,.24073625,.014080874,.21313824,.26833424
10.183011,.2401123,.014092369,.21249177,.26773283
10.186785,.23949055,.014103836,.21184753,.26713356
10.190544,.23887116,.014115274,.21120572,.26653659
10.19429,.23825397,.014126685,.21056616,.26594174
10.198021,.23763928,.014138062,.20992918,.26534936
10.201738,.2370268,.01414941,.20929447,.26475912
10.205442,.23641652,.014160731,.208662,.26417103
10.209132,.2358086,.01417202,.20803195,.26358524
10.212809,.23520288,.014183281,.20740415,.26300159
10.216472,.23459935,.014194514,.20677862,.26242009
10.220121,.23399803,.014205717,.20615533,.26184073
10.223758,.2333989,.014216892,.20553431,.26126349
10.227381,.23280197,.014228038,.20491554,.26068842
10.230991,.23220709,.014239158,.20429885,.26011533
10.234589,.23161441,.014250248,.20368443,.25954437
10.238173,.23102394,.014261308,.20307228,.2589756
10.241744,.23043549,.014272342,.20246221,.25840876
10.245302,.22984925,.014283346,.20185441,.25784409
10.248849,.2292649,.014294325,.20124853,.25728127
10.252382,.22868274,.014305275,.20064493,.25672057
10.255903,.22810262,.014316197,.2000434,.25616187
10.259412,.22752456,.014327093,.19944398,.25560516
10.262909,.22694838,.014337962,.19884649,.25505027
10.266393,.22637439,.014348802,.19825126,.25449753
10.269865,.2258023,.014359617,.19765796,.25394663
10.273326,.22523208,.014370407,.19706661,.25339755
10.276773,.22466406,.014381165,.1964775,.25285062
10.28021,.22409779,.014391901,.19589017,.25230539
10.283635,.22353354,.014402609,.19530495,.25176215
10.287047,.22297135,.014413288,.19472182,.25122088
10.290449,.22241087,.014423944,.19414046,.25068128
10.293839,.22185229,.014434575,.19356103,.25014353
10.297217,.22129574,.014445176,.19298372,.24960777
10.300585,.22074093,.014455755,.19240817,.24907368
10.30394,.22018816,.014466304,.19183472,.24854159
10.307284,.21963711,.014476831,.19126305,.24801119
10.310618,.21908779,.014487334,.19069315,.24748245
10.31394,.21854052,.014497806,.19012535,.24695571
10.317251,.21799499,.014508256,.18955933,.24643064
10.320552,.21745117,.014518681,.18899508,.24590726
10.323841,.21690923,.01452908,.18843277,.24538571
10.32712,.21636903,.014539455,.18787223,.24486585
10.330388,.21583056,.014549806,.18731347,.24434766
10.333645,.21529397,.014560129,.18675664,.24383131
10.336892,.21475896,.014570431,.18620144,.24331647
10.340128,.21422583,.014580706,.18564817,.24280348
10.343354,.21369427,.014590959,.18509652,.24229202
10.346569,.2131646,.014601185,.1845468,.24178238
10.349774,.21263649,.014611389,.18399869,.24127428
10.352969,.21211012,.014621568,.18345237,.24076787
10.356154,.21158531,.014631725,.18290766,.24026297
10.359329,.21106224,.014641857,.18236473,.23975974
10.362494,.21054089,.014651963,.18182357,.23925821
10.365648,.21002111,.014662049,.18128403,.23875821
10.368793,.20950307,.014672108,.18074627,.23825987
10.371927,.2089866,.014682146,.18021011,.23776306
10.375052,.20847169,.01469216,.17967558,.23726779
10.378168,.20795836,.014702152,.17914267,.23677404
10.381273,.20744675,.014712119,.17861153,.23628198
10.384369,.20693672,.014722062,.178082,.23579143
10.387456,.2064281,.014731986,.17755394,.23530225
10.390532,.2059212,.014741885,.17702764,.23481476
10.3936,.20541573,.014751762,.17650281,.23432866
10.396658,.20491198,.014761614,.17597975,.23384422
10.399707,.20440964,.014771446,.17545815,.23336115
10.402746,.20390889,.014781254,.17493816,.23287961
10.405777,.20340954,.014791043,.17441963,.23239945
10.408798,.20291176,.014800807,.17390271,.23192081
10.41181,.20241556,.014810549,.17338741,.2314437
10.414813,.20192076,.01482027,.17287357,.23096795
10.417807,.20142753,.014829967,.17236134,.23049374
10.420793,.20093557,.014839646,.1718504,.23002075
10.423768,.20044534,.0148493,.17134126,.22954944
10.426736,.19995636,.014858934,.17083339,.22907934
10.429694,.19946896,.014868545,.17032714,.22861077
10.432644,.19898297,.014878135,.16982235,.22814357
10.435585,.19849838,.014887705,.16931902,.22767775
10.438518,.19801521,.014897252,.16881715,.22721329
10.441442,.19753347,.014906779,.16831672,.22675022
10.444357,.19705313,.014916285,.16781776,.22628851
10.447265,.19657405,.014925772,.16732007,.22582804
10.450163,.19609654,.014935235,.16682403,.22536907
10.453053,.1956203,.014944679,.16632926,.22491133
10.455935,.19514561,.014954099,.16583611,.2244551
10.458808,.1946722,.014963501,.16534427,.22400011
10.461674,.19420002,.014972883,.16485371,.22354634
10.464531,.19372927,.014982245,.16436462,.22309393
10.46738,.19325994,.014991584,.16387697,.2226429
10.470221,.19279185,.015000904,.16339062,.22219309
10.473054,.19232503,.015010206,.16290557,.22174449
10.475879,.19185962,.015019486,.16242197,.22129728
10.478696,.19139548,.015028747,.16193967,.22085127
10.481504,.19093274,.015037986,.16145882,.22040664
10.484305,.19047125,.015047205,.16097927,.21996324
10.487099,.19001102,.015056405,.16050102,.21952105
10.489884,.18955205,.015065586,.16002405,.21908006
10.492662,.18909435,.015074749,.15954839,.21864031
10.495432,.18863805,.015083889,.15907417,.21820194
10.498195,.18818286,.015093012,.15860111,.21776462
10.50095,.18772891,.015102115,.15812932,.21732852
10.503696,.18727639,.015111197,.15765899,.21689379
10.506436,.18682496,.015120261,.1571898,.21646014
10.509169,.1863748,.015129307,.1567219,.21602769
10.511893,.18592589,.015138333,.1562553,.21559648
10.514611,.18547808,.015147342,.15578984,.21516633
10.517321,.18503168,.015156329,.15532583,.21473753
10.520023,.18458639,.015165298,.15486294,.21430983
10.522719,.18414219,.015174251,.1544012,.21388318
10.525407,.1836994,.015183181,.15394092,.2134579
10.528089,.18325756,.015192097,.1534816,.21303353
10.530762,.18281713,.01520099,.15302375,.21261053
10.533428,.18237782,.015209866,.15256701,.2121886
10.536088,.18193959,.015218725,.15211143,.21176773
10.538741,.18150246,.015227567,.15165697,.21134794
10.541387,.18106659,.015236389,.15120381,.21092936
10.544024,.18063198,.015245191,.15075195,.210512
10.546657,.18019831,.015253978,.15030105,.21009555
10.549281,.1797659,.015262745,.14985146,.20968032
10.551899,.17933458,.015271495,.14940301,.20926616
10.55451,.17890437,.015280228,.14895567,.20885307
10.557114,.17847541,.01528894,.14850964,.20844118
10.559711,.1780474,.015297638,.14806458,.20803022
10.562302,.17762063,.015306315,.14762081,.20762047
10.564886,.17719483,.015314979,.14717802,.20721163
10.567463,.17677027,.01532362,.14673653,.20680402
10.570034,.17634666,.015332248,.14629601,.20639731
10.572598,.17592414,.015340858,.14585662,.20599167
10.575155,.17550288,.015349448,.14541852,.20558725
10.577706,.17508258,.015358022,.1449814,.20518374
10.580252,.1746632,.015366583,.14454526,.20478114
10.582789,.17424509,.015375122,.1441104,.20437977
10.585321,.17382792,.015383647,.14367652,.20397931
10.587846,.173412,.015392151,.14324394,.20358007
10.590365,.17299688,.015400643,.14281216,.20318158
10.592877,.172583,.015409113,.1423817,.20278431
10.595384,.17217007,.015417569,.14195219,.20238796
10.597884,.17175809,.01542601,.14152366,.20199251
10.600378,.1713472,.015434434,.14109626,.20159814
10.602865,.17093742,.015442838,.14067,.20120482
10.605347,.17052858,.015451228,.14024472,.20081241
10.607821,.17012082,.0154596,.13982056,.20042108
10.610291,.16971387,.01546796,.13939722,.20003051
10.612754,.16930817,.015476299,.13897517,.19964115
10.615211,.16890325,.015484625,.13855395,.19925256
10.617662,.16849944,.015492933,.13813384,.19886503
10.620107,.16809672,.015501223,.13771488,.19847856
10.622546,.16769479,.0155095,.13729672,.19809285
10.624979,.16729397,.015517759,.13687971,.1977082
10.627406,.16689408,.015526003,.13646366,.19732448
10.629827,.16649513,.015534232,.13604859,.19694166
10.632243,.16609712,.015542446,.1356345,.19655976
10.634653,.16570006,.015550643,.13522136,.19617876
10.637056,.16530411,.015558822,.13480937,.19579884
10.639455,.16490893,.015566989,.13439819,.19541967
10.641847,.16451485,.015575137,.13398816,.19504157
10.644234,.16412157,.015583273,.13357891,.19466422
10.646615,.16372922,.015591393,.13317065,.19428779
10.64899,.16333798,.015599495,.13276353,.19391243
10.65136,.16294752,.015607583,.13235722,.19353782
10.653724,.162558,.015615657,.13195188,.19316413
10.656082,.16216943,.015623715,.13154751,.19279134
10.658435,.1617818,.015631756,.13114412,.19241947
10.660783,.16139495,.015639786,.13074154,.19204837
10.663124,.16100921,.015647795,.13034008,.19167832
10.665461,.16062425,.015655793,.12993945,.19130903
10.667792,.16024007,.015663778,.12953962,.19094051
10.670117,.15985699,.015671745,.12914094,.19057305
10.672438,.1594747,.015679697,.12874307,.19020635
10.674752,.15909337,.015687635,.12834616,.18984056
10.677062,.1587128,.015695559,.12795007,.18947552
10.679366,.15833318,.015703468,.12755495,.18911141
10.681665,.15795435,.015711363,.12716064,.18874805
10.683959,.15757646,.015719242,.12676731,.18838561
10.686247,.15719952,.015727106,.12637495,.18802407
10.68853,.15682335,.015734956,.1259834,.1876633
10.690808,.15644798,.015742794,.12559266,.18730327
10.693081,.15607354,.015750615,.12520289,.18694417
10.695348,.15570004,.015758419,.12481412,.18658599
10.697611,.15532719,.015766216,.12442597,.18622841
10.699868,.15495527,.015773995,.12403881,.18587174
10.70212,.15458429,.015781758,.12365261,.18551597
10.704368,.15421395,.015789511,.12326707,.18516082
10.70661,.15384454,.015797246,.12288251,.18480657
10.708847,.15347593,.015804971,.12249875,.1844531
10.711079,.15310824,.015812678,.12211596,.18410052
10.713306,.15274119,.015820375,.12173383,.18374856
10.715528,.15237509,.015828054,.12135267,.1833975
10.717746,.15200977,.015835723,.12097233,.18304722
10.719958,.15164524,.015843377,.12059279,.18269768
10.722165,.15128164,.015851013,.12021423,.18234906
10.724368,.15091868,.015858641,.11983632,.18200105
10.726566,.1505565,.015866255,.11945922,.1816538
10.728759,.15019527,.015873853,.11908309,.18130745
10.730947,.14983466,.015881442,.11870761,.18096171
10.73313,.14947501,.015889011,.11833312,.18061689
10.73531,.14911596,.015896572,.11795926,.18027268
10.737483,.14875787,.015904116,.11758638,.17992938
10.739653,.14840041,.01591165,.11721415,.17958668
10.741817,.14804389,.015919166,.1168429,.17924489
10.743977,.147688,.015926672,.1164723,.1789037
10.746132,.14733289,.015934166,.1161025,.17856328
10.748282,.14697857,.015941644,.11573353,.17822362
10.750428,.14662504,.015949111,.11536536,.17788473
10.752569,.14627229,.015956562,.114998,.17754658
10.754706,.14592017,.015964005,.1146313,.17720903
10.756839,.14556883,.015971433,.1142654,.17687227
10.758966,.14521828,.015978847,.11390032,.17653625
10.761089,.14486852,.015986247,.11353604,.17620099
10.763208,.14451939,.015993638,.11317243,.17586634
10.765322,.14417119,.01600101,.11280978,.17553259
10.767432,.14382347,.016008377,.11244763,.17519931
10.769537,.14347669,.016015725,.11208645,.17486693
10.771638,.14313054,.016023064,.11172591,.17453517
10.773734,.14278518,.01603039,.11136619,.17420416
10.775826,.14244044,.016037703,.11100712,.17387375
10.777914,.14209649,.016045002,.11064886,.17354412
10.779998,.14175317,.016052293,.11029125,.17321508
10.782077,.14141063,.016059568,.10993446,.1728868
10.784151,.14106888,.016066829,.10957848,.17255929
10.786222,.14072776,.01607408,.10922314,.17223237
10.788287,.14038742,.016081316,.10886862,.17190622
10.790349,.14004771,.016088543,.10851475,.17158067
10.792407,.13970864,.016095759,.10816152,.17125574
10.79446,.13937034,.01610296,.10780912,.17093156
10.79651,.13903268,.01611015,.10745736,.17060798
10.798554,.13869579,.016117327,.10710641,.17028518
10.800595,.13835955,.016124493,.10675612,.16996297
10.802632,.13802393,.016131649,.10640647,.16964138
10.804665,.13768908,.016138788,.10605764,.16932052
10.806693,.13735488,.016145919,.10570946,.1690003
10.808718,.13702129,.016153038,.10536192,.16868067
10.810738,.1366885,.016160144,.1050152,.1683618
10.812754,.13635634,.016167236,.10466913,.16804354
10.814766,.1360248,.01617432,.10432371,.16772588
10.816773,.13569404,.016181389,.1039791,.16740899
10.818778,.13536377,.01618845,.10363498,.16709255
10.820778,.13503428,.016195497,.10329168,.16677687
10.822774,.13470541,.016202532,.10294902,.16646178
10.824766,.13437717,.016209558,.10260702,.16614732
10.826754,.13404971,.016216569,.10226583,.16583361
10.828738,.13372274,.01622357,.10192512,.16552036
10.830718,.13339654,.016230559,.10158522,.16520785
10.832694,.13307098,.016237536,.10124598,.16489595
10.834667,.13274588,.016244506,.10090723,.16458452
10.836636,.13242157,.016251462,.10056929,.16427384
10.8386,.13209789,.016258406,.100232,.16396378
10.840561,.13177483,.016265338,.099895358,.16365431
10.842518,.13145241,.01627226,.099559367,.16334546
10.844471,.13113062,.01627917,.099224031,.1630372
10.84642,.13080944,.01628607,.098889336,.16272956
10.848366,.1304889,.016292958,.098555297,.16242252
10.850307,.130169,.016299834,.098221913,.16211608
10.852245,.12984972,.0163067,.09788917,.16181026
10.854179,.12953107,.016313555,.097557083,.16150504
10.856111,.12921289,.0163204,.097225487,.16120028
10.858037,.12889549,.016327232,.096894696,.16089627
10.85996,.12857872,.016334053,.096564561,.16059287
10.861879,.12826243,.016340865,.096234918,.16028993
10.863795,.12794675,.016347667,.095905915,.1599876
10.865707,.12763171,.016354457,.095577568,.15968587
10.867616,.12731731,.016361235,.095249876,.15938474
10.86952,.12700352,.016368002,.094922833,.15908422
10.871422,.12669021,.016374761,.094596274,.15878415
10.873319,.12637769,.016381506,.094270527,.15848485
10.875213,.12606564,.016388241,.093945272,.158186
10.877104,.12575406,.016394969,.093620501,.15788761
10.87899,.12544325,.016401682,.09329655,.15758996
10.880874,.12513293,.016408388,.092973083,.15729278
10.882753,.12482323,.016415082,.092650265,.15699621
10.884629,.12451416,.016421763,.092328101,.15670024
10.886502,.12420557,.016428439,.092006423,.15640472
10.888371,.1238976,.016435102,.091685392,.15610981
10.890237,.12359026,.016441751,.091365017,.1558155
10.892099,.12328339,.016448395,.091045126,.15552165
10.893958,.12297715,.016455026,.090725891,.15522841
10.895813,.12267154,.016461646,.090407304,.15493578
10.897665,.1223664,.016468257,.090089209,.1546436
10.899513,.12206189,.016474858,.089771762,.15435201
10.901359,.12175785,.01648145,.0894548,.1540609
10.9032,.12145443,.016488029,.089138493,.15377037
10.905038,.12115166,.016494598,.088822834,.15348047
10.906873,.12084934,.016501158,.088507667,.15319102
10.908705,.1205475,.016507709,.088192984,.15290202
10.910533,.12024629,.016514249,.087878957,.15261362
10.912357,.1199457,.016520778,.087565579,.15232584
10.914179,.1196456,.016527299,.087252684,.1520385
10.915998,.11934596,.016533811,.086940281,.15175162
10.917812,.11904694,.016540309,.086628526,.15146536
10.919623,.11874856,.016546799,.086317427,.15117969
10.921432,.11845064,.016553279,.086006813,.15089448
10.923237,.11815321,.01655975,.08569669,.15060972
10.925038,.11785639,.016566209,.085387215,.15032557
10.926837,.11756005,.016572662,.085078232,.15004186
