inc_log,yhat,se_hi,lowerci_hi,upperci_hi
8.7483053,.47822076,.011694349,.45530027,.50114125
8.7640533,.47562855,.011709251,.45267886,.49857828
8.7795572,.47307652,.011724362,.4500972,.49605584
8.7948246,.47056344,.011739668,.44755411,.49357274
8.8098631,.468088,.011755154,.44504833,.49112767
8.8246775,.46564946,.011770808,.44257912,.48871982
8.8392763,.46324641,.011786618,.44014508,.48634776
8.8536654,.4608779,.011802574,.43774527,.48401052
8.8678503,.45854297,.011818661,.43537882,.48170713
8.8818359,.45624086,.011834872,.43304494,.47943678
8.8956299,.45397028,.011851197,.43074235,.47719821
8.909235,.45173079,.011867627,.42847067,.47499093
8.922658,.4495213,.011884152,.42622879,.47281381
8.9359035,.447341,.011900766,.42401594,.47066608
8.9489756,.44518927,.011917461,.42183149,.46854708
8.9618788,.44306532,.011934228,.41967466,.466456
8.974618,.44096839,.011951064,.41754472,.46439204
8.9871969,.43889782,.011967959,.41544104,.46235457
8.9996195,.43685299,.011984909,.41336298,.46034297
9.0118895,.43483326,.012001907,.41130996,.45835659
9.0240107,.43283805,.01201895,.40928134,.45639476
9.0359869,.43086669,.01203603,.40727651,.45445687
9.047821,.42891872,.012053144,.40529498,.45254245
9.0595179,.42699337,.012070289,.40333602,.45065069
9.0710783,.42509043,.012087457,.40139946,.44878143
9.0825071,.42320919,.012104646,.39948452,.44693387
9.0938063,.42134929,.012121852,.39759088,.44510767
9.1049795,.4195101,.012139072,.39571795,.44330224
9.1160297,.41769117,.012156302,.39386526,.44151708
9.1269588,.41589218,.012173539,.39203247,.43975186
9.1377697,.41411266,.01219078,.39021915,.43800613
9.1484652,.41235211,.012208021,.38842481,.43627939
9.1590471,.41061026,.01222526,.38664919,.43457133
9.1695185,.40888661,.012242495,.38489175,.43288144
9.1798811,.40718085,.012259723,.38315225,.43120947
9.1901379,.40549254,.012276942,.38143018,.42955491
9.2002897,.40382147,.012294149,.3797254,.42791757
9.2103405,.40216705,.012311343,.37803727,.42629686
9.2202911,.40052912,.012328522,.37636566,.4246926
9.2301426,.39890751,.012345682,.37471044,.42310461
9.2398996,.39730147,.012362826,.37307075,.42153215
9.2495613,.39571109,.012379947,.37144685,.41997534
9.2591305,.39413595,.012397045,.36983818,.4184337
9.268609,.39257571,.01241412,.3682445,.41690695
9.2779989,.39103007,.012431171,.36666545,.41539472
9.2873011,.38949889,.012448194,.36510089,.41389692
9.2965183,.38798168,.012465191,.36355036,.412413
9.3056507,.38647842,.012482157,.36201385,.41094303
9.3147001,.38498884,.012499093,.36049107,.40948662
9.3236694,.38351244,.012516,.35898155,.40804335
9.3325577,.38204938,.012532872,.35748541,.40661338
9.3413687,.38059905,.012549713,.35600206,.40519604
9.3501024,.37916142,.01256652,.3545315,.40379134
9.3587608,.37773621,.012583292,.35307339,.402399
9.3673439,.37632337,.012600027,.35162777,.40101898
9.3758545,.37492248,.012616727,.35019416,.39965081
9.3842936,.37353337,.01263339,.34877238,.39829436
9.392662,.37215585,.012650015,.34736228,.39694944
9.4009609,.37078983,.012666602,.34596375,.39561591
9.4091911,.36943507,.012683149,.34457657,.39429358
9.4173546,.36809132,.012699658,.34320045,.39298218
9.4254513,.36675856,.012716126,.34183541,.3916817
9.4334841,.36543632,.012732555,.34048095,.39039168
9.441452,.36412475,.012748943,.33913729,.3891122
9.449357,.36282355,.012765289,.33780402,.38784304
9.4572001,.36153254,.012781593,.33648106,.38658398
9.464983,.3602514,.012797858,.33516806,.38533476
9.4727049,.35898033,.012814078,.3338652,.38409546
9.4803677,.357719,.012830256,.33257216,.38286585
9.4879723,.35646725,.012846392,.33128878,.38164571
9.4955196,.35522491,.012862485,.33001488,.3804349
9.5030098,.35399196,.012878533,.32875052,.37923342
9.5104446,.35276815,.012894537,.32749531,.37804097
9.5178251,.35155329,.0129105,.32624915,.3768574
9.5251513,.35034737,.012926418,.32501203,.37568268
9.532424,.34915021,.012942292,.32378379,.37451664
9.5396442,.34796172,.012958122,.32256427,.37335917
9.546813,.3467817,.012973908,.32135332,.37221009
9.5539303,.34561017,.012989649,.32015091,.3710694
9.560997,.34444693,.013005344,.31895694,.36993694
9.5680151,.3432917,.013020997,.31777102,.36881241
9.5749836,.34214467,.013036604,.31659338,.36769593
9.5819035,.34100559,.013052166,.31542385,.36658737
9.5887766,.33987424,.013067683,.31426206,.36548644
9.595603,.33875057,.013083158,.31310806,.36439312
9.6023827,.33763462,.013098585,.31196186,.36330736
9.6091166,.33652619,.013113969,.31082326,.36222908
9.6158056,.33542511,.013129308,.30969214,.36115807
9.6224499,.33433142,.013144601,.30856848,.36009437
9.6290503,.33324498,.01315985,.30745214,.35903779
9.6356077,.33216557,.013175054,.30634293,.35798821
9.6421232,.33109307,.013190215,.30524072,.35694543
9.6485949,.33002782,.013205328,.30414584,.35590976
9.6550264,.32896912,.0132204,.30305764,.35488063
9.6614161,.32791737,.013235426,.30197641,.35385832
9.6677656,.3268722,.013250407,.30090186,.35284251
9.6740742,.32583377,.013265342,.29983416,.35183337
9.6803436,.32480177,.013280234,.29877299,.35083055
9.6865749,.32377607,.013295084,.29771817,.34983397
9.6927662,.32275695,.013309887,.29667005,.34884384
9.6989202,.32174397,.013324647,.29562813,.34785977
9.7050362,.32073724,.013339363,.29459256,.3468819
9.7111158,.31973648,.013354036,.29356307,.34590992
9.7171583,.31874186,.013368665,.29253975,.34494397
9.7231636,.31775334,.013383248,.29152268,.34398404
9.7291346,.31677049,.01339779,.29051131,.34302968
9.7350693,.3157936,.013412288,.28950602,.34208122
9.7409687,.31482252,.013426742,.2885066,.34113845
9.7468338,.31385711,.013441153,.28751293,.34020129
9.7526646,.31289732,.01345552,.28652498,.33926967
9.758462,.31194305,.013469847,.28554264,.33834344
9.764226,.31099424,.01348413,.28456584,.33742267
9.7699566,.31005096,.01349837,.28359464,.33650726
9.7756538,.30911314,.013512565,.28262901,.33559731
9.7813196,.30818054,.01352672,.28166866,.33469242
9.7869539,.30725309,.013540834,.28071356,.33379263
9.7925558,.30633098,.013554904,.27976388,.33289811
9.7981272,.3054139,.013568933,.27881929,.33200854
9.8036671,.30450201,.013582919,.27787998,.33112404
9.8091764,.30359513,.013596863,.27694577,.33024451
9.8146563,.30269313,.013610768,.2760165,.32936975
9.8201056,.30179614,.01362463,.27509236,.32849991
9.8255262,.30090386,.013638454,.27417299,.32763475
9.8309164,.30001661,.013652232,.27325872,.32677448
9.8362789,.2991339,.013665973,.27234909,.32591873
9.8416119,.29825607,.013679671,.27144441,.32506773
9.8469172,.2973828,.01369333,.27054435,.32422122
9.8521938,.29651421,.013706948,.26964909,.32337934
9.8574438,.29565004,.013720526,.2687583,.32254177
9.8626652,.29479057,.013734063,.2678723,.32170886
9.8678608,.29393536,.013747564,.2669906,.32088009
9.8730288,.29308468,.013761022,.26611355,.32005578
9.87817,.29223838,.013774441,.26524097,.3192358
9.8832846,.2913965,.013787818,.26437289,.31842014
9.8883743,.2905587,.01380116,.26350892,.31760848
9.8934374,.28972527,.013814461,.26264945,.31680113
9.8984747,.28889611,.013827723,.26179427,.31599796
9.9034872,.28807104,.013840946,.26094326,.31519878
9.9084749,.28725001,.013854132,.26009643,.31440362
9.9134378,.2864331,.01386728,.25925374,.31361246
9.918376,.28562024,.013880388,.25841519,.31282532
9.9232903,.28481132,.013893459,.25758064,.312042
9.9281797,.28400648,.013906491,.25675026,.31126273
9.9330463,.28320542,.013919488,.25592372,.31048712
9.9378891,.28240827,.013932445,.25510117,.30971536
9.942708,.28161505,.013945365,.25428262,.30894747
9.947504,.28082559,.013958248,.25346795,.30818325
9.9522781,.28003976,.013971097,.25265691,.30742261
9.9570284,.27925783,.013983905,.25184989,.30666578
9.9617567,.27847952,.013996678,.25104654,.30591252
9.9664621,.27770498,.014009413,.25024703,.30516294
9.9711466,.27693391,.014022116,.24945106,.30441675
9.9758081,.27616659,.014034778,.24865891,.30367422
9.9804487,.27540269,.014047407,.2478703,.30293512
9.9850674,.27464244,.014059998,.24708536,.30219954
9.989665,.27388564,.014072554,.24630395,.30146736
9.9942417,.27313229,.014085075,.24552606,.30073854
9.9987974,.27238241,.014097561,.24475169,.30001312
10.003333,.2716358,.014110013,.24398069,.29929093
10.007848,.27089265,.014122428,.24321321,.29857212
10.012341,.27015296,.014134808,.24244925,.29785669
10.016816,.26941642,.014147154,.2416885,.29714432
10.021271,.26868317,.014159466,.24093112,.29643521
10.025705,.26795322,.014171744,.24017709,.29572931
10.03012,.26722655,.014183986,.23942643,.29502663
10.034515,.26650301,.014196195,.23867899,.29432705
10.038892,.26578262,.01420837,.23793474,.29363054
10.043249,.2650654,.014220512,.2371937,.29293707
10.047588,.26435113,.014232622,.23645571,.29224655
10.051908,.26364017,.014244695,.23572108,.29155925
10.056209,.26293218,.014256736,.23498949,.29087487
10.060492,.26222718,.014268746,.23426096,.29019341
10.064755,.26152533,.01428072,.23353563,.28951502
10.069002,.26082629,.014292663,.23281319,.2888394
10.073231,.26013023,.014304574,.2320938,.2881667
10.077441,.25943717,.014316452,.23137744,.28749689
10.081634,.2587471,.014328295,.23066415,.28683004
10.085809,.25805983,.014340108,.22995374,.28616592
10.089967,.25737539,.014351889,.2292462,.28550458
10.094108,.25669378,.014363639,.22854157,.28484601
10.098231,.256015,.014375357,.22783981,.28419018
10.102339,.25533888,.014387045,.2271408,.28353697
10.106428,.25466576,.014398698,.22644483,.28288668
10.110501,.2539953,.014410322,.22575158,.28223899
10.114558,.25332749,.014421915,.22506106,.28159392
10.118599,.25266236,.014433477,.22437328,.28095147
10.122623,.25199991,.014445009,.22368822,.28031161
10.126631,.25134027,.014456507,.22300604,.2796745
10.130623,.25068316,.014467977,.22232644,.27903986
10.1346,.25002855,.014479418,.22164941,.27840769
10.138559,.24937677,.014490826,.22097526,.27777827
10.142505,.24872734,.014502207,.22030354,.27715114
10.146434,.24808058,.014513556,.21963453,.27652663
10.150348,.24743633,.014524875,.21896811,.27590457
10.154246,.2467946,.014536165,.21830423,.27528495
10.15813,.24615537,.014547425,.21764295,.2746678
10.161998,.24551865,.014558655,.21698423,.2740531
10.165852,.2448843,.014569857,.21632791,.27344069
10.16969,.24425246,.014581029,.21567416,.27283075
10.173514,.24362296,.014592174,.21502283,.27222311
10.177324,.24299583,.01460329,.2143739,.27161774
10.181119,.2423712,.014614375,.21372755,.27101484
10.1849,.24174878,.014625435,.21308345,.27041411
10.188666,.24112886,.014636463,.21244192,.2698158
10.192419,.24051115,.014647465,.21180263,.26921964
10.196157,.23989578,.014658439,.21116577,.2686258
10.199882,.23928277,.014669383,.21053131,.26803422
10.203592,.23867196,.014680301,.2098991,.26744482
10.207289,.2380635,.014691189,.2092693,.26685771
10.210972,.23745725,.014702051,.20864175,.26627272
10.214642,.23685318,.014712885,.20801646,.26568991
10.218298,.23625132,.014723692,.20739342,.26510924
10.221941,.23565166,.014734472,.20677263,.26453069
10.225571,.23505419,.014745225,.20615408,.26395431
10.229188,.23445876,.014755953,.20553763,.2633799
10.232791,.23386569,.01476665,.20492359,.26280779
10.236382,.23327465,.014777322,.20431164,.26223767
10.23996,.23268567,.014787969,.20370178,.26166955
10.243525,.23209888,.014798587,.20309418,.26110357
10.247077,.23151413,.014809181,.20248866,.26053959
10.250617,.23093142,.014819748,.20188524,.25997758
10.254145,.23035075,.014830289,.2012839,.25941756
10.257659,.22977227,.014840802,.20068483,.25885969
10.261162,.22919568,.014851292,.20008768,.25830367
10.264652,.22862113,.014861755,.19949263,.25774965
10.26813,.22804862,.014872191,.19889967,.25719759
10.271597,.227478,.014882605,.19830863,.25664738
10.275051,.22690941,.014892991,.19771969,.25609913
10.278494,.22634272,.014903354,.19713268,.25555277
10.281924,.22577806,.014913689,.19654776,.25500834
10.285343,.22521529,.014924001,.19596478,.25446579
10.28875,.22465456,.014934285,.19538389,.2539252
10.292146,.22409554,.014944548,.19480477,.25338632
10.295529,.22353858,.014954783,.19422774,.2528494
10.298903,.22298333,.014964997,.19365248,.25231418
10.302263,.22243014,.014975183,.19307932,.25178096
10.305614,.22187866,.014985346,.19250792,.2512494
10.308952,.22132908,.014995485,.19193847,.2507197
10.312281,.22078122,.015005602,.19137079,.25019166
10.315598,.22023524,.015015692,.19080502,.24966545
10.318903,.21969114,.015025758,.1902412,.2491411
10.322198,.21914877,.015035802,.18967915,.24861841
10.325482,.21860814,.015045823,.18911886,.2480974
10.328755,.21806937,.015055817,.18856052,.24757823
10.332018,.21753235,.015065789,.18800394,.24706076
10.33527,.21699704,.015075738,.18744914,.24654496
10.338511,.21646348,.015085664,.18689612,.24603082
10.341743,.21593162,.015095566,.18634486,.24551839
10.344963,.2154015,.015105445,.18579537,.24500762
10.348173,.21487311,.015115301,.18524766,.24449855
10.351374,.21434627,.015125136,.18470155,.243991
10.354563,.21382134,.015134945,.18415739,.24348529
10.357743,.2132978,.015144736,.18361467,.24298094
10.360912,.21277615,.0151545,.18307388,.24247843
10.364072,.21225607,.015164242,.18253471,.24197745
10.367222,.21173757,.015173964,.18199715,.241478
10.370361,.2112208,.015183662,.18146136,.24098022
10.373491,.21070558,.015193339,.18092719,.24048398
10.376612,.21019195,.015202994,.18039462,.23998927
10.379722,.20968004,.015212624,.17986384,.23949623
10.382822,.20916969,.015222233,.17933466,.23900472
10.385914,.20866075,.015231824,.17880693,.23851459
10.388995,.20815356,.015241389,.17828098,.23802613
10.392068,.20764777,.015250936,.17775647,.23753905
10.39513,.20714369,.015260458,.17723376,.23705365
10.398184,.20664105,.015269961,.17671247,.23656963
10.401228,.20613997,.015279442,.17619281,.23608713
10.404263,.20564045,.015288901,.17567477,.23560615
10.407289,.20514236,.01529834,.17515816,.23512655
10.410305,.20464583,.015307757,.17464317,.23464848
10.413313,.20415071,.015317155,.17412964,.23417178
10.416311,.20365717,.015326531,.17361772,.23369661
10.419301,.20316502,.015335886,.17310725,.23322281
10.422281,.20267446,.015345219,.17259839,.23275055
10.425253,.20218532,.015354532,.17209099,.23227964
10.428216,.20169757,.015363825,.17158504,.23181012
10.43117,.20121126,.0153731,.17108053,.23134197
10.434115,.20072649,.01538235,.17057765,.23087534
10.437053,.200243,.015391584,.17007604,.23040995
10.439981,.19976106,.015400794,.16957606,.22994608
10.442901,.1992804,.015409987,.16907737,.22948341
10.445812,.19880113,.015419161,.16858013,.22902213
10.448714,.19832344,.01542831,.1680845,.22856237
10.451609,.19784701,.015437443,.16759017,.22810383
10.454495,.19737183,.015446558,.16709714,.22764653
10.457373,.19689822,.015455649,.1666057,.22719073
10.460242,.19642586,.015464722,.16611557,.22673616
10.463103,.19595492,.015473776,.16562688,.22628297
10.465957,.19548523,.015482811,.16513948,.22583099
10.468801,.19501697,.015491826,.16465354,.22538038
10.471639,.19454995,.015500822,.16416889,.224931
10.474467,.19408435,.015509798,.16368569,.22448298
10.477288,.19362,.015518756,.16320379,.2240362
10.480101,.19315706,.015527693,.16272335,.22359078
10.482906,.19269522,.015536615,.16224402,.22314642
10.485703,.1922348,.015545514,.16176616,.22270344
10.488493,.19177563,.015554397,.16128957,.22226168
10.491274,.19131787,.015563258,.16081445,.22182131
10.494048,.19086123,.015572104,.16034046,.22138198
10.496815,.19040582,.015580931,.15986776,.22094388
10.499573,.18995184,.015589736,.15939651,.22050716
10.502324,.18949895,.015598527,.1589264,.22007149
10.505068,.18904731,.015607298,.15845756,.21963705
10.507804,.18859693,.015616051,.15799004,.21920383
10.510532,.18814781,.015624786,.1575238,.21877183
10.513253,.18769994,.015633501,.15705885,.21834105
10.515966,.18725334,.015642198,.1565952,.21791148
10.518673,.18680783,.01565088,.15613267,.21748298
10.521372,.18636358,.015659541,.15567143,.21705571
10.524064,.18592042,.015668187,.15521133,.21662951
10.526749,.18547852,.015676815,.15475252,.21620451
10.529426,.18503788,.015685422,.15429501,.21578074
10.532096,.18459833,.015694015,.15383863,.21535803
10.53476,.18415989,.01570259,.15338337,.21493639
10.537416,.18372269,.015711147,.15292941,.21451597
10.540065,.18328661,.015719688,.15247658,.21409662
10.542706,.18285176,.015728207,.15202504,.21367849
10.545341,.18241803,.015736712,.15157464,.21326143
10.54797,.18198539,.015745202,.15112536,.21284541
10.550591,.181554,.01575367,.15067738,.21243064
10.553205,.18112357,.015762126,.15023036,.21201676
10.555813,.18069439,.015770562,.14978465,.21160412
10.558414,.18026631,.015778981,.14934006,.21119253
10.561007,.17983931,.015787384,.1488966,.21078202
10.563595,.17941342,.015795769,.14845428,.21037257
10.566175,.17898864,.015804138,.14801309,.20996417
10.568749,.17856495,.015812492,.14757302,.20955686
10.571317,.17814235,.015820827,.1471341,.20915061
10.573877,.17772086,.015829146,.1466963,.20874542
10.576432,.1773003,.015837451,.14625947,.20834115
10.578979,.17688102,.015845736,.14582394,.20793809
10.581521,.17646267,.015854008,.14538938,.20753595
10.584056,.1760454,.015862262,.14495595,.20713487
10.586584,.17562926,.0158705,.14452365,.20673487
10.589107,.17521404,.015878722,.14409232,.20633577
10.591622,.17479992,.015886929,.14366212,.20593773
10.594131,.1743869,.015895117,.14323305,.20554078
10.596635,.17397484,.015903292,.14280495,.20514472
10.599132,.17356387,.015911451,.14237799,.20474973
10.601623,.17315383,.015919594,.14195199,.20435566
10.604107,.1727449,.015927719,.14152715,.20396265
10.606586,.17233691,.015935831,.14110325,.20357056
10.609057,.17193002,.015943926,.14068049,.20317952
10.611524,.17152406,.015952006,.1402587,.20278941
10.613983,.17111921,.015960068,.13983805,.20240037
10.616437,.1707153,.015968116,.13941836,.20201223
10.618885,.17031233,.01597615,.13899966,.201625
10.621327,.1699103,.015984168,.1385819,.20123869
10.623763,.16950937,.01599217,.1381653,.20085345
10.626194,.16910923,.016000159,.13774949,.20046897
10.628618,.16871019,.016008131,.13733482,.20008555
10.631036,.16831224,.016016087,.13692129,.19970319
10.633449,.16791508,.016024029,.13650855,.1993216
10.635856,.16751885,.016031956,.13609681,.19894092
10.638256,.16712373,.016039867,.13568617,.1985613
10.640652,.16672941,.016047765,.13527636,.19818245
10.643041,.16633616,.016055645,.13486768,.19780466
10.645425,.16594373,.016063515,.13445981,.19742763
10.647803,.16555221,.016071368,.1340529,.19705151
10.650175,.1651618,.016079204,.13364714,.19667646
10.652542,.16477217,.016087029,.13324217,.19630218
10.654903,.16438349,.016094837,.13283819,.1959288
10.657259,.16399574,.016102633,.13243517,.19555633
10.65961,.16360879,.016110413,.13203296,.19518462
10.661954,.16322294,.016118178,.13163188,.19481398
10.664293,.16283786,.016125929,.13123162,.19444411
10.666627,.16245373,.016133666,.13083233,.19407514
10.668956,.16207038,.01614139,.13043384,.19370693
10.671278,.16168813,.016149096,.13003649,.19333978
10.673595,.16130668,.016156791,.12963995,.19297341
10.675908,.160926,.016164472,.12924421,.19260779
10.678215,.16054626,.016172139,.12884945,.19224307
10.680516,.16016747,.016179791,.12845565,.19187927
10.682813,.15978946,.016187431,.12806268,.19151624
10.685103,.1594124,.016195053,.12767068,.19115412
10.687389,.15903611,.016202666,.12727948,.19079275
10.68967,.15866077,.016210262,.12688924,.1904323
10.691945,.15828621,.016217845,.12649982,.19007261
10.694215,.1579126,.016225412,.12611137,.18971382
10.69648,.15753977,.016232969,.12572373,.18935581
10.69874,.15716773,.016240513,.12533692,.18899855
10.700994,.15679663,.01624804,.12495106,.1886422
10.703244,.15642631,.016255556,.12456601,.18828662
10.705489,.15605678,.016263058,.12418177,.18793179
10.707728,.1556882,.016270544,.1237985,.18757787
10.709964,.15532023,.016278023,.12341589,.18722457
10.712193,.15495321,.016285485,.12303425,.18687217
10.714417,.15458713,.01629293,.12265357,.18652068
10.716638,.15422168,.016300367,.12227355,.1861698
10.718852,.15385717,.016307788,.12189449,.18581985
10.721063,.15349329,.016315199,.12151609,.18547049
10.723268,.15313035,.016322594,.12113865,.18512204
10.725468,.15276819,.016329976,.12076203,.18477437
10.727663,.15240683,.016337346,.12038622,.18442744
10.729854,.15204625,.016344704,.12001121,.18408127
10.732039,.15168644,.016352048,.11963702,.18373586
10.734221,.15132743,.01635938,.11926363,.18339123
10.736397,.15096921,.016366698,.11889106,.18304734
10.738568,.15061176,.016374003,.1185193,.18270421
10.740735,.1502551,.016381295,.11814835,.18236184
10.742897,.14989923,.016388575,.1177782,.18202023
10.745055,.14954397,.016395845,.11740871,.18167925
10.747208,.14918967,.0164031,.11704019,.18133916
10.749356,.14883599,.016410343,.11667231,.18099968
10.751499,.14848326,.01641757,.11630541,.18066111
10.753638,.14813115,.016424788,.11593916,.18032314
10.755773,.14777982,.016431993,.11557371,.17998594
10.757903,.14742914,.016439188,.11520892,.17964935
10.760028,.14707938,.016446367,.1148451,.17931367
10.762149,.14673026,.016453534,.11448192,.17897859
10.764266,.14638177,.016460694,.1141194,.17864414
10.766377,.14603421,.016467836,.11375784,.17831057
10.768485,.14568728,.016474968,.11339694,.17797762
10.770588,.14534114,.016482087,.11303684,.17764543
10.772687,.14499563,.016489197,.1126774,.17731385
10.774781,.14465089,.016496291,.11231876,.17698303
10.776871,.14430696,.016503375,.11196093,.17665297
10.778956,.14396363,.016510446,.11160375,.17632352
10.781037,.1436211,.016517505,.11124739,.17599481
10.783114,.14327919,.016524553,.11089167,.17566673
10.785187,.14293808,.016531589,.11053676,.1753394
10.787255,.14259759,.016538614,.1101825,.17501268
10.789319,.14225788,.016545625,.10982905,.17468672
10.791379,.14191881,.016552627,.10947625,.17436136
10.793434,.14158052,.016559616,.10912427,.17403677
10.795485,.14124285,.016566593,.10877293,.17371278
10.797533,.14090581,.016573561,.10842223,.17338939
10.799576,.14056957,.016580515,.10807235,.17306678
10.801615,.14023393,.016587459,.10772312,.17274477
10.803649,.1398991,.016594388,.1073747,.1724235
10.805679,.13956489,.016601307,.10702692,.17210285
10.807706,.13923131,.016608218,.1066798,.17178281
10.809728,.13889851,.016615113,.10633349,.17146353
10.811746,.13856633,.016621998,.10598782,.17114486
10.81376,.13823479,.016628873,.1056428,.17082678
10.81577,.13790388,.016635736,.10529843,.17050932
10.817777,.13757358,.016642591,.10495471,.17019247
10.819778,.13724409,.016649431,.10461181,.16987638
10.821776,.13691522,.016656261,.10426954,.16956088
10.823771,.13658696,.01666308,.10392793,.169246
10.82576,.13625951,.016669884,.10358714,.16893189
10.827746,.13593252,.016676683,.10324682,.16861822
10.829729,.13560615,.01668347,.10290716,.16830516
10.831707,.13528058,.016690243,.1025683,.16799286
10.833681,.13495563,.016697006,.10223009,.16768116
10.835651,.13463131,.016703758,.10189254,.16737007
10.837618,.13430761,.016710501,.10155564,.16705959
10.839581,.13398455,.016717231,.10121938,.16674972
10.841539,.1336621,.016723951,.10088377,.16644046
10.843494,.1333403,.016730661,.1005488,.16613179
10.845446,.13301912,.016737361,.1002145,.16582374
10.847393,.13269857,.016744047,.099880837,.1655163
10.849337,.13237864,.016750725,.099547818,.16520946
