temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-13,27,-8.9725161,9.3602247,-27.31822,9.373188,-1.9998747,11.447766,-24.437084,20.437334,-29.055017,28.341133,-84.602615,26.492582,-27.055143,30.594633,-87.019524,32.909237
-12.9,27,-8.9500847,9.3368244,-27.249924,9.3497543,-1.9948751,11.419147,-24.375992,20.386242,-28.98238,28.270281,-84.391113,26.426352,-26.987505,30.518147,-86.801971,32.826965
-12.8,27,-8.9276533,9.3134241,-27.181629,9.3263216,-1.9898754,11.390528,-24.314899,20.335148,-28.909742,28.199429,-84.179604,26.360121,-26.919867,30.44166,-86.584427,32.74469
-12.7,27,-8.9052219,9.2900229,-27.113333,9.3028889,-1.9848757,11.361908,-24.253805,20.284054,-28.837105,28.128574,-83.968102,26.293888,-26.852228,30.365173,-86.366875,32.662418
-12.6,27,-8.8827906,9.2666225,-27.045038,9.2794561,-1.979876,11.333288,-24.192713,20.232962,-28.764467,28.057722,-83.756592,26.227657,-26.784592,30.288687,-86.14933,32.580147
-12.5,27,-8.8603592,9.2432222,-26.976742,9.2560225,-1.9748763,11.304669,-24.13162,20.181868,-28.69183,27.98687,-83.545082,26.161427,-26.716953,30.2122,-85.931778,32.497871
-12.4,27,-8.8379278,9.2198219,-26.908445,9.2325897,-1.9698766,11.27605,-24.070528,20.130774,-28.619192,27.916016,-83.33358,26.095194,-26.649315,30.135714,-85.714226,32.4156
-12.3,27,-8.8154974,9.1964207,-26.840151,9.209157,-1.964877,11.24743,-24.009436,20.079681,-28.546555,27.845163,-83.12207,26.028963,-26.581678,30.059227,-85.496681,32.333324
-12.2,27,-8.793066,9.1730204,-26.771854,9.1857243,-1.9598773,11.218811,-23.948341,20.028587,-28.473917,27.774311,-82.910568,25.962732,-26.51404,29.98274,-85.279129,32.251053
-12.1,27,-8.7706347,9.1496201,-26.70356,9.1622906,-1.9548776,11.190191,-23.887249,19.977495,-28.401279,27.703459,-82.699059,25.8965,-26.446402,29.906254,-85.061584,32.168781
-12,27,-8.7482033,9.1262197,-26.635263,9.1388578,-1.9498779,11.161572,-23.826157,19.926401,-28.328642,27.632605,-82.487549,25.830269,-26.378763,29.829767,-84.844032,32.086506
-11.9,27,-8.7257719,9.1028185,-26.566969,9.1154251,-1.9448782,11.132953,-23.765064,19.875307,-28.256004,27.561752,-82.276047,25.764036,-26.311127,29.753281,-84.626488,32.004234
-11.8,27,-8.7033405,9.0794182,-26.498672,9.0919924,-1.9398786,11.104333,-23.703972,19.824215,-28.183367,27.4909,-82.064537,25.697805,-26.243488,29.676794,-84.408936,31.921961
-11.7,27,-8.6809092,9.0560179,-26.430378,9.0685587,-1.9348788,11.075714,-23.642879,19.773121,-28.110729,27.420046,-81.853035,25.631575,-26.17585,29.600307,-84.191391,31.839687
-11.6,27,-8.6584778,9.0326176,-26.362082,9.045126,-1.9298792,11.047094,-23.581787,19.722029,-28.038092,27.349194,-81.641525,25.565344,-26.108213,29.523821,-83.973839,31.757414
-11.5,27,-8.6360464,9.0092163,-26.293787,9.0216932,-1.9248794,11.018475,-23.520693,19.670935,-27.965454,27.278341,-81.430023,25.499111,-26.040575,29.447334,-83.756294,31.67514
-11.4,27,-8.613615,8.985816,-26.225491,8.9982605,-1.9198798,10.989856,-23.4596,19.619841,-27.892817,27.207487,-81.218513,25.43288,-25.972937,29.370848,-83.538742,31.592867
-11.3,27,-8.5911846,8.9624157,-26.157196,8.9748268,-1.9148802,10.961236,-23.398508,19.568748,-27.820179,27.136635,-81.007004,25.366648,-25.9053,29.294361,-83.32119,31.510595
-11.2,27,-8.5687532,8.9390144,-26.0889,8.9513941,-1.9098804,10.932616,-23.337416,19.517654,-27.747541,27.065783,-80.795502,25.300417,-25.837662,29.217875,-83.103645,31.428322
-11.1,27,-8.5463219,8.9156141,-26.020605,8.9279613,-1.9048808,10.903997,-23.276323,19.466562,-27.674904,26.99493,-80.583992,25.234186,-25.770023,29.141388,-82.886093,31.346048
-11,27,-8.5238905,8.8922138,-25.952309,8.9045286,-1.899881,10.875378,-23.215229,19.415468,-27.602266,26.924076,-80.37249,25.167953,-25.702385,29.064901,-82.668549,31.263775
-10.9,27,-8.5014591,8.8688135,-25.884012,8.8810949,-1.8948814,10.846758,-23.154137,19.364374,-27.529629,26.853224,-80.16098,25.101723,-25.634747,28.988415,-82.450996,31.181501
-10.8,27,-8.4790277,8.8454123,-25.815718,8.8576622,-1.8898816,10.818139,-23.093044,19.313282,-27.456991,26.782372,-79.949478,25.035492,-25.56711,28.911928,-82.233452,31.09923
-10.7,27,-8.4565964,8.8220119,-25.747421,8.8342295,-1.884882,10.789519,-23.031952,19.262188,-27.384354,26.711517,-79.737968,24.969259,-25.499472,28.835442,-82.0159,31.016956
-10.6,27,-8.434165,8.7986116,-25.679127,8.8107967,-1.8798823,10.7609,-22.97086,19.211094,-27.311716,26.640665,-79.526459,24.903028,-25.431835,28.758955,-81.798355,30.934683
-10.5,27,-8.4117336,8.7752113,-25.61083,8.7873631,-1.8748826,10.732281,-22.909767,19.160002,-27.239079,26.569813,-79.314957,24.836798,-25.364197,28.682468,-81.580803,30.852409
-10.4,27,-8.3893023,8.7518101,-25.542536,8.7639303,-1.8698829,10.703661,-22.848673,19.108908,-27.166441,26.498959,-79.103447,24.770565,-25.296558,28.605982,-81.363251,30.770136
-10.3,27,-8.3668709,8.7284098,-25.474239,8.7404976,-1.8648832,10.675042,-22.78758,19.057814,-27.093803,26.428106,-78.891945,24.704334,-25.22892,28.529495,-81.145706,30.687864
-10.2,27,-8.3444395,8.7050095,-25.405945,8.7170649,-1.8598835,10.646422,-22.726488,19.006721,-27.021166,26.357254,-78.680435,24.638102,-25.161282,28.453009,-80.928154,30.605591
-10.1,27,-8.3220091,8.6816092,-25.337648,8.6936321,-1.8548839,10.617804,-22.665396,18.955627,-26.948528,26.286402,-78.468925,24.571871,-25.093645,28.376522,-80.710609,30.523317
-10,27,-8.2995777,8.6582079,-25.269354,8.6701984,-1.8498842,10.589184,-22.604303,18.904535,-26.875891,26.215548,-78.257423,24.50564,-25.026007,28.300035,-80.493057,30.441044
-9.8999996,27,-8.2771463,8.6348076,-25.201057,8.6467657,-1.8448845,10.560564,-22.543209,18.853441,-26.803253,26.144695,-78.045914,24.439407,-24.958368,28.223549,-80.275505,30.35877
-9.8000002,27,-8.254715,8.6114073,-25.132763,8.623333,-1.8398848,10.531945,-22.482117,18.802347,-26.730616,26.073843,-77.834412,24.373177,-24.890732,28.147062,-80.057961,30.276499
-9.6999998,27,-8.2322836,8.588006,-25.064466,8.5998993,-1.8348851,10.503325,-22.421024,18.751255,-26.657978,26.002989,-77.622902,24.306946,-24.823093,28.070576,-79.840408,30.194225
-9.6000004,27,-8.2098522,8.5646057,-24.996172,8.5764666,-1.8298855,10.474706,-22.359932,18.700161,-26.58534,25.932137,-77.4114,24.240713,-24.755455,27.994089,-79.622864,30.111952
-9.5,27,-8.1874208,8.5412054,-24.927876,8.5530338,-1.8248857,10.446087,-22.29884,18.649067,-26.512703,25.861284,-77.19989,24.174482,-24.687819,27.917603,-79.405312,30.029678
-9.3999996,27,-8.1649895,8.5178041,-24.859579,8.5296011,-1.819886,10.417467,-22.237747,18.597975,-26.440065,25.790432,-76.98838,24.10825,-24.62018,27.841116,-79.187767,29.947405
-9.3000002,27,-8.1425581,8.4944038,-24.791285,8.5061674,-1.8148863,10.388847,-22.176655,18.546881,-26.367428,25.719578,-76.776878,24.042019,-24.552542,27.764629,-78.970215,29.865133
-9.1999998,27,-8.1201267,8.4710035,-24.722988,8.4827347,-1.8098867,10.360229,-22.115561,18.495789,-26.29479,25.648726,-76.565369,23.975788,-24.484903,27.688143,-78.75267,29.78286
-9.1000004,27,-8.0976963,8.4476032,-24.654694,8.4593019,-1.8048871,10.331609,-22.054468,18.444695,-26.222153,25.577873,-76.353867,23.909557,-24.417267,27.611656,-78.535118,29.700586
-9,27,-8.0752649,8.4242029,-24.586397,8.4358692,-1.7998873,10.30299,-21.993376,18.3936,-26.149515,25.507021,-76.142357,23.843325,-24.349628,27.53517,-78.317574,29.618313
-8.8999996,27,-8.0528336,8.4008017,-24.518103,8.4124355,-1.7948875,10.27437,-21.932283,18.342508,-26.076878,25.436167,-75.930847,23.777094,-24.28199,27.458683,-78.100021,29.536039
-8.8000002,27,-8.0304022,8.3774014,-24.449806,8.3890028,-1.7898879,10.24575,-21.871191,18.291414,-26.00424,25.365314,-75.719345,23.710861,-24.214354,27.382196,-77.882477,29.453768
-8.6999998,27,-8.0079708,8.354001,-24.381512,8.3655701,-1.7848883,10.217132,-21.810097,18.24032,-25.931602,25.294462,-75.507835,23.64463,-24.146715,27.30571,-77.664925,29.371494
-8.6000004,27,-7.9855394,8.3306007,-24.313215,8.3421373,-1.7798885,10.188512,-21.749004,18.189228,-25.858965,25.223608,-75.296333,23.5784,-24.079077,27.229223,-77.447372,29.289221
-8.5,27,-7.9631081,8.3071995,-24.244921,8.3187037,-1.7748889,10.159892,-21.687912,18.138134,-25.786327,25.152756,-75.084824,23.512167,-24.011438,27.152737,-77.229828,29.206947
-8.3999996,27,-7.9406767,8.2837992,-24.176624,8.2952709,-1.7698891,10.131273,-21.62682,18.08704,-25.71369,25.081903,-74.873314,23.445936,-23.943802,27.07625,-77.012276,29.124674
-8.3000002,27,-7.9182453,8.2603989,-24.10833,8.2718382,-1.7648895,10.102654,-21.565727,18.035948,-25.641052,25.011051,-74.661812,23.379705,-23.876163,26.999763,-76.794731,29.042402
-8.1999998,27,-7.8958139,8.2369976,-24.040033,8.2484055,-1.7598898,10.074034,-21.504633,17.984854,-25.568415,24.940197,-74.450302,23.313473,-23.808525,26.923277,-76.577179,28.960129
-8.1000004,27,-7.873383,8.2135973,-23.971739,8.2249727,-1.7548901,10.045415,-21.443541,17.933762,-25.495777,24.869345,-74.2388,23.247242,-23.740889,26.84679,-76.359634,28.877855
-8,27,-7.8509517,8.190197,-23.903442,8.201539,-1.7498904,10.016795,-21.382448,17.882668,-25.42314,24.798492,-74.02729,23.181011,-23.67325,26.770304,-76.142082,28.795582
-7.9000001,27,-7.8285203,8.1667967,-23.835146,8.1781063,-1.7448907,9.9881763,-21.321356,17.831573,-25.350502,24.727638,-73.815788,23.114779,-23.605612,26.693817,-75.92453,28.71331
-7.8000002,27,-7.8060889,8.1433954,-23.766851,8.1546736,-1.7398911,9.9595566,-21.260263,17.780481,-25.277864,24.656786,-73.604279,23.048548,-23.537973,26.617331,-75.706985,28.631037
-7.6999998,27,-7.7836576,8.1199951,-23.698555,8.1312399,-1.7348913,9.9309368,-21.199171,17.729387,-25.205227,24.585934,-73.392769,22.982315,-23.470337,26.540844,-75.489433,28.548763
-7.5999999,27,-7.7612262,8.0965948,-23.63026,8.1078072,-1.7298917,9.902318,-21.138077,17.678295,-25.132589,24.515079,-73.181267,22.916084,-23.402699,26.464357,-75.271889,28.46649
-7.5,27,-7.7387953,8.0731936,-23.561964,8.0843744,-1.724892,9.8736982,-21.076984,17.627201,-25.059952,24.444227,-72.969757,22.849854,-23.33506,26.387871,-75.054337,28.384216
-7.4000001,27,-7.7163639,8.0497932,-23.49367,8.0609417,-1.7198923,9.8450785,-21.015892,17.576107,-24.987314,24.373375,-72.758255,22.783621,-23.267424,26.311384,-74.836792,28.301945
-7.3000002,27,-7.6939325,8.0263929,-23.425373,8.037508,-1.7148926,9.8164597,-20.9548,17.525015,-24.914677,24.302523,-72.546745,22.71739,-23.199785,26.234898,-74.61924,28.219671
-7.1999998,27,-7.6715012,8.0029926,-23.357079,8.0140753,-1.7098929,9.7878399,-20.893707,17.473921,-24.842039,24.231668,-72.335236,22.651159,-23.132147,26.158411,-74.401688,28.137398
-7.0999999,27,-7.6490698,7.9795918,-23.288782,7.9906425,-1.7048932,9.7592201,-20.832615,17.422827,-24.769402,24.160816,-72.123734,22.584927,-23.064508,26.081924,-74.184143,28.055124
-7,27,-7.6266389,7.9561911,-23.220488,7.9672093,-1.6998936,9.7306013,-20.771521,17.371735,-24.696764,24.089964,-71.912224,22.518696,-22.996872,26.005438,-73.966591,27.972851
-6.9000001,27,-7.6042075,7.9327908,-23.152191,7.9437766,-1.6948938,9.7019815,-20.710428,17.320641,-24.624126,24.01911,-71.700722,22.452465,-22.929234,25.928951,-73.749046,27.890579
-6.8000002,27,-7.5817761,7.90939,-23.083897,7.9203434,-1.6898942,9.6733627,-20.649336,17.269548,-24.551491,23.948257,-71.489212,22.386232,-22.861595,25.852465,-73.531494,27.808306
-6.6999998,27,-7.5593448,7.8859897,-23.0156,7.8969107,-1.6848944,9.644743,-20.588243,17.218454,-24.478851,23.877405,-71.277702,22.320002,-22.793957,25.775978,-73.31395,27.726032
-6.5999999,27,-7.5369134,7.8625889,-22.947304,7.8734775,-1.6798948,9.6161232,-20.527151,17.16736,-24.406214,23.806553,-71.0662,22.253769,-22.72632,25.699492,-73.096397,27.643759
-6.5,27,-7.514482,7.8391886,-22.879009,7.8500447,-1.6748952,9.5875044,-20.466059,17.116268,-24.333576,23.735699,-70.854691,22.187538,-22.658682,25.623005,-72.878853,27.561485
-6.4000001,27,-7.4920511,7.8157878,-22.810713,7.8266115,-1.6698954,9.5588846,-20.404964,17.065174,-24.260941,23.664846,-70.643188,22.121307,-22.591043,25.546518,-72.661301,27.479214
-6.3000002,27,-7.4696198,7.7923875,-22.742418,7.8031788,-1.6648958,9.5302658,-20.343872,17.014082,-24.188303,23.593994,-70.431679,22.055077,-22.523407,25.470032,-72.443756,27.39694
-6.1999998,27,-7.4471884,7.7689867,-22.674122,7.7797456,-1.659896,9.501646,-20.28278,16.962988,-24.115664,23.52314,-70.220169,21.988844,-22.455769,25.393545,-72.226204,27.314667
-6.0999999,27,-7.424757,7.7455859,-22.605827,7.7563128,-1.6548964,9.4730263,-20.221687,16.911894,-24.043026,23.452288,-70.008667,21.922613,-22.38813,25.317059,-72.008652,27.232393
