temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-17.9,27,-10.1,10.506852,-30.664701,10.521403,-2.2,12.850118,-27.430626,22.940908,-32.599998,31.812922,-94.966438,29.737925,-30.4,34.342476,-97.679413,36.94062
-17.799999,27,-10,10.483452,-30.596405,10.49797,-2.2,12.821498,-27.369534,22.889814,-32.5,31.742069,-94.754929,29.671692,-30.299999,34.265987,-97.461861,36.858345
-17.700001,27,-10,10.460052,-30.528111,10.474538,-2.2,12.792879,-27.308441,22.838722,-32.5,31.671217,-94.543427,29.605463,-30.200001,34.189503,-97.244316,36.776073
-17.6,27,-10,10.436651,-30.459816,10.451104,-2.2,12.764259,-27.247349,22.787628,-32.400002,31.600365,-94.331917,29.53923,-30.200001,34.113018,-97.026772,36.693798
-17.5,27,-10,10.41325,-30.39152,10.427671,-2.2,12.73564,-27.186256,22.736534,-32.299999,31.52951,-94.120415,29.473,-30.1,34.03653,-96.809219,36.611526
-17.4,27,-10,10.38985,-30.323223,10.404239,-2.2,12.707021,-27.125164,22.685442,-32.299999,31.458658,-93.908905,29.406767,-30,33.960045,-96.591667,36.529255
-17.299999,27,-9.8999996,10.366449,-30.254929,10.380805,-2.2,12.678401,-27.06407,22.634348,-32.200001,31.387804,-93.697395,29.340536,-30,33.883556,-96.374123,36.44698
-17.200001,27,-9.8999996,10.343049,-30.186634,10.357372,-2.2,12.649782,-27.002979,22.583256,-32.099998,31.316954,-93.485893,29.274305,-29.9,33.807072,-96.15657,36.364708
-17.1,27,-9.8999996,10.319648,-30.118338,10.33394,-2.2,12.621162,-26.941885,22.532162,-32,31.246099,-93.274384,29.208073,-29.799999,33.730583,-95.939026,36.282433
-17,27,-9.8999996,10.296247,-30.050041,10.310507,-2.2,12.592543,-26.880793,22.481068,-32,31.175247,-93.062881,29.141842,-29.799999,33.654099,-95.721474,36.200161
-16.9,27,-9.8000002,10.272847,-29.981747,10.287073,-2.2,12.563923,-26.8197,22.429974,-31.9,31.104393,-92.851372,29.075609,-29.700001,33.57761,-95.503922,36.117889
-16.799999,27,-9.8000002,10.249446,-29.91345,10.26364,-2.2,12.535304,-26.758606,22.378881,-31.799999,31.033541,-92.639862,29.009378,-29.6,33.501122,-95.286377,36.035614
-16.700001,27,-9.8000002,10.226046,-29.845156,10.240208,-2.2,12.506684,-26.697515,22.327789,-31.700001,30.962688,-92.42836,28.943148,-29.6,33.424637,-95.068832,35.953342
-16.6,27,-9.8000002,10.202645,-29.776859,10.216775,-2.2,12.478065,-26.636421,22.276695,-31.700001,30.891836,-92.216858,28.876917,-29.5,33.348152,-94.85128,35.871071
-16.5,27,-9.8000002,10.179245,-29.708565,10.193341,-2.2,12.449446,-26.575329,22.225601,-31.6,30.820982,-92.005348,28.810684,-29.4,33.271664,-94.633728,35.788795
-16.4,27,-9.6999998,10.155844,-29.640268,10.169909,-2.2,12.420826,-26.514236,22.174507,-31.5,30.75013,-91.793839,28.744453,-29.4,33.195179,-94.416183,35.706524
-16.299999,27,-9.6999998,10.132443,-29.571972,10.146476,-2.2,12.392206,-26.453142,22.123415,-31.5,30.679276,-91.582329,28.678221,-29.299999,33.11869,-94.198631,35.624249
-16.200001,27,-9.6999998,10.109043,-29.503677,10.123043,-2.2,12.363587,-26.392052,22.072321,-31.4,30.608425,-91.370827,28.61199,-29.200001,33.042206,-93.981087,35.541977
-16.1,27,-9.6999998,10.085643,-29.435383,10.099609,-2.2,12.334969,-26.330957,22.021229,-31.299999,30.537571,-91.159325,28.545759,-29.200001,32.965717,-93.763535,35.459705
-16,27,-9.6000004,10.062242,-29.367086,10.076177,-2.0999999,12.306349,-26.269865,21.970135,-31.200001,30.466719,-90.947815,28.479527,-29.1,32.889233,-93.54599,35.37743
-15.9,27,-9.6000004,10.038841,-29.29879,10.052744,-2.0999999,12.277729,-26.208773,21.919041,-31.200001,30.395864,-90.736305,28.413296,-29,32.812744,-93.328438,35.295158
-15.8,27,-9.6000004,10.015441,-29.230495,10.029311,-2.0999999,12.24911,-26.14768,21.867949,-31.1,30.325012,-90.524803,28.347065,-28.9,32.736259,-93.110893,35.212883
-15.7,27,-9.6000004,9.9920397,-29.162199,10.005877,-2.0999999,12.22049,-26.086588,21.816854,-31,30.25416,-90.313293,28.280832,-28.9,32.659771,-92.893341,35.130611
-15.6,27,-9.6000004,9.9686394,-29.093904,9.9824448,-2.0999999,12.191871,-26.025496,21.765762,-30.9,30.183308,-90.101791,28.214602,-28.799999,32.583286,-92.675789,35.04834
-15.5,27,-9.5,9.9452391,-29.025608,9.959012,-2.0999999,12.163252,-25.964401,21.714668,-30.9,30.112453,-89.890282,28.148369,-28.700001,32.506798,-92.458244,34.966064
-15.4,27,-9.5,9.9218388,-28.957314,9.9355793,-2.0999999,12.134632,-25.903309,21.663574,-30.799999,30.041601,-89.678772,28.082138,-28.700001,32.430313,-92.240692,34.883793
-15.3,27,-9.5,9.8984375,-28.889017,9.9121456,-2.0999999,12.106012,-25.842216,21.612482,-30.700001,29.970749,-89.46727,28.015907,-28.6,32.353825,-92.023148,34.801517
-15.2,27,-9.5,9.8750372,-28.820723,9.8887129,-2.0999999,12.077394,-25.781124,21.561388,-30.700001,29.899895,-89.25576,27.949675,-28.5,32.27734,-91.805595,34.719246
-15.1,27,-9.3999996,9.8516369,-28.752426,9.8652802,-2.0999999,12.048774,-25.720032,21.510294,-30.6,29.829042,-89.044258,27.883444,-28.5,32.200851,-91.588051,34.636974
-15,27,-9.3999996,9.8282366,-28.684132,9.8418474,-2.0999999,12.020154,-25.658937,21.459202,-30.5,29.75819,-88.832748,27.817213,-28.4,32.124367,-91.370499,34.554699
-14.9,27,-9.3999996,9.8048353,-28.615835,9.8184137,-2.0999999,11.991535,-25.597845,21.408108,-30.4,29.687336,-88.621239,27.75098,-28.299999,32.047878,-91.152946,34.472427
-14.8,27,-9.3999996,9.781435,-28.547541,9.794981,-2.0999999,11.962915,-25.536753,21.357016,-30.4,29.616484,-88.409737,27.68475,-28.299999,31.971392,-90.935402,34.390152
-14.7,27,-9.3999996,9.7580347,-28.479244,9.7715483,-2.0999999,11.934296,-25.47566,21.305922,-30.299999,29.545631,-88.198227,27.618519,-28.200001,31.894905,-90.71785,34.30788
-14.6,27,-9.3000002,9.7346344,-28.41095,9.7481155,-2.0999999,11.905677,-25.414568,21.254827,-30.200001,29.474779,-87.986725,27.552286,-28.1,31.818419,-90.500305,34.225609
-14.5,27,-9.3000002,9.7112331,-28.342653,9.7246819,-2.0999999,11.877057,-25.353476,21.203735,-30.1,29.403925,-87.775215,27.486055,-28.1,31.741932,-90.282753,34.143333
-14.4,27,-9.3000002,9.6878328,-28.274357,9.7012491,-2.0999999,11.848438,-25.292381,21.152641,-30.1,29.333073,-87.563705,27.419823,-28,31.665445,-90.065208,34.061062
-14.3,27,-9.3000002,9.6644325,-28.206062,9.6778164,-2.0999999,11.819818,-25.231289,21.101547,-30,29.26222,-87.352203,27.353592,-27.9,31.588959,-89.847656,33.978786
-14.2,27,-9.1999998,9.6410313,-28.137766,9.6543837,-2.0999999,11.791199,-25.170197,21.050455,-29.9,29.191368,-87.140694,27.287361,-27.9,31.512472,-89.630104,33.896515
-14.1,27,-9.1999998,9.617631,-28.069471,9.63095,-2.0999999,11.76258,-25.109104,20.999361,-29.9,29.120514,-86.929192,27.22113,-27.799999,31.435986,-89.41256,33.814243
-14,27,-9.1999998,9.5942307,-28.001175,9.6075172,-2,11.73396,-25.048012,20.948267,-29.799999,29.049662,-86.717682,27.154898,-27.700001,31.359499,-89.195007,33.731968
-13.9,27,-9.1999998,9.5708303,-27.93288,9.5840845,-2,11.70534,-24.986917,20.897175,-29.700001,28.978809,-86.50618,27.088667,-27.700001,31.283012,-88.977463,33.649696
-13.8,27,-9.1999998,9.5474291,-27.864584,9.5606518,-2,11.676722,-24.925825,20.846081,-29.6,28.907957,-86.29467,27.022434,-27.6,31.206526,-88.759911,33.567421
-13.7,27,-9.1000004,9.5240288,-27.796289,9.5372181,-2,11.648102,-24.864733,20.794989,-29.6,28.837103,-86.08316,26.956203,-27.5,31.130039,-88.542366,33.485149
-13.6,27,-9.1000004,9.5006285,-27.727993,9.5137854,-2,11.619483,-24.80364,20.743895,-29.5,28.766251,-85.871658,26.889973,-27.5,31.053553,-88.324814,33.402878
-13.5,27,-9.1000004,9.4772282,-27.659698,9.4903526,-2,11.590863,-24.742548,20.692801,-29.4,28.695398,-85.660149,26.82374,-27.4,30.977066,-88.107269,33.320602
-13.4,27,-9.1000004,9.4538269,-27.591402,9.4669199,-2,11.562243,-24.681456,20.641708,-29.299999,28.624544,-85.448647,26.757509,-27.299999,30.900579,-87.889717,33.238331
-13.3,27,-9,9.4304266,-27.523108,9.4434862,-2,11.533625,-24.620363,20.590614,-29.299999,28.553692,-85.237137,26.691278,-27.299999,30.824093,-87.672173,33.156055
-13.2,27,-9,9.4070263,-27.454811,9.4200535,-2,11.505005,-24.559269,20.53952,-29.200001,28.48284,-85.025627,26.625046,-27.200001,30.747606,-87.45462,33.073784
-13.1,27,-9,9.383626,-27.386517,9.3966208,-2,11.476386,-24.498177,20.488428,-29.1,28.411987,-84.814125,26.558815,-27.1,30.67112,-87.237076,32.991512
-13,27,-9,9.3602247,-27.31822,9.373188,-2,11.447766,-24.437084,20.437334,-29.1,28.341133,-84.602615,26.492582,-27.1,30.594633,-87.019524,32.909237
-12.9,27,-9,9.3368244,-27.249924,9.3497543,-2,11.419147,-24.375992,20.386242,-29,28.270281,-84.391113,26.426352,-27,30.518147,-86.801971,32.826965
-12.8,27,-8.8999996,9.3134241,-27.181629,9.3263216,-2,11.390528,-24.314899,20.335148,-28.9,28.199429,-84.179604,26.360121,-26.9,30.44166,-86.584427,32.74469
-12.7,27,-8.8999996,9.2900229,-27.113333,9.3028889,-2,11.361908,-24.253805,20.284054,-28.799999,28.128574,-83.968102,26.293888,-26.9,30.365173,-86.366875,32.662418
-12.6,27,-8.8999996,9.2666225,-27.045038,9.2794561,-2,11.333288,-24.192713,20.232962,-28.799999,28.057722,-83.756592,26.227657,-26.799999,30.288687,-86.14933,32.580147
-12.5,27,-8.8999996,9.2432222,-26.976742,9.2560225,-2,11.304669,-24.13162,20.181868,-28.700001,27.98687,-83.545082,26.161427,-26.700001,30.2122,-85.931778,32.497871
-12.4,27,-8.8000002,9.2198219,-26.908445,9.2325897,-2,11.27605,-24.070528,20.130774,-28.6,27.916016,-83.33358,26.095194,-26.6,30.135714,-85.714226,32.4156
-12.3,27,-8.8000002,9.1964207,-26.840151,9.209157,-2,11.24743,-24.009436,20.079681,-28.5,27.845163,-83.12207,26.028963,-26.6,30.059227,-85.496681,32.333324
-12.2,27,-8.8000002,9.1730204,-26.771854,9.1857243,-2,11.218811,-23.948341,20.028587,-28.5,27.774311,-82.910568,25.962732,-26.5,29.98274,-85.279129,32.251053
-12.1,27,-8.8000002,9.1496201,-26.70356,9.1622906,-2,11.190191,-23.887249,19.977495,-28.4,27.703459,-82.699059,25.8965,-26.4,29.906254,-85.061584,32.168781
-12,27,-8.6999998,9.1262197,-26.635263,9.1388578,-1.9,11.161572,-23.826157,19.926401,-28.299999,27.632605,-82.487549,25.830269,-26.4,29.829767,-84.844032,32.086506
-11.9,27,-8.6999998,9.1028185,-26.566969,9.1154251,-1.9,11.132953,-23.765064,19.875307,-28.299999,27.561752,-82.276047,25.764036,-26.299999,29.753281,-84.626488,32.004234
-11.8,27,-8.6999998,9.0794182,-26.498672,9.0919924,-1.9,11.104333,-23.703972,19.824215,-28.200001,27.4909,-82.064537,25.697805,-26.200001,29.676794,-84.408936,31.921961
-11.7,27,-8.6999998,9.0560179,-26.430378,9.0685587,-1.9,11.075714,-23.642879,19.773121,-28.1,27.420046,-81.853035,25.631575,-26.200001,29.600307,-84.191391,31.839687
-11.6,27,-8.6999998,9.0326176,-26.362082,9.045126,-1.9,11.047094,-23.581787,19.722029,-28,27.349194,-81.641525,25.565344,-26.1,29.523821,-83.973839,31.757414
-11.5,27,-8.6000004,9.0092163,-26.293787,9.0216932,-1.9,11.018475,-23.520693,19.670935,-28,27.278341,-81.430023,25.499111,-26,29.447334,-83.756294,31.67514
-11.4,27,-8.6000004,8.985816,-26.225491,8.9982605,-1.9,10.989856,-23.4596,19.619841,-27.9,27.207487,-81.218513,25.43288,-26,29.370848,-83.538742,31.592867
-11.3,27,-8.6000004,8.9624157,-26.157196,8.9748268,-1.9,10.961236,-23.398508,19.568748,-27.799999,27.136635,-81.007004,25.366648,-25.9,29.294361,-83.32119,31.510595
-11.2,27,-8.6000004,8.9390144,-26.0889,8.9513941,-1.9,10.932616,-23.337416,19.517654,-27.700001,27.065783,-80.795502,25.300417,-25.799999,29.217875,-83.103645,31.428322
-11.1,27,-8.5,8.9156141,-26.020605,8.9279613,-1.9,10.903997,-23.276323,19.466562,-27.700001,26.99493,-80.583992,25.234186,-25.799999,29.141388,-82.886093,31.346048
-11,27,-8.5,8.8922138,-25.952309,8.9045286,-1.9,10.875378,-23.215229,19.415468,-27.6,26.924076,-80.37249,25.167953,-25.700001,29.064901,-82.668549,31.263775
-10.9,27,-8.5,8.8688135,-25.884012,8.8810949,-1.9,10.846758,-23.154137,19.364374,-27.5,26.853224,-80.16098,25.101723,-25.6,28.988415,-82.450996,31.181501
-10.8,27,-8.5,8.8454123,-25.815718,8.8576622,-1.9,10.818139,-23.093044,19.313282,-27.5,26.782372,-79.949478,25.035492,-25.6,28.911928,-82.233452,31.09923
-10.7,27,-8.5,8.8220119,-25.747421,8.8342295,-1.9,10.789519,-23.031952,19.262188,-27.4,26.711517,-79.737968,24.969259,-25.5,28.835442,-82.0159,31.016956
-10.6,27,-8.3999996,8.7986116,-25.679127,8.8107967,-1.9,10.7609,-22.97086,19.211094,-27.299999,26.640665,-79.526459,24.903028,-25.4,28.758955,-81.798355,30.934683
-10.5,27,-8.3999996,8.7752113,-25.61083,8.7873631,-1.9,10.732281,-22.909767,19.160002,-27.200001,26.569813,-79.314957,24.836798,-25.4,28.682468,-81.580803,30.852409
-10.4,27,-8.3999996,8.7518101,-25.542536,8.7639303,-1.9,10.703661,-22.848673,19.108908,-27.200001,26.498959,-79.103447,24.770565,-25.299999,28.605982,-81.363251,30.770136
-10.3,27,-8.3999996,8.7284098,-25.474239,8.7404976,-1.9,10.675042,-22.78758,19.057814,-27.1,26.428106,-78.891945,24.704334,-25.200001,28.529495,-81.145706,30.687864
-10.2,27,-8.3000002,8.7050095,-25.405945,8.7170649,-1.9,10.646422,-22.726488,19.006721,-27,26.357254,-78.680435,24.638102,-25.200001,28.453009,-80.928154,30.605591
-10.1,27,-8.3000002,8.6816092,-25.337648,8.6936321,-1.9,10.617804,-22.665396,18.955627,-26.9,26.286402,-78.468925,24.571871,-25.1,28.376522,-80.710609,30.523317
-10,27,-8.3000002,8.6582079,-25.269354,8.6701984,-1.8,10.589184,-22.604303,18.904535,-26.9,26.215548,-78.257423,24.50564,-25,28.300035,-80.493057,30.441044
-9.8999996,27,-8.3000002,8.6348076,-25.201057,8.6467657,-1.8,10.560564,-22.543209,18.853441,-26.799999,26.144695,-78.045914,24.439407,-25,28.223549,-80.275505,30.35877
-9.8000002,27,-8.3000002,8.6114073,-25.132763,8.623333,-1.8,10.531945,-22.482117,18.802347,-26.700001,26.073843,-77.834412,24.373177,-24.9,28.147062,-80.057961,30.276499
-9.6999998,27,-8.1999998,8.588006,-25.064466,8.5998993,-1.8,10.503325,-22.421024,18.751255,-26.700001,26.002989,-77.622902,24.306946,-24.799999,28.070576,-79.840408,30.194225
-9.6000004,27,-8.1999998,8.5646057,-24.996172,8.5764666,-1.8,10.474706,-22.359932,18.700161,-26.6,25.932137,-77.4114,24.240713,-24.799999,27.994089,-79.622864,30.111952
-9.5,27,-8.1999998,8.5412054,-24.927876,8.5530338,-1.8,10.446087,-22.29884,18.649067,-26.5,25.861284,-77.19989,24.174482,-24.700001,27.917603,-79.405312,30.029678
-9.3999996,27,-8.1999998,8.5178041,-24.859579,8.5296011,-1.8,10.417467,-22.237747,18.597975,-26.4,25.790432,-76.98838,24.10825,-24.6,27.841116,-79.187767,29.947405
-9.3000002,27,-8.1000004,8.4944038,-24.791285,8.5061674,-1.8,10.388847,-22.176655,18.546881,-26.4,25.719578,-76.776878,24.042019,-24.6,27.764629,-78.970215,29.865133
-9.1999998,27,-8.1000004,8.4710035,-24.722988,8.4827347,-1.8,10.360229,-22.115561,18.495789,-26.299999,25.648726,-76.565369,23.975788,-24.5,27.688143,-78.75267,29.78286
-9.1000004,27,-8.1000004,8.4476032,-24.654694,8.4593019,-1.8,10.331609,-22.054468,18.444695,-26.200001,25.577873,-76.353867,23.909557,-24.4,27.611656,-78.535118,29.700586
-9,27,-8.1000004,8.4242029,-24.586397,8.4358692,-1.8,10.30299,-21.993376,18.3936,-26.1,25.507021,-76.142357,23.843325,-24.299999,27.53517,-78.317574,29.618313
-8.8999996,27,-8.1000004,8.4008017,-24.518103,8.4124355,-1.8,10.27437,-21.932283,18.342508,-26.1,25.436167,-75.930847,23.777094,-24.299999,27.458683,-78.100021,29.536039
-8.8000002,27,-8,8.3774014,-24.449806,8.3890028,-1.8,10.24575,-21.871191,18.291414,-26,25.365314,-75.719345,23.710861,-24.200001,27.382196,-77.882477,29.453768
-8.6999998,27,-8,8.354001,-24.381512,8.3655701,-1.8,10.217132,-21.810097,18.24032,-25.9,25.294462,-75.507835,23.64463,-24.1,27.30571,-77.664925,29.371494
-8.6000004,27,-8,8.3306007,-24.313215,8.3421373,-1.8,10.188512,-21.749004,18.189228,-25.9,25.223608,-75.296333,23.5784,-24.1,27.229223,-77.447372,29.289221
-8.5,27,-8,8.3071995,-24.244921,8.3187037,-1.8,10.159892,-21.687912,18.138134,-25.799999,25.152756,-75.084824,23.512167,-24,27.152737,-77.229828,29.206947
-8.3999996,27,-7.9000001,8.2837992,-24.176624,8.2952709,-1.8,10.131273,-21.62682,18.08704,-25.700001,25.081903,-74.873314,23.445936,-23.9,27.07625,-77.012276,29.124674
-8.3000002,27,-7.9000001,8.2603989,-24.10833,8.2718382,-1.8,10.102654,-21.565727,18.035948,-25.6,25.011051,-74.661812,23.379705,-23.9,26.999763,-76.794731,29.042402
-8.1999998,27,-7.9000001,8.2369976,-24.040033,8.2484055,-1.8,10.074034,-21.504633,17.984854,-25.6,24.940197,-74.450302,23.313473,-23.799999,26.923277,-76.577179,28.960129
-8.1000004,27,-7.9000001,8.2135973,-23.971739,8.2249727,-1.8,10.045415,-21.443541,17.933762,-25.5,24.869345,-74.2388,23.247242,-23.700001,26.84679,-76.359634,28.877855
-8,27,-7.9000001,8.190197,-23.903442,8.201539,-1.7,10.016795,-21.382448,17.882668,-25.4,24.798492,-74.02729,23.181011,-23.700001,26.770304,-76.142082,28.795582
-7.9000001,27,-7.8000002,8.1667967,-23.835146,8.1781063,-1.7,9.9881763,-21.321356,17.831573,-25.4,24.727638,-73.815788,23.114779,-23.6,26.693817,-75.92453,28.71331
-7.8000002,27,-7.8000002,8.1433954,-23.766851,8.1546736,-1.7,9.9595566,-21.260263,17.780481,-25.299999,24.656786,-73.604279,23.048548,-23.5,26.617331,-75.706985,28.631037
-7.6999998,27,-7.8000002,8.1199951,-23.698555,8.1312399,-1.7,9.9309368,-21.199171,17.729387,-25.200001,24.585934,-73.392769,22.982315,-23.5,26.540844,-75.489433,28.548763
-7.5999999,27,-7.8000002,8.0965948,-23.63026,8.1078072,-1.7,9.902318,-21.138077,17.678295,-25.1,24.515079,-73.181267,22.916084,-23.4,26.464357,-75.271889,28.46649
-7.5,27,-7.6999998,8.0731936,-23.561964,8.0843744,-1.7,9.8736982,-21.076984,17.627201,-25.1,24.444227,-72.969757,22.849854,-23.299999,26.387871,-75.054337,28.384216
-7.4000001,27,-7.6999998,8.0497932,-23.49367,8.0609417,-1.7,9.8450785,-21.015892,17.576107,-25,24.373375,-72.758255,22.783621,-23.299999,26.311384,-74.836792,28.301945
-7.3000002,27,-7.6999998,8.0263929,-23.425373,8.037508,-1.7,9.8164597,-20.9548,17.525015,-24.9,24.302523,-72.546745,22.71739,-23.200001,26.234898,-74.61924,28.219671
-7.1999998,27,-7.6999998,8.0029926,-23.357079,8.0140753,-1.7,9.7878399,-20.893707,17.473921,-24.799999,24.231668,-72.335236,22.651159,-23.1,26.158411,-74.401688,28.137398
-7.0999999,27,-7.5999999,7.9795918,-23.288782,7.9906425,-1.7,9.7592201,-20.832615,17.422827,-24.799999,24.160816,-72.123734,22.584927,-23.1,26.081924,-74.184143,28.055124
-7,27,-7.5999999,7.9561911,-23.220488,7.9672093,-1.7,9.7306013,-20.771521,17.371735,-24.700001,24.089964,-71.912224,22.518696,-23,26.005438,-73.966591,27.972851
-6.9000001,27,-7.5999999,7.9327908,-23.152191,7.9437766,-1.7,9.7019815,-20.710428,17.320641,-24.6,24.01911,-71.700722,22.452465,-22.9,25.928951,-73.749046,27.890579
-6.8000002,27,-7.5999999,7.90939,-23.083897,7.9203434,-1.7,9.6733627,-20.649336,17.269548,-24.6,23.948257,-71.489212,22.386232,-22.9,25.852465,-73.531494,27.808306
-6.6999998,27,-7.5999999,7.8859897,-23.0156,7.8969107,-1.7,9.644743,-20.588243,17.218454,-24.5,23.877405,-71.277702,22.320002,-22.799999,25.775978,-73.31395,27.726032
-6.5999999,27,-7.5,7.8625889,-22.947304,7.8734775,-1.7,9.6161232,-20.527151,17.16736,-24.4,23.806553,-71.0662,22.253769,-22.700001,25.699492,-73.096397,27.643759
-6.5,27,-7.5,7.8391886,-22.879009,7.8500447,-1.7,9.5875044,-20.466059,17.116268,-24.299999,23.735699,-70.854691,22.187538,-22.700001,25.623005,-72.878853,27.561485
-6.4000001,27,-7.5,7.8157878,-22.810713,7.8266115,-1.7,9.5588846,-20.404964,17.065174,-24.299999,23.664846,-70.643188,22.121307,-22.6,25.546518,-72.661301,27.479214
-6.3000002,27,-7.5,7.7923875,-22.742418,7.8031788,-1.7,9.5302658,-20.343872,17.014082,-24.200001,23.593994,-70.431679,22.055077,-22.5,25.470032,-72.443756,27.39694
-6.1999998,27,-7.4000001,7.7689867,-22.674122,7.7797456,-1.7,9.501646,-20.28278,16.962988,-24.1,23.52314,-70.220169,21.988844,-22.5,25.393545,-72.226204,27.314667
-6.0999999,27,-7.4000001,7.7455859,-22.605827,7.7563128,-1.7,9.4730263,-20.221687,16.911894,-24,23.452288,-70.008667,21.922613,-22.4,25.317059,-72.008652,27.232393
-6,27,-7.4000001,7.7221856,-22.537531,7.7328796,-1.6,9.4444075,-20.160595,16.860802,-24,23.381435,-69.797157,21.85638,-22.299999,25.240572,-71.791107,27.150122
-5.9000001,27,-7.4000001,7.6987848,-22.469236,7.7094469,-1.6,9.4157877,-20.099503,16.809708,-23.9,23.310583,-69.585655,21.79015,-22.299999,25.164085,-71.573555,27.067848
-5.8000002,27,-7.4000001,7.6753845,-22.40094,7.6860142,-1.6,9.3871679,-20.038408,16.758614,-23.799999,23.239729,-69.374146,21.723919,-22.200001,25.087599,-71.35601,26.985575
-5.6999998,27,-7.3000002,7.6519837,-22.332645,7.662581,-1.6,9.3585491,-19.977316,16.707521,-23.799999,23.168877,-69.162643,21.657686,-22.1,25.011112,-71.138458,26.903301
-5.5999999,27,-7.3000002,7.6285834,-22.264349,7.6391478,-1.6,9.3299294,-19.916224,16.656427,-23.700001,23.098024,-68.951134,21.591455,-22,24.934626,-70.920914,26.821028
-5.5,27,-7.3000002,7.6051826,-22.196054,7.615715,-1.6,9.3013096,-19.855131,16.605335,-23.6,23.02717,-68.739624,21.525225,-22,24.858139,-70.703362,26.738756
