temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-17.9,27,-10.209378,10.510556,-30.809689,10.390933,-2.4047456,12.856764,-27.60354,22.794048,-32.698578,31.81567,-95.056145,29.658991,-30.293831,34.348019,-97.614708,37.027046
-17.799999,27,-10.18664,10.487147,-30.74107,10.367791,-2.3993897,12.82813,-27.542061,22.743282,-32.625751,31.74481,-94.844437,29.592936,-30.22636,34.271519,-97.397301,36.94458
-17.700001,27,-10.163902,10.463738,-30.672453,10.344649,-2.3940339,12.799496,-27.480585,22.692516,-32.552925,31.673954,-94.632736,29.52688,-30.158892,34.195023,-97.179901,36.862118
-17.6,27,-10.141164,10.44033,-30.603834,10.321507,-2.3886781,12.770862,-27.419107,22.64175,-32.480103,31.603094,-94.421028,29.460825,-30.091423,34.118523,-96.962494,36.779652
-17.5,27,-10.118426,10.416921,-30.535215,10.298364,-2.3833225,12.742227,-27.357628,22.590984,-32.407276,31.532234,-94.20932,29.39477,-30.023952,34.042023,-96.745094,36.697186
-17.4,27,-10.095688,10.393512,-30.466597,10.275222,-2.3779666,12.713593,-27.29615,22.540216,-32.33445,31.461376,-93.997612,29.328712,-29.956484,33.965523,-96.527687,36.614719
-17.299999,27,-10.072949,10.370103,-30.397978,10.252079,-2.3726108,12.684958,-27.234673,22.48945,-32.261623,31.390516,-93.785904,29.262657,-29.889013,33.889023,-96.31028,36.532253
-17.200001,27,-10.050212,10.346695,-30.329361,10.228937,-2.367255,12.656324,-27.173195,22.438684,-32.188801,31.319658,-93.574203,29.196602,-29.821545,33.812527,-96.09288,36.449791
-17.1,27,-10.027473,10.323286,-30.260742,10.205794,-2.3618994,12.62769,-27.111717,22.387918,-32.115974,31.248798,-93.362495,29.130547,-29.754074,33.736027,-95.875473,36.367325
-17,27,-10.004736,10.299877,-30.192123,10.182652,-2.3565435,12.599056,-27.05024,22.337152,-32.043148,31.17794,-93.150787,29.064491,-29.686605,33.659527,-95.658066,36.284859
-16.9,27,-9.9819975,10.276468,-30.123505,10.15951,-2.3511877,12.570421,-26.988762,22.286386,-31.970324,31.10708,-92.939079,28.998434,-29.619135,33.583031,-95.440659,36.202393
-16.799999,27,-9.959259,10.253059,-30.054886,10.136367,-2.3458319,12.541787,-26.927284,22.235619,-31.897497,31.036221,-92.727371,28.932379,-29.551666,33.506531,-95.223259,36.119926
-16.700001,27,-9.9365215,10.22965,-29.986269,10.113225,-2.3404763,12.513153,-26.865807,22.184855,-31.824673,30.965364,-92.515671,28.866323,-29.484198,33.430031,-95.005852,36.03746
-16.6,27,-9.913784,10.206242,-29.91765,10.090082,-2.3351204,12.484519,-26.804329,22.134089,-31.751848,30.894505,-92.303963,28.800268,-29.416727,33.353531,-94.788452,35.954994
-16.5,27,-9.8910456,10.182833,-29.849031,10.06694,-2.3297646,12.455885,-26.742851,22.083321,-31.679022,30.823645,-92.092255,28.734213,-29.349257,33.277035,-94.571045,35.872528
-16.4,27,-9.8683071,10.159424,-29.780413,10.043797,-2.3244088,12.427251,-26.681372,22.032555,-31.606195,30.752787,-91.880547,28.668156,-29.281788,33.200535,-94.353638,35.790062
-16.299999,27,-9.8455696,10.136015,-29.711794,10.020655,-2.3190529,12.398616,-26.619894,21.981789,-31.533371,30.681927,-91.668839,28.6021,-29.214317,33.124035,-94.13623,35.7076
-16.200001,27,-9.8228312,10.112607,-29.643177,9.9975128,-2.3136973,12.369983,-26.558418,21.931023,-31.460546,30.611069,-91.457138,28.536045,-29.146849,33.047539,-93.918831,35.625134
-16.1,27,-9.8000937,10.089198,-29.574558,9.974371,-2.3083415,12.341348,-26.496939,21.880257,-31.38772,30.540209,-91.24543,28.46999,-29.07938,32.971039,-93.701424,35.542667
-16,27,-9.7773552,10.065789,-29.505939,9.9512281,-2.3029857,12.312714,-26.435461,21.829491,-31.314896,30.469351,-91.033722,28.403934,-29.011909,32.894539,-93.484024,35.460201
-15.9,27,-9.7546177,10.04238,-29.437321,9.9280853,-2.2976298,12.28408,-26.373983,21.778723,-31.242069,30.398491,-90.822014,28.337877,-28.944439,32.818039,-93.266617,35.377735
-15.8,27,-9.7318792,10.018971,-29.368702,9.9049435,-2.2922742,12.255445,-26.312506,21.727957,-31.169245,30.327633,-90.610313,28.271822,-28.87697,32.741543,-93.04921,35.295269
-15.7,27,-9.7091408,9.9955626,-29.300083,9.8818007,-2.2869184,12.226811,-26.251028,21.677191,-31.096418,30.256773,-90.398605,28.205767,-28.809502,32.665043,-92.83181,35.212803
-15.6,27,-9.6864033,9.9721537,-29.231464,9.8586588,-2.2815626,12.198177,-26.18955,21.626425,-31.023594,30.185915,-90.186897,28.139711,-28.742031,32.588543,-92.614403,35.130341
-15.5,27,-9.6636648,9.9487448,-29.162846,9.835516,-2.2762067,12.169542,-26.128073,21.575659,-30.950769,30.115055,-89.975189,28.073656,-28.674562,32.512043,-92.396996,35.047874
-15.4,27,-9.6409273,9.9253359,-29.094229,9.8123741,-2.2708509,12.140908,-26.066593,21.524893,-30.877943,30.044197,-89.763489,28.007599,-28.607092,32.435543,-92.179588,34.965408
-15.3,27,-9.6181889,9.901927,-29.02561,9.7892313,-2.2654953,12.112274,-26.005117,21.474127,-30.805119,29.973337,-89.551781,27.941545,-28.539623,32.359047,-91.962189,34.882942
-15.2,27,-9.5954514,9.8785181,-28.956991,9.7660885,-2.2601395,12.08364,-25.943638,21.423359,-30.732292,29.902479,-89.340073,27.875488,-28.472153,32.282547,-91.744781,34.800476
-15.1,27,-9.5727129,9.8551092,-28.888372,9.7429466,-2.2547836,12.055006,-25.88216,21.372593,-30.659468,29.831619,-89.128372,27.809433,-28.404684,32.206047,-91.527382,34.71801
-15,27,-9.5499754,9.8317003,-28.819754,9.7198038,-2.2494278,12.026372,-25.820683,21.321827,-30.586641,29.760761,-88.916664,27.743378,-28.337214,32.129551,-91.309975,34.635548
-14.9,27,-9.5272369,9.8082914,-28.751135,9.6966619,-2.244072,11.997737,-25.759205,21.271061,-30.513817,29.689901,-88.704956,27.677322,-28.269745,32.053051,-91.092567,34.553082
-14.8,27,-9.5044994,9.7848835,-28.682518,9.6735191,-2.2387164,11.969103,-25.697727,21.220295,-30.44099,29.619043,-88.493248,27.611267,-28.202274,31.976551,-90.875168,34.470615
-14.7,27,-9.481761,9.7614746,-28.613899,9.6503773,-2.2333605,11.940469,-25.63625,21.169529,-30.368166,29.548183,-88.28154,27.54521,-28.134806,31.900053,-90.657761,34.388149
-14.6,27,-9.4590225,9.7380657,-28.54528,9.6272345,-2.2280047,11.911835,-25.574772,21.118763,-30.295341,29.477325,-88.069839,27.479155,-28.067335,31.823555,-90.440353,34.305683
-14.5,27,-9.436285,9.7146568,-28.476662,9.6040926,-2.2226489,11.883201,-25.513294,21.067997,-30.222515,29.406466,-87.858131,27.413099,-27.999866,31.747055,-90.222954,34.223217
-14.4,27,-9.4135466,9.6912479,-28.408043,9.5809498,-2.2172933,11.854567,-25.451817,21.017229,-30.149689,29.335608,-87.646423,27.347044,-27.932396,31.670555,-90.005547,34.140751
-14.3,27,-9.3908091,9.6678391,-28.339426,9.5578079,-2.2119374,11.825933,-25.390339,20.966463,-30.076864,29.264748,-87.434715,27.280989,-27.864927,31.594057,-89.788139,34.058289
-14.2,27,-9.3680706,9.6444302,-28.270807,9.5346651,-2.2065816,11.797297,-25.328861,20.915697,-30.00404,29.19389,-87.223007,27.214931,-27.797457,31.517557,-89.570732,33.975822
-14.1,27,-9.3453331,9.6210213,-28.202188,9.5115232,-2.2012258,11.768663,-25.267384,20.864931,-29.931213,29.12303,-87.011307,27.148876,-27.729988,31.441059,-89.353333,33.893356
-14,27,-9.3225946,9.5976124,-28.13357,9.4883804,-2.1958702,11.740029,-25.205904,20.814165,-29.858389,29.052172,-86.799599,27.082821,-27.662518,31.364561,-89.135925,33.81089
-13.9,27,-9.2998562,9.5742035,-28.064951,9.4652376,-2.1905143,11.711395,-25.144426,20.763399,-29.785563,28.981312,-86.587891,27.016766,-27.595049,31.288061,-88.918518,33.728424
-13.8,27,-9.2771187,9.5507946,-27.996332,9.4420958,-2.1851585,11.682761,-25.082949,20.712633,-29.712738,28.910454,-86.376183,26.95071,-27.52758,31.211563,-88.701118,33.645958
-13.7,27,-9.2543802,9.5273857,-27.927713,9.4189529,-2.1798027,11.654127,-25.021471,20.661865,-29.639912,28.839594,-86.164482,26.884653,-27.46011,31.135063,-88.483711,33.563492
-13.6,27,-9.2316427,9.5039778,-27.859097,9.3958111,-2.1744471,11.625493,-24.959993,20.611099,-29.567087,28.768736,-85.952774,26.818598,-27.392641,31.058565,-88.266312,33.48103
-13.5,27,-9.2089043,9.4805689,-27.790478,9.3726683,-2.1690912,11.596858,-24.898516,20.560333,-29.494263,28.697876,-85.741066,26.752542,-27.325171,30.982065,-88.048904,33.398563
-13.4,27,-9.1861668,9.45716,-27.721859,9.3495255,-2.1637354,11.568224,-24.837038,20.509567,-29.421436,28.627018,-85.529358,26.686487,-27.2577,30.905567,-87.831497,33.316097
-13.3,27,-9.1634283,9.4337511,-27.65324,9.3263836,-2.1583796,11.53959,-24.77556,20.458801,-29.348612,28.556158,-85.317657,26.620432,-27.190231,30.829067,-87.614098,33.233631
-13.2,27,-9.1406898,9.4103422,-27.584621,9.3032408,-2.1530237,11.510956,-24.714083,20.408035,-29.275785,28.4853,-85.105949,26.554375,-27.122763,30.752569,-87.39669,33.151165
-13.1,27,-9.1179523,9.3869333,-27.516005,9.2800989,-2.1476681,11.482322,-24.652605,20.357269,-29.202961,28.41444,-84.894241,26.488319,-27.055292,30.676069,-87.179283,33.068699
-13,27,-9.0952139,9.3635244,-27.447386,9.2569561,-2.1423123,11.453688,-24.591127,20.306501,-29.130135,28.343582,-84.682533,26.422264,-26.987823,30.599571,-86.961884,32.986233
-12.9,27,-9.0724764,9.3401155,-27.378767,9.2338142,-2.1369565,11.425053,-24.529648,20.255735,-29.05731,28.272722,-84.470825,26.356209,-26.920353,30.523071,-86.744476,32.903767
-12.8,27,-9.0497379,9.3167067,-27.310148,9.2106714,-2.1316006,11.396419,-24.468172,20.204969,-28.984484,28.201864,-84.259125,26.290154,-26.852884,30.446573,-86.527069,32.821304
-12.7,27,-9.0270004,9.2932978,-27.241529,9.1875296,-2.126245,11.367785,-24.406693,20.154203,-28.911659,28.131004,-84.047417,26.224096,-26.785414,30.370073,-86.309662,32.738838
-12.6,27,-9.004262,9.2698889,-27.172911,9.1643867,-2.1208892,11.33915,-24.345215,20.103437,-28.838835,28.060146,-83.835709,26.158041,-26.717945,30.293575,-86.092262,32.656372
-12.5,27,-8.9815245,9.24648,-27.104292,9.1412449,-2.1155334,11.310516,-24.283737,20.052671,-28.766008,27.989286,-83.624001,26.091986,-26.650475,30.217075,-85.874855,32.573906
-12.4,27,-8.958786,9.2230711,-27.035673,9.1181021,-2.1101775,11.281882,-24.22226,20.001905,-28.693182,27.918428,-83.412292,26.02593,-26.583006,30.140577,-85.657448,32.49144
-12.3,27,-8.9360485,9.1996632,-26.967056,9.0949593,-2.1048219,11.253248,-24.160782,19.951139,-28.620358,27.847569,-83.200592,25.959875,-26.515535,30.064079,-85.440048,32.408974
-12.2,27,-8.9133101,9.1762543,-26.898438,9.0718174,-2.0994661,11.224613,-24.099304,19.900372,-28.547533,27.776711,-82.988884,25.893818,-26.448067,29.987579,-85.222641,32.326508
-12.1,27,-8.8905716,9.1528454,-26.829819,9.0486746,-2.0941103,11.195979,-24.037827,19.849606,-28.474707,27.705851,-82.777176,25.827763,-26.380598,29.911081,-85.005241,32.244045
-12,27,-8.8678341,9.1294365,-26.7612,9.0255327,-2.0887544,11.167345,-23.976349,19.79884,-28.401882,27.634993,-82.565468,25.761707,-26.313128,29.834581,-84.787834,32.161579
-11.9,27,-8.8450956,9.1060276,-26.692581,9.0023899,-2.0833986,11.138711,-23.914871,19.748074,-28.329056,27.564133,-82.353767,25.695652,-26.245657,29.758083,-84.570427,32.079113
-11.8,27,-8.8223581,9.0826187,-26.623964,8.979248,-2.078043,11.110077,-23.853394,19.697308,-28.256231,27.493275,-82.142059,25.629597,-26.178188,29.681583,-84.353027,31.996647
-11.7,27,-8.7996197,9.0592098,-26.555346,8.9561052,-2.0726871,11.081442,-23.791916,19.646542,-28.183405,27.422415,-81.930351,25.563541,-26.110718,29.605085,-84.13562,31.914181
-11.6,27,-8.7768822,9.0358009,-26.486727,8.9329634,-2.0673313,11.052809,-23.730438,19.595776,-28.11058,27.351557,-81.718643,25.497486,-26.043249,29.528585,-83.918213,31.831717
-11.5,27,-8.7541437,9.012392,-26.418108,8.9098206,-2.0619755,11.024174,-23.668959,19.545008,-28.037756,27.280697,-81.506943,25.431429,-25.975779,29.452087,-83.700806,31.74925
-11.4,27,-8.7314053,8.9889832,-26.349489,8.8866777,-2.0566196,10.99554,-23.607481,19.494242,-27.96493,27.209839,-81.295235,25.365374,-25.90831,29.375587,-83.483406,31.666784
-11.3,27,-8.7086678,8.9655743,-26.28087,8.8635359,-2.051264,10.966906,-23.546003,19.443476,-27.892105,27.138979,-81.083527,25.299318,-25.840841,29.299089,-83.265999,31.58432
-11.2,27,-8.6859293,8.9421654,-26.212252,8.8403931,-2.0459082,10.938272,-23.484526,19.39271,-27.819279,27.068121,-80.871819,25.233263,-25.773371,29.222589,-83.048592,31.501854
-11.1,27,-8.6631918,8.9187574,-26.143635,8.8172512,-2.0405524,10.909637,-23.423048,19.341944,-27.746454,26.997261,-80.660118,25.167208,-25.705902,29.146091,-82.831192,31.419388
-11,27,-8.6404533,8.8953485,-26.075016,8.7941084,-2.0351965,10.881002,-23.36157,19.291178,-27.673628,26.926403,-80.44841,25.101151,-25.638432,29.069592,-82.613785,31.336922
-10.9,27,-8.6177158,8.8719397,-26.006397,8.7709665,-2.0298409,10.852368,-23.300093,19.24041,-27.600803,26.855543,-80.236702,25.035095,-25.570961,28.993093,-82.396378,31.254456
-10.8,27,-8.5949774,8.8485308,-25.937778,8.7478237,-2.0244851,10.823734,-23.238615,19.189644,-27.527977,26.784685,-80.024994,24.96904,-25.503492,28.916595,-82.178978,31.171991
-10.7,27,-8.5722399,8.8251219,-25.86916,8.7246809,-2.0191293,10.7951,-23.177137,19.138878,-27.455153,26.713825,-79.813286,24.902985,-25.436024,28.840096,-81.961571,31.089525
-10.6,27,-8.5495014,8.801713,-25.800543,8.701539,-2.0137734,10.766466,-23.11566,19.088112,-27.382328,26.642967,-79.601585,24.836929,-25.368553,28.763597,-81.744171,31.007061
-10.5,27,-8.526763,8.7783041,-25.731924,8.6783962,-2.0084178,10.737832,-23.054182,19.037346,-27.309502,26.572107,-79.389877,24.770872,-25.301085,28.687098,-81.526764,30.924595
-10.4,27,-8.5040255,8.7548952,-25.663305,8.6552544,-2.003062,10.709197,-22.992702,18.98658,-27.236675,26.501249,-79.178169,24.704817,-25.233614,28.610598,-81.309357,30.842129
-10.3,27,-8.481287,8.7314863,-25.594687,8.6321115,-1.9977062,10.680563,-22.931227,18.935814,-27.163851,26.430389,-78.966461,24.638762,-25.166145,28.5341,-81.091957,30.759663
-10.2,27,-8.4585495,8.7080774,-25.526068,8.6089697,-1.9923503,10.651929,-22.869747,18.885048,-27.091026,26.359531,-78.754753,24.572706,-25.098675,28.457602,-80.87455,30.677198
-10.1,27,-8.435811,8.6846685,-25.457449,8.5858269,-1.9869946,10.623295,-22.80827,18.834282,-27.0182,26.288671,-78.543053,24.506651,-25.031206,28.381102,-80.657143,30.594732
-10,27,-8.4130735,8.6612597,-25.38883,8.562685,-1.9816388,10.594661,-22.746792,18.783514,-26.945375,26.217813,-78.331345,24.440594,-24.963736,28.304604,-80.439735,30.512266
-9.8999996,27,-8.3903351,8.6378508,-25.320213,8.5395422,-1.9762831,10.566027,-22.685314,18.732748,-26.872549,26.146954,-78.119637,24.374538,-24.896267,28.228104,-80.222336,30.4298
-9.8000002,27,-8.3675976,8.6144428,-25.251595,8.5164003,-1.9709272,10.537393,-22.623837,18.681982,-26.799725,26.076096,-77.907928,24.308483,-24.828796,28.151606,-80.004929,30.347336
-9.6999998,27,-8.3448591,8.5910339,-25.182976,8.4932575,-1.9655715,10.508758,-22.562359,18.631216,-26.726898,26.005236,-77.696228,24.242428,-24.761328,28.075106,-79.787521,30.26487
-9.6000004,27,-8.3221216,8.567625,-25.114357,8.4701157,-1.9602157,10.480124,-22.500881,18.58045,-26.654074,25.934378,-77.48452,24.176373,-24.693859,27.998608,-79.570122,30.182404
-9.5,27,-8.2993832,8.5442162,-25.045738,8.4469728,-1.95486,10.451489,-22.439404,18.529684,-26.581249,25.863518,-77.272812,24.110315,-24.626389,27.922108,-79.352715,30.099939
-9.3999996,27,-8.2766447,8.5208073,-24.977119,8.42383,-1.9495041,10.422855,-22.377926,18.478916,-26.508423,25.79266,-77.061104,24.04426,-24.558918,27.84561,-79.135307,30.017473
-9.3000002,27,-8.2539072,8.4973984,-24.908503,8.4006882,-1.9441484,10.394221,-22.316448,18.42815,-26.435598,25.7218,-76.849403,23.978205,-24.491449,27.769112,-78.917908,29.935007
-9.1999998,27,-8.2311687,8.4739895,-24.839884,8.3775454,-1.9387926,10.365587,-22.254969,18.377384,-26.362772,25.650942,-76.637695,23.912149,-24.423979,27.692612,-78.7005,29.852541
-9.1000004,27,-8.2084312,8.4505806,-24.771265,8.3544035,-1.9334369,10.336953,-22.193493,18.326618,-26.289948,25.580082,-76.425987,23.846094,-24.35651,27.616114,-78.483101,29.770077
-9,27,-8.1856928,8.4271717,-24.702646,8.3312607,-1.928081,10.308318,-22.132013,18.275852,-26.217121,25.509224,-76.214279,23.780037,-24.289042,27.539614,-78.265694,29.687611
-8.8999996,27,-8.1629543,8.4037628,-24.634027,8.3081179,-1.9227252,10.279684,-22.070536,18.225086,-26.144297,25.438364,-76.002571,23.713982,-24.221571,27.463114,-78.048286,29.605145
-8.8000002,27,-8.1402168,8.3803549,-24.565411,8.284976,-1.9173695,10.25105,-22.009058,18.17432,-26.07147,25.367506,-75.790871,23.647926,-24.154102,27.386616,-77.830879,29.52268
-8.6999998,27,-8.1174784,8.356946,-24.496792,8.2618332,-1.9120136,10.222416,-21.94758,18.123552,-25.998646,25.296646,-75.579163,23.581871,-24.086632,27.310118,-77.61348,29.440214
-8.6000004,27,-8.0947409,8.3335371,-24.428173,8.2386913,-1.9066579,10.193782,-21.886103,18.072786,-25.925821,25.225788,-75.367455,23.515816,-24.019163,27.233618,-77.396072,29.357748
-8.5,27,-8.0720024,8.3101282,-24.359554,8.2155485,-1.9013021,10.165148,-21.824625,18.02202,-25.852995,25.154928,-75.155746,23.44976,-23.951693,27.15712,-77.178665,29.275282
-8.3999996,27,-8.0492649,8.2867193,-24.290936,8.1924067,-1.8959464,10.136513,-21.763147,17.971254,-25.780169,25.08407,-74.944046,23.383703,-23.884224,27.08062,-76.961266,29.192818
-8.3000002,27,-8.0265265,8.2633104,-24.222317,8.1692638,-1.8905905,10.107879,-21.70167,17.920488,-25.707344,25.01321,-74.732338,23.317648,-23.816753,27.004122,-76.743858,29.110352
-8.1999998,27,-8.0037889,8.2399015,-24.153698,8.146122,-1.8852348,10.079245,-21.640192,17.869722,-25.63452,24.942352,-74.52063,23.251593,-23.749285,26.927622,-76.526451,29.027885
-8.1000004,27,-7.9810505,8.2164927,-24.085081,8.1229792,-1.879879,10.050611,-21.578714,17.818956,-25.561693,24.871492,-74.308922,23.185537,-23.681814,26.851124,-76.309052,28.945421
-8,27,-7.9583125,8.1930838,-24.016462,8.0998373,-1.8745233,10.021976,-21.517237,17.76819,-25.488869,24.800634,-74.097221,23.119482,-23.614346,26.774624,-76.091644,28.862955
-7.9000001,27,-7.9355745,8.1696749,-23.947844,8.0766945,-1.8691674,9.9933424,-21.455759,17.717422,-25.416042,24.729774,-73.885513,23.053425,-23.546875,26.698126,-75.874237,28.780489
-7.8000002,27,-7.9128366,8.146266,-23.879225,8.0535517,-1.8638117,9.9647083,-21.394279,17.666656,-25.343218,24.658916,-73.673805,22.98737,-23.479406,26.621626,-75.656837,28.698025
-7.6999998,27,-7.8900986,8.1228571,-23.810606,8.0304098,-1.8584559,9.9360733,-21.332802,17.615891,-25.270391,24.588057,-73.462097,22.921314,-23.411936,26.545128,-75.43943,28.615559
-7.5999999,27,-7.8673601,8.0994482,-23.741987,8.007267,-1.8531001,9.9074392,-21.271324,17.565125,-25.197567,24.517199,-73.250389,22.855259,-23.344467,26.468628,-75.222023,28.533092
-7.5,27,-7.8446221,8.0760403,-23.67337,7.9841247,-1.8477443,9.8788052,-21.209846,17.514359,-25.124743,24.446339,-73.038689,22.789204,-23.276997,26.39213,-75.004623,28.450626
-7.4000001,27,-7.8218842,8.0526314,-23.604752,7.9609823,-1.8423885,9.8501711,-21.148369,17.463593,-25.051916,24.375481,-72.826981,22.723146,-23.209528,26.315632,-74.787216,28.368162
-7.3000002,27,-7.7991462,8.0292225,-23.536133,7.93784,-1.8370328,9.821537,-21.086891,17.412827,-24.979092,24.304621,-72.615273,22.657091,-23.142057,26.239132,-74.569809,28.285696
-7.1999998,27,-7.7764082,8.0058136,-23.467514,7.9146976,-1.831677,9.7929029,-21.025414,17.362059,-24.906265,24.233763,-72.403564,22.591036,-23.074589,26.162634,-74.352409,28.20323
-7.0999999,27,-7.7536702,7.9824047,-23.398895,7.8915553,-1.8263212,9.7642679,-20.963936,17.311293,-24.833441,24.162903,-72.191864,22.524981,-23.007118,26.086134,-74.135002,28.120764
-7,27,-7.7309322,7.9589958,-23.330276,7.868413,-1.8209654,9.7356339,-20.902458,17.260527,-24.760614,24.092045,-71.980156,22.458925,-22.93965,26.009636,-73.917595,28.0383
-6.9000001,27,-7.7081943,7.9355869,-23.26166,7.8452706,-1.8156097,9.7069998,-20.840981,17.209761,-24.68779,24.021185,-71.768448,22.392868,-22.872179,25.933136,-73.700195,27.955833
-6.8000002,27,-7.6854563,7.912178,-23.193041,7.8221283,-1.8102539,9.6783657,-20.779503,17.158995,-24.614964,23.950327,-71.55674,22.326813,-22.80471,25.856638,-73.482788,27.873367
-6.6999998,27,-7.6627178,7.8887691,-23.124422,7.798986,-1.804898,9.6497316,-20.718023,17.108229,-24.542139,23.879467,-71.345032,22.260757,-22.73724,25.780138,-73.265381,27.790901
-6.5999999,27,-7.6399798,7.8653607,-23.055803,7.7758431,-1.7995423,9.6210976,-20.656546,17.057463,-24.469313,23.808609,-71.133331,22.194702,-22.669771,25.70364,-73.047981,27.708437
-6.5,27,-7.6172419,7.8419518,-22.987185,7.7527008,-1.7941865,9.5924635,-20.595068,17.006695,-24.396488,23.737749,-70.921623,22.128647,-22.602303,25.62714,-72.830574,27.625971
-6.4000001,27,-7.5945039,7.818543,-22.918566,7.7295585,-1.7888308,9.5638285,-20.53359,16.955929,-24.323664,23.666891,-70.709915,22.062592,-22.534832,25.550642,-72.613167,27.543505
-6.3000002,27,-7.5717659,7.7951341,-22.849949,7.7064161,-1.7834749,9.5351944,-20.472113,16.905163,-24.250837,23.596031,-70.498207,21.996534,-22.467363,25.474142,-72.395767,27.46104
-6.1999998,27,-7.5490279,7.7717252,-22.78133,7.6832738,-1.7781192,9.5065603,-20.410635,16.854397,-24.178013,23.525173,-70.286507,21.930479,-22.399893,25.397644,-72.17836,27.378574
-6.0999999,27,-7.5262899,7.7483163,-22.712711,7.6601315,-1.7727634,9.4779263,-20.349157,16.803631,-24.105186,23.454313,-70.074799,21.864424,-22.332424,25.321144,-71.960953,27.296108
