temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-17,27,-7.2611499,10.624251,-28.084301,13.562,-.077565096,13.675474,-26.881001,26.725872,-30.6775,29.991314,-89.459396,28.104397,-30.599936,33.060898,-95.398109,34.198235
-16.9,27,-7.244647,10.600105,-28.020472,13.531178,-.077388808,13.644393,-26.819908,26.665131,-30.607779,29.923153,-89.256081,28.040522,-30.53039,32.98576,-95.18129,34.120514
-16.799999,27,-7.2281446,10.575959,-27.956644,13.500355,-.077212527,13.613313,-26.758814,26.604389,-30.538057,29.85499,-89.052765,27.976648,-30.460844,32.910622,-94.964478,34.042789
-16.700001,27,-7.2116423,10.551813,-27.892817,13.469533,-.077036247,13.582232,-26.697721,26.54365,-30.468336,29.786829,-88.849449,27.912775,-30.3913,32.835484,-94.747665,33.965065
-16.6,27,-7.1951394,10.527667,-27.828989,13.438709,-.076859958,13.551151,-26.636629,26.482908,-30.398615,29.718666,-88.646133,27.848902,-30.321754,32.760345,-94.530853,33.887344
-16.5,27,-7.1786366,10.503521,-27.76516,13.407887,-.076683678,13.520071,-26.575535,26.422169,-30.328892,29.650505,-88.44281,27.785028,-30.252209,32.685207,-94.314034,33.80962
-16.4,27,-7.1621342,10.479375,-27.701332,13.377064,-.07650739,13.48899,-26.514442,26.361427,-30.259171,29.582342,-88.239494,27.721155,-30.182663,32.610069,-94.097221,33.731895
-16.299999,27,-7.1456313,10.455229,-27.637505,13.346241,-.076331101,13.45791,-26.453348,26.300686,-30.189449,29.514179,-88.036179,27.65728,-30.113117,32.534931,-93.880409,33.654171
-16.200001,27,-7.1291289,10.431084,-27.573677,13.315419,-.076154821,13.426829,-26.392256,26.239946,-30.119728,29.446018,-87.832863,27.593409,-30.043573,32.459793,-93.663597,33.57645
-16.1,27,-7.1126266,10.406938,-27.50985,13.284596,-.07597854,13.395748,-26.331163,26.179205,-30.050007,29.377857,-87.629547,27.529533,-29.974028,32.384655,-93.446785,33.498726
-16,27,-7.0961237,10.382792,-27.44602,13.253773,-.075802252,13.364668,-26.270069,26.118465,-29.980284,29.309694,-87.426231,27.46566,-29.904482,32.309513,-93.229965,33.421001
-15.9,27,-7.0796208,10.358645,-27.382193,13.22295,-.075625971,13.333587,-26.208977,26.057724,-29.910563,29.241531,-87.222908,27.401787,-29.834936,32.234375,-93.013153,33.343281
-15.8,27,-7.0631185,10.334499,-27.318365,13.192128,-.075449683,13.302506,-26.147882,25.996984,-29.840841,29.17337,-87.019592,27.337914,-29.765392,32.159237,-92.796341,33.265556
-15.7,27,-7.0466156,10.310353,-27.254536,13.161304,-.075273402,13.271425,-26.08679,25.936243,-29.77112,29.105207,-86.816277,27.274038,-29.695847,32.084099,-92.579529,33.187832
-15.6,27,-7.0301132,10.286207,-27.190708,13.130483,-.075097114,13.240345,-26.025698,25.875504,-29.701399,29.037046,-86.612961,27.210165,-29.626301,32.008961,-92.362717,33.110111
-15.5,27,-7.0136108,10.262061,-27.126881,13.09966,-.074920833,13.209265,-25.964603,25.814762,-29.631676,28.968884,-86.409645,27.146292,-29.556755,31.933823,-92.145897,33.032387
-15.4,27,-6.997108,10.237915,-27.063053,13.068836,-.074744545,13.178184,-25.903511,25.754021,-29.561954,28.900721,-86.206329,27.082418,-29.487209,31.858685,-91.929085,32.954662
-15.3,27,-6.9806056,10.213769,-26.999226,13.038014,-.074568264,13.147103,-25.842417,25.693281,-29.492233,28.83256,-86.003014,27.018545,-29.417665,31.783546,-91.712273,32.876942
-15.2,27,-6.9641027,10.189623,-26.935396,13.007192,-.074391976,13.116023,-25.781324,25.63254,-29.422512,28.764397,-85.799698,26.95467,-29.34812,31.708408,-91.495453,32.799217
-15.1,27,-6.9476004,10.165477,-26.871569,12.976369,-.074215695,13.084942,-25.72023,25.5718,-29.352791,28.696236,-85.596382,26.890799,-29.278574,31.63327,-91.278641,32.721493
-15,27,-6.9310975,10.141331,-26.807741,12.945546,-.074039407,13.053862,-25.659138,25.511059,-29.283068,28.628073,-85.393059,26.826923,-29.20903,31.55813,-91.061829,32.643772
-14.9,27,-6.9145947,10.117185,-26.743914,12.914723,-.073863126,13.02278,-25.598043,25.450317,-29.213346,28.559912,-85.189743,26.76305,-29.139484,31.482992,-90.845016,32.566048
-14.8,27,-6.8980923,10.093039,-26.680086,12.883901,-.073686838,12.9917,-25.536951,25.389578,-29.143625,28.491749,-84.986427,26.699177,-29.069939,31.407854,-90.628204,32.488323
-14.7,27,-6.8815899,10.068892,-26.616257,12.853078,-.073510557,12.96062,-25.475859,25.328836,-29.073904,28.423586,-84.783112,26.635303,-29.000393,31.332716,-90.411385,32.410599
-14.6,27,-6.865087,10.044747,-26.552429,12.822255,-.073334277,12.929539,-25.414764,25.268097,-29.004183,28.355425,-84.579796,26.57143,-28.930849,31.257578,-90.194572,32.332878
-14.5,27,-6.8485847,10.020601,-26.488602,12.791432,-.073157988,12.898458,-25.353672,25.207355,-28.934462,28.287262,-84.37648,26.507555,-28.861303,31.182438,-89.97776,32.255154
-14.4,27,-6.8320818,9.9964542,-26.424772,12.76061,-.0729817,12.867377,-25.292578,25.146614,-28.864738,28.219101,-84.173157,26.443682,-28.791758,31.1073,-89.760948,32.177429
-14.3,27,-6.8155794,9.9723091,-26.360945,12.729787,-.07280542,12.836297,-25.231485,25.085875,-28.795017,28.150938,-83.969841,26.379808,-28.722212,31.032162,-89.544128,32.099709
-14.2,27,-6.7990766,9.948163,-26.297117,12.698964,-.072629131,12.805217,-25.170393,25.025133,-28.725296,28.082777,-83.766525,26.315935,-28.652666,30.957024,-89.327316,32.021984
-14.1,27,-6.7825742,9.924017,-26.23329,12.668141,-.072452851,12.774136,-25.109299,24.964394,-28.655575,28.014614,-83.56321,26.252062,-28.583122,30.881886,-89.110504,31.944262
-14,27,-6.7660713,9.8998709,-26.169462,12.637319,-.07227657,12.743055,-25.048206,24.903652,-28.585854,27.946453,-83.359894,26.188187,-28.513577,30.806747,-88.893692,31.866537
-13.9,27,-6.7495689,9.8757248,-26.105633,12.606496,-.072100282,12.711974,-24.987112,24.842913,-28.51613,27.87829,-83.156578,26.124313,-28.444031,30.731607,-88.676872,31.788815
-13.8,27,-6.7330661,9.8515787,-26.041805,12.575673,-.071924001,12.680894,-24.92602,24.782171,-28.446409,27.810129,-82.953262,26.06044,-28.374485,30.656469,-88.46006,31.711092
-13.7,27,-6.7165637,9.8274326,-25.977978,12.54485,-.071747713,12.649814,-24.864925,24.72143,-28.376688,27.741966,-82.749939,25.996567,-28.304939,30.581331,-88.243248,31.633368
-13.6,27,-6.7000608,9.8032866,-25.91415,12.514028,-.071571432,12.618732,-24.803833,24.66069,-28.306967,27.673805,-82.546623,25.932693,-28.235395,30.506193,-88.026436,31.555645
-13.5,27,-6.6835585,9.7791405,-25.850321,12.483205,-.071395144,12.587652,-24.742741,24.599949,-28.237246,27.605642,-82.343307,25.86882,-28.16585,30.431055,-87.809624,31.477922
-13.4,27,-6.6670556,9.7549944,-25.786493,12.452382,-.071218863,12.556571,-24.681646,24.539209,-28.167522,27.537479,-82.139992,25.804945,-28.096304,30.355915,-87.592804,31.400198
-13.3,27,-6.6505532,9.7308483,-25.722666,12.421559,-.071042575,12.525491,-24.620554,24.478468,-28.097801,27.469318,-81.936676,25.741072,-28.026758,30.280779,-87.375992,31.322475
-13.2,27,-6.6340504,9.7067022,-25.658838,12.390737,-.070866294,12.494411,-24.55946,24.417728,-28.02808,27.401155,-81.73336,25.677198,-27.957214,30.205639,-87.15918,31.244751
-13.1,27,-6.617548,9.6825562,-25.595011,12.359914,-.070690006,12.463329,-24.498367,24.356987,-27.958359,27.332994,-81.530045,25.613325,-27.887669,30.130501,-86.942368,31.167028
-13,27,-6.6010451,9.6584101,-25.531181,12.329091,-.070513725,12.432249,-24.437273,24.296246,-27.888638,27.264832,-81.326721,25.549452,-27.818123,30.055363,-86.725548,31.089306
-12.9,27,-6.5845428,9.634264,-25.467354,12.298268,-.070337437,12.401168,-24.376181,24.235506,-27.818914,27.196669,-81.123405,25.485577,-27.748577,29.980225,-86.508736,31.011581
-12.8,27,-6.5680399,9.6101189,-25.403526,12.267446,-.070161156,12.370088,-24.315088,24.174765,-27.749193,27.128508,-80.92009,25.421703,-27.679033,29.905087,-86.291924,30.933859
-12.7,27,-6.5515375,9.5859728,-25.339699,12.236623,-.069984868,12.339007,-24.253994,24.114025,-27.679472,27.060345,-80.716774,25.35783,-27.609488,29.829947,-86.075111,30.856134
-12.6,27,-6.5350351,9.5618267,-25.275871,12.2058,-.069808587,12.307926,-24.192902,24.053284,-27.609751,26.992184,-80.513458,25.293957,-27.539942,29.754808,-85.858299,30.778412
-12.5,27,-6.5185323,9.5376806,-25.212042,12.174977,-.069632299,12.276846,-24.131807,23.992544,-27.54003,26.924021,-80.310143,25.230083,-27.470396,29.67967,-85.641479,30.700689
-12.4,27,-6.5020294,9.5135345,-25.148214,12.144155,-.069456019,12.245765,-24.070715,23.931803,-27.470306,26.85586,-80.106827,25.166208,-27.40085,29.604532,-85.424667,30.622965
-12.3,27,-6.485527,9.4893885,-25.084387,12.113333,-.06927973,12.214684,-24.009623,23.871063,-27.400585,26.787697,-79.903511,25.102335,-27.331306,29.529394,-85.207855,30.545242
-12.2,27,-6.4690242,9.4652424,-25.020557,12.082509,-.06910345,12.183604,-23.948528,23.810322,-27.330864,26.719534,-79.700188,25.038462,-27.261761,29.454256,-84.991043,30.46752
-12.1,27,-6.4525218,9.4410963,-24.95673,12.051687,-.068927169,12.152523,-23.887436,23.74958,-27.261143,26.651373,-79.496872,24.974588,-27.192215,29.379118,-84.774231,30.389795
-12,27,-6.4360189,9.4169502,-24.892902,12.020864,-.068750881,12.121443,-23.826342,23.688841,-27.191422,26.58321,-79.293556,24.910715,-27.122669,29.303978,-84.557411,30.312073
-11.9,27,-6.4195166,9.3928041,-24.829075,11.990041,-.068574592,12.090362,-23.765249,23.628099,-27.121698,26.515049,-79.09024,24.846842,-27.053125,29.22884,-84.340599,30.234348
-11.8,27,-6.4030142,9.3686581,-24.765247,11.959219,-.068398312,12.059281,-23.704155,23.56736,-27.051977,26.446886,-78.886925,24.782969,-26.98358,29.153702,-84.123787,30.156626
-11.7,27,-6.3865113,9.344512,-24.701418,11.928396,-.068222024,12.028201,-23.643063,23.506618,-26.982256,26.378725,-78.683609,24.719093,-26.914034,29.078564,-83.906967,30.078903
-11.6,27,-6.3700089,9.3203659,-24.63759,11.897573,-.068045743,11.99712,-23.58197,23.445879,-26.912535,26.310562,-78.480293,24.65522,-26.844488,29.003426,-83.690155,30.001181
-11.5,27,-6.3535061,9.2962198,-24.573763,11.866751,-.067869462,11.96604,-23.520876,23.385138,-26.842813,26.242401,-78.27697,24.591347,-26.774944,28.928286,-83.473343,29.923456
-11.4,27,-6.3370032,9.2720737,-24.509933,11.835928,-.067693174,11.934958,-23.459784,23.324396,-26.77309,26.174238,-78.073654,24.527473,-26.705399,28.853148,-83.256531,29.845734
-11.3,27,-6.3205009,9.2479277,-24.446106,11.805105,-.067516893,11.903878,-23.398689,23.263657,-26.703369,26.106077,-77.870338,24.4636,-26.635853,28.778009,-83.039719,29.768009
-11.2,27,-6.303998,9.2237816,-24.382278,11.774282,-.067340605,11.872798,-23.337597,23.202915,-26.633648,26.037914,-77.667023,24.399725,-26.566307,28.702871,-82.822899,29.690287
-11.1,27,-6.2874956,9.1996365,-24.318451,11.74346,-.067164324,11.841718,-23.276505,23.142176,-26.563927,25.969753,-77.463707,24.335852,-26.496763,28.627733,-82.606087,29.612564
-11,27,-6.2709932,9.1754904,-24.254623,11.712637,-.066988036,11.810637,-23.21541,23.081434,-26.494205,25.90159,-77.260391,24.271978,-26.427217,28.552595,-82.389275,29.53484
-10.9,27,-6.2544904,9.1513433,-24.190794,11.681814,-.066811755,11.779555,-23.154316,23.020693,-26.424482,25.833427,-77.057068,24.208105,-26.357672,28.477455,-82.172462,29.457117
-10.8,27,-6.237988,9.1271982,-24.126966,11.650991,-.066635467,11.748475,-23.093224,22.959953,-26.354761,25.765266,-76.853752,24.144232,-26.288126,28.402317,-81.955643,29.379395
-10.7,27,-6.2214851,9.1030521,-24.063139,11.620169,-.066459186,11.717395,-23.032131,22.899212,-26.28504,25.697104,-76.650436,24.080359,-26.21858,28.327179,-81.738831,29.30167
-10.6,27,-6.2049828,9.0789061,-23.999311,11.589346,-.066282898,11.686315,-22.971037,22.838472,-26.215319,25.628942,-76.447121,24.016485,-26.149036,28.252041,-81.522018,29.223948
-10.5,27,-6.1884799,9.05476,-23.935484,11.558523,-.066106617,11.655233,-22.909945,22.777731,-26.145597,25.56078,-76.243805,23.95261,-26.079491,28.176903,-81.305206,29.146223
-10.4,27,-6.1719775,9.0306139,-23.871655,11.5277,-.065930329,11.624153,-22.84885,22.71699,-26.075874,25.492617,-76.040489,23.888737,-26.009945,28.101765,-81.088387,29.068501
-10.3,27,-6.1554747,9.0064678,-23.807827,11.496878,-.065754049,11.593072,-22.787758,22.65625,-26.006153,25.424456,-75.837173,23.824863,-25.940399,28.026627,-80.871574,28.990778
-10.2,27,-6.1389723,8.9823217,-23.743999,11.466055,-.06557776,11.561992,-22.726665,22.595509,-25.936432,25.356293,-75.63385,23.76099,-25.870853,27.951487,-80.654762,28.913054
-10.1,27,-6.1224694,8.9581757,-23.680172,11.435232,-.06540148,11.530911,-22.665571,22.534769,-25.866711,25.288132,-75.430534,23.697117,-25.80131,27.876348,-80.43795,28.835331
-10,27,-6.105967,8.9340296,-23.616343,11.404409,-.065225191,11.49983,-22.604479,22.474028,-25.796989,25.219969,-75.227219,23.633242,-25.731764,27.80121,-80.221138,28.757607
-9.8999996,27,-6.0894642,8.9098835,-23.552515,11.373587,-.065048911,11.46875,-22.543385,22.413286,-25.727266,25.151808,-75.023903,23.569368,-25.662218,27.726072,-80.004318,28.679884
-9.8000002,27,-6.0729618,8.8857374,-23.488688,11.342764,-.064872622,11.437669,-22.482292,22.352547,-25.657545,25.083645,-74.820587,23.505495,-25.592674,27.650934,-79.787506,28.602161
-9.6999998,27,-6.056459,8.8615913,-23.42486,11.311941,-.064696342,11.406589,-22.421198,22.291805,-25.587824,25.015482,-74.617271,23.441622,-25.523129,27.575794,-79.570694,28.524437
-9.6000004,27,-6.0399566,8.8374453,-23.361032,11.281118,-.064520061,11.375508,-22.360106,22.231066,-25.518103,24.947321,-74.413956,23.377748,-25.453583,27.500658,-79.353882,28.446714
-9.5,27,-6.0234537,8.8132992,-23.297203,11.250296,-.064343773,11.344427,-22.299013,22.170324,-25.448381,24.879158,-74.21064,23.313873,-25.384037,27.425518,-79.137062,28.368992
-9.3999996,27,-6.0069513,8.7891531,-23.233376,11.219473,-.064167485,11.313347,-22.237919,22.109585,-25.378658,24.810997,-74.007317,23.25,-25.314491,27.35038,-78.92025,28.291267
-9.3000002,27,-5.9904485,8.765008,-23.169548,11.18865,-.063991204,11.282266,-22.176826,22.048843,-25.308939,24.742834,-73.804001,23.186127,-25.244947,27.275242,-78.703438,28.213545
-9.1999998,27,-5.9739461,8.7408609,-23.105719,11.157827,-.063814916,11.251185,-22.115732,21.988104,-25.239216,24.674673,-73.600685,23.122253,-25.175402,27.200104,-78.486626,28.13582
-9.1000004,27,-5.9574432,8.7167158,-23.041891,11.127005,-.063638635,11.220105,-22.05464,21.927362,-25.169495,24.60651,-73.397369,23.05838,-25.105856,27.124966,-78.269814,28.058098
-9,27,-5.9409409,8.6925697,-22.978064,11.096182,-.063462354,11.189024,-21.993547,21.866621,-25.099773,24.538349,-73.194054,22.994507,-25.03631,27.049826,-78.052994,27.980375
-8.8999996,27,-5.924438,8.6684237,-22.914236,11.065359,-.063286066,11.157944,-21.932453,21.805882,-25.030052,24.470186,-72.990738,22.930632,-24.966764,26.974688,-77.836182,27.902651
-8.8000002,27,-5.9079356,8.6442776,-22.850409,11.034536,-.063109785,11.126863,-21.871361,21.74514,-24.960331,24.402025,-72.787422,22.866758,-24.897221,26.899549,-77.61937,27.824928
-8.6999998,27,-5.8914328,8.6201315,-22.786579,11.003714,-.062933497,11.095782,-21.810266,21.684401,-24.890608,24.333862,-72.584099,22.802885,-24.827675,26.824411,-77.402557,27.747204
-8.6000004,27,-5.8749304,8.5959854,-22.722752,10.972892,-.062757216,11.064702,-21.749174,21.623659,-24.820887,24.265701,-72.380783,22.739012,-24.758129,26.749273,-77.185745,27.669481
-8.5,27,-5.8584275,8.5718393,-22.658924,10.942068,-.062580928,11.033621,-21.68808,21.56292,-24.751165,24.197538,-72.177467,22.675138,-24.688583,26.674135,-76.968925,27.591759
-8.3999996,27,-5.8419251,8.5476933,-22.595097,10.911245,-.062404644,11.002541,-21.626987,21.502178,-24.681444,24.129375,-71.974152,22.611263,-24.61904,26.598995,-76.752113,27.514034
-8.3000002,27,-5.8254223,8.5235472,-22.531269,10.880424,-.062228363,10.971459,-21.565895,21.441437,-24.611723,24.061214,-71.770836,22.54739,-24.549494,26.523857,-76.535301,27.436312
-8.1999998,27,-5.8089199,8.4994011,-22.46744,10.8496,-.062052075,10.940379,-21.504801,21.380697,-24.542,23.993052,-71.56752,22.483517,-24.479948,26.448719,-76.318481,27.358589
-8.1000004,27,-5.7924175,8.475255,-22.403612,10.818778,-.061875794,10.909299,-21.443708,21.319956,-24.472279,23.924891,-71.364204,22.419643,-24.410404,26.373581,-76.101669,27.280865
-8,27,-5.7759147,8.4511089,-22.339785,10.787955,-.06169951,10.878218,-21.382614,21.259216,-24.402557,23.856728,-71.160881,22.35577,-24.340858,26.298443,-75.884857,27.203142
-7.9000001,27,-5.7594118,8.4269629,-22.275957,10.757133,-.061523225,10.847137,-21.321522,21.198475,-24.332836,23.788567,-70.957565,22.291897,-24.271313,26.223305,-75.668045,27.12542
-7.8000002,27,-5.7429094,8.4028168,-22.212128,10.72631,-.061346941,10.816056,-21.260429,21.137735,-24.263115,23.720404,-70.75425,22.228024,-24.201767,26.148165,-75.451233,27.047695
-7.6999998,27,-5.7264066,8.3786707,-22.1483,10.695487,-.061170656,10.784976,-21.199335,21.076994,-24.193392,23.652241,-70.550934,22.164148,-24.132221,26.073027,-75.234413,26.969973
-7.5999999,27,-5.7099042,8.3545246,-22.084473,10.664664,-.060994372,10.753896,-21.138243,21.016253,-24.123671,23.58408,-70.347618,22.100275,-24.062675,25.997889,-75.017601,26.892248
-7.5,27,-5.6934013,8.3303785,-22.020645,10.633842,-.060818087,10.722815,-21.077148,20.955513,-24.053949,23.515917,-70.144302,22.036402,-23.993132,25.92275,-74.800789,26.814526
-7.4000001,27,-5.676899,8.3062334,-21.956816,10.603019,-.060641803,10.691734,-21.016056,20.894772,-23.984228,23.447756,-69.940987,21.972528,-23.923586,25.847612,-74.583977,26.736803
-7.3000002,27,-5.6603966,8.2820873,-21.892988,10.572196,-.060465518,10.660653,-20.954962,20.834032,-23.914507,23.379593,-69.737663,21.908655,-23.85404,25.772474,-74.367157,26.659079
-7.1999998,27,-5.6438937,8.2579412,-21.829161,10.541373,-.060289234,10.629573,-20.893869,20.773291,-23.844784,23.31143,-69.534348,21.84478,-23.784494,25.697334,-74.150345,26.581356
-7.0999999,27,-5.6273909,8.2337952,-21.765333,10.51055,-.060112949,10.598493,-20.832775,20.712549,-23.775063,23.243269,-69.331032,21.780907,-23.714951,25.622196,-73.933533,26.503633
-7,27,-5.6108885,8.2096491,-21.701504,10.479728,-.059936665,10.567411,-20.771683,20.65181,-23.705341,23.175106,-69.127716,21.717033,-23.645405,25.547058,-73.716721,26.425909
-6.9000001,27,-5.5943861,8.185503,-21.637676,10.448905,-.059760381,10.536331,-20.71059,20.591068,-23.63562,23.106945,-68.9244,21.65316,-23.575859,25.47192,-73.499908,26.348186
-6.8000002,27,-5.5778832,8.1613569,-21.573849,10.418082,-.059584096,10.50525,-20.649496,20.530329,-23.565899,23.038782,-68.721085,21.589287,-23.506313,25.396782,-73.283089,26.270464
-6.6999998,27,-5.5613809,8.1372108,-21.510021,10.387259,-.059407812,10.47417,-20.588404,20.469587,-23.496176,22.970621,-68.517769,21.525412,-23.436769,25.321644,-73.066277,26.192739
-6.5999999,27,-5.544878,8.1130648,-21.446192,10.356437,-.059231527,10.443089,-20.527309,20.408848,-23.426455,22.902458,-68.314445,21.461538,-23.367224,25.246504,-72.849464,26.115017
-6.5,27,-5.5283756,8.0889187,-21.382364,10.325614,-.059055243,10.412008,-20.466217,20.348106,-23.356733,22.834297,-68.11113,21.397665,-23.297678,25.171366,-72.632652,26.037292
-6.4000001,27,-5.5118728,8.0647726,-21.318537,10.294791,-.058878958,10.380928,-20.405125,20.287365,-23.287012,22.766134,-67.907814,21.333792,-23.228132,25.096228,-72.415833,25.95957
-6.3000002,27,-5.4953704,8.0406265,-21.254709,10.263968,-.058702674,10.349848,-20.34403,20.226625,-23.217291,22.697973,-67.704498,21.269918,-23.158588,25.02109,-72.19902,25.881847
-6.1999998,27,-5.4788675,8.0164804,-21.190882,10.233146,-.058526389,10.318767,-20.282938,20.165884,-23.147568,22.62981,-67.501183,21.206045,-23.089043,24.945951,-71.982208,25.804123
-6.0999999,27,-5.4623652,7.9923348,-21.127052,10.202323,-.058350105,10.287686,-20.221844,20.105145,-23.077847,22.561647,-67.297867,21.14217,-23.019497,24.870813,-71.765396,25.7264
-6,27,-5.4458623,7.9681888,-21.063225,10.1715,-.05817382,10.256605,-20.160751,20.044403,-23.008125,22.493486,-67.094551,21.078297,-22.949951,24.795673,-71.548576,25.648676
-5.9000001,27,-5.4293599,7.9440427,-20.999397,10.140677,-.057997536,10.225525,-20.099657,19.983664,-22.938404,22.425323,-66.891228,21.014423,-22.880405,24.720535,-71.331764,25.570953
