temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
-18.799999,27,-28.5,21.700001,-70.919518,13.995168,-23.5,15.4,-53.821468,6.7304487,-37.700001,62.700001,-160.6284,85.241974,-14.1,64.400002,-140.34857,112.05318
-18.700001,27,-28.4,21.6,-70.764679,13.964611,-23.5,15.4,-53.703957,6.7157536,-37.599998,62.599998,-160.27768,85.055862,-14.1,64.199997,-140.04214,111.80853
-18.6,27,-28.299999,21.6,-70.609833,13.934054,-23.4,15.4,-53.586441,6.7010584,-37.5,62.400002,-159.92697,84.869743,-14.1,64.099998,-139.7357,111.56387
-18.5,27,-28.299999,21.5,-70.454979,13.903497,-23.4,15.3,-53.468925,6.6863627,-37.400002,62.299999,-159.57625,84.683624,-14.1,64,-139.42926,111.31921
-18.4,27,-28.200001,21.5,-70.300133,13.872939,-23.299999,15.3,-53.351414,6.6716676,-37.400002,62.200001,-159.22552,84.497505,-14,63.799999,-139.12283,111.07455
-18.299999,27,-28.200001,21.4,-70.145287,13.842382,-23.299999,15.3,-53.233898,6.6569724,-37.299999,62,-158.87482,84.311386,-14,63.700001,-138.81639,110.82989
-18.200001,27,-28.1,21.4,-69.990448,13.811826,-23.200001,15.2,-53.116386,6.6422772,-37.200001,61.900002,-158.52409,84.125267,-14,63.5,-138.50995,110.58524
-18.1,27,-28,21.299999,-69.835602,13.781268,-23.200001,15.2,-52.998871,6.6275816,-37.099998,61.799999,-158.17339,83.939156,-13.9,63.400002,-138.20352,110.34058
-18,27,-28,21.299999,-69.680756,13.750711,-23.1,15.2,-52.881355,6.6128864,-37,61.599998,-157.82266,83.753036,-13.9,63.299999,-137.89708,110.09592
-17.9,27,-27.9,21.200001,-69.525902,13.720154,-23.1,15.1,-52.763844,6.5981913,-37,61.5,-157.47194,83.566917,-13.9,63.099998,-137.59064,109.85126
-17.799999,27,-27.799999,21.200001,-69.371056,13.689596,-23,15.1,-52.646328,6.5834956,-36.900002,61.400002,-157.12123,83.380798,-13.8,63,-137.28419,109.6066
-17.700001,27,-27.799999,21.1,-69.216217,13.659039,-23,15.1,-52.528816,6.5688004,-36.799999,61.200001,-156.77051,83.194679,-13.8,62.799999,-136.97777,109.36195
-17.6,27,-27.700001,21.1,-69.061371,13.628483,-22.9,15,-52.411301,6.5541053,-36.700001,61.099998,-156.4198,83.00856,-13.8,62.700001,-136.67133,109.11729
-17.5,27,-27.700001,21,-68.906525,13.597925,-22.9,15,-52.293785,6.5394101,-36.599998,60.900002,-156.06908,82.822441,-13.7,62.599998,-136.36488,108.87263
-17.4,27,-27.6,21,-68.751671,13.567369,-22.799999,15,-52.176273,6.5247145,-36.5,60.799999,-155.71835,82.636322,-13.7,62.400002,-136.05844,108.62797
-17.299999,27,-27.5,21,-68.596825,13.536811,-22.799999,14.9,-52.058758,6.5100193,-36.5,60.700001,-155.36765,82.450211,-13.7,62.299999,-135.75201,108.38331
-17.200001,27,-27.5,20.9,-68.441986,13.506254,-22.700001,14.9,-51.941246,6.4953241,-36.400002,60.5,-155.01694,82.264091,-13.7,62.099998,-135.44557,108.13866
-17.1,27,-27.4,20.9,-68.28714,13.475697,-22.700001,14.9,-51.82373,6.480629,-36.299999,60.400002,-154.66621,82.077972,-13.6,62,-135.13913,107.894
-17,27,-27.299999,20.799999,-68.132294,13.44514,-22.6,14.8,-51.706215,6.4659333,-36.200001,60.299999,-154.31549,81.891853,-13.6,61.900002,-134.8327,107.64934
-16.9,27,-27.299999,20.799999,-67.977448,13.414582,-22.6,14.8,-51.588699,6.4512382,-36.099998,60.099998,-153.96477,81.705734,-13.6,61.700001,-134.52626,107.40468
-16.799999,27,-27.200001,20.700001,-67.822594,13.384026,-22.5,14.8,-51.471188,6.4365425,-36,60,-153.61406,81.519615,-13.5,61.599998,-134.21982,107.16003
-16.700001,27,-27.200001,20.700001,-67.667755,13.353469,-22.5,14.7,-51.353676,6.4218478,-36,59.799999,-153.26335,81.333504,-13.5,61.400002,-133.91339,106.91537
-16.6,27,-27.1,20.6,-67.512909,13.322911,-22.4,14.7,-51.23616,6.4071522,-35.900002,59.700001,-152.91263,81.147385,-13.5,61.299999,-133.60695,106.67071
-16.5,27,-27,20.6,-67.358063,13.292354,-22.4,14.7,-51.118645,6.392457,-35.799999,59.599998,-152.5619,80.961266,-13.4,61.200001,-133.30051,106.42606
-16.4,27,-27,20.5,-67.203217,13.261797,-22.299999,14.6,-51.001129,6.3777614,-35.700001,59.400002,-152.2112,80.775146,-13.4,61,-132.99406,106.1814
-16.299999,27,-26.9,20.5,-67.04837,13.231239,-22.299999,14.6,-50.883617,6.3630662,-35.599998,59.299999,-151.86047,80.589027,-13.4,60.900002,-132.68762,105.93674
-16.200001,27,-26.799999,20.4,-66.893524,13.200683,-22.200001,14.6,-50.766102,6.348371,-35.599998,59.200001,-151.50977,80.402916,-13.3,60.700001,-132.3812,105.69209
-16.1,27,-26.799999,20.4,-66.738678,13.170126,-22.200001,14.5,-50.64859,6.3336759,-35.5,59,-151.15904,80.216797,-13.3,60.599998,-132.07475,105.44743
-16,27,-26.700001,20.299999,-66.583832,13.139568,-22.1,14.5,-50.531075,6.3189802,-35.400002,58.900002,-150.80832,80.030678,-13.3,60.5,-131.76831,105.20277
-15.9,27,-26.700001,20.299999,-66.428986,13.109011,-22.1,14.5,-50.413559,6.304285,-35.299999,58.799999,-150.45761,79.844559,-13.3,60.299999,-131.46188,104.95811
-15.8,27,-26.6,20.200001,-66.274139,13.078454,-22,14.4,-50.296047,6.2895899,-35.200001,58.599998,-150.10689,79.65844,-13.2,60.200001,-131.15544,104.71345
-15.7,27,-26.5,20.200001,-66.119293,13.047896,-22,14.4,-50.178532,6.2748942,-35.099998,58.5,-149.75616,79.472321,-13.2,60,-130.849,104.46879
-15.6,27,-26.5,20.1,-65.964447,13.01734,-21.9,14.4,-50.06102,6.2601991,-35.099998,58.299999,-149.40546,79.286209,-13.2,59.900002,-130.54257,104.22414
-15.5,27,-26.4,20.1,-65.809601,12.986783,-21.799999,14.3,-49.943504,6.2455039,-35,58.200001,-149.05473,79.10009,-13.1,59.700001,-130.23613,103.97948
-15.4,27,-26.299999,20.1,-65.654755,12.956225,-21.799999,14.3,-49.825989,6.2308083,-34.900002,58.099998,-148.70403,78.913971,-13.1,59.599998,-129.92969,103.73482
-15.3,27,-26.299999,20,-65.499908,12.925669,-21.700001,14.3,-49.708477,6.2161131,-34.799999,57.900002,-148.3533,78.727852,-13.1,59.5,-129.62325,103.49017
-15.2,27,-26.200001,20,-65.345062,12.895111,-21.700001,14.2,-49.590961,6.2014179,-34.700001,57.799999,-148.00258,78.541733,-13,59.299999,-129.31682,103.24551
-15.1,27,-26.200001,19.9,-65.190216,12.864554,-21.6,14.2,-49.473446,6.1867228,-34.599998,57.700001,-147.65187,78.355614,-13,59.200001,-129.01038,103.00085
-15,27,-26.1,19.9,-65.03537,12.833997,-21.6,14.2,-49.355934,6.1720271,-34.599998,57.5,-147.30115,78.169495,-13,59,-128.70393,102.75619
-14.9,27,-26,19.799999,-64.880524,12.80344,-21.5,14.1,-49.238419,6.1573319,-34.5,57.400002,-146.95044,77.983383,-12.9,58.900002,-128.39749,102.51153
-14.8,27,-26,19.799999,-64.725677,12.772882,-21.5,14.1,-49.120903,6.1426368,-34.400002,57.200001,-146.59972,77.797264,-12.9,58.799999,-128.09106,102.26688
-14.7,27,-25.9,19.700001,-64.570831,12.742326,-21.4,14.1,-49.003391,6.1279416,-34.299999,57.099998,-146.24901,77.611145,-12.9,58.599998,-127.78462,102.02222
-14.6,27,-25.9,19.700001,-64.415985,12.711768,-21.4,14,-48.885876,6.113246,-34.200001,57,-145.89828,77.425026,-12.9,58.5,-127.47819,101.77756
-14.5,27,-25.799999,19.6,-64.261139,12.681211,-21.299999,14,-48.768364,6.0985508,-34.200001,56.799999,-145.54756,77.238907,-12.8,58.299999,-127.17175,101.5329
-14.4,27,-25.700001,19.6,-64.106293,12.650654,-21.299999,14,-48.650848,6.0838556,-34.099998,56.700001,-145.19685,77.052788,-12.8,58.200001,-126.86531,101.28824
-14.3,27,-25.700001,19.5,-63.951447,12.620097,-21.200001,13.9,-48.533333,6.0691605,-34,56.599998,-144.84613,76.866676,-12.8,58.099998,-126.55888,101.04359
-14.2,27,-25.6,19.5,-63.7966,12.58954,-21.200001,13.9,-48.415821,6.0544648,-33.900002,56.400002,-144.49542,76.680557,-12.7,57.900002,-126.25243,100.79893
-14.1,27,-25.5,19.4,-63.641754,12.558983,-21.1,13.9,-48.298306,6.0397696,-33.799999,56.299999,-144.1447,76.494438,-12.7,57.799999,-125.946,100.55427
-14,27,-25.5,19.4,-63.486908,12.528425,-21.1,13.8,-48.18079,6.0250745,-33.700001,56.099998,-143.79398,76.308319,-12.7,57.599998,-125.63956,100.30962
-13.9,27,-25.4,19.299999,-63.332062,12.497869,-21,13.8,-48.063278,6.0103788,-33.700001,56,-143.44327,76.1222,-12.6,57.5,-125.33312,100.06496
-13.8,27,-25.4,19.299999,-63.177216,12.467311,-21,13.8,-47.945763,5.9956837,-33.599998,55.900002,-143.09254,75.936081,-12.6,57.400002,-125.02668,99.820297
-13.7,27,-25.299999,19.299999,-63.022369,12.436754,-20.9,13.7,-47.828251,5.9809885,-33.5,55.700001,-142.74184,75.749962,-12.6,57.200001,-124.72025,99.575638
-13.6,27,-25.200001,19.200001,-62.867523,12.406198,-20.9,13.7,-47.710735,5.9662933,-33.400002,55.599998,-142.39111,75.56385,-12.5,57.099998,-124.41381,99.330986
-13.5,27,-25.200001,19.200001,-62.712677,12.37564,-20.799999,13.7,-47.59322,5.9515977,-33.299999,55.5,-142.04039,75.377731,-12.5,56.900002,-124.10737,99.086327
-13.4,27,-25.1,19.1,-62.557831,12.345082,-20.799999,13.6,-47.475708,5.9369025,-33.200001,55.299999,-141.68968,75.191612,-12.5,56.799999,-123.80093,98.841667
-13.3,27,-25,19.1,-62.402985,12.314526,-20.700001,13.6,-47.358192,5.9222074,-33.200001,55.200001,-141.33896,75.005493,-12.4,56.700001,-123.49449,98.597008
-13.2,27,-25,19,-62.248138,12.283968,-20.700001,13.6,-47.240677,5.9075117,-33.099998,55.099998,-140.98825,74.819374,-12.4,56.5,-123.18806,98.352348
-13.1,27,-24.9,19,-62.093292,12.253411,-20.6,13.5,-47.123165,5.8928165,-33,54.900002,-140.63753,74.633263,-12.4,56.400002,-122.88161,98.107697
-13,27,-24.9,18.9,-61.938446,12.222855,-20.6,13.5,-47.00565,5.8781214,-32.900002,54.799999,-140.28682,74.447144,-12.4,56.200001,-122.57518,97.863037
-12.9,27,-24.799999,18.9,-61.7836,12.192297,-20.5,13.5,-46.888134,5.8634257,-32.799999,54.599998,-139.9361,74.261024,-12.3,56.099998,-122.26874,97.618378
-12.8,27,-24.700001,18.799999,-61.628754,12.16174,-20.5,13.4,-46.770622,5.8487306,-32.799999,54.5,-139.58537,74.074905,-12.3,56,-121.9623,97.373726
-12.7,27,-24.700001,18.799999,-61.473907,12.131183,-20.4,13.4,-46.653107,5.8340354,-32.700001,54.400002,-139.23466,73.888786,-12.3,55.799999,-121.65586,97.129066
-12.6,27,-24.6,18.700001,-61.319061,12.100626,-20.4,13.4,-46.535595,5.8193402,-32.599998,54.200001,-138.88394,73.702667,-12.2,55.700001,-121.34943,96.884407
-12.5,27,-24.5,18.700001,-61.164215,12.070068,-20.299999,13.3,-46.418079,5.8046446,-32.5,54.099998,-138.53323,73.516548,-12.2,55.5,-121.04299,96.639748
-12.4,27,-24.5,18.6,-61.009369,12.039512,-20.299999,13.3,-46.300564,5.7899494,-32.400002,54,-138.18251,73.330437,-12.2,55.400002,-120.73655,96.395088
-12.3,27,-24.4,18.6,-60.854523,12.008954,-20.200001,13.3,-46.183052,5.7752542,-32.299999,53.799999,-137.83179,73.144318,-12.1,55.299999,-120.43011,96.150436
-12.2,27,-24.4,18.5,-60.699677,11.978397,-20.200001,13.2,-46.065536,5.7605586,-32.299999,53.700001,-137.48108,72.958199,-12.1,55.099998,-120.12367,95.905777
-12.1,27,-24.299999,18.5,-60.54483,11.94784,-20.1,13.2,-45.948025,5.7458634,-32.200001,53.5,-137.13036,72.772079,-12.1,55,-119.81724,95.661118
-12,27,-24.200001,18.4,-60.389984,11.917283,-20,13.2,-45.830509,5.7311683,-32.099998,53.400002,-136.77965,72.58596,-12,54.799999,-119.5108,95.416458
-11.9,27,-24.200001,18.4,-60.235138,11.886725,-20,13.1,-45.712994,5.7164731,-32,53.299999,-136.42892,72.399841,-12,54.700001,-119.20436,95.171799
-11.8,27,-24.1,18.4,-60.080292,11.856169,-19.9,13.1,-45.595482,5.7017775,-31.9,53.099998,-136.0782,72.21373,-12,54.5,-118.89793,94.927147
-11.7,27,-24,18.299999,-59.925446,11.825611,-19.9,13.1,-45.477966,5.6870823,-31.799999,53,-135.72749,72.027611,-12,54.400002,-118.59148,94.682487
-11.6,27,-24,18.299999,-59.770599,11.795054,-19.799999,13,-45.360455,5.6723871,-31.799999,52.900002,-135.37677,71.841492,-11.9,54.299999,-118.28505,94.437828
-11.5,27,-23.9,18.200001,-59.615753,11.764497,-19.799999,13,-45.242939,5.6576915,-31.700001,52.700001,-135.02606,71.655373,-11.9,54.099998,-117.97861,94.193176
-11.4,27,-23.9,18.200001,-59.460907,11.73394,-19.700001,13,-45.125423,5.6429963,-31.6,52.599998,-134.67534,71.469254,-11.9,54,-117.67217,93.948517
-11.3,27,-23.799999,18.1,-59.306061,11.703383,-19.700001,12.9,-45.007912,5.6283011,-31.5,52.5,-134.32463,71.283134,-11.8,53.799999,-117.36574,93.703857
-11.2,27,-23.700001,18.1,-59.151215,11.672826,-19.6,12.9,-44.890396,5.613606,-31.4,52.299999,-133.97391,71.097023,-11.8,53.700001,-117.0593,93.459198
-11.1,27,-23.700001,18,-58.996372,11.642269,-19.6,12.9,-44.772881,5.5989103,-31.4,52.200001,-133.62318,70.910904,-11.8,53.599998,-116.75286,93.214546
-11,27,-23.6,18,-58.841522,11.611712,-19.5,12.8,-44.655369,5.5842152,-31.299999,52,-133.27248,70.724785,-11.7,53.400002,-116.44642,92.969887
-10.9,27,-23.6,17.9,-58.686676,11.581154,-19.5,12.8,-44.537853,5.56952,-31.200001,51.900002,-132.92175,70.538666,-11.7,53.299999,-116.13998,92.725227
-10.8,27,-23.5,17.9,-58.531834,11.550597,-19.4,12.7,-44.420341,5.5548248,-31.1,51.799999,-132.57104,70.352547,-11.7,53.099998,-115.83354,92.480568
-10.7,27,-23.4,17.799999,-58.376984,11.520041,-19.4,12.7,-44.302826,5.5401292,-31,51.599998,-132.22032,70.166428,-11.6,53,-115.52711,92.235909
-10.6,27,-23.4,17.799999,-58.222141,11.489483,-19.299999,12.7,-44.18531,5.525434,-30.9,51.5,-131.8696,69.980316,-11.6,52.900002,-115.22067,91.991257
-10.5,27,-23.299999,17.700001,-58.067295,11.458926,-19.299999,12.6,-44.067799,5.5107388,-30.9,51.400002,-131.51889,69.794197,-11.6,52.700001,-114.91423,91.746597
-10.4,27,-23.200001,17.700001,-57.912445,11.428369,-19.200001,12.6,-43.950283,5.4960432,-30.799999,51.200001,-131.16817,69.608078,-11.6,52.599998,-114.60779,91.501938
-10.3,27,-23.200001,17.6,-57.757603,11.397812,-19.200001,12.6,-43.832767,5.481348,-30.700001,51.099998,-130.81746,69.421959,-11.5,52.400002,-114.30135,91.257286
-10.2,27,-23.1,17.6,-57.602753,11.367254,-19.1,12.5,-43.715256,5.4666529,-30.6,50.900002,-130.46674,69.23584,-11.5,52.299999,-113.99492,91.012627
-10.1,27,-23.1,17.5,-57.44791,11.336698,-19.1,12.5,-43.59774,5.4519577,-30.5,50.799999,-130.11601,69.049721,-11.5,52.200001,-113.68848,90.767967
-10,27,-23,17.5,-57.293064,11.30614,-19,12.5,-43.480228,5.4372621,-30.5,50.700001,-129.7653,68.863602,-11.4,52,-113.38204,90.523308
-9.8999996,27,-22.9,17.5,-57.138214,11.275583,-19,12.4,-43.362713,5.4225669,-30.4,50.5,-129.41458,68.67749,-11.4,51.900002,-113.0756,90.278648
-9.8000002,27,-22.9,17.4,-56.983372,11.245026,-18.9,12.4,-43.245197,5.4078717,-30.299999,50.400002,-129.06387,68.491371,-11.4,51.700001,-112.76917,90.033997
-9.6999998,27,-22.799999,17.4,-56.828526,11.214469,-18.9,12.4,-43.127686,5.3931761,-30.200001,50.299999,-128.71315,68.305252,-11.3,51.599998,-112.46272,89.789337
-9.6000004,27,-22.700001,17.299999,-56.673679,11.183911,-18.799999,12.3,-43.01017,5.3784809,-30.1,50.099998,-128.36243,68.119133,-11.3,51.5,-112.15629,89.544678
-9.5,27,-22.700001,17.299999,-56.518833,11.153355,-18.799999,12.3,-42.892654,5.3637857,-30,50,-128.01172,67.933014,-11.3,51.299999,-111.84985,89.300018
-9.3999996,27,-22.6,17.200001,-56.363987,11.122797,-18.700001,12.3,-42.775143,5.3490901,-30,49.799999,-127.661,67.746895,-11.2,51.200001,-111.54341,89.055359
-9.3000002,27,-22.6,17.200001,-56.209141,11.09224,-18.700001,12.2,-42.657627,5.3343949,-29.9,49.700001,-127.31028,67.560783,-11.2,51,-111.23698,88.810707
-9.1999998,27,-22.5,17.1,-56.054295,11.061683,-18.6,12.2,-42.540112,5.3196998,-29.799999,49.599998,-126.95956,67.374664,-11.2,50.900002,-110.93053,88.566048
-9.1000004,27,-22.4,17.1,-55.899448,11.031126,-18.6,12.2,-42.4226,5.3050046,-29.700001,49.400002,-126.60885,67.188545,-11.2,50.799999,-110.6241,88.321388
-9,27,-22.4,17,-55.744602,11.000568,-18.5,12.1,-42.305084,5.290309,-29.6,49.299999,-126.25813,67.002426,-11.1,50.599998,-110.31766,88.076736
-8.8999996,27,-22.299999,17,-55.589756,10.970012,-18.5,12.1,-42.187572,5.2756138,-29.5,49.200001,-125.90741,66.816307,-11.1,50.5,-110.01122,87.832077
-8.8000002,27,-22.200001,16.9,-55.43491,10.939455,-18.4,12.1,-42.070057,5.2609186,-29.5,49,-125.55669,66.630188,-11.1,50.299999,-109.70479,87.587418
-8.6999998,27,-22.200001,16.9,-55.280064,10.908897,-18.4,12,-41.952541,5.246223,-29.4,48.900002,-125.20598,66.444077,-11,50.200001,-109.39835,87.342758
-8.6000004,27,-22.1,16.799999,-55.125217,10.878341,-18.299999,12,-41.83503,5.2315278,-29.299999,48.799999,-124.85526,66.257957,-11,50,-109.09191,87.098106
-8.5,27,-22.1,16.799999,-54.970371,10.847783,-18.299999,12,-41.717514,5.2168326,-29.200001,48.599998,-124.50455,66.071838,-11,49.900002,-108.78547,86.853447
-8.3999996,27,-22,16.700001,-54.815525,10.817225,-18.200001,11.9,-41.599998,5.2021375,-29.1,48.5,-124.15382,65.885719,-10.9,49.799999,-108.47903,86.608788
-8.3000002,27,-21.9,16.700001,-54.660679,10.786669,-18.1,11.9,-41.482487,5.1874418,-29.1,48.299999,-123.80312,65.6996,-10.9,49.599998,-108.1726,86.364128
-8.1999998,27,-21.9,16.6,-54.505833,10.756112,-18.1,11.9,-41.364971,5.1727467,-29,48.200001,-123.45239,65.513481,-10.9,49.5,-107.86616,86.119469
-8.1000004,27,-21.799999,16.6,-54.350986,10.725554,-18,11.8,-41.247459,5.1580515,-28.9,48.099998,-123.10168,65.32737,-10.8,49.299999,-107.55972,85.874817
-8,27,-21.799999,16.6,-54.19614,10.694998,-18,11.8,-41.129944,5.1433563,-28.799999,47.900002,-122.75096,65.141251,-10.8,49.200001,-107.25328,85.630157
-7.9000001,27,-21.700001,16.5,-54.041294,10.66444,-17.9,11.8,-41.012428,5.1286607,-28.700001,47.799999,-122.40025,64.955132,-10.8,49.099998,-106.94685,85.385498
-7.8000002,27,-21.6,16.5,-53.886448,10.633883,-17.9,11.7,-40.894917,5.1139655,-28.6,47.700001,-122.04953,64.769012,-10.7,48.900002,-106.6404,85.140846
-7.6999998,27,-21.6,16.4,-53.731602,10.603326,-17.799999,11.7,-40.777401,5.0992703,-28.6,47.5,-121.69881,64.582893,-10.7,48.799999,-106.33397,84.896187
-7.5999999,27,-21.5,16.4,-53.576756,10.572769,-17.799999,11.7,-40.659889,5.0845747,-28.5,47.400002,-121.34809,64.396774,-10.7,48.599998,-106.02753,84.651527
-7.5,27,-21.4,16.299999,-53.421909,10.542212,-17.700001,11.6,-40.542374,5.0698795,-28.4,47.200001,-120.99738,64.210663,-10.7,48.5,-105.72109,84.406868
-7.4000001,27,-21.4,16.299999,-53.267063,10.511655,-17.700001,11.6,-40.424858,5.0551844,-28.299999,47.099998,-120.64666,64.024544,-10.6,48.400002,-105.41466,84.162209
-7.3000002,27,-21.299999,16.200001,-53.112217,10.481097,-17.6,11.6,-40.307346,5.0404892,-28.200001,47,-120.29594,63.838425,-10.6,48.200001,-105.10822,83.917557
-7.1999998,27,-21.299999,16.200001,-52.957371,10.450541,-17.6,11.5,-40.189831,5.0257936,-28.1,46.799999,-119.94522,63.652306,-10.6,48.099998,-104.80178,83.672897
-7.0999999,27,-21.200001,16.1,-52.802525,10.419983,-17.5,11.5,-40.072315,5.0110984,-28.1,46.700001,-119.59451,63.466187,-10.5,47.900002,-104.49534,83.428238
-7,27,-21.1,16.1,-52.647678,10.389426,-17.5,11.5,-39.954803,4.9964032,-28,46.599998,-119.24379,63.280071,-10.5,47.799999,-104.1889,83.183578
-6.9000001,27,-21.1,16,-52.492832,10.358869,-17.4,11.4,-39.837288,4.9817076,-27.9,46.400002,-118.89307,63.093952,-10.5,47.700001,-103.88246,82.938927
-6.8000002,27,-21,16,-52.337986,10.328312,-17.4,11.4,-39.719776,4.9670124,-27.799999,46.299999,-118.54236,62.907833,-10.4,47.5,-103.57603,82.694267
-6.6999998,27,-20.9,15.9,-52.18314,10.297754,-17.299999,11.4,-39.602261,4.9523172,-27.700001,46.200001,-118.19164,62.721714,-10.4,47.400002,-103.26958,82.449608
-6.5999999,27,-20.9,15.9,-52.028294,10.267198,-17.299999,11.3,-39.484745,4.9376221,-27.700001,46,-117.84092,62.535599,-10.4,47.200001,-102.96315,82.204948
-6.5,27,-20.799999,15.8,-51.873447,10.23664,-17.200001,11.3,-39.367233,4.9229264,-27.6,45.900002,-117.4902,62.34948,-10.3,47.099998,-102.65672,81.960297
-6.4000001,27,-20.799999,15.8,-51.718601,10.206083,-17.200001,11.3,-39.249718,4.9082313,-27.5,45.700001,-117.13949,62.163364,-10.3,47,-102.35027,81.715637
-6.3000002,27,-20.700001,15.8,-51.563755,10.175527,-17.1,11.2,-39.132206,4.8935361,-27.4,45.599998,-116.78877,61.977245,-10.3,46.799999,-102.04384,81.470978
-6.1999998,27,-20.6,15.7,-51.408909,10.144969,-17.1,11.2,-39.01469,4.8788404,-27.299999,45.5,-116.43806,61.791126,-10.3,46.700001,-101.7374,81.226318
-6.0999999,27,-20.6,15.7,-51.254063,10.114412,-17,11.2,-38.897175,4.8641453,-27.200001,45.299999,-116.08733,61.605007,-10.2,46.5,-101.43096,80.981667
-6,27,-20.5,15.6,-51.099216,10.083855,-17,11.1,-38.779663,4.8494501,-27.200001,45.200001,-115.73662,61.418892,-10.2,46.400002,-101.12452,80.737007
-5.9000001,27,-20.4,15.6,-50.94437,10.053298,-16.9,11.1,-38.662148,4.8347549,-27.1,45.099998,-115.3859,61.232773,-10.2,46.299999,-100.81808,80.492348
-5.8000002,27,-20.4,15.5,-50.789528,10.02274,-16.9,11.1,-38.544632,4.8200593,-27,44.900002,-115.03519,61.046658,-10.1,46.099998,-100.51165,80.247688
-5.6999998,27,-20.299999,15.5,-50.634678,9.9921837,-16.799999,11,-38.42712,4.8053641,-26.9,44.799999,-114.68447,60.860538,-10.1,46,-100.20521,80.003029
-5.5999999,27,-20.299999,15.4,-50.479832,9.9616261,-16.799999,11,-38.309605,4.790669,-26.799999,44.599998,-114.33375,60.674419,-10.1,45.799999,-99.898773,79.758377
-5.5,27,-20.200001,15.4,-50.324989,9.9310694,-16.700001,11,-38.192089,4.7759733,-26.700001,44.5,-113.98303,60.4883,-10,45.700001,-99.592331,79.513718
-5.4000001,27,-20.1,15.3,-50.170143,9.9005117,-16.700001,10.9,-38.074577,4.7612782,-26.700001,44.400002,-113.63232,60.302185,-10,45.599998,-99.285896,79.269058
-5.3000002,27,-20.1,15.3,-50.015297,9.8699551,-16.6,10.9,-37.957062,4.746583,-26.6,44.200001,-113.2816,60.116066,-10,45.400002,-98.979454,79.024406
-5.1999998,27,-20,15.2,-49.860447,9.8393974,-16.6,10.9,-37.83955,4.7318878,-26.5,44.099998,-112.93089,59.929947,-9.8999996,45.299999,-98.673019,78.779747
-5.0999999,27,-19.9,15.2,-49.705605,9.8088408,-16.5,10.8,-37.722034,4.7171922,-26.4,44,-112.58017,59.743832,-9.8999996,45.099998,-98.366577,78.535088
-5,27,-19.9,15.1,-49.550758,9.7782831,-16.5,10.8,-37.604519,4.702497,-26.299999,43.799999,-112.22945,59.557713,-9.8999996,45,-98.060143,78.290428
-4.9000001,27,-19.799999,15.1,-49.395912,9.7477264,-16.4,10.8,-37.487007,4.6878018,-26.299999,43.700001,-111.87873,59.371593,-9.8999996,44.799999,-97.753708,78.045769
