temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
-17,-16.912012,10.660887,-37.806969,3.9829419,-.3127037,13.290908,-26.362406,25.736998,-199.11363,76.308601,-348.67575,-49.551521,-1.9187686,9.9077539,-21.33761,17.500072,-1.606065,16.454754,-33.856789,30.644659,-198.80093,77.67881,-351.04861,-46.553257,-182.90431,128.26335,-434.29587,68.487244
-16.9,-16.873575,10.636658,-37.721043,3.9738896,-.311993,13.260701,-26.30249,25.678505,-198.6611,76.135178,-347.8833,-49.438904,-1.9144078,9.8852367,-21.289116,17.4603,-1.6024148,16.417356,-33.779842,30.575012,-198.34911,77.502274,-350.25076,-46.447453,-182.48862,127.97185,-433.30884,68.331589
-16.8,-16.83514,10.612428,-37.635117,3.9648373,-.31128231,13.230494,-26.242575,25.62001,-198.20857,75.961746,-347.09085,-49.326286,-1.9100469,9.8627186,-21.24062,17.420527,-1.5987647,16.379959,-33.702896,30.505365,-197.89729,77.325729,-349.45294,-46.341652,-182.07294,127.68034,-432.32181,68.175934
-16.7,-16.796703,10.5882,-37.549194,3.9557855,-.31057161,13.200289,-26.182661,25.561518,-197.75604,75.788322,-346.29843,-49.213673,-1.9056861,9.8402014,-21.192127,17.380754,-1.5951146,16.342562,-33.62595,30.435719,-197.44548,77.149185,-348.65512,-46.235851,-181.65724,127.38884,-431.33478,68.020287
-16.6,-16.758266,10.56397,-37.463268,3.9467332,-.30986091,13.170082,-26.122747,25.503025,-197.30351,75.614891,-345.50598,-49.101055,-1.9013253,9.8176842,-21.143631,17.340981,-1.5914644,16.305164,-33.549,30.366072,-196.99365,76.972641,-347.85727,-46.130047,-181.24155,127.09733,-430.34775,67.864632
-16.5,-16.719831,10.539741,-37.377342,3.937681,-.30915025,13.139875,-26.062832,25.444532,-196.85098,75.44146,-344.71353,-48.988438,-1.8969644,9.795166,-21.095137,17.301208,-1.5878142,16.267767,-33.472054,30.296425,-196.54184,76.796097,-347.05942,-46.024242,-180.82587,126.80582,-429.36069,67.708977
-16.4,-16.681395,10.515512,-37.291416,3.9286289,-.30843955,13.109669,-26.002918,25.386038,-196.39845,75.268028,-343.92108,-48.87582,-1.8926036,9.7726479,-21.046642,17.261435,-1.584164,16.23037,-33.395107,30.226778,-196.09001,76.61956,-346.2616,-45.918442,-180.41017,126.51431,-428.37366,67.553329
-16.3,-16.642958,10.491282,-37.20549,3.9195766,-.30772886,13.079462,-25.943003,25.327545,-195.94592,75.094604,-343.12863,-48.763203,-1.8882427,9.7501307,-20.998148,17.221663,-1.580514,16.192972,-33.318157,30.157129,-195.63818,76.443016,-345.46375,-45.812637,-179.99448,126.2228,-427.38663,67.397675
-16.2,-16.604523,10.467052,-37.119568,3.9105246,-.30701816,13.049255,-25.883089,25.269053,-195.49339,74.921173,-342.33621,-48.650585,-1.883882,9.7276134,-20.949654,17.18189,-1.5768638,16.155577,-33.241211,30.087484,-195.18637,76.266472,-344.66592,-45.706837,-179.57878,125.9313,-426.3996,67.24202
-16.1,-16.566086,10.442823,-37.033642,3.9014726,-.30630746,13.019049,-25.823174,25.21056,-195.04086,74.747749,-341.54376,-48.537968,-1.8795211,9.7050953,-20.901159,17.142117,-1.5732137,16.118179,-33.164265,30.017838,-194.73456,76.089928,-343.86807,-45.601032,-179.1631,125.63979,-425.41257,67.086372
-16,-16.527649,10.418594,-36.94772,3.8924203,-.3055968,12.988842,-25.76326,25.152065,-194.58833,74.574318,-340.75131,-48.42535,-1.8751603,9.6825781,-20.852665,17.102345,-1.5695635,16.080782,-33.087318,29.948191,-194.28273,75.913383,-343.07022,-45.495228,-178.74741,125.34828,-424.42551,66.930717
-15.9,-16.489212,10.394364,-36.861794,3.8833683,-.3048861,12.958635,-25.703344,25.093573,-194.1358,74.400887,-339.95886,-48.312733,-1.8707994,9.6600599,-20.804169,17.062571,-1.5659133,16.043385,-33.010368,29.878542,-193.83092,75.736839,-342.2724,-45.389427,-178.33171,125.05677,-423.43848,66.775063
-15.8,-16.450775,10.370135,-36.775867,3.8743162,-.30417541,12.928429,-25.643431,25.03508,-193.68327,74.227463,-339.16641,-48.200119,-1.8664386,9.6375427,-20.755674,17.022799,-1.5622633,16.005987,-32.933422,29.808897,-193.37909,75.560303,-341.47455,-45.283623,-177.91602,124.76527,-422.45145,66.619408
-15.7,-16.41234,10.345906,-36.689941,3.8652639,-.30346471,12.898222,-25.583515,24.976585,-193.23073,74.054031,-338.37396,-48.087502,-1.8620777,9.6150246,-20.70718,16.983025,-1.5586131,15.968591,-32.856476,29.739248,-192.92728,75.383759,-340.67673,-45.177822,-177.50032,124.47375,-421.46442,66.46376
-15.6,-16.373903,10.321677,-36.604019,3.8562119,-.30275401,12.868016,-25.523602,24.918093,-192.77821,73.880608,-337.58154,-47.974884,-1.8577169,9.5925074,-20.658686,16.943253,-1.5549629,15.931193,-32.77953,29.669601,-192.47545,75.207214,-339.87888,-45.072018,-177.08464,124.18225,-420.47739,66.308105
-15.5,-16.335466,10.297447,-36.518093,3.8471596,-.30204335,12.837809,-25.463686,24.8596,-192.32567,73.707176,-336.78909,-47.862267,-1.8533561,9.5699902,-20.610191,16.903479,-1.5513128,15.893796,-32.702579,29.599955,-192.02364,75.03067,-339.08105,-44.966213,-176.66895,123.89074,-419.49033,66.152451
-15.4,-16.297029,10.273218,-36.432167,3.8381076,-.30133265,12.807602,-25.403772,24.801107,-191.87314,73.533745,-335.99664,-47.749649,-1.8489952,9.547472,-20.561697,16.863707,-1.5476626,15.856399,-32.625633,29.530308,-191.57181,74.854126,-338.2832,-44.860413,-176.25325,123.59924,-418.5033,65.996796
-15.3,-16.258595,10.248989,-36.346245,3.8290553,-.30062196,12.777396,-25.343859,24.742615,-191.42061,73.360321,-335.20419,-47.637032,-1.8446344,9.5249548,-20.513203,16.823933,-1.5440124,15.819002,-32.548687,29.460661,-191.12,74.677589,-337.48538,-44.754608,-175.83755,123.30773,-417.51627,65.841148
-15.2,-16.220158,10.22476,-36.260319,3.8200033,-.29991126,12.74719,-25.283943,24.68412,-190.96808,73.18689,-334.41174,-47.524414,-1.8402736,9.5024366,-20.464708,16.784161,-1.5403624,15.781605,-32.471737,29.391014,-190.66817,74.501045,-336.68753,-44.648808,-175.42188,123.01622,-416.52924,65.685493
-15.1,-16.181721,10.200531,-36.174393,3.8109512,-.29920056,12.716983,-25.22403,24.625628,-190.51555,73.013458,-333.61929,-47.411797,-1.8359127,9.4799194,-20.416214,16.744389,-1.5367122,15.744207,-32.394791,29.321367,-190.21635,74.324501,-335.88971,-44.543003,-175.00618,122.72472,-415.54221,65.529839
-15,-16.143286,10.176301,-36.08847,3.801899,-.29848987,12.686776,-25.164114,24.567135,-190.06302,72.840034,-332.82684,-47.299179,-1.8315519,9.4574013,-20.367718,16.704615,-1.533062,15.70681,-32.317844,29.25172,-189.76453,74.147957,-335.09186,-44.437199,-174.59048,122.4332,-414.55515,65.374184
-14.9,-16.104849,10.152072,-36.002544,3.7928467,-.2977792,12.656569,-25.104198,24.50864,-189.61049,72.666603,-332.03442,-47.186562,-1.827191,9.4348841,-20.319223,16.664843,-1.5294119,15.669413,-32.240898,29.182074,-189.31271,73.971413,-334.29401,-44.331398,-174.17479,122.14169,-413.56812,65.218536
-14.8,-16.066412,10.127843,-35.916618,3.7837946,-.29706851,12.626363,-25.044285,24.450148,-189.15796,72.493172,-331.24197,-47.073948,-1.8228302,9.4123669,-20.270729,16.625069,-1.5257617,15.632016,-32.163952,29.112427,-188.86089,73.794876,-333.49619,-44.225594,-173.75911,121.85019,-412.58109,65.062881
-14.7,-16.027975,10.103613,-35.830692,3.7747426,-.29635781,12.596156,-24.984369,24.391655,-188.70543,72.319748,-330.44952,-46.96133,-1.8184694,9.3898487,-20.222235,16.585297,-1.5221115,15.594619,-32.087002,29.04278,-188.40907,73.618332,-332.69833,-44.119793,-173.34341,121.55869,-411.59406,64.907227
-14.6,-15.989539,10.079384,-35.74477,3.7656903,-.29564711,12.565949,-24.924456,24.333162,-188.2529,72.146317,-329.65707,-46.848713,-1.8141086,9.3673315,-20.17374,16.545523,-1.5184615,15.557221,-32.010056,28.973133,-187.95724,73.441788,-331.90051,-44.013988,-172.92772,121.26717,-410.60703,64.751579
-14.5,-15.951103,10.055155,-35.658844,3.7566383,-.29493642,12.535743,-24.864542,24.274668,-187.80037,71.972885,-328.86462,-46.736095,-1.8097477,9.3448133,-20.125246,16.505751,-1.5148113,15.519824,-31.933107,28.903486,-187.50543,73.265244,-331.10266,-43.908188,-172.51202,120.97567,-409.61996,64.595924
-14.4,-15.912666,10.030926,-35.572918,3.747586,-.29422575,12.505536,-24.804626,24.216175,-187.34782,71.799461,-328.07217,-46.623478,-1.8053869,9.3222961,-20.076752,16.465977,-1.5111611,15.482427,-31.856161,28.833838,-187.0536,73.088699,-330.30484,-43.802383,-172.09633,120.68416,-408.63293,64.440269
-14.3,-15.87423,10.006696,-35.486996,3.738534,-.29351506,12.475329,-24.744713,24.157682,-186.89531,71.62603,-327.27975,-46.51086,-1.8010261,9.299778,-20.028257,16.426205,-1.507511,15.44503,-31.779213,28.764193,-186.60179,72.912163,-329.50699,-43.696579,-171.68065,120.39265,-407.6459,64.284615
-14.2,-15.835793,9.9824667,-35.40107,3.7294819,-.29280436,12.445123,-24.684797,24.099188,-186.44276,71.452599,-326.4873,-46.398243,-1.7966652,9.2772608,-19.979761,16.386431,-1.5038608,15.407633,-31.702267,28.694544,-186.14996,72.735619,-328.70917,-43.590778,-171.26495,120.10114,-406.65887,64.128967
-14.1,-15.797358,9.9582376,-35.315144,3.7204297,-.29209366,12.414917,-24.624884,24.040695,-185.99023,71.279175,-325.69485,-46.285625,-1.7923044,9.2547436,-19.931267,16.346659,-1.5002108,15.370235,-31.625319,28.624899,-185.69815,72.559074,-327.91132,-43.484974,-170.84926,119.80964,-405.67184,63.973312
-14,-15.758921,9.9340086,-35.229218,3.7113776,-.29138297,12.38471,-24.564968,23.982203,-185.5377,71.105743,-324.9024,-46.173008,-1.7879435,9.2322254,-19.882772,16.306887,-1.4965606,15.332839,-31.548372,28.55525,-185.24632,72.38253,-327.11349,-43.379173,-170.43356,119.51813,-404.68478,63.817657
-13.9,-15.720485,9.9097786,-35.143295,3.7023253,-.2906723,12.354504,-24.505054,23.92371,-185.08517,70.932312,-324.10995,-46.06039,-1.7835827,9.2097073,-19.834278,16.267113,-1.4929104,15.295442,-31.471424,28.485603,-184.79451,72.205986,-326.31564,-43.273369,-170.01787,119.22662,-403.69775,63.662006
-13.8,-15.682048,9.8855495,-35.057369,3.6932733,-.28996161,12.324297,-24.445139,23.865215,-184.63264,70.758888,-323.3175,-45.947777,-1.7792219,9.1871901,-19.785784,16.227341,-1.4892603,15.258044,-31.394478,28.415956,-184.34268,72.029449,-325.51779,-43.167568,-169.60219,118.93511,-402.71072,63.506355
-13.7,-15.643612,9.8613205,-34.971443,3.684221,-.28925091,12.29409,-24.385225,23.806723,-184.18011,70.585457,-322.52509,-45.835159,-1.774861,9.1646729,-19.737289,16.187567,-1.4856101,15.220647,-31.31753,28.34631,-183.89087,71.852905,-324.71997,-43.061764,-169.18649,118.64361,-401.72369,63.3507
-13.6,-15.605175,9.8370914,-34.885521,3.675169,-.28854021,12.263884,-24.32531,23.74823,-183.72758,70.412033,-321.73264,-45.722542,-1.7705002,9.1421547,-19.688795,16.147795,-1.4819599,15.18325,-31.240583,28.276663,-183.43904,71.676361,-323.92212,-42.955959,-168.7708,118.3521,-400.73666,63.195049
-13.5,-15.566739,9.8128614,-34.799595,3.666117,-.28782952,12.233677,-24.265396,23.689737,-183.27505,70.238602,-320.94019,-45.609924,-1.7661394,9.1196375,-19.640301,16.108021,-1.4783098,15.145853,-31.163635,28.207016,-182.98723,71.499817,-323.1243,-42.850159,-168.35512,118.06059,-399.7496,63.039394
-13.4,-15.528302,9.7886324,-34.713669,3.6570647,-.28711885,12.20347,-24.205481,23.631243,-182.82253,70.06517,-320.14774,-45.497307,-1.7617785,9.0971193,-19.591805,16.068249,-1.4746597,15.108456,-31.086689,28.137369,-182.5354,71.323273,-322.32645,-42.744354,-167.93942,117.76908,-398.76257,62.883743
-13.3,-15.489866,9.7644033,-34.627747,3.6480126,-.28640816,12.173264,-24.145567,23.57275,-182.37,69.891747,-319.35529,-45.384689,-1.7574177,9.0746021,-19.54331,16.028475,-1.4710095,15.071058,-31.009741,28.067722,-182.08359,71.146729,-321.52863,-42.638554,-167.52373,117.47758,-397.77554,62.728088
-13.2,-15.451429,9.7401743,-34.541821,3.6389604,-.28569746,12.143057,-24.085651,23.514257,-181.91747,69.718315,-318.56284,-45.272072,-1.7530568,9.052084,-19.494816,15.988703,-1.4673593,15.033661,-30.932795,27.998075,-181.63176,70.970192,-320.73077,-42.532749,-167.10803,117.18607,-396.78851,62.572437
-13.1,-15.412993,9.7159452,-34.455894,3.6299083,-.28498676,12.11285,-24.025738,23.455765,-181.46494,69.544891,-317.77042,-45.159458,-1.748696,9.0295668,-19.446321,15.94893,-1.4637092,14.996264,-30.855846,27.928429,-181.17995,70.793648,-319.93295,-42.426945,-166.69235,116.89456,-395.80148,62.416786
-13,-15.374557,9.6917152,-34.369968,3.620856,-.28427607,12.082644,-23.965822,23.39727,-181.01241,69.37146,-316.97797,-45.046841,-1.7443352,9.0070496,-19.397827,15.909157,-1.460059,14.958867,-30.7789,27.858782,-180.72812,70.617104,-319.1351,-42.321144,-166.27666,116.60305,-394.81442,62.261131
-12.9,-15.336121,9.6674862,-34.284046,3.611804,-.28356537,12.052437,-23.905909,23.338778,-180.55986,69.198029,-316.18552,-44.934219,-1.7399743,8.9845314,-19.349333,15.869384,-1.4564089,14.92147,-30.701952,27.789135,-180.27631,70.440559,-318.33725,-42.21534,-165.86096,116.31155,-393.82739,62.105476
-12.8,-15.297685,9.6432571,-34.19812,3.602752,-.28285471,12.022231,-23.845993,23.280285,-180.10733,69.024605,-315.39307,-44.821606,-1.7356135,8.9620142,-19.300838,15.829611,-1.4527588,14.884072,-30.625006,27.719488,-179.82448,70.264015,-317.53943,-42.109539,-165.44527,116.02003,-392.84036,61.949825
-12.7,-15.259248,9.6190271,-34.112194,3.5936997,-.28214401,11.992024,-23.786079,23.22179,-179.6548,68.851173,-314.60062,-44.708988,-1.7312527,8.939496,-19.252344,15.789838,-1.4491086,14.846675,-30.548058,27.649839,-179.37267,70.087479,-316.74158,-42.003735,-165.02957,115.72853,-391.85333,61.79417
-12.6,-15.220812,9.5947981,-34.026272,3.5846477,-.28143331,11.961818,-23.726166,23.163298,-179.20227,68.677742,-313.8082,-44.596371,-1.7268919,8.9169788,-19.20385,15.750066,-1.4454585,14.809278,-30.471111,27.580194,-178.92084,69.910934,-315.94376,-41.897934,-164.61389,115.43702,-390.8663,61.638519
-12.5,-15.182375,9.570569,-33.940346,3.5755954,-.28072262,11.931611,-23.66625,23.104805,-178.74974,68.504318,-313.01575,-44.483753,-1.722531,8.8944607,-19.155354,15.710293,-1.4418083,14.771881,-30.394163,27.510546,-178.46902,69.73439,-315.1459,-41.79213,-164.1982,115.14552,-389.87924,61.482868
-12.4,-15.143938,9.54634,-33.85442,3.5665433,-.28001192,11.901404,-23.606335,23.046312,-178.29721,68.330887,-312.2233,-44.371136,-1.7181702,8.8719435,-19.106859,15.67052,-1.4381582,14.734484,-30.317215,27.440899,-178.0172,69.557846,-314.34808,-41.686325,-163.7825,114.854,-388.89221,61.327213
-12.3,-15.105502,9.52211,-33.768497,3.5574913,-.27930126,11.871198,-23.546421,22.987818,-177.84468,68.157455,-311.43085,-44.258518,-1.7138093,8.8494263,-19.058365,15.630747,-1.4345081,14.697086,-30.240269,27.371252,-177.56538,69.381302,-313.55023,-41.580524,-163.36681,114.5625,-387.90518,61.171562
-12.2,-15.067066,9.4978809,-33.682571,3.548439,-.27859056,11.840991,-23.486506,22.929325,-177.39215,67.984032,-310.6384,-44.145901,-1.7094485,8.8269081,-19.009871,15.590974,-1.4308579,14.65969,-30.163321,27.301605,-177.11356,69.204758,-312.75241,-41.47472,-162.95113,114.27099,-386.91815,61.015907
-12.1,-15.028629,9.4736519,-33.596645,3.539387,-.27787986,11.810784,-23.426592,22.870832,-176.93962,67.8106,-309.84595,-44.033287,-1.7050877,8.8043909,-18.961376,15.551201,-1.4272077,14.622293,-30.086374,27.231958,-176.66174,69.028221,-311.95456,-41.368919,-162.53543,113.97948,-385.93112,60.860256
-12,-14.990193,9.4494228,-33.510719,3.5303347,-.27716917,11.780578,-23.366676,22.81234,-176.48709,67.637169,-309.0535,-43.92067,-1.7007267,8.7818727,-18.912882,15.511428,-1.4235576,14.584895,-30.009426,27.162312,-176.20992,68.851677,-311.15674,-41.263115,-162.11974,113.68797,-384.94406,60.704601
-11.9,-14.951756,9.4251928,-33.424797,3.5212827,-.27645847,11.750371,-23.306763,22.753845,-176.03456,67.463745,-308.26105,-43.808052,-1.696366,8.7593555,-18.864388,15.471655,-1.4199075,14.547498,-29.93248,27.092665,-175.7581,68.675133,-310.35889,-41.15731,-161.70404,113.39647,-383.95703,60.54895
