temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-16.200001,-25.830484,34.951199,-94.333572,42.672604,199.21698,84.074997,34.433006,364.00095
-16.1,-25.626278,34.673496,-93.585083,42.332527,197.11214,83.32885,33.790596,360.43369
-16,-25.42304,34.397625,-92.841141,41.995064,195.02013,82.58725,33.152077,356.88815
-15.9,-25.22077,34.123577,-92.101753,41.660213,192.94087,81.850197,32.517433,353.36432
-15.8,-25.019466,33.851353,-91.366898,41.327969,190.87437,81.117676,31.886658,349.86209
-15.7,-24.819124,33.580944,-90.636566,40.998318,188.82057,80.389671,31.259716,346.38144
-15.6,-24.619745,33.312351,-89.910751,40.671261,186.77945,79.666176,30.636606,342.9223
-15.5,-24.421322,33.045559,-89.18943,40.346783,184.75093,78.947182,30.017298,339.48456
-15.4,-24.223858,32.780571,-88.472603,40.024883,182.73502,78.232681,29.401783,336.06824
-15.3,-24.027349,32.517387,-87.760254,39.705559,180.73167,77.522659,28.790049,332.67328
-15.2,-23.831791,32.255993,-87.052376,39.38879,178.74083,76.817108,28.182066,329.29959
-15.1,-23.637186,31.996389,-86.348961,39.074585,176.7625,76.11602,27.577829,325.94714
-15,-23.443529,31.738571,-85.649986,38.762928,174.79659,75.41938,26.97731,322.61584
-14.9,-23.250816,31.482533,-84.955444,38.453812,172.84309,74.72718,26.380499,319.30566
-14.8,-23.059052,31.228271,-84.265335,38.147236,170.90199,74.039421,25.78738,316.0166
-14.7,-22.868225,30.97578,-83.579636,37.843189,168.97321,73.356079,25.197929,312.74847
-14.6,-22.678343,30.72506,-82.898354,37.541668,167.05675,72.677155,24.612137,309.50137
-14.5,-22.489395,30.476097,-82.221451,37.242657,165.15254,72.002632,24.029976,306.27512
-14.4,-22.301384,30.228895,-81.548927,36.946159,163.26056,71.332504,23.451433,303.0697
-14.3,-22.114309,29.983448,-80.880783,36.652168,161.3808,70.666763,22.876497,299.8851
-14.2,-21.928164,29.739746,-80.216995,36.360668,159.51318,70.005394,22.30514,296.72122
-14.1,-21.74295,29.497793,-79.557564,36.071659,157.6577,69.348389,21.737352,293.57806
-14,-21.558662,29.257576,-78.902458,35.785133,155.8143,68.695747,21.173109,290.45547
-13.9,-21.375301,29.019094,-78.251686,35.50108,153.98294,68.047447,20.612394,287.35349
-13.8,-21.192863,28.782347,-77.605225,35.219501,152.1636,67.403488,20.055197,284.27203
-13.7,-21.011347,28.547323,-76.963074,34.94038,150.35625,66.763855,19.501486,281.211
-13.6,-20.830751,28.314022,-76.325218,34.663715,148.56084,66.128548,18.951256,278.17041
-13.5,-20.65107,28.082438,-75.691635,34.389496,146.77731,65.497551,18.404478,275.15015
-13.4,-20.472305,27.852564,-75.062325,34.117718,145.00568,64.87085,17.861139,272.15021
-13.3,-20.294455,27.624399,-74.437279,33.848373,143.24588,64.248451,17.321224,269.17053
-13.2,-20.117512,27.397938,-73.816483,33.581459,141.49786,63.630329,16.784706,266.211
-13.1,-19.941481,27.173174,-73.199921,33.316963,139.76163,63.016487,16.251575,263.27167
-13,-19.766356,26.950104,-72.587585,33.054874,138.03709,62.406906,15.721805,260.35239
-12.9,-19.592134,26.72872,-71.979462,32.795197,136.32425,61.801582,15.195377,257.45313
-12.8,-19.418818,26.509024,-71.375549,32.537914,134.62309,61.200516,14.672281,254.5739
-12.7,-19.246399,26.291006,-70.775826,32.283024,132.93352,60.60368,14.152487,251.71455
-12.6,-19.074883,26.074663,-70.180283,32.030518,131.25554,60.011082,13.635985,248.87511
-12.5,-18.904259,25.859987,-69.588905,31.780386,129.5891,59.422703,13.122747,246.05545
-12.4,-18.734529,25.646978,-69.001686,31.532623,127.93417,58.838535,12.612759,243.25558
-12.3,-18.565695,25.435631,-68.418617,31.287226,126.29072,58.258579,12.106005,240.47543
-12.2,-18.397747,25.225937,-67.839676,31.044178,124.6587,57.682816,11.602456,237.71494
-12.1,-18.23069,25.017895,-67.264862,30.80348,123.03809,57.111244,11.102101,234.97408
-12,-18.064518,24.811495,-66.694153,30.565121,121.42883,56.54385,10.604914,232.25273
-11.9,-17.899229,24.606737,-66.127548,30.329092,119.83089,55.980625,10.110877,229.5509
-11.8,-17.734823,24.403618,-65.565033,30.095388,118.24426,55.421574,9.6199751,226.86855
-11.7,-17.571295,24.202126,-65.006592,29.864,116.66888,54.866669,9.1321793,224.20557
-11.6,-17.408648,24.002262,-64.452217,29.634922,115.10472,54.315918,8.6474791,221.56197
-11.5,-17.246872,23.804016,-63.901886,29.408142,113.55173,53.769299,8.165844,218.93762
-11.4,-17.085972,23.607388,-63.355598,29.183657,112.0099,53.226814,7.6872597,216.33253
-11.3,-16.925943,23.412369,-62.813343,28.961458,110.47919,52.688457,7.2117085,213.74666
-11.2,-16.766783,23.218956,-62.275101,28.741535,108.95953,52.154209,6.739162,211.1799
-11.1,-16.60849,23.027143,-61.740864,28.523882,107.45094,51.624073,6.2696075,208.63226
-11,-16.451061,22.836926,-61.210613,28.308489,105.95332,51.098034,5.8030162,206.10362
-10.9,-16.294497,22.648296,-60.684341,28.09535,104.46667,50.576084,5.3393707,203.59398
-10.8,-16.138794,22.461254,-60.162045,27.884457,102.99097,50.058224,4.878655,201.10329
-10.7,-15.983947,22.275791,-59.643692,27.6758,101.52615,49.544437,4.4208384,198.63145
-10.6,-15.829959,22.091902,-59.129292,27.469372,100.0722,49.034721,3.9659092,196.1785
-10.5,-15.676825,21.90958,-58.618813,27.265163,98.629059,48.529064,3.5138366,193.74428
-10.4,-15.524542,21.728821,-58.112247,27.063164,97.196701,48.027462,3.064604,191.3288
-10.3,-15.373112,21.549622,-57.609596,26.863371,95.775101,47.529911,2.6181936,188.93201
-10.2,-15.222528,21.371975,-57.110828,26.665771,94.364204,47.036392,2.1745751,186.55385
-10.1,-15.072793,21.195875,-56.615944,26.470358,92.964005,46.546909,1.7337353,184.19427
-10,-14.9239,21.021315,-56.12492,26.277121,91.574425,46.061447,1.2956437,181.85321
-9.8999996,-14.775848,20.848291,-55.637749,26.08605,90.19545,45.580006,.86028236,179.53062
-9.8000002,-14.628638,20.676798,-55.154419,25.897142,88.827057,45.102577,.42763326,177.22649
-9.6999998,-14.482265,20.50683,-54.674911,25.710382,87.469185,44.629147,-.002334279,174.9407
-9.6000004,-14.336729,20.338381,-54.199223,25.525764,86.121819,44.159718,-.42963445,172.67328
-9.5,-14.192026,20.171442,-53.727329,25.343275,84.784904,43.694275,-.854298,170.4241
-9.3999996,-14.048154,20.006012,-53.259216,25.16291,83.458412,43.232811,-1.2763435,168.19316
-9.3000002,-13.905112,19.842085,-52.794884,24.984659,82.142319,42.77533,-1.6957897,165.98042
-9.1999998,-13.762897,19.679651,-52.334305,24.808512,80.836563,42.321815,-2.1126676,163.7858
-9.1000004,-13.621509,19.518709,-51.877476,24.634459,79.541138,41.872265,-2.5269923,161.60927
-9,-13.480943,19.359249,-51.424374,24.462486,78.255974,41.426666,-2.9387946,159.45074
-8.8999996,-13.341197,19.201265,-50.974983,24.292591,76.981056,40.985016,-3.348094,157.31021
-8.8000002,-13.202272,19.044754,-50.529305,24.12476,75.716362,40.54731,-3.7549098,155.18764
-8.6999998,-13.064163,18.889708,-50.087307,23.958982,74.461823,40.113541,-4.1592731,153.08292
-8.6000004,-12.92687,18.73612,-49.648991,23.79525,73.21743,39.683701,-4.5612001,150.99605
-8.5,-12.790388,18.583984,-49.214329,23.633551,71.983116,39.257782,-4.9607215,148.92696
-8.3999996,-12.654717,18.433294,-48.78331,23.473875,70.758873,38.835781,-5.3578577,146.87561
-8.3000002,-12.519857,18.284046,-48.355927,23.316214,69.54467,38.417694,-5.7526283,144.84196
-8.1999998,-12.385801,18.136229,-47.932156,23.160553,68.340439,38.003506,-6.1450653,142.82594
-8.1000004,-12.252552,17.98984,-47.51199,23.006886,67.146172,37.59322,-6.5351844,140.82753
-8,-12.120103,17.84487,-47.095406,22.855198,65.961815,37.186821,-6.9230175,138.84665
-7.9000001,-11.988455,17.701313,-46.682392,22.705481,64.787346,36.784313,-7.3085833,136.88327
-7.8000002,-11.857606,17.559164,-46.272934,22.557722,63.622715,36.385681,-7.6919074,134.93735
-7.6999998,-11.727551,17.418413,-45.867012,22.411911,62.467892,35.990921,-8.0730162,133.0088
-7.5999999,-11.598292,17.279057,-45.464619,22.268034,61.322849,35.600033,-8.45193,131.09763
-7.5,-11.469825,17.141085,-45.065731,22.126083,60.187542,35.213001,-8.8286753,129.20375
-7.4000001,-11.342147,17.004492,-44.670338,21.986046,59.061932,34.829826,-9.2032757,127.32714
-7.3000002,-11.215257,16.869272,-44.278423,21.847908,57.945988,34.450504,-9.575757,125.46774
-7.1999998,-11.089152,16.735415,-43.889965,21.711658,56.839668,34.07502,-9.9461441,123.62548
-7.0999999,-10.963832,16.602917,-43.504951,21.577288,55.742947,33.703377,-10.314458,121.80035
-7,-10.839293,16.471767,-43.123363,21.44478,54.655777,33.335564,-10.680726,119.99228
-6.9000001,-10.715533,16.341963,-42.74519,21.314125,53.578129,32.971577,-11.044971,118.20123
-6.8000002,-10.59255,16.213491,-42.370411,21.18531,52.509968,32.611408,-11.407219,116.42715
-6.6999998,-10.470343,16.086349,-41.999008,21.058321,51.451244,32.255051,-11.767495,114.66998
-6.5999999,-10.348908,15.960526,-41.630962,20.933147,50.401939,31.902504,-12.12582,112.9297
-6.5,-10.228246,15.836015,-41.266266,20.809774,49.362007,31.553757,-12.482221,111.20624
-6.4000001,-10.108352,15.71281,-40.904892,20.688189,48.331417,31.208805,-12.83672,109.49955
-6.3000002,-9.9892244,15.590899,-40.546825,20.568377,47.310127,30.867643,-13.189343,107.80959
-6.1999998,-9.870862,15.470279,-40.192051,20.450327,46.2981,30.530262,-13.540116,106.13631
-6.0999999,-9.7532625,15.350939,-39.840549,20.334024,45.295307,30.196661,-13.88906,104.47968
-6,-9.6364231,15.232871,-39.492302,20.219456,44.301708,29.866827,-14.236198,102.83961
-5.9000001,-9.5203428,15.116068,-39.147293,20.106606,43.317268,29.54076,-14.581556,101.21609
-5.8000002,-9.4050188,15.000522,-38.8055,19.995462,42.341949,29.218449,-14.925158,99.609055
-5.6999998,-9.2904482,14.886222,-38.466908,19.886009,41.375713,28.899887,-15.267026,98.018448
-5.5999999,-9.176631,14.773162,-38.131496,19.778234,40.41853,28.585072,-15.607183,96.444244
-5.5,-9.0635643,14.661333,-37.799248,19.672121,39.47036,28.273994,-15.945652,94.886375
-5.4000001,-8.9512453,14.550726,-37.470142,19.567654,38.531166,27.966648,-16.282455,93.344795
-5.3000002,-8.8396721,14.441333,-37.144165,19.464821,37.600918,27.663027,-16.617619,91.81945
-5.1999998,-8.7288418,14.333143,-36.821285,19.363604,36.679565,27.363119,-16.951162,90.310295
-5.0999999,-8.6187544,14.226151,-36.501499,19.263988,35.76709,27.066923,-17.283106,88.817284
-5,-8.509407,14.120345,-36.184772,19.16596,34.863445,26.774429,-17.613474,87.340363
-4.9000001,-8.4007969,14.015717,-35.871098,19.069504,33.968594,26.48563,-17.942286,85.879478
-4.8000002,-8.292923,13.912257,-35.560448,18.974602,33.082508,26.200518,-18.269564,84.434578
-4.6999998,-8.1857815,13.809958,-35.2528,18.881239,32.205139,25.919083,-18.595331,83.005608
-4.5999999,-8.0793715,13.708808,-34.948143,18.789398,31.336462,25.641319,-18.919601,81.592529
-4.5,-7.9736915,13.6088,-34.64645,18.699066,30.476439,25.36722,-19.242397,80.195274
-4.4000001,-7.8687382,13.509923,-34.347698,18.610224,29.625029,25.096771,-19.56374,78.813797
-4.3000002,-7.7645102,13.412168,-34.051876,18.522856,28.7822,24.829969,-19.883646,77.448044
-4.1999998,-7.661005,13.315525,-33.758953,18.436943,27.94791,24.566801,-20.202133,76.097954
-4.0999999,-7.5582209,13.219985,-33.468914,18.352472,27.122131,24.307259,-20.51922,74.763481
-4,-7.4561558,13.125538,-33.181736,18.269424,26.304823,24.051332,-20.834923,73.444572
-3.9000001,-7.3548074,13.032174,-32.8974,18.187784,25.495951,23.799013,-21.149258,72.141159
-3.8,-7.2541733,12.939882,-32.615879,18.107531,24.695475,23.550287,-21.462242,70.853188
-3.7,-7.1542525,12.848655,-32.337154,18.028648,23.903362,23.305147,-21.773888,69.580612
-3.5999999,-7.0550413,12.75848,-32.061203,17.95112,23.119576,23.06358,-22.084211,68.323364
-3.5,-6.9565392,12.669349,-31.788008,17.874928,22.34408,22.825575,-22.393225,67.081383
-3.4000001,-6.8587437,12.58125,-31.51754,17.800055,21.576839,22.59112,-22.700941,65.854622
-3.3,-6.7616515,12.494174,-31.249783,17.726479,20.817814,22.360199,-23.007372,64.642998
-3.2,-6.6652622,12.40811,-30.984711,17.654186,20.066973,22.132805,-23.312529,63.446472
-3.0999999,-6.5695724,12.323047,-30.7223,17.583155,19.324274,21.90892,-23.616419,62.264969
-3,-6.4745812,12.238976,-30.462532,17.513371,18.589687,21.688532,-23.919054,61.098431
-2.9000001,-6.3802857,12.155885,-30.205383,17.444811,17.863174,21.471626,-24.22044,59.946789
-2.8,-6.2866836,12.073765,-29.950827,17.37746,17.144695,21.258188,-24.520586,58.809978
-2.7,-6.1937737,11.992603,-29.698845,17.311298,16.434221,21.048201,-24.819496,57.687939
-2.5999999,-6.101553,11.912391,-29.449409,17.246305,15.731709,20.84165,-25.117176,56.580593
-2.5,-6.0100203,11.833117,-29.202503,17.182463,15.037127,20.638519,-25.413626,55.487881
-2.4000001,-5.9191728,11.754769,-28.958097,17.119753,14.350436,20.438789,-25.708853,54.409725
-2.3,-5.8290086,11.677339,-28.716171,17.058155,13.671601,20.242443,-26.002855,53.346058
-2.2,-5.7395253,11.600813,-28.4767,16.99765,13.000588,20.049461,-26.295635,52.29681
-2.0999999,-5.6507215,11.525181,-28.239662,16.938217,12.337358,19.859827,-26.587189,51.261902
-2,-5.5625954,11.450433,-28.005032,16.879841,11.681876,19.673519,-26.877514,50.241264
-1.9,-5.4751434,11.376557,-27.772785,16.822498,11.034105,19.490517,-27.166607,49.234818
-1.8,-5.3883648,11.303542,-27.5429,16.766171,10.39401,19.310801,-27.454462,48.242481
-1.7,-5.3022571,11.231378,-27.315353,16.710838,9.7615547,19.134346,-27.741072,47.264183
-1.6,-5.2168179,11.160052,-27.090118,16.656483,9.1367025,18.96113,-28.02643,46.299835
-1.5,-5.1320453,11.089554,-26.867172,16.603081,8.5194168,18.791132,-28.310526,45.349358
-1.4,-5.0479374,11.019872,-26.64649,16.550615,7.9096613,18.624327,-28.593349,44.41267
-1.3,-4.9644918,10.950995,-26.428049,16.499065,7.3074012,18.46069,-28.874886,43.489689
-1.2,-4.8817072,10.882914,-26.211826,16.448412,6.7126002,18.300194,-29.155121,42.580322
-1.1,-4.7995806,10.815614,-25.997793,16.398632,6.1252208,18.142815,-29.434042,41.684483
-1,-4.7181096,10.749085,-25.785931,16.34971,5.5452275,17.988522,-29.711628,40.802082
-.89999998,-4.6372933,10.683317,-25.57621,16.301624,4.9725842,17.83729,-29.987864,39.933033
-.80000001,-4.5571289,10.618298,-25.36861,16.254353,4.4072556,17.689091,-30.262726,39.077236
-.69999999,-4.4776144,10.554016,-25.163105,16.207876,3.8492038,17.543892,-30.536194,38.234604
-.60000002,-4.3987479,10.49046,-24.959673,16.162176,3.2983942,17.401667,-30.808245,37.405033
-.5,-4.3205271,10.427619,-24.758286,16.117231,2.7547896,17.262381,-31.078856,36.588432
-.40000001,-4.24295,10.365482,-24.558922,16.073021,2.2183542,17.126003,-31.347996,35.784702
-.30000001,-4.1660147,10.304037,-24.361555,16.029526,1.6890521,16.992502,-31.615639,34.993744
-.2,-4.0897188,10.243273,-24.166164,15.986727,1.1668468,16.861843,-31.881756,34.21545
-.1,-4.01406,10.183178,-23.972723,15.944603,.65170223,16.733992,-32.146317,33.449722
0,-3.9390368,10.123742,-23.781206,15.903133,.14358222,16.608913,-32.409286,32.696453
.1,-3.8646469,10.064954,-23.591593,15.862299,-.35754934,16.486572,-32.670635,31.955538
.2,-3.7908881,10.006801,-23.403856,15.822081,-.85172862,16.366932,-32.930325,31.226868
.30000001,-3.7177582,9.9492722,-23.217974,15.782457,-1.3389919,16.249954,-33.188316,30.510334
.40000001,-3.6452553,9.8923578,-23.03392,15.74341,-1.819375,16.135603,-33.444576,29.805826
.5,-3.5733776,9.8360462,-22.851673,15.704919,-2.2929144,16.02384,-33.699062,29.113234
.60000002,-3.5021224,9.7803259,-22.671209,15.666964,-2.7596464,15.914623,-33.951736,28.432444
.69999999,-3.431488,9.7251854,-22.492502,15.629526,-3.2196066,15.807916,-34.202553,27.76334
.80000001,-3.3614724,9.6706152,-22.315529,15.592585,-3.6728318,15.703675,-34.451469,27.105806
.89999998,-3.292073,9.6166029,-22.140268,15.556122,-4.1193576,15.601862,-34.698444,26.45973
1,-3.2232883,9.563138,-21.966696,15.520119,-4.5592208,15.502434,-34.943432,25.824991
1.1,-3.1551158,9.51021,-21.794786,15.484554,-4.9924569,15.405348,-35.186382,25.201469
1.2,-3.0875537,9.4578085,-21.624517,15.44941,-5.4191022,15.310562,-35.427254,24.589048
1.3,-3.0205998,9.4059219,-21.455868,15.414668,-5.8391929,15.218034,-35.665989,23.987604
1.4,-2.954252,9.3545399,-21.288813,15.380309,-6.2527657,15.127719,-35.90255,23.397018
1.5,-2.8885081,9.3036509,-21.123329,15.346313,-6.6598563,15.039574,-36.136879,22.817165
1.6,-2.8233662,9.2532463,-20.959396,15.312664,-7.0605006,14.953553,-36.368927,22.247925
1.7,-2.7588239,9.2033148,-20.796989,15.279341,-7.4547353,14.869614,-36.598644,21.689173
1.8,-2.6948798,9.1538448,-20.636087,15.246327,-7.8425961,14.78771,-36.825977,21.140783
1.9,-2.631531,9.1048279,-20.476665,15.213604,-8.2241192,14.707797,-37.050873,20.602634
2,-2.5687759,9.0562534,-20.318707,15.181154,-8.5993414,14.629829,-37.273281,20.074598
2.0999999,-2.5066123,9.00811,-20.162184,15.148958,-8.968298,14.553761,-37.493145,19.556551
2.2,-2.4450378,8.9603882,-20.007076,15.117001,-9.3310261,14.479547,-37.710415,19.048363
2.3,-2.3840511,8.9130783,-19.853365,15.085262,-9.6875601,14.40714,-37.925034,18.549913
2.4000001,-2.3236492,8.8661709,-19.701025,15.053726,-10.037939,14.336494,-38.136951,18.061073
2.5,-2.2638307,8.8196554,-19.550037,15.022376,-10.382196,14.267565,-38.346111,17.581718
2.5999999,-2.2045932,8.7735224,-19.400381,14.991194,-10.720368,14.200306,-38.552456,17.111719
2.7,-2.1459346,8.7277613,-19.252033,14.960164,-11.052494,14.134669,-38.755936,16.650949
2.8,-2.0878527,8.6823645,-19.104975,14.929269,-11.378607,14.070612,-38.956497,16.199286
2.9000001,-2.0303457,8.6373205,-18.959185,14.898492,-11.698744,14.008085,-39.154087,15.756599
3,-1.9734116,8.5926218,-18.814642,14.867819,-12.01294,13.947045,-39.348648,15.322766
3.0999999,-1.9170479,8.5482588,-18.671328,14.837232,-12.321234,13.887446,-39.540131,14.897662
3.2,-1.8612527,8.504221,-18.529221,14.806715,-12.62366,13.829243,-39.728477,14.481158
3.3,-1.806024,8.4605007,-18.388302,14.776254,-12.920255,13.772389,-39.913643,14.073133
3.4000001,-1.7513595,8.4170895,-18.24855,14.745832,-13.211054,13.716842,-40.09557,13.673463
3.5,-1.6972574,8.3739767,-18.109951,14.715436,-13.496095,13.662556,-40.274212,13.282022
3.5999999,-1.6437154,8.3311558,-17.972481,14.685049,-13.775412,13.609486,-40.449512,12.89869
3.7,-1.5907314,8.2886162,-17.836121,14.654657,-14.049044,13.55759,-40.621429,12.523343
3.8,-1.5383035,8.2463503,-17.700853,14.624247,-14.317024,13.506823,-40.789909,12.155862
3.9000001,-1.4864293,8.2043505,-17.566662,14.593802,-14.579391,13.457142,-40.954903,11.796124
4,-1.4351072,8.1626081,-17.433525,14.563311,-14.836178,13.408505,-41.116367,11.44401
4.0999999,-1.3843347,8.1211147,-17.301426,14.532757,-15.087424,13.360871,-41.27425,11.099402
4.1999998,-1.3341099,8.0798616,-17.170349,14.502129,-15.333164,13.314198,-41.428513,10.762183
4.3000002,-1.2844303,8.0388432,-17.040272,14.471412,-15.573436,13.268442,-41.579105,10.432234
4.4000001,-1.2352945,7.9980493,-16.911182,14.440594,-15.808272,13.223566,-41.725986,10.109441
4.5,-1.1867,7.9574738,-16.783062,14.409661,-16.037712,13.179528,-41.869114,9.7936897
4.5999999,-1.1386448,7.9171081,-16.655891,14.378602,-16.261789,13.136291,-42.008446,9.4848661
4.6999998,-1.0911267,7.876946,-16.529657,14.347404,-16.480543,13.093812,-42.143944,9.1828566
4.8000002,-1.0441436,7.8369794,-16.404341,14.316053,-16.694008,13.052055,-42.275566,8.8875504
4.9000001,-.99769372,7.7972012,-16.279928,14.28454,-16.90222,13.010983,-42.403278,8.5988388
5,-.95177472,7.7576051,-16.156401,14.252851,-17.105215,12.970559,-42.527042,8.3166132
5.0999999,-.90638459,7.718183,-16.033745,14.220977,-17.30303,12.930745,-42.646824,8.0407648
5.1999998,-.86152118,7.6789293,-15.911946,14.188904,-17.495701,12.891506,-42.762589,7.7711878
5.3000002,-.81718224,7.6398368,-15.790987,14.156623,-17.683264,12.852807,-42.874302,7.5077758
5.4000001,-.77336603,7.6008987,-15.670854,14.124122,-17.865755,12.814614,-42.981937,7.2504277
5.5,-.73007041,7.5621095,-15.551532,14.091392,-18.043209,12.776893,-43.085457,6.9990401
5.5999999,-.68729311,7.5234618,-15.433007,14.058421,-18.215664,12.73961,-43.184841,6.7535114
5.6999998,-.64503211,7.4849501,-15.315265,14.025201,-18.383156,12.702732,-43.280052,6.5137424
5.8000002,-.60328519,7.446568,-15.198291,13.99172,-18.545721,12.66623,-43.371075,6.279634
5.9000001,-.56205058,7.4083104,-15.082071,13.957971,-18.703394,12.630071,-43.457878,6.0510907
6,-.52132601,7.3701706,-14.966595,13.923943,-18.856213,12.594225,-43.54044,5.8280158
6.0999999,-.48110938,7.3321433,-14.851846,13.889627,-19.004211,12.558663,-43.61874,5.6103153
6.1999998,-.44139862,7.2942228,-14.737812,13.855015,-19.147429,12.523355,-43.692753,5.3978963
6.3000002,-.40219146,7.2564034,-14.624481,13.820099,-19.2859,12.488273,-43.762466,5.1906657
6.4000001,-.36348617,7.2186809,-14.511841,13.784868,-19.419661,12.45339,-43.827854,4.9885359
6.5,-.32528049,7.1810493,-14.399879,13.749317,-19.548746,12.418678,-43.888908,4.7914166
6.5999999,-.28757232,7.1435037,-14.288582,13.713437,-19.673193,12.384112,-43.94561,4.5992208
6.6999998,-.25035959,7.106039,-14.17794,13.67722,-19.793039,12.349667,-43.99794,4.4118619
6.8000002,-.21364003,7.0686502,-14.06794,13.64066,-19.908321,12.315315,-44.045895,4.2292538
6.9000001,-.17741188,7.0313334,-13.958572,13.603748,-20.019072,12.281035,-44.089458,4.0513153
7,-.14167291,6.9940834,-13.849824,13.566479,-20.12533,12.246803,-44.12862,3.8779633
7.0999999,-.10642099,6.9568958,-13.741686,13.528844,-20.227129,12.212595,-44.163376,3.7091165
7.1999998,-.071654074,6.9197664,-13.634147,13.490839,-20.324509,12.17839,-44.193714,3.5446951
7.3000002,-.037369888,6.8826904,-13.527195,13.452456,-20.417503,12.144164,-44.219627,3.3846204
7.4000001,-.0035666774,6.845665,-13.420823,13.41369,-20.506149,12.1099,-44.241116,3.2288167
7.5,.029757811,6.8086848,-13.315019,13.374535,-20.590483,12.075574,-44.258175,3.0772073
7.5999999,.062605664,6.7717466,-13.209774,13.334985,-20.67054,12.041169,-44.270798,2.9297175
7.6999998,.094978973,6.7348466,-13.105078,13.295035,-20.746357,12.006665,-44.278988,2.786274
7.8000002,.12687998,6.6979809,-13.000921,13.254682,-20.81797,11.972043,-44.282742,2.6468039
7.9000001,.15831046,6.6611462,-12.897296,13.213917,-20.885414,11.937286,-44.282066,2.5112371
8,.18927266,6.6243391,-12.794193,13.172738,-20.948727,11.902377,-44.276958,2.3795035
8.1000004,.21976881,6.5875559,-12.691604,13.131141,-21.007944,11.867299,-44.267422,2.2515337
8.1999998,.24980056,6.5507936,-12.58952,13.089121,-21.063103,11.832036,-44.253468,2.1272619
