year,placeholder,growth_rate,cons,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
2059,"ss","value",0,.4578309,.156735,.61,2.616,"SSP1",4.034e+14,
2060,"ss","value",0,.5201305,.1402,.61,2.666,"SSP1",4.105e+14,
2061,"ss","value",0,.5301133,.1512866,.62,2.706,"SSP1",4.168e+14,
2062,"ss","value",0,.5440836,.1532586,.63,2.756,"SSP1",4.232e+14,
2063,"ss","value",0,.6098576,.1167378,.63,2.816,"SSP1",4.298e+14,
2064,"ss","value",0,.6279278,.1150353,.64,2.866,"SSP1",4.366e+14,
2065,"ss","value",0,.6214739,.125393,.64,2.916,"SSP1",4.435e+14,
2066,"ss","value",0,.6387172,.1319142,.65,2.956,"SSP1",4.495e+14,
2067,"ss","value",0,.6182898,.1506146,.65,3.006,"SSP1",4.557e+14,
2068,"ss","value",0,.5975538,.17238,.66,3.056,"SSP1",4.620e+14,
2069,"ss","value",0,.5685223,.1881944,.66,3.106,"SSP1",4.684e+14,
2070,"ss","value",0,.5709594,.1902732,.66,3.156,"SSP1",4.750e+14,
2071,"ss","value",0,.5599704,.1995396,.67,3.206,"SSP1",4.808e+14,
2072,"ss","value",0,.5699643,.2062304,.67,3.246,"SSP1",4.866e+14,
2073,"ss","value",0,.6036404,.1891468,.67,3.286,"SSP1",4.926e+14,
2074,"ss","value",0,.5920855,.2033975,.67,3.326,"SSP1",4.987e+14,
2075,"ss","value",0,.5776138,.2266948,.68,3.366,"SSP1",5.049e+14,
2076,"ss","value",0,.5991851,.2244324,.68,3.406,"SSP1",5.104e+14,
2077,"ss","value",0,.58941,.2316315,.68,3.446,"SSP1",5.160e+14,
2078,"ss","value",0,.5421996,.2764842,.68,3.476,"SSP1",5.217e+14,
2079,"ss","value",0,.5582909,.2772759,.68,3.516,"SSP1",5.275e+14,
2080,"ss","value",0,.5844328,.2637835,.68,3.546,"SSP1",5.333e+14,
2081,"ss","value",0,.5817088,.2723352,.68,3.596,"SSP1",5.386e+14,
2082,"ss","value",0,.5901851,.2743328,.68,3.636,"SSP1",5.438e+14,
2083,"ss","value",0,.6015349,.2610005,.68,3.666,"SSP1",5.492e+14,
2084,"ss","value",0,.608308,.269817,.68,3.696,"SSP1",5.546e+14,
2085,"ss","value",0,.5911214,.2786365,.68,3.726,"SSP1",5.601e+14,
2086,"ss","value",0,.6010836,.2716761,.68,3.756,"SSP1",5.649e+14,
2087,"ss","value",0,.6213103,.266673,.68,3.786,"SSP1",5.697e+14,
2088,"ss","value",0,.6507476,.2561014,.69,3.816,"SSP1",5.746e+14,
2089,"ss","value",0,.6602364,.2477355,.69,3.846,"SSP1",5.796e+14,
2090,"ss","value",0,.6753718,.2429508,.69,3.876,"SSP1",5.845e+14,
2091,"ss","value",0,.6550641,.2513423,.69,3.906,"SSP1",5.889e+14,
2092,"ss","value",0,.6212667,.2637411,.69,3.936,"SSP1",5.933e+14,
2093,"ss","value",0,.6086257,.2746587,.69,3.966,"SSP1",5.977e+14,
2094,"ss","value",0,.6293438,.2618825,.69,3.986,"SSP1",6.021e+14,
2095,"ss","value",0,.6192066,.2645745,.69,4.016,"SSP1",6.066e+14,
2096,"ss","value",0,.6203051,.2744091,.69,4.046,"SSP1",6.103e+14,
2097,"ss","value",0,.6353574,.2771483,.69,4.076,"SSP1",6.140e+14,
2098,"ss","value",0,.6355692,.2771718,.69,4.106,"SSP1",6.177e+14,
2099,"ss","value",0,.601665,.3003165,.69,4.126,"SSP1",6.215e+14,
2100,"ss","value",0,.6101857,.3045696,0,11,"SSP1",6.303e+14,1.014162
2101,"ss","value",0,.6188272,.3088829,0,11,"SSP1",6.392e+14,1.028525
2102,"ss","value",0,.6275911,.3132573,0,11,"SSP1",6.482e+14,1.04309
2103,"ss","value",0,.636479,.3176936,0,11,"SSP1",6.574e+14,1.057863
2104,"ss","value",0,.6454927,.3221928,0,11,"SSP1",6.667e+14,1.072844
2105,"ss","value",0,.6546342,.3267557,0,11,"SSP1",6.762e+14,1.088038
2106,"ss","value",0,.6639051,.3313832,0,11,"SSP1",6.857e+14,1.103446
2107,"ss","value",0,.6733073,.3360762,0,11,"SSP1",6.955e+14,1.119073
2108,"ss","value",0,.6828427,.3408357,0,11,"SSP1",7.053e+14,1.134922
2109,"ss","value",0,.6925131,.3456626,0,11,"SSP1",7.153e+14,1.150994
2110,"ss","value",0,.7023204,.3505579,0,11,"SSP1",7.254e+14,1.167295
2111,"ss","value",0,.7122667,.3555225,0,11,"SSP1",7.357e+14,1.183826
2112,"ss","value",0,.7223538,.3605574,0,11,"SSP1",7.461e+14,1.200591
2113,"ss","value",0,.7325838,.3656636,0,11,"SSP1",7.567e+14,1.217594
2114,"ss","value",0,.7429585,.3708421,0,11,"SSP1",7.674e+14,1.234838
2115,"ss","value",0,.7534803,.376094,0,11,"SSP1",7.783e+14,1.252325
2116,"ss","value",0,.7641511,.3814202,0,11,"SSP1",7.893e+14,1.270061
2117,"ss","value",0,.7749729,.3868218,0,11,"SSP1",8.005e+14,1.288047
2118,"ss","value",0,.7859481,.3923,0,11,"SSP1",8.118e+14,1.306288
2119,"ss","value",0,.7970787,.3978557,0,11,"SSP1",8.233e+14,1.324788
2120,"ss","value",0,.8083669,.4034902,0,11,"SSP1",8.350e+14,1.34355
2121,"ss","value",0,.8198149,.4092044,0,11,"SSP1",8.468e+14,1.362577
2122,"ss","value",0,.8314251,.4149995,0,11,"SSP1",8.588e+14,1.381874
2123,"ss","value",0,.8431997,.4208767,0,11,"SSP1",8.709e+14,1.401444
2124,"ss","value",0,.8551411,.4268371,0,11,"SSP1",8.833e+14,1.421291
2125,"ss","value",0,.8672516,.432882,0,11,"SSP1",8.958e+14,1.441419
2126,"ss","value",0,.8795336,.4390125,0,11,"SSP1",9.085e+14,1.461833
2127,"ss","value",0,.8919895,.4452298,0,11,"SSP1",9.213e+14,1.482535
2128,"ss","value",0,.9046218,.4515351,0,11,"SSP1",9.344e+14,1.503531
2129,"ss","value",0,.9174331,.4579297,0,11,"SSP1",9.476e+14,1.524824
2130,"ss","value",0,.9304257,.4644149,0,11,"SSP1",9.610e+14,1.546418
2131,"ss","value",0,.9436024,.4709919,0,11,"SSP1",9.746e+14,1.568318
2132,"ss","value",0,.9569656,.4776621,0,11,"SSP1",9.885e+14,1.590529
2133,"ss","value",0,.9705182,.4844268,0,11,"SSP1",1.002e+15,1.613054
2134,"ss","value",0,.9842626,.4912872,0,11,"SSP1",1.017e+15,1.635898
2135,"ss","value",0,.9982017,.4982448,0,11,"SSP1",1.031e+15,1.659066
2136,"ss","value",0,1.012338,.5053009,0,11,"SSP1",1.046e+15,1.682561
2137,"ss","value",0,1.026675,.512457,0,11,"SSP1",1.060e+15,1.70639
2138,"ss","value",0,1.041215,.5197144,0,11,"SSP1",1.075e+15,1.730555
2139,"ss","value",0,1.05596,.5270746,0,11,"SSP1",1.091e+15,1.755064
2140,"ss","value",0,1.070915,.534539,0,11,"SSP1",1.106e+15,1.779919
2141,"ss","value",0,1.086081,.5421091,0,11,"SSP1",1.122e+15,1.805126
2142,"ss","value",0,1.101462,.5497864,0,11,"SSP1",1.138e+15,1.83069
2143,"ss","value",0,1.117061,.5575725,0,11,"SSP1",1.154e+15,1.856616
2144,"ss","value",0,1.132881,.5654688,0,11,"SSP1",1.170e+15,1.882909
2145,"ss","value",0,1.148925,.573477,0,11,"SSP1",1.187e+15,1.909575
2146,"ss","value",0,1.165196,.5815985,0,11,"SSP1",1.204e+15,1.936619
2147,"ss","value",0,1.181697,.5898351,0,11,"SSP1",1.221e+15,1.964045
2148,"ss","value",0,1.198432,.5981883,0,11,"SSP1",1.238e+15,1.99186
2149,"ss","value",0,1.215404,.6066598,0,11,"SSP1",1.255e+15,2.020068
2150,"ss","value",0,1.232617,.6152514,0,11,"SSP1",1.273e+15,2.048676
2151,"ss","value",0,1.250073,.6239645,0,11,"SSP1",1.291e+15,2.07769
2152,"ss","value",0,1.267777,.6328011,0,11,"SSP1",1.309e+15,2.107114
2153,"ss","value",0,1.285731,.6417628,0,11,"SSP1",1.328e+15,2.136955
2154,"ss","value",0,1.303939,.6508514,0,11,"SSP1",1.347e+15,2.167218
2155,"ss","value",0,1.322406,.6600688,0,11,"SSP1",1.366e+15,2.19791
2156,"ss","value",0,1.341134,.6694166,0,11,"SSP1",1.385e+15,2.229037
2157,"ss","value",0,1.360127,.6788969,0,11,"SSP1",1.405e+15,2.260605
2158,"ss","value",0,1.379389,.6885114,0,11,"SSP1",1.425e+15,2.292619
2159,"ss","value",0,1.398924,.6982621,0,11,"SSP1",1.445e+15,2.325087
2160,"ss","value",0,1.418735,.7081509,0,11,"SSP1",1.465e+15,2.358015
2161,"ss","value",0,1.438827,.7181796,0,11,"SSP1",1.486e+15,2.391409
2162,"ss","value",0,1.459204,.7283505,0,11,"SSP1",1.507e+15,2.425276
2163,"ss","value",0,1.479869,.7386653,0,11,"SSP1",1.529e+15,2.459623
2164,"ss","value",0,1.500827,.7491263,0,11,"SSP1",1.550e+15,2.494456
2165,"ss","value",0,1.522082,.7597355,0,11,"SSP1",1.572e+15,2.529783
2166,"ss","value",0,1.543637,.7704948,0,11,"SSP1",1.594e+15,2.565609
2167,"ss","value",0,1.565498,.7814065,0,11,"SSP1",1.617e+15,2.601943
2168,"ss","value",0,1.587669,.7924728,0,11,"SSP1",1.640e+15,2.638792
2169,"ss","value",0,1.610153,.8036957,0,11,"SSP1",1.663e+15,2.676162
2170,"ss","value",0,1.632956,.8150776,0,11,"SSP1",1.687e+15,2.714062
2171,"ss","value",0,1.656082,.8266208,0,11,"SSP1",1.711e+15,2.752499
2172,"ss","value",0,1.679536,.8383273,0,11,"SSP1",1.735e+15,2.791479
2173,"ss","value",0,1.703321,.8501997,0,11,"SSP1",1.759e+15,2.831012
2174,"ss","value",0,1.727443,.8622403,0,11,"SSP1",1.784e+15,2.871105
2175,"ss","value",0,1.751907,.8744512,0,11,"SSP1",1.810e+15,2.911765
2176,"ss","value",0,1.776718,.8868352,0,11,"SSP1",1.835e+15,2.953002
2177,"ss","value",0,1.80188,.8993945,0,11,"SSP1",1.861e+15,2.994822
2178,"ss","value",0,1.827398,.9121317,0,11,"SSP1",1.888e+15,3.037235
2179,"ss","value",0,1.853277,.9250493,0,11,"SSP1",1.914e+15,3.080248
2180,"ss","value",0,1.879523,.9381498,0,11,"SSP1",1.941e+15,3.12387
2181,"ss","value",0,1.906141,.9514359,0,11,"SSP1",1.969e+15,3.16811
2182,"ss","value",0,1.933136,.9649101,0,11,"SSP1",1.997e+15,3.212977
2183,"ss","value",0,1.960513,.9785751,0,11,"SSP1",2.025e+15,3.258479
2184,"ss","value",0,1.988278,.9924337,0,11,"SSP1",2.054e+15,3.304626
2185,"ss","value",0,2.016436,1.006488,0,11,"SSP1",2.083e+15,3.351426
2186,"ss","value",0,2.044992,1.020742,0,11,"SSP1",2.112e+15,3.398888
2187,"ss","value",0,2.073953,1.035198,0,11,"SSP1",2.142e+15,3.447023
2188,"ss","value",0,2.103325,1.049858,0,11,"SSP1",2.173e+15,3.49584
2189,"ss","value",0,2.133112,1.064726,0,11,"SSP1",2.203e+15,3.545348
2190,"ss","value",0,2.163321,1.079805,0,11,"SSP1",2.234e+15,3.595557
2191,"ss","value",0,2.193958,1.095097,0,11,"SSP1",2.266e+15,3.646477
2192,"ss","value",0,2.225029,1.110606,0,11,"SSP1",2.298e+15,3.698119
2193,"ss","value",0,2.256539,1.126334,0,11,"SSP1",2.331e+15,3.750491
2194,"ss","value",0,2.288496,1.142286,0,11,"SSP1",2.364e+15,3.803606
2195,"ss","value",0,2.320906,1.158463,0,11,"SSP1",2.397e+15,3.857472
2196,"ss","value",0,2.353775,1.174869,0,11,"SSP1",2.431e+15,3.912102
2197,"ss","value",0,2.387109,1.191507,0,11,"SSP1",2.466e+15,3.967505
2198,"ss","value",0,2.420915,1.208381,0,11,"SSP1",2.501e+15,4.023692
2199,"ss","value",0,2.4552,1.225494,0,11,"SSP1",2.536e+15,4.080676
2200,"ss","value",0,2.48997,1.24285,0,11,"SSP1",2.572e+15,4.138466
2201,"ss","value",0,2.525233,1.260451,0,11,"SSP1",2.608e+15,4.197075
2202,"ss","value",0,2.560995,1.278301,0,11,"SSP1",2.645e+15,4.256514
2203,"ss","value",0,2.597264,1.296405,0,11,"SSP1",2.683e+15,4.316794
2204,"ss","value",0,2.634047,1.314764,0,11,"SSP1",2.721e+15,4.377929
2205,"ss","value",0,2.67135,1.333384,0,11,"SSP1",2.759e+15,4.439929
2206,"ss","value",0,2.709182,1.352267,0,11,"SSP1",2.798e+15,4.502807
2207,"ss","value",0,2.747549,1.371418,0,11,"SSP1",2.838e+15,4.566576
2208,"ss","value",0,2.786459,1.39084,0,11,"SSP1",2.878e+15,4.631247
2209,"ss","value",0,2.825921,1.410537,0,11,"SSP1",2.919e+15,4.696835
2210,"ss","value",0,2.865942,1.430513,0,11,"SSP1",2.960e+15,4.763351
2211,"ss","value",0,2.906529,1.450772,0,11,"SSP1",3.002e+15,4.83081
2212,"ss","value",0,2.947691,1.471318,0,11,"SSP1",3.045e+15,4.899223
2213,"ss","value",0,2.989436,1.492154,0,11,"SSP1",3.088e+15,4.968606
2214,"ss","value",0,3.031773,1.513286,0,11,"SSP1",3.132e+15,5.038971
2215,"ss","value",0,3.074709,1.534717,0,11,"SSP1",3.176e+15,5.110333
2216,"ss","value",0,3.118253,1.556452,0,11,"SSP1",3.221e+15,5.182705
2217,"ss","value",0,3.162413,1.578495,0,11,"SSP1",3.266e+15,5.256103
2218,"ss","value",0,3.207199,1.600849,0,11,"SSP1",3.313e+15,5.33054
2219,"ss","value",0,3.25262,1.62352,0,11,"SSP1",3.360e+15,5.406031
2220,"ss","value",0,3.298683,1.646513,0,11,"SSP1",3.407e+15,5.482591
2221,"ss","value",0,3.345399,1.66983,0,11,"SSP1",3.455e+15,5.560235
2222,"ss","value",0,3.392776,1.693478,0,11,"SSP1",3.504e+15,5.638979
2223,"ss","value",0,3.440825,1.717461,0,11,"SSP1",3.554e+15,5.718838
2224,"ss","value",0,3.489554,1.741784,0,11,"SSP1",3.604e+15,5.799828
2225,"ss","value",0,3.538972,1.766451,0,11,"SSP1",3.655e+15,5.881965
2226,"ss","value",0,3.589092,1.791468,0,11,"SSP1",3.707e+15,5.965265
2227,"ss","value",0,3.63992,1.816838,0,11,"SSP1",3.760e+15,6.049745
2228,"ss","value",0,3.691468,1.842568,0,11,"SSP1",3.813e+15,6.135421
2229,"ss","value",0,3.743747,1.868663,0,11,"SSP1",3.867e+15,6.222311
2230,"ss","value",0,3.796766,1.895127,0,11,"SSP1",3.922e+15,6.310431
2231,"ss","value",0,3.850535,1.921965,0,11,"SSP1",3.977e+15,6.399799
2232,"ss","value",0,3.905066,1.949184,0,11,"SSP1",4.034e+15,6.490433
2233,"ss","value",0,3.96037,1.976789,0,11,"SSP1",4.091e+15,6.58235
2234,"ss","value",0,4.016457,2.004784,0,11,"SSP1",4.149e+15,6.67557
2235,"ss","value",0,4.073338,2.033175,0,11,"SSP1",4.207e+15,6.770109
2236,"ss","value",0,4.131024,2.061969,0,11,"SSP1",4.267e+15,6.865987
2237,"ss","value",0,4.189528,2.091171,0,11,"SSP1",4.327e+15,6.963223
2238,"ss","value",0,4.248859,2.120786,0,11,"SSP1",4.389e+15,7.061835
2239,"ss","value",0,4.309031,2.15082,0,11,"SSP1",4.451e+15,7.161845
2240,"ss","value",0,4.370056,2.18128,0,11,"SSP1",4.514e+15,7.263271
2241,"ss","value",0,4.431945,2.212172,0,11,"SSP1",4.578e+15,7.366133
2242,"ss","value",0,4.494709,2.2435,0,11,"SSP1",4.643e+15,7.470452
2243,"ss","value",0,4.558363,2.275272,0,11,"SSP1",4.708e+15,7.576248
2244,"ss","value",0,4.622919,2.307495,0,11,"SSP1",4.775e+15,7.683543
2245,"ss","value",0,4.688389,2.340173,0,11,"SSP1",4.843e+15,7.792357
2246,"ss","value",0,4.754785,2.373315,0,11,"SSP1",4.911e+15,7.902712
2247,"ss","value",0,4.822123,2.406926,0,11,"SSP1",4.981e+15,8.01463
2248,"ss","value",0,4.890413,2.441013,0,11,"SSP1",5.051e+15,8.128133
2249,"ss","value",0,4.959671,2.475582,0,11,"SSP1",5.123e+15,8.243243
2250,"ss","value",0,5.02991,2.510641,0,11,"SSP1",5.195e+15,8.359984
2251,"ss","value",0,5.101143,2.546197,0,11,"SSP1",5.269e+15,8.478377
2252,"ss","value",0,5.173386,2.582256,0,11,"SSP1",5.344e+15,8.598449
2253,"ss","value",0,5.246651,2.618826,0,11,"SSP1",5.419e+15,8.72022
2254,"ss","value",0,5.320954,2.655914,0,11,"SSP1",5.496e+15,8.843715
2255,"ss","value",0,5.396309,2.693527,0,11,"SSP1",5.574e+15,8.968959
2256,"ss","value",0,5.472732,2.731672,0,11,"SSP1",5.653e+15,9.095978
2257,"ss","value",0,5.550236,2.770358,0,11,"SSP1",5.733e+15,9.224794
2258,"ss","value",0,5.628838,2.809592,0,11,"SSP1",5.814e+15,9.355435
2259,"ss","value",0,5.708553,2.849381,0,11,"SSP1",5.896e+15,9.487926
2260,"ss","value",0,5.789398,2.889734,0,11,"SSP1",5.980e+15,9.622294
2261,"ss","value",0,5.871387,2.930658,0,11,"SSP1",6.065e+15,9.758565
2262,"ss","value",0,5.954538,2.972162,0,11,"SSP1",6.150e+15,9.896766
2263,"ss","value",0,6.038866,3.014254,0,11,"SSP1",6.238e+15,10.03692
2264,"ss","value",0,6.124388,3.056942,0,11,"SSP1",6.326e+15,10.17907
2265,"ss","value",0,6.211122,3.100234,0,11,"SSP1",6.415e+15,10.32322
2266,"ss","value",0,6.299083,3.144139,0,11,"SSP1",6.506e+15,10.46942
2267,"ss","value",0,6.38829,3.188667,0,11,"SSP1",6.598e+15,10.61769
2268,"ss","value",0,6.478761,3.233824,0,11,"SSP1",6.692e+15,10.76805
2269,"ss","value",0,6.570513,3.279622,0,11,"SSP1",6.787e+15,10.92055
2270,"ss","value",0,6.663565,3.326067,0,11,"SSP1",6.883e+15,11.07521
2271,"ss","value",0,6.757934,3.373171,0,11,"SSP1",6.980e+15,11.23205
2272,"ss","value",0,6.85364,3.420942,0,11,"SSP1",7.079e+15,11.39112
2273,"ss","value",0,6.950701,3.469389,0,11,"SSP1",7.179e+15,11.55244
2274,"ss","value",0,7.049136,3.518523,0,11,"SSP1",7.281e+15,11.71605
2275,"ss","value",0,7.148966,3.568352,0,11,"SSP1",7.384e+15,11.88197
2276,"ss","value",0,7.250209,3.618887,0,11,"SSP1",7.489e+15,12.05024
2277,"ss","value",0,7.352887,3.670137,0,11,"SSP1",7.595e+15,12.2209
2278,"ss","value",0,7.457018,3.722114,0,11,"SSP1",7.702e+15,12.39397
2279,"ss","value",0,7.562624,3.774826,0,11,"SSP1",7.811e+15,12.56949
2280,"ss","value",0,7.669726,3.828285,0,11,"SSP1",7.922e+15,12.7475
2281,"ss","value",0,7.778344,3.882501,0,11,"SSP1",8.034e+15,12.92803
2282,"ss","value",0,7.888501,3.937485,0,11,"SSP1",8.148e+15,13.11112
2283,"ss","value",0,8.000217,3.993248,0,11,"SSP1",8.263e+15,13.2968
2284,"ss","value",0,8.113516,4.0498,0,11,"SSP1",8.380e+15,13.48511
2285,"ss","value",0,8.22842,4.107153,0,11,"SSP1",8.499e+15,13.67608
2286,"ss","value",0,8.344951,4.165318,0,11,"SSP1",8.620e+15,13.86976
2287,"ss","value",0,8.463132,4.224308,0,11,"SSP1",8.742e+15,14.06618
2288,"ss","value",0,8.582986,4.284132,0,11,"SSP1",8.865e+15,14.26539
2289,"ss","value",0,8.704538,4.344804,0,11,"SSP1",8.991e+15,14.46742
2290,"ss","value",0,8.827811,4.406335,0,11,"SSP1",9.118e+15,14.6723
2291,"ss","value",0,8.95283,4.468737,0,11,"SSP1",9.247e+15,14.88009
2292,"ss","value",0,9.07962,4.532023,0,11,"SSP1",9.378e+15,15.09082
2293,"ss","value",0,9.208205,4.596206,0,11,"SSP1",9.511e+15,15.30454
2294,"ss","value",0,9.338612,4.661297,0,11,"SSP1",9.646e+15,15.52128
2295,"ss","value",0,9.470865,4.72731,0,11,"SSP1",9.782e+15,15.74109
2296,"ss","value",0,9.604991,4.794258,0,11,"SSP1",9.921e+15,15.96402
2297,"ss","value",0,9.741016,4.862154,0,11,"SSP1",1.006e+16,16.1901
2298,"ss","value",0,9.878969,4.931012,0,11,"SSP1",1.020e+16,16.41938
2299,"ss","value",0,10.01887,5.000845,0,11,"SSP1",1.035e+16,16.65191
2300,"ss","value",0,10.16076,5.071666,0,11,"SSP1",1.050e+16,16.88774
