temp,no_wgt_comm,risk_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high
-.8,31,.0001062937347953,25,.0001040301527837,6,2.26358201161e-06
-.7,41,.0001360394403775,37,.000133803013,4,2.23642737751e-06
-.6,34,.0001195951758177,26,.0001178404525035,8,1.75472331421e-06
-.5,49,.0000947917347318,30,.0000858078166175,19,8.98391811432e-06
-.4,49,.0001782423883583,34,.0001730356658527,15,5.20672250559e-06
-.3,51,.0001175904793058,40,.0001147430958213,11,2.84738348455e-06
-.2,42,.0001150938195202,35,.0001135455189569,7,1.54830056331e-06
-.1,44,.0000864452297549,35,.0000836921672089,9,2.75306254593e-06
0,99,.0002131889135946,70,.0002045611830681,29,8.62773052646e-06
.1,48,.0001006480226238,32,.0000928014592319,16,7.84656339192e-06
.2,64,.000204503686696,53,.0002007646354514,11,3.73905124462e-06
.3,47,.0001907736908286,37,.0001886902478248,10,2.08344300390e-06
.4,41,.0000795592508851,25,.0000700542512391,16,9.50499964603e-06
.5,73,.0002649977319678,48,.0002584106201766,25,6.58711179113e-06
.6,63,.0002151589977331,46,.0002112072649538,17,3.95173277923e-06
.7,80,.0002341077212122,62,.0002270887509894,18,7.01897022282e-06
.8,67,.0002096226832933,56,.000207616566513,11,2.00611678025e-06
.9,69,.0002518385842905,51,.0002457258566437,18,6.11272764672e-06
1,65,.000130770480844,47,.0001189216208672,18,.0000118488599767
1.1,77,.0001187286263438,52,.0001141796614661,25,4.54896487767e-06
1.2,80,.0001934755845596,55,.0001836828930095,25,9.79269155010e-06
1.3,87,.0002199757538577,70,.0002165960224829,17,3.37973137476e-06
1.4,55,.0001207271426082,29,.0000935327092293,26,.000027194433379
1.5,55,.0001969569566143,48,.0001952986514198,7,1.65830519450e-06
1.6,89,.000394065083178,75,.0003893147872418,14,4.75029593616e-06
1.7,94,.000231231365877,74,.000222420388468,20,8.81097740901e-06
1.8,84,.0001512031266202,72,.0001411706796262,12,.000010032446994
1.9,68,.0002166905719818,54,.0002121782218865,14,4.51235009535e-06
2,68,.0003120813505859,53,.0003063108517267,15,5.77049885919e-06
2.1,57,.0001368684496654,39,.0001267622150181,18,.0000101062346474
2.2,93,.0002342812620668,60,.000203974168528,33,.0000303070935388
2.3,66,.0001329188267363,60,.0001300926435306,6,2.82618320568e-06
2.4,88,.0001998720794987,69,.0001915937311878,19,8.27834831085e-06
2.5,76,.0001825537132625,62,.0001795486221283,14,3.00509113416e-06
2.6,91,.0001801270409949,67,.0001725141583506,24,7.61288264428e-06
2.7,93,.0002497559454788,74,.0002457976236769,19,3.95832180189e-06
2.8,107,.0003780218870872,92,.0003749713632715,15,3.05052381577e-06
2.9,83,.0001842042945448,66,.0001778818353273,17,6.32245921750e-06
3,108,.0002670418373434,85,.0002600203552561,23,7.02148208731e-06
3.1,124,.0003718043045282,103,.0003645830495316,21,7.22125499664e-06
3.2,111,.0003895807845566,82,.0003710757562487,29,.0000185050283079
3.3,139,.0003683803989105,112,.000360516936837,27,7.86346207349e-06
3.4,164,.0003558142212405,111,.0003393430421283,53,.0000164711791122
3.5,93,.000253496337244,74,.0002488189389851,19,4.67739825893e-06
3.6,191,.0008181539300445,126,.0006266402706387,65,.0001915136594057
3.7,124,.0003859263923367,102,.000377797542626,22,8.12884971069e-06
3.8,114,.0003995724414914,93,.0003546956164087,21,.0000448768250827
3.9,94,.0003181506045209,67,.0003076543306975,27,.0000104962738234
4,132,.0002485004687394,98,.0002329885293193,34,.0000155119394201
4.1,143,.0003290307685013,103,.0003132396151955,40,.0000157911533059
4.2,133,.0004098941539468,104,.000396158190199,29,.0000137359637478
4.3,118,.0004082373841854,87,.0003954482920676,31,.0000127890921178
4.4,113,.0003289088011442,92,.0003215402319086,21,7.36856923567e-06
4.5,180,.0004812381372119,135,.000464196028588,45,.0000170421086239
4.6,112,.0003517674081692,92,.000340910370312,20,.0000108570378572
4.7,193,.0006184160440803,145,.0006009363168005,48,.0000174797272798
4.8,130,.000564847116344,110,.000555765888123,20,9.08122822096e-06
4.9,157,.0006094205900631,127,.0005944681827259,30,.0000149524073372
5,226,.0004195255939123,166,.0003997783626346,60,.0000197472312777
5.1,166,.000622173421295,132,.0005712270685194,34,.0000509463527756
5.2,247,.0006189716961664,204,.000608533074967,43,.0000104386211994
5.3,151,.0004545107575851,110,.00043939685483,41,.0000151139027551
5.4,174,.0006022951351383,132,.0005687134671746,42,.0000335816679637
5.5,206,.0008024094931613,159,.0007831362190132,47,.0000192732741482
5.6,230,.0005831138749137,182,.0005600471106959,48,.0000230667642178
5.7,257,.000841436709063,190,.000696694850717,67,.000144741858346
5.8,150,.0004395781846611,120,.0004296977561751,30,9.88042848604e-06
5.9,148,.0004264012671413,115,.0004127713387447,33,.0000136299283966
6,262,.0006653937964103,201,.0005982732923258,61,.0000671205040845
6.1,148,.0005367845948072,114,.0005165688574493,34,.0000202157373579
6.2,151,.0005148093203644,121,.0004977594056186,30,.0000170499147458
6.3,260,.0006009441356234,197,.0005816157309368,63,.0000193284046865
6.4,233,.000813480778632,180,.00076767303824,53,.000045807740392
6.5,183,.0005041293498174,144,.0004900935336423,39,.0000140358161751
6.6,249,.000528128792908,194,.000517007919143,55,.000011120873765
6.7,208,.0006541435880543,172,.0006429746481444,36,.0000111689399098
6.8,232,.0010871737925555,181,.0010382834307165,51,.000048890361839
6.9,190,.0006270300216897,155,.0006120652179789,35,.0000149648037109
7,364,.0008643002885513,281,.0008210241351208,83,.0000432761534306
7.1,238,.0005453192999134,204,.0005361877803693,34,9.13151954407e-06
7.2,251,.0006194012240393,202,.0006067711822766,49,.0000126300417627
7.3,258,.0006658013631551,201,.0006403444210719,57,.0000254569420832
7.4,361,.0010011432940651,258,.0008625249124066,103,.0001386183816585
7.5,201,.0006013470681516,161,.0005862017120535,40,.0000151453560981
7.6,269,.0007686707649235,216,.0007463014678706,53,.0000223692970529
7.7,343,.0013828843452508,242,.0011448343460927,101,.0002380499991581
7.8,380,.0016188466438649,295,.0014347618829902,85,.0001840847608747
7.9,193,.0006378119192547,158,.0006254458468788,35,.0000123660723759
8,171,.0003540262252173,111,.0003326856335093,60,.000021340591708
8.1,217,.0008151494028539,171,.0007887788605672,46,.0000263705422867
8.199999999999999,273,.000622829495569,217,.0006098175388161,56,.000013011956753
8.300000000000001,210,.0006022723955965,156,.0005535061879414,54,.0000487662076551
8.4,267,.000716867721188,207,.0006997569541625,60,.0000171107670255
8.5,228,.0007905166743427,191,.0007780657148828,37,.0000124509594599
8.6,249,.0009155529008744,207,.000894688415741,42,.0000208644851334
8.699999999999999,328,.0012020293108854,263,.0010887939207578,65,.0001132353901276
8.800000000000001,296,.0010777862241795,223,.0009404026783386,73,.0001373835458409
8.9,244,.0007871647572166,185,.0007500636840803,59,.0000371010731364
9,299,.0006536555884082,216,.0006230101545839,83,.0000306454338244
9.1,227,.000673871400231,165,.0006273741840914,62,.0000464972161396
9.199999999999999,340,.0018375856435173,259,.0016027144413604,81,.0002348712021569
9.300000000000001,203,.0007607345073737,166,.0007422877213799,37,.0000184467859938
9.4,267,.0006992782099005,221,.0006740788691104,46,.00002519934079
9.5,269,.0008004173602707,216,.0007765221713498,53,.0000238951889209
9.6,313,.0014706271905247,228,.0012753991933323,85,.0001952279971924
9.699999999999999,264,.0011303309761992,181,.000941401794023,83,.0001889291821762
9.800000000000001,195,.000683439000035,156,.0006689779882549,39,.00001446101178
9.9,294,.0011440209914149,225,.001012533425012,69,.0001314875664029
10,174,.0007194452908621,132,.0006907984725331,42,.000028646818329
10.1,292,.0015311484210763,209,.0013811400833106,83,.0001500083377657
10.2,226,.0007105076498526,172,.0006928699372679,54,.0000176377125847
10.3,214,.0006229782037721,149,.000582043187535,65,.0000409350162371
10.4,211,.000622870672089,158,.0005959019476904,53,.0000269687243986
10.5,291,.0019870022690327,220,.0017086687115579,71,.0002783335574748
10.6,219,.0007461000324298,166,.000724108151644,53,.0000219918807858
10.7,227,.0008175284854417,184,.0007942680086899,43,.0000232604767518
10.8,253,.0007616614767976,195,.0007231403736228,58,.0000385211031748
10.9,241,.000760322106558,186,.0007341878322222,55,.0000261342743357
11,217,.0010652237177595,150,.0009208554970428,67,.0001443682207167
11.1,219,.00087277411901,168,.0007896494366264,51,.0000831246823836
11.2,277,.0008895741562185,200,.0008112866153169,77,.0000782875409016
11.3,241,.001046544170606,184,.0009709320976299,57,.0000756120729761
11.4,184,.0007026724687975,138,.0006277317827994,46,.0000749406859981
11.5,274,.0008514663983732,219,.0008225991621877,55,.0000288672361854
11.6,277,.0010083071416886,200,.0008990972213496,77,.000109209920339
11.7,193,.0006977467619791,158,.000684712193106,35,.0000130345688731
11.8,233,.0006412554619044,162,.0006077712407153,71,.0000334842211891
11.9,239,.0008866379551289,161,.0007958173584415,78,.0000908205966874
12,287,.0013519985618693,214,.0012144266147764,73,.0001375719470929
12.1,383,.0005858368222107,230,.0005584249755697,153,.000027411846641
12.2,303,.0010135649840055,201,.0008884759042287,102,.0001250890797768
12.3,323,.0014157695622714,210,.0011135847285573,113,.0003021848337141
12.4,194,.0006359199820665,150,.0006166517065083,44,.0000192682755582
12.5,286,.0014420796191885,205,.0012536086007344,81,.0001884710184541
12.6,245,.0010984593474319,167,.0008718185844714,78,.0002266407629605
12.7,303,.0005337552176932,205,.0005123588270273,98,.0000213963906659
12.8,257,.0009638814899458,167,.00083732213335,90,.0001265593565958
12.9,273,.0012701028800635,184,.0011128109179523,89,.0001572919621111
13,240,.0007870514674924,179,.0007595317022719,61,.0000275197652204
13.1,304,.0010589905876506,220,.0009796760919736,84,.000079314495677
13.2,329,.0017537141772976,225,.0013305270102819,104,.0004231871670157
13.3,274,.0014066894895279,196,.0011906384087013,78,.0002160510808267
13.4,259,.0008416255267724,189,.0008098686927749,70,.0000317568339975
13.5,445,.0016497449579658,258,.0012555488329173,187,.0003941961250484
13.6,302,.0016518911094028,210,.0013286876186642,92,.0003232034907386
13.7,316,.0007144656379116,216,.0006802404568222,100,.0000342251810893
13.8,399,.0023086609397651,247,.0016287268503326,152,.0006799340894326
13.9,239,.0006058568130753,165,.0005838189852057,74,.0000220378278697
14,317,.0013658573150838,192,.0011329315492175,125,.0002329257658663
14.1,298,.0010454048027388,188,.0008275661864046,110,.0002178386163343
14.2,362,.0011301053379755,278,.0011002034531415,84,.000029901884834
14.3,365,.0009530847959363,241,.000912573878538,124,.0000405109173982
14.4,394,.0025468707677936,253,.0020390123498588,141,.0005078584179348
14.5,649,.0011800288878497,369,.0010104826224153,280,.0001695462654344
14.6,310,.001375090257721,216,.0012112655030183,94,.0001638247547027
14.7,489,.0009583201379647,311,.0008764242958899,178,.0000818958420749
14.8,387,.0019902473895002,251,.0016222767359295,136,.0003679706535706
14.9,656,.000727635576664,421,.0007009433222698,235,.0000266922543942
15,608,.0017761285577033,367,.0014476683803193,241,.000328460177384
15.1,347,.000927834307702,238,.0008620072421204,109,.0000658270655817
15.2,331,.0012349100757056,197,.000937366663178,134,.0002975434125276
15.3,601,.0009777429859353,416,.0009270000640758,185,.0000507429218596
15.4,565,.0010600521661883,328,.0008444576743405,237,.0002155944918478
15.5,693,.0009636307541666,420,.0008831072972599,273,.0000805234569067
15.6,742,.001283381609857,411,.0010912036613577,331,.0001921779484992
15.7,468,.0017780456994484,300,.0015384783362284,168,.00023956736322
15.8,588,.0016329185911715,400,.0015390849554087,188,.0000938336357629
15.9,838,.001103033585989,516,.0010722808057961,322,.0000307527801928
16,2390,.0011994997025426,1472,.0011106591250838,918,.0000888405774588
16.1,943,.0026706464308291,545,.0020774542176283,398,.0005931922132009
16.2,439,.0014541968220771,260,.001249260182854,179,.0002049366392232
16.3,755,.0010969464252204,445,.0009541455614781,310,.0001428008637423
16.4,654,.001857119682349,395,.0015035100587288,259,.0003536096236202
16.5,1126,.0010492459853263,615,.0010065548550786,511,.0000426911302477
16.6,1148,.0011909386440909,705,.0010407843692652,443,.0001501542748257
16.7,2705,.0015980994503981,1694,.0012666005452947,1011,.0003314989051034
16.8,909,.0010602405200512,568,.0010312337976108,341,.0000290067224404
16.9,2687,.0021085912065739,1679,.0017422763519059,1008,.0003663148546679
17,1463,.0008589749940631,818,.0008179183798225,645,.0000410566142406
17.1,3396,.0029241595416346,2151,.0023891044230013,1245,.0005350551186333
17.2,2338,.0022834842329034,1430,.0015910940169084,908,.000692390215995
17.3,1251,.001981611039505,685,.0016043486321693,566,.0003772624073357
17.4,4619,.001749205471297,2950,.0016232181211213,1669,.0001259873501757
17.5,2957,.0015254496451114,1812,.001345311053411,1145,.0001801385917004
17.6,1483,.0008378022447921,906,.000807707230818,577,.0000300950139741
17.7,972,.0018661881868451,551,.0015294024896495,421,.0003367856971956
17.8,1225,.0015964163526508,753,.0014159737591154,472,.0001804425935354
17.9,4522,.0012206898090985,2795,.0010842089584484,1727,.0001364808506501
18,7095,.0010361429967787,4468,.0009367453149498,2627,.0000993976818289
18.1,4130,.0014856859298033,2486,.0013041087827654,1644,.0001815771470379
18.2,6683,.0038059299266588,4140,.0026492782136943,2543,.0011566517129645
18.3,2683,.0020068670205428,1576,.0016506726603573,1107,.0003561943601855
18.4,5601,.0027040071296963,3389,.0022928269556098,2212,.0004111801740865
18.5,5530,.0017972794356517,3276,.0015602485730772,2254,.0002370308625746
18.6,10770,.0022639986521266,6643,.0017649148492526,4127,.0004990838028741
18.7,8784,.0020115517040518,5268,.0015369934608478,3516,.000474558243204
18.8,2675,.00255533790096,1438,.0020466661760157,1237,.0005086717249444
18.9,2903,.0016846875802283,1787,.0014620850182688,1116,.0002226025619594
19,11357,.00167801731129,7077,.001430465856419,4280,.000247551454871
19.1,2935,.0012536960070201,1589,.0010194831905981,1346,.0002342128164221
19.2,5022,.0020769216118233,3049,.0016524792049557,1973,.0004244424068676
19.3,6008,.0015975112671483,3745,.0015445129083348,2263,.0000529983588135
19.4,5346,.0024430880469783,3239,.0021203554425931,2107,.0003227326043852
19.5,8099,.0016401033537723,5060,.0013545428022865,3039,.0002855605514857
19.6,14507,.003388056343191,8860,.0024752838796434,5647,.0009127724635476
19.7,8418,.0025858385134713,5070,.0018607773524174,3348,.0007250611610539
19.8,12373,.0023933498023839,7654,.0019172819511698,4719,.0004760678512141
19.9,9939,.0013607178872961,6127,.0012607550272443,3812,.0000999628600519
20,10535,.0019812296643407,6329,.0015764432765599,4206,.0004047863877808
20.1,5127,.0011611774526201,2939,.0010948276316374,2188,.0000663498209827
20.2,13000,.0017595960396663,8039,.0014116717354251,4961,.0003479243042412
20.3,7556,.0011540546954143,4502,.0009763571060865,3054,.0001776975893278
20.4,17999,.0018682130631939,11444,.0016729583998819,6555,.000195254663312
20.5,9861,.0028075882828952,5683,.00183874357432,4178,.0009688447085752
20.6,18741,.0032955620654824,11659,.0025112103084058,7082,.0007843517570766
20.7,14892,.0027394055051722,8943,.0023709856589177,5949,.0003684198462545
20.8,15919,.0026248377131172,9763,.0019442244987542,6156,.000680613214363
20.9,16274,.0015372699700224,10006,.001221220843263,6268,.0003160491267593
21,11863,.0015226191039478,6946,.0010707427344036,4917,.0004518763695443
21.1,23190,.0029108431857735,14539,.0025292938645333,8651,.0003815493212403
21.2,10645,.0023330957125159,5997,.0016760624046879,4648,.000657033307828
21.3,18511,.004390777842644,11045,.0031252993787462,7466,.0012654784638979
21.4,12820,.0025617294915642,7563,.0018623565764189,5257,.0006993729151453
21.5,20186,.0040150175996252,12171,.0033409684942487,8015,.0006740491053765
21.6,22364,.0034139321807919,13428,.002216234730514,8936,.001197697450278
21.7,30999,.0031820807761117,19346,.0027740399295553,11653,.0004080408465564
21.8,24515,.0018367088426171,14834,.0013848424571119,9681,.0004518663855052
21.9,23827,.0032510877433975,14329,.002284122467845,9498,.0009669652755525
22,29583,.0022933729350184,18524,.0018977752061844,11059,.000395597728834
22.1,30244,.0028790382769072,18560,.0022993978570683,11684,.0005796404198388
22.2,27465,.0023346175818679,16529,.0018911199643477,10936,.0004434976175202
22.3,22681,.0038361752701083,13437,.0029663907003711,9244,.0008697845697372
22.4,27196,.0031587761255831,16355,.0027307369970723,10841,.0004280391285108
22.5,26365,.0023487175438771,15678,.0017895668509845,10687,.0005591506928926
22.6,26516,.0042395818002152,15926,.0029327016330728,10590,.0013068801671424
22.7,28898,.0025746114241742,17476,.0019951962133343,11422,.0005794152108399
22.8,32214,.004691403929833,19687,.00324361279667,12527,.001447791133163
22.9,26259,.0033161560725753,15902,.0025758724032148,10357,.0007402836693604
23,35821,.0041852221080377,21965,.0032831855118151,13856,.0009020365962227
23.1,40677,.00540768589094,25177,.0040768825984581,15500,.0013308032924819
23.2,25653,.0040241646626351,15212,.0027149045138929,10441,.0013092601487422
23.3,22267,.0023106040265294,13106,.001615810698308,9161,.0006947933282213
23.4,31326,.0023749847569126,19383,.0017332141002367,11943,.0006417706566759
23.5,32184,.0051750721781319,19527,.0032765944322936,12657,.0018984777458383
23.6,32546,.0035408582738643,19386,.0029246182334576,13160,.0006162400404067
23.7,33440,.00328695442381,20548,.0025163836286939,12892,.0007705707951161
23.8,40527,.0043112904684893,24565,.0030082836002911,15962,.0013030068681982
23.9,32813,.0030513664477961,20438,.0023406987889946,12375,.0007106676588015
24,31880,.0048716408921421,19368,.0039692931998651,12512,.000902347692277
24.1,27943,.0051521350401111,17200,.0038552039281082,10743,.0012969311120029
24.2,42434,.0038522219264693,26190,.0027820934421315,16244,.0010701284843378
24.3,42204,.0038308319214049,26025,.0023028310348363,16179,.0015280008865686
24.4,31585,.0048558382153166,18643,.0035526169107694,12942,.0013032213045472
24.5,32352,.0040696805885998,19194,.0029390414785983,13158,.0011306391100015
24.6,48339,.0054972802771771,30470,.0042030609602929,17869,.0012942193168842
24.7,41106,.0042603116644654,25575,.0029834894936386,15531,.0012768221708269
24.8,36968,.0027434007188503,22460,.001817834745588,14508,.0009255659732623
24.9,42740,.0041025445383471,26481,.0033627912559039,16259,.0007397532824432
25,35488,.0035153147819469,22038,.0025801904260773,13450,.0009351243558696
25.1,48942,.0047159229758576,30820,.0037251117585151,18122,.0009908112173426
25.2,33543,.0032470564620363,20493,.0023391099486387,13050,.0009079465133976
25.3,50071,.0033330672020401,31520,.0023564367558504,18551,.0009766304461897
25.4,46236,.0035711787754528,29282,.002464646017471,16954,.0011065327579818
25.5,45201,.0035338713655078,28225,.0022808280716777,16976,.0012530432938302
25.6,51590,.0042837835757872,32212,.0033385750160566,19378,.0009452085597306
25.7,55724,.0066057344866129,35204,.004789418521242,20520,.0018163159653709
25.8,45117,.0032967177423408,28683,.0019531851524016,16434,.0013435325899393
25.9,65347,.0042971509511678,42416,.0031270037381921,22931,.0011701472129757
26,42289,.0037043541487028,26574,.002175507393848,15715,.0015288467548548
26.1,61580,.0041440346009293,40132,.0029775223820284,21448,.0011665122189009
26.2,65491,.0054768362309625,41543,.0040376122690465,23948,.001439223961916
26.3,56661,.0032773886440037,36042,.0023842487673979,20619,.0008931398766058
26.4,71304,.0048834797725983,46070,.0031470437356416,25234,.0017364360369568
26.5,80353,.0043748965796907,52274,.0030300752654915,28079,.0013448213141992
26.6,64373,.0039270200227419,41659,.0029836443942373,22714,.0009433756285046
26.7,73738,.0043537269004144,47958,.0030270364978358,25780,.0013266904025785
26.8,72526,.0047023350843524,47080,.0036330168956885,25446,.0010693181886639
26.9,74665,.0046709687581332,48422,.0031866273207757,26243,.0014843414373574
27,59042,.003687320457938,38007,.0027520029271627,21035,.0009353175307753
27.1,85090,.0054718542166873,56153,.003521726411866,28937,.0019501278048213
27.2,51140,.0045216430393197,32601,.0028905324173586,18539,.0016311106219611
27.3,74720,.0063678341874268,48553,.0042792810334444,26167,.0020885531539824
27.4,77895,.0057362739223677,52065,.0039402911461889,25830,.0017959827761787
27.5,69711,.0054353844627315,45514,.0038283127294385,24197,.0016070717332929
27.6,67420,.0053085287361511,44421,.0032060495433825,22999,.0021024791927686
27.7,69503,.006193328478711,45902,.0037344407581253,23601,.0024588877205856
