temp,no_wgt_comm,risk_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high
-7.1,7,.000022688595152,5,.0000223458937398,2,3.42701412137e-07
-7,4,.0000217090242813,4,.0000217090242813,0,0
-6.9,5,.000016155486037,3,.0000155101399741,2,6.45346062811e-07
-6.8,3,8.98979055819e-06,2,8.46350758366e-06,1,5.26282974533e-07
-6.7,7,.0000529497825994,6,.000052611492265,1,3.38290334412e-07
-6.6,6,.00002998576133,6,.00002998576133,0,0
-6.5,8,.000044891186235,8,.000044891186235,0,0
-6.4,8,.0000180943048917,8,.0000180943048917,0,0
-6.3,10,.0000389536551779,8,.0000380321116609,2,9.21543517052e-07
-6.2,9,.0000740942705306,9,.0000740942705306,0,0
-6.1,7,.0000175818340722,7,.0000175818340722,0,0
-6,21,.0002301907645545,15,.0002278092399592,6,2.38152459531e-06
-5.9,5,.0000262267084281,4,.0000260185042862,1,2.08204141927e-07
-5.8,8,.0000191742526283,5,.0000182877056432,3,8.86546985157e-07
-5.7,14,.0000679343130514,10,.0000633587346783,4,4.57557837308e-06
-5.6,14,.0001227498978835,13,.0001222804589815,1,4.69438901973e-07
-5.5,19,.0000547144334462,16,.0000535497636065,3,1.16466983968e-06
-5.4,12,.0000472974928272,6,.0000456667371509,6,1.63075567627e-06
-5.3,10,.0000363099376841,9,.0000355051430461,1,8.04794638043e-07
-5.2,13,.0000160650750729,4,.0000109892816909,9,5.07579338205e-06
-5.1,13,.0000898078333194,13,.0000898078333194,0,0
-5,16,.0000458425650152,10,.0000428418018146,6,3.00076320059e-06
-4.9,17,.0000968136849906,13,.0000941268987162,4,2.68678627435e-06
-4.8,20,.0000803883102662,18,.0000796218978394,2,7.66412426856e-07
-4.7,12,.0000647700682634,10,.0000639695767859,2,8.00491477548e-07
-4.6,14,.0000348922177409,8,.0000311341183306,6,3.75809941033e-06
-4.5,16,.000050095868005,10,.0000482347631987,6,1.86110480627e-06
-4.4,14,.0000338383215706,7,.0000318963532209,7,1.94196834968e-06
-4.3,17,.0000894103312277,14,.0000877783177202,3,1.63201350745e-06
-4.2,25,.0001047946812349,22,.0001040541527573,3,7.40528477650e-07
-4.1,24,.0001596448070984,18,.0001569259438838,6,2.71886321457e-06
-4,21,.0001210219955965,16,.0001190383821381,5,1.98361345838e-06
-3.9,15,.0000654898869925,15,.0000654898869925,0,0
-3.8,10,.0000463244060711,10,.0000463244060711,0,0
-3.7,23,.0001266048954562,18,.0001216984687176,5,4.90642673867e-06
-3.6,27,.000070970859781,14,.0000614944161725,13,9.47644360849e-06
-3.5,14,.0001000677798118,11,.0000982022301059,3,1.86554970583e-06
-3.4,24,.0000825917996394,21,.0000813798626496,3,1.21193698988e-06
-3.3,16,.0000593095481918,13,.0000535386481033,3,5.77090008846e-06
-3.2,11,.0000699081173821,9,.0000694922403,2,4.15877082105e-07
-3.1,32,.0000809298671527,18,.0000735576109037,14,7.37225624903e-06
-3,15,.000060652062416,10,.0000574701315372,5,3.18193087878e-06
-2.9,25,.0001029967749986,22,.0001012684912212,3,1.72828377742e-06
-2.8,25,.0000634148430549,17,.000061467169985,8,1.94767306994e-06
-2.7,23,.0001336542619015,13,.0001274376384117,10,6.21662348976e-06
-2.6,20,.000092397239996,18,.0000918073048979,2,5.89935098105e-07
-2.5,36,.0002189002621549,28,.0002048323058261,8,.0000140679563287
-2.4,35,.000149947878981,31,.0001482444828298,4,1.70339615124e-06
-2.3,51,.0003159161224744,49,.0003152084283329,2,7.07694141511e-07
-2.2,30,.0001593430644533,25,.000157288932769,5,2.05413168430e-06
-2.1,39,.0002159210078787,28,.000211504984577,11,4.41602330170e-06
-2,40,.0001343818696284,23,.0001285627371885,17,5.81913243991e-06
-1.9,48,.0002095669811837,38,.0002071076968377,10,2.45928434595e-06
-1.8,33,.0001750810072565,29,.0001739531905969,4,1.12781665962e-06
-1.7,35,.0001177465890692,30,.0001128593937665,5,4.88719530267e-06
-1.6,22,.0000917694986811,22,.0000917694986811,0,0
-1.5,37,.0001214972520529,22,.0001163342165,15,5.16303555287e-06
-1.4,36,.0001556307382202,30,.0001484592341967,6,7.17150402352e-06
-1.3,44,.0001535334349683,33,.0001482605077854,11,5.27292718289e-06
-1.2,26,.0000700403962952,16,.0000645833920316,10,5.45700426358e-06
-1.1,32,.0001215294102934,31,.0001214034032273,1,1.26007066115e-07
-1,29,.0001278719493314,20,.000121733468518,9,6.13848081343e-06
-.9,27,.0001184520037896,27,.0001184520037896,0,0
-.8,31,.0001673890113238,25,.0001639505057369,6,3.43850558693e-06
-.7,41,.0002142695080778,37,.0002108722521825,4,3.39725589527e-06
-.6,34,.0001883809321441,26,.0001857154111349,8,2.66552100925e-06
-.5,49,.0001488793497373,30,.0001352322843786,19,.0000136470653587
-.4,49,.0002806118185106,34,.0002727025209879,15,7.90929752270e-06
-.3,51,.000185159335814,40,.0001808340039133,11,4.32533190065e-06
-.2,40,.0001596934543784,33,.0001573415009375,7,2.35195344089e-06
-.1,44,.0001360800951034,35,.0001318980419001,9,4.18205320329e-06
0,99,.0003354924249876,70,.000322386428536,29,.0000131059964517
.1,48,.0001581735581055,32,.0001462541972046,16,.0000119193609009
.2,64,.0003220829383466,53,.0003164031143115,11,5.67982403510e-06
.3,47,.0003005388575161,37,.0002973739930781,10,3.16486443808e-06
.4,41,.0001248434384706,25,.0001104048218394,16,.0000144386166312
.5,70,.0003092331572745,45,.0002992269727429,25,.0000100061845316
.6,61,.0003118570796516,44,.0003058541805103,17,6.00289914132e-06
.7,80,.0003685518585712,62,.0003578896570389,18,.0000106622015323
.8,67,.0003302490855361,56,.0003272016839446,11,3.04740159152e-06
.9,69,.0003965471280338,51,.0003872615591263,18,9.28556890756e-06
1,65,.0002054183879778,47,.0001874193200138,18,.0000179990679641
1.1,77,.0001868561666285,52,.000179946039168,25,6.91012746046e-06
1.2,80,.0003043580920945,55,.0002894824557416,25,.0000148756363529
1.3,87,.0003464872171364,70,.0003413532197101,17,5.13399742630e-06
1.4,46,.0001087548174041,26,.0001023959476925,20,6.35886971168e-06
1.5,55,.0003103078251669,48,.0003077887685095,7,2.51905665749e-06
1.6,89,.0006207722812306,75,.0006135563209568,14,7.21596027375e-06
1.7,94,.0003639167252629,74,.0003505323669515,20,.0000133843583114
1.8,84,.0002377234529689,72,.000222483614607,12,.0000152398383619
1.9,64,.0002512239320964,50,.0002443694242515,14,6.85450784488e-06
2,68,.0004915086390866,53,.0004827429341958,15,8.76570489083e-06
2.1,57,.0002151279427665,39,.0001997760172117,18,.0000153519255548
2.2,90,.0003382430285512,60,.0003214613053615,30,.0000167817231898
2.3,66,.0002093178682117,60,.0002050247408647,6,4.29312734695e-06
2.4,88,.0003145251210981,69,.0003019498552703,19,.0000125752658278
2.5,76,.0002875317844868,62,.0002829668860613,14,4.56489842549e-06
2.6,91,.0002834450230935,67,.0002718806362623,24,.0000115643868313
2.7,93,.0003933875681597,74,.0003873746599083,19,6.01290825131e-06
2.8,107,.0005955851257511,92,.0005909512125868,15,4.63391316430e-06
2.9,83,.0002899442082267,66,.0002803400456628,17,9.60416256390e-06
3,108,.0004204555682321,85,.00040978955127,23,.0000106660169621
3.1,124,.0005855488249082,103,.000574579341901,21,.0000109694830073
3.2,111,.0006129219417517,82,.00058481178786,29,.0000281101538917
3.3,139,.0005801162162911,112,.0005681711858188,27,.0000119450304723
3.4,164,.0005598219624083,111,.0005348013369257,53,.0000250206254826
3.5,93,.0003992414409097,74,.0003921362160213,19,7.10522488845e-06
3.6,151,.0006174371896748,110,.0005923851087459,41,.0000250520809288
3.7,124,.0006077534204358,102,.0005954052508059,22,.0000123481696299
3.8,107,.0005469930337796,92,.0005409925568074,15,6.00047697219e-06
3.9,94,.0005008046440054,67,.0004848602272887,27,.0000159444167167
4,132,.0003907511468881,98,.0003671876589806,34,.0000235634879076
4.1,143,.0005176502079465,103,.0004936625786627,40,.0000239876292838
4.2,133,.00064520714065,104,.0006243414572964,29,.0000208656833536
4.3,118,.0006426499939067,87,.0006232226608631,31,.0000194273330436
4.4,113,.0005179375369195,92,.0005067442756399,21,.0000111932612796
4.5,180,.0007574563232851,135,.0007315684242712,45,.0000258878990138
4.6,112,.0005537638671029,92,.0005372714301757,20,.0000164924369273
4.7,193,.0009736224533015,145,.0009470697875713,48,.0000265526657302
4.8,130,.0008896765123723,110,.0008758816280192,20,.000013794884353
4.9,157,.0009595896000008,127,.0009368760720463,30,.0000227135279545
5,226,.0006600439295212,166,.0006300468011204,60,.0000299971284008
5.1,158,.0008111001205862,129,.0007922226452024,29,.0000188774753838
5.2,247,.000974899031732,204,.000959042193017,43,.000015856838715
5.3,151,.0007154440131174,110,.0006924851648478,41,.0000229588482696
5.4,167,.0007813227668549,126,.0007522526809112,41,.0000290700859438
5.5,206,.001263492229576,159,.0012342150676545,47,.0000292771619215
5.6,230,.0009176684710823,182,.0008826287894408,48,.0000350396816415
5.7,234,.000870424189678,181,.0008396229498544,53,.0000308012398236
5.8,150,.0006922084054963,120,.0006771994919177,30,.0000150089135786
5.9,148,.0006712282151824,115,.0006505236055432,33,.0000207046096392
6,247,.0007952779792006,195,.0007763333289859,52,.0000189446502148
6.1,148,.0008448163046211,114,.0008141074897594,34,.0000307088148617
6.2,151,.0008103637373154,121,.0007844639804375,30,.0000258997568778
6.3,260,.0009459816327251,197,.0009166207242401,63,.0000293609084849
6.4,226,.0011873835386709,179,.0011558324062548,47,.000031551132416
6.5,183,.0007937038209604,144,.0007723826455504,39,.0000213211754101
6.6,249,.000831692664562,194,.0008147994467436,55,.0000168932178184
6.7,208,.0010302880204165,172,.0010133217871271,36,.0000169662332894
6.8,197,.0009801253845367,153,.0009548627370464,44,.0000252626474904
6.9,190,.0009873411777832,155,.0009646088193449,35,.0000227323584383
7,362,.0013107161757695,280,.0012669196349862,82,.0000437965407833
7.1,238,.0008588980044166,204,.0008450267246758,34,.0000138712797408
7.2,251,.0009754512002722,202,.0009562654733486,49,.0000191857269236
7.3,254,.0010203102441366,198,.0009860282135605,56,.0000342820305761
7.4,327,.0013341857251774,253,.0013043535249153,74,.0000298322002621
7.5,201,.0009468548086389,161,.0009238481814009,40,.000023006627238
7.6,269,.0012101440300256,216,.0011761638393182,53,.0000339801907074
7.7,283,.0011949278807784,217,.0011587944896974,66,.000036133391081
7.8,301,.0012825282019975,242,.0012479158280598,59,.0000346123739376
7.9,193,.001004481308712,158,.0009856965659196,35,.0000187847427924
8,171,.0005567268574111,111,.0005243093269769,60,.0000324175304343
8.1,217,.0012831661140495,171,.0012431078110922,46,.0000400583029574
8.199999999999999,273,.0009808323784988,217,.0009610665010769,56,.0000197658774219
8.300000000000001,201,.0008771274335544,154,.0008453139581661,47,.0000318134753883
8.4,267,.001128802352838,207,.0011028101579882,60,.0000259921948498
8.5,228,.0012451376851175,191,.0012262239939673,37,.0000189136911501
8.6,249,.0014417145283403,207,.0014100202286045,42,.0000316942997358
8.699999999999999,297,.0014426054618113,249,.0014152572155695,48,.0000273482462418
8.800000000000001,279,.0014210912732224,218,.0013740398238156,61,.0000470514494069
8.9,242,.0011895029210507,184,.0011550866650509,58,.0000344162559998
9,299,.0010284100436522,216,.0009818579469538,83,.0000465520966983
9.1,225,.0010494933985257,165,.0009887356145555,60,.0000607577839702
9.199999999999999,277,.0013137262342562,220,.0012632482121404,57,.0000504780221158
9.300000000000001,203,.0011978599102349,166,.0011698382289751,37,.0000280216812598
9.4,267,.0011006209193027,221,.0010623417368834,46,.0000382791824194
9.5,269,.0012600894894419,216,.0012237913853141,53,.0000362981041278
9.6,250,.0012862734464036,187,.0012451564831508,63,.0000411169632528
9.699999999999999,232,.0010950599786952,167,.0010508944324101,65,.0000441655462851
9.800000000000001,194,.0010627666629048,155,.0010407995919195,39,.0000219670709853
9.9,260,.0011529551846863,207,.0011258312065934,53,.0000271239780929
10,162,.0008286671194924,121,.0007961221858181,41,.0000325449336742
10.1,229,.0013844025524037,170,.0013471163028953,59,.0000372862495084
10.2,226,.0011187489227709,172,.0010919562690219,54,.0000267926537489
10.3,212,.0009467320546861,148,.0009064918295394,64,.0000402402251467
10.4,211,.0009801026312246,158,.0009391356577453,53,.0000409669734793
10.5,224,.0015381721536798,184,.0014982615446115,40,.0000399106090683
10.6,206,.0009896003397358,153,.0009561934645035,53,.0000334068752323
10.7,227,.0012870925980195,184,.0012517586563945,43,.000035333941625
10.8,251,.0011800611880801,194,.0011288596200529,57,.0000512015680272
10.9,241,.001196772272138,186,.0011570728742072,55,.0000396993979308
11,194,.0011008711301628,140,.0010596663100841,54,.0000412048200786
11.1,203,.0010282491163025,159,.0009879188808668,44,.0000403302354357
11.2,257,.0010308359450306,186,.0009887109633837,71,.0000421249816469
11.3,214,.0011486925436657,165,.0011137663603904,49,.0000349261832753
11.4,164,.0008674687059553,132,.0008452649626065,32,.0000222037433488
11.5,274,.0013402591915632,219,.0012964082746478,55,.0000438509169154
11.6,263,.0013524960267119,194,.001298140247286,69,.0000543557794259
11.7,193,.0010988999797519,158,.0010790997540084,35,.0000198002257434
11.8,232,.0010013918212559,162,.0009578415536797,70,.0000435502675762
11.9,216,.0010518546632812,148,.0010093422478397,68,.0000425124154415
12,210,.0010758094905725,157,.0010303003732588,53,.0000455091173137
12.1,383,.0009217124289675,230,.0008800723280373,153,.0000416401009302
12.2,274,.0011061392255303,190,.0010666358571481,84,.0000395033683822
12.3,235,.0009727834181135,169,.0009303385322141,66,.0000424448858993
12.4,194,.0010011066594089,150,.0009718370906739,44,.0000292695687349
12.5,203,.0009344794589552,150,.0008975403344493,53,.0000369391245059
12.6,198,.0010782389920507,151,.0010363974267875,47,.0000418415652632
12.7,303,.0008399748211898,205,.00080747252842,98,.0000325022927699
12.8,232,.0009974769137897,151,.0009460228041007,81,.000051454109689
12.9,229,.0009346853053138,156,.0008895739348169,73,.0000451113704969
13,240,.0012388186257315,179,.0011970145906801,61,.0000418040350514
13.1,254,.0009038603969866,182,.0008682209296049,72,.0000356394673817
13.2,215,.0011960474898274,184,.001171349222659,31,.0000246982671683
13.3,218,.0008357457423216,165,.0008015792709557,53,.0000341664713659
13.4,259,.0013245855566304,189,.0012763451809388,70,.0000482403756916
13.5,343,.0011451110177589,213,.0010848847310436,130,.0000602262867153
13.6,217,.0009329541159184,167,.0009048163216612,50,.0000281377942573
13.7,316,.0011240422682239,216,.0010720523380372,100,.0000519899301867
13.8,257,.0011064942905321,190,.0010612500939668,67,.0000452441965653
13.9,239,.0009535697068946,165,.0009200930360374,74,.0000334766708573
14,224,.0009741113373589,137,.0009194834057871,87,.0000546279315718
14.1,246,.0010184558689287,174,.000989097108484,72,.0000293587604446
14.2,360,.0016713069048802,276,.0016258842997416,84,.0000454226051385
14.3,365,.0014997458605439,241,.0014382075520878,124,.0000615383084561
14.4,298,.0013429831522629,202,.0013095114316357,96,.0000334717206272
14.5,582,.0009941984594547,328,.0009460929627139,254,.0000481054967408
14.6,250,.0009962761592499,173,.0009511151576174,77,.0000451610016325
14.7,478,.0013546753360454,308,.0013164207514018,170,.0000382545846436
14.8,262,.0013859043680711,187,.0013345878022619,75,.0000513165658091
14.9,651,.0010460909448915,417,.0010128580483291,234,.0000332328965624
15,494,.0010012743832504,305,.0009569752675453,189,.000044299115705
15.1,335,.0012678906874123,232,.0012234829511959,103,.0000444077362164
15.2,259,.0008416198871359,166,.0008043709264429,93,.000037248960693
15.3,590,.0013339297790231,409,.0012989045930203,181,.0000350251860028
15.4,534,.0011494594276229,322,.0010742961443855,212,.0000751632832374
15.5,684,.0014266845215101,420,.0013917685106914,264,.0000349160108186
15.6,685,.0013444846144817,381,.0012925106125889,304,.0000519740018927
15.7,404,.0015793926437928,262,.001530714548541,142,.0000486780952518
15.8,539,.0017385076569705,362,.0016865073711507,177,.0000520002858198
15.9,838,.0017366192829451,516,.00168990412035,322,.0000467151625951
16,2378,.0016792517996503,1467,.0016284558302457,911,.0000507959694046
16.1,769,.0014797336878106,469,.0014288022491176,300,.0000509314386931
16.2,353,.0011958554051847,206,.0011553500991632,147,.0000405053060215
16.3,739,.0015148380923778,442,.0014632144905553,297,.0000516236018225
16.4,565,.0012907344757207,351,.0012414850244373,214,.0000492494512834
16.5,1117,.0014958196448006,606,.0014309694730379,511,.0000648501717627
16.6,1128,.0015347640172473,699,.0014674249871258,429,.0000673390301215
16.7,2648,.0018214002668096,1681,.0017639388086998,967,.0000574614581098
16.8,909,.0016692772258201,568,.0016252144218529,341,.0000440628039672
16.9,2589,.001613285236564,1630,.0015495968698362,959,.0000636883667277
17,1463,.0013513986668268,818,.0012890314143212,645,.0000623672525055
17.1,3229,.0016634706519821,2055,.0016103705274032,1174,.0000531001245789
17.2,2228,.0012241825678301,1399,.0011978287256107,829,.0000263538422194
17.3,1166,.0016807848818666,644,.0014971786099275,522,.0001836062719391
17.4,4570,.0018606261481234,2920,.0018192309477665,1650,.0000413952003569
17.5,2897,.0014648901752889,1774,.0014055356067724,1123,.0000593545685166
17.6,1480,.0012835463686451,903,.0012378303902407,577,.0000457159784043
17.7,863,.001348386412766,495,.0013078187429802,368,.0000405676697857
17.8,1171,.0018520354144729,731,.0017935425424422,440,.0000584928720307
17.9,4491,.001404928101215,2779,.0013510830829404,1712,.0000538450182746
18,7095,.0016288733048799,4468,.0014778174869299,2627,.00015105581795
18.1,4111,.0020589534099202,2479,.0019434787031647,1632,.0001154747067555
18.2,6422,.0016418133042579,4032,.001523095677246,2390,.000118717627012
18.3,2561,.0013909387655496,1511,.0013410804242887,1050,.0000498583412609
18.4,5471,.0018016396485724,3318,.0017451646866631,2153,.0000564749619094
18.5,5490,.0021509927445452,3253,.0019891414227498,2237,.0001618513217955
18.6,10676,.0017989062930232,6599,.0016002694268817,4077,.0001986368661415
18.7,8703,.0014868433515865,5237,.0014066012329589,3466,.0000802421186276
18.8,2540,.0020454716181215,1375,.0019346193858466,1165,.0001108522322749
18.9,2830,.001817488022284,1750,.0016976162640195,1080,.0001198717582644
19,11312,.0021497726864037,7058,.001992276014091,4254,.0001574966723127
19.1,2909,.0017619295088514,1583,.0015471528590399,1326,.0002147766498114
19.2,4971,.0025470027206379,3036,.0023442435145538,1935,.0002027592060841
19.3,6008,.0025149870380163,3745,.0024344816211416,2263,.0000805054168747
19.4,5261,.002216427559002,3192,.0021622925388713,2069,.0000541350201306
19.5,8068,.0022277501893814,5054,.0020263758126573,3014,.0002013743767241
19.6,14278,.00225822337809,8781,.0021272620743298,5497,.0001309613037601
19.7,8283,.001888667638965,5023,.0017228925593517,3260,.0001657750796134
19.8,12284,.0021129791007713,7607,.0017987767233243,4677,.000314202377447
19.9,9932,.0020702624018646,6125,.00195859609444,3807,.0001116663074247
20,10463,.0020566872714808,6306,.0019872133964915,4157,.0000694738749893
20.1,5112,.0015812725103248,2929,.0015026347742835,2183,.0000786377360413
20.2,12910,.0018977480409198,8015,.001834985091213,4895,.0000627629497068
20.3,7531,.0015315764812231,4497,.0014202045913543,3034,.0001113718898688
20.4,17982,.0027072813974126,11443,.0025833943949178,6539,.0001238870024947
20.5,9694,.0021492199776678,5641,.0019927416432982,4053,.0001564783343696
20.6,18539,.001624574177782,11558,.0014381555394833,6981,.0001864186382987
20.7,14819,.0029873602469595,8903,.0027998340903064,5916,.0001875261566531
20.8,15806,.0023169984699422,9727,.00220720631983,6079,.0001097921501123
20.9,16202,.0014803668141765,9978,.001384669050592,6224,.0000956977635845
21,11799,.0015006559377276,6929,.0013266016578576,4870,.00017405427987
21.1,23083,.0024421850271411,14476,.0022436055036459,8607,.0001985795234953
21.2,10465,.0014338874525196,5922,.0013353907138944,4543,.0000984967386252
21.3,18222,.0023892998255898,10914,.0021045761069989,7308,.000284723718591
21.4,12674,.0018782608496528,7504,.0016917850310175,5170,.0001864758186352
21.5,19991,.0027430254998768,12048,.0025496216149463,7943,.0001934038849304
21.6,22165,.0026749021673284,13376,.0024706204550164,8789,.000204281712312
21.7,30868,.0026572402217234,19260,.0024319580665029,11608,.0002252821552205
21.8,24443,.0021172672603935,14822,.0020000440811155,9621,.000117223179278
21.9,23610,.0020566998594257,14243,.0018205475008215,9367,.0002361523586042
22,29532,.0028282513441518,18500,.0024684437074567,11032,.0003598076366951
22.1,30146,.0028838178022873,18517,.0025835436849678,11629,.0003002741173195
22.2,27386,.0023535621275854,16494,.0021454526114037,10892,.0002081095161817
22.3,22501,.0024884022423204,13337,.0020506517312833,9164,.0004377505110372
22.4,27104,.0031671382948781,16295,.0029097903141282,10809,.0002573479807499
22.5,26277,.0024221832205353,15648,.0021336152970165,10629,.0002885679235188
22.6,26210,.0024839990379497,15799,.0021704859624646,10411,.0003135130754851
22.7,28791,.002300093342536,17434,.0020028955203397,11357,.0002971978221963
22.8,31896,.0030054498163671,19569,.0025213084541226,12327,.0004841413622445
22.9,26061,.002535400998846,15806,.0021461442788691,10255,.000389256719977
23,35613,.0033560075077599,21866,.0030642137307484,13747,.0002917937770115
23.1,40338,.003526083425682,24989,.002897122228023,15349,.0006289611976591
23.2,25405,.0023491168593375,15112,.0020475655019519,10293,.0003015513573856
23.3,22171,.0023344663712094,13077,.0019520439409337,9094,.0003824224302757
23.4,31221,.0025066944905497,19346,.0021776132586209,11875,.0003290812319287
23.5,31821,.0026945786799398,19408,.0023790648821717,12413,.0003155137977681
23.6,32377,.0027649638819178,19281,.0022850303241321,13096,.0004799335577857
23.7,33325,.0031795834370274,20485,.0025773651070353,12840,.000602218329992
23.8,40284,.0032487178721952,24467,.0027270806793099,15817,.0005216371928853
23.9,32739,.0038200804629646,20406,.00306816472317,12333,.0007519157397946
24,31606,.0032704323034529,19179,.0027031089113222,12427,.0005673233921307
24.1,27648,.0030509762460577,17061,.0026210919183763,10587,.0004298843276815
24.2,42307,.004023792937509,26153,.0034025210132007,16154,.0006212719243083
24.3,42046,.0039734504496247,25984,.0029357728585601,16062,.0010376775910646
24.4,31307,.0031312946038453,18509,.002573642355579,12798,.0005576522482663
24.5,32154,.0032199045910739,19098,.0025337256401561,13056,.0006861789509178
24.6,48047,.0045127234391506,30325,.00378583553621,17722,.0007268879029406
24.7,40918,.0032938765626366,25496,.002651484582079,15422,.0006423919805576
24.8,36874,.0030290797320067,22429,.0021643025236706,14445,.0008647772083361
24.9,42579,.0032378424698356,26386,.0028384243537385,16193,.0003994181160971
25,35328,.0029866632953044,21966,.0024096314089176,13362,.0005770318863867
25.1,48745,.0037920072902318,30708,.0031848618152513,18037,.0006071454749804
25.2,33431,.0033388662855699,20452,.0026857575878987,12979,.0006531086976712
25.3,49997,.0042551825452272,31507,.0033975605571034,18490,.0008576219881238
25.4,46105,.0034246203185325,29212,.00243099966795,16893,.0009936206505825
25.5,45045,.0032186390442022,28178,.0023886400533848,16867,.0008299989908175
25.6,51382,.0034603140751875,32087,.0027851776291414,19295,.0006751364460461
25.7,55417,.0048145130686695,35053,.0035741279753612,20364,.0012403850933083
25.8,44948,.003262439366749,28663,.0026086111986726,16285,.0006538281680764
25.9,65170,.0045335788691269,42378,.004001474923738,22792,.0005321039453889
26,42034,.002979029568266,26520,.0024175421326751,15514,.000561487435591
26.1,61417,.004089089943266,40068,.0032100192658827,21349,.0008790706773833
26.2,65261,.0050647039638388,41459,.0042342239375062,23802,.0008304800263327
26.3,56577,.0037223708926938,36009,.0029195369862672,20568,.0008028339064265
26.4,71149,.0057480630249798,46025,.0039672821383551,25124,.0017807808866247
26.5,80232,.0052210648448998,52245,.0040430435711769,27987,.0011780212737229
26.6,64199,.0035209085930788,41579,.0029368293893912,22620,.0005840792036876
26.7,73556,.004817022222563,47898,.0037635085223692,25658,.0010535137001938
26.8,72377,.0051256227558792,46984,.0038914166335456,25393,.0012342061223336
26.9,74523,.0052865356678227,48376,.0040636671420266,26147,.0012228685257962
27,58925,.0036874023753969,37949,.0028262182865139,20976,.000861184088883
27.1,84847,.0054503273322104,56067,.0039651636190799,28780,.0014851637131305
27.2,50867,.0036831515225622,32505,.0026722633226354,18362,.0010108881999268
27.3,74368,.0047731753862719,48435,.0038621243546215,25933,.0009110510316504
27.4,77640,.0053670079956061,51967,.0040995465141097,25673,.0012674614814964
27.5,69502,.0050781927208386,45419,.0039049778749454,24083,.0011732148458933
27.6,67237,.005795642558842,44342,.0036193396277705,22895,.0021763029310715
27.7,69177,.0049778890654075,45799,.0034581163451756,23378,.001519772720232
27.8,79740,.0053320704587896,52176,.003452133337598,27564,.0018799371211916
27.9,68811,.0047179145712028,45325,.0032790859148732,23486,.0014388286563295
